@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3516,5.0739,2.2525,13.5879,-2.6604,-0.4317,4.0586,2.0146,9.8208,-0.9219,0.1483,7.2849,2.6991,16.3138,-1.2448,3.474,4.6807,2.1635,9.8898,0.0164,0.8145,-2.3706,-0.1012,-2.9105,-0.1243,0.0427,1.1181,0.8346,1.0412,0.7464,0.9312,1.2476,1.2502,0.6965,1.084,0.5571,0.8671,1.5564,2.0963,1.0917,-60.0707,0.5208,-28.6552,-55.0261,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3739,0.602,0.993,1.6496,0.003,5.0372,0.1711,0.1579,-0.3775,0.1892,0.0846,0.1108,1100,0,0,0,1,TASCA_GIACCA
0.0254,3.9674,1.9918,17.9608,-3.9705,0.6881,31.9432,5.6518,35.5691,-0.1849,0.2211,3.637,1.9071,10.9413,-1.1413,4.2479,22.0258,4.6932,32.7066,0.021,0.037,0.115,0.006,3.1126,0.162,0.052,0.3524,1.0444,0.4244,2.9636,1.2043,0.4064,0.1242,1.0908,0.1801,8.7829,1.4503,0.1651,2.5844,2.4603,-20.4893,0.952,-7.9282,-8.3281,0.1204,0.7072,0.1082,5.8747,0.8985,0.153,0.505,1.6416,0.5491,3.2509,1.0875,0.3345,0.0037,5.963,-0.6466,0.4713,-0.6334,-0.3669,0.8736,-0.327,1100,0,0,0,1,TASCA_GIACCA
-0.0927,9.4422,3.0728,16.4388,-1.2724,-0.0343,6.8045,2.6085,11.7085,-0.6895,0.1599,17.8704,4.2273,25.9837,-1.1828,5.26,6.4848,2.5465,14.1222,0.0665,2.7043,-0.5798,-0.0176,-0.2144,-0.0065,0.0304,1.178,0.7269,1.2067,0.6171,1.0244,1.66,1.3876,0.5284,1.456,0.3808,1.0493,2.7557,1.9262,0.6537,-9.1507,0.3394,-4.7506,-13.9977,1.0439,0.6077,0.4782,0.5822,0.4581,0.7869,1.404,0.6327,1.164,0.4506,0.8291,1.8399,0.0009,7.9295,0.5091,0.4512,0.0179,0.2524,0.1424,0.3716,1100,0,0,0,1,TASCA_GIACCA
0.0997,5.0497,2.2471,12.1321,-1.1615,-0.2449,5.0558,2.2485,8.1944,-0.8291,-0.113,6.9985,2.6455,12.3347,-0.6967,3.8116,2.6583,1.6304,7.6972,0.0423,-0.4069,-0.8815,0.0261,2.1664,-0.0643,-0.0297,0.9994,0.8494,1.3782,0.8499,1.3791,1.6226,0.9988,0.7215,1.8996,0.7224,1.9019,2.6327,1.7552,1.2872,-19.1748,0.7333,-10.9243,-14.8969,1.2528,0.7721,0.6983,0.6163,0.5574,0.9045,1.4805,0.9836,1.5762,0.6643,1.0646,1.6025,0.0015,5.769,0.122,0.3344,0.0979,-0.1575,-0.3192,0.3157,1100,0,0,0,1,TASCA_GIACCA
-0.1973,2.8863,1.6989,9.3375,-1.4533,-0.4966,2.1372,1.4619,7.1801,-1.2055,0.1211,3.2662,1.8072,8.9394,-1.4664,2.5188,2.2456,1.4985,6.8477,0.0062,0.3973,-1.6293,-0.0783,-4.1009,-0.1971,0.0481,1.1621,0.9401,1.1337,0.8089,0.9756,1.206,1.3505,0.8837,1.2853,0.6544,0.9517,1.4545,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3005,1.0445,1.3636,0.8032,1.0485,1.3055,0.0028,3.8788,0.2347,0.3823,-0.2854,-0.216,0.0256,-0.16,1100,0,0,0,1,TASCA_GIACCA
-0.2137,2.814,1.6775,7.1796,-1.4399,-0.3442,1.4773,1.2154,6.0036,-0.9644,0.0143,1.9075,1.3811,9.2382,-1.6883,2.3501,0.8403,0.9167,5.7151,0.039,0.6209,-14.9835,-0.0909,-24.1314,-0.1464,0.0061,1.3802,1.2146,1.83,0.88,1.3259,1.5067,1.9049,1.4752,3.3488,0.7744,1.758,2.2701,1.4375,0.7303,-18.2653,0.508,-12.706,-25.011,0.9628,0.8563,0.4948,0.8894,0.5139,0.5778,1.1959,0.7772,1.2562,0.6499,1.0505,1.6164,0.0021,3.4708,0.1609,0.2525,-0.3655,-0.0521,-0.1954,0.0708,1100,0,0,0,1,TASCA_GIACCA
-0.2324,5.9514,2.4395,13.2474,-1.3673,-0.6655,2.0349,1.4265,8.5787,-1.5481,0.2475,4.3278,2.0803,16.7269,-0.4073,3.0141,3.7872,1.9461,12.6797,0.0056,0.3493,-0.9393,-0.0771,-2.6891,-0.2208,0.0821,1.7102,1.1727,1.2536,0.6857,0.733,1.069,2.9246,1.3751,1.5715,0.4702,0.5373,1.1428,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.6621,0.4708,0.4389,0.2833,0.264,0.9321,1.5442,0.792,1.0448,0.5129,0.6766,1.3192,0.0039,4.4046,0.3764,0.1573,-0.3867,-0.0363,-0.3522,0.1802,1100,0,0,0,1,TASCA_GIACCA
0.8435,2.2032,1.4843,8.1046,-0.2648,-0.1579,4.1779,2.044,17.6602,-0.4065,0.3034,2.4151,1.5541,10.3508,-0.2724,2.4974,3.3879,1.8406,13.5467,0.0448,-5.3428,2.7801,0.3378,-0.5203,-0.0632,0.1215,0.7262,0.9551,0.8064,1.3153,1.1105,0.8443,0.5274,0.9123,0.6503,1.7299,1.2332,0.7129,0.3324,0.7656,-2.6722,2.3031,-8.039,-3.4904,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4589,0.783,0.5983,1.7062,1.3037,0.7641,0.0047,3.704,0.6248,0.08,0.5553,0.456,0.6689,0.4557,1100,0,0,0,1,TASCA_GIACCA
0.3562,3.854,1.9632,10.8289,-0.9504,-0.0139,2.5929,1.6102,7.7776,-0.9713,-0.1376,2.1101,1.4526,10.9478,-1.3064,2.6202,1.8373,1.3555,6.645,0.0561,-25.5756,-2.5895,0.1359,0.1012,-0.0053,-0.0525,1.2192,1.3515,1.4483,1.1085,1.188,1.0717,1.4864,1.8265,2.0976,1.2288,1.4112,1.1485,1.377,0.851,-13.3584,0.618,-9.7013,-15.6981,1.4072,1.1697,0.7886,0.8312,0.5604,0.6742,1.3923,0.9891,1.6296,0.7104,1.1704,1.6475,0.002,3.8736,0.2284,-0.1135,0.1667,0.0151,0.0547,-0.1329,1100,0,0,0,1,TASCA_GIACCA
0.6044,3.6565,1.9122,10.7972,-1.2854,-0.4015,4.3851,2.0941,9.0902,-1.2391,0.4202,2.6683,1.6335,10.6948,-0.7776,3.047,2.1289,1.4591,7.4974,0.02,-1.5054,1.4384,0.1984,-0.9555,-0.1318,0.1379,0.9132,1.1706,1.3106,1.282,1.4352,1.1195,0.8338,1.3704,1.7176,1.6434,2.0598,1.2534,1.2072,1.298,-39.6754,1.0752,-32.8655,-30.5665,1.1637,0.7853,0.6175,0.6748,0.5307,0.7864,1.1878,1.0096,1.4401,0.85,1.2124,1.4265,0.0045,4.4471,0.6583,-0.0787,0.2273,-0.0112,0.1426,0.1555,1100,0,0,0,1,TASCA_GIACCA
0.3596,2.4937,1.5791,9.9416,-1.3781,-0.4993,1.9643,1.4015,8.7703,-0.8721,0.3738,3.4328,1.8528,10.9678,-1.1701,2.6373,1.454,1.2058,7.673,0.0793,-0.7204,0.9622,0.1364,-1.3357,-0.1893,0.1417,1.1267,0.8523,1.3096,0.7564,1.1623,1.5365,1.2695,0.7264,1.715,0.5722,1.351,2.3609,1.4101,0.9742,-8.7167,0.6909,-6.1816,-8.9475,0.8924,0.8271,0.5016,0.9269,0.5621,0.6065,1.1335,0.9064,1.2957,0.7996,1.143,1.4294,0.0039,3.937,0.2054,0.1495,0.0194,0.0832,-0.122,0.0853,1100,0,0,0,1,TASCA_GIACCA
0.681,3.1598,1.7776,8.9838,-0.7895,-0.5252,2.9579,1.7199,8.7736,-0.6747,0.2985,4.0188,2.0047,9.586,-0.7206,3.046,1.687,1.2989,6.675,0.0953,-1.2966,2.2814,0.2236,-1.7595,-0.1724,0.098,1.0336,0.8867,1.3686,0.8579,1.3241,1.5434,1.0683,0.7863,1.873,0.736,1.7533,2.3822,1.1213,0.9872,-5.6383,0.8804,-5.0283,-5.7111,0.9583,0.9011,0.6805,0.9403,0.7101,0.7551,1.024,0.9372,1.3459,0.9153,1.3144,1.4361,0.0048,4.7808,-0.2585,-0.4519,0.2923,0.5441,0.0391,-0.076,1100,0,0,0,1,TASCA_GIACCA
1.0071,4.2285,2.0563,10.104,-0.5156,-0.347,2.3948,1.5475,8.3355,-0.7874,0.8437,4.3035,2.0745,11.0103,-0.5259,3.2219,2.3926,1.5468,7.7944,0.0331,-2.9025,1.1936,0.3126,-0.4112,-0.1077,0.2619,1.3288,0.9913,1.3294,0.746,1.0005,1.3411,1.7657,0.9826,1.7673,0.5565,1.0009,1.7987,0.9361,0.9058,-12.8878,0.9677,-13.7681,-14.2283,1.4296,0.9239,0.827,0.6463,0.5785,0.8951,1.2122,0.9177,1.2963,0.7571,1.0694,1.4126,0.007,4.7732,0.1804,-0.1719,0.4898,0.3715,-0.0607,0.1378,1100,0,0,0,1,TASCA_GIACCA
0.0186,0.0082,0.0907,0.4534,-0.9263,-0.0069,0.0064,0.0797,0.3754,-1.3245,-0.1187,0.0039,0.0626,0.3127,-7.3524,0.1708,0.0038,0.0617,0.2808,0.1215,-2.6934,-0.1566,0.1088,0.0582,-0.0404,-0.6948,1.1385,1.4492,1.4707,1.2729,1.2918,1.0149,1.2961,2.1001,2.1629,1.6202,1.6688,1.0299,1.0192,0.792,-5.6109,0.7771,-5.5052,-7.0844,1.4574,6.2865,0.7363,4.3136,0.5052,0.1171,1.2077,1.4498,1.6145,1.2005,1.3368,1.1136,0.0006,0.2583,-0.279,-0.2341,0.2189,-0.3204,0.0187,-0.7003,1100,0,0,0,1,TASCA_GIACCA
0.0199,0.02,0.1414,0.8441,-1.001,-0.0149,0.0117,0.1082,0.5741,-0.6474,-0.1083,0.0098,0.0991,0.4749,-2.3846,0.2078,0.0107,0.1035,0.5637,0.0689,-1.336,-0.1838,0.0958,0.1376,-0.0717,-0.5212,1.3074,1.4267,1.3669,1.0913,1.0455,0.9581,1.7093,2.0355,1.8685,1.1909,1.0932,0.918,1.8715,1.2621,-10.1261,0.6744,-5.4108,-8.0233,1.2103,3.0065,0.6967,2.484,0.5756,0.2317,1.4701,1.7775,1.4973,1.2091,1.0185,0.8424,0.0006,0.32,-0.3751,0.0932,-0.0472,-0.5387,0.4495,-0.6849,1100,0,0,0,1,TASCA_GIACCA
0.0496,0.0122,0.1103,0.5248,-0.4662,0.0103,0.0056,0.0747,0.3993,-1.0565,-0.1464,0.0134,0.1159,0.5789,-2.9865,0.2168,0.0082,0.0904,0.4587,0.0532,4.7992,-0.339,0.2289,-0.0706,0.0477,-0.6753,1.4765,0.9518,1.2205,0.6446,0.8266,1.2824,2.1801,0.9059,1.4897,0.4155,0.6833,1.6445,0.8134,0.3847,-6.4715,0.473,-7.9566,-16.8222,1.8433,2.4646,0.7387,1.337,0.4008,0.2997,1.3142,0.9064,1.144,0.6897,0.8705,1.2621,0.0008,0.3157,-0.1974,-0.1224,0.4013,-0.5544,0.4084,-0.7788,1100,0,0,0,1,TASCA_GIACCA
0.0484,0.0106,0.1031,0.5512,-0.7954,-0.0527,0.0035,0.0592,0.3,-1.749,-0.0975,0.0044,0.0663,0.3389,-2.316,0.1712,0.0038,0.062,0.2879,0.1339,-0.9188,-0.4963,0.2826,0.5402,-0.3075,-0.5693,1.7422,1.5551,1.664,0.8926,0.9551,1.0701,3.0353,2.4183,2.769,0.7967,0.9123,1.145,1.2793,1.0315,-5.4883,0.8063,-4.2901,-5.3205,2.8131,3.0036,0.9237,1.0677,0.3283,0.3075,1.8372,1.6263,1.9146,0.8852,1.0421,1.1773,0.0006,0.2588,-0.2313,0.0396,0.386,-0.0943,-0.2891,-0.5295,1100,0,0,0,1,TASCA_GIACCA
-0.0368,1.0742,1.0364,5.9711,-0.3954,0.2311,0.492,0.7014,2.7726,-0.3761,0.3117,0.4328,0.6579,2.2986,-0.6552,1.2362,0.6227,0.7891,4.0513,0.0639,-0.1592,-0.1181,-0.0298,0.7416,0.187,0.2521,1.4776,1.5754,1.3134,1.0662,0.8889,0.8337,2.1833,2.482,1.725,1.1368,0.7901,0.695,2.2328,1.8596,-6.1156,0.8329,-2.7389,-3.2886,2.1239,3.0814,0.9887,1.4508,0.4655,0.3209,2.1536,2.5978,1.4739,1.2062,0.6844,0.5674,0.0022,1.856,-0.2648,-0.5295,0.3707,0.365,0.5345,0.2086,1100,0,0,0,1,TASCA_GIACCA
-0.1361,0.7531,0.8678,5.0106,-0.5024,0.242,0.4022,0.6342,2.3523,-0.3481,0.4133,0.5699,0.7549,2.6274,-0.5084,1.2057,0.5194,0.7207,3.3808,0.0442,-0.5624,-0.3292,-0.1129,0.5854,0.2007,0.3428,1.3683,1.1495,1.2041,0.8401,0.88,1.0475,1.8723,1.3214,1.4499,0.7058,0.7744,1.0972,2.7587,1.8921,-10.7139,0.6858,-3.8836,-5.6626,1.9112,1.9147,0.9429,1.0018,0.4933,0.4924,2.13,1.9071,1.4821,0.8953,0.6958,0.7772,0.0027,1.8181,0.1619,-0.3788,0.2451,0.161,0.7302,0.4711,1100,0,0,0,1,TASCA_GIACCA
0.3766,2.8707,1.6943,7.4424,-0.6112,-0.0104,4.4136,2.1009,9.8482,-0.8913,0.0394,8.0231,2.8325,18.0724,-0.9533,3.4759,3.3688,1.8354,8.8256,0.0601,-36.3163,9.5513,0.1083,-0.263,-0.003,0.0113,0.8065,0.5982,0.9231,0.7417,1.1446,1.5432,0.6504,0.3578,0.8522,0.5501,1.3102,2.3816,0.6083,0.3201,-5.0054,0.5262,-8.2282,-15.6367,0.8871,0.4992,0.4919,0.5628,0.5545,0.9854,0.7557,0.4118,0.8433,0.5449,1.1159,2.0477,0.002,4.9144,0.6296,-0.1656,0.1654,0.0224,0.034,0.2745,1100,0,0,0,1,TASCA_GIACCA
-0.0215,5.8734,2.4235,10.6212,-1.3913,-0.7838,4.4633,2.1126,8.6605,-1.4359,0.0988,7.539,2.7457,15.9998,-1.6939,3.8832,3.4212,1.8497,9.7919,0.0549,0.0274,-0.2172,-0.0055,-7.9303,-0.2019,0.0255,1.1471,0.8826,1.3102,0.7694,1.1422,1.4845,1.3159,0.7791,1.7167,0.592,1.3046,2.2036,1.2105,0.6142,-10.8551,0.5074,-8.9676,-17.6723,1.2492,0.7478,0.4287,0.5986,0.3431,0.5732,1.2264,0.6638,1.0847,0.5413,0.8845,1.634,0.0042,5.8973,0.6028,0.0864,-0.2968,0.1266,-0.3511,-0.1488,1100,0,0,0,1,TASCA_GIACCA
0.6755,3.2384,1.7996,10.012,-0.9416,-0.3285,4.171,2.0423,9.7402,-1.1179,0.0748,4.7818,2.1867,15.4885,-1.2874,3.1323,2.9494,1.7174,9.059,0.0495,-2.0562,9.0299,0.2156,-4.3916,-0.1049,0.0239,0.8811,0.8229,1.0478,0.934,1.1892,1.2733,0.7764,0.6772,1.098,0.8723,1.4142,1.6212,0.9444,0.557,-10.2955,0.5898,-10.9016,-18.4844,1.1213,0.7616,0.541,0.6792,0.4825,0.7105,1.0279,0.6464,1.1052,0.6289,1.0752,1.7097,0.0041,4.6586,0.503,-0.2369,-0.005,0.0441,-0.1957,0.0978,1100,0,0,0,1,TASCA_GIACCA
0.0989,2.8182,1.6788,7.4976,-0.7187,-0.0588,4.3831,2.0936,9.1855,-1.1209,-0.2093,4.0426,2.0106,10.5225,-0.939,3.1215,1.5571,1.2478,4.8439,0.1492,-1.6823,-0.4724,0.0317,0.2808,-0.0188,-0.067,0.8019,0.8349,1.3453,1.0413,1.6778,1.6113,0.643,0.6971,1.8099,1.0842,2.8149,2.5962,0.6458,0.6153,-3.6924,0.9527,-5.7171,-6.0012,1.0073,0.8038,0.7663,0.7981,0.7607,0.9532,0.8162,0.7125,1.5479,0.8729,1.8963,2.1723,0.0013,4.757,0.5952,-0.2557,-0.0397,-0.0487,-0.0953,-0.198,1100,0,0,0,1,TASCA_GIACCA
0.1771,1.4732,1.2137,6.5208,-0.92,-0.1613,1.1325,1.0642,3.8976,-0.5155,-0.0974,0.4623,0.6799,3.236,-0.7655,1.5904,0.6056,0.7782,3.8142,0.0746,-1.0981,-1.8183,0.1114,1.6558,-0.1014,-0.0613,1.1405,1.7851,1.5597,1.5651,1.3675,0.8737,1.3008,3.1865,2.4327,2.4496,1.8701,0.7634,2.357,2.227,-10.161,0.9449,-4.311,-4.5626,1.3205,1.8529,0.824,1.4032,0.624,0.4447,1.673,2.0151,1.7096,1.2045,1.0219,0.8484,0.0014,2.3923,0.4368,-0.735,0.1763,-0.4906,0.6132,-0.0456,1100,0,0,0,1,TASCA_GIACCA
-0.167,0.4287,0.6547,2.896,-0.8913,0.3049,0.7701,0.8775,3.4341,-0.6185,0.1414,0.4371,0.6611,3.4249,-1.5717,1.2307,0.2621,0.512,2.9611,0.086,-0.5477,-1.1813,-0.1357,2.1568,0.2478,0.1149,0.7461,0.9904,1.2788,1.3274,1.714,1.2912,0.5567,0.9808,1.6353,1.7619,2.9376,1.6673,1.04,0.652,-4.8977,0.6269,-4.7093,-7.5114,0.7217,1.1498,0.4726,1.5933,0.6549,0.4111,0.8433,0.8456,0.978,1.0027,1.1597,1.1566,0.0019,1.8656,0.3251,-0.3765,0.1916,-0.535,0.4537,-0.6408,1100,0,0,0,1,TASCA_GIACCA
0.0408,1.4161,1.19,5.3013,-0.7814,0.0492,1.1211,1.0588,4.5361,-0.6792,-0.0752,0.1392,0.3731,1.6921,-1.9407,1.3391,0.893,0.945,3.8232,0.0503,0.8295,-0.5432,0.0305,-0.6549,0.0368,-0.0561,1.1239,3.1894,1.2593,2.8379,1.1205,0.3948,1.2631,10.1723,1.5858,8.0536,1.2555,0.1559,1.2674,2.0824,-11.4771,1.643,-9.0555,-5.5114,1.1017,5.1717,0.7392,4.6944,0.671,0.1429,1.1687,3.1329,1.3866,2.6807,1.1865,0.4426,0.0005,1.9764,0.5693,-0.0397,0.2068,-0.3649,0.5476,-0.5576,1100,0,0,0,1,TASCA_GIACCA
-0.0339,1.0023,1.0011,4.1475,-0.4616,0.4054,0.9958,0.9979,4.2532,-0.389,0.1902,0.3525,0.5937,2.6454,-0.4615,1.4433,0.4693,0.685,2.7826,0.1483,-0.0837,-0.1784,-0.0235,2.1317,0.2809,0.1318,1.0032,1.6862,1.4614,1.6808,1.4567,0.8667,1.0064,2.8432,2.1357,2.825,2.1221,0.7512,1.0997,1.5682,-2.7028,1.4259,-2.4577,-1.7235,0.9267,1.5677,0.8685,1.6917,0.9372,0.554,0.9751,1.5678,1.4905,1.6078,1.5285,0.9507,0.0024,2.1384,0.0237,0.0103,0.4564,-0.3652,0.618,0.0016,1100,0,0,0,1,TASCA_GIACCA
0.9296,7.471,2.7333,14.9779,-0.4972,-2.4077,9.3001,3.0496,13.5679,-2.996,0.0316,5.1702,2.2738,11.8664,-1.1126,4.2821,10.2672,3.2043,11.9239,0.0085,-0.3861,29.3865,0.2171,-76.1113,-0.5623,0.0074,0.8963,1.2021,0.853,1.3412,0.9517,0.7096,0.8033,1.445,0.7277,1.7988,0.9058,0.5036,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.0135,6.5573,0.0394,0.0104,0.2879,-0.3915,-0.8422,0.3272,1100,0,0,0,1,TASCA_GIACCA
1.1839,8.687,2.9474,21.0829,-0.7835,-2.3446,12.6391,3.5552,14.9705,-3.4949,-0.509,5.4638,2.3375,14.281,-0.8195,4.345,15.0686,3.8818,15.5061,0.0131,-0.5049,-2.3258,0.2725,4.6062,-0.5396,-0.1171,0.829,1.2609,0.7593,1.5209,0.9158,0.6022,0.6873,1.5899,0.5765,2.3133,0.8388,0.3626,0.7957,1.4399,-45.0219,1.8096,-56.5803,-31.2667,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3597,1.0483,0.9655,0.921,0.0142,6.6406,-0.352,0.3324,0.6229,0.0822,-0.8483,0.0401,1100,0,0,0,1,TASCA_GIACCA
0.1105,5.9443,2.4381,16.1947,-0.6451,-1.8803,8.3011,2.8812,10.479,-3.4515,0.5849,7.8565,2.8029,10.685,-0.8908,4.412,6.5263,2.5547,10.279,0.0675,-0.0588,0.189,0.0251,-3.2148,-0.4262,0.1326,0.8462,0.8698,0.9544,1.0279,1.1278,1.0972,0.7161,0.7566,0.9108,1.0566,1.2719,1.2038,0.7816,1.2615,-8.5369,1.614,-10.9219,-6.7671,4.1817,1.742,0.893,0.4166,0.2136,0.5127,1.5454,1.5156,1.5755,0.9807,1.0195,1.0395,0.0103,6.4946,0.123,0.1826,0.2241,-0.2666,-0.7449,0.5827,1100,0,0,0,1,TASCA_GIACCA
0.9917,10.4089,3.2263,19.9127,-0.6154,-1.2954,4.5602,2.1355,9.6068,-2.1106,0.784,7.4332,2.7264,12.9302,-0.8501,4.418,6.1597,2.4819,11.8179,0.0689,-0.7655,1.2649,0.2245,-1.6523,-0.2932,0.1775,1.5108,1.1834,1.2999,0.7833,0.8604,1.0985,2.2826,1.4003,1.6899,0.6135,0.7403,1.2068,1.1637,1.2767,-8.672,1.0971,-7.452,-6.7923,3.9915,1.7638,0.9712,0.4419,0.2433,0.5506,2.0728,1.54,1.685,0.743,0.8129,1.0941,0.0095,6.6714,0.1407,-0.0539,0.284,-0.2836,-0.5113,0.432,1100,0,0,0,1,TASCA_GIACCA
0.9296,7.471,2.7333,14.9779,-0.4972,-2.4077,9.3001,3.0496,13.5679,-2.996,0.0316,5.1702,2.2738,11.8664,-1.1126,4.2821,10.2672,3.2043,11.9239,0.0085,-0.3861,29.3865,0.2171,-76.1113,-0.5623,0.0074,0.8963,1.2021,0.853,1.3412,0.9517,0.7096,0.8033,1.445,0.7277,1.7988,0.9058,0.5036,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.0135,6.5573,0.0394,0.0104,0.2879,-0.3915,-0.8422,0.3272,1100,0,0,0,1,TASCA_GIACCA
1.1839,8.687,2.9474,21.0829,-0.7835,-2.3446,12.6391,3.5552,14.9705,-3.4949,-0.509,5.4638,2.3375,14.281,-0.8195,4.345,15.0686,3.8818,15.5061,0.0131,-0.5049,-2.3258,0.2725,4.6062,-0.5396,-0.1171,0.829,1.2609,0.7593,1.5209,0.9158,0.6022,0.6873,1.5899,0.5765,2.3133,0.8388,0.3626,0.7957,1.4399,-45.0219,1.8096,-56.5803,-31.2667,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3597,1.0483,0.9655,0.921,0.0142,6.6406,-0.352,0.3324,0.6229,0.0822,-0.8483,0.0401,1100,0,0,0,1,TASCA_GIACCA
