@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1079,0.016,0.1263,0.5284,-4.8592,-0.0521,0.0147,0.1212,0.521,-1.4513,-0.0167,0.0086,0.0928,0.3724,-1.2617,0.209,0.0102,0.101,0.4165,0.0592,2.0725,6.4709,-0.5162,3.1223,-0.2491,-0.0798,1.0423,1.3614,1.2508,1.3062,1.2001,0.9187,1.0864,1.8535,1.5645,1.7062,1.4401,0.8441,1.4206,2.1092,-16.73,1.4848,-11.777,-7.9318,0.4243,0.5477,0.2037,1.2907,0.4801,0.372,1.0142,1.4188,1.2687,1.399,1.251,0.8942,0.0026,0.3098,0.0365,-0.1938,-0.7022,0.9711,-0.1991,-0.0466,0.617,0,0.0006,0.0021,0.9966,0.3618,0,0.0011,0.0035,0.9904,0.6542,0,0.0008,0.0037,0.9943,1.7055,0.9431,0.553,0.5343,0.7263,1.3593,0.2855,0.5275,1.8478,1.711,0.9447,0.5521,1.7003,0.9426,0.5543,0.6058,0.5711,0.9427,0.0206,1.6329,0.1105,-0.721,-0.1445,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1031,0.0056,0.0748,0.3627,-2.7598,-0.0093,0.0196,0.1399,0.606,-0.939,0.0252,0.0109,0.1045,0.46,-0.6821,0.1983,0.0081,0.0902,0.379,0.1078,11.1435,-4.0871,-0.5201,-0.3668,-0.0467,0.1273,0.5345,0.7158,0.829,1.339,1.5508,1.1582,0.2857,0.5123,0.6872,1.7929,2.4049,1.3413,0.9073,1.4273,-5.8131,1.5731,-6.4069,-4.0727,0.3087,0.3528,0.2271,1.1429,0.7356,0.6436,0.5986,0.7885,0.9569,1.3174,1.5987,1.2135,0.0023,0.3074,0.1898,0.1358,-0.2812,0.9898,-0.1183,-0.0741,0.6739,0,0.0006,0.0021,0.9968,0.3103,0,0.0016,0.0051,0.9836,0.6105,0,0.002,0.0065,0.9893,2.1715,1.1038,0.5083,0.3714,0.3091,0.8324,0.1379,0.0955,0.6928,2.1865,1.1082,0.5068,2.1575,1.0999,0.5098,0.4175,0.3281,0.7859,0.0204,1.5948,-0.6697,0.7348,-0.8233,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.786,0.0277,0.1663,0.7388,0.3654,-0.1961,0.5331,0.7302,3.0438,-1.0707,-0.3739,0.093,0.305,1.2968,-5.8347,1.1546,0.1167,0.3416,1.2066,0.3489,-4.0072,-2.1019,0.6807,0.5245,-0.1699,-0.3238,0.2278,0.5453,0.4869,2.3941,2.1377,0.8929,0.0519,0.2974,0.2371,5.7315,4.5697,0.7973,-0.2703,-0.3842,0.6578,1.4217,-2.4338,-1.7118,0.792,6.1359,0.6282,7.7473,0.7931,0.1024,0.2427,0.5697,0.6123,2.3473,2.5226,1.0747,0.0194,1.7763,-0.2506,0.4061,0.5075,0.1314,-0.2477,-0.2385,0.4137,0.0004,0.0193,0.0535,0.8802,-0.6032,0.0002,0.0135,0.6219,?,-0.084,0.0001,0.0103,0.104,?,-0.6859,-4.9254,7.1808,1.4295,1.8742,1.311,2.0436,3.5125,1.7188,-0.6322,-3.7793,5.9783,0,0,1,0.0861,0.5146,5.9783,0.016,1.1009,0.9748,0.8291,0.7762,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3322,4.0733,2.0183,10.1458,-0.5912,-0.4809,16.0361,4.0045,17.1387,-1.6715,0.178,9.5356,3.088,12.8083,-0.8827,4.8266,6.7219,2.5927,11.34,0.0849,-0.6908,1.8667,0.0688,-2.7021,-0.0996,0.0369,0.504,0.6536,0.7784,1.2968,1.5446,1.191,0.254,0.4272,0.606,1.6817,2.3856,1.4186,0.3515,0.6278,-3.5813,1.7857,-10.1873,-5.7049,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.592,0.7921,0.8947,1.3381,1.5113,1.1295,0.0133,7.5621,0.1903,-0.27,0.2577,0.8503,-0.355,-0.3233,-0.0028,0.2805,0.5297,1.1651,-0.9265,0.03,0.2532,0.5032,1.1364,-1.0073,-0.0397,0.4277,0.654,1.448,-1.1849,-0.0931,0.0705,-0.7572,1.0526,0.8099,0.7694,1.1081,0.6559,0.592,0.9825,0.7135,0.7262,1.0683,0.9126,0.8543,1.0252,0.8047,0.7848,0.0011,1.6796,0.9922,0.989,0.9836,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0462,1.1287,1.0624,4.1911,-1.2735,0.0636,8.3682,2.8928,13.0975,-0.9049,0.981,3.2989,1.8163,7.5321,-0.4718,3.0318,4.5728,2.1384,7.9731,0.063,-0.7267,-0.0471,-0.0153,0.0649,0.021,0.3236,0.3673,0.5849,0.4968,1.5927,1.3528,0.8494,0.1349,0.3421,0.2468,2.5367,1.83,0.7214,0.3773,0.9723,-4.3819,2.5768,-11.6131,-4.5068,0.2681,0.3602,0.2167,1.3436,0.8081,0.6014,0.32,0.5564,0.5257,1.7389,1.6427,0.9447,0.0214,4.4176,-0.2614,-0.2803,-0.1994,0.863,0.2399,0.4119,0.399,0,0.0061,0.0202,0.9503,-0.6165,0.0001,0.0114,0.6317,?,-0.3526,0.0002,0.0143,0.3766,?,-0.6473,-1.1318,1.7486,0.535,0.4266,0.7974,0.2862,0.1819,0.6358,-0.6123,-1.027,1.6774,0,0,1,0.032,0.0538,1.6774,0.0177,1.3681,0.1062,0.1604,0.9456,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1726,3.5203,1.8762,7.0909,-1.7043,-1.473,16.9533,4.1174,16.7558,-2.0186,-0.6215,11.8433,3.4414,12.7711,-0.8964,5.1697,8.1771,2.8596,12.0681,0.0727,0.1172,0.2778,-0.0334,2.3702,-0.2849,-0.1202,0.4557,0.5452,0.6561,1.1964,1.4399,1.2035,0.2076,0.2972,0.4305,1.4315,2.0733,1.4483,0.3988,0.7403,-4.7247,1.8561,-11.8464,-6.3823,0.4724,0.3894,0.2015,0.8243,0.4265,0.5175,0.4232,0.5552,0.5876,1.312,1.3884,1.0583,0.035,8.1132,0.5934,0.1973,-0.2351,0.872,-0.5679,-0.409,-0.2173,0.2153,0.464,1.1215,-0.9764,-0.1791,0.2079,0.4559,1.1557,-0.955,-0.3737,0.3349,0.5787,1.4304,-1.3259,1.2135,0.5816,0.4793,1.0178,0.8018,0.7878,1.036,0.6429,0.6206,0.9814,0.6795,0.6924,0.96,0.9227,0.9612,0.9704,0.7841,0.8079,0.0102,1.6713,0.9964,0.9739,0.9532,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9911,1.2011,1.096,4.6069,-3.7394,0.2621,3.725,1.93,6.6544,-0.6581,-0.6952,1.4799,1.2165,5.9291,-0.8609,2.6001,1.1798,1.0862,4.6561,0.1511,-3.7814,1.4256,-0.3812,-0.377,0.1008,-0.2674,0.5678,0.9009,1.009,1.5866,1.7769,1.12,0.3224,0.8116,1.0181,2.5171,3.1573,1.2543,1.3763,1.3252,-4.3842,0.9629,-3.1855,-3.3084,0.2422,0.3051,0.1772,1.2596,0.7317,0.5809,0.6923,0.777,0.9894,1.1223,1.4292,1.2734,0.0264,4.1359,-0.7187,-0.2916,-0.7804,0.5297,0.5634,0.1183,0.3042,0,0.0048,0.0232,0.9277,-0.7753,0.0005,0.0223,0.7997,?,-0.3237,0.0002,0.0141,0.348,?,-0.3923,-0.9396,2.395,0.2143,0.3398,1.5859,0.0459,0.1155,2.5152,-0.3727,-0.8564,2.2979,0,0,1,0.029,0.0667,2.2979,0.019,1.4032,0.4247,-0.0402,-0.8873,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.239,1.8518,1.3608,3.9376,-0.4285,0.1203,1.1941,1.0927,4.0161,-0.8793,1.0226,3.0234,1.7388,6.93,-0.1771,2.3563,1.6344,1.2784,5.2371,0.1458,1.9866,0.2337,0.1014,0.1177,0.0511,0.434,1.2453,0.7826,1.0644,0.6284,0.8547,1.3601,1.5508,0.6125,1.133,0.3949,0.7306,1.8498,0.6285,1.1327,-1.3208,1.802,-2.1014,-1.1661,1.2899,0.4682,0.4496,0.363,0.3485,0.9602,0.9804,0.5682,0.7519,0.5795,0.7669,1.3233,0.0225,3.4677,0.6206,0.0104,0.2955,0.7291,0.7419,0.8588,-0.1349,0.0002,0.0156,0.1512,?,-0.7159,0,0.0052,0.728,?,-0.5272,0.0001,0.012,0.5476,?,0.1885,0.2559,1.358,3.0141,1.3054,0.4331,9.0845,1.7039,0.1876,0.2077,0.2761,1.3293,1,1,1,0.2077,0.2761,1.3293,0.0191,1.3781,-0.8032,0.3792,-0.7778,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0408,0.3111,0.5578,2.0454,-0.8273,-0.2152,0.4748,0.6891,2.8595,-2.6563,-0.1904,0.4546,0.6742,2.7945,-1.7321,1.0166,0.2912,0.5397,2.4292,0.1091,0.1895,0.2141,-0.0401,1.13,-0.2117,-0.1873,0.8095,0.8273,1.0336,1.022,1.2768,1.2493,0.6553,0.6845,1.0684,1.0445,1.6303,1.5608,0.4457,0.5227,-3.113,1.1726,-6.9839,-5.9559,1.4313,1.0944,0.4105,0.7646,0.2868,0.3751,0.7153,0.7319,0.842,1.0233,1.1772,1.1504,0.0062,1.5977,-0.5429,0.3258,0.2185,0.6081,-0.6703,-0.5762,0.747,0,0.0058,0.0193,0.9744,-0.0735,0.0016,0.0404,0.1379,?,0.5287,0.0006,0.0236,0.0733,0.8714,-10.1682,1.4129,-0.1389,0.1447,0.2479,1.7132,0.0209,0.0615,2.935,-5.3321,1.4801,-0.2776,0,1.3236,0,0.1398,0.263,1.8807,0.0191,1.3491,-0.6193,-0.6713,0.9936,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5221,1.3837,1.1763,3.8825,-0.4741,0.6357,0.2039,0.4515,1.693,-0.0643,1.0468,3.1443,1.7732,6.9301,-0.3634,2.2457,1.4614,1.2089,4.7227,0.0985,0.8212,0.4987,0.2325,0.6073,0.2831,0.4662,2.6054,0.6634,0.9731,0.2546,0.3735,1.4668,6.788,0.4401,0.9469,0.0648,0.1395,2.1516,12.2034,0.676,-2.4198,0.0554,-0.1983,-3.5797,1.6558,0.5182,0.5027,0.313,0.3036,0.9702,2.2933,0.5602,0.8221,0.2443,0.3585,1.4674,0.0289,3.0486,0.2305,-0.7153,-0.2373,-0.4255,-0.4608,0.7302,-0.2292,0.0003,0.0185,0.2515,?,-0.6948,0.0001,0.0095,0.7214,?,-0.5154,0.0001,0.0072,0.5253,?,0.3299,0.4447,1.3481,1.9336,2.5543,1.321,3.7388,6.5242,1.745,0.3486,0.4788,1.3732,1,1,1,0.3486,0.4788,1.3732,0.0195,1.4394,-0.8815,0.4019,-0.7238,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5481,0.9385,0.9688,3.3267,-1.9158,1.3335,6.0877,2.4673,7.7419,-0.4364,0.8909,3.3177,1.8215,5.4811,-0.4261,3.1255,3.4475,1.8567,6.7687,0.0093,-0.411,-0.6151,-0.1753,1.4967,0.4266,0.2851,0.3926,0.5319,0.5217,1.3546,1.3288,0.981,0.1542,0.2829,0.2722,1.8349,1.7658,0.9624,0.9293,1.3346,-34.23,1.4361,-36.833,-25.6485,0.2117,0.2969,0.167,1.4024,0.7889,0.5625,0.4297,0.6069,0.4915,1.4125,1.1438,0.8098,0.0346,4.8886,-0.6132,-0.5074,-0.5282,0.9915,0.8591,0.8472,0.7577,0.0001,0.0092,0.0331,0.9572,0.1138,0.0013,0.0362,0.115,0.3464,0.4493,0.0003,0.0162,0.0479,0.8977,6.6598,1.6865,0.2532,0.254,0.5668,2.2317,0.0645,0.3213,4.9805,12.1413,1.7589,0.1449,4.394,1.6497,0.3754,0.288,0.6911,2.3997,0.0181,1.3207,-0.9783,-0.7964,0.8037,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6781,1.4829,1.2178,3.919,-0.3473,0.5882,0.3049,0.5522,2.4304,-0.1662,0.88,2.3729,1.5404,5.9587,-0.2108,2.0497,1.5398,1.2409,4.6099,0.0832,1.1528,0.7705,0.3308,0.6684,0.287,0.4293,2.2054,0.7905,0.9814,0.3585,0.445,1.2414,4.8637,0.6249,0.9631,0.1285,0.198,1.541,2.9159,0.9738,-2.4149,0.334,-0.8282,-2.4799,1.3958,0.5911,0.5785,0.4235,0.4145,0.9788,1.6125,0.6577,0.8501,0.4079,0.5272,1.2926,0.0262,2.9235,0.7182,-0.5287,0.2366,-0.1558,0.3761,0.6388,-0.1641,0.0002,0.0158,0.1846,?,-0.7225,0,0.0051,0.7367,?,-0.5051,0,0.006,0.5143,?,0.2271,0.3249,1.4303,3.0729,2.6313,0.8563,9.4429,6.9239,0.7332,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0187,1.3918,-0.6097,-0.056,-0.6201,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1485,0.0072,0.0846,0.3632,-0.0697,-0.152,0.0216,0.147,0.5837,-3.3565,0.0727,0.0034,0.0579,0.2402,-0.2618,0.2727,0.0082,0.0907,0.4234,0.1005,-0.9768,2.0422,0.5446,-2.0907,-0.5576,0.2667,0.5757,1.4601,0.9329,2.5361,1.6203,0.6389,0.3315,2.1319,0.8702,6.4316,2.6254,0.4082,0.0526,0.4746,-0.5,9.0225,-9.5047,-1.0534,2.534,1.7832,0.7213,0.7037,0.2847,0.4045,0.6222,1.5117,0.8578,2.4297,1.3787,0.5674,0.0046,0.4015,0.2792,0.1357,0.27,0.366,-0.7556,-0.1556,0.2132,0,0.0008,0.0025,0.9886,-0.6991,0,0.0011,0.7004,?,-0.3206,0,0.0012,0.3219,?,-0.3049,-0.6648,2.1803,0.6939,0.6646,0.9578,0.4815,0.4418,0.9174,-0.3027,-0.6588,2.1763,0,0,1,0.0035,0.0076,2.1763,0.0163,1.2329,0.733,-0.1421,-0.5916,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6879,0.2056,0.4534,1.5563,-0.1539,-0.8897,1.0329,1.0163,3.1599,-3.2584,0.125,0.3461,0.5883,1.9275,-0.5393,1.5574,0.4394,0.6629,2.1956,0.1755,-0.7731,5.5036,0.4417,-7.1187,-0.5713,0.0803,0.4461,0.7708,0.684,1.7276,1.5332,0.8875,0.199,0.5941,0.4679,2.9847,2.3509,0.7876,0.0859,0.3074,-0.4442,3.5804,-5.174,-1.4451,1.8176,1.0771,0.5065,0.5926,0.2787,0.4702,0.4925,0.8074,0.7089,1.6394,1.4392,0.8779,0.0241,2.3229,-0.8049,0.5133,0.9195,-0.1504,-0.9293,0.3609,0.3008,0.0001,0.0096,0.0265,0.9147,-0.6316,0,0.0045,0.6415,?,-0.1949,0,0.0059,0.2053,?,-0.4763,-1.5438,3.2414,2.11,1.6334,0.7741,4.4522,2.6681,0.5993,-0.4428,-1.3837,3.125,0,0,1,0.0413,0.1291,3.125,0.0155,1.1273,-0.8372,-0.4206,0.6888,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1127,0.0021,0.0461,0.2254,?,-0.0573,0.0083,0.0912,0.428,-1.4413,0.0001,0.0071,0.084,0.4004,-0.8294,0.1707,0.0044,0.0661,0.2407,0.2287,1.9661,-1284.2346,-0.6604,-653.1741,-0.3359,0.0005,0.5057,0.549,0.6977,1.0856,1.3796,1.2708,0.2557,0.3014,0.4868,1.1786,1.9034,1.6149,0.8919,1.2414,-3.1584,1.3918,-3.5411,-2.5442,0,0,0,0.8009,0.5619,0.7016,0.5266,0.5628,0.9365,1.0688,1.7785,1.664,0.0026,0.2639,-0.1295,-0.3944,-0.3782,0.9392,-0.4181,-0.2338,0.632,0,0.0008,0.0029,0.9954,0.3573,0,0.001,0.0032,0.9912,0.6743,0,0.0005,0.0018,0.9973,1.7689,0.9372,0.5298,0.8032,1.6823,2.0946,0.6451,2.8303,4.3874,1.7747,0.9367,0.5278,1.7672,0.9385,0.531,0.9292,1.5952,1.7168,0.0206,1.6636,-0.9376,-0.857,0.2008,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6971,3.1673,1.7797,8.658,-1.0096,-1.1171,3.9578,1.9894,8.0765,-1.4078,-0.1054,3.1907,1.7862,10.0197,-1.167,2.9604,3.2967,1.8157,8.0167,0.0245,0.624,6.6113,-0.2355,10.5942,-0.3773,-0.0356,0.8946,0.9963,0.9802,1.1137,1.0957,0.9838,0.8003,0.9927,0.9608,1.2404,1.2005,0.9678,0.9211,0.8061,-21.6203,0.8751,-23.4714,-26.8201,1.2844,0.9317,0.5243,0.7254,0.4082,0.5627,1.072,0.8641,1.08,0.8061,1.0075,1.2499,0.0275,4.5166,-0.0428,-0.6651,-0.2634,0.4733,-0.5725,-0.1709,-0.2077,0.0004,0.0208,0.2419,?,-0.5633,0.0037,0.0605,0.6897,?,-0.5983,0.0001,0.0101,0.618,?,0.3687,0.3472,0.9416,0.3441,2.0585,5.9819,0.1184,4.2374,35.7828,0.3507,0.3914,1.1161,1,1,1,0.3507,0.3914,1.1161,0.0177,1.3693,-0.5192,0.6111,0.0722,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7486,21.8514,4.6745,14.2588,-1.0215,-2.4205,45.9521,6.7788,20.0002,-1.2094,0.1981,16.2243,4.0279,16.652,-0.7306,9.3911,2.2937,1.5145,5.7259,0.5325,-0.3093,3.7785,0.0797,-12.2174,-0.2577,0.0211,0.6896,1.1605,3.0866,1.6829,4.476,2.6596,0.4755,1.3468,9.5269,2.8323,20.0344,7.0736,0.6581,1.0249,-1.1049,1.5574,-1.6788,-1.078,0.7792,0.7331,0.5759,0.9408,0.7391,0.7857,0.7129,0.8563,2.4902,1.2011,3.493,2.9082,0.0529,14.5381,-0.7657,0.3119,0.5033,0.2755,-0.5042,0.13,-0.2183,0.0645,0.2539,0.6902,-3.0907,0.287,0.015,0.1224,0.3497,0.1347,0.3942,0.0049,0.0703,0.2065,0.5798,-0.7608,-0.5539,0.7281,2.0741,3.6089,1.74,4.3019,13.0245,3.0276,-9.577,-1.8302,0.1911,0.4175,0.3433,0.8224,1.9736,3.3421,1.6934,0.0111,0.9559,0.8434,0.9344,0.9538,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
