@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.13235675,0.36983094,0.60813725,4.2933445,-0.9877968,10.726881,17.27691,4.1565504,16.285624,0.1512575,9.755641,5.4519916,2.33495,9.221776,0.36430395,14.826072,13.542502,3.680014,15.524612,0.35465464,-0.012338791,-0.013567202,-0.008927297,1.0995568,0.72351474,0.6580058,0.14630817,0.2604498,0.16525406,1.7801454,1.1294931,0.6344949,0.02140608,0.0678341,0.027308907,3.1689174,1.2757547,0.40258375,-0.7350993,-0.40370342,-0.25006744,0.5491822,0.34018183,0.6194335,0.11256291,0.14888766,0.08978322,1.3227062,0.79762703,0.6030266,0.2636279,0.46556592,0.27655083,1.7659965,1.0490197,0.59401006,0.10283835,20.92225,0.13646726,0.32832807,0.305412,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4161195,1.1776115,1.0851781,5.2482324,-1.1497416,7.076263,7.7173343,2.778009,12.17576,0.06236418,9.668737,4.706305,2.169402,11.375263,0.2697701,12.180973,8.9563465,2.9927156,14.716993,0.23870394,0.058804978,0.043037623,0.034161434,0.7318704,0.58092755,0.7937574,0.39063162,0.50021994,0.3626065,1.2805414,0.9282569,0.7248941,0.15259303,0.25021997,0.13148347,1.6397862,0.86166096,0.5254715,-3.466011,-0.6679308,-0.60827786,0.19270879,0.17549796,0.9106899,0.18800303,0.15672019,0.12628777,0.8336046,0.6717326,0.8058168,0.4310394,0.46137238,0.35661036,1.0703717,0.8273266,0.7729339,0.08750943,17.719177,-0.65250236,-0.4422034,0.58441424,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1723363,2.1382756,1.4622843,7.486211,-0.8701643,12.847529,9.015288,3.002547,14.806684,0.20017059,9.671659,3.1972184,1.7880768,10.265867,0.30427116,16.231699,9.5125475,3.0842419,16.730774,0.26355603,-0.013413964,-0.01781869,-0.010617268,1.3283687,0.7915086,0.5958501,0.48701462,0.8177973,0.4741147,1.6792048,0.9735122,0.57974595,0.23718327,0.6687925,0.22478475,2.8197286,0.94772595,0.33610538,-0.93998915,-0.7758309,-0.5817472,0.82536155,0.6188871,0.7498376,0.21623296,0.27128553,0.17620005,1.2545985,0.81486213,0.6495003,0.50559676,0.72923315,0.44745156,1.4423218,0.88499695,0.6135919,0.15171668,23.69501,0.29706523,0.13513704,0.6492209,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26916578,0.13077419,0.36162713,1.2740382,-0.33149418,8.578259,0.06659609,0.25806218,0.7934971,0.91176635,9.813808,0.010349365,0.10173183,0.4129982,0.9590253,13.043984,0.03197925,0.17882743,0.52731323,0.96032184,0.03137767,0.02742725,0.020635244,0.874101,0.65764105,0.7523628,1.4013178,3.55471,2.0222127,2.5366907,1.4430794,0.5688827,1.9636916,12.6359625,4.089345,6.4347997,2.082478,0.3236275,-0.038683392,-0.032813776,-0.02485336,0.84826523,0.6424814,0.75740623,0.10639769,0.09493151,0.071998924,0.89223284,0.6766963,0.7584302,1.605599,3.0848517,2.4160938,1.9213089,1.5047927,0.7832123,0.5432187,18.76449,-0.19836134,0.6344934,-0.12292755,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.058388323,4.5987897,2.1444788,14.385372,-0.2922925,13.840746,55.76289,7.4674554,61.039566,0.013993108,9.92821,23.841896,4.8828163,39.32731,0.031271763,17.185492,79.00146,8.888276,72.05331,0.028319508,-0.004218582,-0.005881052,-0.0033975358,1.3940827,0.80537385,0.57770884,0.28717664,0.43918893,0.2412705,1.5293337,0.84014666,0.54935473,0.08247043,0.19288692,0.058211453,2.3388615,0.70584637,0.3017906,-3.756058,-2.56291,-1.549394,0.6823404,0.41250533,0.6045448,0.17981619,0.27420035,0.150117,1.5248924,0.8348358,0.54747194,0.2356729,0.36578584,0.19964902,1.5520911,0.84714454,0.5458085,0.12343092,25.196756,0.3914874,0.4070043,0.9759086,TASCA_SINISTRA_DAVANTI_PANTALONI
0.67412424,0.2925831,0.5409095,1.9880548,-0.10255739,7.001702,0.67903674,0.82403684,2.8154054,0.6810358,8.687961,0.21180592,0.46022376,1.460453,0.8428561,11.197191,0.7652693,0.8747967,2.7703009,0.7812124,0.09628005,0.077592924,0.060204763,0.80590856,0.62530875,0.7759054,0.6564143,1.1753186,0.618326,1.7905134,0.94197524,0.52609223,0.43087965,1.3813735,0.382327,3.2059383,0.88731736,0.27677307,-0.030762747,-0.023607526,-0.018694798,0.7674063,0.607709,0.7918999,0.20428106,0.19401574,0.14240424,0.94974905,0.6970996,0.733983,0.70613444,1.361259,0.71763134,1.9277617,1.0162815,0.5271821,0.5081138,16.409935,0.46976972,0.43368644,0.8921214,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15021361,0.92913467,0.9639163,6.031437,-2.1924677,6.161325,11.487362,3.389301,13.884839,-0.11101194,9.02393,7.6399884,2.7640529,12.206465,0.24936315,11.178299,14.517856,3.8102305,16.277733,0.20683037,-0.024380082,-0.016646141,-0.013437967,0.6827763,0.55118626,0.80727214,0.28439972,0.34873295,0.2529811,1.226207,0.88952655,0.7254293,0.080883205,0.12161467,0.063999444,1.5035837,0.7912575,0.52624774,2.9856277,-1.0214924,-0.975855,-0.34213656,-0.32685086,0.9553228,0.15117227,0.11618076,0.09205903,0.7685323,0.6089677,0.79237753,0.43439013,0.49411824,0.370533,1.1374989,0.8529959,0.7498873,0.07805538,15.949181,0.6067303,0.31921932,0.83718497,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.071396E-4,1.0018893,1.0009443,5.777659,-2.19956,9.807281,10.667106,3.2660534,14.989743,0.2036056,9.9662,8.348564,2.889388,14.658353,0.24406496,14.043794,18.297327,4.2775373,20.626148,0.23675556,-6.190703E-5,-6.091987E-5,-4.323188E-5,0.98405415,0.6983356,0.7096515,0.30646905,0.34642085,0.23400012,1.1303617,0.7635359,0.67547935,0.09392326,0.12000738,0.05475605,1.2777174,0.5829871,0.45627233,-1.0364342,-0.83924997,-0.6207872,0.8097475,0.59896445,0.73969287,0.0959391,0.09312385,0.0668201,0.9706559,0.69648457,0.7175401,0.38544083,0.39415473,0.2801133,1.0226076,0.726735,0.71066844,0.0984677,20.558203,-0.43608147,-0.2337656,0.9464652,TASCA_SINISTRA_DAVANTI_PANTALONI
0.073391475,1.5768945,1.2557446,6.1097107,-0.56164825,7.0280523,23.537596,4.851556,22.781536,-0.17007211,9.255452,7.5294147,2.7439778,13.852182,0.251742,12.260624,17.38317,4.169313,17.094387,0.2678207,0.010442648,0.007929539,0.0059859497,0.7593419,0.57322145,0.7548924,0.25883338,0.45763656,0.30118743,1.768074,1.1636344,0.65813667,0.06699471,0.20943122,0.090713866,3.1260858,1.3540452,0.43314394,0.6635878,-0.47149742,-0.3514161,-0.71052754,-0.52956986,0.74531925,0.2009403,0.21133459,0.16757196,1.0517282,0.833939,0.79292256,0.26818696,0.44106483,0.35741034,1.6446171,1.3326911,0.81033516,0.08482942,17.595087,0.5450375,0.12521827,0.51951224,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23843145,1.2285101,1.1083817,7.8773923,-2.1991236,9.423954,13.474766,3.670799,16.510334,0.06715337,9.044465,8.281193,2.877706,17.131256,0.115740016,13.26686,17.64499,4.200594,18.982714,0.22594085,-0.025300575,-0.02636214,-0.017971959,1.0419581,0.71033794,0.68173367,0.30194563,0.38516155,0.26386312,1.275599,0.8738762,0.68507123,0.09117117,0.14834942,0.06962373,1.6271528,0.76365954,0.4693226,-4.5560412,-2.414951,-0.9772872,0.5300547,0.21450357,0.40468195,0.13912521,0.12709902,0.100407764,0.9135586,0.72170794,0.7899963,0.47711888,0.45982572,0.41497713,0.963755,0.8697563,0.9024661,0.08947998,19.316673,-0.10792399,-0.21137708,0.7023216,TASCA_SINISTRA_DAVANTI_PANTALONI
0.071950555,1.1973814,1.0942492,6.0780277,-0.46108013,6.3492594,12.388516,3.5197325,14.484543,-0.21550125,8.676002,7.6214566,2.7606986,12.990188,0.12983844,11.174553,11.92794,3.453685,12.984859,0.2867516,0.011332118,0.008293055,0.006438786,0.7318186,0.56818914,0.77640706,0.3108899,0.3963668,0.31683528,1.2749428,1.0191238,0.79934865,0.09665252,0.15710664,0.100384586,1.6254789,1.0386132,0.63895833,0.74690586,-0.98956925,-0.36741996,-1.3248916,-0.49192274,0.3712928,0.34909147,0.27865902,0.22850314,0.79824066,0.6545652,0.8200099,0.41962165,0.46789375,0.46808577,1.1150372,1.1154947,1.0004103,0.07518418,15.99696,0.32469195,0.0010185634,0.57808,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2899035,1.9483628,1.3958377,9.522054,-0.47450048,8.42387,16.692448,4.085639,15.232939,0.090812355,9.44514,5.7055707,2.3886337,10.3460245,0.31343687,12.964007,16.53714,4.0665884,15.971707,0.24076383,0.034414526,0.030693404,0.022362182,0.89187354,0.64978904,0.72856635,0.34164488,0.58436656,0.3432454,1.7104502,1.0046847,0.58738023,0.11672122,0.3414843,0.1178174,2.9256403,1.0093914,0.34501556,-2.0139434,-0.64875287,-0.6050018,0.32213065,0.30040658,0.93256134,0.3854389,0.4285413,0.30698082,1.1118269,0.7964449,0.71633893,0.6250963,0.9203587,0.5961826,1.472347,0.9537452,0.64777195,0.08670711,18.737507,0.35303837,0.12457051,0.6689434,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44211993,0.92391384,0.96120435,4.6664414,-0.26088542,5.956794,6.697781,2.5880072,11.88988,-0.03751027,9.6428175,5.1869125,2.2774794,11.614213,0.29222596,11.482197,9.630641,3.1033275,15.192242,0.2408886,0.07422113,0.045849662,0.03850482,0.6177441,0.5187852,0.83980596,0.37140715,0.42204744,0.30973345,1.1363472,0.8339459,0.733883,0.13794327,0.17812404,0.09593482,1.2912848,0.69546574,0.53858435,2.2460773,-0.20134741,-0.2002753,-0.08964402,-0.08916669,0.99467534,0.3229424,0.22553557,0.18492424,0.698377,0.57262295,0.81993383,0.3924717,0.40178713,0.3071595,1.0237353,0.7826284,0.76448315,0.08160404,16.387287,-0.25361627,-0.42015147,0.8779055,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10442389,0.3882492,0.62309647,3.7375026,-0.7491705,11.46908,9.640256,3.104876,13.609193,0.26742694,9.546643,4.785331,2.1875398,9.989003,0.32963884,14.94697,14.090959,3.7537925,16.7412,0.29748514,-0.009104818,-0.010938283,-0.0069862916,1.2013731,0.76731807,0.6387009,0.2006832,0.2848389,0.16599119,1.4193461,0.82713044,0.5827546,0.040273745,0.081133194,0.027553072,2.0145433,0.6841448,0.33960292,-0.3222133,-0.3258955,-0.22580504,1.0114278,0.7007937,0.6928757,0.11501856,0.14339568,0.089664035,1.2467177,0.77956146,0.6252911,0.27463073,0.37416172,0.22325177,1.3624175,0.8129162,0.5966719,0.104355045,21.502253,0.52757776,0.5455665,0.9720861,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1736424,11.343967,3.3680806,29.875286,-0.6295517,12.943199,37.55728,6.1283994,39.124943,0.0511537,9.902199,12.506489,3.5364513,25.762054,0.041427728,16.702482,48.044975,6.9314485,46.327435,0.08407525,-0.013415725,-0.01753574,-0.010396203,1.3071035,0.77492666,0.5928579,0.5495857,0.9523899,0.48591295,1.7329234,0.8841441,0.5102038,0.30204442,0.90704656,0.23611142,3.0030236,0.7817109,0.26030794,-5.471929,-10.366415,-2.714118,1.8944718,0.49600753,0.26181838,0.44461703,0.68216324,0.36246452,1.5342715,0.8152286,0.5313457,0.7635867,1.1596624,0.6448724,1.5187043,0.84453076,0.55608636,0.11317742,24.412724,0.52579516,0.31521285,0.8746703,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3552417,3.2834597,1.8120319,14.60787,-0.50822276,-7.237203,10.248959,3.2013996,20.508108,?,9.673037,3.5144472,1.8746859,10.575758,0.36358604,12.374905,9.979464,3.159029,20.05954,0.24961847,0.049085494,-0.03672494,-0.02870662,-0.7481832,-0.584829,0.78166556,0.5660124,0.9665789,0.57360405,1.7076992,1.0134125,0.5934374,0.32037008,0.93427485,0.32902166,2.9162364,1.027005,0.35216793,0.24002138,-0.8146978,-0.7376663,-3.394272,-3.073336,0.9054478,?,0.5828404,0.36231187,0.0,0.0,0.6216314,0.7122973,1.3812599,0.7282256,1.939162,1.0223619,0.5272184,0.083930425,18.200068,-0.50575733,0.35569057,-0.73109937,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6093474,3.172631,1.7811881,8.788679,-3.2751896,-5.6658425,9.208767,3.034595,19.08694,-7.7282076,9.392576,5.2849264,2.2988968,15.56223,0.05984464,11.386246,8.713376,2.9518428,21.575603,0.09040795,0.10754754,-0.06487543,-0.053516094,-0.6032256,-0.4976041,0.82490546,0.58696073,0.77480125,0.60341567,1.3200223,1.0280341,0.77880055,0.3445229,0.600317,0.3641104,1.7424588,1.0568541,0.6065303,0.3983957,-6.7968426,-3.1396534,-17.060532,-7.880741,0.46192822,0.940063,0.124192685,0.08666663,0.13211101,0.09219236,0.69784003,0.4604551,0.5647442,0.4073434,1.2264913,0.88465387,0.72128826,0.0762921,16.25794,-0.5732035,0.36474222,-0.7343979,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07432952,1.0802315,1.0393419,5.991811,-1.3498443,-6.6976542,3.8316398,1.9574574,10.126616,-21.21959,9.695642,2.6239676,1.6198666,15.983701,-0.28666142,11.982103,2.8345532,1.6836132,11.060605,0.30175966,0.011097844,-0.007666281,-0.006203378,-0.6907901,-0.5589715,0.809177,0.53096527,0.64162195,0.6173282,1.2084066,1.1626527,0.96213704,0.2819241,0.41167867,0.3810941,1.4602466,1.3517615,0.92570764,0.35590774,0.96654123,-0.72005814,2.7157073,-2.0231595,-0.7449844,5.594879,0.20526077,0.16097005,0.03668726,0.02877096,0.7842221,0.59168935,0.37487006,0.5417254,0.63355887,0.9155571,1.4451019,0.082407646,17.192831,-0.22842848,0.25931653,-0.3641697,TASCA_SINISTRA_DIETRO_PANTALONI
-0.31190977,3.4118695,1.8471247,15.813847,-0.6910572,-7.622231,10.329987,3.2140296,23.664244,?,9.622107,7.2932067,2.7005937,23.034721,-0.17439963,12.647096,11.866663,3.4448023,25.748219,0.16283892,0.04092106,-0.032415953,-0.02466256,-0.79215825,-0.6026863,0.7608155,0.5747068,0.68396986,0.5362063,1.1901196,0.93300843,0.7839619,0.3302879,0.46781474,0.2875172,1.4163847,0.87050474,0.61459625,0.27308673,1.8892117,-1.2903184,6.9179916,-4.72494,-0.682993,?,0.47677356,0.30404723,0.0,0.0,0.6377183,0.66825914,0.6865222,0.61417246,1.0273293,0.9190633,0.89461416,0.08586907,18.388079,-0.38265428,0.46812764,-0.6912972,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6563952,23.770967,4.875548,21.45745,-1.3087143,2.316545,82.49568,9.082713,31.262989,-0.9829767,9.853627,23.665604,4.8647304,20.776243,0.084432796,14.451001,23.991905,4.8981533,21.20688,0.11074796,-0.28335094,-0.066614576,-0.045422126,0.23509566,0.16030343,0.6818647,0.53679425,1.0022236,0.99538493,1.8670537,1.8543137,0.9931764,0.28814802,1.0044522,0.99079114,3.4858897,3.43848,0.98639953,0.7848681,-6.348408,-4.6053767,-8.088504,-5.8677077,0.725438,0.58951527,0.40957287,0.389723,0.6947621,0.6610906,0.9515352,0.68635315,1.0327878,1.0118155,1.5047469,1.4741908,0.97969353,0.06762353,22.551123,-0.08346522,0.30343336,-0.24060045,TASCA_SINISTRA_DIETRO_PANTALONI
1.142559,5.9447513,2.4381862,11.074158,-0.75704277,-6.4342465,3.3894165,1.8410368,11.428383,?,9.338993,4.727833,2.1743581,13.26227,0.20644408,11.882896,2.78056,1.6675011,12.042831,0.35813224,-0.17757465,0.122342855,0.09615156,-0.6889658,-0.54147124,0.7859189,1.3243549,1.1213361,1.4621797,0.8467036,1.1040694,1.303962,1.7539159,1.2573946,2.137969,0.716907,1.218969,1.7003168,0.41750723,-1.3829485,-0.7101046,-3.3123944,-1.7008198,0.5134714,?,0.37712735,0.3359273,0.0,0.0,0.890753,0.9690048,0.83501226,0.9195643,0.86172146,0.94897807,1.1012585,0.0780707,17.270586,-0.7837131,-0.79783016,0.30538556,TASCA_SINISTRA_DIETRO_PANTALONI
-0.01130195,8.069697,2.8407214,14.053949,-1.1747417,8.266342,6.2375164,2.497502,12.767387,0.15518567,9.45343,3.2670782,1.8075061,11.770212,0.1622173,13.03206,5.4395556,2.3322854,15.135523,0.21180488,-0.001367225,-0.0011955396,-8.67242E-4,0.8744278,0.63430816,0.725398,1.1374251,1.5716248,1.217999,1.3817393,1.0708389,0.77499354,1.2937356,2.4700043,1.4835215,1.9092033,1.146696,0.6006149,-3.2369852,-3.3310645,-1.8665235,1.0290638,0.5766241,0.56033844,0.42761204,0.4599788,0.3365325,1.0756918,0.7870043,0.73162615,1.1007694,1.1940268,0.9285407,1.0847203,0.8435379,0.7776548,0.09810829,19.98136,0.33645025,0.23060656,0.306374,TASCA_SINISTRA_DIETRO_PANTALONI
0.14582959,2.705344,1.644793,9.753833,-0.61761826,4.642268,12.739117,3.56919,19.675951,-0.44859716,9.919768,6.4468083,2.5390565,14.285648,0.22041874,11.561145,8.204923,2.8644235,13.541449,0.29547688,0.031413436,0.014700906,0.012613767,0.46798152,0.40154052,0.85802644,0.4608309,0.6477969,0.57421434,1.4057151,1.2460413,0.886411,0.21236512,0.4196408,0.32972205,1.9760346,1.5526187,0.78572446,0.61118793,-0.922003,-0.65573144,-1.5085425,-1.0728803,0.7112032,0.44392657,0.32904908,0.31371075,0.7412241,0.70667255,0.95338583,0.49572358,0.68277144,0.72029465,1.3773229,1.4530168,1.0549572,0.074511915,16.166729,0.29339883,0.03679783,0.17705785,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16335782,6.4322023,2.5361786,21.300896,-0.46814513,8.235526,14.99394,3.872201,30.299515,-0.29949665,9.718191,5.079755,2.2538311,12.219967,0.1656048,13.245022,13.369269,3.6564012,23.5893,0.11450047,-0.019835748,-0.01680949,-0.012333526,0.84743404,0.6217827,0.73372406,0.6549708,1.1252744,0.693627,1.7180529,1.0590197,0.616407,0.4289868,1.2662426,0.48111847,2.9517055,1.1215228,0.37995756,0.97265077,-2.8005173,-2.2267704,-2.8792632,-2.2893832,0.79512817,0.62225497,0.9906738,0.54463077,1.5920705,0.8752534,0.5497579,0.7030111,1.7431222,0.90298975,2.4795086,1.2844601,0.51803005,0.091650784,19.948366,-0.12915298,-0.024203844,0.61579084,TASCA_SINISTRA_DIETRO_PANTALONI
0.7249548,9.43282,3.0712898,18.417223,-0.55647016,8.62473,22.243626,4.716315,34.228104,-0.6909637,9.599808,8.667215,2.9440134,16.836725,0.050539438,13.856937,15.396774,3.9238725,25.884022,0.060293954,0.08405536,0.07551763,0.0523171,0.89842737,0.62241244,0.6927799,0.6512054,1.0432323,0.7827191,1.6020018,1.2019541,0.75028265,0.42406848,1.0883335,0.61264914,2.5664098,1.4446939,0.5629241,0.4707837,-7.3470683,-3.9647126,-15.606038,-8.421516,0.5396319,0.58456767,0.6672716,0.42957956,1.1414788,0.73486716,0.6437852,0.5380731,1.0938721,0.71152866,2.032943,1.3223642,0.6504679,0.0923248,20.992296,-0.53593475,0.19699155,0.3080156,TASCA_SINISTRA_DIETRO_PANTALONI
0.3618038,6.7710924,2.6021323,14.998646,-0.9935278,9.887847,8.013832,2.8308713,15.292994,0.06795405,9.658238,3.8819149,1.9702575,11.363841,0.25128958,14.165488,9.187848,3.0311463,16.97695,0.19361836,0.036590755,0.03746064,0.025541216,1.0237733,0.69802374,0.68181473,0.9191984,1.3207067,0.8584648,1.4368027,0.93392766,0.6500041,0.84492564,1.744266,0.7369617,2.0644019,0.8722208,0.42250535,-6.704081,-1.9598552,-1.8337673,0.29233763,0.27353,0.93566465,0.45853722,0.49569947,0.35736394,1.0810453,0.7793565,0.7209286,0.98075277,1.319857,0.8834712,1.3457592,0.9008093,0.66936886,0.098763265,21.560678,-0.2650986,0.2418223,0.59229195,TASCA_SINISTRA_DIETRO_PANTALONI
0.25484946,10.946522,3.3085527,24.754843,-1.8042204,11.945895,22.595621,4.753485,24.278795,0.10828466,9.768711,9.699913,3.1144683,16.100502,0.12900046,15.832616,30.767525,5.5468483,27.264399,0.18002959,0.021333642,0.02608834,0.016096486,1.2228732,0.7545118,0.6169992,0.69602674,1.062317,0.59647435,1.526259,0.8569705,0.56148434,0.48445323,1.1285175,0.35578167,2.3294663,0.7343984,0.31526464,-5.4021893,-6.6792073,-2.6607008,1.2363889,0.4925227,0.39835575,0.32422546,0.47755843,0.2654913,1.4729209,0.8188478,0.55593467,1.0196075,1.5375199,0.9079549,1.5079527,0.89049447,0.59053206,0.11103334,23.966375,-0.29095218,0.120082475,0.8773559,TASCA_SINISTRA_DIETRO_PANTALONI
0.4141254,16.697414,4.086247,24.543371,-1.0020107,10.511759,22.269619,4.7190695,32.94712,-0.050223235,9.398814,11.224309,3.35027,20.075367,-0.03043299,14.87211,28.017948,5.293198,35.35112,0.04041804,0.039396398,0.044061452,0.027845774,1.1184133,0.7068102,0.6319758,0.865901,1.2196769,0.77198076,1.408564,0.8915346,0.63293874,0.74978447,1.4876118,0.59595424,1.9840525,0.794834,0.40061137,7.7964997,20.718191,-8.249808,2.6573708,-1.0581425,-0.39819154,0.39077967,0.6292512,0.33277196,1.6102455,0.851559,0.528838,0.7449322,1.2225615,0.69427425,1.6411716,0.9319965,0.5678849,0.10148891,22.820124,-0.60039127,0.01132254,0.68679506,TASCA_SINISTRA_DIETRO_PANTALONI
0.27726594,18.310308,4.2790546,37.72271,-0.61811155,10.914329,42.36942,6.5091796,54.66575,-1.1325922,9.714345,18.437723,4.293917,33.937584,-0.6976717,16.130795,32.482635,5.699354,34.104805,0.14223832,0.025403848,0.028541908,0.01718861,1.1235269,0.67661446,0.6022236,0.65738773,0.9965387,0.75079644,1.5159072,1.1420907,0.75340414,0.4321586,0.99308944,0.5636953,2.2979746,1.3043714,0.56761783,0.49634108,1.0331966,-2.5479784,2.0816262,-5.133523,-2.466112,0.90946704,1.1661844,0.5863345,1.2822723,0.6447013,0.5027803,0.69006115,1.111532,1.106082,1.6107731,1.6028752,0.99509686,0.120776564,24.363745,-0.6288326,-0.33146408,0.85713875,TASCA_SINISTRA_DIETRO_PANTALONI
0.15252873,4.435345,2.106026,17.517975,-1.5708576,5.431858,17.337324,4.163811,18.406364,-0.14034082,9.338911,7.4789453,2.734766,21.918089,0.2012097,11.4515915,14.856278,3.8543844,23.636776,0.19969968,0.028080398,0.016332604,0.0133194355,0.5816372,0.47433215,0.81551206,0.50579286,0.7700936,0.5463975,1.5225475,1.0802791,0.7095208,0.25582638,0.5930442,0.29855022,2.318151,1.1670032,0.5034198,4.725256,-1.9387592,-1.8148053,-0.4102972,-0.38406494,0.93606526,0.42215556,0.24833387,0.2307122,0.588252,0.5465099,0.9290405,0.95173466,0.7992474,0.74113214,0.8397796,0.7787172,0.9272876,0.07400545,16.416216,0.15400548,-0.39386857,0.4105135,TASCA_SINISTRA_DIETRO_PANTALONI
