@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.112357065,3.6428733,1.9086312,7.486211,-0.8701643,12.097631,16.82477,4.101801,14.806684,0.20017059,10.227748,5.340193,2.3108857,10.265867,0.30427116,16.091331,17.849115,4.2248216,16.730774,0.26355603,-0.009287526,-0.010985514,-0.006982459,1.1828246,0.7518105,0.63560605,0.46531543,0.8259306,0.4517661,1.7749908,0.97088146,0.5469783,0.21651846,0.6821614,0.20409265,3.1505923,0.94261086,0.2991853,-0.93998915,-0.7758309,-0.5817472,0.82536155,0.6188871,0.7498376,0.21623296,0.27128553,0.17620005,1.2545985,0.81486213,0.6495003,0.50559676,0.72923315,0.44745156,1.4423218,0.88499695,0.6135919,0.3443935,23.936687,0.41750455,0.36803594,0.7491426,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26916578,0.13077419,0.36162713,1.2740382,-0.33149418,8.578259,0.06659609,0.25806218,0.7934971,0.91176635,9.813808,0.010349365,0.10173183,0.4129982,0.9590253,13.043984,0.03197925,0.17882743,0.52731323,0.96032184,0.03137767,0.02742725,0.020635244,0.874101,0.65764105,0.7523628,1.4013178,3.55471,2.0222127,2.5366907,1.4430794,0.5688827,1.9636916,12.6359625,4.089345,6.4347997,2.082478,0.3236275,-0.038683392,-0.032813776,-0.02485336,0.84826523,0.6424814,0.75740623,0.10639769,0.09493151,0.071998924,0.89223284,0.6766963,0.7584302,1.605599,3.0848517,2.4160938,1.9213089,1.5047927,0.7832123,0.5432187,18.76449,-0.19836134,0.6344934,-0.12292755,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9067766,10.278938,3.2060783,14.385372,-0.2922925,14.54112,162.24199,12.737425,61.039566,0.013993108,10.572992,68.97822,8.305313,39.32731,0.031271763,18.334423,229.40263,15.146044,72.05331,0.028319508,0.06235948,0.08576348,0.049457602,1.3753079,0.7931048,0.5766744,0.25170538,0.3860274,0.21167761,1.5336478,0.84097373,0.54834867,0.063355595,0.14901716,0.04480741,2.3520756,0.7072368,0.30068624,-3.756058,-2.56291,-1.549394,0.6823404,0.41250533,0.6045448,0.17981619,0.27420035,0.150117,1.5248924,0.8348358,0.54747194,0.2356729,0.36578584,0.19964902,1.5520911,0.84714454,0.5458085,0.3913373,27.383495,0.41387284,0.46854374,0.9811826,TASCA_SINISTRA_DAVANTI_PANTALONI
0.67412424,0.2925831,0.5409095,1.9880548,-0.10255739,7.001702,0.67903674,0.82403684,2.8154054,0.6810358,8.687961,0.21180592,0.46022376,1.460453,0.8428561,11.197191,0.7652693,0.8747967,2.7703009,0.7812124,0.09628005,0.077592924,0.060204763,0.80590856,0.62530875,0.7759054,0.6564143,1.1753186,0.618326,1.7905134,0.94197524,0.52609223,0.43087965,1.3813735,0.382327,3.2059383,0.88731736,0.27677307,-0.030762747,-0.023607526,-0.018694798,0.7674063,0.607709,0.7918999,0.20428106,0.19401574,0.14240424,0.94974905,0.6970996,0.733983,0.70613444,1.361259,0.71763134,1.9277617,1.0162815,0.5271821,0.5081138,16.409935,0.46976972,0.43368644,0.8921214,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13605647,0.57302964,0.7569872,3.1127691,-0.6476033,5.2952914,12.470887,3.5314143,11.968522,-0.13111693,8.508922,6.455689,2.5408049,9.824587,0.30091348,10.315047,13.559797,3.682363,13.346959,0.24128845,0.025693858,0.01598986,0.013190096,0.62232226,0.51335603,0.8249038,0.21435809,0.29793206,0.20557104,1.3898802,0.9590076,0.689993,0.04594939,0.08876351,0.042259455,1.9317671,0.9196957,0.47609037,0.88188404,-0.2893199,-0.28824458,-0.32807022,-0.32685086,0.9962833,0.17855057,0.13443455,0.107396126,0.75292146,0.6014886,0.79887295,0.26007965,0.3168346,0.23321936,1.2182214,0.8967228,0.7360918,0.21325515,14.561621,0.64544946,0.35162202,0.9246326,TASCA_SINISTRA_DAVANTI_PANTALONI
0.016940106,0.9594066,0.979493,3.997056,-1.2134953,9.725035,13.424954,3.664008,14.518007,0.2286686,10.355767,11.743848,3.4269297,14.658353,0.24406496,14.26207,24.540009,4.9537873,20.626148,0.23675556,0.001741907,0.0016358136,0.0011877733,0.9390936,0.681881,0.7261055,0.2673283,0.28582233,0.1977261,1.069181,0.73963773,0.69177973,0.07146442,0.0816944,0.03909561,1.1431478,0.54706395,0.47855923,-0.5091283,-0.46301347,-0.34248775,0.909424,0.67269444,0.73969287,0.0959391,0.09312385,0.0668201,0.9706559,0.69648457,0.7175401,0.27531713,0.27268112,0.19378586,0.9904255,0.7038642,0.71066844,0.29596424,20.915758,-0.17359865,0.038960032,0.9682807,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.074139595,1.5399201,1.2409352,4.886536,-0.54422283,4.0231905,9.807289,3.1316593,13.046484,-0.33237693,8.875939,4.1190977,2.029556,8.495973,0.3921811,10.180095,6.805827,2.608798,10.686182,0.37394282,-0.01842806,-0.008352873,-0.0072828,0.45326927,0.39520168,0.8718916,0.39625487,0.61143184,0.47567317,1.5430268,1.2004223,0.77796596,0.15701792,0.3738489,0.22626494,2.3809314,1.4410136,0.60523105,0.52914006,-0.31415385,-0.26980758,-0.59370637,-0.5098982,0.85883904,0.32316533,0.2263874,0.1853884,0.7005312,0.57366425,0.818899,0.37454814,0.57515913,0.45727614,1.535608,1.2208742,0.7950429,0.21185768,14.386603,0.5060496,-0.053108025,0.7773411,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26512507,0.430341,0.65600383,2.6943026,-1.2365663,10.650379,11.067183,3.3267374,11.227338,0.284395,8.91445,9.861451,3.1402948,10.5840645,0.23427086,13.913681,20.736698,4.5537567,15.3921795,0.26469526,-0.024893487,-0.029741047,-0.01905499,1.1947321,0.7654609,0.6406967,0.19719134,0.20889881,0.14405772,1.0593711,0.7305479,0.6896053,0.038884424,0.04363871,0.02075263,1.1222671,0.53370035,0.4755555,-0.33385402,-0.46003032,-0.26884568,1.3779385,0.8052792,0.58440864,0.07678231,0.08715399,0.057548214,1.1350791,0.7494983,0.6603049,0.23997697,0.25456217,0.1750436,1.0607775,0.72941834,0.6876261,0.28349596,20.162506,0.24851613,0.32218707,0.9926708,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07499409,0.73292345,0.8561095,3.4672992,-0.9367261,4.445188,12.827415,3.5815382,13.255634,-0.24028054,8.655335,6.860479,2.6192515,9.180752,0.3440803,10.150783,12.062577,3.4731221,12.3341675,0.29738057,-0.016870847,-0.0086644925,-0.0073880106,0.5135778,0.4379158,0.8526767,0.23903403,0.32685274,0.24649565,1.3673899,1.0312158,0.75414896,0.057137266,0.1068327,0.060760103,1.8697551,1.0634059,0.5687407,0.6530351,-0.3482157,-0.3212428,-0.5332266,-0.49192274,0.9225397,0.16751069,0.12790737,0.10198432,0.76357734,0.60882276,0.79732955,0.26157174,0.3776705,0.28111336,1.4438506,1.0747085,0.74433494,0.2027161,14.285018,0.7035999,0.251728,0.85188985,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05898604,0.054163244,0.23272999,0.84657776,-0.82700765,7.2115364,12.187293,3.4910305,11.258154,0.11905719,9.865198,10.057794,3.1714025,10.268607,0.31505543,12.278191,20.877157,4.569153,14.637752,0.25706464,0.0081794,0.005979205,0.0048041316,0.73100775,0.5873452,0.8034733,0.06666513,0.073383935,0.05093504,1.1007844,0.7640433,0.69408983,0.004444239,0.0053852014,0.0025943783,1.2117263,0.5837621,0.48176068,-0.251861,-0.081132144,-0.0756607,0.32213065,0.30040658,0.93256134,0.036258265,0.030907964,0.02351815,0.8524391,0.64862865,0.7609091,0.075196855,0.08244329,0.057835232,1.0963662,0.7691177,0.7015153,0.24939065,17.281366,-0.9211308,-0.91424924,0.99396497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2390491,0.08107573,0.284738,1.3696051,-1.9726807,6.3967657,4.911601,2.2162132,10.215849,0.085390136,9.868365,3.9193153,1.9797261,9.349998,0.35689256,11.80747,7.8560886,2.8028715,13.043543,0.28852385,-0.03737031,-0.02422378,-0.020245582,0.6482093,0.5417558,0.83577305,0.12847951,0.14382698,0.101587966,1.1194545,0.7906938,0.7063207,0.016506985,0.020686196,0.010320114,1.2531784,0.62519675,0.49888888,-0.95292264,-0.1751614,-0.17182523,0.18381493,0.18031394,0.98095375,0.041248534,0.03168977,0.025131123,0.7682642,0.609261,0.7930358,0.13406669,0.14648184,0.10500254,1.0926044,0.78321123,0.71682966,0.25026956,16.584581,-0.8909111,-0.8895766,0.97147995,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10327049,0.36627725,0.60520846,2.1633506,-1.2156745,11.889214,13.2162485,3.6354158,13.100921,0.27775013,9.993349,7.0341907,2.6522048,9.59988,0.34179077,15.55165,19.994024,4.471468,16.108751,0.30840215,-0.008686066,-0.010333923,-0.0066404846,1.1897126,0.76449853,0.64259094,0.16647571,0.2281907,0.13534895,1.3707147,0.8130251,0.5931396,0.027714161,0.052070986,0.018319337,1.8788584,0.6610099,0.35181466,-0.23559694,-0.23810914,-0.16523902,1.0106632,0.7013632,0.69396335,0.053827796,0.06694514,0.04191917,1.243691,0.7787644,0.62617195,0.16512966,0.22535183,0.1342966,1.3646963,0.8132797,0.5959419,0.32357532,22.378471,0.9760296,0.9697744,0.99959666,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2703736,29.722404,5.4518256,29.875286,-0.6295517,11.6464815,104.739105,10.234213,39.124943,0.0511537,10.253924,36.352436,6.0292983,25.762054,0.041427728,16.446327,141.18889,11.882293,46.327435,0.08407525,0.023215046,0.026367819,0.016439756,1.1358073,0.7081509,0.62347806,0.5327059,0.90422225,0.45881933,1.6974136,0.8612995,0.50741875,0.28377563,0.81761795,0.21051519,2.881213,0.7418367,0.25747377,-5.471929,-10.366415,-2.714118,1.8944718,0.49600753,0.26181838,0.44461703,0.68216324,0.36246452,1.5342715,0.8152286,0.5313457,0.7635867,1.1596624,0.6448724,1.5187043,0.84453076,0.55608636,0.32332408,25.261053,0.5259294,0.29234767,0.8999403,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3285463,2.8618677,1.6917056,6.52889,-3.0640316,-5.0294075,4.0188117,2.0046973,8.574433,?,9.171583,1.597531,1.2639347,5.15431,0.5560386,10.859435,1.7288085,1.3148416,5.9876585,0.5851388,0.26415563,-0.14485464,-0.12234028,-0.5483685,-0.46313712,0.8445728,0.8438708,1.3384438,1.2866231,1.5860766,1.5246683,0.96128285,0.71211785,1.7914318,1.6553988,2.5156393,2.3246136,0.9240647,0.5740769,-0.7625094,-0.58285755,-1.3282356,-1.0152953,0.7643939,?,0.13837478,0.11130844,0.0,0.0,0.80439836,0.76143694,1.2666855,1.0903912,1.6635462,1.4320178,0.8608223,0.21966863,15.8528185,-0.51855147,0.73850113,-0.32834193,TASCA_SINISTRA_DIETRO_PANTALONI
-1.915196,5.6326365,2.3733177,7.898187,-5.7781153,-3.056845,5.085198,2.2550383,8.690517,-2.9740596,8.646765,3.1577137,1.7769957,7.039208,0.39602882,10.007247,1.5093727,1.2285653,5.0366597,0.6025393,0.626527,-0.22149278,-0.1913809,-0.3535247,-0.30546314,0.8640503,1.0524513,1.3355788,1.9317799,1.2690173,1.8355054,1.446399,1.1076534,1.7837706,3.7317731,1.610405,3.3690803,2.09207,1.0352465,-1.4587145,-0.88180166,-1.4090505,-0.8517794,0.60450596,0.53285277,0.09997948,0.09195388,0.1876306,0.17256902,0.9197275,0.9088282,1.1220279,1.5681399,1.2345874,1.7254525,1.3975945,0.19518822,14.129256,-0.7925239,0.7864092,-0.4577654,TASCA_SINISTRA_DIETRO_PANTALONI
-0.26606056,1.689273,1.2997204,5.991811,-1.3498443,-4.9278073,2.0625587,1.436161,7.8408966,?,9.789066,1.5087095,1.2282953,6.084249,0.5045332,11.132191,1.5147425,1.2307488,5.1897526,0.6049107,0.05399167,-0.02717936,-0.023900108,-0.50339913,-0.44266286,0.8793477,0.9049963,1.0581498,1.0560404,1.169231,1.1669003,0.9980065,0.8190182,1.1196808,1.1152213,1.3671012,1.3616563,0.99601716,0.43897215,-0.55554664,-0.43317175,-1.2655624,-0.9867864,0.7797217,?,0.20764744,0.19411884,0.0,0.0,0.9348482,0.76417416,0.98480695,1.1545465,1.2887205,1.5108421,1.1723582,0.22838873,15.768308,-0.25739175,0.29563093,0.058030423,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8683105,4.5900884,2.1424491,9.037735,-2.5093312,-5.46192,6.025435,2.4546762,10.180392,?,9.056751,8.011159,2.830399,14.725564,-0.13774885,11.176909,6.314648,2.5128963,11.658567,0.3004973,0.15897533,-0.09587439,-0.07768789,-0.6030772,-0.4886789,0.8103091,0.87280315,0.75694245,0.8525816,0.86725444,0.97683144,1.1263493,0.7617854,0.57296187,0.72689533,0.75213027,0.9541996,1.2686628,0.634788,3.624764,-1.2903184,5.710196,-2.032676,-0.35597306,?,0.19898012,0.15451813,0.0,0.0,0.7765506,0.88775903,0.61374456,0.77520114,0.6913414,0.87321126,1.2630681,0.22108012,16.253868,-0.54094875,0.65526897,-0.34586096,TASCA_SINISTRA_DIETRO_PANTALONI
-3.7988174,15.961364,3.9951675,15.11492,-4.120957,10.000943,8.5164175,2.9182901,11.758669,0.2541607,9.606634,0.4521072,0.67238915,3.3403587,0.68490034,15.150581,2.1270382,1.458437,5.485977,0.7091871,-0.37984592,-0.39543688,-0.2507374,1.0410455,0.6601029,0.63407695,1.3690097,5.941749,2.7393486,4.3401804,2.000971,0.4610341,1.8741876,35.30438,7.504032,18.837164,4.0038853,0.21255246,-3.0355089,-1.6752526,-0.9091838,0.55188525,0.2995161,0.5427145,0.18721552,0.27842587,0.15646401,1.4871944,0.8357427,0.56195927,1.2854278,4.524939,2.7551918,3.5201814,2.1434047,0.60889035,0.28756723,24.205467,0.9634669,0.115069695,0.029934721,TASCA_SINISTRA_DIETRO_PANTALONI
3.4182372,9.868009,3.1413386,11.074158,-0.75704277,-8.484364,3.6762187,1.9173468,11.428383,?,8.314629,12.312088,3.5088584,13.26227,0.20644408,13.154066,5.628681,2.3724842,12.042831,0.35813224,-0.4028867,0.41111124,0.25986165,-1.020414,-0.6449993,0.6320957,1.6383779,0.89525944,1.3240714,0.54643035,0.80816,1.4789808,2.6842823,0.8014895,1.7531654,0.29858613,0.6531226,2.1873841,0.41750723,-1.3829485,-0.7101046,-3.3123944,-1.7008198,0.5134714,?,0.37712735,0.3359273,0.0,0.0,0.890753,0.9690048,0.83501226,0.9195643,0.86172146,0.94897807,1.1012585,0.2522715,21.10253,-0.57840234,-0.82015914,0.08022904,TASCA_SINISTRA_DIETRO_PANTALONI
-0.32310858,6.3924727,2.528334,11.774097,-1.8150849,9.021766,4.2987947,2.0733535,8.577171,0.37301964,9.460591,1.4329742,1.197069,4.765483,0.59677345,13.448127,2.27156,1.5071695,5.2320824,0.6748891,-0.03581434,-0.034153108,-0.02402629,0.9536154,0.67085665,0.7034877,1.2194418,2.1121037,1.6775379,1.732025,1.3756605,0.7942498,1.4870384,4.4609823,2.8141334,2.9999108,1.8924416,0.6308327,-1.4876859,-1.0763805,-0.69896865,0.7235267,0.46983618,0.64936954,0.30573556,0.3538982,0.25989214,1.1575303,0.8500553,0.73436975,1.372725,2.4707038,2.2503655,1.7998536,1.6393418,0.91081953,0.27243075,20.365168,0.40686452,0.009293439,-0.09262441,TASCA_SINISTRA_DIETRO_PANTALONI
0.40057012,1.9139225,1.3834459,6.37874,-0.7359441,3.797509,4.3832574,2.093623,10.142551,-0.21393155,9.540138,4.1578975,2.0390923,8.254866,0.40337196,10.516627,5.451392,2.3348217,9.296684,0.3856981,0.10548234,0.041987874,0.03808922,0.39805597,0.3610957,0.90714806,0.6607904,0.6784616,0.5925274,1.0267426,0.896695,0.8733396,0.4366439,0.4603102,0.35108876,1.0542004,0.804062,0.76272213,1.5129206,-0.48454252,-0.46328717,-0.3202696,-0.3062204,0.9561332,0.4397908,0.26557842,0.24280238,0.60387444,0.5520861,0.91423994,0.6289088,0.77272487,0.68613064,1.2286755,1.0909859,0.88793653,0.20971388,14.5584345,-0.062878236,0.031027663,0.51158667,TASCA_SINISTRA_DIETRO_PANTALONI
0.85403985,9.332498,3.0549138,21.300896,-0.46814513,10.790717,18.418102,4.2916317,30.299515,-0.29949665,9.7142315,4.136596,2.0338624,10.770046,0.25141683,15.1327095,14.423472,3.7978246,20.45203,0.2322679,0.07914579,0.08791636,0.056436677,1.1108153,0.71307236,0.641936,0.7118304,1.5020258,0.8043852,2.1100895,1.1300237,0.5355335,0.5067025,2.2560813,0.6470354,4.4524775,1.2769535,0.28679615,0.97265077,-1.8777491,-1.0977248,-1.9305481,-1.128591,0.58459616,0.62225497,1.0084431,0.54463077,1.6206268,0.8752534,0.5400709,0.7030111,1.9777906,1.0415052,2.8133132,1.4814918,0.52660036,0.30945215,22.808773,-0.62559205,0.015053668,0.6282359,TASCA_SINISTRA_DIETRO_PANTALONI
2.0802267,11.330914,3.3661423,13.710375,-0.92403674,5.786511,10.162525,3.1878715,11.408377,-0.1513067,9.086055,11.387559,3.3745458,14.332532,0.058850076,11.976465,9.812677,3.1325192,16.138294,0.13812128,0.35949585,0.22894718,0.17369287,0.63685626,0.48315683,0.7586591,1.0559216,0.9975097,1.07458,0.94468164,1.0176702,1.0772626,1.1149703,0.9950257,1.1547219,0.8924235,1.0356526,1.1604946,4.3917155,-7.3470683,-2.5459692,-1.6729381,-0.57972085,0.34652856,0.71912295,0.46792027,0.38056117,0.65068185,0.5292018,0.8133035,1.2017814,0.95659125,0.8495554,0.7959778,0.7069134,0.888107,0.23343,18.516819,-0.45492202,0.65947706,0.1591418,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1451236,7.226108,2.688142,13.8903,-1.1651751,9.75133,5.2194204,2.284605,9.174955,0.40692264,8.971542,4.569961,2.1377468,9.376137,0.3283973,13.552317,8.948292,2.9913695,12.961472,0.37799734,-0.014882442,-0.016175993,-0.010708398,1.086918,0.7195324,0.66199327,1.1766331,1.2574651,0.8986326,1.0686977,0.76373214,0.7146382,1.3844656,1.5812187,0.80754054,1.1421149,0.5832868,0.5107077,-1.1874225,-1.6304171,-0.94898415,1.3730724,0.79919666,0.58204997,0.4146923,0.45952284,0.3078623,1.1081055,0.74238735,0.66996086,1.5139365,1.4814523,1.0716608,0.9785432,0.7078637,0.7233852,0.28194347,20.674866,-0.2534358,0.29695344,0.79292065,TASCA_SINISTRA_DIETRO_PANTALONI
0.6356279,15.701124,3.9624643,24.754843,-1.8042204,12.832487,23.266441,4.82353,18.862238,0.19596648,10.271235,9.558769,3.0917258,14.654773,0.20721102,16.879658,34.178562,5.8462434,24.577253,0.19585788,0.049532715,0.061884273,0.037656445,1.2493616,0.7602338,0.60849786,0.82148635,1.281635,0.67777956,1.5601417,0.8250649,0.52883977,0.67484,1.6425885,0.45938516,2.4340415,0.680732,0.2796715,-3.4644697,-4.15818,-2.6607008,1.2002357,0.76799655,0.6398714,0.37629545,0.47755843,0.28883344,1.2691051,0.767571,0.6048128,1.3124022,1.6892,1.0072258,1.2871054,0.76746726,0.59627384,0.34998223,25.535666,-0.3539038,0.11691431,0.8574422,TASCA_SINISTRA_DIETRO_PANTALONI
1.0997661,20.575811,4.536057,24.543371,-1.0020107,10.104962,26.44753,5.1427164,32.94712,-0.050223235,9.32223,7.0669413,2.658372,13.322966,0.24824111,14.713917,27.814678,5.2739625,27.30986,0.25869253,0.10883427,0.117972426,0.07474326,1.083964,0.6867622,0.63356555,0.8820352,1.706329,0.8600852,1.9345361,0.97511435,0.5040559,0.7779861,2.9115584,0.7397465,3.7424297,0.950848,0.25407237,7.7964997,-2.7921848,-1.2889473,-0.35813314,-0.16532385,0.4616268,0.39077967,0.69174415,0.33277196,1.7701641,0.851559,0.48106217,0.7449322,1.8421853,0.8987,2.472957,1.2064185,0.48784453,0.29345027,22.526592,-0.68262756,0.1503603,0.6088564,TASCA_SINISTRA_DIETRO_PANTALONI
0.2385591,14.333817,3.7860026,22.991188,-0.62928796,12.877004,12.486419,3.5336127,17.765284,0.17300566,10.1350975,10.790949,3.284958,17.753197,0.0753265,16.909275,20.281818,4.503534,19.954113,0.27720812,0.018525979,0.023537919,0.01410818,1.2705357,0.7615349,0.59938097,1.0714254,1.152527,0.84067374,1.075695,0.78463113,0.72941786,1.1479526,1.3283185,0.70673233,1.1571196,0.61564595,0.5320504,-2.3893683,-6.140123,-1.1603469,2.5697682,0.4856291,0.1889778,0.656892,0.7349798,0.5111453,1.1188747,0.77812684,0.69545484,1.2941638,1.295045,1.152203,1.0006808,0.89030683,0.8897011,0.34869888,25.464327,0.10406995,0.60238653,0.78723145,TASCA_SINISTRA_DIETRO_PANTALONI
0.23736216,0.84492105,0.9191959,3.1346965,-0.776573,4.390702,12.295064,3.5064318,11.74878,-0.13478611,9.84933,6.3072686,2.5114276,8.321041,0.40721387,11.098135,12.62259,3.5528286,11.320953,0.35174832,0.054060187,0.02409932,0.021387571,0.44578686,0.3956252,0.88747615,0.26214567,0.36600533,0.25872228,1.3961906,0.9869409,0.70688117,0.06872035,0.13395989,0.066937216,1.9493484,0.97405237,0.49968103,0.981908,-0.23971352,-0.22306086,-0.24413031,-0.22717084,0.930531,0.17042515,0.12569928,0.1010353,0.73756295,0.59284264,0.8037858,0.2668104,0.37671927,0.27689332,1.4119363,1.0377907,0.7350124,0.22012822,15.275802,-0.9860074,-0.9567461,0.9891326,TASCA_SINISTRA_DIETRO_PANTALONI
0.18244286,0.17581958,0.41930845,1.4679394,-0.66933614,6.983207,9.018108,3.0030165,10.526888,0.10839705,9.936699,8.094856,2.8451462,9.894098,0.32138205,12.194146,16.128128,4.015984,13.881008,0.26024604,0.026125941,0.01836051,0.014961512,0.70276934,0.5726688,0.81487453,0.1396291,0.14737678,0.10440989,1.0554876,0.747766,0.70845556,0.01949628,0.021719914,0.010901425,1.1140542,0.5591541,0.5019092,-0.45989916,-0.12561342,-0.12052877,0.27313253,0.26207653,0.9595215,0.07447934,0.060313344,0.046863053,0.8097997,0.62920874,0.77699316,0.13944666,0.14836515,0.10575164,1.0639563,0.7583662,0.7127795,0.24788691,17.306026,-0.8551506,-0.8140139,0.99201804,TASCA_SINISTRA_DIETRO_PANTALONI
0.22564921,0.0126763,0.112589076,0.61050284,0.016577445,4.4691553,0.3186218,0.56446594,2.9758992,0.40850085,9.924642,0.15029095,0.38767377,2.0001097,0.8066162,10.89526,0.2976816,0.545602,2.6858692,0.76231825,0.05049035,0.022736257,0.020710768,0.45030898,0.41019264,0.9109137,0.19946124,0.29042223,0.20635751,1.4560333,1.0345745,0.7105431,0.03978478,0.084345065,0.042583417,2.1200333,1.0703443,0.5048715,0.0050073513,0.001233572,0.0011946475,0.24635221,0.23857872,0.96844566,0.12339098,0.06002247,0.054936185,0.48644128,0.4452204,0.9152603,0.20514902,0.30523467,0.22730178,1.4878681,1.1079837,0.74467874,0.24742766,14.619445,-0.4997424,-0.41165712,0.902281,TASCA_SINISTRA_DIETRO_PANTALONI
