@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.0085,0.0219,0.1479,0.8048,-1.1038,-0.0214,0.0129,0.1137,0.5871,-0.6846,-0.1116,0.016,0.1266,0.6659,-3.0705,0.226,0.0127,0.1128,0.5931,0.0657,-0.396,-0.0761,0.0376,0.1923,-0.0949,-0.4937,1.3007,1.1683,1.3112,0.8982,1.0081,1.1224,1.6918,1.3648,1.7192,0.8067,1.0162,1.2597,1.7697,0.8406,-10.1261,0.475,-5.7219,-12.0464,1.0976,2.3382,0.6026,2.1303,0.549,0.2577,1.3707,1.2085,1.3569,0.8817,0.9899,1.1228,0.0008,0.3421,0.0011,-0.1704,0.0877,-0.6294,0.4435,-0.6462,0.3727,0.0001,0.0095,0.0266,0.9315,-0.6113,0,0.0017,0.6134,?,-0.0991,0.0005,0.0213,0.1249,?,-0.6097,-3.7592,6.1659,5.5489,0.4434,0.0799,30.79,0.1966,0.0064,-0.5911,-2.904,4.9125,0,0,1,0.0434,0.2134,4.9125,0.0052,1.0831,-0.3487,0.948,-0.1342,7.5595,0.0143,0.1198,0.3557,0.9541,6.2372,0.0232,0.1524,0.4496,0.9303,-0.2476,0.0251,0.1583,0.5173,?,1.212,-30.5295,-25.1894,0.7862,0.7566,0.9623,0.6182,0.5725,0.9261,1.2311,-14.2775,-11.5975,1.2004,0,0,0.791,0.6876,0.8692,0.071,14.0443,-0.9986,-0.7724,0.7983,GIACCA
0.0725,0.0147,0.1211,0.5435,-0.443,0.0371,0.0076,0.0874,0.4381,-0.4961,-0.1713,0.0137,0.117,0.5789,-2.9865,0.2461,0.0114,0.1069,0.5552,0.0939,1.9525,-0.4233,0.2947,-0.2168,0.151,-0.6963,1.3859,1.0347,1.1321,0.7466,0.8169,1.0941,1.9208,1.0707,1.2817,0.5574,0.6673,1.1971,1.1485,0.3847,-2.9005,0.335,-2.5256,-7.5397,1.286,2.5934,0.6146,2.0166,0.4779,0.237,1.2404,0.9387,0.9788,0.7568,0.7891,1.0427,0.0014,0.3682,0.0181,-0.3255,0.547,-0.5221,0.5408,-0.8029,0.4937,0,0.0029,0.0113,0.9773,-0.5078,0,0.001,0.5097,?,0.1468,0,0.0064,0.0205,0.8694,-0.9722,3.3621,-3.4582,2.7885,0.4506,0.1616,7.776,0.203,0.0261,-0.9524,3.5556,-3.7334,0,3.1632,0,0.0221,0.5503,24.8558,0.0052,1.1483,0.7136,0.859,0.8864,8.2993,0.0011,0.0329,0.1013,0.9879,5.2236,0.0027,0.0523,0.1609,0.9696,-0.0305,0.0017,0.0414,0.1664,-0.7053,1.5888,-272.4686,-171.4941,0.629,0.7946,1.2634,0.3956,0.6314,1.5962,1.605,-119.873,-74.6875,1.5754,85.5828,54.3251,0.6296,0.6089,0.9671,0.0711,13.5708,-0.9989,-0.5742,0.5711,GIACCA
0.0628,0.0146,0.121,0.648,-0.5617,-0.0708,0.0053,0.0728,0.3259,-1.9786,-0.0824,0.0044,0.0661,0.3332,-2.1571,0.1863,0.0054,0.0732,0.3823,0.1264,-0.8872,-0.7624,0.3373,0.8593,-0.3802,-0.4424,1.661,1.8308,1.6518,1.1022,0.9944,0.9022,2.7591,3.3519,2.7285,1.2149,0.9889,0.814,1.0764,1.0236,-4.2141,0.9509,-3.9149,-4.1169,3.792,3.9312,0.9482,1.0367,0.2501,0.2412,1.9881,1.9446,1.695,0.9781,0.8526,0.8717,0.0009,0.2807,-0.3719,0.1644,0.5687,-0.1737,-0.4011,-0.218,0.503,0,0.0021,0.0089,0.9826,-0.4773,0,0.0006,0.4781,?,0.1133,0.0001,0.0098,0.0331,0.7497,-1.0539,4.4381,-4.2112,3.6271,0.2108,0.0581,13.1561,0.0444,0.0034,-1.0479,5.055,-4.8238,0,3.8569,0,0.0185,0.2678,14.4505,0.0049,1.0936,0.6073,-0.7441,-0.2101,7.7786,0.0082,0.0903,0.3109,0.9609,5.958,0.0143,0.1197,0.4152,0.9324,0.3768,0.0013,0.0354,0.1335,0.6745,1.3056,20.6464,15.8139,0.7542,2.5535,3.3857,0.5688,6.5204,11.463,1.3329,27.6082,20.7136,1.2934,19.3805,14.9843,0.7487,2.329,3.1106,0.0686,14.1133,-1.0017,0.8427,-0.8411,GIACCA
0.0389,1.2078,1.099,6.5082,-0.5687,0.2275,0.4569,0.676,2.7353,-0.3576,0.1692,0.4052,0.6366,2.4494,-0.7638,1.2588,0.5673,0.7532,3.8728,0.0699,0.1709,0.2298,0.0309,1.3445,0.1807,0.1344,1.6258,1.7264,1.4591,1.0618,0.8974,0.8451,2.6433,2.9804,2.1288,1.1275,0.8054,0.7143,3.2744,2.2243,-8.1106,0.6793,-2.477,-3.6464,2.0592,2.9877,0.9964,1.4508,0.4839,0.3335,2.3794,2.6571,1.6805,1.1167,0.7063,0.6325,0.0022,1.8802,-0.1532,-0.2471,0.3241,0.244,0.5519,0.1645,0.5482,0.0049,0.0703,0.2144,0.6626,-0.3951,0.0087,0.0935,0.538,?,0.2439,0.0091,0.0956,0.3018,0.1576,-1.3877,2.2477,-1.6198,0.7523,0.7356,0.9777,0.566,0.541,0.9559,-0.7828,7.459,-9.5283,0,1.7742,0,0.3986,0.7106,1.7827,0.0055,1.1872,0.9809,0.9957,0.9696,8.0693,0.0561,0.2368,0.9193,0.8908,5.5261,0.1131,0.3362,1.2743,0.7967,0.5826,0.0104,0.102,0.358,0.5218,1.4602,13.8506,9.4853,0.7044,2.3226,3.2974,0.4961,5.3944,10.8731,1.5014,19.1921,12.7828,1.3428,11.2424,8.3722,0.7214,2.5677,3.5593,0.0748,14.1779,-0.998,-0.1617,0.1195,GIACCA
-0.0889,1.2167,1.103,6.1039,-0.8314,0.3463,0.4031,0.6349,2.6602,-0.2766,0.3454,0.5643,0.7512,2.8058,-0.6651,1.359,0.5842,0.7643,3.3706,0.0471,-0.2566,-0.2573,-0.0654,1.0027,0.2548,0.2541,1.7374,1.4684,1.4432,0.8452,0.8306,0.9828,3.0187,2.1562,2.0828,0.7143,0.69,0.966,4.8069,2.4725,-16.6396,0.5144,-3.4616,-6.7298,1.5995,1.9779,0.9423,1.2366,0.5891,0.4764,2.2945,2.1754,1.8109,0.9481,0.7892,0.8324,0.0036,2.0258,0.3542,-0.0637,0.236,0.064,0.672,0.2566,0.7101,0.0006,0.0253,0.0931,0.8738,0.1425,0.0085,0.0921,0.333,-0.1333,0.6313,0.0014,0.0372,0.1447,0.7906,4.9839,1.1248,0.2257,0.2742,0.6795,2.4778,0.0752,0.4617,6.1394,-16.4564,1.1804,-0.0717,2.5106,1.068,0.4254,0.2796,0.6436,2.3021,0.0069,1.4875,-0.8874,-0.8567,0.9928,8.22,0.0161,0.1268,0.5158,0.9386,5.2967,0.0436,0.2089,0.8166,0.8599,-0.6613,0.0479,0.2189,0.9021,?,1.5519,-12.4296,-8.0092,0.607,0.5791,0.9541,0.3684,0.3354,0.9103,1.5726,-8.7404,-5.5578,1.4408,0,0,0.6316,0.5718,0.9052,0.0705,14.1781,-0.9988,-0.8844,0.8953,GIACCA
0.5307,1.9537,1.3978,7.4424,-0.6112,0.0053,3.0704,1.7523,9.8482,-0.8913,-0.2064,5.5237,2.3503,16.5457,-0.7883,2.7141,3.5055,1.8723,8.7933,0.0501,100.5005,-2.5706,0.1955,-0.0256,0.0019,-0.0761,0.7977,0.5947,0.7465,0.7456,0.9359,1.2553,0.6363,0.3537,0.5573,0.5559,0.8759,1.5757,0.6083,0.3871,-6.0854,0.6364,-10.0036,-15.72,0.8871,0.4992,0.499,0.5628,0.5625,0.9995,0.7557,0.4498,0.8464,0.5952,1.12,1.8816,0.0041,3.9057,0.6,-0.1629,0.0958,0.0726,0.0662,0.2733,0.0007,0.0129,0.1137,0.418,-3.4794,0.2896,0.0164,0.1279,0.4602,0.2822,0.8339,0.0014,0.0368,0.1892,0.7848,0.0024,0.0008,0.3472,0.8888,3.0853,3.4715,0.7899,9.519,12.0512,-1.7944,-0.4707,0.2623,0.1455,0.1062,0.7295,0.9081,2.2092,2.4327,0.0063,1.2102,-0.9911,0.7298,-0.7574,-2.0562,3.2103,1.7917,5.7382,?,4.9215,1.5441,1.2426,4.5592,0.4386,7.5748,5.5881,2.3639,9.5122,-0.0458,-0.4178,-0.2715,0.6497,1.4419,0.758,0.5257,2.079,0.5745,0.2763,-1.6112,13.7841,-8.5552,0,0,0.8928,1.2586,0.6033,0.4793,0.0662,14.5611,-0.9608,0.8984,-0.967,GIACCA
0.3473,4.0231,2.0058,9.7254,-1.7082,-0.513,3.102,1.7612,8.6605,-1.4359,-0.0959,5.4519,2.3349,13.7203,-1.3101,3.1277,3.1872,1.7853,7.3965,0.0715,-0.677,-3.6226,0.111,5.351,-0.164,-0.0306,1.1388,0.859,1.1235,0.7543,0.9865,1.3079,1.297,0.7379,1.2623,0.569,0.9733,1.7106,1.2016,0.7884,-10.7756,0.6561,-8.9676,-13.6682,1.01,0.6046,0.4508,0.5986,0.4463,0.7456,1.123,0.7088,1.3149,0.6312,1.1709,1.855,0.0045,4.72,0.5831,0.0568,-0.4064,0.1092,-0.4112,-0.0151,0.4331,0.0492,0.2217,0.5752,0.2398,0.0998,0.0135,0.1161,0.4288,-0.0384,-0.2987,0.0039,0.0624,0.4161,?,4.3383,-1.4502,-0.3343,1.909,3.5537,1.8615,3.6444,12.6288,3.4653,-11.4491,-0.4361,0.0381,1.8322,0,0,1.3414,1.3824,1.0306,0.0039,0.8336,0.9245,0.348,0.2411,-3.6233,5.1095,2.2604,8.7911,?,5.4625,3.1994,1.7887,6.6069,0.1979,4.6916,22.883,4.7836,13.1844,-0.44,-0.6633,-0.7723,1.1643,1.2637,0.4725,0.3739,1.597,0.2233,0.1398,-5.3942,2.1821,-0.4045,0,0,0.8996,1.3306,0.6668,0.5011,0.058,15.0309,-0.5029,0.9402,-0.5558,GIACCA
0.6512,2.1566,1.4685,10.012,-0.9416,-0.4552,3.0785,1.7546,9.7402,-1.1179,-0.2389,3.4588,1.8598,12.0136,-0.7816,2.6207,2.5145,1.5857,7.5957,0.0585,-1.4306,-2.7258,0.2485,1.9054,-0.1737,-0.0912,0.837,0.7896,0.9261,0.9434,1.1065,1.1728,0.7005,0.6235,0.8577,0.8901,1.2243,1.3755,0.9444,0.9212,-10.2955,0.9755,-10.9016,-11.1756,1.1213,0.7647,0.6392,0.682,0.5701,0.8359,1.0279,0.8334,1.3181,0.8108,1.2823,1.5816,0.0059,3.9405,0.5047,-0.2147,-0.1016,0.0378,-0.1727,0.2073,-0.0021,0.0119,0.1091,0.4077,-2.849,0.2474,0.0316,0.1777,0.545,0.1743,0.8367,0.003,0.0546,0.2342,0.7387,-0.0087,-0.0026,0.2957,0.6139,1.9991,3.2564,0.3769,3.9964,10.6044,-2.6231,-0.4559,0.1738,0.1605,0.1182,0.7365,0.7481,1.7407,2.3268,0.0062,1.1698,-0.9636,0.8398,-0.9117,-1.7122,5.136,2.2663,6.9454,-10.4626,4.0653,3.2811,1.8114,5.3437,0.312,7.7462,8.2665,2.8751,9.9745,-0.0555,-0.4212,-0.221,0.5248,1.2511,0.7882,0.63,1.5653,0.6213,0.3969,-2.6159,12.0807,-4.6181,0.078,0.0641,0.8219,1.2997,0.6963,0.5357,0.0637,13.699,-0.9512,0.9257,-0.9574,GIACCA
-0.0518,2.2352,1.495,7.4739,-0.7226,-0.035,3.2115,1.7921,8.9424,-1.1876,0.1917,5.5693,2.3599,11.6125,-0.782,3.0396,1.8176,1.3482,6.0078,0.091,1.4827,-0.2704,-0.0171,-0.1824,-0.0115,0.0631,0.8343,0.6335,1.1089,0.7594,1.3292,1.7504,0.696,0.4013,1.2297,0.5766,1.7669,3.064,0.6458,0.6153,-5.2128,0.9527,-8.0713,-8.4723,1.0614,0.6658,0.6564,0.6273,0.6185,0.986,0.8358,0.6436,1.244,0.7701,1.4885,1.9329,0.0014,4.4986,0.5181,-0.1814,0.0102,-0.0017,-0.1375,0.1136,0.3385,0.0103,0.1017,0.3811,0.3709,0.0038,0.0011,0.0324,0.1307,-0.2471,-0.4296,0.0014,0.0378,0.4813,?,89.1102,-0.7879,-0.0088,3.1326,2.6866,0.8576,9.8135,7.2178,0.7355,-8.6747,-0.4669,0.0538,5.7787,0,0,2.9149,0.7917,0.2716,0.0039,0.7907,0.8251,0.0235,0.3118,-2.8908,1.4236,1.1931,5.7438,?,5.3728,1.0509,1.0251,3.5592,0.5352,7.3299,2.7393,1.6551,6.4479,0.2681,-0.5381,-0.3944,0.733,1.1639,0.7209,0.6194,1.3547,0.5197,0.3836,-1.4016,-2.4323,1.7354,0,0,0.8692,1.6138,0.8908,0.552,0.0681,15.5935,-0.948,0.9509,-0.9495,GIACCA
-0.1323,1.3184,1.1482,6.5208,-0.92,-0.2761,0.9308,0.9648,4.3235,-0.6811,-0.2491,0.4232,0.6505,3.4032,-0.8567,1.5327,0.479,0.6921,3.8142,0.0746,0.4791,0.5309,-0.0863,1.1082,-0.1801,-0.1625,1.1901,1.765,1.659,1.4831,1.394,0.9399,1.4164,3.1153,2.7523,2.1995,1.9432,0.8835,1.7838,1.9899,-10.161,1.1155,-5.6961,-5.1064,1.3205,1.8529,0.824,1.4032,0.624,0.4447,1.5082,1.9161,1.7096,1.2704,1.1335,0.8923,0.0029,2.2741,0.3421,-0.3548,0.1018,-0.4428,0.535,-0.0242,-0.0508,0.0008,0.0279,0.1166,?,-0.7148,0,0.0033,0.7188,?,-0.5383,0.0004,0.0209,0.5857,?,0.0711,0.0944,1.328,8.5409,1.3377,0.1566,72.9477,1.7895,0.0245,0.1622,0.199,1.2272,1,1,1,0.1622,0.199,1.2272,0.0064,1.3039,-0.3605,0.9763,-0.3675,6.734,0.0113,0.1065,0.4224,0.9391,7.1215,0.0097,0.0987,0.3923,0.9465,-0.2811,0.0073,0.0853,0.4199,?,0.9456,-23.9586,-25.3372,1.0787,1.2482,1.1571,1.1636,1.558,1.339,0.939,-15.5055,-16.5127,0.9464,0,0,1.0768,1.0061,0.9343,0.0705,14.1366,-1.0016,0.5281,-0.5046,GIACCA
-0.0149,0.5308,0.7286,3.029,-0.8201,0.2526,0.5497,0.7414,3.4058,-0.6191,0.0431,0.4188,0.6471,3.4169,-1.5658,1.1519,0.2383,0.4881,2.7724,0.1114,-0.059,-0.3457,-0.0129,5.8624,0.2193,0.0374,0.9827,1.1259,1.4926,1.1457,1.5188,1.3257,0.9657,1.2675,2.2278,1.3126,2.3069,1.7576,1.048,0.6545,-3.9258,0.6245,-3.7461,-5.9981,0.7912,1.2497,0.5334,1.5796,0.6742,0.4268,0.8894,0.8865,1.0926,0.9968,1.2285,1.2325,0.0018,1.7254,0.1719,-0.4327,0.1823,-0.4682,0.4062,-0.5061,0.6988,0.0001,0.0096,0.0386,0.9457,-0.0156,0.0115,0.1072,0.3582,-1.3728,0.5108,0.0047,0.0684,0.2195,0.6457,-44.7133,1.3682,-0.0306,0.0892,0.1397,1.5665,0.008,0.0195,2.4541,-3.2438,1.6805,-0.5181,4.7087,1.1474,0.2437,0.1078,0.1759,1.6318,0.0059,1.3028,0.0283,-0.0716,0.9894,7.2953,0.0379,0.1947,0.7395,0.9041,6.5458,0.0484,0.22,0.8373,0.8786,-0.0033,0.0164,0.1279,0.4296,-1.6919,1.1145,-2191.3323,-1966.2089,0.8847,1.522,1.7204,0.7826,2.3165,2.9599,1.15,-25.8125,-22.4458,1.1176,48.3064,43.2231,0.8832,1.7213,1.9489,0.0671,13.9442,-0.9996,-0.2077,0.2019,GIACCA
0.2613,1.1675,1.0805,5.3013,-0.7814,-0.238,1.0149,1.0074,4.5177,-0.6725,-0.2099,0.1398,0.3739,1.584,-1.7528,1.3634,0.6323,0.7952,3.8232,0.0503,-1.098,-1.2448,0.1917,1.1337,-0.1746,-0.154,1.0725,2.8901,1.3588,2.6946,1.2669,0.4702,1.1503,8.3524,1.8464,7.2609,1.6051,0.2211,1.2802,2.3056,-11.4771,1.801,-8.9652,-4.9779,1.1017,5.1717,0.7392,4.6943,0.671,0.1429,1.1735,3.3468,1.3866,2.8521,1.1817,0.4143,0.003,2.0264,0.4013,-0.1452,0.2524,-0.0222,0.4771,-0.4418,-0.2462,0.0003,0.0173,0.2766,?,-0.6441,0.0002,0.0155,0.6647,?,-0.6251,0.0003,0.0169,0.65,?,0.3822,0.3938,1.0303,1.1162,1.0217,0.9154,1.2458,1.0439,0.8379,0.4161,0.4255,1.0227,1,1,1,0.4161,0.4255,1.0227,0.0067,1.5154,-0.8497,0.8712,-0.9825,7.6295,0.0026,0.0509,0.2795,0.964,6.1367,0.0049,0.0699,0.3654,0.9421,0.4716,0.0691,0.2628,0.73,0.1403,1.2433,16.1791,13.0134,0.7289,0.1938,0.2659,0.5313,0.0376,0.0707,1.2592,62.9133,49.9626,1.2306,9.1529,7.4377,0.7651,0.3829,0.5005,0.0705,14.2378,-0.9445,0.0843,-0.38,GIACCA
