@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
5.3519,21.8695,4.6765,21.0948,-0.1244,2.6903,15.3005,3.9116,18.098,-0.4115,5.3519,21.8695,4.6765,21.0948,-0.1244,9.3503,36.1344,6.0112,26.2051,0.0124,1.9894,1,0.5724,0.5027,0.2877,0.5724,1.1955,1,0.778,0.8364,0.6507,0.778,1.4293,1,0.6052,0.6996,0.4234,0.6052,0.4424,1,-7.0733,2.2606,-15.9897,-7.0733,1.4632,1,0.707,0.6834,0.4832,0.707,1.1656,1,0.805,0.8579,0.6906,0.805,0.0434,14.6246,-0.0296,1,0.9521,-0.0296,0.202,0.9521,-30.2056,103.1765,10.1576,49.379,?,7.9999,246.8427,15.7112,58.4976,-0.8932,-29.6023,210.6692,14.5144,50.3983,-4.9576,-3.7757,1.0204,-0.2702,0.6465,0.6998,1.0825,0.418,0.4898,1.1717,1.7892,1.1774,0.6581,0,0,3.6526,0.8441,0.9798,1.1607,0.2327,75.7483,0.8452,-0.8517,-0.8522,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5213,0.0139,0.1177,0.6927,0.9104,6.4079,0.0052,0.072,0.3844,0.942,7.5213,0.0139,0.1177,0.6927,0.9104,12.4184,0.016,0.1264,0.783,0.9382,1.1738,1,0.6057,0.852,0.516,0.6057,1.6339,1,0.9314,0.612,0.5701,0.9314,2.6697,1,0.8675,0.3746,0.325,0.8675,1.1282,1,0.5918,0.8864,0.5246,0.5918,1.1673,1,0.6099,0.8567,0.5225,0.6099,1.8019,1,0.8847,0.555,0.491,0.8847,0.0664,21.4504,-0.533,0.9979,0.9692,-0.533,-0.3033,0.9692,-14.3302,0.0961,0.31,14.9994,?,-32.9569,0.0759,0.2755,33.7799,?,11.8112,0.0512,0.2263,1.0803,0.9117,0.4348,-1.2133,-2.7903,1.1253,1.3698,1.2173,1.2662,1.8764,1.4819,0.444,-1.3442,-3.0272,1,0,0,0.444,13.8842,31.2684,0.2023,59.0983,-0.348,-0.4577,0.4899,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9316,0.6182,0.7862,4.1133,0.6149,5.9665,0.1927,0.439,1.7174,0.7493,7.9316,0.6182,0.7862,4.1133,0.6149,12.7166,1.1357,1.0657,5.6708,0.6557,1.3293,1,0.6237,0.7523,0.4692,0.6237,1.791,1,0.7378,0.5583,0.4119,0.7378,3.2078,1,0.5443,0.3117,0.1697,0.5443,1.2794,1,0.608,0.7816,0.4752,0.608,1.5591,1,0.6484,0.6414,0.4159,0.6484,2.395,1,0.7253,0.4175,0.3029,0.7253,0.0679,21.8296,0.3109,0.9999,0.983,0.3109,0.4794,0.983,-35.6206,0.1954,0.4421,36.6592,?,-8.1952,1.7994,1.3414,11.0992,?,22.4828,0.4278,0.6541,3.0594,0.8738,4.3465,-1.5844,-0.3645,0.3295,0.6759,2.0509,0.1086,0.4568,4.2064,3.3029,-1.7309,-0.5241,1,0,0,3.3029,11.9825,3.6279,0.2295,66.2985,-0.7047,-0.1773,0.4687,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.882,0.0047,0.0686,0.3737,0.9588,4.5008,0.0069,0.0833,0.4118,0.9125,8.882,0.0047,0.0686,0.3737,0.9588,13.3435,0.0059,0.077,0.4418,0.9675,1.9734,1,0.6656,0.5067,0.3373,0.6656,0.8238,1,0.8908,1.2138,1.0813,0.8908,0.6787,1,0.7936,1.4734,1.1693,0.7936,2.0267,1,0.6627,0.4934,0.327,0.6627,1.9288,1,0.6686,0.5185,0.3467,0.6686,0.9075,1,0.8459,1.1019,0.9321,0.8459,0.0702,22.2649,-0.62,1.0056,0.9666,-0.62,-0.369,0.9666,-24.5904,0.1512,0.3889,25.3189,?,-28.0628,0.0563,0.2373,28.5599,?,18.8443,0.0505,0.2246,1.1398,0.9415,0.8763,-1.3049,-1.4892,1.639,1.7313,1.0563,2.6862,2.9972,1.1158,0.8865,-1.3791,-1.5556,1,0,0,0.8865,22.2129,25.0562,0.22,71.4974,-0.6681,0.261,-0.0676,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2382,0.8562,0.9253,5.0035,0.5777,5.1563,0.7847,0.8858,4.2335,0.4627,8.2382,0.8562,0.9253,5.0035,0.5777,12.7647,1.8843,1.3727,6.8301,0.614,1.5977,1,0.6454,0.6259,0.404,0.6454,1.0446,1,0.6741,0.9573,0.6453,0.6741,1.0912,1,0.4544,0.9164,0.4164,0.4544,1.8771,1,0.6299,0.5327,0.3356,0.6299,1.5036,1,0.6695,0.6651,0.4453,0.6695,1.1819,1,0.7326,0.8461,0.6198,0.7326,0.0657,21.6328,0.3545,1,0.9677,0.3545,0.5781,0.9677,-15.6431,3.6686,1.9154,18.5394,?,-38.0173,1.5402,1.2411,40.2588,?,13.9907,2.899,1.7026,6.3004,0.6354,0.4115,-1.1181,-2.7173,1.5433,1.1249,0.7289,2.3819,1.2655,0.5313,0.4605,-1.6887,-3.667,1,0,0,0.4605,2.9426,6.3899,0.2238,67.6512,-0.9398,-0.7747,0.8866,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.4414,2.7054,1.6448,8.9442,0.3975,5.3015,1.6156,1.2711,5.0607,0.405,8.4414,2.7054,1.6448,8.9442,0.3975,13.1522,4.6675,2.1604,12.23,0.4402,1.5923,1,0.6418,0.628,0.4031,0.6418,1.294,1,0.7613,0.7728,0.5883,0.7613,1.6746,1,0.5796,0.5972,0.3461,0.5796,1.7133,1,0.6135,0.5837,0.3581,0.6135,1.7455,1,0.6795,0.5729,0.3893,0.6795,1.7674,1,0.7313,0.5658,0.4138,0.7313,0.0702,22.1844,-0.0568,1,0.9627,-0.0568,0.2111,0.9627,-38.7984,2.7121,1.6468,41.8198,?,-2.545,2.6127,1.6164,5.5786,?,24.6605,2.1965,1.4821,6.9,0.7427,15.2447,-1.5733,-0.1032,1.0188,1.1112,1.0906,1.038,1.2347,1.1895,7.4964,-2.0995,-0.2801,1,0,0,7.4964,6.0608,0.8085,0.2475,66.004,-0.5274,0.8095,-0.5964,3.9194,1.2677,1.1259,3,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5587,2.8433,1.6862,10.8247,?,-9.3975,1.9735,1.4048,12.677,?,-2.5587,2.8433,1.6862,10.8247,?,10.3124,2.7221,1.6499,12.1424,0.3386,0.2723,1,-0.2481,3.6727,-0.9113,-0.2481,1.2003,1,1.022,0.8331,0.8515,1.022,1.4407,1,1.0445,0.6941,0.725,1.0445,0.8539,1,-1.7412,1.1711,-2.0391,-1.7412,1,1,0,1,0,0,0.8539,1,0.8915,1.1711,1.044,0.8915,0.0533,14.515,-0.1085,1,-0.6565,-0.1085,-0.6536,-0.6565,-4.8948,63.5912,7.9744,30.1178,-0.6352,43.0681,1.5109,1.2292,3.7201,0.9174,-6.2354,4.9267,2.2196,9.0591,?,-0.1137,0.785,-6.907,6.4876,3.5927,0.5538,42.0885,12.9074,0.3067,-0.283,1.2914,-4.5632,0.4088,0,0,8.096,3.3246,0.4106,0.2317,57.6958,0.5962,0.5126,0.8442,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.9211,17.7022,4.2074,20.1177,-4.1423,4.3953,9.9648,3.1567,13.4431,-0.3485,-1.9211,17.7022,4.2074,20.1177,-4.1423,7.2502,19.5038,4.4163,21.943,0.0427,-0.4371,1,-0.265,-2.288,0.6062,-0.265,1.3328,1,0.9527,0.7503,0.7148,0.9527,1.7765,1,0.9076,0.5629,0.5109,0.9076,4.6642,1,-16.5748,0.2144,-3.5536,-16.5748,0.3924,1,0.1707,2.5481,0.4349,0.1707,1.4965,1,0.9168,0.6682,0.6126,0.9168,0.0273,10.0961,0.7575,1,-0.7573,0.7575,-0.263,-0.7573,23.2081,63.306,7.9565,27.24,0.3505,-12.3365,117.5189,10.8406,53.038,-0.5986,-35.4859,69.2356,8.3208,41.1591,?,-1.8812,-0.654,0.3476,0.734,0.9562,1.3028,0.5387,0.9144,1.6974,-0.7401,-0.3571,0.4825,1.264,0,0,0.5136,0.6618,1.2886,0.2336,74.5173,0.5341,0.834,0.8541,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0462,15.4831,3.9349,14.725,-4.2445,-8.2666,13.6988,3.7012,19.5845,-5.3564,-2.0462,15.4831,3.9349,14.725,-4.2445,10.8048,4.6323,2.1523,10.4705,0.3822,0.2475,1,-0.1894,4.0399,-0.7651,-0.1894,1.0631,1,1.8282,0.9406,1.7197,1.8282,1.1303,1,3.3424,0.8848,2.9572,3.3424,0.7221,1,-1.8399,1.3848,-2.548,-1.8399,0.9113,1,0.1657,1.0974,0.1818,0.1657,0.7519,1,1.4063,1.33,1.8704,1.4063,0.0463,14.4147,-0.7344,1,-0.7546,-0.7344,0.317,-0.7546,-3.9391,521.8043,22.843,67.1387,-0.504,36.6999,80.337,8.9631,40.2603,0.0957,-5.0399,18.2359,4.2703,17.9977,-59.1786,-0.1073,0.7816,-7.2819,2.5486,5.3492,2.0989,6.4952,28.6142,4.4054,-5.2831,1.2712,-0.2406,1.0027,149.2602,148.8571,1.6676,3.7304,2.237,0.1971,62.199,-0.6602,-0.9318,0.603,21.1587,1841.4314,42.9119,147,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6744,8.3909,2.8967,16.2437,-5.2092,3.2154,11.3003,3.3616,13.6705,-0.4209,-2.6744,8.3909,2.8967,16.2437,-5.2092,6.706,7.7554,2.7849,17.7593,0.0822,-0.8317,1,-0.3988,-1.2023,0.4795,-0.3988,0.8617,1,1.0402,1.1605,1.2071,1.0402,0.7425,1,1.0819,1.3467,1.4571,1.0819,3.3654,1,-8.5719,0.2971,-2.5471,-8.5719,0.2719,1,0.1352,3.6777,0.4972,0.1352,1.1882,1,0.9147,0.8416,0.7698,0.9147,0.026,9.9182,0.6475,1,-0.7037,0.6475,-0.1638,-0.7037,27.5619,84.889,9.2135,28.3203,0.3587,-7.3033,80.1941,8.9551,45.5994,-0.4259,-33.8402,103.8465,10.1905,46.6797,-8.605,-3.7739,-0.8145,0.2158,1.0289,0.9041,0.8788,1.0585,0.8174,0.7722,-1.1629,-0.3787,0.3257,1.3809,9.0863,6.5802,0.6211,0.6067,0.9769,0.2317,72.0086,0.6099,0.7099,0.9866,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8572,23.3604,4.8333,22.1815,-7.1812,4.2678,8.6405,2.9395,13.5598,-0.2415,-2.8572,23.3604,4.8333,22.1815,-7.1812,7.8733,27.9148,5.2834,25.1807,0.0864,-0.6695,1,-0.3629,-1.4937,0.5421,-0.3629,1.6443,1,0.9148,0.6082,0.5564,0.9148,2.7036,1,0.8368,0.3699,0.3095,0.8368,7.3813,1,-8.1755,0.1355,-1.1076,-8.1755,0.2482,1,0.0984,4.0284,0.3963,0.0984,1.6358,1,0.8809,0.6113,0.5385,0.8809,0.0311,10.924,0.5129,1,-0.8945,0.5129,-0.148,-0.8945,-8.8449,222.2633,14.9085,52.919,-0.4899,-28.5621,10.5439,3.2471,33.4198,?,-30.7637,1.7597,1.3265,32.6996,?,0.3097,0.2875,0.9284,4.5913,11.2386,2.4478,21.0798,126.3055,5.9918,0.5206,0.5321,1.022,0,0,1,1.5835,1.6183,1.022,0.227,75.6467,0.573,0.2109,-0.1222,321.6984,8264.5537,90.9096,370,0.119,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7603,13.5157,3.6764,17.6826,-3.5939,4.0126,7.1414,2.6723,13.3313,-0.1948,-2.7603,13.5157,3.6764,17.6826,-3.5939,7.1229,14.7763,3.844,16.9748,0.1326,-0.6879,1,-0.3875,-1.4537,0.5633,-0.3875,1.3757,1,0.9564,0.7269,0.6952,0.9564,1.8926,1,0.9147,0.5284,0.4833,0.9147,6.3644,1,-5.3316,0.1571,-0.8377,-5.3316,0.345,1,0.1967,2.8988,0.5702,0.1967,1.3264,1,1.0417,0.7539,0.7854,1.0417,0.0295,10.1091,0.6959,1,-0.8604,0.6959,-0.3327,-0.8604,18.3918,23.5301,4.8508,20.7001,0.3989,-25.3603,25.7512,5.0746,29.8798,?,-13.0672,26.5605,5.1537,17.6987,?,-0.7252,-1.4075,1.9408,0.9559,0.9412,0.9846,0.9137,0.8859,0.9695,-0.4598,-0.7763,1.6882,0,0,1,0.6928,1.1696,1.6882,0.1786,56.8194,0.887,0.6137,0.2846,6.3211,0.218,0.4669,1,0.8571,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.1186,29.5751,5.4383,27.6155,?,-2.6752,5.5406,2.3538,13.4547,-2.6882,-10.1186,29.5751,5.4383,27.6155,?,14.8174,57.0646,7.5541,37.1328,0.051,3.7824,1,-0.6829,0.2644,-0.1805,-0.6829,2.3104,1,0.7199,0.4328,0.3116,0.7199,5.3379,1,0.5183,0.1873,0.0971,0.5183,2.816,1,-13.8279,0.3551,-4.9105,-13.8279,0,1,0,0,0.0932,0,2.0525,1,0.7437,0.4872,0.3623,0.7437,0.0758,23.1551,-0.0797,1,-0.996,-0.0797,0.0162,-0.996,38.778,111.9774,10.5819,42,0.1894,33.7191,333.7574,18.269,97.75,-0.3345,20.8161,277.0678,16.6454,65,-0.3542,1.15,1.8629,1.6199,0.5792,0.6357,1.0975,0.3355,0.4042,1.2046,-0.4005,-0.5772,1.4412,0.7073,1.0794,1.526,0.4297,0.6462,1.5038,0.2888,96.7344,0.427,-0.3756,0.1355,2.8021,6.3358,2.5171,11,0.1538,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4286,26.7981,5.1767,30.7929,-5.2302,0.438,6.6673,2.5821,12.0426,-2.266,-2.4286,26.7981,5.1767,30.7929,-5.2302,4.854,48.6902,6.9778,36.4622,0.0045,-5.5452,1,-0.5003,-0.1803,0.0902,-0.5003,2.0048,1,0.7419,0.4988,0.37,0.7419,4.0193,1,0.5504,0.2488,0.1369,0.5504,3.0939,1,-155.3278,0.3232,-50.2046,-155.3278,1.3404,1,0.1349,0.746,0.1007,0.1349,2.557,1,0.8445,0.3911,0.3303,0.8445,0.0178,7.7349,0.6624,1,-0.9628,0.6624,-0.6517,-0.9628,-34.5132,260.6198,16.1437,75.0625,-1.4763,9.9865,250.6918,15.8332,100.8125,-0.0267,15.9398,20.3529,4.5114,26.125,0.1399,-3.456,-2.1652,0.6265,1.0196,3.5784,3.5096,1.0396,12.805,12.3172,17.0476,-10.5294,-0.6176,0.3087,0.9979,3.2325,0.7446,2.8732,3.8589,0.2026,63.1579,0.9413,0.5062,0.5773,2.0619,0.058,0.2409,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9056,17.249,4.1532,12.1051,-20.7931,1.1432,5.2307,2.2871,8.8298,-1.4392,-2.9056,17.249,4.1532,12.1051,-20.7931,5.9424,22.6082,4.7548,14.9158,0.1046,-2.5417,1,-0.489,-0.3934,0.1924,-0.489,1.8159,1,0.8735,0.5507,0.481,0.8735,3.2976,1,0.763,0.3032,0.2314,0.763,2.2169,1,-6.6264,0.4511,-2.989,-6.6264,0.1534,1,0.0333,6.5172,0.2173,0.0333,1.3709,1,0.8116,0.7294,0.592,0.8116,0.0245,8.7381,0.9361,1,-0.9866,0.9361,-0.9453,-0.9866,29.6785,112.3432,10.5992,28.875,0.4189,-7.4896,118.1326,10.8689,43.8125,-0.4635,-13.8143,275.3012,16.5922,51.0625,-0.936,-3.9626,-2.1484,0.5422,0.9752,0.6388,0.6551,0.951,0.4081,0.4291,-1.5,-0.843,0.562,1.6597,1.8839,1.1351,0.6591,0.5655,0.858,0.193,62.468,0.7554,0.8958,0.9629,4.4253,12.095,3.4778,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0741,18.0229,4.2453,13.5991,-8.726,1.4651,6.9599,2.6382,10.8409,-1.255,-2.0741,18.0229,4.2453,13.5991,-8.726,5.5643,22.7945,4.7744,16.4633,0.0993,-1.4156,1,-0.3727,-0.7064,0.2633,-0.3727,1.6092,1,0.8892,0.6214,0.5526,0.8892,2.5895,1,0.7907,0.3862,0.3053,0.7907,2.0222,1,-6.7194,0.4945,-3.3228,-6.7194,0.2908,1,0.0765,3.4384,0.263,0.0765,1.2544,1,0.826,0.7972,0.6585,0.826,0.0188,8.187,0.926,1,-0.9801,0.926,-0.9221,-0.9801,5.9652,176.6982,13.2928,48.5625,-0.3777,0.7647,4.8475,2.2017,10.375,-0.2481,-47.4853,90.3194,9.5037,53.0625,?,7.8004,-0.1256,-0.0161,6.0375,1.3987,0.2317,36.4514,1.9564,0.0537,6.4545,0.2509,0.0389,4.2406,0,0,4.6807,0.9152,0.1955,0.2751,61.3481,0.3216,0.6984,0.4169,16.1034,64.2767,8.0173,24,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7917,16.8098,4.1,15.4187,-10.338,0.7655,7.2737,2.697,10.9559,-2.1602,-2.7917,16.8098,4.1,15.4187,-10.338,5.4617,27.2365,5.2189,19.7599,0.0445,-3.647,1,-0.5111,-0.2742,0.1402,-0.5111,1.5202,1,0.7856,0.6578,0.5168,0.7856,2.311,1,0.6172,0.4327,0.2671,0.6172,1.8772,1,-15.2817,0.5327,-8.1405,-15.2817,0.3923,1,0.0658,2.5493,0.1676,0.0658,1.4073,1,0.7803,0.7106,0.5544,0.7803,0.0231,8.3281,0.9695,1,-0.9764,0.9695,-0.9526,-0.9764,3.8517,154.0748,12.4127,42.5625,-0.1641,-13.2098,22.4786,4.7412,19,-15.8889,-26.6397,22.7763,4.7725,32.125,?,-0.2916,-0.1446,0.4959,2.6181,2.6009,0.9934,6.8543,6.7647,0.9869,0.3357,0.1868,0.5564,32.5,0,0,2.2401,1.3249,0.5914,0.1723,48.408,0.9728,0.9042,0.8619,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7566,25.122,5.0122,20.3603,-19.8431,0.1951,13.2622,3.6417,14.7291,-2.2311,-2.7566,25.122,5.0122,20.3603,-19.8431,5.5825,47.5777,6.8977,27.7292,0.0171,-14.1305,1,-0.4938,-0.0708,0.0349,-0.4938,1.3763,1,0.7267,0.7266,0.528,0.7267,1.8943,1,0.528,0.5279,0.2787,0.528,1.9058,1,-40.2234,0.5247,-21.1054,-40.2234,0.2143,1,0.0346,4.6667,0.1616,0.0346,1.3823,1,0.7343,0.7234,0.5312,0.7343,0.0226,8.7369,0.8797,1,-0.9843,0.8797,-0.85,-0.9843,36.3996,18.5641,4.3086,19.6875,0.5882,-10.2551,255.0923,15.9716,67.0625,-0.4965,-21.5043,282.5492,16.8092,61.5625,-1.5321,-3.5494,-1.6927,0.4769,0.2698,0.2563,0.9502,0.0728,0.0657,0.9028,-1.264,-0.755,0.5973,1.0669,1.9666,1.8432,0.2936,0.3198,1.0893,0.2515,80.0332,0.2945,0.5072,0.9476,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
