@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2038,0.3754,0.6127,2.4532,-0.6211,8.4435,0.2212,0.4703,2.1678,0.7791,10.0194,0.3752,0.6126,2.8899,0.7608,13.1233,0.472,0.687,3.3664,0.7832,-0.0241,-0.0203,-0.0155,0.8427,0.6434,0.7635,1.3027,1.0002,0.8918,0.7679,0.6846,0.8916,1.6969,1.0005,0.7954,0.5896,0.4687,0.795,-0.1229,-0.1023,-0.0773,0.8321,0.6289,0.7558,0.1542,0.1253,0.0975,0.8125,0.6321,0.778,1.1317,0.8489,0.7287,0.7501,0.6439,0.8584,0.0452,19.0281,0.3796,-0.2119,0.0389,0.5772,0.8342,0.9314,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.4007,0.2071,0.4551,2.4616,-0.4112,9.5368,0.888,0.9423,4.7463,0.6218,9.891,0.7993,0.894,4.9902,0.6284,13.7587,1.5374,1.2399,6.3527,0.6534,0.042,0.0405,0.0291,0.9642,0.6931,0.7189,0.4829,0.509,0.367,1.0541,0.76,0.721,0.2332,0.2591,0.1347,1.111,0.5776,0.5199,-0.0919,-0.085,-0.0599,0.9247,0.6514,0.7045,0.139,0.1299,0.0952,0.9345,0.6846,0.7326,0.5186,0.4933,0.3875,0.9511,0.7471,0.7855,0.0493,19.8874,0.3052,-0.0309,0.1633,0.8161,0.9577,0.9475,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1178,0.0146,0.1209,0.9917,-3.7846,7.3919,0.051,0.2257,1.3221,0.8422,10.0123,0.008,0.0897,0.6408,0.9376,12.4478,0.0278,0.1668,0.966,0.9263,-0.0159,-0.0118,-0.0095,0.7383,0.5938,0.8043,0.5357,1.3489,0.725,2.5179,1.3532,0.5374,0.287,1.8195,0.5256,6.3399,1.8312,0.2888,-0.1112,-0.0815,-0.0646,0.7336,0.581,0.792,0.0247,0.0202,0.0158,0.8166,0.639,0.7825,0.7501,1.5476,1.0266,2.0633,1.3686,0.6633,0.0466,17.5366,-0.66,-0.0092,-0.557,0.1904,0.906,0.5866,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0209,0.0105,0.1025,0.6079,-2.2277,7.4756,0.0232,0.1523,0.8448,0.8938,9.9844,0.0132,0.1151,0.7189,0.9307,12.4737,0.0258,0.1606,0.8476,0.9344,-0.0028,-0.0021,-0.0017,0.7487,0.5993,0.8004,0.673,0.891,0.6384,1.3239,0.9486,0.7165,0.453,0.794,0.4076,1.7528,0.8999,0.5134,-0.059,-0.0434,-0.0348,0.7358,0.5889,0.8004,0.0237,0.0181,0.0146,0.7662,0.6157,0.8036,0.7196,0.8457,0.7172,1.1752,0.9967,0.8481,0.0438,17.5401,-0.4465,-0.0109,-0.2628,0.5315,0.8696,0.877,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0495,0.0113,0.1061,0.7551,-1.7984,8.7189,0.064,0.2529,1.3763,0.8553,9.9696,0.0186,0.1363,0.7871,0.9249,13.2459,0.054,0.2324,1.3875,0.9019,-0.0057,-0.005,-0.0037,0.8745,0.6582,0.7527,0.4196,0.7788,0.4567,1.8559,1.0883,0.5864,0.1761,0.6065,0.2085,3.4444,1.1843,0.3438,-0.0596,-0.05,-0.0381,0.839,0.6381,0.7605,0.0284,0.0257,0.0191,0.9073,0.6728,0.7415,0.5487,0.9594,0.5443,1.7486,0.9919,0.5673,0.0476,18.7801,-0.5603,0.0138,-0.3949,0.4587,0.9185,0.7695,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0818,0.1156,0.34,1.9092,-1.071,7.2325,0.3041,0.5514,3.2531,0.6709,9.9713,0.0325,0.1803,1.2563,0.882,12.3283,0.2086,0.4567,2.7823,0.8087,-0.0113,-0.0082,-0.0066,0.7253,0.5867,0.8088,0.6166,1.886,0.7445,3.0586,1.2073,0.3947,0.3802,3.5569,0.5542,9.3549,1.4577,0.1558,-0.1489,-0.1052,-0.0839,0.7065,0.5637,0.7979,0.0933,0.0866,0.0634,0.9287,0.6795,0.7317,0.5869,1.5197,0.6862,2.5894,1.1692,0.4515,0.0432,17.4782,-0.4036,-0.4822,-0.4519,0.6896,0.9735,0.837,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1529,7.0622,2.6575,16.1189,-1.0539,2.9124,18.5891,4.3115,23.3289,-0.5464,9.9549,5.4808,2.3411,15.1437,0.2463,11.4213,8.2919,2.8796,17.5234,0.2454,-0.0525,-0.0154,-0.0134,0.2926,0.255,0.8716,0.6164,1.1351,0.9229,1.8417,1.4973,0.813,0.3799,1.2885,0.8517,3.3917,2.2418,0.661,1.0034,-1.6717,-1.4511,-1.6661,-1.4462,0.868,0.5202,0.3906,0.3379,0.7509,0.6496,0.8651,0.6909,1.0644,0.9199,1.5405,1.3313,0.8642,0.0373,16.3804,-0.0143,-0.2329,-0.2612,0.187,0.274,0.9355,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0448,6.1157,2.473,15.7657,-0.8074,1.9619,10.8522,3.2943,23.4915,-0.4734,10.3651,13.8654,3.7236,34.8285,0.0311,11.2902,14.6504,3.8276,34.312,0.0745,0.0228,0.0043,0.004,0.1893,0.1738,0.9181,0.7507,0.6641,0.6461,0.8847,0.8607,0.9728,0.5635,0.4411,0.4174,0.7827,0.7407,0.9464,0.9331,-6.3029,-2.5485,-6.7551,-2.7313,0.4043,0.5471,0.2427,0.2353,0.4435,0.43,0.9695,0.6711,0.4527,0.4595,0.6745,0.6846,1.0151,0.0381,15.0839,0.2318,0.5024,0.469,-0.001,0.166,0.9467,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1233,7.6722,2.7699,20.4757,-1.8864,3.2709,20.9522,4.5774,19.5747,-0.4245,9.7925,6.8673,2.6206,19.392,0.143,11.4439,11.1356,3.337,21.4974,0.1868,-0.0377,-0.0126,-0.0108,0.334,0.2858,0.8557,0.6051,1.057,0.83,1.7467,1.3717,0.7853,0.3662,1.1172,0.689,3.051,1.8816,0.6167,2.2941,-4.1356,-2.7098,-1.8027,-1.1812,0.6552,0.5162,0.3135,0.2683,0.6073,0.5198,0.856,1.046,1.0559,0.9525,1.0094,0.9106,0.9021,0.037,16.5304,-0.2787,-0.4675,-0.5964,0.1434,0.4046,0.9226,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.817,5.3639,2.316,14.5659,-0.5201,4.8695,37.391,6.1148,34.6606,-0.9571,10.535,12.6107,3.5512,19.626,-0.013,13.1714,17.2459,4.1528,21.3917,0.1499,0.1678,0.0776,0.062,0.4622,0.3697,0.7998,0.3788,0.6522,0.5577,1.7219,1.4724,0.8551,0.1435,0.4253,0.311,2.965,2.1681,0.7312,0.294,19.7315,-1.3215,67.1058,-4.4945,-0.067,0.541,0.4946,0.3808,0.9142,0.7038,0.7699,0.4202,0.7422,0.6809,1.7661,1.6203,0.9175,0.0416,19.0024,-0.5725,-0.0034,-0.0843,0.3754,0.4237,0.8113,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7498,9.009,3.0015,17.7661,-1.0059,5.4042,26.6768,5.165,25.2749,-0.2451,9.8474,17.833,4.2229,18.6324,0.1521,12.2546,30.0819,5.4847,23.7828,0.1553,-0.1387,-0.0761,-0.0612,0.5488,0.441,0.8036,0.5811,0.7108,0.5473,1.2231,0.9417,0.7699,0.3377,0.5052,0.2995,1.4959,0.8868,0.5928,1.7907,-2.6655,-2.0371,-1.4886,-1.1376,0.7643,0.4363,0.403,0.3146,0.9238,0.721,0.7805,0.7029,0.9535,0.747,1.3565,1.0627,0.7834,0.0408,18.2393,0.1135,-0.4988,-0.3392,0.5416,0.737,0.9482,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0086,8.2509,2.8724,16.9245,-0.596,0.847,13.0311,3.6099,21.7314,-2.2406,10.2505,11.2599,3.3556,23.0144,0.1199,11.2693,11.3367,3.367,22.914,0.1938,0.0102,0.0008,0.0008,0.0826,0.0752,0.9096,0.7957,0.856,0.8531,1.0758,1.0721,0.9966,0.6332,0.7328,0.7278,1.1573,1.1495,0.9932,0.4206,-2.0154,-1.1474,-4.7913,-2.7278,0.5693,1.5813,0.4055,0.3731,0.2564,0.2359,0.9201,0.7788,0.7354,0.7386,0.9443,0.9484,1.0044,0.0371,15.4003,0.1123,0.3756,0.3325,-0.1097,-0.3127,0.9363,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1502,0.986,0.993,4.1568,-0.7432,6.2189,3.2145,1.7929,6.7788,0.3165,9.8491,3.4175,1.8487,7.8482,0.4825,11.7751,4.6676,2.1605,8.8735,0.4865,-0.0242,-0.0153,-0.0128,0.6314,0.5281,0.8364,0.5538,0.5371,0.4596,0.9698,0.8299,0.8557,0.3067,0.2885,0.2112,0.9406,0.6887,0.7322,-0.5647,-0.2422,-0.2108,0.4289,0.3733,0.8704,0.2404,0.1572,0.138,0.6539,0.5739,0.8776,0.6132,0.5296,0.4684,0.8637,0.7639,0.8845,0.0418,16.9186,0.5465,0.0524,0.276,0.4612,0.7672,0.9216,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0466,1.048,1.0237,6.0448,-1.6023,8.7685,4.7071,2.1696,9.9485,0.3507,9.6904,2.2961,1.5153,7.5532,0.4941,13.1325,6.3791,2.5257,10.6909,0.4645,0.0053,0.0048,0.0035,0.9049,0.6677,0.7379,0.4718,0.6756,0.4053,1.4318,0.859,0.5999,0.2226,0.4564,0.1643,2.0501,0.7379,0.3599,-0.6926,-0.5046,-0.4014,0.7286,0.5796,0.7955,0.1516,0.1556,0.1164,1.0263,0.7676,0.7479,0.6076,0.8003,0.5654,1.3171,0.9306,0.7065,0.0448,19.2118,-0.7428,-0.4349,-0.6348,0.8777,0.9763,0.9588,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0037,0.9183,0.9583,4.9058,-0.5837,7.2113,2.1913,1.4803,6.461,0.4103,10.0767,3.566,1.8884,8.2367,0.4661,12.4753,4.5869,2.1417,8.0129,0.5415,-0.0005,-0.0004,-0.0003,0.7156,0.578,0.8077,0.6473,0.5075,0.4474,0.7839,0.6912,0.8817,0.4191,0.2575,0.2002,0.6145,0.4777,0.7774,-0.4023,-0.2514,-0.1911,0.625,0.475,0.76,0.2827,0.2008,0.1773,0.7101,0.6269,0.8828,0.7593,0.5956,0.6122,0.7844,0.8063,1.0279,0.0446,18.0373,0.5156,-0.0943,0.1575,0.5052,0.7795,0.9336,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0258,0.8111,0.9006,4.0325,-1.3326,9.6421,4.8183,2.1951,11.0661,0.3096,9.891,3.631,1.9055,8.1275,0.4447,13.8535,8.1433,2.8536,13.4619,0.3803,0.0027,0.0026,0.0019,0.9748,0.696,0.714,0.4103,0.4726,0.3156,1.152,0.7692,0.6677,0.1683,0.2234,0.0996,1.327,0.5917,0.4459,-0.4642,-0.354,-0.2788,0.7626,0.6007,0.7877,0.1079,0.1181,0.0796,1.0952,0.7379,0.6737,0.3644,0.4961,0.2995,1.3616,0.822,0.6037,0.0476,20.2569,-0.6158,-0.4202,-0.5328,0.945,0.9878,0.9842,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1693,0.7785,0.8823,3.5838,-1.1698,7.0853,4.3598,2.088,9.1495,0.2584,10.0962,3.1384,1.7716,7.9136,0.479,12.4305,5.9235,2.4338,9.5521,0.4745,-0.0239,-0.0168,-0.0136,0.7018,0.57,0.8122,0.4226,0.498,0.3625,1.1786,0.8579,0.7279,0.1786,0.248,0.1314,1.3892,0.736,0.5298,-0.6061,-0.2655,-0.224,0.4381,0.3695,0.8435,0.1339,0.1087,0.0909,0.8122,0.6787,0.8356,0.3917,0.4529,0.3752,1.1562,0.9579,0.8285,0.0427,17.9539,0.5928,0.1431,0.3654,0.6986,0.8996,0.9391,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0801,0.5497,0.7414,3.8447,-0.8699,9.1942,3.4543,1.8586,8.4612,0.3888,9.9682,2.5991,1.6122,7.6438,0.4766,13.5914,5.7835,2.4049,11.2819,0.4412,0.0087,0.008,0.0059,0.9223,0.6765,0.7334,0.3989,0.4599,0.3083,1.1528,0.7728,0.6704,0.1591,0.2115,0.095,1.329,0.5973,0.4494,-0.3323,-0.257,-0.2008,0.7734,0.6043,0.7814,0.1485,0.1408,0.1018,0.948,0.6857,0.7234,0.4544,0.503,0.3408,1.1069,0.75,0.6775,0.0468,19.7815,-0.5913,-0.3836,-0.4991,0.9368,0.9852,0.9827,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0083,3.808,1.9514,19.0282,-1.1697,2.3418,12.99,3.6042,19.3433,-0.405,9.5421,4.0787,2.0196,14.4986,0.1341,10.5747,5.5869,2.3637,14.4959,0.2155,-0.0036,-0.0009,-0.0008,0.2454,0.2215,0.9023,0.5414,0.9662,0.8256,1.7846,1.5248,0.8544,0.2931,0.9336,0.6816,3.1848,2.3251,0.73,1.8398,-4.5673,-2.577,-2.4826,-1.4007,0.5642,0.637,0.5237,0.4746,0.8222,0.7451,0.9063,0.9837,1.3124,1.3127,1.3341,1.3344,1.0002,0.0338,14.0501,-0.1573,0.1252,-0.1417,0.0877,0.5121,0.8153,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0212,2.8486,1.6878,12.2322,-1.3353,1.2435,11.8782,3.4465,17.7562,-0.4021,9.5696,2.7255,1.6509,9.2885,0.3238,10.3782,2.868,1.6935,8.8944,0.4296,0.017,0.0022,0.002,0.1299,0.1198,0.9221,0.4897,1.0223,0.9966,2.0876,2.0351,0.9748,0.2398,1.0452,0.9932,4.3581,4.1416,0.9503,1.3736,-1.5724,-1.0443,-1.1447,-0.7602,0.6641,0.4136,0.3813,0.3359,0.9219,0.8122,0.881,0.6889,1.3169,1.3753,1.9116,1.9963,1.0443,0.0334,13.1662,0.0907,0.6139,0.3981,-0.034,0.652,0.5862,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0283,3.3181,1.8216,14.6297,-1.6513,2.7083,15.4784,3.9343,18.9724,-0.2356,9.6032,4.8431,2.2007,10.4684,0.3285,10.7234,8.2057,2.8646,14.7561,0.2848,-0.0105,-0.0029,-0.0026,0.282,0.2526,0.8955,0.463,0.8277,0.6359,1.7877,1.3734,0.7683,0.2144,0.6851,0.4044,3.196,1.8863,0.5902,2.5188,-1.779,-1.5505,-0.7063,-0.6156,0.8716,0.3594,0.3539,0.2674,0.9849,0.7442,0.7556,0.7711,1.3975,0.9914,1.8123,1.2857,0.7094,0.0341,13.6152,-0.2003,0.2552,-0.0156,-0.0047,0.6327,0.7186,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0257,2.5205,1.5876,14.5812,-2.8512,8.6519,58.9351,7.6769,62.3672,-0.1776,10.0137,26.5052,5.1483,36.2021,0.0371,14.0468,65.7805,8.1105,60.3059,0.0683,0.003,0.0026,0.0018,0.864,0.6159,0.7129,0.2068,0.3084,0.1957,1.4911,0.9465,0.6348,0.0428,0.0951,0.0383,2.2235,0.8959,0.4029,1.1474,-7.7318,-2.4417,-6.7383,-2.128,0.3158,0.0715,0.1007,0.0585,1.4086,0.8182,0.5809,0.2338,0.4028,0.2418,1.7228,1.0342,0.6003,0.0456,20.381,-0.3452,-0.2404,-0.3426,0.7836,0.8981,0.9416,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.095,4.6175,2.1488,16.5019,-1.9606,2.3605,13.047,3.6121,18.2794,-0.4783,9.8702,15.9635,3.9954,21.6661,-0.1165,11.0009,15.6103,3.951,17.531,0.1828,-0.0402,-0.0096,-0.0086,0.2392,0.2146,0.8972,0.5949,0.5378,0.5439,0.904,0.9142,1.0113,0.3539,0.2893,0.2958,0.8173,0.8358,1.0226,1.8476,4.8328,-2.7875,2.6156,-1.5087,-0.5768,0.4508,0.2872,0.2598,0.6372,0.5764,0.9046,0.9028,0.7616,0.9413,0.8437,1.0427,1.2359,0.0338,14.4373,0.1904,0.1546,0.1328,-0.129,0.2124,0.899,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0883,3.8736,1.9682,9.0329,-0.9907,2.7727,15.9081,3.9885,16.4496,-0.4262,9.9757,7.9568,2.8208,14.683,0.163,11.2125,9.2283,3.0378,12.8148,0.2883,0.0318,0.0088,0.0079,0.2779,0.2473,0.8897,0.4935,0.6977,0.6479,1.414,1.313,0.9286,0.2435,0.4868,0.4198,1.9993,1.7238,0.8622,0.9145,-1.5724,-0.8659,-1.7193,-0.9469,0.5507,0.3934,0.2587,0.252,0.6575,0.6406,0.9742,0.5491,0.6152,0.7049,1.1203,1.2836,1.1458,0.0352,15.2894,0.3074,0.0612,0.071,-0.0695,0.3017,0.8948,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0053,1.8767,1.3699,8.85,-1.6463,3.0562,12.6604,3.5581,19.4691,-0.1909,9.5889,2.4929,1.5789,7.4947,0.4075,10.6229,5.4713,2.3391,13.2032,0.3389,-0.0017,-0.0006,-0.0005,0.3187,0.2877,0.9027,0.385,0.8676,0.5857,2.2536,1.5212,0.675,0.1482,0.7528,0.343,5.0785,2.314,0.4556,1.7639,-1.0681,-0.8136,-0.6055,-0.4613,0.7618,0.2046,0.2644,0.1675,1.2923,0.8186,0.6334,0.4546,1.1808,0.6703,2.5977,1.4746,0.5676,0.0346,13.9713,-0.2068,0.4395,0.029,0.2687,0.7967,0.7288,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0427,1.7612,1.3271,7.6979,-1.3513,4.0002,9.1338,3.0222,15.2266,-0.1854,9.5922,1.3856,1.1771,6.2436,0.5005,10.8177,3.2712,1.8087,9.7428,0.4278,-0.0107,-0.0044,-0.0039,0.417,0.3698,0.8867,0.4391,1.1274,0.7337,2.5675,1.671,0.6508,0.1928,1.271,0.5384,6.5918,2.7922,0.4236,1.858,-0.707,-0.6073,-0.3805,-0.3269,0.859,0.2549,0.2619,0.1923,1.0276,0.7544,0.7342,0.5056,1.2329,0.7901,2.4388,1.5629,0.6408,0.0357,14.5667,-0.3082,0.3469,-0.0895,0.0991,0.8293,0.6011,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0066,3.4816,1.8659,14.2512,-1.0723,3.4938,10.5987,3.2556,21.1461,-0.7447,9.4777,2.9906,1.7293,8.6858,0.3805,10.7139,4.3161,2.0775,8.533,0.4428,0.0019,0.0007,0.0006,0.3686,0.3261,0.8846,0.5731,1.079,0.8981,1.8826,1.5671,0.8324,0.3285,1.1642,0.8067,3.544,2.4557,0.6929,0.817,-1.3825,-1.0874,-1.6921,-1.331,0.7866,0.5674,0.4905,0.449,0.8645,0.7914,0.9155,0.6739,1.6407,1.6701,2.4346,2.4781,1.0179,0.0348,14.482,-0.0974,0.4717,0.0986,0.1772,0.7316,0.6977,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0083,3.808,1.9514,19.0282,-1.1697,2.3418,12.99,3.6042,19.3433,-0.405,9.5421,4.0787,2.0196,14.4986,0.1341,10.5747,5.5869,2.3637,14.4959,0.2155,-0.0036,-0.0009,-0.0008,0.2454,0.2215,0.9023,0.5414,0.9662,0.8256,1.7846,1.5248,0.8544,0.2931,0.9336,0.6816,3.1848,2.3251,0.73,1.8398,-4.5673,-2.577,-2.4826,-1.4007,0.5642,0.637,0.5237,0.4746,0.8222,0.7451,0.9063,0.9837,1.3124,1.3127,1.3341,1.3344,1.0002,0.0338,14.0501,-0.1573,0.1252,-0.1417,0.0877,0.5121,0.8153,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0212,2.8486,1.6878,12.2322,-1.3353,1.2435,11.8782,3.4465,17.7562,-0.4021,9.5696,2.7255,1.6509,9.2885,0.3238,10.3782,2.868,1.6935,8.8944,0.4296,0.017,0.0022,0.002,0.1299,0.1198,0.9221,0.4897,1.0223,0.9966,2.0876,2.0351,0.9748,0.2398,1.0452,0.9932,4.3581,4.1416,0.9503,1.3736,-1.5724,-1.0443,-1.1447,-0.7602,0.6641,0.4136,0.3813,0.3359,0.9219,0.8122,0.881,0.6889,1.3169,1.3753,1.9116,1.9963,1.0443,0.0334,13.1662,0.0907,0.6139,0.3981,-0.034,0.652,0.5862,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0283,3.3181,1.8216,14.6297,-1.6513,2.7083,15.4784,3.9343,18.9724,-0.2356,9.6032,4.8431,2.2007,10.4684,0.3285,10.7234,8.2057,2.8646,14.7561,0.2848,-0.0105,-0.0029,-0.0026,0.282,0.2526,0.8955,0.463,0.8277,0.6359,1.7877,1.3734,0.7683,0.2144,0.6851,0.4044,3.196,1.8863,0.5902,2.5188,-1.779,-1.5505,-0.7063,-0.6156,0.8716,0.3594,0.3539,0.2674,0.9849,0.7442,0.7556,0.7711,1.3975,0.9914,1.8123,1.2857,0.7094,0.0341,13.6152,-0.2003,0.2552,-0.0156,-0.0047,0.6327,0.7186,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0257,2.5205,1.5876,14.5812,-2.8512,8.6519,58.9351,7.6769,62.3672,-0.1776,10.0137,26.5052,5.1483,36.2021,0.0371,14.0468,65.7805,8.1105,60.3059,0.0683,0.003,0.0026,0.0018,0.864,0.6159,0.7129,0.2068,0.3084,0.1957,1.4911,0.9465,0.6348,0.0428,0.0951,0.0383,2.2235,0.8959,0.4029,1.1474,-7.7318,-2.4417,-6.7383,-2.128,0.3158,0.0715,0.1007,0.0585,1.4086,0.8182,0.5809,0.2338,0.4028,0.2418,1.7228,1.0342,0.6003,0.0456,20.381,-0.3452,-0.2404,-0.3426,0.7836,0.8981,0.9416,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
