@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-5.0808,19.0564,4.3654,17.0982,-5.4161,-5.9813,9.5998,3.0984,10.7762,?,-5.0808,19.0564,4.3654,17.0982,-5.4161,10.2985,29.0585,5.3906,19.2466,0.0913,0.8495,1,-0.4934,1.1772,-0.5808,-0.4934,1.4089,1,0.8098,0.7098,0.5748,0.8098,1.9851,1,0.6558,0.5038,0.3304,0.6558,1.3394,1,-7.4641,0.7466,-5.5729,-7.4641,0,1,0.1258,0,0,0.1258,1.5867,1,0.8884,0.6303,0.5599,0.8884,0.0984,16.6673,0.3319,1,-0.9308,0.3319,-0.5989,-0.9308,?,?,?,?,?,1100,0,0,0,1,PANTALONI
1.0475,3.1068,1.7626,8.5526,-0.512,8.1591,1.1653,1.0795,6.1995,0.415,1.0475,3.1068,1.7626,8.5526,-0.512,8.6816,0.7733,0.8794,4.5963,0.5954,0.1284,1,0.1207,7.7893,0.9398,0.1207,1.6328,1,2.0044,0.6124,1.2276,2.0044,2.6661,1,4.0177,0.3751,1.5069,4.0177,-0.6585,1,-0.4281,-1.5186,0.6501,-0.4281,0.5338,1,0.4979,1.8735,0.9328,0.4979,1.3796,1,1.8607,0.7249,1.3488,1.8607,0.1658,11.8625,-0.7818,1,-0.5913,-0.7818,0.7782,-0.5913,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-5.9187,8.9953,2.9992,14.5845,-6.3905,-7.4642,4.7416,2.1775,11.4258,?,-5.9187,8.9953,2.9992,14.5845,-6.3905,11.6569,12.6244,3.5531,16.1992,0.1553,0.7929,1,-0.5077,1.2611,-0.6403,-0.5077,1.3773,1,0.8441,0.726,0.6129,0.8441,1.8971,1,0.7125,0.5271,0.3756,0.7125,1.1037,1,-4.2337,0.906,-3.8358,-4.2337,0,1,0.1029,0,0,0.1029,1.2765,1,0.9003,0.7834,0.7053,0.9003,0.1156,19.5516,0.3576,1,-0.8774,0.3576,-0.7131,-0.8774,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.9243,2.235,1.495,6.9876,0.1261,7.7234,4.8685,2.2065,8.1254,0.2639,4.9243,2.235,1.495,6.9876,0.1261,10.5422,6.3481,2.5195,9.6245,0.3182,0.6376,1,0.4671,1.5684,0.7326,0.4671,0.6776,1,0.5934,1.4759,0.8757,0.5934,0.4591,1,0.3521,2.1783,0.7669,0.3521,0.346,1,0.2243,2.8904,0.6484,0.2243,0.7243,1,0.5664,1.3806,0.7819,0.5664,0.86,1,0.726,1.1628,0.8442,0.726,0.1095,17.5719,0.3756,1,0.7908,0.3756,0.8625,0.7908,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.1998,13.1315,3.6237,12.4041,0.0288,3.2154,9.8032,3.131,12.2292,-0.4764,6.1998,13.1315,3.6237,12.4041,0.0288,9.7089,29.018,5.3868,17.7143,0.0618,1.9282,1,0.6386,0.5186,0.3312,0.6386,1.1574,1,0.6727,0.864,0.5812,0.6727,1.3395,1,0.4525,0.7465,0.3378,0.4525,-0.0932,1,0.3148,-10.7345,-3.3792,0.3148,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.0143,1,0.7002,0.9859,0.6904,0.7002,0.0953,16.3186,0.8176,1,0.9958,0.8176,0.8278,0.9958,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.1622,5.8632,2.4214,9.5227,0.1369,6.9353,4.5897,2.1423,7.2899,0.3469,5.1622,5.8632,2.4214,9.5227,0.1369,10.5071,7.3099,2.7037,12.8868,0.3017,0.7443,1,0.4913,1.3435,0.6601,0.4913,1.1303,1,0.8956,0.8848,0.7924,0.8956,1.2775,1,0.8021,0.7828,0.6279,0.8021,0.3901,1,0.2713,2.5635,0.6954,0.2713,0.9885,1,0.5979,1.0116,0.6048,0.5979,1.3063,1,0.7389,0.7655,0.5657,0.7389,0.1083,17.2596,-0.1049,1,0.812,-0.1049,0.4863,0.812,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.798,28.8976,5.3756,18.2824,0.0496,4.0834,10.5046,3.2411,11.84,-0.2528,8.798,28.8976,5.3756,18.2824,0.0496,13.2674,63.7606,7.985,27.335,0.0477,2.1546,1,0.6631,0.4641,0.3078,0.6631,1.6586,1,0.6732,0.6029,0.4059,0.6732,2.7509,1,0.4532,0.3635,0.1648,0.4532,-0.399,1,0.6958,-2.5065,-1.7439,0.6958,2.0353,1,0.6701,0.4913,0.3292,0.6701,1.5441,1,0.6688,0.6476,0.4331,0.6688,0.1393,22.0451,0.9199,1,0.9991,0.9199,0.9301,0.9991,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.6018,13.2971,3.6465,12.9492,0.1256,1.1856,6.9143,2.6295,11.8804,-0.489,5.6018,13.2971,3.6465,12.9492,0.1256,8.3199,28.4541,5.3342,19.1286,0.1465,4.7249,1,0.6733,0.2116,0.1425,0.6733,1.3868,1,0.6836,0.7211,0.4929,0.6836,1.9231,1,0.4673,0.52,0.243,0.4673,-0.4767,1,0.5665,-2.0977,-1.1884,0.5665,1.8561,1,0.6608,0.5388,0.356,0.6608,1.09,1,0.677,0.9175,0.6211,0.677,0.0861,13.3379,0.6771,1,0.9958,0.6771,0.695,0.9958,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.4259,16.7816,4.0965,14.9702,-0.0071,4.829,5.0374,2.2444,9.2394,-0.027,7.4259,16.7816,4.0965,14.9702,-0.0071,12.0114,27.9334,5.2852,18.1054,0.1972,1.5378,1,0.6182,0.6503,0.402,0.6182,1.8252,1,0.7751,0.5479,0.4247,0.7751,3.3314,1,0.6008,0.3002,0.1803,0.6008,0.4364,1,-0.0239,2.2916,-0.0547,-0.0239,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.6202,1,0.8268,0.6172,0.5103,0.8268,0.1243,19.6995,0.2037,1,0.9796,0.2037,0.3622,0.9796,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.614,16.9134,4.1126,17.2148,0.0172,1.2652,15.6735,3.959,17.7814,-0.4247,6.614,16.9134,4.1126,17.2148,0.0172,10.2067,34.416,5.8665,22.8667,0.0772,5.2278,1,0.648,0.1913,0.124,0.648,1.0388,1,0.701,0.9626,0.6748,0.701,1.0791,1,0.4914,0.9267,0.4554,0.4914,-0.0568,1,0.1574,-17.6127,-2.7719,0.1574,1.4034,1,0.7069,0.7126,0.5037,0.7069,0.9681,1,0.7528,1.0329,0.7776,0.7528,0.1015,16.3937,0.3063,1,0.9748,0.3063,0.4479,0.9748,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.6697,2.7098,1.6462,6.3139,0.1744,7.3425,3.8901,1.9723,9.1382,0.2848,4.6697,2.7098,1.6462,6.3139,0.1744,10.0684,5.4621,2.3371,10.7197,0.2766,0.636,1,0.4638,1.5723,0.7293,0.4638,0.8346,1,0.7044,1.1981,0.8439,0.7044,0.6966,1,0.4961,1.4355,0.7122,0.4961,0.3666,1,0.3254,2.728,0.8878,0.3254,0.5985,1,0.5161,1.6707,0.8622,0.5161,0.6909,1,0.589,1.4473,0.8525,0.589,0.1062,16.6819,0.1608,1,0.7834,0.1608,0.735,0.7834,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.8531,0.0155,0.1244,0.507,0.9442,4.5795,0.0048,0.0696,0.3023,0.9357,8.8531,0.0155,0.1244,0.507,0.9442,13.3318,0.027,0.1644,0.7028,0.9486,1.9332,1,0.6641,0.5173,0.3435,0.6641,1.7864,1,0.7567,0.5598,0.4236,0.7567,3.1913,1,0.5726,0.3134,0.1794,0.5726,1.9525,1,0.6622,0.5122,0.3392,0.6622,1.9348,1,0.6652,0.5169,0.3438,0.6652,1.6772,1,0.7214,0.5962,0.4301,0.7214,0.136,22.2857,-0.1101,0.9978,0.9887,-0.1101,0.0367,0.9887,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.9621,0.0852,0.2919,1.1342,0.8667,5.8679,0.1848,0.4299,1.2759,0.8037,7.9621,0.0852,0.2919,1.1342,0.8667,12.709,0.0593,0.2435,1.1506,0.9126,1.3569,1,0.6265,0.737,0.4617,0.6265,0.6789,1,1.1985,1.473,1.7653,1.1985,0.4609,1,1.4363,2.1696,3.1163,1.4363,1.4112,1,0.6136,0.7086,0.4348,0.6136,1.3087,1,0.6462,0.7641,0.4937,0.6462,0.889,1,0.9858,1.1249,1.1089,0.9858,0.1309,21.7921,-0.7894,0.9998,0.8663,-0.7894,-0.3772,0.8663,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.7352,0.0249,0.1577,0.7522,0.9173,4.7837,0.0045,0.0668,0.3178,0.9358,8.7352,0.0249,0.1577,0.7522,0.9173,13.2479,0.0398,0.1994,0.9434,0.9312,1.826,1,0.6594,0.5476,0.3611,0.6594,2.359,1,0.7906,0.4239,0.3351,0.7906,5.565,1,0.625,0.1797,0.1123,0.625,1.8025,1,0.6537,0.5548,0.3627,0.6537,1.8387,1,0.6636,0.5439,0.3609,0.6636,2.367,1,0.7973,0.4225,0.3368,0.7973,0.1505,22.2541,-0.4047,1.0004,0.9939,-0.4047,-0.301,0.9939,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.5611,1.3305,1.1535,4.7798,0.5754,5.5231,0.1879,0.4335,1.7543,0.734,8.5611,1.3305,1.1535,4.7798,0.5754,13.3351,2.114,1.454,5.9081,0.6492,1.5501,1,0.642,0.6451,0.4142,0.642,2.6611,1,0.7933,0.3758,0.2981,0.7933,7.0814,1,0.6294,0.1412,0.0889,0.6294,1.3384,1,0.5925,0.7472,0.4427,0.5925,1.7072,1,0.6684,0.5858,0.3915,0.6684,2.7246,1,0.809,0.367,0.2969,0.809,0.1372,22.6453,-0.2241,1,0.9912,-0.2241,-0.0944,0.9912,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.1617,0.9969,0.9984,3.3313,0.7048,4.5098,0.2056,0.4534,1.6805,0.6921,9.1617,0.9969,0.9984,3.3313,0.7048,13.7374,1.696,1.3023,4.057,0.7545,2.0315,1,0.6669,0.4922,0.3283,0.6669,2.2022,1,0.7667,0.4541,0.3481,0.7667,4.8496,1,0.5878,0.2062,0.1212,0.5878,2.1057,1,0.6378,0.4749,0.3029,0.6378,2.0677,1,0.6828,0.4836,0.3302,0.6828,1.9823,1,0.8211,0.5045,0.4142,0.8211,0.1414,22.8332,-0.2674,1,0.9925,-0.2674,-0.1484,0.9925,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.9532,0.388,0.6229,2.8434,0.6907,5.2017,0.3185,0.5643,2.6255,0.6151,7.9532,0.388,0.6229,2.8434,0.6907,12.4161,0.4972,0.7051,3.0581,0.7802,1.529,1,0.6406,0.654,0.4189,0.6406,1.1038,1,0.8834,0.906,0.8004,0.8834,1.2183,1,0.7804,0.8208,0.6406,0.7804,1.5136,1,0.5851,0.6607,0.3866,0.5851,1.3478,1,0.6609,0.7419,0.4903,0.6609,1.083,1,0.9298,0.9234,0.8586,0.9298,0.1332,21.108,-0.4836,1,0.9503,-0.4836,-0.1906,0.9503,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.0877,0.007,0.0837,0.3987,0.9572,4.103,0.006,0.0773,0.3713,0.9125,9.0877,0.007,0.0837,0.3987,0.9572,13.4913,0.0121,0.11,0.538,0.961,2.2149,1,0.6736,0.4515,0.3041,0.6736,1.0837,1,0.7615,0.9228,0.7027,0.7615,1.1744,1,0.5798,0.8515,0.4937,0.5798,2.3012,1,0.6723,0.4346,0.2921,0.6723,2.1938,1,0.675,0.4558,0.3077,0.675,1.0737,1,0.7412,0.9313,0.6903,0.7412,0.1516,22.2784,-0.2322,0.9986,0.9774,-0.2322,-0.0238,0.9774,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.0137,0.0098,0.099,0.4594,0.9505,4.3181,0.0092,0.096,0.4237,0.9067,9.0137,0.0098,0.099,0.4594,0.9505,13.4593,0.0155,0.1246,0.5716,0.9585,2.0874,1,0.6697,0.4791,0.3208,0.6697,1.0315,1,0.7947,0.9695,0.7704,0.7947,1.0639,1,0.6315,0.9399,0.5936,0.6315,2.1403,1,0.6668,0.4672,0.3116,0.6668,2.0418,1,0.6725,0.4898,0.3294,0.6725,1.0843,1,0.8037,0.9223,0.7412,0.8037,0.1417,22.3454,-0.3671,1.0015,0.9753,-0.3671,-0.1414,0.9753,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.4493,0.0309,0.1759,0.8891,0.8994,5.291,0.0212,0.1455,0.5939,0.8938,8.4493,0.0309,0.1759,0.8891,0.8994,13.0698,0.0417,0.2043,0.9725,0.928,1.5969,1,0.6465,0.6262,0.4048,0.6465,1.2092,1,0.8612,0.827,0.7122,0.8612,1.4621,1,0.7417,0.6839,0.5072,0.7417,1.5886,1,0.6339,0.6295,0.399,0.6339,1.5789,1,0.6541,0.6334,0.4143,0.6541,1.497,1,0.9142,0.668,0.6107,0.9142,0.1405,22.1897,-0.4911,1.0006,0.9677,-0.4911,-0.2563,0.9677,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.0539,0.014,0.1182,0.4796,0.9483,4.2275,0.0174,0.1317,0.6677,0.8523,9.0539,0.014,0.1182,0.4796,0.9483,13.4846,0.0259,0.1608,0.6796,0.9508,2.1417,1,0.6714,0.4669,0.3135,0.6714,0.897,1,0.7349,1.1148,0.8193,0.7349,0.8046,1,0.54,1.2429,0.6712,0.54,2.2852,1,0.6702,0.4376,0.2933,0.6702,2.0538,1,0.672,0.4869,0.3272,0.672,0.7184,1,0.7057,1.3921,0.9824,0.7057,0.1419,22.3352,-0.087,0.9982,0.9688,-0.087,0.1702,0.9688,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.1269,18.85,4.3417,23.5954,-0.0419,-0.1384,9.7127,3.1165,13.2729,-0.763,6.1269,18.85,4.3417,23.5954,-0.0419,9.4249,33.6805,5.8035,30.6341,0.0452,-44.2648,1,0.6501,-0.0226,-0.0147,0.6501,1.3931,1,0.7481,0.7178,0.537,0.7481,1.9408,1,0.5597,0.5153,0.2884,0.5597,0.1654,1,-0.6545,6.0468,-3.9577,-0.6545,3.0079,1,0.7058,0.3325,0.2346,0.7058,1.7777,1,0.7702,0.5625,0.4333,0.7702,0.0932,14.9095,0.1303,1,0.9818,0.1303,0.1444,0.9818,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.5981,23.2782,4.8247,30.2176,-0.0044,1.3597,4.0489,2.0122,8.1194,-0.5127,8.5981,23.2782,4.8247,30.2176,-0.0044,12.4041,46.4471,6.8152,42.4966,0.0046,6.3235,1,0.6932,0.1581,0.1096,0.6932,2.3978,1,0.7079,0.4171,0.2952,0.7079,5.7493,1,0.5012,0.1739,0.0872,0.5012,0.0485,1,-0.6817,20.6173,-14.0551,-0.6817,5.605,1,0.7047,0.1784,0.1257,0.7047,3.7216,1,0.7111,0.2687,0.1911,0.7111,0.1316,19.2657,0.5062,1,0.9993,0.5062,0.5265,0.9993,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.9098,15.4292,3.928,26.2269,-0.0846,-1.2116,5.9865,2.4467,9.3275,-1.1675,4.9098,15.4292,3.928,26.2269,-0.0846,7.7963,25.7424,5.0737,33.4186,0.0267,-4.0522,1,0.6298,-0.2468,-0.1554,0.6298,1.6054,1,0.7742,0.6229,0.4822,0.7742,2.5773,1,0.5994,0.388,0.2326,0.5994,0.407,1,-2.2298,2.4569,-5.4783,-2.2298,5.6194,1,0.7043,0.178,0.1253,0.7043,2.8118,1,0.7848,0.3556,0.2791,0.7848,0.0758,12.6309,0.1515,1,0.9799,0.1515,0.1589,0.9799,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.0602,10.4089,3.2263,15.0428,-0.1818,6.9061,20.6364,4.5427,15.4712,-0.0336,4.0602,10.4089,3.2263,15.0428,-0.1818,9.7429,27.1954,5.2149,20.4276,0.0541,0.5879,1,0.4167,1.7009,0.7088,0.4167,0.7102,1,0.6187,1.408,0.8711,0.6187,0.5044,1,0.3827,1.9826,0.7588,0.3827,4.6036,1,-1.9799,0.2172,-0.4301,-1.9799,0.8504,1,0.5894,1.176,0.6931,0.5894,0.9723,1,0.7364,1.0285,0.7574,0.7364,0.0955,15.3462,0.2861,1,0.6492,0.2861,0.9018,0.6492,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.0892,2.848,1.6876,6.6151,0.1638,8.1326,6.5804,2.5652,9.2763,0.3444,4.0892,2.848,1.6876,6.6151,0.1638,10.0933,9.9818,3.1594,12.2735,0.2978,0.5028,1,0.4051,1.9888,0.8057,0.4051,0.6579,1,0.5342,1.5201,0.8119,0.5342,0.4328,1,0.2853,2.3106,0.6592,0.2853,0.266,1,0.249,3.7597,0.936,0.249,0.5591,1,0.4526,1.7885,0.8095,0.4526,0.7131,1,0.539,1.4023,0.7558,0.539,0.1085,16.3109,0.604,1,0.8403,0.604,0.938,0.8403,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.6287,23.4086,4.8382,28.2776,-0.176,-0.8622,11.4597,3.3852,13.9216,-1.0904,6.6287,23.4086,4.8382,28.2776,-0.176,10.6316,33.8696,5.8198,32.1623,0.0563,-7.6883,1,0.6235,-0.1301,-0.0811,0.6235,1.4292,1,0.8313,0.6997,0.5817,0.8313,2.0427,1,0.6911,0.4896,0.3383,0.6911,0.5829,1,-2.2066,1.7157,-3.7859,-2.2066,3.6104,1,0.7055,0.277,0.1954,0.7055,2.0312,1,0.8792,0.4923,0.4329,0.8792,0.1012,16.7456,0.3731,1,0.9177,0.3731,0.2444,0.9177,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.0731,1.4858,1.2189,5.5522,0.551,5.1261,1.7838,1.3356,4.2323,0.4746,9.0731,1.4858,1.2189,5.5522,0.551,13.8339,4.2988,2.0733,8.8874,0.5384,1.77,1,0.6559,0.565,0.3705,0.6559,0.9127,1,0.5879,1.0957,0.6442,0.5879,0.833,1,0.3456,1.2005,0.4149,0.3456,1.7819,1,0.6573,0.5612,0.3688,0.6573,1.535,1,0.6422,0.6515,0.4184,0.6422,1.3119,1,0.6247,0.7623,0.4762,0.6247,0.1486,23.2724,0.9043,1,0.9945,0.9043,0.944,0.9945,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.5121,0.2747,0.5241,2.0495,0.7252,6.3937,0.475,0.6892,2.403,0.6852,6.5121,0.2747,0.5241,2.0495,0.7252,11.2261,0.6921,0.8319,2.7551,0.7807,1.0185,1,0.5801,0.9818,0.5695,0.5801,0.7604,1,0.63,1.315,0.8284,0.63,0.5783,1,0.3969,1.7293,0.6863,0.3969,1.0344,1,0.5514,0.9667,0.5331,0.5514,0.9773,1,0.5936,1.0233,0.6074,0.5936,0.8529,1,0.7439,1.1725,0.8722,0.7439,0.1144,19.4178,0.3606,1,0.8966,0.3606,0.7362,0.8966,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.4981,3.5751,1.8908,7.466,0.443,6.3187,1.7043,1.3055,4.1906,0.5256,7.4981,3.5751,1.8908,7.466,0.443,12.3926,7.6472,2.7654,10.6762,0.4785,1.1866,1,0.605,0.8427,0.5099,0.605,1.4483,1,0.6837,0.6904,0.4721,0.6837,2.0977,1,0.4675,0.4767,0.2229,0.4675,1.279,1,0.6062,0.7819,0.474,0.6062,1.5174,1,0.6548,0.659,0.4315,0.6548,1.7816,1,0.6993,0.5613,0.3925,0.6993,0.1327,21.3149,0.5473,1,0.9784,0.5473,0.7079,0.9784,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.4174,1.2029,1.0967,3.8598,0.5568,8.2171,1.3538,1.1635,3.9217,0.6116,6.4174,1.2029,1.0967,3.8598,0.5568,12.2605,3.3247,1.8234,6.2096,0.5996,0.781,1,0.5234,1.2804,0.6702,0.5234,0.9426,1,0.6015,1.0609,0.6381,0.6015,0.8885,1,0.3618,1.1255,0.4072,0.3618,0.7853,1,0.5215,1.2733,0.664,0.5215,0.8626,1,0.5615,1.1593,0.651,0.5615,0.9842,1,0.6216,1.016,0.6315,0.6216,0.1262,21.0519,0.7649,1,0.96,0.7649,0.9145,0.96,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.5999,0.8211,0.9061,4.1061,0.6024,6.5574,4.0985,2.0245,5.9307,0.3924,8.5999,0.8211,0.9061,4.1061,0.6024,13.9402,2.3282,1.5258,5.8539,0.6659,1.3115,1,0.6169,0.7625,0.4704,0.6169,0.4476,1,0.5939,2.2342,1.3268,0.5939,0.2003,1,0.3527,4.9916,1.7604,0.3527,1.6247,1,0.5332,0.6155,0.3282,0.5332,1.0582,1,0.5894,0.945,0.557,0.5894,0.6924,1,0.7014,1.4443,1.0131,0.7014,0.1424,23.7573,0.0974,1.0001,0.7695,0.0974,0.7083,0.7695,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.834,0.9946,0.9973,3.2956,0.6651,7.2867,1.0854,1.0418,3.5337,0.5998,7.834,0.9946,0.9973,3.2956,0.6651,13.2791,2.5788,1.6059,5.0463,0.6856,1.0751,1,0.59,0.9301,0.5487,0.59,0.9573,1,0.621,1.0446,0.6488,0.621,0.9164,1,0.3857,1.0912,0.4209,0.3857,1.2357,1,0.595,0.8092,0.4815,0.595,1.1144,1,0.6133,0.8973,0.5503,0.6133,0.9326,1,0.6531,1.0722,0.7003,0.6531,0.1367,22.9547,0.6382,1,0.9604,0.6382,0.8273,0.9604,?,?,?,?,?,1100,0,0,0,1,PANTALONI
1.6342,6.0132,2.4522,10.0499,-0.7482,7.1052,6.3552,2.5209,11.1044,0.1732,1.6342,6.0132,2.4522,10.0499,-0.7482,8.3485,4.5083,2.1233,9.6595,0.2834,0.23,1,0.1957,4.3478,0.8511,0.1957,0.9727,1,1.1549,1.028,1.1873,1.1549,0.9462,1,1.3338,1.0569,1.4097,1.3338,-1.8488,1,-1.1258,-0.5409,0.6089,-1.1258,0.428,1,0.4265,2.3364,0.9963,0.4265,0.905,1,1.0404,1.1049,1.1496,1.0404,0.077,12.1177,-0.4506,1,-0.0943,-0.4506,0.8598,-0.0943,?,?,?,?,?,1100,0,0,0,1,GIACCA
1.95,5.5587,2.3577,10.3463,-0.5369,5.2208,6.1568,2.4813,9.4929,0.1133,1.95,5.5587,2.3577,10.3463,-0.5369,6.8389,5.365,2.3163,8.0948,0.2547,0.3735,1,0.2851,2.6773,0.7634,0.2851,0.9502,1,1.0179,1.0524,1.0713,1.0179,0.9029,1,1.0361,1.1076,1.1476,1.0361,-2.9811,1,-1.3065,-0.3354,0.4383,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0899,1,1.2781,0.9175,1.1727,1.2781,0.0609,10.2138,-0.2718,1,0.2566,-0.2718,0.7764,0.2566,?,?,?,?,?,1100,0,0,0,1,GIACCA
