@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.060158838,0.35345545,0.5945212,2.2376986,-0.9064232,6.6050143,0.39226887,0.6263137,2.6903977,0.66238326,9.847793,0.4246618,0.6516608,2.7951975,0.7554346,11.88913,0.42790154,0.65414184,2.6944246,0.79942596,0.009108055,0.006108865,0.005059987,0.67071015,0.5555507,0.8283022,0.9492388,0.912317,0.90885675,0.9611038,0.95745856,0.9962072,0.9010541,0.83232224,0.82602054,0.92372066,0.91672695,0.9924287,-0.20156328,-0.123225056,-0.09907035,0.6113467,0.49150988,0.803979,0.1472956,0.10269868,0.08737575,0.69722843,0.5932,0.85079724,0.8317352,0.8005512,0.8304922,0.9625072,0.9985055,1.0374005,0.043435387,16.96946,-0.13217072,-0.14699998,0.054994497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8055888,4.6055846,2.1460626,12.656271,-0.8901533,5.4812856,31.590927,5.6205807,25.651955,-0.17774382,9.811085,11.490849,3.3898153,17.171093,-0.014221485,12.357594,21.928164,4.6827517,24.157537,0.075467035,-0.14697078,-0.08211006,-0.06518978,0.5586829,0.44355607,0.79393166,0.38182223,0.63309133,0.45829093,1.6580787,1.200273,0.7238939,0.14578821,0.40080458,0.21003057,2.749225,1.4406554,0.5240224,1.5396053,24.75503,-3.022637,16.078815,-1.9632545,-0.122101925,0.30742493,0.39549738,0.2562586,1.2864844,0.8335648,0.6479401,0.49338427,0.7370685,0.5239057,1.4939034,1.0618613,0.7107965,0.04082336,17.747683,0.6296323,-0.21661915,0.3639144,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16664489,10.606776,3.2568047,32.441593,-1.0458972,9.565323,61.250107,7.826245,52.872368,-0.00868272,9.88769,25.636662,5.063266,35.998077,0.012739366,14.357455,80.646416,8.980335,57.533875,0.052070472,0.017421773,0.016853774,0.011606854,0.96739715,0.6662269,0.6886798,0.4161389,0.64322215,0.3626596,1.5456911,0.87148696,0.563817,0.17317155,0.4137347,0.13152198,2.3891609,0.75948954,0.31788966,36.43992,-35.7036,-5.247691,-0.9797938,-0.14400941,0.14697932,0.3025131,0.43488142,0.26125872,1.4375623,0.8636278,0.60075855,0.61358315,0.9012035,0.5638694,1.4687554,0.91897804,0.6256849,0.05039654,21.214529,-0.4330733,-0.488045,0.8450511,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6953363,4.1301174,2.032269,11.368313,-1.1550403,5.18891,16.427618,4.0530996,18.435074,-0.30213305,9.312729,12.595045,3.54895,24.044748,0.07032112,11.5962515,12.81483,3.5797806,22.5126,0.15029004,-0.13400431,-0.07466515,-0.05996216,0.5571847,0.44746444,0.803081,0.5014111,0.5726395,0.5677077,1.142056,1.1322201,0.99138755,0.25141305,0.32791606,0.32229203,1.3042921,1.2819225,0.9828492,1.4244591,-3.3501534,-1.5302155,-2.3518777,-1.0742433,0.45675984,0.37260705,0.2039639,0.1991066,0.5473968,0.5343608,0.9761855,0.6166676,0.47279817,0.50497556,0.76669854,0.81887805,1.0680574,0.038848754,16.680185,0.55636185,-0.11599378,0.15257014,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0996498,2.6299226,1.6217036,8.268513,-0.99500155,7.1630626,9.603956,3.099025,13.134188,0.046357162,10.017232,4.823755,2.1963048,13.038267,0.256024,12.610195,9.704899,3.1152687,15.375767,0.28760564,-0.01391162,-0.009947838,-0.0079023205,0.71507406,0.5680374,0.79437566,0.5232948,0.7383782,0.5205662,1.4110178,0.9947858,0.705013,0.27383742,0.5452024,0.27098918,1.9909711,0.9895988,0.49704328,-6.4591236,-0.9191075,-0.6643458,0.142296,0.102853864,0.7228162,0.30093083,0.23649569,0.19202946,0.7858805,0.63811827,0.8119787,0.6295412,0.6341727,0.53776264,1.0073569,0.85421354,0.8479751,0.04429931,18.488922,-0.33174035,-0.21276939,0.5537675,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015904132,1.0678881,1.0333867,4.2461357,-0.53058535,7.9866366,3.0412643,1.7439221,6.639636,0.43647328,10.130503,3.3997598,1.8438437,8.666645,0.4532181,12.997325,4.9922047,2.2343242,8.887934,0.51100874,-0.001991343,-0.0015699252,-0.0012236466,0.78837514,0.6144831,0.77942985,0.5925647,0.56045246,0.46250525,0.945808,0.78051436,0.82523555,0.35113296,0.31410694,0.21391113,0.8945527,0.6092026,0.6810137,-0.28622276,-0.2049026,-0.15847602,0.71588504,0.5536807,0.7734213,0.23545428,0.17502475,0.15262885,0.7433492,0.6482314,0.8720416,0.6395133,0.48993996,0.4777416,0.76611376,0.7470393,0.97510237,0.046071943,18.955694,0.64327586,0.1471604,0.53378385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29211947,0.62292916,0.7892586,3.681974,-1.9685248,9.978591,6.5006304,2.5496333,10.292955,0.39167044,9.916265,3.6866162,1.9200563,9.295425,0.41595986,14.124196,9.307129,3.0507588,13.1255455,0.4350467,-0.029274622,-0.02945862,-0.020682203,1.0062853,0.70648915,0.7020764,0.3095577,0.41106012,0.25870895,1.327895,0.8357374,0.6293701,0.09582596,0.16897044,0.066930324,1.7633054,0.6984571,0.39610672,-0.36843342,-0.36881024,-0.24156845,1.0010228,0.6556638,0.6549939,0.0733059,0.07793158,0.053386964,1.0631012,0.72827655,0.6850491,0.35771784,0.396106,0.2805197,1.1073141,0.78419256,0.7081935,0.049720455,20.540588,-0.17713934,-0.11899477,0.8620909,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03725027,0.9317182,0.9652555,4.344994,-0.40810147,6.46723,1.4580182,1.2074842,5.709613,0.42464268,10.22092,3.24358,1.8009942,7.806949,0.48438895,12.20123,3.0568573,1.7483871,7.0125427,0.57040644,0.005759849,0.0036445125,0.003052993,0.63274443,0.53004736,0.83769584,0.7993939,0.53595704,0.55208343,0.67045426,0.6906275,1.0300889,0.6390306,0.28724992,0.3047961,0.4495089,0.47696638,1.0610832,-0.29883453,-0.17169991,-0.13524501,0.5745652,0.45257494,0.7876825,0.3109469,0.20379622,0.18903294,0.6554052,0.6079268,0.92755866,0.7609963,0.5565547,0.6196032,0.73135006,0.8142001,1.1132836,0.044143032,17.450901,0.6703981,-0.14447449,0.11223742,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13878924,0.5615418,0.7493609,3.347091,-1.8909811,12.833175,4.606597,2.1462984,7.964138,0.5463354,9.848378,2.6813774,1.6374912,5.967894,0.55984753,16.19563,7.2513795,2.6928387,9.978723,0.55162144,-0.010814879,-0.014092598,-0.008569549,1.303075,0.79238504,0.6080887,0.34914106,0.45762745,0.2782792,1.3107237,0.79703933,0.6080911,0.121899486,0.20942289,0.07743931,1.7179965,0.6352718,0.3697748,-0.22826861,-0.2884176,-0.17833567,1.2635009,0.7812536,0.6183245,0.06595054,0.08538947,0.05202261,1.2947501,0.7888125,0.6092392,0.42027032,0.5608496,0.33542278,1.3344972,0.798112,0.5980619,0.055591583,23.25596,-0.5010444,-0.4616375,0.98486644,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18019147,0.8431709,0.91824335,4.2353554,-0.37370163,7.577756,2.7723732,1.6650445,6.9704156,0.4026446,10.217984,2.7721,1.6649624,7.4818974,0.49818832,12.808428,4.194014,2.0479293,8.099952,0.5448786,0.023779001,0.017634738,0.014068196,0.7416097,0.59162265,0.79775476,0.55148274,0.55151,0.44837648,1.0000494,0.8130381,0.812998,0.30413327,0.30416322,0.2010415,1.0000986,0.66103095,0.6609658,-0.24523059,-0.15511647,-0.11881398,0.63253313,0.484499,0.76596624,0.26422355,0.20678854,0.17323765,0.78262717,0.655648,0.83775264,0.60761875,0.5660804,0.5228865,0.9316374,0.8605503,0.9236965,0.04464036,18.48548,0.5966671,0.12402208,0.49587932,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16697979,0.043064106,0.20751894,1.20457,-0.72160876,7.1345477,0.8203216,0.90571606,5.913479,0.4764105,9.87941,0.03329458,0.18246803,1.473321,0.8638757,12.209178,0.36517704,0.6042988,3.6406412,0.755699,0.023404397,0.016901799,0.013676579,0.7221634,0.5843594,0.80917895,0.2291214,1.1372893,0.34340453,4.9636974,1.4987885,0.30195,0.052496612,1.2934269,0.11792666,24.638292,2.246367,0.091173805,-0.093835235,-0.053999085,-0.044833016,0.57546705,0.47778448,0.8302551,0.06195059,0.064645134,0.046951015,1.043495,0.7578784,0.72628844,0.20369905,0.8175883,0.33086756,4.013707,1.624296,0.40468723,0.041881055,17.242718,0.088812724,-0.43253446,0.12132117,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5524906,0.47167373,0.68678504,2.4540887,-0.49116054,6.1292777,0.8521104,0.92309827,3.3526368,0.56702507,9.913735,0.56453556,0.7513558,4.0276957,0.67469186,11.71553,0.7901884,0.8889254,4.5031815,0.68511975,0.09013959,0.05572981,0.04715882,0.61826116,0.5231754,0.8462046,0.7439999,0.91406095,0.7726015,1.2285767,1.038443,0.8452406,0.55353594,0.8355076,0.59691304,1.5094007,1.0783637,0.71443164,-0.18410404,-0.09676586,-0.082499035,0.5256042,0.4481109,0.85256344,0.2125407,0.13292423,0.115077876,0.62540597,0.54143924,0.8657405,0.73198766,0.6093034,0.5449678,0.8323958,0.74450403,0.89441115,0.04212479,16.827991,-0.5956831,-0.11837025,0.28121746,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12533635,0.0058080778,0.076210745,0.64600325,-2.8645446,11.858933,0.013394245,0.11573351,0.6920004,0.94320744,9.9146385,0.008474304,0.092055984,0.541049,0.9467094,15.458242,0.020388195,0.14278723,0.85472393,0.9460313,-0.010568939,-0.012641545,-0.00810806,1.1961035,0.7671592,0.641382,0.658502,0.8278739,0.5337364,1.2572079,0.81053126,0.6447074,0.43362486,0.68537515,0.28487453,1.5805717,0.6569608,0.4156476,-0.04166487,-0.049818333,-0.03195972,1.1956917,0.76706636,0.6415252,0.013718974,0.016464567,0.010554869,1.200131,0.76936287,0.64106566,0.93353015,1.1939828,0.7558034,1.2789977,0.8096186,0.63301027,0.054238632,21.90212,0.07138931,-0.28964388,0.8507371,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30865657,3.0798218,1.754942,9.079441,-1.045717,4.579458,7.794932,2.7919405,14.46353,-0.33496478,9.852094,5.6012454,2.366695,18.281092,0.19839482,11.321793,6.4234204,2.5344467,18.035866,0.262574,-0.06740024,-0.031329032,-0.027262164,0.4648208,0.40448174,0.8701885,0.6285743,0.74151593,0.692436,1.179679,1.1015977,0.9338113,0.3951057,0.5498459,0.47946757,1.3916427,1.2135173,0.87200356,1.2788632,-1.0257838,-0.722699,-0.80210596,-0.56511045,0.70453346,0.40964636,0.19461307,0.1814659,0.47507578,0.44298184,0.9324446,0.62774724,0.4966575,0.50341034,0.7911743,0.80193156,1.0135965,0.037870325,15.922895,0.27835476,-0.4824594,0.22649044,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0688286,7.7898827,2.7910361,14.325336,-0.9879836,1.2188532,18.630196,4.316271,17.320488,-0.94154626,9.340682,8.381603,2.8950999,16.787647,0.120584495,10.6712,9.665835,3.1089926,16.571173,0.18738534,0.056469962,0.007368691,0.00644994,0.13048868,0.11421895,0.8753169,0.64663136,0.96405524,0.89773005,1.4908884,1.3883182,0.93120193,0.4181321,0.9294025,0.80591923,2.2227485,1.9274274,0.86713696,0.84759367,-3.0928197,-1.863106,-3.6489415,-2.1981122,0.6023972,0.80775493,0.3774821,0.3533649,0.46732253,0.4374655,0.93611044,0.82707465,0.853326,0.8644733,1.0317401,1.045218,1.0130633,0.03282272,14.96852,-0.5279722,0.22438666,0.120146744,TASCA_SINISTRA_DIETRO_PANTALONI
0.57191557,4.8727407,2.2074285,14.406198,-0.9479907,1.8449056,25.07281,5.0072756,21.652527,-0.5905236,9.477693,9.429754,3.0707905,13.694271,0.23040083,10.9231825,13.616751,3.6900883,14.160452,0.2524568,0.3099972,0.060343333,0.05235796,0.19465767,0.16889818,0.8676677,0.4408442,0.718847,0.5982048,1.6306145,1.3569528,0.83217263,0.19434363,0.51674104,0.357849,2.6589038,1.841321,0.6925113,0.8720891,-1.7100475,-1.4660158,-1.9608634,-1.6810391,0.8572954,0.5432429,0.41561204,0.39041066,0.76505756,0.71866685,0.9393632,0.66533566,1.0519872,1.0173544,1.5811375,1.5290844,0.9670787,0.03370212,15.336162,-0.6279126,0.40172383,0.17940842,TASCA_SINISTRA_DIETRO_PANTALONI
0.640565,9.25102,3.041549,17.86174,-1.0159149,0.5819913,26.786598,5.175577,21.567774,-1.2725856,9.209979,10.803756,3.2869067,17.757164,0.1629837,10.888653,13.8513155,3.7217355,17.60984,0.18058477,1.1006435,0.069551185,0.05882867,0.063191384,0.05344934,0.84583277,0.58767337,0.925353,0.8172394,1.5746042,1.3906354,0.88316506,0.34536004,0.8562782,0.6678803,2.4793785,1.9338667,0.7799805,0.74530977,-2.6033049,-2.319404,-3.4929166,-3.1119998,0.8909459,0.93361217,0.41764942,0.4122875,0.44734788,0.44160467,0.98716164,0.828168,1.0058892,1.0143045,1.2145957,1.224757,1.008366,0.032344595,15.3876505,-0.577722,0.13767782,0.22487128,TASCA_SINISTRA_DIETRO_PANTALONI
0.3053011,8.506887,2.916657,17.600578,-1.1629525,-1.0331594,12.788844,3.5761492,23.718754,-0.7319362,10.062824,12.400106,3.5213785,33.501,0.098488316,11.011438,14.865155,3.8555357,34.574287,0.12706006,-0.29550242,0.030339504,0.027725814,-0.102670915,-0.09382601,0.9138519,0.8155859,0.8282714,0.7564855,1.0155537,0.92753625,0.91333055,0.6651803,0.6860334,0.57227033,1.0313495,0.8603236,0.83417267,0.9440798,-2.5856564,-1.8804597,-2.7388113,-1.9918438,0.72726583,0.59418267,0.2189745,0.20545232,0.3685306,0.345773,0.93824774,0.7420533,0.5253747,0.50906557,0.7080014,0.68602294,0.96895707,0.035509925,15.035076,-0.28605393,-0.12011577,-0.016943296,TASCA_SINISTRA_DIETRO_PANTALONI
0.55025554,7.3019605,2.702214,14.479161,-0.9155714,10.138742,2.2246456,1.4915246,7.5405345,0.47812724,9.983917,2.052468,1.4326438,6.893116,0.48751217,14.560727,2.3397388,1.5296205,7.376196,0.60625553,0.054272562,0.05511419,0.037790388,1.0155075,0.6963074,0.68567437,1.8117127,1.886173,1.7665911,1.0410994,0.9750945,0.93660074,3.2823029,3.5576487,3.1208441,1.083888,0.95080936,0.877221,-1.0017428,-1.0554066,-0.60934544,1.0535703,0.6082853,0.57735616,0.5231275,0.5619699,0.4034847,1.0742502,0.7712932,0.7179828,1.9201771,2.100525,1.9629577,1.0939225,1.0222796,0.93450826,0.09493284,22.121443,0.04413232,-0.20186198,-0.0024350383,TASCA_SINISTRA_DIETRO_PANTALONI
0.16985846,7.058913,2.6568615,19.636831,-1.2905167,-6.6744432,13.483437,3.67198,19.07037,-6.3190556,9.833704,7.0666275,2.6583128,18.690277,0.013322633,12.552413,11.324644,3.3652108,19.23432,0.16569754,-0.025449082,0.01727309,0.013531936,-0.6787314,-0.5317259,0.78341144,0.72355014,0.9994541,0.7895082,1.3813198,1.091159,0.78993946,0.52352476,0.99890834,0.6233232,1.9080441,1.1906278,0.62400436,0.6719629,-43.840042,-2.8962243,-65.24176,-4.3100953,0.06606344,3.2902877,0.45258212,0.37186444,0.13755092,0.11301882,0.82165074,1.0297037,1.0506442,1.0209267,1.0203364,0.9914762,0.97171503,0.040845618,18.455534,-0.50733274,-0.3696291,-0.27363136,TASCA_SINISTRA_DIETRO_PANTALONI
-0.020294456,5.66716,2.3805797,14.00798,-0.5804468,2.8568177,16.58439,4.072394,16.260239,-0.45016423,10.283542,13.18895,3.6316593,31.820686,-0.012038696,11.678971,12.955194,3.5993326,26.07347,0.18094578,-0.007103868,-0.0019734888,-0.001737692,0.27780485,0.2446121,0.8805178,0.58456516,0.65550745,0.6613948,1.121359,1.1314303,1.0089813,0.3417165,0.42969003,0.43744308,1.2574459,1.2801344,1.0180434,1.0192422,13.591462,-0.893148,13.334871,-0.8762864,-0.0657139,0.79047096,0.2818923,0.2784258,0.3566131,0.35222775,0.9877027,0.86148673,0.44021615,0.53725034,0.51099586,0.6236316,1.2204239,0.0377138,16.006596,0.4034886,-0.26563668,0.03616993,TASCA_SINISTRA_DIETRO_PANTALONI
-0.54649323,1.9302894,1.3893485,8.707232,-1.3395789,2.8378327,8.472884,2.910822,13.262382,-0.54396385,10.163275,5.8022146,2.4087787,12.852357,0.2850849,11.060402,5.5169244,2.3488133,12.392832,0.3347138,-0.19257416,-0.053771373,-0.04940989,0.27922425,0.2565759,0.9188884,0.47730455,0.57678545,0.59151083,1.2084223,1.2392734,1.0255301,0.22781964,0.33268148,0.34988505,1.4602845,1.5357985,1.0517118,1.0669801,-0.9727656,-0.79960424,-0.9116999,-0.7494087,0.8219906,0.43326944,0.2070209,0.19979307,0.47781095,0.4611289,0.9650865,0.6565361,0.67748135,0.7026023,1.0319027,1.0701655,1.0370799,0.035939377,14.727335,0.3704434,-0.20899542,-5.8404944E-4,TASCA_SINISTRA_DIETRO_PANTALONI
0.90260625,6.8411965,2.6155682,13.72587,-0.7874759,6.5321093,19.573671,4.4242144,19.140196,-0.20407794,10.243187,8.845319,2.974108,15.523523,0.14750974,12.995998,14.770301,3.843215,19.208973,0.15257983,0.13817991,0.08811772,0.06945263,0.6377028,0.50262463,0.78818005,0.5911938,0.87944627,0.68056774,1.487577,1.1511754,0.7738594,0.34951013,0.77342564,0.46317247,2.2128847,1.3252046,0.5988584,1.8640137,-2.2512069,-1.7483746,-1.2077202,-0.9379623,0.7766388,0.4830676,0.42169535,0.33876175,0.8729531,0.70127195,0.80333287,0.71712273,0.8841981,0.71455514,1.2329801,0.99641955,0.80813915,0.043979067,19.24884,-0.41612297,0.39152375,0.3199279,TASCA_SINISTRA_DIETRO_PANTALONI
0.047447637,6.597007,2.5684638,13.926005,-0.89679855,6.378643,24.893177,4.9893064,21.385742,-0.52388376,10.338092,9.756911,3.1236055,19.039867,0.13328078,13.410384,8.974157,2.9956899,16.580276,0.26079708,0.007438516,0.004589593,0.0035381266,0.6170039,0.47564954,0.770902,0.51479375,0.82227534,0.8573864,1.5972909,1.665495,1.0426999,0.26501265,0.6761368,0.73511153,2.551338,2.7738736,1.0872232,0.89555615,-2.2487814,-1.125562,-2.5110447,-1.2568302,0.5005208,0.523158,0.33421034,0.32732356,0.6388325,0.62566864,0.97939384,0.65118176,0.73141295,0.83991396,1.1232085,1.2898302,1.1483444,0.043384477,19.32943,0.30822816,0.53226876,-0.09768503,TASCA_SINISTRA_DIETRO_PANTALONI
0.9276823,1.8554099,1.3621343,7.021212,-0.54043424,1.4076216,18.49795,4.3009243,22.553167,-0.39277261,9.950612,9.197644,3.0327618,17.598625,0.13040903,10.835711,13.995022,3.740992,21.090588,0.16561075,0.65904236,0.09322867,0.08561342,0.1414608,0.1299058,0.91831654,0.31670734,0.4491399,0.36411047,1.4181544,1.1496748,0.81068385,0.10030354,0.20172665,0.13257642,2.0111616,1.3217521,0.65720826,0.38729623,-0.93334115,-0.5884415,-2.4098895,-1.5193577,0.6304678,0.28147614,0.22521909,0.18032208,0.8001356,0.6406301,0.80065185,0.31131822,0.39896366,0.33290738,1.28153,1.0693475,0.8344303,0.0361735,14.429082,-0.065194435,0.29328015,0.4921272,TASCA_SINISTRA_DIETRO_PANTALONI
0.6732705,7.4235444,2.7246182,17.579523,-0.4041201,1.2946565,8.638906,2.9392016,16.443596,-0.4616229,10.141494,6.1776056,2.4854789,15.016601,0.20145889,10.978406,6.6940336,2.5872831,14.2589445,0.26623446,0.52003795,0.066387706,0.0613268,0.12765935,0.11792755,0.92376745,0.9269926,1.0962145,1.0530808,1.1825494,1.1360185,0.96065205,0.8593154,1.2016864,1.1089792,1.398423,1.2905381,0.9228525,0.9742366,-1.3355263,-0.9779552,-1.370844,-1.003817,0.732262,1.1128621,0.6657765,0.6442772,0.59825605,0.5789371,0.96770793,1.0690802,1.1706727,1.2328769,1.0950278,1.1532127,1.0531355,0.03698896,14.607017,0.3925403,0.29504848,0.15057048,TASCA_SINISTRA_DIETRO_PANTALONI
0.18164237,10.941293,3.3077624,24.381542,-1.0734513,0.81413966,14.80535,3.8477721,30.05894,-0.41852567,10.101414,6.7902365,2.6058083,18.096926,0.07118899,11.1930275,9.987372,3.1602805,21.806705,0.18878616,0.22310959,0.017981876,0.016228171,0.0805966,0.07273632,0.90247375,0.8596565,1.2693806,1.0466673,1.4766136,1.2175413,0.8245497,0.7390094,1.6113272,1.0955126,2.180388,1.482407,0.67988217,1.4232825,-9.100378,-2.4872808,-6.393936,-1.7475665,0.27331623,0.5549206,0.60351753,0.4374341,1.0875745,0.7882823,0.7248076,0.81112444,1.3472754,1.1180755,1.660997,1.3784266,0.8298789,0.036591325,15.277853,-0.077355824,0.3621851,0.39683396,TASCA_SINISTRA_DIETRO_PANTALONI
0.5571639,7.151634,2.674254,20.873472,-1.7708807,9.045396,24.681555,4.9680533,27.699942,-0.358898,9.842032,8.168555,2.8580685,16.134762,0.114557065,14.125771,19.459488,4.411291,21.040337,0.20884638,0.06159641,0.056610655,0.03944308,0.9190577,0.64034706,0.6967431,0.5382901,0.93568575,0.6062293,1.7382555,1.126213,0.6478984,0.28975624,0.87550783,0.36751398,3.0215325,1.2683558,0.41977236,1.8234888,-6.3906097,-2.4018583,-3.5046058,-1.3171773,0.3758418,0.36955994,0.4134042,0.28325984,1.1186391,0.7664788,0.68518865,0.75355655,1.2936957,0.9920693,1.7167865,1.316516,0.76684904,0.04795308,21.125921,-0.527899,0.20262364,0.51591533,TASCA_SINISTRA_DIETRO_PANTALONI
0.15172812,0.010306701,0.101521924,0.51927733,-0.27296805,4.6590347,0.040572625,0.20142648,1.2649112,0.7654041,9.979039,0.011091917,0.10531817,0.6073904,0.9410106,11.016191,0.016248982,0.12747149,0.70703983,0.9378692,0.03256643,0.015204683,0.013773194,0.4668821,0.42292613,0.9058521,0.5040148,0.9639545,0.79642844,1.9125521,1.5801688,0.82620955,0.2540309,0.9292083,0.63429826,3.657855,2.4969332,0.68262225,-0.026981324,-0.011492256,-0.010433127,0.42593372,0.3866796,0.9078398,0.0756558,0.039617583,0.035846353,0.5236556,0.47380838,0.9048091,0.41052476,0.8549317,0.7344386,2.082534,1.7890239,0.85906106,0.03771959,14.797035,-0.18813649,0.5802868,-0.026793318,TASCA_SINISTRA_DIETRO_PANTALONI
0.17382255,0.016030025,0.12660973,0.9389748,-0.58995813,5.0463104,0.54901767,0.74095726,2.8470075,0.577506,9.937314,0.032650147,0.18069352,1.1049557,0.89482796,11.166891,0.14392102,0.37936923,1.7964048,0.85364956,0.034445472,0.017491905,0.015565886,0.50781435,0.45189932,0.88989085,0.17087318,0.7006877,0.33373746,4.10063,1.9531295,0.47629988,0.029197648,0.49096334,0.111380704,16.815166,3.814715,0.22686157,-0.08952923,-0.037059985,-0.033250604,0.41394284,0.37139383,0.8972104,0.08763956,0.0562113,0.048112508,0.6413919,0.5489816,0.8559224,0.32981116,0.84978503,0.5226967,2.5765808,1.5848362,0.6150928,0.03856939,15.167866,0.0972482,0.24193002,-0.027808283,TASCA_SINISTRA_DIETRO_PANTALONI
