@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.296943,17.41373,4.172976,24.381542,-1.0734513,-0.37533534,10.388223,3.2230766,16.613424,-0.82866883,10.601092,16.207712,4.0258803,16.833313,0.07612606,11.901694,16.5654,4.070061,16.509132,0.20928326,-3.4554245,0.1223405,0.10897129,-0.035405345,-0.031536296,0.89072126,1.2947183,1.0365375,1.0252858,0.80058926,0.7918988,0.9891449,1.6762955,1.0744102,1.051211,0.64094317,0.6271037,0.97840756,1.6766584,-9.100378,-2.8887627,-5.4276876,-1.7229286,0.31743327,1.2943248,0.6453725,0.5632018,0.49861714,0.43513176,0.8726771,1.4675808,1.4484102,1.4768518,0.9869373,1.0063173,1.0196364,0.22737713,16.541851,0.031409346,0.24397135,0.1737519,TASCA_SINISTRA_DIETRO_PANTALONI
0.20069042,4.6006284,2.1449075,9.70944,-0.9863209,0.40444842,1.3100312,1.1445659,5.4999533,-0.35527742,9.372849,4.4313593,2.1050794,7.9856853,0.401894,9.6806555,4.6811094,2.163587,8.037459,0.4185524,0.49620768,0.02141189,0.020731077,0.043151062,0.041779034,0.968204,1.8739921,1.01892,0.9913664,0.54371625,0.5290131,0.972958,3.5118465,1.038198,0.9828073,0.2956274,0.27985486,0.9466472,3.3439877,-0.8984987,-0.8333069,-0.2686908,-0.24919558,0.9274437,1.20452,0.36610928,0.3536198,0.3039462,0.29357737,0.96588594,1.7653677,1.2158556,1.2080235,0.68872654,0.68429005,0.9935584,0.19965357,12.002162,0.0093591735,0.06375077,0.028623266,TASCA_SINISTRA_DIETRO_PANTALONI
0.09980338,0.0065580113,0.08098155,0.3721304,-0.32856217,0.064153135,0.005261065,0.0725332,0.300587,-0.42288446,9.9694605,0.0136848455,0.116982244,0.4982481,0.95121384,9.970757,0.013779116,0.11738448,0.49904537,0.9511396,1.5557054,0.010010911,0.01000961,0.0064349654,0.006434129,0.99987,1.1164757,0.6922551,0.689883,0.62003595,0.61791134,0.9965733,1.2465178,0.47921705,0.47593847,0.3844446,0.38181442,0.99315846,1.0301691,-0.009473356,-0.0094733415,-0.009195924,-0.009195909,0.99999845,1.3259059,0.027426125,0.027423944,0.020684822,0.020683175,0.9999204,1.2380123,0.7468777,0.7456845,0.6032878,0.602324,0.9984024,0.20347278,10.159262,-0.29465938,0.69039786,-0.15715498,TASCA_SINISTRA_DIETRO_PANTALONI
0.19909628,0.011990012,0.10949891,0.4816926,-0.059918486,0.05127932,0.023522355,0.15337,0.62557447,-0.5610348,9.899738,0.027435848,0.1656377,0.8018942,0.92201525,9.903649,0.027729467,0.16652167,0.79855347,0.9223633,3.882584,0.020111267,0.020103324,0.005179866,0.0051778206,0.9996051,0.71395266,0.6610748,0.65756553,0.9259365,0.9210212,0.9946916,0.5097284,0.43701988,0.43239245,0.8573584,0.8482801,0.98941135,0.12111617,-0.002872188,-0.002870248,-0.023714324,-0.023698306,0.9993245,1.134047,0.044196732,0.04418355,0.038972575,0.03896095,0.99970174,0.77000046,0.60069346,0.60320646,0.78012097,0.78338456,1.0041834,0.20207904,10.232271,0.047627542,0.2637608,0.3552813,TASCA_SINISTRA_DIETRO_PANTALONI
0.24324909,0.008339933,0.091323234,0.4267146,0.053599056,0.045653995,0.010574774,0.10283372,0.42975163,-0.59936476,9.981518,0.016400803,0.12806562,0.58706856,0.9429679,9.985522,0.016671387,0.12911773,0.5885229,0.94285476,5.3281007,0.02436995,0.024360176,0.004573853,0.004572019,0.999599,0.888067,0.7130972,0.7072866,0.8029768,0.79643375,0.9918515,0.788663,0.5085076,0.5002543,0.6447717,0.6343068,0.98376954,-0.15005769,0.0024897351,0.002488808,-0.016591853,-0.016585674,0.9996276,1.6780014,0.043801896,0.04378033,0.026103612,0.02609076,0.99950767,0.99293303,0.7268565,0.7250603,0.73202974,0.73022074,0.9975288,0.22692241,10.314546,-0.32455918,0.6545246,-0.64837515,TASCA_SINISTRA_DIETRO_PANTALONI
0.5021912,0.2815219,0.53058636,1.8854624,-0.3271574,-0.18276902,0.5397861,0.7347014,2.9459605,-1.2268856,10.228807,0.8908709,0.9438596,3.7409792,0.7002199,10.284026,0.8651462,0.9301324,3.594946,0.71309286,-2.7476823,0.049095772,0.04883216,-0.017868066,-0.017772127,0.99463063,0.7221796,0.5621455,0.5704418,0.77840114,0.78988904,1.0147583,0.52154344,0.3160075,0.3254038,0.60590833,0.62392473,1.0297345,0.28636444,-0.05319063,-0.052018177,-0.18574454,-0.18165027,0.9779575,1.0739063,0.113844715,0.113382086,0.10600991,0.10557912,0.99593633,0.6400162,0.5040024,0.5244759,0.7874838,0.81947285,1.0406219,0.20903589,11.435526,-0.4655109,-0.3631168,0.7984518,TASCA_SINISTRA_DIETRO_PANTALONI
0.3246461,0.5489003,0.74087805,2.3516817,-0.5540564,-0.009898348,0.39649668,0.6296798,2.4885592,-1.1492423,10.205784,0.7617544,0.87278545,2.8276892,0.7659038,10.258272,0.7385276,0.8593763,2.799139,0.7687021,-32.798008,0.03181001,0.03164725,-9.698763E-4,-9.6491375E-4,0.9948833,1.1765949,0.84886616,0.86211133,0.72146,0.7327172,1.0156033,1.3843756,0.72057384,0.743236,0.5205046,0.5368746,1.0314502,0.630074,-0.09062632,-0.09012702,-0.14383441,-0.14304195,0.9944905,1.3069205,0.12527794,0.12504292,0.095857345,0.09567752,0.998124,0.94499725,0.831662,0.84014463,0.8800682,0.8890445,1.0101997,0.20838675,11.421245,-0.55808634,-0.5414728,0.61326087,TASCA_SINISTRA_DIETRO_PANTALONI
0.7020526,0.20221919,0.44968787,1.6721863,0.041371778,-0.6435205,0.55776495,0.7468366,3.4255567,-3.6661325,9.481227,0.22639775,0.47581273,2.0940475,0.80179405,9.568572,0.22945915,0.47901896,2.017026,0.8103883,-1.0909561,0.0740466,0.07337067,-0.06787312,-0.06725355,0.99087167,0.6021235,0.9450942,0.93876845,1.569602,1.5590961,0.9933067,0.3625527,0.89320314,0.8812862,2.4636505,2.430781,0.9866582,-0.026813677,0.008519339,0.008371418,-0.31772366,-0.312207,0.982637,2.376076,0.16510665,0.16397892,0.06948711,0.06901249,0.99316967,0.48815024,0.7985426,0.8290356,1.6358542,1.6983206,1.0381857,0.20274337,10.947679,-0.15815483,0.5604787,0.3273423,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1147501,0.0051392005,0.07168822,0.26814213,-5.351968,0.17807756,0.0075456942,0.086865954,0.41325572,0.0507615,10.011197,0.005736065,0.07573681,0.3924942,0.9617158,10.014069,0.0058319825,0.076367415,0.3934679,0.96163183,-0.6443827,-0.011462176,-0.01145889,0.017787838,0.017782738,0.99971324,0.82527405,0.94654393,0.93872786,1.1469449,1.1374741,0.99174255,0.68107724,0.8959453,0.88120985,1.3154826,1.2938472,0.98355323,-10.223328,-0.022914447,-0.022909902,0.0022413882,0.0022409437,0.99980164,0.09696461,0.0041175857,0.0041164095,0.042464834,0.0424527,0.9997143,0.6488528,0.6831748,0.68148416,1.0528964,1.0502908,0.99752533,0.22252086,10.30837,0.22716422,0.022175664,0.340308,TASCA_SINISTRA_DIETRO_PANTALONI
-0.063997105,0.019517222,0.13970405,0.59749794,-2.3580945,0.11362087,0.0051998063,0.072109684,0.32708582,-0.19131109,9.992891,0.006874177,0.08291066,0.38405037,0.9624438,9.994979,0.006911576,0.08313589,0.3861332,0.96225154,-0.5632513,-0.006404263,-0.0064029256,0.01137017,0.011367795,0.99979115,1.9373826,1.684995,1.68043,0.86972755,0.8673713,0.9972908,3.7534518,2.8392086,2.8238456,0.756426,0.752333,0.994589,7.987815,-0.04263071,-0.042626366,-0.0053369678,-0.005336424,0.9998981,0.6480477,0.017399501,0.017394252,0.026849104,0.026841003,0.9996983,1.8267314,1.5557802,1.5473882,0.85167426,0.8470803,0.99460596,0.20820296,10.233512,0.20944369,-0.010363828,0.46924743,TASCA_SINISTRA_DIETRO_PANTALONI
-0.030787664,0.021252993,0.14578407,0.75514686,-1.7984357,0.12671892,0.019289158,0.13888541,0.6427978,-0.8031918,9.969604,0.016915478,0.13005951,0.61862946,0.940041,9.972487,0.016966343,0.13025491,0.6145859,0.94044083,-0.24296027,-0.0030881532,-0.0030872603,0.0127105275,0.0127068525,0.9997108,1.0496715,1.1209028,1.1192212,1.0678605,1.0662585,0.9984999,1.1018103,1.2564229,1.2526561,1.1403259,1.1369072,0.997002,1.6949593,-0.05003664,-0.050008707,-0.02952085,-0.029504368,0.9994417,0.75697863,0.026154116,0.026150633,0.034550663,0.034546062,0.99986684,1.1747813,1.2206771,1.2287085,1.0390676,1.045904,1.0065794,0.21213737,10.247285,0.3027245,0.3760364,0.40036556,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20146735,0.01702034,0.13046202,0.68467414,-4.5711465,0.11416578,0.0077672023,0.08813173,0.42533964,-0.32089263,9.99436,0.012193845,0.11042574,0.5043955,0.9508429,9.998273,0.012374933,0.111242674,0.5076847,0.9505564,-1.7646912,-0.020158105,-0.020150214,0.011423021,0.01141855,0.99960864,1.480307,1.1814457,1.1727695,0.7981086,0.79224753,0.9926563,2.1913087,1.3958141,1.3753884,0.6369773,0.6276561,0.9853665,5.436713,-0.05757985,-0.057557594,-0.01059093,-0.010586836,0.99961346,0.3816551,0.01197717,0.011968932,0.03138218,0.031360596,0.9993122,1.6097115,1.3574153,1.3486208,0.8432661,0.83780277,0.99352115,0.20827171,10.327481,0.46902245,-0.15948783,0.16406569,TASCA_SINISTRA_DIETRO_PANTALONI
-1.275952,5.862818,2.4213257,10.518354,-3.6799376,1.2509273,14.264947,3.7768965,17.00042,-0.9573612,9.788982,9.220156,3.036471,14.493268,0.27862626,10.830954,11.055398,3.324966,17.017982,0.25388446,-1.0200049,-0.13034572,-0.11780606,0.12778932,0.115495585,0.9037969,0.6410887,0.7974144,0.7282257,1.2438442,1.1359204,0.9132337,0.4109947,0.63586974,0.53031266,1.5471481,1.2903152,0.8339958,0.99468076,-1.477475,-1.4282694,-1.4853761,-1.4359072,0.96669614,0.2587731,0.111866936,0.098538466,0.4322974,0.380791,0.8808542,0.6187115,0.7257407,0.6180729,1.1729873,0.998968,0.85164434,0.21171768,15.377234,0.41435438,-0.43117368,-0.08593561,TASCA_SINISTRA_DIETRO_PANTALONI
0.6965085,7.4470778,2.7289333,12.298744,-0.8250346,-0.7339497,14.63208,3.8251903,18.166157,-0.436111,12.14405,17.348219,4.165119,20.961285,0.16787107,13.0800705,16.840921,4.1037693,20.870922,0.19395402,-0.9489867,0.05735389,0.0532496,-0.060436983,-0.056112062,0.92843914,0.71341115,0.6551873,0.66498214,0.91838676,0.9321163,1.0149497,0.5089555,0.42927045,0.44220132,0.84343415,0.8688408,1.0301229,1.0078357,-1.314797,-1.1070856,-1.3045747,-1.0984782,0.8420202,0.53273916,0.2675238,0.26026025,0.5021665,0.48853222,0.972849,0.6770141,0.5867362,0.5892765,0.86665285,0.8704051,1.0043296,0.25927934,17.069763,0.15764378,0.56194055,-0.060144544,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37742993,8.337579,2.8874867,10.969725,-1.5101244,0.98289776,3.0425956,1.7443038,7.083559,-1.0500184,9.663282,9.86632,3.14107,12.570994,0.20470606,10.308254,9.473986,3.077984,12.010054,0.29975116,-0.38399714,-0.03905815,-0.03661434,0.101714686,0.095350556,0.9374315,1.6553806,0.91926855,0.9381097,0.5553216,0.5667033,1.0204958,2.740285,0.84505457,0.88004977,0.30838203,0.32115266,1.0414118,1.8189574,-2.0395792,-1.2836889,-1.1212902,-0.7057279,0.6293891,1.264756,0.27647668,0.25480497,0.21860081,0.20146573,0.9216147,1.5486177,0.8726219,0.9133785,0.5634844,0.58980244,1.046706,0.20681855,13.821936,0.31700262,-0.6570643,-0.20968518,TASCA_SINISTRA_DIETRO_PANTALONI
0.378951,4.1752863,2.0433517,8.462067,-1.4329227,0.13669355,3.4272783,1.851291,8.465119,-1.2248875,9.902512,13.948231,3.734733,14.388854,0.17910358,10.299574,13.691617,3.7002184,14.194777,0.21360847,2.7722669,0.03826817,0.03679288,0.013803927,0.013271768,0.96144867,1.1037441,0.5471212,0.5522246,0.49569565,0.50031936,1.0093278,1.2182513,0.29934165,0.30495203,0.24571419,0.25031948,1.0187424,1.0694234,-1.587555,-1.2925957,-1.4844964,-1.2086848,0.8142053,0.91416186,0.19843136,0.19268967,0.2170637,0.21078287,0.9710646,0.9996394,0.5880987,0.5961395,0.5883109,0.59635454,1.0136725,0.210866,13.065488,0.31317428,-0.23138808,0.026916273,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2990108,11.4797735,3.3881814,15.6231575,-0.78244954,-0.17530628,2.5518935,1.5974647,6.381118,-1.0393155,10.505127,11.125567,3.3355012,12.8462105,0.3386706,11.066688,13.163476,3.6281505,13.890787,0.3219133,1.7056481,-0.028463323,-0.027018998,-0.016687687,-0.0158409,0.94925666,2.1209743,1.0157938,0.9338591,0.47892794,0.44029725,0.91933924,4.498532,1.0318371,0.87209284,0.22937198,0.19386168,0.8451846,2.108862,-1.0424931,-1.0399857,-0.49433917,-0.49315017,0.9975948,2.8011684,0.45122623,0.4278681,0.16108501,0.1527463,0.9482341,2.4483418,1.2161685,1.1247137,0.49673152,0.4593777,0.92480075,0.2284966,14.207408,-0.7828267,-0.42300197,0.47444147,TASCA_SINISTRA_DIETRO_PANTALONI
0.81160736,13.325763,3.650447,13.836426,-0.7746632,-1.8194978,7.9107966,2.812614,12.865906,-3.9325721,11.672635,20.605967,4.5393796,17.656141,0.15134223,12.73789,19.808352,4.4506574,16.762835,0.21979691,-0.4460612,0.06953078,0.063715994,-0.15587722,-0.14284138,0.91637117,1.2978841,0.8041731,0.82020396,0.61960316,0.6319547,1.0199347,1.6845033,0.64669436,0.67273456,0.38390806,0.39936674,1.0402666,0.5888129,-1.9182163,-1.2789676,-3.257769,-2.172112,0.66674834,2.9891043,0.37475273,0.3628843,0.12537292,0.12140235,0.96832997,1.0754335,0.78366077,0.8254228,0.72869295,0.7675257,1.053291,0.25194553,17.288572,0.37573415,0.3528023,-0.01387645,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7975372,0.25155148,0.50154907,1.9297225,-9.956001,-1.1802764,0.23613247,0.48593464,1.882841,-Infinity,10.337511,3.1227326,1.7671255,7.0612807,0.52356595,10.464018,3.008019,1.7343642,7.0168552,0.5274291,0.6757207,-0.07714983,-0.07621711,-0.114174135,-0.1127938,0.98791033,1.0321327,0.283822,0.28918326,0.27498594,0.28018028,1.0188895,1.0652981,0.08055492,0.083626956,0.075617254,0.07850099,1.038136,0.9313525,-0.22598293,-0.22391751,-0.24263953,-0.24042188,0.9908603,Infinity,0.011883985,0.011862255,0.0,0.0,0.99817145,1.0248994,0.27328223,0.27501246,0.266643,0.26833117,1.0063312,0.22202538,12.340276,0.15206444,0.6557884,0.23843315,TASCA_SINISTRA_DIETRO_PANTALONI
0.09357828,0.27474806,0.52416414,1.7122271,-1.078697,0.71097183,0.0456391,0.2136331,0.912257,0.31114718,9.13004,0.50443655,0.71023697,2.1331177,0.79119146,9.175291,0.51069236,0.71462744,2.1351671,0.79206866,0.13162023,0.010249493,0.010198944,0.07787171,0.07748766,0.9950682,2.4535718,0.738013,0.7334789,0.3007913,0.29894334,0.99385625,6.020015,0.54466325,0.53799134,0.0904754,0.089367114,0.98775035,-2.156319,-0.10993133,-0.109243296,0.05098102,0.05066194,0.9937413,0.62198424,0.08063129,0.080215484,0.12963559,0.12896706,0.99484307,1.8769131,0.8026876,0.80191714,0.4276637,0.42725322,0.9990401,0.1869012,10.317636,-0.56922,-0.29818738,0.54595655,TASCA_SINISTRA_DIETRO_PANTALONI
0.7835168,1.0620581,1.030562,3.787995,-0.24805714,-0.57567906,0.15101282,0.3886037,1.5359402,-Infinity,9.8105135,4.27939,2.0686686,7.638592,0.5048894,9.910699,4.461977,2.1123393,7.7228594,0.5024392,-1.3610306,0.079865016,0.07905768,-0.058679808,-0.058086626,0.9898912,2.6519616,0.4981765,0.48787713,0.18785207,0.18396841,0.97932595,7.0329,0.2481798,0.2380241,0.0352884,0.033844374,0.9590793,0.49017638,-0.096653886,-0.09654087,-0.19718185,-0.19695129,0.9988307,Infinity,0.19672695,0.19554332,0.0,0.0,0.9939834,2.4662387,0.49590227,0.49049127,0.20107636,0.19888231,0.98908854,0.2097569,11.390094,0.10188061,0.05184795,-0.78477216,TASCA_SINISTRA_DIETRO_PANTALONI
-0.05481276,0.22016251,0.46921477,1.9154943,-1.0609524,0.056518137,0.40950745,0.6399277,2.1911223,-0.9395249,10.397737,2.251392,1.5004638,5.0685396,0.60880595,10.427902,2.258984,1.5029917,5.058756,0.6096183,-0.969826,-0.0052716048,-0.0052563553,0.0054356195,0.005419895,0.9971072,0.73323095,0.31271315,0.3121872,0.42648658,0.42576927,0.99831814,0.5376276,0.09778951,0.09746085,0.18189079,0.18127948,0.99663913,0.929029,-0.12500842,-0.12482355,-0.13455814,-0.13435915,0.99852115,0.82270026,0.07173354,0.07172303,0.087192796,0.087180026,0.9998535,0.87420696,0.3779184,0.3786493,0.43229854,0.43313462,1.001934,0.21220478,11.335035,0.15806037,0.008806173,-0.42928344,TASCA_SINISTRA_DIETRO_PANTALONI
-0.33125266,1.1141243,1.0555209,3.4086971,-1.3085169,-0.9019928,0.5205922,0.7215208,2.6634407,-1.6665181,10.821938,2.2907386,1.5135186,5.1746063,0.6337207,10.947497,2.1154048,1.4544431,5.0140333,0.6459848,0.36724535,-0.030609367,-0.0302583,-0.08334855,-0.0823926,0.98853076,1.4629112,0.6973954,0.72572166,0.4767175,0.49608046,1.0406172,2.1401093,0.4863603,0.5266719,0.22725955,0.24609578,1.0828842,1.1607165,-0.21581015,-0.21117723,-0.18592837,-0.18193695,0.97853243,1.4782807,0.10451784,0.10425336,0.0707023,0.07052339,0.99746954,1.2798097,0.6587356,0.6798314,0.5147137,0.53119725,1.0320247,0.22172476,12.8856535,0.7049353,0.6899409,0.30758417,TASCA_SINISTRA_DIETRO_PANTALONI
-0.18250096,0.40230137,0.63427234,2.2211866,-2.049104,0.33056667,0.22829999,0.4778075,1.7419281,-0.4010766,10.685234,1.7278026,1.3144591,4.0482254,0.6815686,10.720818,1.7393026,1.3188262,4.0320024,0.6835296,-0.55208516,-0.017079735,-0.017023046,0.030936774,0.030834092,0.9966809,1.3274642,0.48253486,0.480937,0.36350122,0.36229753,0.99668866,1.7621611,0.23283988,0.23130038,0.13213314,0.1312595,0.9933882,2.993513,-0.17227347,-0.17140827,-0.05754893,-0.057259902,0.9949778,0.5859283,0.057301234,0.05717749,0.09779564,0.09758445,0.99784046,1.2751311,0.54868156,0.5508892,0.43029425,0.43202555,1.0040236,0.21820211,11.758639,0.13211198,-0.36920226,0.23430192,TASCA_SINISTRA_DIETRO_PANTALONI
-0.74108243,5.625379,2.3717883,12.507172,-4.5616193,0.5007063,4.1215324,2.0301557,8.687829,-0.7278764,8.28956,4.419895,2.1023548,10.748623,0.17284195,8.833186,5.658376,2.378734,13.179256,0.22271398,-1.480074,-0.08939949,-0.08389752,0.060402036,0.056684677,0.9384564,1.168279,1.128158,0.99708,0.965658,0.85346055,0.8838124,1.3648756,1.2727404,0.99416846,0.93249553,0.7283949,0.7811243,2.802984,-4.5673404,-2.7165604,-1.6294564,-0.9691673,0.5947795,0.44725916,0.17305873,0.13263184,0.38693166,0.2965436,0.76639783,1.4396199,1.1636069,0.94900435,0.8082737,0.6592048,0.81557125,0.17015651,11.791158,-0.23245072,-0.31672612,0.051894285,TASCA_GIACCA_ALTA
0.0030734758,6.382796,2.5264196,11.350395,-1.6056435,-0.45302927,9.191454,3.0317411,11.903144,-0.9620123,8.917946,5.3062596,2.303532,9.074705,0.33938596,9.832,3.9473329,1.9867896,7.491013,0.47558627,-0.006784276,3.4463944E-4,3.1259927E-4,-0.050799735,-0.046077024,0.9070327,0.833323,1.0967591,1.2716091,1.3161273,1.5259498,1.1594242,0.6944272,1.2028804,1.6169895,1.7321907,2.3285227,1.3442645,1.1984075,-1.50026,-1.0295544,-1.2518779,-0.8591021,0.6862507,0.7180192,0.317111,0.3049506,0.44164696,0.42471096,0.9616526,0.9535628,1.250773,1.5152017,1.3116838,1.5889899,1.2114123,0.18223359,13.568125,-0.04609013,0.61258876,-0.20579465,TASCA_GIACCA_ALTA
-0.56041193,6.8690453,2.6208863,14.453736,-1.6194005,0.37021038,7.2847805,2.6990333,12.082949,-0.6970144,9.045937,5.7619853,2.4004135,8.64153,0.41947013,9.798637,6.182672,2.4864979,8.609144,0.4305586,-1.5137662,-0.061951786,-0.057192843,0.0409256,0.037781823,0.92318314,0.9710463,1.0918479,1.0540472,1.1244035,1.0854758,0.9653793,0.942931,1.1921316,1.1110157,1.2642831,1.1782576,0.9319571,1.8005424,-1.4310849,-1.3727432,-0.7948077,-0.7624054,0.95923257,0.77498055,0.3706911,0.36497852,0.47832307,0.47095183,0.9845894,1.1962093,1.6725899,1.6788819,1.3982419,1.4035017,1.0037618,0.18511912,13.061626,-0.03553936,0.08699913,0.022910358,TASCA_GIACCA_ALTA
-0.072057605,0.95107454,0.9752305,5.1303854,-0.74269325,-0.12342684,4.612597,2.1476958,7.659429,-1.6480829,10.091352,11.733121,3.4253643,11.499596,0.32384226,10.348815,12.054696,3.4719872,11.578682,0.32534078,0.58380824,-0.00714053,-0.0069628847,-0.012230951,-0.011926664,0.97512156,0.45408225,0.28470856,0.2808854,0.62699777,0.61857826,0.98657167,0.20619069,0.08105896,0.0788966,0.3931262,0.38263902,0.97332364,0.458664,-0.39698166,-0.39158437,-0.86551744,-0.85375,0.9864042,1.0178041,0.17309898,0.17153564,0.17007102,0.16853502,0.9909685,0.66981304,0.44613615,0.4430889,0.66606075,0.6615113,0.99316967,0.20596662,12.620766,-0.13225745,-0.24614607,0.37417787,TASCA_GIACCA_ALTA
-0.36884168,8.36852,2.8928394,14.025272,-1.5162282,0.6087554,7.9646516,2.8221714,14.394141,-0.9924757,8.434201,21.965073,4.686691,20.35162,-0.12499657,9.608233,17.622465,4.197912,15.266809,0.18353175,-0.6058947,-0.043731667,-0.038388085,0.07217701,0.06335768,0.87780976,1.0250403,0.6172456,0.68911386,0.6021672,0.6722798,1.1164337,1.0507076,0.3809921,0.47487792,0.3626053,0.45196012,1.2464246,1.178727,3.7374895,-2.462667,3.1707845,-2.0892596,-0.6589094,0.7715579,0.30811545,0.29809335,0.39934197,0.3863525,0.96747285,0.9743737,0.6891477,0.9186774,0.7072725,0.94283885,1.333063,0.16928364,12.620888,0.22646275,-0.05427945,-0.4713126,TASCA_GIACCA_ALTA
