@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.03503007,1.7661597,1.3289694,7.3844023,-1.494397,3.93306,8.837909,2.972862,14.493921,-0.19656917,9.570831,1.2672437,1.1257192,5.7198715,0.5224337,10.7642975,3.0721862,1.7527653,9.730084,0.4285554,-0.008906569,-0.0036600865,-0.003254283,0.41094235,0.36538008,0.8891274,0.44703364,1.1805514,0.758213,2.6408558,1.6960982,0.6422532,0.19983909,1.3937017,0.5748869,6.974119,2.876749,0.41248924,1.858028,-0.70702046,-0.6062703,-0.38052195,-0.32629773,0.8575004,0.24440026,0.24717079,0.17386304,1.0113361,0.7113865,0.70341253,0.5094827,1.2910085,0.7589248,2.5339592,1.4895988,0.58785427,0.070873365,14.449955,-0.31979835,0.35401702,0.055523057,TASCA_GIACCA_ALTA
-8.139754E-4,3.331058,1.8251187,11.338159,-1.8603648,3.4592464,10.374142,3.2208915,15.49482,-0.27840826,9.459658,2.9458327,1.7163428,8.611399,0.3857744,10.66734,4.3103914,2.0761483,8.322721,0.4565421,-2.3530425E-4,-8.6047025E-5,-7.6305376E-5,0.3656841,0.32428387,0.8867869,0.56665015,1.0633765,0.87908876,1.8766015,1.5513784,0.8266957,0.3210924,1.1307696,0.7727971,3.521633,2.4067748,0.6834258,2.1853456,-1.3634524,-1.0547243,-0.623907,-0.48263505,0.77356887,0.32704246,0.28273222,0.2588342,0.86451226,0.7914392,0.91547483,0.7317387,1.3166454,1.362314,1.7993383,1.8617494,1.0346856,0.06946424,14.396727,-0.09821468,0.50737965,0.17835973,TASCA_GIACCA_ALTA
0.019927353,3.6765654,1.9174372,19.028152,-1.1697319,2.4429812,12.112565,3.4803112,19.31337,-0.4058878,9.577322,4.1514373,2.0375075,14.452887,0.134501,10.58273,5.640081,2.3748856,14.495855,0.2154504,0.008156981,0.002080681,0.0018830068,0.25507978,0.23084603,0.9049954,0.5509384,0.94107,0.80738086,1.7081219,1.4654648,0.85793924,0.3035332,0.88561267,0.65186393,2.9176798,2.147587,0.7360599,1.8397697,-4.5673404,-2.5769506,-2.4825609,-1.400692,0.5642125,0.63838565,0.5251732,0.474643,0.8226581,0.7435051,0.9037838,0.9852321,1.3165642,1.3126615,1.3362985,1.3323374,0.9970358,0.067698695,14.002965,-0.18187687,0.11596598,0.062949955,TASCA_GIACCA_ALTA
0.03582757,2.7909822,1.6706233,11.350395,-1.6056435,1.314342,12.073432,3.4746845,17.756184,-0.40205434,9.586157,2.781635,1.6678234,9.074705,0.33938596,10.410068,2.8997202,1.7028564,8.403219,0.44353387,0.02725894,0.0037374278,0.003441627,0.13710834,0.12625682,0.92085445,0.48079857,1.0016787,0.9810712,2.0833647,2.0405035,0.9794269,0.23116727,1.0033603,0.9625005,4.3404083,4.1636543,0.95927703,1.3736484,-1.50026,-1.0442666,-1.0921718,-0.76021385,0.6960571,0.34396258,0.317111,0.2884623,0.92193455,0.8386444,0.90965724,0.6392362,1.250773,1.3507199,1.9566678,2.1130216,1.0799081,0.066730395,13.25696,0.07016704,0.63938135,-0.010890676,TASCA_GIACCA_ALTA
-0.05107838,3.3885932,1.8408132,12.963515,-2.36556,2.6999915,15.474397,3.9337509,18.972382,-0.23558797,9.589911,4.9919877,2.2342756,10.377882,0.33045188,10.721427,8.164938,2.8574355,14.756092,0.28482452,-0.018917978,-0.0053262617,-0.00476414,0.28154498,0.25183135,0.8944622,0.46795368,0.8238971,0.6442186,1.7606381,1.3766718,0.7819164,0.21898064,0.6788064,0.41501763,3.0998466,1.8952253,0.6113932,2.5188258,-1.7789521,-1.5504698,-0.70626247,-0.6155526,0.8715635,0.2508518,0.24850692,0.18668382,0.9906522,0.7441996,0.75122184,0.6832835,1.2491485,0.87851954,1.8281554,1.2857322,0.70329475,0.06777469,13.579622,-0.23223136,0.23766081,-0.022188097,TASCA_GIACCA_ALTA
0.07043381,2.377578,1.5419397,11.555859,-2.0923452,8.6108465,54.618023,7.390401,61.982758,-0.1780576,9.988966,24.847345,4.984711,36.007893,0.042299725,14.00081,59.7513,7.7298965,58.961575,0.083309166,0.008179662,0.0070511615,0.0050306953,0.8620358,0.6150249,0.71345633,0.20864087,0.30933383,0.1994774,1.4826137,0.9560802,0.6448613,0.043531016,0.095687404,0.039791234,2.1981432,0.91408926,0.4158461,0.8346083,-4.9163404,-1.4591792,-5.890596,-1.74834,0.2968019,0.07102478,0.0993908,0.05809892,1.399382,0.8180092,0.5845503,0.18643667,0.3209257,0.19598965,1.7213659,1.0512398,0.610701,0.090953745,20.300114,-0.34716222,-0.23943837,0.7574844,TASCA_GIACCA_ALTA
-0.1279481,4.6470633,2.1557047,14.025272,-1.5162282,2.3570411,13.087161,3.617618,18.279371,-0.4783431,9.830443,16.565052,4.070019,21.311518,-0.1186983,10.983201,15.878172,3.9847424,17.531006,0.18275395,-0.05428336,-0.013015497,-0.011649436,0.23976956,0.2146042,0.89504355,0.59589064,0.52965474,0.54098976,0.88884556,0.9078675,1.0214007,0.35508567,0.28053418,0.29266992,0.79004645,0.8242234,1.0432594,1.4288951,3.7374895,-2.1557832,2.61565,-1.5087065,-0.5767998,0.45079103,0.29259026,0.25984076,0.64905965,0.57641065,0.8880704,0.76727325,0.65810764,0.80002666,0.85772264,1.0426881,1.2156472,0.06739919,14.371336,0.18837012,0.13509129,-0.12726177,TASCA_GIACCA_ALTA
0.13208254,3.7567918,1.9382446,8.849458,-1.00446,2.8254638,15.477692,3.9341698,16.18684,-0.40338007,10.021224,7.9877167,2.8262548,13.934747,0.17714201,11.2453,9.191095,3.031682,12.643773,0.2910721,0.046747208,0.01318028,0.011745577,0.28194797,0.2512573,0.89114773,0.49266928,0.68579966,0.6393298,1.3920082,1.2976855,0.9322399,0.242723,0.47032112,0.40874255,1.9376866,1.6839877,0.86907125,0.95312685,-1.4782782,-0.85423374,-1.5509773,-0.8962435,0.5778572,0.38276523,0.26070243,0.24753956,0.6811027,0.64671385,0.94951004,0.5467069,0.6350641,0.6999064,1.161617,1.2802223,1.1021035,0.07083512,15.322028,0.28529504,0.029701866,-0.08725954,TASCA_GIACCA_ALTA
-0.026958896,1.8928958,1.3758255,8.6342745,-1.7598805,2.977434,12.743639,3.5698233,19.46912,-0.19093987,9.543732,2.4263537,1.5576757,7.029045,0.44432846,10.563214,5.430018,2.3302398,13.203163,0.33885193,-0.009054407,-0.0028247752,-0.002552149,0.31197795,0.28186816,0.90348744,0.38540438,0.8832554,0.5904223,2.2917628,1.5319554,0.66846156,0.14853652,0.7801401,0.34859845,5.252177,2.346887,0.44684082,1.7638662,-0.97957224,-0.8136349,-0.5553552,-0.46127924,0.8306022,0.19137229,0.24731895,0.15665935,1.2923446,0.81861037,0.6334304,0.44348562,1.2283709,0.653955,2.7698102,1.4745799,0.5323759,0.06847557,13.889831,-0.18531784,0.47938472,0.2567969,TASCA_GIACCA_ALTA
-0.03503007,1.7661597,1.3289694,7.3844023,-1.494397,3.93306,8.837909,2.972862,14.493921,-0.19656917,9.570831,1.2672437,1.1257192,5.7198715,0.5224337,10.7642975,3.0721862,1.7527653,9.730084,0.4285554,-0.008906569,-0.0036600865,-0.003254283,0.41094235,0.36538008,0.8891274,0.44703364,1.1805514,0.758213,2.6408558,1.6960982,0.6422532,0.19983909,1.3937017,0.5748869,6.974119,2.876749,0.41248924,1.858028,-0.70702046,-0.6062703,-0.38052195,-0.32629773,0.8575004,0.24440026,0.24717079,0.17386304,1.0113361,0.7113865,0.70341253,0.5094827,1.2910085,0.7589248,2.5339592,1.4895988,0.58785427,0.070873365,14.449955,-0.31979835,0.35401702,0.055523057,TASCA_GIACCA_ALTA
-8.139754E-4,3.331058,1.8251187,11.338159,-1.8603648,3.4592464,10.374142,3.2208915,15.49482,-0.27840826,9.459658,2.9458327,1.7163428,8.611399,0.3857744,10.66734,4.3103914,2.0761483,8.322721,0.4565421,-2.3530425E-4,-8.6047025E-5,-7.6305376E-5,0.3656841,0.32428387,0.8867869,0.56665015,1.0633765,0.87908876,1.8766015,1.5513784,0.8266957,0.3210924,1.1307696,0.7727971,3.521633,2.4067748,0.6834258,2.1853456,-1.3634524,-1.0547243,-0.623907,-0.48263505,0.77356887,0.32704246,0.28273222,0.2588342,0.86451226,0.7914392,0.91547483,0.7317387,1.3166454,1.362314,1.7993383,1.8617494,1.0346856,0.06946424,14.396727,-0.09821468,0.50737965,0.17835973,TASCA_GIACCA_ALTA
-0.16378589,2.746808,1.6573497,14.299875,-3.0775123,3.7520385,16.110588,4.0137997,28.171547,-0.06829609,9.9858265,2.1759634,1.4751147,10.209388,0.39643466,11.225942,8.83295,2.9720278,24.470888,0.23048261,-0.04365251,-0.016401837,-0.014589947,0.3757364,0.3342293,0.8895313,0.4129129,1.1235396,0.5576495,2.7210085,1.3505256,0.49633273,0.17049707,1.2623411,0.3109729,7.4038873,1.8239194,0.24634618,5.9926906,-1.6094955,-1.4725407,-0.26857644,-0.2457228,0.91490823,0.13298967,0.20732972,0.110282265,1.5589912,0.8292543,0.5319173,0.50759995,1.4006594,0.58436275,2.7593768,1.151227,0.41720545,0.07307335,15.119094,-0.7014104,-0.21679327,0.18438366,TASCA_GIACCA_ALTA
-0.21156836,4.018618,2.0046492,8.767353,-1.1723982,4.766836,9.681108,3.111448,14.616281,-0.23731604,9.931968,1.7641603,1.3282169,8.644861,0.36233425,11.495648,4.7254367,2.173807,9.773066,0.43318632,-0.04438339,-0.021301756,-0.018404212,0.47994882,0.4146644,0.8639763,0.64428174,1.5092784,0.92218363,2.3425753,1.4313359,0.6110096,0.41509897,2.2779212,0.85042256,5.487658,2.0487225,0.37333274,1.6877996,-0.9632298,-0.63348883,-0.57070154,-0.37533417,0.6576716,0.34164324,0.29768994,0.23406613,0.87134737,0.68511856,0.7862749,0.59983474,1.0141693,0.8970934,1.6907479,1.4955677,0.8845598,0.07814672,16.271538,-0.8899485,-0.2506732,0.33680043,TASCA_GIACCA_ALTA
-0.6384498,2.4395258,1.5618981,7.7583246,-1.6634166,8.9210205,10.482498,3.2376685,15.502353,0.15117131,9.912771,1.8965329,1.3771466,6.206179,0.5141072,13.614111,7.729806,2.780253,14.091156,0.36516115,-0.0715669,-0.06440679,-0.04689618,0.89995223,0.6552775,0.72812474,0.48241445,1.1341553,0.5617827,2.3509977,1.164523,0.4953314,0.23272371,1.2863082,0.3155999,5.52719,1.356114,0.24535324,-1.7550234,-0.7378911,-0.5978086,0.42044514,0.34062713,0.8101583,0.15949655,0.22805782,0.1312338,1.4298606,0.8228003,0.57544094,0.5004611,1.2500968,0.55058116,2.49789,1.1001477,0.4404308,0.09402272,20.05325,-0.5088587,-0.35789612,0.3715997,TASCA_GIACCA_ALTA
0.06349611,4.879885,2.2090461,9.916569,-0.9011593,2.2013319,14.757129,3.8415008,18.132118,-0.632223,9.64156,1.9091884,1.3817338,6.08827,0.5341936,10.8202915,2.2770703,1.5089965,7.789345,0.47914925,0.028844407,0.0065856683,0.005868244,0.22831699,0.20344478,0.89106286,0.5750477,1.5987495,1.4639174,2.7802033,2.545732,0.915664,0.33067986,2.5559998,2.1430542,7.72953,6.4807525,0.8384407,0.6692759,-0.6732206,-0.65597314,-1.0058941,-0.9801237,0.9743807,0.4695414,0.39907497,0.34878302,0.849925,0.74281627,0.8739786,0.54690623,1.6287991,1.273094,2.9782052,2.3278105,0.7816152,0.070140935,15.260322,0.37814534,0.03061585,0.20809342,TASCA_GIACCA_ALTA
-0.23674853,4.4645066,2.112938,14.146105,-0.5789529,4.506381,24.480831,4.9478106,21.015917,-0.4917811,9.209368,4.0896916,2.0222986,13.549486,0.043850046,11.522042,5.4535775,2.3352897,9.225089,0.46078685,-0.052536286,-0.02570736,-0.020547446,0.4893258,0.3911096,0.7992826,0.42704502,1.04482,0.9047862,2.4466271,2.1187139,0.8659733,0.18236744,1.0916487,0.81863815,5.985985,4.488949,0.7499099,0.7486794,-8.347262,-0.65796196,-11.149315,-0.8788301,0.078823686,0.6359522,0.63222384,0.5236699,0.9941374,0.8234423,0.8282983,0.6731139,1.0440326,1.5334383,1.551049,2.2781262,1.4687648,0.07273428,16.814207,0.07394761,-0.48856163,0.002563096,TASCA_GIACCA_ALTA
-0.4447371,4.085841,2.0213463,14.003024,-0.66468394,8.741045,4.898433,2.2132404,10.465875,0.2904562,9.515064,2.92192,1.7093625,9.996493,0.2825001,13.191462,5.0316095,2.243125,12.2076235,0.34183973,-0.05087917,-0.046740316,-0.03371401,0.9186533,0.662629,0.7213048,0.91329724,1.1825147,0.9011296,1.2947754,0.9866772,0.76204515,0.83411187,1.3983412,0.8120346,1.6764432,0.9735321,0.5807128,-1.3050534,-1.4205639,-0.8818267,1.0885103,0.6757016,0.6207582,0.57028735,0.6037598,0.4535139,1.0586941,0.7952375,0.7511495,1.3379698,1.4007937,1.1470721,1.0469546,0.8573229,0.818873,0.08854978,19.873299,0.2805294,-0.3613254,0.27560747,TASCA_GIACCA_ALTA
0.12120874,0.004590297,0.06775173,0.30369774,-0.21585907,6.3118815,0.031344395,0.17704348,0.81817675,0.8784078,9.927178,0.0050661564,0.07117694,0.44564247,0.95595497,11.76567,0.013405408,0.115781724,0.613781,0.9489885,0.019203266,0.012209788,0.010301899,0.6358183,0.536466,0.84374106,0.3826841,0.95187753,0.5851677,2.4873714,1.5291142,0.61475104,0.14644714,0.90607095,0.3424213,6.187017,2.3381903,0.37791887,-0.009122021,-0.0055744466,-0.00472196,0.6110978,0.5176441,0.8470725,0.037120763,0.024687031,0.020759312,0.6650464,0.5592372,0.84089947,0.37118843,0.6814829,0.4947982,1.8359488,1.3330109,0.72606105,0.08113447,16.363302,-0.030207302,0.39732632,0.0656902,TASCA_GIACCA_ALTA
0.10750117,0.012063486,0.1098339,0.62796694,-0.35893127,6.39752,0.089495406,0.29915783,1.8725324,0.7478762,9.920417,0.0197087,0.14038768,0.7495823,0.92748284,11.807925,0.048657853,0.22058526,1.0886126,0.91185707,0.01680357,0.010836356,0.009104154,0.6448842,0.54179883,0.84014904,0.36714366,0.7823614,0.49792042,2.1309407,1.3562005,0.63643277,0.13479447,0.61208934,0.24792475,4.5409083,1.8392798,0.40504664,-0.029861068,-0.017300798,-0.014727798,0.5793764,0.49321067,0.85127854,0.06221911,0.044705477,0.037415653,0.7185168,0.60135305,0.83693665,0.33535707,0.83775586,0.5768507,2.4981012,1.7201091,0.6885666,0.085542396,16.443985,0.113926224,0.50380105,0.20800138,TASCA_GIACCA_ALTA
0.101927385,0.008307605,0.09114607,0.46196896,-0.5487669,5.563942,0.03611847,0.1900486,1.0323906,0.82898206,9.945164,0.009403544,0.09697187,0.48732662,0.95225555,11.397775,0.018624773,0.13647261,0.736887,0.9372461,0.018319275,0.0102489395,0.008942745,0.5594621,0.48816037,0.8725531,0.47959346,0.93992275,0.66787076,1.9598323,1.3925769,0.7105592,0.23000988,0.88345474,0.44605133,3.8409426,1.9392704,0.5048944,-0.032709002,-0.016840842,-0.014873084,0.51486874,0.4547092,0.88315564,0.049411092,0.029223308,0.025401931,0.59143215,0.5140937,0.86923534,0.447475,0.9479658,0.6269197,2.1184778,1.4010162,0.6613316,0.08258139,15.625865,-0.021154918,0.6706312,0.17966743,TASCA_GIACCA_ALTA
0.12756841,0.008261863,0.09089479,0.43963125,-0.29837692,5.942549,0.01991809,0.14113146,0.71838427,0.887609,9.945527,0.007892732,0.08884104,0.5137968,0.9497598,11.58751,0.009320556,0.09654303,0.4697876,0.96022797,0.02146695,0.012826712,0.011009131,0.59750974,0.5128409,0.85829717,0.64404345,1.0231171,0.9414951,1.5885841,1.4618504,0.9202222,0.41479194,1.0467685,0.8864131,2.523599,2.1370065,0.8468091,-0.017807625,-0.010401582,-0.008907482,0.58410835,0.5002061,0.8563584,0.052973967,0.033109143,0.028665803,0.62500787,0.54113,0.86579716,0.6119723,0.855652,0.93580854,1.3981875,1.5291682,1.093679,0.08102348,16.024536,-0.57267433,0.5221024,-0.1658132,TASCA_GIACCA_ALTA
-0.27688432,0.9541645,0.97681344,4.664995,-1.1875788,6.2003055,1.5395632,1.2407913,6.3539248,0.32000715,9.992452,0.85043865,0.92219234,5.2587395,0.6129407,11.84854,1.3259097,1.1514815,5.5410805,0.63809234,-0.04465656,-0.027709348,-0.023368644,0.6204989,0.523297,0.84334874,0.7872504,1.0592296,0.8483101,1.34548,1.0775608,0.80087465,0.61976314,1.1219674,0.71963006,1.8103166,1.1611372,0.6414001,-0.8469397,-0.30410758,-0.25922072,0.3590664,0.3060675,0.85239804,0.22821791,0.15695794,0.13928065,0.6877547,0.6102968,0.88737565,0.7341911,0.8870938,0.8418927,1.20826,1.1466942,0.94904584,0.08979434,17.011616,-0.15800309,0.47305375,0.2622769,TASCA_GIACCA_ALTA
0.21490587,0.38315973,0.61899894,2.3561535,-0.6956618,9.983757,1.988956,1.4103035,5.4616756,0.596035,9.957117,1.2702221,1.1270413,5.878796,0.5586815,14.125716,2.9721963,1.7240059,7.9320335,0.5804112,0.02152555,0.021583142,0.015213803,1.0026754,0.7067788,0.7048929,0.43891189,0.5492247,0.35904688,1.2513325,0.81803864,0.653734,0.19264364,0.30164784,0.12891467,1.5658332,0.66918725,0.42736816,-0.119952306,-0.12988588,-0.088098004,1.0828127,0.73444194,0.67827237,0.10277375,0.10431052,0.07350277,1.0149529,0.7151901,0.7046535,0.43139756,0.40078843,0.29704282,0.92904663,0.6885593,0.74114615,0.10145307,20.479666,-0.021855082,0.07534491,0.84138507,TASCA_GIACCA_ALTA
-0.3914699,3.9712281,1.992794,9.462403,-1.2517091,7.842763,14.570712,3.8171601,20.47958,0.02799743,9.795781,3.9762547,1.9940548,12.578007,0.32399496,12.9617605,12.130516,3.482889,17.580883,0.2905427,-0.049914792,-0.03996311,-0.030201908,0.8006266,0.6050693,0.75574464,0.52206194,0.9993677,0.572167,1.9142704,1.0959753,0.57252896,0.27254868,0.99873585,0.32737502,3.6644313,1.2011617,0.3277894,-8.917041,-0.8725542,-0.7305807,0.09785244,0.081930846,0.8372898,0.19945069,0.22585374,0.16958006,1.1323788,0.85023546,0.7508401,0.4620409,0.7522975,0.5382212,1.6282055,1.1648778,0.7154366,0.08967615,19.16613,-0.76538706,-0.002400181,0.34180403,TASCA_GIACCA_ALTA
-0.008854715,5.7942724,2.4071295,12.003806,-1.2120113,3.6506455,16.797356,4.098458,19.72563,-0.1579944,9.808582,4.2329493,2.0574133,11.113834,0.31962618,11.402992,6.3319745,2.5163414,11.978982,0.3515993,-0.0024255204,-9.027518E-4,-7.765256E-4,0.3721889,0.32014802,0.8601762,0.5873257,1.1699786,0.95659894,1.992044,1.6287367,0.8176209,0.34495145,1.36885,0.91508144,3.9682393,2.6527832,0.6685038,2.4438367,-1.2597363,-1.0125439,-0.51547486,-0.41432557,0.80377454,0.3185717,0.332212,0.29373467,1.042817,0.9220363,0.8841784,0.60853857,1.0800779,1.0020723,1.7748717,1.6466867,0.9277779,0.07529442,15.641445,0.30482563,-0.27970412,-0.24891423,TASCA_GIACCA_ALTA
-0.16709846,4.1575117,2.0389977,10.725685,-0.7982086,5.939712,11.542364,3.3974054,15.427115,-0.13199809,9.57001,3.3853602,1.8399348,10.973842,0.3354374,11.854501,5.4494095,2.334397,11.897673,0.38340968,-0.028132418,-0.017460635,-0.014095782,0.62065893,0.50105125,0.8072892,0.60016316,1.1081902,0.8734579,1.8464813,1.4553674,0.78818417,0.36019585,1.2280855,0.76292884,3.4094937,2.1180944,0.62123436,2.6466386,-0.8595421,-0.6435362,-0.3247674,-0.24315226,0.74869657,0.43766916,0.36121202,0.3091147,0.8253084,0.7062748,0.8557708,0.6952489,0.97738653,0.9014944,1.4058081,1.2966498,0.92235196,0.08046206,17.073616,-0.8056018,0.09004324,-0.089543104,TASCA_GIACCA_ALTA
-0.106536895,4.895298,2.212532,10.584137,-0.93675935,3.5692294,7.5020585,2.7389886,16.29353,-0.16067411,10.218537,4.4136443,2.1008675,9.52326,0.37880868,11.361141,4.9046445,2.2146432,10.930312,0.36966583,-0.029848712,-0.010425846,-0.009377305,0.34928966,0.31416115,0.8994288,0.8077916,1.0531516,0.9990467,1.3037417,1.2367629,0.9486257,0.65252733,1.1091284,0.9980944,1.6997424,1.5295825,0.8998908,2.2696404,-0.8815108,-0.7986138,-0.38839224,-0.35186797,0.9059603,0.38929152,0.3564672,0.31515056,0.91568184,0.80954903,0.8840942,0.64959145,1.1113985,0.9683289,1.7109193,1.4906738,0.87127066,0.07731768,15.63766,0.49435198,-0.07077809,-0.15983835,TASCA_GIACCA_ALTA
0.0743353,0.61503124,0.7842393,2.969559,-0.7295123,8.099624,1.8781292,1.3704486,6.0683036,0.4848514,9.555335,1.4894006,1.22041,6.2145667,0.55043083,12.596846,2.2159295,1.4885999,6.7851763,0.6061748,0.009177624,0.0077794553,0.0059011043,0.8476546,0.64298826,0.7585498,0.57225007,0.64260316,0.52683014,1.1229411,0.92062926,0.8198375,0.32747012,0.41293874,0.27755,1.2609967,0.8475582,0.67213356,-0.21930952,-0.16462047,-0.119934835,0.75063074,0.5468747,0.7285536,0.14575838,0.12420926,0.09965765,0.8521586,0.68371814,0.8023367,0.4893557,0.47783846,0.4376539,0.97646445,0.89434725,0.9159035,0.09011889,18.304993,0.73719305,0.1372285,0.34356493,TASCA_GIACCA_ALTA
-0.14454837,0.42754602,0.65387005,2.7141914,-1.8549844,10.113677,1.9093655,1.3817979,5.615973,0.5670297,9.877256,0.60080874,0.7751185,4.1176405,0.65708697,14.169243,2.0377707,1.4275051,6.4639893,0.6256215,-0.014292366,-0.014634466,-0.010201559,1.0239359,0.7137768,0.69709134,0.47320238,0.8435743,0.45805094,1.7826924,0.96798104,0.54298824,0.22392046,0.7116175,0.20981066,3.1779923,0.9369874,0.29483628,-0.2397752,-0.22350629,-0.16325842,0.93214935,0.6808812,0.73044217,0.07329424,0.079172134,0.05506137,1.0801959,0.7512374,0.695464,0.4832985,0.6591618,0.4198942,1.3638813,0.86880916,0.6370123,0.096831866,20.528622,-0.5809298,-0.4829085,0.6947507,TASCA_GIACCA_ALTA
-0.29278553,0.62503934,0.7905943,3.6349583,-0.6937796,7.908127,2.306581,1.5187433,6.232499,0.47473365,9.868981,1.5394875,1.2407608,6.065465,0.56182677,12.710254,2.941566,1.7150995,7.8442745,0.56560117,-0.037023373,-0.029667249,-0.023035381,0.8013114,0.6221848,0.77645826,0.52055824,0.6371851,0.4609612,1.2240419,0.88551325,0.72343373,0.27098086,0.40600482,0.21248524,1.4982785,0.7841337,0.52335644,-0.26432085,-0.19144472,-0.1457772,0.7242892,0.55151606,0.7614584,0.18086724,0.15503305,0.11884431,0.857165,0.65708035,0.76657397,0.58322644,0.5992876,0.46339,1.0275385,0.7945284,0.77323467,0.09100676,18.480291,0.736324,0.08162643,0.63228846,TASCA_GIACCA_ALTA
