@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.24203095,2.2186751,1.4895217,7.403608,-1.065121,-0.3046499,4.298897,2.073378,10.028269,-1.1361473,-0.374778,2.9448862,1.7160671,16.25015,-0.6228854,2.6865203,2.5369127,1.5927689,10.196883,0.009599266,0.79445606,0.64579815,-0.09009087,0.81288093,-0.11339944,-0.13950314,0.71840334,0.8679857,0.93517756,1.2082151,1.3017445,1.0774112,0.5161034,0.75339925,0.87455714,1.4597837,1.6945387,1.160815,0.71592486,0.6122365,-38.63691,0.8551686,-53.967827,-63.10782,0.76366544,0.35803735,0.34821013,0.46884063,0.4559721,0.9725525,0.7382738,0.4556024,0.72606575,0.61711854,0.9834641,1.593639,0.00186931,4.0279145,0.77334154,0.07422976,0.17808357,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2764514,1.578707,1.256466,6.215873,-1.3159105,-0.45798892,3.9534233,1.9883217,8.458547,-1.1188521,-0.19469167,0.5084024,0.7130234,4.8088007,-1.475557,1.9985797,2.370295,1.5395763,5.0575166,0.020695081,0.6036203,1.4199446,-0.13832393,2.3523805,-0.2291572,-0.097415015,0.6319229,1.7621665,0.81611156,2.7885783,1.2914733,0.46312964,0.39932656,3.105231,0.66603816,7.7761693,1.6679034,0.21448909,0.7907495,1.232216,-33.0461,1.5582887,-41.79086,-26.81843,0.67233425,1.3817086,0.5197099,2.0550919,0.7729933,0.37613568,0.734863,1.2926035,1.2290366,1.7589722,1.6724703,0.95082253,0.0021563782,2.9700177,0.8382166,0.04162256,-0.02201433,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5310921,4.1427393,2.035372,12.071566,-1.5431825,-0.7426596,3.6983485,1.923109,9.096703,-0.99689794,-0.40050265,1.4886007,1.2200823,7.484987,-2.0946753,2.6285303,3.4145205,1.8478421,7.3536916,0.05272278,0.7151218,1.3260639,-0.20204908,1.8543189,-0.28253797,-0.15236753,1.0583757,1.6682252,1.1014858,1.5762126,1.0407324,0.6602741,1.1201593,2.7829754,1.2132711,2.4844463,1.0831238,0.43596187,1.6129636,1.4458083,-17.896856,0.8963676,-11.095636,-12.378444,1.0419766,1.9625019,0.6114455,1.8834414,0.5868131,0.31156427,1.3270265,1.6127704,1.6415654,1.2153264,1.2370253,1.0178543,0.0034617977,3.9789288,0.66568315,0.31641313,0.5031206,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5604662,5.0271683,2.2421348,27.803972,-0.41255674,-0.3428299,4.2467847,2.060773,14.148138,-0.46965092,0.27428508,11.209454,3.3480523,38.377342,-0.14268544,3.104815,11.350421,3.3690386,39.59702,0.012565117,1.6348228,-2.043371,-0.18051516,-1.2499037,-0.11041879,0.08834184,1.0880067,0.66968334,0.6655118,0.615514,0.6116798,0.99377084,1.1837587,0.44847578,0.4429059,0.37885743,0.37415218,0.9875804,1.7960745,1.6945593,-16.116253,0.9434794,-8.9730425,-9.510587,2.044635,0.5860744,0.4908479,0.28664008,0.24006625,0.83751804,1.9652036,0.7244893,0.70217335,0.36865863,0.3573031,0.96919775,0.0024635294,4.722907,0.7310787,0.5635205,0.33334604,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5654993,6.0177917,2.4531188,13.952181,-0.9802073,-0.34604695,4.325496,2.0797827,11.226704,-0.9044184,-0.3172368,11.788277,3.4334059,37.106033,-0.12487451,3.4217143,10.96362,3.3111358,33.56989,0.016977645,1.6341693,1.7825779,-0.16526783,1.0908159,-0.101132624,-0.09271283,1.1795073,0.7144855,0.7408693,0.60574913,0.6281176,1.036927,1.3912374,0.5104895,0.5488873,0.36693203,0.39453176,1.0752175,1.2953588,1.6766218,-11.91202,1.29433,-9.195923,-7.1047745,1.1952027,0.21359496,0.20632172,0.17871024,0.17262487,0.96594846,1.2427673,0.37600842,0.41561595,0.30255738,0.33442777,1.1053368,0.0026437677,5.0023775,0.5999833,0.40457442,0.17729804,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37240416,3.051126,1.7467473,8.180948,-1.7736639,-0.39741638,4.2117815,2.0522625,9.20004,-1.3525326,0.32695836,1.988591,1.4101741,7.129739,-0.46048006,2.4639332,3.5840583,1.8931609,6.056445,0.008161473,0.9370629,-1.1389956,-0.15114215,-1.2154955,-0.16129349,0.13269773,0.85113245,1.2386749,0.9226618,1.4553256,1.0840402,0.7448781,0.72442645,1.5343156,0.85130477,2.1179729,1.1751431,0.55484337,0.9890525,2.3271925,-104.972565,2.3529515,-106.13447,-45.106953,0.754216,0.6041876,0.48302877,0.8010803,0.64043826,0.7994682,0.88922966,1.1474401,1.3507838,1.2903755,1.5190495,1.1772151,0.0023881102,3.572056,0.35244974,-0.5215099,0.34235832,TASCA_SINISTRA_DIETRO_PANTALONI
-0.34961817,5.191577,2.2785032,18.424995,-0.6716711,-0.68247974,5.470186,2.3388429,9.88962,-1.3512762,0.16204242,8.7772455,2.9626417,30.693533,-0.20010836,3.424361,8.327024,2.8856585,25.574957,0.0025776946,0.51227623,-2.1575718,-0.10209735,-4.211735,-0.19930135,0.047320485,0.974201,0.7690782,0.78959554,0.78944504,0.81050575,1.0266778,0.94906765,0.5914813,0.62346125,0.62322354,0.65691966,1.0540675,1.3025463,1.4465104,-112.007195,1.1105251,-85.99096,-77.43269,2.6204784,0.43095323,0.42985374,0.16445594,0.16403635,0.9974487,1.863064,0.60028917,0.72043115,0.32220533,0.38669154,1.2001401,0.0027596946,5.0134487,0.6669049,0.34870955,0.12470521,TASCA_SINISTRA_DIETRO_PANTALONI
-0.62783015,2.5399072,1.5937086,7.7734365,-1.9072498,-0.45103902,3.5121841,1.8740822,8.428526,-1.1651036,-0.73389906,1.8067545,1.3441557,8.194228,-1.5024278,2.4650583,2.9185472,1.7083756,6.357063,0.008891098,1.3919642,0.8554721,-0.2546918,0.6145791,-0.18297295,-0.29772076,0.8503942,1.1856577,0.93287957,1.3942449,1.0969967,0.78680336,0.7231703,1.4057844,0.87026423,1.943919,1.2034016,0.61905956,1.124348,1.0365689,-89.42269,0.9219288,-79.53293,-86.26797,0.6868434,0.81655264,0.41686514,1.1888484,0.60692894,0.5105184,0.9222771,0.9486478,1.2228031,1.0285931,1.3258523,1.288996,0.003834294,3.6905544,0.6933836,0.5253001,0.1489392,TASCA_SINISTRA_DIETRO_PANTALONI
-0.15431155,4.410189,2.100045,11.116241,-1.4653717,-0.8193769,6.698505,2.588147,12.157988,-1.2944256,-0.2299854,12.499154,3.5354142,41.005272,-0.28825247,3.5824907,11.521701,3.3943632,32.504097,0.002668875,0.18832792,0.6709624,-0.043073818,3.5627344,-0.2287171,-0.06419707,0.8114087,0.59400254,0.618686,0.7320633,0.7624838,1.0415545,0.6583841,0.35283902,0.38277242,0.5359167,0.5813816,1.0848359,0.9632933,0.7201313,-75.962,0.7475721,-78.85656,-105.48355,0.8509183,0.14165662,0.13834925,0.166475,0.16258818,0.9766522,0.9143159,0.27109298,0.3419951,0.29649815,0.37404478,1.2615416,0.0030562486,5.21465,0.47280517,0.18260524,-0.10522456,TASCA_SINISTRA_DIETRO_PANTALONI
0.5160744,5.8893523,2.4267988,13.2952385,-0.5345887,-0.9745873,7.0274796,2.6509395,15.692638,-0.6563804,0.32791892,21.155905,4.599555,27.545586,-0.888347,5.086232,9.526677,3.0865316,15.010991,0.05429054,-0.52953124,1.5737866,0.10146497,-2.9720376,-0.19161282,0.06447187,0.9154486,0.527616,0.7862543,0.57634693,0.85887325,1.4902018,0.83804613,0.27837867,0.61819583,0.3321758,0.73766327,2.2207015,0.7447876,0.35741353,-5.374624,0.47988656,-7.216318,-15.03755,0.91446745,0.59392816,0.5458238,0.6494798,0.59687614,0.91900647,0.84722775,0.48266312,0.8857002,0.569697,1.0454099,1.8350278,0.0041534826,7.440807,0.23153076,0.43038285,0.02377283,TASCA_SINISTRA_DIETRO_PANTALONI
0.20205879,3.8157363,1.953391,12.418938,-0.8772312,-0.6273954,5.6108103,2.3687148,14.967998,-0.7201173,-0.0293991,8.014728,2.8310294,17.496656,-1.650929,3.774135,3.6325028,1.9059126,11.998467,0.04417105,-0.32205972,-6.872958,0.053537775,21.340631,-0.16623554,-0.007789626,0.8246628,0.68999314,1.024911,0.83669734,1.2428244,1.485393,0.6800687,0.47609058,1.0504428,0.7000625,1.5446128,2.2063928,0.9261298,0.5325929,-10.466402,0.5750737,-11.301226,-19.651787,0.76025814,1.0023277,0.52701277,1.3184044,0.6932024,0.52578884,0.82969934,0.7097892,1.0350437,0.8554776,1.2474924,1.458241,0.0023818975,5.698427,0.079110645,-0.13384572,0.082485594,TASCA_SINISTRA_DIETRO_PANTALONI
0.25360635,5.4850836,2.3420255,12.054956,-0.79335034,-1.128033,6.2675395,2.5035055,11.23739,-1.4093109,0.21155973,9.1384,3.0229788,15.477877,-1.658524,4.2990165,3.7910197,1.9470541,9.851638,0.034052607,-0.22482173,1.1987458,0.058991715,-5.3319836,-0.2623933,0.049211193,0.9354985,0.774741,1.2028558,0.82815844,1.2857914,1.552591,0.8751574,0.6002236,1.4468623,0.68584645,1.6532595,2.410539,0.8113086,0.55229735,-15.355366,0.68074876,-18.926664,-27.802715,1.4412122,1.1545951,0.65909123,0.8011278,0.45731726,0.57084185,1.0727541,0.7788508,1.22365,0.72602916,1.1406621,1.5710968,0.004228007,6.5597506,0.1305427,0.036245544,0.27085662,TASCA_SINISTRA_DIETRO_PANTALONI
0.091511965,2.7997828,1.6732551,11.923175,-1.1992719,-0.31684723,9.577384,3.094735,21.885075,-0.8629581,0.23959258,6.6452947,2.577847,37.305054,-1.083408,3.1248035,9.42423,3.0698907,22.357367,0.014398264,-0.28882048,0.38194823,0.02928567,-1.3224417,-0.10139749,0.07667445,0.540678,0.6490902,0.5450536,1.2005115,1.0080929,0.8397195,0.29233274,0.42131808,0.29708347,1.4412279,1.0162511,0.70512867,0.64135134,0.33515468,-19.906794,0.5225758,-31.03883,-59.395844,0.46149608,0.30277476,0.23899773,0.65607226,0.51787597,0.7893582,0.5448085,0.31961286,0.5332996,0.58665174,0.97887534,1.6685799,0.0016775351,4.5182576,0.3274107,0.14303951,0.13545796,TASCA_SINISTRA_DIETRO_PANTALONI
0.06196725,3.486627,1.8672512,14.490856,-0.907262,-0.91526943,5.9952364,2.448517,16.732626,-1.9865422,0.11517505,2.9950879,1.7306322,14.970901,-1.1914291,2.9018457,4.911062,2.2160916,14.867309,0.022497248,-0.067703836,0.5380267,0.021354426,-7.946768,-0.31540942,0.039690275,0.7626049,1.0789417,0.84258753,1.4148108,1.1048808,0.7809389,0.5815662,1.1641152,0.70995384,2.0016897,1.2207618,0.60986567,0.61933154,0.8468914,-20.145248,1.3674282,-32.52741,-23.787287,1.3560892,1.1121496,0.49953893,0.8201153,0.36836728,0.44916523,0.866024,0.96793485,0.9746792,1.1176766,1.1254643,1.0069678,0.0033498788,4.366969,0.44781318,0.37352273,0.28051162,TASCA_SINISTRA_DIETRO_PANTALONI
0.33364332,4.2960854,2.0727,15.015898,-1.4503851,-0.7575483,12.665189,3.5588183,30.328762,-1.9580383,0.11945504,10.962812,3.3110137,21.01508,-0.68223983,4.543456,7.9805646,2.8249893,22.867096,0.021738583,-0.44042516,2.793045,0.07343382,-6.341702,-0.16673392,0.026291668,0.5824124,0.62600166,0.7337019,1.0748426,1.2597635,1.1720446,0.33920422,0.39187804,0.53831846,1.1552864,1.5870041,1.3736888,0.44271907,1.0428458,-17.490932,2.3555477,-39.507973,-16.772308,0.5976764,0.49053937,0.26215667,0.82074416,0.43862644,0.5344253,0.49510422,0.7145297,0.6566596,1.4431905,1.3263057,0.91900957,0.0030192826,6.7154684,-0.20525773,-0.16116312,-0.03948787,TASCA_SINISTRA_DIETRO_PANTALONI
-0.69050896,4.466401,2.1133862,10.514563,-0.91987735,-0.799076,5.73906,2.3956335,10.222387,-0.95088714,-0.521492,2.744117,1.6565377,7.9757037,-1.9953797,3.4140759,2.6809533,1.6373616,6.965199,0.06940852,0.86413425,1.3241026,-0.20225355,1.5322882,-0.23405339,-0.15274763,0.8821826,1.2757852,1.2907265,1.446169,1.4631059,1.0117115,0.7782461,1.6276277,1.665975,2.091405,2.140679,1.0235602,1.0111102,0.94821095,-9.697514,0.9377919,-9.590956,-10.227169,1.0451956,2.0568404,0.7317172,1.9679,0.7000768,0.35574818,1.0285819,1.3183241,1.5095854,1.281691,1.4676375,1.1450791,0.0042367917,5.267233,0.7534572,0.26777384,0.4717409,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0059257937,7.17131,2.67793,17.501045,-1.00555,-0.42714837,7.3196945,2.7054935,14.442897,-0.6367164,-0.25725973,16.255423,4.031801,42.272923,-0.3561355,4.217647,13.206544,3.634081,32.130287,0.008908352,0.013872917,0.023034284,-0.0014049999,1.660378,-0.101276465,-0.06099603,0.9898121,0.6642019,0.73689336,0.6710384,0.74447805,1.1094418,0.97972804,0.44116417,0.54301184,0.45029247,0.55424756,1.2308612,1.5617347,0.7904233,-30.383377,0.50611883,-19.454891,-38.439373,0.98889375,0.2799441,0.2691719,0.28308815,0.27219498,0.9615202,1.2117406,0.41400132,0.54468995,0.34165835,0.44951037,1.3156722,0.0017195574,6.146222,0.6298644,0.38096192,0.13001797,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4650762,5.258076,2.2930496,12.857978,-0.9316256,-0.3811019,4.68463,2.1644006,13.349594,-0.9560066,-0.39617035,2.4756095,1.5734069,8.050512,-2.8073034,3.095393,3.3553371,1.8317579,7.3935537,0.084013715,1.2203461,1.1739299,-0.15024787,0.9619647,-0.12311907,-0.12798709,1.0594386,1.4573786,1.2518301,1.3756139,1.1815975,0.8589601,1.1224102,2.1239522,1.5670784,1.8923137,1.3961726,0.73781246,0.95045704,1.04471,-9.144853,1.0991659,-9.6215315,-8.753485,0.9753308,3.148065,0.82468003,3.2276893,0.84553874,0.2619641,0.9631737,1.5971627,1.7390795,1.6582291,1.805572,1.0888556,0.0025901415,4.5046945,0.54666674,0.15994516,-0.10175412,TASCA_SINISTRA_DIETRO_PANTALONI
0.92669284,15.229387,3.9024847,25.338371,-1.0928365,-0.84891784,11.984749,3.4618995,15.313488,-1.354221,0.42601788,25.037775,5.003776,30.036318,-0.52713627,6.235117,15.136124,3.8905172,21.666086,0.012716115,-1.0916166,2.175244,0.14862478,-1.9926813,-0.13615108,0.068325564,1.1272669,0.77990794,1.0030761,0.6918574,0.8898302,1.2861468,1.2707306,0.6082564,1.0061617,0.4786667,0.79179776,1.6541735,1.5020422,1.2761649,-47.413902,0.84961987,-31.566294,-37.15343,1.8613005,0.61556584,0.55170256,0.33071813,0.296407,0.89625275,1.654644,0.84359115,1.1694946,0.5098324,0.70679533,1.3863287,0.004607617,9.482253,0.08949655,0.4949495,0.25303313,TASCA_SINISTRA_DIETRO_PANTALONI
-0.58476746,5.489494,2.3429668,18.957542,-0.5429148,0.013243981,7.090479,2.6627953,13.2943,-0.9233615,-0.538392,11.484888,3.388936,31.729815,-0.36146042,4.1418715,7.541743,2.7462234,23.28252,0.01492514,-44.15345,1.0861369,-0.14118436,-0.02459914,0.0031975836,-0.12998761,0.87988997,0.6913576,0.85315955,0.785732,0.96962076,1.234035,0.77420634,0.4779754,0.7278813,0.61737466,0.9401645,1.5228428,1.0451906,0.7918602,-18.910048,0.7576228,-18.09244,-23.880537,1.7776061,0.5272026,0.5198515,0.2965801,0.29244474,0.9860564,1.4259902,0.5974678,0.81423926,0.41898447,0.5709992,1.362817,0.0027507984,6.0708857,0.4931821,0.29919916,-0.08780362,TASCA_SINISTRA_DIETRO_PANTALONI
4.8268418E-4,13.42023,3.6633632,22.560787,-1.1409111,-0.31219304,8.418059,2.9013891,13.738607,-0.7791746,0.05685515,19.23616,4.385905,30.286312,-0.2679192,4.901961,17.14594,4.1407657,24.630478,0.011292617,-0.001546108,0.008489718,9.846757E-5,-5.491025,-0.06368738,0.01159845,1.2626239,0.83525825,0.88470674,0.6615258,0.700689,1.0592014,1.594219,0.6976564,0.78270596,0.4376164,0.49096516,1.1219076,1.9982438,1.8786623,-42.737366,0.94015676,-21.387463,-22.748827,1.3646821,0.44116476,0.42300993,0.3232729,0.30996957,0.95884794,1.6421452,0.744917,0.9159703,0.4536243,0.5577889,1.2296275,0.0010942355,7.353822,0.4563093,0.53363055,0.28379193,TASCA_SINISTRA_DIETRO_PANTALONI
0.16266994,2.3606265,1.536433,14.227762,-2.2382824,0.17038907,16.325094,4.0404325,36.79195,-0.24685584,0.05637086,1.597093,1.2637614,11.378492,-0.5591055,2.3018796,15.042848,3.878511,31.05825,0.0016600161,0.954697,2.8857098,0.07066831,3.0226445,0.07402171,0.024489056,0.3802645,1.2157619,0.39613992,3.197148,1.0417484,0.32583675,0.14460109,1.478077,0.15692684,10.221756,1.0852396,0.10616959,1.3500715,2.4100928,-190.42586,1.7851593,-141.04872,-79.01184,0.14889678,0.6020224,0.14122882,4.04322,0.9485015,0.23459065,0.38670856,1.2504084,0.45809928,3.2334645,1.1846112,0.36635974,8.3524914E-4,3.2791903,-0.32660282,0.104136124,-0.07627414,TASCA_GIACCA_ALTA
0.05655552,2.6422737,1.6255072,10.344689,-0.9185071,0.24735706,10.17301,3.1895156,30.43734,-0.27700785,-0.19197166,2.4746532,1.5731031,13.57696,-0.6745297,2.5544376,8.866021,2.9775865,24.39436,0.0013134187,0.2286392,-0.2946035,0.022140106,-1.2885082,0.09683425,-0.07515222,0.5096408,1.0333126,0.54591435,2.0275311,1.0711747,0.5283148,0.2597337,1.067735,0.29802248,4.1108828,1.1474155,0.27911654,0.75012106,0.9055779,-154.37364,1.2072424,-205.79832,-170.46977,0.22622517,0.6650348,0.22074652,2.9397027,0.9757823,0.33193228,0.33986837,0.76192975,0.4240607,2.2418377,1.2477204,0.5565614,0.0011009615,3.6616664,-0.29972705,0.39698142,-0.066244595,TASCA_GIACCA_ALTA
0.07264583,3.3474274,1.8295976,20.583721,-3.7648923,0.14691673,12.654203,3.5572748,36.51278,-0.23939633,-0.019076116,2.0583682,1.4347014,16.348776,-0.9216752,1.9473774,14.294944,3.7808654,33.90854,0.0029125398,0.4944694,-3.8082085,0.037304442,-7.701606,0.07544338,-0.009795798,0.5143256,1.2752463,0.48390973,2.479453,0.9408626,0.37946376,0.26453087,1.626253,0.23416863,6.147687,0.8852223,0.14399275,2.306063,2.07415,-164.20094,0.89943343,-71.20402,-79.16541,0.14663447,0.5077682,0.12702668,3.4628162,0.86628115,0.25016665,0.5637402,1.2590375,0.60703653,2.2333648,1.0768019,0.48214334,5.6314864E-4,2.8245645,-0.5769586,0.4794867,-0.46560276,TASCA_GIACCA_ALTA
-0.06834649,1.1884598,1.090165,6.544156,-0.70661783,-0.3557298,10.477262,3.2368598,11.646371,-0.6642745,0.0073286467,1.908022,1.3813117,5.2901382,-0.61421585,3.4787004,1.6036603,1.2663571,6.6388407,0.054526687,0.19213036,-9.325936,-0.019647134,-48.539627,-0.10225939,0.0021067197,0.33679712,0.7892245,0.860867,2.3433232,2.5560403,1.0907758,0.11343229,0.6228753,0.74109197,5.4911637,6.533342,1.1897919,0.58289284,1.3460944,-7.0770116,2.3093343,-12.141188,-5.2574406,0.5479636,1.1700702,0.54610276,2.1353066,0.99660414,0.4667265,0.56190515,1.2370483,0.9857378,2.201525,1.7542778,0.7968467,0.0013468778,4.7970343,0.2177282,0.49261135,0.084279105,TASCA_GIACCA_ALTA
0.08545898,6.5128903,2.5520365,28.408922,-4.89737,-0.5382726,19.053438,4.3650246,35.844574,-0.193845,0.0015262627,2.909727,1.7057922,10.651686,-0.5345839,3.8407502,14.021737,3.744561,37.35519,0.020891454,-0.15876524,55.992313,0.022250595,-352.67365,-0.14014778,3.973866E-4,0.5846557,1.4961005,0.68153155,2.5589428,1.1656973,0.45553863,0.34182233,2.2383165,0.46448526,6.5481873,1.35885,0.20751545,4.053491,6.357929,-29.598557,1.5685071,-7.301991,-4.6553764,0.16044307,0.6940147,0.12626307,4.325614,0.7869649,0.18193138,0.7925585,2.6670823,0.76050806,3.365155,0.95956075,0.28514606,0.0018167216,5.492164,-0.41336638,0.28803256,0.001380755,TASCA_GIACCA_ALTA
-0.12900838,7.792042,2.7914228,33.158478,-2.922812,-0.38255313,21.001112,4.582697,39.611015,-0.33349764,-0.023172654,4.343335,2.0840669,21.278135,-0.5083412,4.0949907,16.53109,4.065844,37.98809,0.015890993,0.33722997,5.5672684,-0.03150395,16.508818,-0.09341978,-0.0056587807,0.6091223,1.3394114,0.6865543,2.1989202,1.1271207,0.51257914,0.37102997,1.7940227,0.4713568,4.8352504,1.2704009,0.26273736,2.4939144,3.445155,-40.275665,1.3814247,-16.149578,-11.690524,0.2845597,0.599188,0.21897416,2.105667,0.7695192,0.36545148,0.8371025,1.5583357,0.8728651,1.861583,1.042722,0.5601265,0.0013707958,5.9618645,-0.4830541,0.20981064,-0.12124272,TASCA_GIACCA_ALTA
0.0031891132,2.1604877,1.4698597,17.972956,-5.3016486,0.16809055,15.015698,3.8750095,35.794636,-0.19868584,-0.07540441,1.3052286,1.1424661,9.29373,-1.0419967,2.2024915,13.66439,3.6965375,31.81294,0.00198473,0.01897259,-0.042293455,0.0014479571,-2.2291873,0.07631837,-0.03423596,0.3793177,1.2865674,0.3976315,3.391794,1.0482808,0.30906385,0.14388193,1.6552562,0.15811081,11.504267,1.0988927,0.095520444,2.548571,3.1884155,-239.00568,1.25106,-93.780266,-74.96064,0.09551086,0.6266576,0.08947438,6.5611134,0.936798,0.14278033,0.5021131,1.9338797,0.5649574,3.8514824,1.1251596,0.29213676,6.331836E-4,3.106175,-0.41312945,0.13508041,-0.24856308,TASCA_GIACCA_ALTA
0.094525546,1.7507775,1.3231695,12.476061,-2.254621,0.060386363,11.587686,3.404069,34.17375,-0.14198866,-0.010915068,0.8127723,0.90153885,8.7034,-1.4970086,1.6327517,11.498075,3.390881,31.284197,0.0018594165,1.5653459,-8.660097,0.0578934,-5.5323853,0.036984414,-0.0066850754,0.3887023,1.4676788,0.39021406,3.7758427,1.0038892,0.26587155,0.15108949,2.154081,0.15226701,14.2569895,1.0077935,0.07068769,2.0340707,1.6563703,-148.29982,0.81431305,-72.9079,-89.533005,0.12809913,1.0997859,0.122304864,8.585429,0.9547674,0.11120788,0.3650773,1.4334699,0.39879754,3.9264832,1.0923647,0.27820435,3.872767E-4,2.3098006,-0.37163666,0.44039983,-0.17459014,TASCA_GIACCA_ALTA
0.07201261,3.8861341,1.971328,21.962353,-4.2645354,0.17771798,14.667894,3.8298688,34.988167,-0.17007606,-0.10073307,1.9646956,1.4016759,10.107597,-1.3008056,2.353674,15.025862,3.8763206,34.674953,0.0014789575,0.40520722,-0.7148855,0.030595832,-1.7642467,0.07550663,-0.04279823,0.5147247,1.4064078,0.5085565,2.7323496,0.98801655,0.3615996,0.2649415,1.9779829,0.2586297,7.465734,0.97617656,0.13075426,3.4981651,3.1132224,-346.39865,0.8899587,-99.022964,-111.26692,0.13951206,0.9496221,0.12013241,6.806739,0.86108977,0.12650548,0.627708,2.1728559,0.633378,3.461571,1.0090328,0.29149562,7.469052E-4,3.4789078,-0.33879593,0.08452621,-0.23163238,TASCA_GIACCA_ALTA
