@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.21947354,8.202791,2.8640516,24.381542,-1.0734513,-0.2835148,3.0286872,1.7403123,16.613424,-0.82866883,10.080086,5.1023245,2.2588325,18.096926,0.07118899,10.620981,5.265239,2.2946107,18.087286,0.1553177,-0.7741167,0.021772984,0.02066415,-0.028126229,-0.026693841,0.94907296,1.6457112,1.2679344,1.2481644,0.77044773,0.75843465,0.98440766,2.7083652,1.6076577,1.5579144,0.5935897,0.57522315,0.9690585,1.6766584,-9.100378,-3.7953231,-5.4276876,-2.2636232,0.41705114,1.2943248,0.60351753,0.5491454,0.46627983,0.42427176,0.909908,1.4675808,1.3472754,1.3479934,0.91802466,0.91851395,1.000533,0.027260704,13.261303,0.32096693,0.36034033,0.26520255,TASCA_SINISTRA_DIETRO_PANTALONI
0.25599316,7.1710954,2.67789,20.873472,-1.7708807,0.5000464,7.040252,2.6533473,23.355913,-0.28670755,9.89342,8.610503,2.934366,16.134762,0.114557065,10.538463,9.958083,3.155643,19.185701,0.18116365,0.5119388,0.025875092,0.02429132,0.050543327,0.047449652,0.9387916,1.0092498,0.9125958,0.8486036,0.90423185,0.8408262,0.92987895,1.018585,0.83283114,0.72012806,0.8176354,0.7069887,0.86467475,2.5633626,-6.3906097,-3.142784,-2.4930575,-1.2260396,0.49178156,0.41501126,0.4134042,0.32151136,0.99612767,0.7747052,0.7777167,0.8937125,1.2936957,1.0879703,1.4475524,1.2173604,0.84097844,0.026709855,13.497899,-0.14972894,0.25042772,0.02461686,TASCA_SINISTRA_DIETRO_PANTALONI
0.17974368,0.011645895,0.10791615,0.5553824,-0.25077254,0.08330812,0.014128413,0.118863,0.7121054,-0.5685413,9.979952,0.013307041,0.11535615,0.61120796,0.94063985,9.983198,0.013545591,0.11638553,0.6165142,0.9401653,2.1575768,0.018010475,0.018004619,0.008347548,0.008344833,0.9996748,0.9079036,0.9355041,0.92722994,1.0304003,1.0212868,0.99115545,0.824289,0.87516797,0.8597554,1.0617247,1.0430267,0.98238903,0.43140322,-0.011496786,-0.011494747,-0.026649745,-0.02664502,0.9998227,0.97805977,0.04312408,0.043094683,0.044091456,0.0440614,0.9993183,0.779916,0.9086635,0.9008428,1.1650788,1.1550511,0.99139315,0.025660457,10.278745,0.020132227,0.5069712,-0.04590464,TASCA_SINISTRA_DIETRO_PANTALONI
0.17663376,0.013749606,0.11725871,0.9389748,-0.58995813,-0.0012738983,0.02293259,0.1514351,0.93343925,-1.1717861,9.947586,0.026937088,0.16412522,1.1049557,0.89482796,9.9509945,0.027076043,0.164548,1.1037245,0.8949582,-138.6561,0.017756445,0.017750362,-1.2806104E-4,-1.2801719E-4,0.99965745,0.77431655,0.71444666,0.712611,0.9226803,0.92030966,0.9974307,0.59956616,0.51043403,0.50781447,0.8513389,0.8469698,0.994868,0.6917865,-0.037059985,-0.037050005,-0.053571418,-0.05355699,0.99973065,1.3740395,0.0562113,0.056204334,0.040909518,0.04090445,0.9998761,1.0059303,0.84978503,0.850733,0.8447753,0.8457176,1.0011154,0.025841959,10.251059,-0.04356942,0.26627898,0.04055349,TASCA_SINISTRA_DIETRO_PANTALONI
0.24052806,0.018517943,0.13608065,0.8814194,-0.3545172,0.07740929,0.036784574,0.19179305,1.2846684,-0.7567614,9.982713,0.04763715,0.21825936,1.769248,0.8365998,9.988642,0.048356332,0.21990073,1.7684097,0.83690435,3.1072247,0.024094459,0.024080157,0.0077543342,0.007749731,0.9994064,0.70951813,0.6234814,0.61882764,0.8787392,0.87218016,0.9925359,0.503416,0.38872904,0.38294762,0.7721825,0.7606982,0.98512745,0.41686758,-0.025467213,-0.025422545,-0.06109185,-0.0609847,0.9982461,0.8898561,0.06009826,0.060014687,0.067537054,0.06744314,0.9986094,0.68610656,0.49818873,0.4984249,0.72610986,0.7264541,1.000474,0.028369064,10.390595,-0.29815647,0.61682767,-0.33709437,TASCA_SINISTRA_DIETRO_PANTALONI
0.57081884,1.5752038,1.2550713,6.679955,-0.40584004,0.6422787,2.1130428,1.4536309,7.0350823,-0.45564222,9.932023,0.83950657,0.91624594,4.20199,0.6674887,10.148846,0.9121025,0.9550406,4.848483,0.6405387,0.8887401,0.057472564,0.056244705,0.064667456,0.06328589,0.9786357,0.86340433,1.3697973,1.314155,1.5865073,1.522062,0.9593791,0.745467,1.8763448,1.727003,2.5170057,2.3166726,0.9204081,0.8756973,-0.22861254,-0.22319958,-0.26106343,-0.25488213,0.9763226,0.9831575,0.37600106,0.35227665,0.38244233,0.35831153,0.9369034,0.9495205,1.5897123,1.3777412,1.6742263,1.4509863,0.8666608,0.025760012,12.107718,0.24212761,0.010237067,0.033529025,TASCA_SINISTRA_DIETRO_PANTALONI
0.13593908,0.6629857,0.8142393,2.8138237,-0.5015982,0.49301794,0.5316016,0.7291101,3.6774087,-0.5670373,9.937692,0.3667151,0.6055701,3.5457659,0.70645624,10.011989,0.3406957,0.5836915,3.2750835,0.72937393,0.27572846,0.01367914,0.01357763,0.049610913,0.049242757,0.9925792,1.1167576,1.3445832,1.3949823,1.2040062,1.2491361,1.0374832,1.2471477,1.807904,1.945976,1.4496311,1.5603414,1.0763713,0.706358,-0.110148,-0.106486894,-0.15593791,-0.15075484,0.96676195,0.79851043,0.15513362,0.15484259,0.19427878,0.19391431,0.998124,0.7651648,0.7935729,0.8591609,1.0371268,1.1228442,1.082649,0.025712771,11.332402,0.20942388,-0.31640524,0.058627367,TASCA_SINISTRA_DIETRO_PANTALONI
0.78853905,0.7087963,0.8419004,3.4540157,-0.26205695,0.0970635,1.4514396,1.2047571,6.378035,-0.9548824,9.881223,0.675914,0.82213986,4.990201,0.62839043,10.021363,0.6781533,0.82350063,4.936594,0.6343693,8.123951,0.07980177,0.078685805,0.009823025,0.009685658,0.9860158,0.6988134,1.0240355,1.0223434,1.4653919,1.4629705,0.9983476,0.4883402,1.0486487,1.045186,2.1473732,2.1402826,0.99669796,0.23021036,-0.08499245,-0.08373637,-0.36919472,-0.36373848,0.9852212,0.83883995,0.20380472,0.20270321,0.24296021,0.24164706,0.9945952,0.54154855,0.69215965,0.69967586,1.2781118,1.291991,1.0108591,0.026648149,11.598998,0.48037452,-0.048760492,0.15365016,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09052577,0.09111852,0.30185845,3.1250772,-0.7056607,0.30605754,0.086047865,0.29333916,1.723597,-0.32030317,10.000355,0.017107088,0.13079406,0.97972393,0.90618616,10.014251,0.017966429,0.13403891,0.98305225,0.9060318,-0.2957802,-0.009052256,-0.009039694,0.030604668,0.030562202,0.9986124,1.0290425,2.3078911,2.252021,2.242756,2.1884627,0.97579175,1.0589284,5.3263607,5.071599,5.029954,4.7893696,0.95216966,3.0920088,-0.13661861,-0.13640329,-0.04418442,-0.04411478,0.9984239,1.4034793,0.17544112,0.17513476,0.12500441,0.12478614,0.9982538,1.8131136,3.1897528,3.1789534,1.759268,1.7533118,0.9966143,0.028105186,10.54161,0.5124982,0.10444662,0.16962154,TASCA_SINISTRA_DIETRO_PANTALONI
-0.024500707,0.01848381,0.13595517,0.9738726,-0.9257676,0.16663821,0.012173093,0.110331744,0.80383396,-0.371675,9.996227,0.019229693,0.13867117,0.91107273,0.9138234,9.999168,0.019367976,0.13916887,0.91546726,0.91344726,-0.14702934,-0.0024509954,-0.0024502745,0.01667011,0.016665207,0.99970585,1.2322398,0.9804141,0.9769079,0.79563576,0.79279035,0.9964238,1.5184152,0.9612119,0.9543491,0.63303626,0.6285165,0.99286026,2.1494224,-0.048458982,-0.0484568,-0.022545118,-0.0225441,0.9999549,0.8629451,0.047833767,0.04781192,0.055430837,0.055405524,0.9995433,1.2115345,1.0689296,1.0637984,0.88229394,0.8780587,0.9951997,0.026309595,10.273163,0.3767786,0.016549062,0.34978572,TASCA_SINISTRA_DIETRO_PANTALONI
-0.049060285,0.0111505175,0.10559601,0.75514686,-1.7984357,0.17791456,0.018314332,0.13533045,0.8474365,-0.51026845,9.963958,0.017862476,0.13365057,0.8561506,0.91835296,9.967131,0.018142272,0.13469325,0.85919285,0.91810364,-0.27575195,-0.004923775,-0.0049222074,0.017855812,0.017850129,0.99968165,0.78028274,0.79009026,0.78397405,1.0125692,1.0047308,0.99225885,0.60884106,0.62424254,0.61461526,1.0252963,1.0094839,0.9845777,1.6949593,-0.050395474,-0.050384082,-0.029732555,-0.029725835,0.999774,0.48090923,0.025733938,0.025721136,0.05351101,0.053484388,0.9995025,0.8910955,0.8820257,0.8789026,0.98982173,0.986317,0.9964592,0.026934234,10.244841,0.13248356,0.004747097,0.42861184,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37908795,0.5698378,0.754876,3.6429193,-2.947563,0.06403482,0.513491,0.71658283,4.033245,-2.0676718,9.97577,0.61507475,0.784267,5.2512417,0.56472456,10.04358,0.4887364,0.69909686,4.265026,0.6464786,-5.9200287,-0.03800087,-0.037744306,0.006419035,0.0063756965,0.9932484,1.0534385,0.96252424,1.0797875,0.91369754,1.0250123,1.1218288,1.1097329,0.92645293,1.165941,0.8348432,1.0506501,1.2585,1.0005902,-0.39925376,-0.3487574,-0.3990183,-0.3485517,0.8735231,0.7018992,0.07649317,0.076491736,0.108980276,0.108978234,0.9999813,0.9032229,0.6937253,0.85413766,0.7680555,0.9456554,1.2312332,0.026340833,11.015831,0.7981766,0.43012127,0.4302665,TASCA_SINISTRA_DIETRO_PANTALONI
-0.25756177,5.5109615,2.3475437,16.118927,-1.05386,0.49124265,4.6481595,2.1559591,20.101025,-1.3143529,9.961643,4.6296387,2.1516595,15.14374,0.24625035,10.445826,5.215338,2.2837114,17.605349,0.2444638,-0.5243066,-0.02585535,-0.024656909,0.049313415,0.04702765,0.95364827,1.0888628,1.0910387,1.0279511,1.0019983,0.9440594,0.9421766,1.1856223,1.1903653,1.0566834,1.0040005,0.8912479,0.88769674,0.7245153,-1.671727,-1.4519254,-2.3073728,-2.0039954,0.86851823,0.9036009,0.3906243,0.33680296,0.4322974,0.37273422,0.8622171,0.8018958,1.0643954,0.9155699,1.3273488,1.1417567,0.86017835,0.026965063,13.162423,0.20407481,-0.17854984,-0.1304181,TASCA_SINISTRA_DIETRO_PANTALONI
-0.020100318,4.806681,2.1924145,15.765661,-0.8074474,-0.25778008,4.625544,2.1507077,18.412073,-0.45555177,10.417754,11.956013,3.4577467,34.828495,0.031086192,10.852647,12.204813,3.4935389,34.754612,0.071587615,0.07797468,-0.0019294291,-0.001852112,-0.024744304,-0.023752738,0.9599275,1.0193921,0.6340587,0.62756264,0.6219969,0.61562437,0.9897548,1.0391601,0.40203044,0.3938349,0.38688016,0.37899345,0.97961456,1.2222161,-6.3029475,-2.6281571,-5.156983,-2.1503212,0.41697273,0.6895591,0.24265932,0.23301023,0.35190505,0.3379119,0.9602361,0.8562676,0.4526656,0.45362788,0.5286497,0.52977353,1.0021259,0.02824109,13.241635,-0.12626874,0.39292347,-0.25316322,TASCA_SINISTRA_DIETRO_PANTALONI
0.08397851,5.985265,2.44648,20.475693,-1.8863554,0.3949929,1.3499097,1.1618562,7.61302,-1.1556602,9.997246,6.378363,2.5255423,19.391985,0.14299864,10.351462,6.6687613,2.5823944,21.354721,0.19403343,0.21260765,0.008400165,0.008112719,0.03951017,0.03815817,0.96578103,2.1056652,0.9686949,0.94736886,0.46004227,0.4499143,0.9779847,4.433826,0.93837005,0.8975077,0.21163888,0.20242286,0.956454,3.2787287,-4.1356106,-2.6029084,-1.2613459,-0.7938773,0.6293891,2.008686,0.31350756,0.26773918,0.15607594,0.1332907,0.85401183,2.6895626,1.0558844,0.9588368,0.3925859,0.3565029,0.90808886,0.026968729,12.673637,0.034528438,-0.34854618,-0.16386501,TASCA_SINISTRA_DIETRO_PANTALONI
0.44123486,6.12001,2.4738653,16.298695,-0.7009794,-0.10470861,7.420683,2.724093,19.383835,-1.6662441,10.556392,13.475154,3.670852,19.62599,-0.013037799,11.224504,12.669334,3.5594008,15.77663,0.19639723,-4.213931,0.041797888,0.039309964,-0.0099189775,-0.009328573,0.9404773,0.90814275,0.6739213,0.69502294,0.7420874,0.76532346,1.0313118,0.8247233,0.45416993,0.48305693,0.55069375,0.58572,1.0636039,0.5544732,26.591866,-1.7420107,47.95879,-3.14174,-0.06550916,1.3179955,0.49459282,0.48806867,0.37526137,0.37031132,0.986809,0.8408395,0.83046484,1.033091,0.9876615,1.2286422,1.2439913,0.02825168,14.60324,0.038938735,0.10363697,0.16025576,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27097285,10.1704235,3.18911,17.766094,-1.0059439,0.15641642,3.6632495,1.9139618,12.035128,-0.55948836,10.074878,14.706444,3.8348982,18.632416,0.152103,10.705254,15.538739,3.9419208,18.80127,0.17646557,-1.7323811,-0.026895894,-0.025312137,0.015525391,0.014611183,0.94111526,1.666235,0.8316023,0.8090244,0.49909064,0.4855404,0.97285014,2.7763393,0.6915624,0.6545205,0.24909146,0.23574947,0.9464374,2.0634186,-2.665527,-2.2114727,-1.2918013,-1.0717518,0.8296568,1.1476372,0.40303907,0.38794288,0.35119027,0.33803615,0.96254414,1.4761866,0.9535046,0.9449412,0.64592415,0.6401231,0.991019,0.027390584,14.031458,-0.3234066,-0.42277673,0.31740665,TASCA_SINISTRA_DIETRO_PANTALONI
0.10793134,6.2566905,2.5013378,16.92454,-0.596008,-0.5512331,3.7260716,1.9303035,14.8328,-2.2419643,10.044813,9.025889,3.0043118,23.014416,0.11992115,10.516874,9.617697,3.101241,23.519436,0.16721246,-0.19579981,0.010744982,0.010262682,-0.05487739,-0.052414156,0.95511395,1.2958262,0.8325826,0.8065602,0.642511,0.6224293,0.968745,1.6791654,0.6931938,0.6505394,0.41282043,0.3874183,0.93846685,0.6161554,-2.0153928,-1.3383586,-3.2709165,-2.1721122,0.6640684,2.3177514,0.40551174,0.37548196,0.17495911,0.1620027,0.925946,1.1410213,0.73538864,0.719598,0.6445004,0.63066137,0.97852755,0.027264243,13.152634,-0.031897806,0.3479252,-0.21704772,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3154993,1.141715,1.0685107,5.3093176,-1.2265626,-0.4844371,1.2915514,1.1364644,5.279403,-0.8135888,10.123677,3.1887913,1.7857187,7.8482327,0.4825017,10.258535,3.2075908,1.7909749,7.8925858,0.48274612,0.6512699,-0.031164497,-0.03075481,-0.04785189,-0.047222834,0.9868541,0.94020605,0.5983645,0.5966084,0.63641846,0.6345507,0.9970652,0.88398737,0.35804006,0.35594162,0.4050285,0.40265465,0.9941391,1.2349306,-0.3996978,-0.39706275,-0.32366014,-0.32152638,0.99340737,0.81913936,0.15723197,0.15627454,0.19194777,0.19077894,0.9939107,1.0056663,0.6764985,0.6726968,0.6726869,0.6689067,0.9943804,0.027258523,12.094063,-0.002346515,0.030478517,-0.18028009,TASCA_SINISTRA_DIETRO_PANTALONI
0.06308536,0.991739,0.99586093,6.0448027,-1.60234,0.18221927,0.54921114,0.7410878,3.389277,-1.0263478,9.721114,2.9248931,1.7102319,7.8537393,0.48432255,9.798128,2.9997845,1.7319885,7.8192053,0.48717293,0.34620577,0.00648952,0.006438512,0.01874469,0.018597355,0.99213994,1.3437827,0.58229584,0.5749813,0.43332592,0.4278826,0.9874383,1.8057517,0.33906844,0.33060342,0.18777135,0.18308353,0.9750344,2.1681292,-0.5045913,-0.5010695,-0.23273118,-0.23110683,0.9930205,1.388753,0.15251753,0.15234438,0.10982336,0.109698676,0.9988647,1.7835081,0.7696719,0.7730712,0.43154946,0.43345544,1.0044166,0.024994927,11.163933,-0.12715703,-0.45364243,-0.11373393,TASCA_SINISTRA_DIETRO_PANTALONI
-0.098698534,0.79835135,0.8935051,4.905777,-0.5836811,-0.15108351,0.55927414,0.7478463,3.3919775,-0.8275373,9.748254,3.238733,1.799648,8.236689,0.46612254,9.81648,3.2941685,1.8149844,8.30448,0.4649671,0.6532714,-0.01012474,-0.010054371,-0.015498521,-0.015390804,0.99304986,1.194771,0.4964888,0.49229354,0.41555142,0.41204005,0.99155015,1.4274777,0.24650113,0.24235292,0.172683,0.16977704,0.98317164,1.177176,-0.2514227,-0.250531,-0.21358123,-0.21282375,0.9964534,1.6689885,0.20078392,0.19957589,0.12030277,0.11957895,0.9939834,1.4462881,0.59560066,0.59073865,0.41181326,0.40845156,0.99183685,0.026280118,11.111131,0.013962737,-0.068997316,-0.19506535,TASCA_SINISTRA_DIETRO_PANTALONI
-0.040521603,0.90370125,0.95063204,4.4513693,-1.0726962,0.0642496,0.6448809,0.80304474,3.5495548,-1.0408581,10.009632,3.4813926,1.865849,8.66653,0.42887336,10.086359,3.4938707,1.8691899,8.688131,0.43296686,-0.6306904,-0.004048261,-0.0040174657,0.006418777,0.0063699493,0.992393,1.1837846,0.5094903,0.50857973,0.43039107,0.42962182,0.9982127,1.401346,0.25958037,0.2586533,0.18523647,0.18457492,0.99642855,1.2725713,-0.35399148,-0.34726593,-0.27817026,-0.27288523,0.9810008,1.2348008,0.1415289,0.14016515,0.1146168,0.11351237,0.99036413,1.2540641,0.51362765,0.5123506,0.4095705,0.40855217,0.99751365,0.025865426,11.49192,0.05755575,-0.21695393,0.096255064,TASCA_SINISTRA_DIETRO_PANTALONI
0.019104263,0.81062514,0.90034723,3.5838156,-1.1697834,-0.63995224,0.5898799,0.76803637,3.6926553,-2.696922,10.199347,3.5013013,1.8711765,8.220615,0.45881137,10.286846,3.5192146,1.875957,8.292913,0.45758238,-0.029852638,0.0018730869,0.0018571545,-0.06274444,-0.062210735,0.991494,1.1722716,0.4811664,0.47994024,0.4104564,0.40941042,0.99745166,1.3742207,0.2315211,0.23034263,0.16847447,0.1676169,0.9949098,0.71724546,-0.27723297,-0.27617988,-0.38652456,-0.38505626,0.99620134,1.6536012,0.10873607,0.10803286,0.065757126,0.06533187,0.9935329,0.9705253,0.43595466,0.43215397,0.44919452,0.4452784,0.9912819,0.026475186,11.781555,0.058825944,0.17782886,-0.28388822,TASCA_SINISTRA_DIETRO_PANTALONI
0.06626255,0.99265325,0.99631983,6.189502,-1.8741641,0.17685957,0.45310315,0.6731294,4.5288134,-0.7884776,10.122373,3.1323876,1.7698553,8.809595,0.44134277,10.191285,3.2139814,1.792758,8.896248,0.4405668,0.37466195,0.006546148,0.0065018837,0.017472146,0.017354,0.9932381,1.4801313,0.5629386,0.555747,0.38033018,0.3754714,0.9872249,2.1907887,0.31689987,0.3088547,0.14465106,0.14097877,0.9746129,2.021443,-0.5799162,-0.57607806,-0.28688228,-0.28498358,0.9933816,0.8504391,0.13656318,0.13542083,0.16057962,0.15923637,0.991635,1.366694,0.7025864,0.69574296,0.51407737,0.50907004,0.99025965,0.026160555,11.440569,0.28021735,-0.18498328,0.18267594,TASCA_SINISTRA_DIETRO_PANTALONI
0.007079811,2.8741198,1.6953229,19.028152,-1.1697319,0.03052094,3.8875241,1.9716805,11.880495,-1.0426387,9.569549,3.110356,1.7636201,14.49865,0.1341334,9.904761,3.3449044,1.828908,13.179256,0.22271398,0.23196569,7.3982705E-4,7.147886E-4,0.0031893814,0.0030814412,0.9661564,0.8598365,0.9612744,0.9269591,1.1179734,1.0780643,0.9643023,0.73931885,0.9240485,0.85925317,1.2498647,1.1622227,0.9298789,1.6916093,-4.5673404,-2.7165604,-2.6999972,-1.605903,0.5947795,1.5078133,0.52373785,0.51722616,0.3473493,0.34303066,0.9875669,1.6016296,1.3124086,1.4437956,0.8194208,0.90145415,1.1001114,0.024727648,11.957688,0.0956446,0.12945431,0.2194231,TASCA_GIACCA_ALTA
0.024261879,2.1417181,1.463461,12.232226,-1.3353246,-0.12055873,3.7111692,1.9264395,11.909305,-0.9630278,9.601123,2.053731,1.4330844,9.288515,0.32382116,9.927272,1.5525802,1.2460258,7.491013,0.47558627,-0.20124531,0.0025269834,0.0024439623,-0.012556733,-0.012144196,0.96714616,0.7596714,1.0211967,1.174503,1.344261,1.5460671,1.1501242,0.57710063,1.0428426,1.3794574,1.8070377,2.3903236,1.3227857,1.1971438,-1.5723716,-1.0295544,-1.3134358,-0.86000896,0.65477806,0.8633727,0.3813059,0.36668384,0.44164696,0.42471096,0.9616526,1.0271151,1.3169194,1.6329201,1.2821537,1.5898123,1.2399545,0.024940027,11.785956,0.25669166,0.6128622,0.1502361,TASCA_GIACCA_ALTA
-0.033081222,2.6788657,1.6367241,14.629656,-1.6512818,-0.052208677,3.148835,1.7744957,13.659998,-0.6964009,9.612418,3.889291,1.9721285,10.468391,0.32853344,9.915084,3.8104367,1.952034,10.527248,0.33153096,0.63363457,-0.0034415089,-0.003336454,-0.0054313783,-0.005265581,0.9694742,0.9223601,0.82992774,0.8384711,0.89978707,0.9090496,1.0102942,0.8507482,0.68877995,0.70303375,0.8096167,0.82637113,1.0206943,1.6248676,-1.7789521,-1.7451861,-1.094829,-1.0740482,0.98101914,0.68526113,0.3539343,0.3503843,0.5164955,0.511315,0.9899699,1.0709852,1.3975075,1.3896942,1.3048803,1.2975849,0.9944091,0.024584698,11.706357,0.030097323,0.30089322,-0.07812807,TASCA_GIACCA_ALTA
-0.047131073,3.0007012,1.7322532,14.973467,-2.5835872,-0.09620794,10.68012,3.2680454,25.758886,-0.45131433,9.783722,25.15636,5.0156116,39.55198,-0.05196223,10.460652,25.1446,5.014439,39.357746,0.04541413,0.48988757,-0.004817295,-0.0045055575,-0.00983347,-0.009197126,0.93528795,0.53005785,0.34537226,0.34545302,0.6515747,0.651727,1.0002339,0.28096136,0.11928201,0.1193378,0.42454952,0.42474806,1.0004678,1.3476676,5.525501,-5.765292,4.100047,-4.2779775,-1.0433972,0.23541754,0.11113128,0.10134193,0.47206032,0.4304774,0.91191185,0.5812932,0.37857693,0.38044524,0.6512667,0.65448076,1.004935,0.02528245,13.507996,-0.18681732,-0.14588153,0.27455482,TASCA_GIACCA_ALTA
-0.047085036,4.3490343,2.085434,16.501938,-1.9605587,-0.10553442,6.1091228,2.471664,15.349642,-1.1247386,9.878391,15.108267,3.8869355,21.666124,-0.1165292,10.432316,14.329149,3.7853863,16.490252,0.17226079,0.44615808,-0.004766468,-0.004513383,-0.0106833605,-0.010116107,0.946903,0.8437368,0.53652394,0.5509171,0.6358901,0.6529489,1.0268266,0.7118918,0.28785792,0.3035096,0.4043563,0.4263423,1.0543729,1.3449211,4.8327603,-3.1843512,3.593341,-2.3676863,-0.6589094,0.7715579,0.28724346,0.279787,0.3722902,0.36262605,0.97404134,1.0750699,0.761647,1.0007087,0.7084627,0.93083125,1.3138747,0.024697669,13.1939945,0.31650966,0.1723669,-0.4253362,TASCA_GIACCA_ALTA
