@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20077553,0.74589705,0.8636533,4.0972204,-1.2305483,-0.029341688,0.21241392,0.46088386,1.9878502,-2.329551,-0.35163176,2.940537,1.7147994,6.2070074,-0.8445999,1.8458536,0.65649027,0.81024086,3.512594,0.037458308,-6.8426714,-0.57098234,0.10877111,0.083444364,-0.015896,-0.19049819,1.8739066,0.50364685,1.0659217,0.26876837,0.5688233,2.116407,3.511526,0.25366014,1.1361891,0.07223644,0.3235599,4.4791784,1.6251976,0.7953262,-16.535595,0.48937196,-10.174513,-20.79096,3.0766618,0.5458806,0.5033491,0.17742625,0.16360235,0.92208654,2.0611315,0.66009593,1.1664373,0.32025903,0.5659208,1.7670723,0.0020926606,2.6146746,0.3048116,-0.29528186,-0.58408946,TASCA_SINISTRA_DIETRO_PANTALONI
0.36820647,1.7724054,1.3313172,4.339517,-0.69331723,-0.10946382,1.36497,1.1683193,5.536285,-0.99649674,0.13370028,4.0415425,2.0103588,7.4185815,-0.7186279,2.554719,0.81776786,0.90430516,3.858954,0.226888,-3.3637276,2.7539692,0.14412798,-0.8187254,-0.042847693,0.052334633,1.1395148,0.66222864,1.4721991,0.58114964,1.2919525,2.2230978,1.2984941,0.43854675,2.1673698,0.3377349,1.6691412,4.9421635,0.6429976,0.57278544,-1.568904,0.89080495,-2.4399843,-2.739078,0.92417294,0.59369594,0.5134237,0.64240783,0.5555494,0.86479235,0.78383195,0.5849524,1.124532,0.7462727,1.4346595,1.9224333,0.00210744,3.7294254,0.03876069,0.21302032,0.05717532,TASCA_SINISTRA_DIETRO_PANTALONI
0.02777179,0.5985179,0.7736394,3.3851523,-1.5580181,0.036991805,0.16509043,0.4063132,2.16509,-0.9501185,-0.07727439,2.8574018,1.6903851,5.9132547,-0.6409555,1.7250763,0.6532325,0.808228,3.5190284,0.03719601,0.7507552,-0.3593919,0.016098876,-0.47870716,0.021443576,-0.044794764,1.9040468,0.45767048,0.95720434,0.24036725,0.502721,2.0914705,3.6253943,0.20946227,0.9162402,0.057776414,0.25272843,4.3742495,1.954584,0.8926668,-15.165818,0.4567043,-7.759103,-16.989336,1.1919543,0.3672356,0.36206764,0.3080954,0.30375966,0.98592734,1.5635157,0.5724685,0.9619565,0.36614186,0.61525226,1.6803657,4.6423235E-4,2.3800888,0.39222303,-0.55344135,0.060932644,TASCA_SINISTRA_DIETRO_PANTALONI
0.8701152,5.592062,2.3647542,17.84832,-0.9380512,2.050017,5.7655587,2.4011579,12.378291,-0.4186827,0.19593677,4.982595,2.2321727,13.710325,-1.108203,4.0677404,4.7917714,2.1890116,9.570581,0.022898933,0.42444292,4.440796,0.21390627,10.4626465,0.5039695,0.048168454,0.98483914,1.0593957,1.080284,1.0757043,1.0969142,1.0197172,0.96990806,1.1223192,1.1670135,1.1571398,1.2032207,1.0398232,2.364821,1.1986821,-38.516304,0.5068807,-16.287197,-32.13221,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.441905,1.301816,1.8649149,0.9028444,1.2933688,1.4325489,0.011523889,6.049462,-0.09554346,-0.15216272,-0.07412745,TASCA_GIACCA_ALTA
1.0249513,3.2931023,1.8146907,10.246114,-0.68056667,1.1405745,10.202359,3.1941133,14.43498,-0.29730392,-0.035689842,2.663027,1.6318784,7.183404,-0.9603942,3.158102,8.537591,2.9219155,11.330665,0.0030940503,0.8986273,-28.718292,0.3245466,-31.957958,0.3611582,-0.011301042,0.568136,1.1120257,0.621062,1.9573231,1.0931573,0.55849606,0.3227785,1.2366011,0.38571796,3.8311136,1.1949928,0.31191784,1.2542931,1.1790649,-117.99009,0.9400235,-94.069,-100.07091,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.7098114,1.4263592,0.9042818,2.0094903,1.2739748,0.633979,0.007947432,4.640238,0.16745242,0.19365661,-0.014888513,TASCA_GIACCA_ALTA
1.0498095,4.63092,2.1519573,14.411072,-0.74444354,1.9172693,7.2190776,2.686834,14.383931,-0.28286093,0.6219183,7.604113,2.7575557,11.966917,-0.6008218,4.284169,6.264811,2.5029604,13.272287,0.017399041,0.5475545,1.6880182,0.24504389,3.0828314,0.4475242,0.1451666,0.80092674,0.7803858,0.8597648,0.9743535,1.0734625,1.1017177,0.6414836,0.609002,0.73919547,0.94936484,1.1523217,1.2137817,1.9390998,1.3692609,-26.168404,0.70613223,-13.49513,-19.111336,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,1.0018868,1.2042426,1.0858017,1.2019746,1.0837568,0.9016469,0.011595002,6.3335667,-0.042017024,0.110507235,-0.29355493,TASCA_GIACCA_ALTA
-0.2801066,3.152062,1.7754047,16.162937,-3.3397276,0.6404635,11.150412,3.3392231,24.90732,-0.25740626,0.8718065,30.89521,5.558346,34.651993,-0.14785692,4.467529,26.487543,5.146605,36.241283,0.0255757,-0.43734986,-0.32129446,-0.062698334,0.73463947,0.14335968,0.1951429,0.53168195,0.3194124,0.34496617,0.60075843,0.6488206,1.0800024,0.2826857,0.102024294,0.11900167,0.36091068,0.42096815,1.1664053,2.4394863,2.7866778,-13.07633,1.1423216,-5.3602805,-4.6924443,0.18802103,0.12337222,0.10013879,0.6561618,0.53259355,0.81168026,0.64892316,0.466436,0.44598135,0.71878463,0.6872637,0.95614696,0.0057600634,6.3630986,-0.33659777,-0.4856131,0.6653898,TASCA_GIACCA_ALTA
1.4356271,7.2336125,2.6895375,16.89173,-1.0010321,1.2018465,8.968753,2.9947877,16.827747,-0.75588506,0.24825531,23.745735,4.8729596,22.70596,-1.1938186,6.044829,6.9752374,2.6410675,16.338776,0.08054529,1.1945179,5.7828655,0.23749673,4.8411713,0.19882225,0.04106904,0.89807284,0.551931,1.0183524,0.61457264,1.1339308,1.8450719,0.80653495,0.30462787,1.0370418,0.37769952,1.2857989,3.4042907,1.1664937,0.6838968,-5.903897,0.58628416,-5.0612335,-8.6327305,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,1.0038022,0.74393374,1.033843,0.74111587,1.029927,1.3896977,0.009443372,9.158743,0.23676135,0.0646154,-0.57522887,TASCA_GIACCA_ALTA
1.5792866,5.154749,2.2704072,10.489712,-0.5338967,1.0422907,10.247164,3.2011192,12.868845,-0.9641939,0.32248837,9.296999,3.049098,13.3682575,-0.9811918,5.0632057,2.747382,1.6575228,7.699229,0.15465227,1.5152074,4.897189,0.31191435,3.2320256,0.20585589,0.063692525,0.7092542,0.74461603,1.3697592,1.0498577,1.931267,1.8395512,0.5030415,0.554453,1.8762404,1.1022012,3.729792,3.3839486,0.5779697,0.5514707,-2.5921285,0.9541516,-4.4848866,-4.7003922,1.0437878,1.0134892,0.75085425,0.9709725,0.7193552,0.7408605,0.8151246,0.7846731,1.3624367,0.9626419,1.671446,1.7363112,0.009793413,7.7704,0.26011586,-0.025303513,-0.2300269,TASCA_GIACCA_ALTA
0.0915984,3.2520366,1.8033404,10.246227,-1.4961816,2.0857954,4.893734,2.2121785,9.612606,-0.09208007,0.21987458,2.6514146,1.6283165,7.0744524,-0.7089911,3.227759,4.7860417,2.1877024,9.554304,0.0104390755,0.04391533,0.41659385,0.028378328,9.486297,0.6462055,0.06811989,0.8151876,1.1074877,0.8243079,1.3585678,1.011188,0.7443044,0.6645307,1.2265289,0.67948353,1.8457068,1.0225013,0.55398905,7.577392,2.0925617,-60.93314,0.27615857,-8.041439,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,1.0659157,1.4483421,1.07242,1.3587774,1.0061022,0.7404466,0.0108214,4.727562,-0.21717447,0.37911865,0.1132846,TASCA_GIACCA_ALTA
0.21115403,3.5757594,1.8909678,9.361666,-1.2438077,2.254286,2.7123106,1.6469094,9.21954,-0.18977517,0.30569604,2.018737,1.4208226,7.1591945,-0.62014794,3.4243302,1.8006154,1.3418701,7.5751686,0.030380744,0.093667805,0.69073194,0.06166287,7.374273,0.65831447,0.08927178,1.1481918,1.3308965,1.4092034,1.1591238,1.227324,1.0588377,1.3183444,1.7712853,1.985854,1.343568,1.5063242,1.1211373,3.5288806,1.8937207,-21.86408,0.536635,-6.1957555,-11.545568,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,1.0154158,1.3076423,1.2358359,1.2877901,1.2170738,0.94508713,0.01177679,5.0428443,-0.20026235,0.3016824,0.054073557,TASCA_GIACCA_ALTA
-0.09264705,5.982091,2.4458313,14.777116,-1.3216907,1.9006644,6.840911,2.6155136,17.256523,-1.0987265,-0.027019862,2.6283255,1.621211,8.037172,-1.0022551,3.6538434,5.722593,2.392194,9.644409,0.013242085,-0.04874456,3.42885,-0.025356054,-70.34323,0.52018225,-0.007394915,0.9351247,1.5086446,1.0224218,1.6133085,1.0933534,0.67770886,0.87445825,2.2760084,1.0453463,2.602764,1.1954216,0.45928925,0.9311681,2.090995,-64.99707,2.2455614,-69.80165,-31.084276,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.532195,2.1470888,1.7892773,0.8333504,0.009809861,5.4058814,-0.080677025,0.47358465,-0.08255434,TASCA_GIACCA_ALTA
0.8701152,5.592062,2.3647542,17.84832,-0.9380512,2.050017,5.7655587,2.4011579,12.378291,-0.4186827,0.19593677,4.982595,2.2321727,13.710325,-1.108203,4.0677404,4.7917714,2.1890116,9.570581,0.022898933,0.42444292,4.440796,0.21390627,10.4626465,0.5039695,0.048168454,0.98483914,1.0593957,1.080284,1.0757043,1.0969142,1.0197172,0.96990806,1.1223192,1.1670135,1.1571398,1.2032207,1.0398232,2.364821,1.1986821,-38.516304,0.5068807,-16.287197,-32.13221,1.0554962,1.4161093,0.9402282,1.3416526,0.8907926,0.66395175,1.441905,1.301816,1.8649149,0.9028444,1.2933688,1.4325489,0.011523889,6.049462,-0.09554346,-0.15216272,-0.07412745,TASCA_GIACCA_ALTA
1.0249513,3.2931023,1.8146907,10.246114,-0.68056667,1.1405745,10.202359,3.1941133,14.43498,-0.29730392,-0.035689842,2.663027,1.6318784,7.183404,-0.9603942,3.158102,8.537591,2.9219155,11.330665,0.0030940503,0.8986273,-28.718292,0.3245466,-31.957958,0.3611582,-0.011301042,0.568136,1.1120257,0.621062,1.9573231,1.0931573,0.55849606,0.3227785,1.2366011,0.38571796,3.8311136,1.1949928,0.31191784,1.2542931,1.1790649,-117.99009,0.9400235,-94.069,-100.07091,0.5479349,1.6638591,0.5364166,3.0366,0.97897875,0.32239303,0.7098114,1.4263592,0.9042818,2.0094903,1.2739748,0.633979,0.007947432,4.640238,0.16745242,0.19365661,-0.014888513,TASCA_GIACCA_ALTA
1.0498095,4.63092,2.1519573,14.411072,-0.74444354,1.9172693,7.2190776,2.686834,14.383931,-0.28286093,0.6219183,7.604113,2.7575557,11.966917,-0.6008218,4.284169,6.264811,2.5029604,13.272287,0.017399041,0.5475545,1.6880182,0.24504389,3.0828314,0.4475242,0.1451666,0.80092674,0.7803858,0.8597648,0.9743535,1.0734625,1.1017177,0.6414836,0.609002,0.73919547,0.94936484,1.1523217,1.2137817,1.9390998,1.3692609,-26.168404,0.70613223,-13.49513,-19.111336,0.736786,1.1050962,0.61160463,1.4998876,0.8300981,0.5534402,1.0018868,1.2042426,1.0858017,1.2019746,1.0837568,0.9016469,0.011595002,6.3335667,-0.042017024,0.110507235,-0.29355493,TASCA_GIACCA_ALTA
-0.2801066,3.152062,1.7754047,16.162937,-3.3397276,0.6404635,11.150412,3.3392231,24.90732,-0.25740626,0.8718065,30.89521,5.558346,34.651993,-0.14785692,4.467529,26.487543,5.146605,36.241283,0.0255757,-0.43734986,-0.32129446,-0.062698334,0.73463947,0.14335968,0.1951429,0.53168195,0.3194124,0.34496617,0.60075843,0.6488206,1.0800024,0.2826857,0.102024294,0.11900167,0.36091068,0.42096815,1.1664053,2.4394863,2.7866778,-13.07633,1.1423216,-5.3602805,-4.6924443,0.18802103,0.12337222,0.10013879,0.6561618,0.53259355,0.81168026,0.64892316,0.466436,0.44598135,0.71878463,0.6872637,0.95614696,0.0057600634,6.3630986,-0.33659777,-0.4856131,0.6653898,TASCA_GIACCA_ALTA
1.4356271,7.2336125,2.6895375,16.89173,-1.0010321,1.2018465,8.968753,2.9947877,16.827747,-0.75588506,0.24825531,23.745735,4.8729596,22.70596,-1.1938186,6.044829,6.9752374,2.6410675,16.338776,0.08054529,1.1945179,5.7828655,0.23749673,4.8411713,0.19882225,0.04106904,0.89807284,0.551931,1.0183524,0.61457264,1.1339308,1.8450719,0.80653495,0.30462787,1.0370418,0.37769952,1.2857989,3.4042907,1.1664937,0.6838968,-5.903897,0.58628416,-5.0612335,-8.6327305,0.88082606,0.8156069,0.47504076,0.9259568,0.5393128,0.5824384,1.0038022,0.74393374,1.033843,0.74111587,1.029927,1.3896977,0.009443372,9.158743,0.23676135,0.0646154,-0.57522887,TASCA_GIACCA_ALTA
1.5792866,5.154749,2.2704072,10.489712,-0.5338967,1.0422907,10.247164,3.2011192,12.868845,-0.9641939,0.32248837,9.296999,3.049098,13.3682575,-0.9811918,5.0632057,2.747382,1.6575228,7.699229,0.15465227,1.5152074,4.897189,0.31191435,3.2320256,0.20585589,0.063692525,0.7092542,0.74461603,1.3697592,1.0498577,1.931267,1.8395512,0.5030415,0.554453,1.8762404,1.1022012,3.729792,3.3839486,0.5779697,0.5514707,-2.5921285,0.9541516,-4.4848866,-4.7003922,1.0437878,1.0134892,0.75085425,0.9709725,0.7193552,0.7408605,0.8151246,0.7846731,1.3624367,0.9626419,1.671446,1.7363112,0.009793413,7.7704,0.26011586,-0.025303513,-0.2300269,TASCA_GIACCA_ALTA
0.0915984,3.2520366,1.8033404,10.246227,-1.4961816,2.0857954,4.893734,2.2121785,9.612606,-0.09208007,0.21987458,2.6514146,1.6283165,7.0744524,-0.7089911,3.227759,4.7860417,2.1877024,9.554304,0.0104390755,0.04391533,0.41659385,0.028378328,9.486297,0.6462055,0.06811989,0.8151876,1.1074877,0.8243079,1.3585678,1.011188,0.7443044,0.6645307,1.2265289,0.67948353,1.8457068,1.0225013,0.55398905,7.577392,2.0925617,-60.93314,0.27615857,-8.041439,-29.11892,0.4663383,0.99159604,0.4251393,2.1263447,0.9116543,0.42874247,1.0659157,1.4483421,1.07242,1.3587774,1.0061022,0.7404466,0.0108214,4.727562,-0.21717447,0.37911865,0.1132846,TASCA_GIACCA_ALTA
0.21115403,3.5757594,1.8909678,9.361666,-1.2438077,2.254286,2.7123106,1.6469094,9.21954,-0.18977517,0.30569604,2.018737,1.4208226,7.1591945,-0.62014794,3.4243302,1.8006154,1.3418701,7.5751686,0.030380744,0.093667805,0.69073194,0.06166287,7.374273,0.65831447,0.08927178,1.1481918,1.3308965,1.4092034,1.1591238,1.227324,1.0588377,1.3183444,1.7712853,1.985854,1.343568,1.5063242,1.1211373,3.5288806,1.8937207,-21.86408,0.536635,-6.1957555,-11.545568,0.5384224,0.9441869,0.53404325,1.7536175,0.99186665,0.5656118,1.0154158,1.3076423,1.2358359,1.2877901,1.2170738,0.94508713,0.01177679,5.0428443,-0.20026235,0.3016824,0.054073557,TASCA_GIACCA_ALTA
-0.09264705,5.982091,2.4458313,14.777116,-1.3216907,1.9006644,6.840911,2.6155136,17.256523,-1.0987265,-0.027019862,2.6283255,1.621211,8.037172,-1.0022551,3.6538434,5.722593,2.392194,9.644409,0.013242085,-0.04874456,3.42885,-0.025356054,-70.34323,0.52018225,-0.007394915,0.9351247,1.5086446,1.0224218,1.6133085,1.0933534,0.67770886,0.87445825,2.2760084,1.0453463,2.602764,1.1954216,0.45928925,0.9311681,2.090995,-64.99707,2.2455614,-69.80165,-31.084276,0.77408355,1.5856284,0.6512089,2.0483942,0.8412643,0.4106945,0.85632056,1.8385963,1.532195,2.1470888,1.7892773,0.8333504,0.009809861,5.4058814,-0.080677025,0.47358465,-0.08255434,TASCA_GIACCA_ALTA
-0.7101571,6.906288,2.6279817,18.773092,-4.875578,-1.2481573,3.2396967,1.7999158,10.287577,-0.9519214,0.1979612,2.65305,1.6288186,10.102136,-0.27431124,3.2067716,4.6170564,2.1487336,15.321638,0.026967818,0.5689644,-3.5873551,-0.22145547,-6.3050604,-0.38922548,0.06173224,1.4600581,1.613428,1.2230375,1.1050438,0.83766353,0.75803655,2.13177,2.6031504,1.4958206,1.2211217,0.7016801,0.57461935,3.104985,7.163579,-36.684917,2.307122,-11.814845,-5.1210318,0.6062259,0.40303946,0.20291178,0.6648337,0.33471313,0.50345385,1.8248314,1.858329,1.2252667,1.0183566,0.671441,0.6593378,0.007472286,4.754429,-0.21868108,-0.13646868,0.35414574,TASCA_GIACCA_ALTA
0.19235274,3.2688017,1.8079828,8.496038,-1.0696427,-1.3927746,6.549925,2.559282,12.337236,-1.3899873,0.3660727,2.8738134,1.6952325,10.61738,-1.1497248,3.4921355,2.6083586,1.6150414,6.8688726,0.08448183,-0.1381076,0.5254496,0.055081695,-3.804639,-0.39883175,0.104827754,0.7064414,1.0665102,1.1194654,1.5096939,1.5846542,1.0496527,0.4990594,1.137444,1.2532026,2.2791755,2.511129,1.1017708,0.61196506,0.7732704,-6.9275236,1.2635858,-11.320128,-8.958734,0.795241,0.83116376,0.5471452,1.0451722,0.6880244,0.65828806,0.6886501,0.800201,1.2368898,1.161985,1.7961079,1.5457238,0.0077280295,5.1074963,-0.28799188,0.09482892,-0.34507182,TASCA_GIACCA_ALTA
1.3887798,9.243874,3.040374,14.812498,-0.48514688,-1.5469772,6.7588825,2.599785,13.979273,-2.848378,1.0999806,5.2168193,2.2840357,11.518807,-0.45663786,4.513356,6.380998,2.5260637,12.226175,0.035999,-0.89773774,1.2625493,0.30770445,-1.4063677,-0.34275538,0.24371678,1.1694713,1.3311412,1.2036015,1.1382419,1.0291843,0.9041877,1.367663,1.7719367,1.4486563,1.2955946,1.0592203,0.81755537,0.46765724,1.3399985,-10.598114,2.865343,-22.66214,-7.909049,2.7456934,1.2612553,0.7864041,0.45935765,0.28641367,0.6235091,1.0596043,1.2859403,1.2115399,1.2136042,1.1433889,0.94214314,0.012444333,7.1893797,-0.15320809,0.35220084,-0.5411529,TASCA_GIACCA_ALTA
-3.2198474,4.9810176,2.2318194,12.130991,-4.9092555,2.2779603,6.7417283,2.596484,14.827017,-0.40050164,1.458141,3.0520172,1.7470024,8.065389,-0.24904697,5.2706223,4.6780043,2.1628695,13.964225,0.07104847,-1.4134783,-2.2081866,-0.61090463,1.562236,0.4321995,0.27665442,0.85955447,1.2775136,1.031879,1.486251,1.2004812,0.80772436,0.7388339,1.6320411,1.064774,2.2089417,1.4411548,0.6524187,2.3768659,6.26688,-9.436276,2.6366148,-3.9700499,-1.5057375,0.19390693,0.31791937,0.1365651,1.6395462,0.7042817,0.4295589,0.81816804,1.5040802,0.8687193,1.8383511,1.0617859,0.5775751,0.022367446,8.069341,-0.03635473,-0.4562313,0.3142116,TASCA_GIACCA_ALTA
-0.98898816,6.8049335,2.6086268,12.103141,-0.7225909,-1.3729683,15.225582,3.901997,14.580513,-1.7552476,0.75872487,1.8372697,1.3554592,5.887044,-0.72451526,4.8944454,3.3509898,1.8305709,8.581552,0.08383767,0.72032845,-1.3034872,-0.20206338,-1.8095734,-0.2805156,0.15501754,0.66853637,1.9245336,1.4250345,2.878727,2.131574,0.74045706,0.44694078,3.7038295,2.0307233,8.28707,4.543607,0.5482767,0.5465852,2.0527246,-6.465109,3.7555437,-11.828181,-3.1495256,1.3277116,2.058191,0.75010586,1.5501795,0.56496143,0.36444905,0.83009017,2.0558944,1.4103675,2.476712,1.6990533,0.6860116,0.009863835,7.1424,0.51201576,-0.0041439696,0.27813163,TASCA_GIACCA_ALTA
1.0298901,6.525024,2.5544126,11.9496975,-1.0568749,-0.76697636,6.946661,2.6356518,13.121406,-2.633537,0.21108143,3.7612224,1.9393871,9.025964,-1.3551768,3.87788,3.8884315,1.9719106,9.601158,0.04661458,-1.3427924,4.8791127,0.26558068,-3.6335568,-0.19778238,0.05443217,0.9691768,1.3171237,1.2953998,1.3590127,1.336598,0.9835066,0.93930364,1.7348148,1.6780607,1.8469158,1.7864944,0.9672852,0.6456281,1.1822425,-13.0796385,1.831151,-20.258781,-11.063414,1.608786,1.5159293,0.5768912,0.94228154,0.35858792,0.38055283,0.9107025,1.3239248,1.24461,1.4537401,1.3666482,0.94009113,0.00670793,5.9402647,-0.12935287,-0.3447356,0.16823165,TASCA_GIACCA_ALTA
-0.0032689017,0.0057394695,0.075759284,0.3548179,-1.2925525,0.01913461,0.012853265,0.11337224,0.5663597,-0.7880392,0.0018097989,0.005521422,0.07430627,0.43453598,-1.335139,0.13949306,0.00503596,0.0709645,0.33646658,0.03653804,-0.17083712,-1.8062238,-0.023434153,10.572783,0.13717249,0.012974114,0.6682349,1.0195544,1.0675659,1.5257425,1.5975908,1.0470908,0.44653788,1.0394912,1.1396972,2.3278904,2.5522969,1.0963991,0.8014405,0.8051836,-15.677682,1.0046705,-19.56188,-19.470942,0.48861966,0.83171254,0.4431787,1.7021675,0.9070014,0.53285086,0.6264886,0.81654435,1.0545412,1.3033667,1.6832569,1.2914685,1.004949E-4,0.20572498,-0.4239912,0.38633853,0.0014869338,TASCA_GIACCA_ALTA
-0.10212951,0.01915429,0.13839902,0.72335136,-1.7466056,0.061057232,0.03491157,0.18684638,1.132356,-0.50271297,0.0087130945,0.011250242,0.10606716,0.5675947,-0.59239995,0.25104252,0.016528128,0.12856176,0.74239016,0.023056915,-1.6726849,-11.721382,-0.40682158,7.0075254,0.24321471,0.034707647,0.7407102,1.3048245,1.0765177,1.7615856,1.4533588,0.8250288,0.54865164,1.702567,1.1588905,3.103184,2.112252,0.68067247,1.2142855,2.178445,-26.253288,1.7940141,-21.62036,-12.051388,0.34949908,0.73886794,0.34656927,2.1140769,0.99161714,0.46905443,0.63880205,1.2744153,0.97435474,1.9950081,1.5252843,0.76455045,6.4841175E-4,0.3606541,0.20998304,0.32845834,-0.10143898,TASCA_GIACCA_ALTA
