@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
4.0506983,5.940067,2.4372253,12.198212,-0.23854409,5.96737,8.121269,2.8497841,11.177032,0.08449651,4.0506983,5.940067,2.4372253,12.198212,-0.23854409,8.886817,9.451681,3.0743587,11.784315,0.23422626,0.678808,1.0,0.4558098,1.4731708,0.67148566,0.4558098,0.8552316,1.0,0.79275894,1.169274,0.92695236,0.79275894,0.731421,1.0,0.6284667,1.3672017,0.8592407,0.6284667,-2.2774458,1.0,-0.6517993,-0.43908837,0.2861975,-0.6517993,0.8067114,1.0,0.6400013,1.2396007,0.79334605,0.6400013,1.091364,1.0,1.0351226,0.9162845,0.9484669,1.0351226,0.08440806,14.256852,0.01872784,0.9999961,0.01872784,TASCA_GIACCA_ALTA
1.5204281,3.3000672,1.8166087,9.348907,-0.67948157,6.768047,2.8868842,1.6990833,8.021851,0.3429354,1.5204281,3.3000672,1.8166087,9.348907,-0.67948157,7.499876,3.668724,1.9153913,8.205124,0.33793083,0.22464798,1.0,0.2027271,4.451409,0.9024212,0.2027271,1.0691699,1.0,0.9484269,0.93530506,0.8870685,0.9484269,1.1431242,1.0,0.8995136,0.8747956,0.7868905,0.8995136,-0.90340906,1.0,-0.9031372,-1.1069182,0.99969906,-0.9031372,0.455952,1.0,0.44916287,2.1932135,0.98511004,0.44916287,1.1654303,1.0,1.1393987,0.8580522,0.9776636,1.1393987,0.07321029,10.550333,0.09849582,1.0000001,0.09849582,TASCA_GIACCA_ALTA
2.5666625,3.2248573,1.7957888,7.6874084,-0.34757942,7.3699875,2.5955787,1.6110799,7.673126,0.36481154,2.5666625,3.2248573,1.7957888,7.6874084,-0.34757942,8.590407,2.7423558,1.656006,7.340693,0.43818903,0.34825873,1.0,0.2987824,2.8714283,0.85793227,0.2987824,1.114649,1.0,1.0844096,0.89714336,0.9728708,1.0844096,1.2424425,1.0,1.1759442,0.8048662,0.9464777,1.1759442,-0.44992626,1.0,-0.346315,-2.2225864,0.7697151,-0.346315,0.47223246,1.0,0.436595,2.1176012,0.924534,0.436595,1.0018613,1.0,1.047232,0.9981421,1.0452863,1.047232,0.08469449,12.854117,-0.10448505,1.0000008,-0.10448505,TASCA_GIACCA_ALTA
1.4841949,6.9630127,2.6387522,12.451721,-0.9249174,6.7906113,2.0393498,1.428058,6.754303,0.29474577,1.4841949,6.9630127,2.6387522,12.451721,-0.9249174,7.90992,3.9165983,1.9790398,7.7285357,0.32645646,0.21856573,1.0,0.18763715,4.5752826,0.85849303,0.18763715,1.8477906,1.0,1.3333497,0.54118687,0.72159135,1.3333497,3.4143298,1.0,1.7778215,0.29288325,0.52069414,1.7778215,-2.1195216,1.0,-1.597215,-0.4718046,0.7535734,-1.597215,0.6754333,1.0,0.56374896,1.4805311,0.83464783,0.56374896,1.8435242,1.0,1.6111358,0.5424393,0.87394345,1.6111358,0.07327429,11.595621,0.28644285,0.99999994,0.28644285,TASCA_GIACCA_ALTA
-3.5704453,2.5960636,1.6112305,7.63385,-7.0593467,2.6008027,8.419323,2.901607,17.952759,-0.041303355,-3.5704453,2.5960636,1.6112305,7.63385,-7.0593467,6.2303095,7.0550365,2.656132,15.114975,0.12592933,-1.3728244,1.0,-0.5730767,-0.72842526,0.41744357,-0.5730767,0.55528903,1.0,0.60660785,1.800864,1.0924182,0.60660785,0.30834588,1.0,0.3679731,3.2431111,1.1933776,0.3679731,9.390075,1.0,-3.070581,0.106495425,-0.32700282,-3.070581,0.054940153,1.0,0.054775067,18.201624,0.99699515,0.054775067,0.42521876,1.0,0.5050521,2.3517306,1.1877465,0.5050521,0.058554824,9.832267,0.20727631,0.9999993,0.20727631,TASCA_GIACCA_ALTA
-1.6863848,12.809056,3.5789742,14.171539,-1.3987448,3.281849,2.8884346,1.6995395,7.8111877,-0.025037544,-1.6863848,12.809056,3.5789742,14.171539,-1.3987448,6.0462804,8.407374,2.8995473,12.065845,0.020726316,-0.51385206,1.0,-0.27891278,-1.9460855,0.5427881,-0.27891278,2.1058493,1.0,1.2343217,0.4748678,0.5861396,1.2343217,4.4346013,1.0,1.5235502,0.2254994,0.34355965,1.5235502,43.31142,1.0,-32.359047,0.023088599,-0.747125,-32.359047,0.7752748,1.0,0.47948977,1.2898651,0.61847717,0.47948977,1.8142618,1.0,1.174517,0.55118835,0.6473801,1.174517,0.043158356,9.49382,0.3079031,1.0000001,0.3079031,TASCA_GIACCA_ALTA
-2.305961,10.7108755,3.2727473,13.720459,-2.9027083,5.0549407,7.0202937,2.6495836,10.286774,-0.09464752,-2.305961,10.7108755,3.2727473,13.720459,-2.9027083,7.092525,14.325495,3.7849035,14.978665,0.10064335,-0.45617962,1.0,-0.32512552,-2.1921191,0.71271384,-0.32512552,1.235193,1.0,0.86468446,0.80959004,0.7000399,0.86468446,1.5257019,1.0,0.7476793,0.65543604,0.49005595,0.7476793,11.473392,1.0,-6.0880704,0.08715819,-0.53062516,-6.0880704,0.37410858,1.0,0.21108694,2.6730208,0.5642398,0.21108694,1.3337961,1.0,0.9160001,0.74973977,0.6867617,0.9160001,0.063322015,11.197361,-0.24290612,1.0,-0.24290612,TASCA_GIACCA_ALTA
-7.7811475,4.472128,2.1147406,11.167694,?,3.591981,12.048397,3.47108,11.942322,-0.44007507,-7.7811475,4.472128,2.1147406,11.167694,?,12.245494,5.0353255,2.243953,11.893967,0.2585518,-2.1662552,1.0,-0.63542944,-0.4616261,0.29333085,-0.63542944,0.6092457,1.0,0.9424175,1.6413739,1.5468595,0.9424175,0.37118033,1.0,0.8881507,2.6941082,2.392774,0.8881507,3.0600822,1.0,-2.6925888,0.3267886,-0.8799073,-2.6925888,0.0,1.0,0.0,?,0.5169609,0.0,0.9351359,1.0,0.9389377,1.0693632,1.0040655,0.9389377,0.12314483,20.085217,0.4154404,1.000003,0.4154404,TASCA_GIACCA_ALTA
-7.4606843,8.207003,2.8647866,12.757599,-5805.125,2.2085547,11.577674,3.4025981,11.649536,-0.44713858,-7.4606843,8.207003,2.8647866,12.757599,-5805.125,11.653344,8.392543,2.8969886,12.254921,0.3244092,-3.3780844,1.0,-0.6402183,-0.29602575,0.18952112,-0.6402183,0.84194094,1.0,0.9888843,1.1877317,1.1745293,0.9888843,0.70886457,1.0,0.9778923,1.4107068,1.3795192,0.9778923,3.5436718,1.0,-2.1675754,0.28219318,-0.611675,-2.1675754,2.729506E-4,1.0,1.2113114E-4,3663.6667,0.44378412,1.2113114E-4,1.0951165,1.0,1.0410185,0.9131449,0.9506007,1.0410185,0.11467736,18.282864,0.56844723,1.0000012,0.56844723,TASCA_GIACCA_ALTA
-6.737334,5.8289447,2.4143207,11.117523,-49.262005,5.2026463,3.5839896,1.8931428,8.074219,0.15101224,-6.737334,5.8289447,2.4143207,11.117523,-49.262005,11.269701,6.0864797,2.4670792,10.091814,0.36373562,-1.2949821,1.0,-0.5978272,-0.77221143,0.461649,-0.5978272,1.2752978,1.0,0.978615,0.78413063,0.767362,0.978615,1.6263844,1.0,0.9576874,0.61486083,0.5888444,0.9576874,-7.5869827,1.0,-1.8886995,-0.1318047,0.24893947,-1.8886995,0.02325783,1.0,0.013945581,42.996273,0.59960806,0.013945581,1.3769163,1.0,1.1016377,0.72626054,0.80007607,1.1016377,0.11191664,18.691088,0.45766312,0.9999968,0.45766312,TASCA_GIACCA_ALTA
7.658047,0.010060487,0.10030198,0.4951172,0.9374798,6.3209176,0.0082364455,0.09075487,0.41418457,0.93614316,7.658047,0.010060487,0.10030198,0.4951172,0.9374798,12.5403805,0.012613595,0.11231027,0.57143116,0.9553057,1.2115405,1.0,0.61067104,0.82539546,0.5040451,0.61067104,1.1051967,1.0,0.89307934,0.90481627,0.80807275,0.89307934,1.2214599,1.0,0.7975908,0.8186925,0.6529816,0.7975908,1.2227013,1.0,0.60784835,0.8178612,0.49713555,0.60784835,1.2209581,1.0,0.6194064,0.8190289,0.50731176,0.6194064,1.1954023,1.0,0.86645114,0.83653843,0.7248197,0.86645114,0.12927578,21.637012,-0.39936826,1.0017835,-0.39936826,TASCA_GIACCA_ALTA
7.5940804,0.02659538,0.1630809,0.79623413,0.89951706,6.3873463,0.02514461,0.15857053,0.6593628,0.90223575,7.5940804,0.02659538,0.1630809,0.79623413,0.89951706,12.497616,0.026230108,0.16195711,0.816905,0.9368927,1.1889257,1.0,0.60764235,0.84109545,0.5110852,0.60764235,1.0284439,1.0,1.0069388,0.9723427,0.9790896,1.0069388,1.057697,1.0,1.0139257,0.9454503,0.9586164,1.0139257,1.1713684,1.0,0.58772784,0.85370237,0.5017446,0.58772784,1.1749088,1.0,0.61214834,0.85112995,0.5210178,0.61214834,1.2075813,1.0,0.9746961,0.82810163,0.80714744,0.9746961,0.135821,21.575506,-0.6009738,1.0000259,-0.6009738,TASCA_GIACCA_ALTA
8.446175,0.014029986,0.11844824,0.6069946,0.93074274,5.2510686,0.006741239,0.08210505,0.3796692,0.9305721,8.446175,0.014029986,0.11844824,0.6069946,0.93074274,13.048482,0.021393323,0.14626457,0.7242527,0.94605386,1.6084678,1.0,0.6472917,0.6217097,0.40242755,0.6472917,1.4426427,1.0,0.80982184,0.69317234,0.5613461,0.80982184,2.0812178,1.0,0.6558114,0.48048794,0.3151095,0.6558114,1.6029793,1.0,0.6422487,0.62383837,0.40065938,0.6422487,1.6026853,1.0,0.652814,0.6239528,0.4073251,0.652814,1.5987461,1.0,0.8380979,0.6254902,0.52422196,0.8380979,0.14182574,22.143421,-0.31340677,1.0000335,-0.31340677,TASCA_GIACCA_ALTA
7.987015,0.013574451,0.116509445,0.5284424,0.9361137,5.9151173,0.010154336,0.10076872,0.4284668,0.92999774,7.987015,0.013574451,0.116509445,0.5284424,0.9361137,12.751279,0.015648806,0.12509519,0.5327625,0.9591428,1.3502716,1.0,0.6263697,0.74059176,0.46388423,0.6263697,1.1562065,1.0,0.9313663,0.86489743,0.8055363,0.9313663,1.3368133,1.0,0.8674432,0.7480476,0.6488888,0.8674432,1.3602895,1.0,0.6191133,0.73513764,0.4551335,0.6191133,1.3514023,1.0,0.634344,0.7399721,0.46939686,0.634344,1.2333333,1.0,0.991891,0.8108108,0.804236,0.991891,0.13281696,21.889145,-0.57997787,1.0007136,-0.57997787,TASCA_GIACCA_ALTA
8.188484,1.0884103,1.043269,5.921173,0.5256866,5.5659266,0.4910469,0.7007474,2.9623718,0.5942747,8.188484,1.0884103,1.043269,5.921173,0.5256866,12.887368,1.665739,1.2906351,6.8225946,0.6311934,1.4711808,1.0,0.6353884,0.6797261,0.43189007,0.6353884,1.4887948,1.0,0.8083377,0.67168427,0.5429477,0.8083377,2.2165098,1.0,0.65340984,0.45115975,0.2947922,0.65340984,1.5124277,1.0,0.5620254,0.6611886,0.3716048,0.5620254,1.7097591,1.0,0.6748255,0.5848777,0.3946904,0.6748255,1.9987947,1.0,0.867877,0.5003015,0.43420017,0.867877,0.14768307,21.942898,-0.2845729,1.0000203,-0.2845729,TASCA_GIACCA_ALTA
8.182981,0.7402433,0.8603739,5.0630493,0.56683975,5.4918666,0.45536923,0.6748105,2.4803467,0.649612,8.182981,0.7402433,0.8603739,5.0630493,0.56683975,12.831879,1.3617389,1.1669357,6.4942303,0.63340354,1.4900181,1.0,0.6377071,0.6711328,0.42798617,0.6377071,1.2749859,1.0,0.73729336,0.7843224,0.5782757,0.73729336,1.6255893,1.0,0.5436015,0.61516154,0.33440274,0.5436015,1.44081,1.0,0.59047836,0.69405407,0.4098239,0.59047836,1.6512028,1.0,0.659818,0.60561913,0.3995984,0.659818,2.0412667,1.0,0.7796227,0.48989186,0.38193083,0.7796227,0.13773641,21.85784,0.120533764,1.000019,0.120533764,TASCA_GIACCA_ALTA
-2.600726,3.8270884,1.9562945,8.846649,-7.0544305,5.439845,7.0275164,2.6509464,11.390076,0.034863155,-2.600726,3.8270884,1.9562945,8.846649,-7.0544305,7.1559362,6.593727,2.5678253,9.6566515,0.26834553,-0.47808823,1.0,-0.36343613,-2.091664,0.7601864,-0.36343613,0.7379608,1.0,0.76184875,1.3550855,1.0323702,0.76184875,0.5445862,1.0,0.5804135,1.8362566,1.0657881,0.5804135,-18.83222,1.0,-2.1877162,-0.05310048,0.11616878,-2.1877162,0.09306926,1.0,0.08321918,10.744686,0.89416397,0.08321918,0.776698,1.0,0.91611975,1.2875017,1.1795057,0.91611975,0.06985682,10.849836,0.08548242,1.0000005,0.08548242,TASCA_GIACCA_ALTA
-4.9752865,12.111674,3.4801831,15.336731,-36.045113,5.457479,8.597272,2.9321105,13.702606,-0.27515697,-4.9752865,12.111674,3.4801831,15.336731,-36.045113,9.951939,13.070591,3.6153271,16.982891,0.19586499,-0.91164553,1.0,-0.4999314,-1.0969175,0.54838353,-0.4999314,1.1869209,1.0,0.9626191,0.8425162,0.8110222,0.9626191,1.4087812,1.0,0.92663556,0.7098335,0.6577569,0.92663556,5.046941,1.0,-3.6075203,0.19813983,-0.7147935,-3.6075203,0.038526747,1.0,0.01960285,25.955994,0.5088114,0.01960285,1.1192565,1.0,0.9030695,0.89345026,0.8068477,0.9030695,0.09574786,15.620689,0.6633321,1.0000002,0.6633321,TASCA_GIACCA_ALTA
-1.6940197,6.42326,2.5344152,12.004211,-3.7156267,4.577391,6.542955,2.55792,10.193939,-0.103354305,-1.6940197,6.42326,2.5344152,12.004211,-3.7156267,6.255614,6.948674,2.6360338,13.985617,0.05254478,-0.3700841,1.0,-0.2707999,-2.7020886,0.73172534,-0.2707999,0.990811,1.0,0.9614502,1.0092742,0.9703669,0.9614502,0.9817063,1.0,0.92438644,1.0186346,0.941612,0.92438644,9.905369,1.0,-12.194776,0.10095535,-1.2311277,-12.194776,0.2755289,1.0,0.17245321,3.629383,0.6258988,0.17245321,1.1775832,1.0,0.8583255,0.8491969,0.7288874,0.8583255,0.054961935,9.633167,-0.13816214,0.99999976,-0.13816214,TASCA_GIACCA_ALTA
-3.4719543,3.7141895,1.9272233,7.974243,-8.797525,5.8230343,5.61122,2.3688014,8.812134,0.0665296,-3.4719543,3.7141895,1.9272233,7.974243,-8.797525,8.180148,4.14144,2.0350528,8.252792,0.34888497,-0.5962449,1.0,-0.4244366,-1.6771632,0.7118495,-0.4244366,0.8135859,1.0,0.9470139,1.2291266,1.1639999,0.9470139,0.6619219,1.0,0.8968353,1.5107522,1.3548958,0.8968353,-11.400875,1.0,-1.6192285,-0.08771257,0.1420267,-1.6192285,0.08621693,1.0,0.06421402,11.59865,0.744796,0.06421402,0.9049163,1.0,0.96624786,1.1050746,1.067776,0.96624786,0.0810305,12.863993,0.16821082,0.9999997,0.16821082,TASCA_GIACCA_ALTA
6.976057,1.5510108,1.2453959,6.5019836,0.37198567,6.9167356,1.1232904,1.0598539,3.926422,0.5918944,6.976057,1.5510108,1.2453959,6.5019836,0.37198567,12.0974865,3.0481331,1.7458904,8.506924,0.50770193,1.0085765,1.0,0.5766534,0.99149644,0.5717498,0.5766534,1.1750637,1.0,0.71333,0.85101765,0.6070564,0.71333,1.3807746,1.0,0.5088396,0.7242312,0.36851752,0.5088396,0.6762914,1.0,0.4389846,1.4786526,0.6491057,0.4389846,1.0760981,1.0,0.59914494,0.92928326,0.5567754,0.59914494,1.6559564,1.0,0.7643167,0.60388064,0.46155605,0.7643167,0.12955627,20.868855,0.3889065,1.0000044,0.3889065,TASCA_GIACCA_ALTA
7.0580583,0.6524993,0.8077743,3.1468506,0.64722425,6.789764,0.6682919,0.81749123,2.956421,0.6365069,7.0580583,0.6524993,0.8077743,3.1468506,0.64722425,12.103239,1.2181964,1.1037194,5.286127,0.6474558,1.0395145,1.0,0.5831545,0.9619875,0.56098735,0.5831545,0.9881137,1.0,0.73186564,1.0120293,0.7406695,0.73186564,0.9763687,1.0,0.53562737,1.0242033,0.5485913,0.53562737,1.1152159,1.0,0.59470016,0.8966873,0.5332601,0.59470016,1.0967492,1.0,0.5949129,0.91178554,0.54243296,0.5949129,1.0644122,1.0,0.5953036,0.9394856,0.5592792,0.5953036,0.12445364,20.905884,0.13922653,0.9999954,0.13922653,TASCA_GIACCA_ALTA
7.689633,1.4093755,1.1871712,5.3022766,0.5016693,6.211121,1.2409604,1.113984,4.694092,0.47340962,7.689633,1.4093755,1.1871712,5.3022766,0.5016693,12.557117,3.2174258,1.7937185,7.9801025,0.543073,1.2380427,1.0,0.61237246,0.8077266,0.49462953,0.61237246,1.0656986,1.0,0.66184926,0.9383516,0.6210473,0.66184926,1.1357136,1.0,0.43804446,0.88050365,0.38569975,0.43804446,1.2648718,1.0,0.56278485,0.790594,0.4449343,0.56278485,1.19362,1.0,0.60923254,0.8377876,0.51040745,0.60923254,1.1295639,1.0,0.6644372,0.8852974,0.5882245,0.6644372,0.13466167,21.590385,0.5234065,0.99998015,0.5234065,TASCA_GIACCA_ALTA
7.4773054,1.0920322,1.0450034,4.4346313,0.57921344,6.762266,0.9857469,0.99284786,3.9787903,0.57023627,7.4773054,1.0920322,1.0450034,4.4346313,0.57921344,12.605163,1.8280972,1.3520714,5.989155,0.63995594,1.1057396,1.0,0.5931939,0.9043721,0.53646797,0.5931939,1.0525312,1.0,0.7728907,0.9500905,0.7343162,0.7728907,1.1078221,1.0,0.59736,0.90267205,0.53922015,0.59736,1.1562673,1.0,0.5734221,0.8648519,0.4959252,0.5734221,1.1383463,1.0,0.6335572,0.87846726,0.55655926,0.6335572,1.1145678,1.0,0.7404436,0.8972088,0.6643325,0.7404436,0.13496591,21.71688,-0.050727606,1.0000011,-0.050727606,TASCA_GIACCA_ALTA
3.4577453,23.05111,4.801157,16.093689,-0.22403847,1.198844,53.93504,7.344048,26.342377,-1.606721,3.4577453,23.05111,4.801157,16.093689,-0.22403847,9.976303,25.859877,5.085261,19.717978,0.14185104,2.884233,1.0,0.34659585,0.34671262,0.12016916,0.34659585,0.65374804,1.0,0.9441319,1.5296413,1.4441831,0.9441319,0.42738652,1.0,0.89138514,2.3398023,2.085665,0.89138514,0.18141878,1.0,-0.9037554,5.5121083,-4.981598,-0.9037554,1.3010684,1.0,0.5722171,0.7685991,0.43980554,0.5722171,0.61094296,1.0,0.8161937,1.6368141,1.3359573,0.8161937,0.052445855,15.290769,-0.7651748,1.0,-0.7651748,TASCA_GIACCA_BASSA
3.245231,36.889347,6.07366,22.075562,-0.1497617,2.3138916,30.634064,5.534805,23.385956,-1.5632217,3.245231,36.889347,6.07366,22.075562,-0.1497617,9.274923,44.8057,6.693706,28.033516,0.085988864,1.4024991,1.0,0.349893,0.71301293,0.24947825,0.349893,1.0973575,1.0,0.9073688,0.91128,0.82686704,0.9073688,1.2041937,1.0,0.8233182,0.83043116,0.6837091,0.8233182,0.20161143,1.0,-1.0902759,4.9600363,-5.407808,-1.0902759,2.1044323,1.0,0.62600505,0.47518754,0.2974698,0.62600505,0.9439666,1.0,0.78747034,1.0593596,0.83421415,0.78747034,0.054102745,13.961867,-0.86546195,1.0,-0.86546195,TASCA_GIACCA_BASSA
2.9534047,15.83608,3.9794571,16.560242,-0.10815207,1.0951986,25.844795,5.0837774,18.295532,-1.6998055,2.9534047,15.83608,3.9794571,16.560242,-0.10815207,7.3052526,22.794907,4.774401,22.537148,0.05596968,2.6966841,1.0,0.40428507,0.3708258,0.14991935,0.40428507,0.78277564,1.0,0.8334987,1.2775053,1.064799,0.8334987,0.61273766,1.0,0.6947201,1.6320198,1.1337969,0.6947201,0.14031056,1.0,-1.2095847,7.1270475,-8.620768,-1.2095847,2.2052343,1.0,0.6259711,0.45346656,0.28385696,0.6259711,0.9051522,1.0,0.7347976,1.1047865,0.8117945,0.7347976,0.044978604,11.074607,-0.67192984,0.99999994,-0.67192984,TASCA_GIACCA_BASSA
4.29446,18.590172,4.311632,18.189606,-0.11856525,1.9891714,22.325321,4.724968,16.134155,-1.1392691,4.29446,18.590172,4.311632,18.189606,-0.11856525,8.84792,22.061531,4.6969705,20.027441,0.13799818,2.1589189,1.0,0.48536375,0.4631948,0.22481796,0.48536375,0.91252095,1.0,0.9179602,1.0958652,1.0059607,0.9179602,0.8326945,1.0,0.842651,1.2009207,1.011957,0.842651,0.22439452,1.0,-0.601352,4.456437,-2.6798873,-0.601352,2.1561608,1.0,0.69991404,0.4637873,0.32461122,0.69991404,1.1273974,1.0,0.9082341,0.88699865,0.80560243,0.9082341,0.06727096,13.435971,-0.6806103,1.0000004,-0.6806103,TASCA_GIACCA_BASSA
3.4577453,23.05111,4.801157,16.093689,-0.22403847,1.198844,53.93504,7.344048,26.342377,-1.606721,3.4577453,23.05111,4.801157,16.093689,-0.22403847,9.976303,25.859877,5.085261,19.717978,0.14185104,2.884233,1.0,0.34659585,0.34671262,0.12016916,0.34659585,0.65374804,1.0,0.9441319,1.5296413,1.4441831,0.9441319,0.42738652,1.0,0.89138514,2.3398023,2.085665,0.89138514,0.18141878,1.0,-0.9037554,5.5121083,-4.981598,-0.9037554,1.3010684,1.0,0.5722171,0.7685991,0.43980554,0.5722171,0.61094296,1.0,0.8161937,1.6368141,1.3359573,0.8161937,0.052445855,15.290769,-0.7651748,1.0,-0.7651748,TASCA_GIACCA_BASSA
3.245231,36.889347,6.07366,22.075562,-0.1497617,2.3138916,30.634064,5.534805,23.385956,-1.5632217,3.245231,36.889347,6.07366,22.075562,-0.1497617,9.274923,44.8057,6.693706,28.033516,0.085988864,1.4024991,1.0,0.349893,0.71301293,0.24947825,0.349893,1.0973575,1.0,0.9073688,0.91128,0.82686704,0.9073688,1.2041937,1.0,0.8233182,0.83043116,0.6837091,0.8233182,0.20161143,1.0,-1.0902759,4.9600363,-5.407808,-1.0902759,2.1044323,1.0,0.62600505,0.47518754,0.2974698,0.62600505,0.9439666,1.0,0.78747034,1.0593596,0.83421415,0.78747034,0.054102745,13.961867,-0.86546195,1.0,-0.86546195,TASCA_GIACCA_BASSA
2.9534047,15.83608,3.9794571,16.560242,-0.10815207,1.0951986,25.844795,5.0837774,18.295532,-1.6998055,2.9534047,15.83608,3.9794571,16.560242,-0.10815207,7.3052526,22.794907,4.774401,22.537148,0.05596968,2.6966841,1.0,0.40428507,0.3708258,0.14991935,0.40428507,0.78277564,1.0,0.8334987,1.2775053,1.064799,0.8334987,0.61273766,1.0,0.6947201,1.6320198,1.1337969,0.6947201,0.14031056,1.0,-1.2095847,7.1270475,-8.620768,-1.2095847,2.2052343,1.0,0.6259711,0.45346656,0.28385696,0.6259711,0.9051522,1.0,0.7347976,1.1047865,0.8117945,0.7347976,0.044978604,11.074607,-0.67192984,0.99999994,-0.67192984,TASCA_GIACCA_BASSA
4.29446,18.590172,4.311632,18.189606,-0.11856525,1.9891714,22.325321,4.724968,16.134155,-1.1392691,4.29446,18.590172,4.311632,18.189606,-0.11856525,8.84792,22.061531,4.6969705,20.027441,0.13799818,2.1589189,1.0,0.48536375,0.4631948,0.22481796,0.48536375,0.91252095,1.0,0.9179602,1.0958652,1.0059607,0.9179602,0.8326945,1.0,0.842651,1.2009207,1.011957,0.842651,0.22439452,1.0,-0.601352,4.456437,-2.6798873,-0.601352,2.1561608,1.0,0.69991404,0.4637873,0.32461122,0.69991404,1.1273974,1.0,0.9082341,0.88699865,0.80560243,0.9082341,0.06727096,13.435971,-0.6806103,1.0000004,-0.6806103,TASCA_GIACCA_BASSA
