@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.9763098,29.318655,5.4146705,29.432098,-0.29968992,1.0813967,10.387036,3.2228925,13.272949,-0.7629691,1.9763098,29.318655,5.4146705,29.432098,-0.29968992,7.43833,22.676641,4.7619996,31.885439,0.006236062,1.827553,1.0,0.26569268,0.54717976,0.14538164,0.26569268,1.6800655,1.0,1.1370581,0.5952149,0.67679393,1.1370581,2.82262,1.0,1.2929012,0.3542808,0.45805004,1.2929012,1.1814734,1.0,-33.918297,0.8464008,-28.708473,-33.918297,3.0078678,1.0,0.70578486,0.33246142,0.23464623,0.70578486,2.21745,1.0,0.9230577,0.4509685,0.41626993,0.9230577,0.016199108,11.518568,-0.11615942,1.0,-0.11615942,TASCA_SINISTRA_DIETRO_PANTALONI
4.2944365,33.36248,5.7760262,35.01526,-0.16391103,2.2166214,6.7652617,2.6010118,11.624542,-0.3101815,4.2944365,33.36248,5.7760262,35.01526,-0.16391103,8.710745,39.41096,6.277815,42.496647,0.004586438,1.9373794,1.0,0.4930045,0.5161612,0.25446978,0.4930045,2.2206845,1.0,0.9200695,0.45031163,0.414318,0.9200695,4.93144,1.0,0.84652793,0.20278053,0.1716594,0.84652793,1.7917831,1.0,-25.183676,0.55810326,-14.055092,-25.183676,3.3907297,1.0,0.7046711,0.2949218,0.20782286,0.7046711,3.012184,1.0,0.82395345,0.33198506,0.27354023,0.82395345,0.034946594,13.393097,0.06404692,0.9999995,0.06404692,TASCA_SINISTRA_DIETRO_PANTALONI
2.261291,17.470335,4.179753,30.876984,-0.2768578,0.8093375,10.442667,3.2315116,13.230103,-0.6122547,2.261291,17.470335,4.179753,30.876984,-0.2768578,6.151815,18.420403,4.2918997,33.82694,0.0148187205,2.7940025,1.0,0.36758113,0.35790947,0.13156077,0.36758113,1.2934358,1.0,0.9738701,0.7731346,0.75293267,0.9738701,1.6729764,1.0,0.9484231,0.5977371,0.56690764,0.9484231,1.332562,1.0,-13.158059,0.75043416,-9.874257,-13.158059,2.9468822,1.0,0.70428073,0.3393417,0.23899181,0.70428073,2.333843,1.0,0.91279274,0.42847782,0.39111143,0.91279274,0.017735338,9.644332,-0.20736672,1.0000002,-0.20736672,TASCA_SINISTRA_DIETRO_PANTALONI
5.2160783,10.64025,3.2619395,18.376465,-0.14405572,5.690228,13.023716,3.6088386,15.471222,-0.033578597,5.2160783,10.64025,3.2619395,18.376465,-0.14405572,10.004651,21.00476,4.583095,22.437168,0.049508743,0.916673,1.0,0.52136534,1.0909016,0.56875825,0.52136534,0.9038752,1.0,0.7117329,1.1063474,0.7874239,0.7117329,0.8169903,1.0,0.5065637,1.2240046,0.62003636,0.5065637,4.603643,1.0,-1.979901,0.21721928,-0.43007264,-1.979901,1.0730839,1.0,0.6804479,0.9318936,0.634105,0.6804479,1.1877837,1.0,0.8190189,0.84190416,0.68953544,0.8190189,0.049819842,16.28303,0.06909226,0.99999857,0.06909226,TASCA_SINISTRA_DIETRO_PANTALONI
4.9887643,10.158165,3.1871877,15.07251,0.059616495,6.6769614,11.133575,3.3367014,15.655701,-0.10652258,4.9887643,10.158165,3.1871877,15.07251,0.059616495,10.181838,22.137426,4.705043,22.06378,0.08531472,0.74716085,1.0,0.48996696,1.3383999,0.65577173,0.48996696,0.95519114,1.0,0.6773982,1.0469109,0.7091756,0.6773982,0.9123902,1.0,0.45886838,1.0960224,0.50293,0.45886838,-0.6340056,1.0,0.46431723,-1.5772731,-0.7323551,0.46431723,1.1328394,1.0,0.66446537,0.88273764,0.5865486,0.66446537,0.96274894,1.0,0.6831336,1.0386924,0.70956564,0.6831336,0.052792236,16.740246,0.3496322,1.000001,0.3496322,TASCA_SINISTRA_DIETRO_PANTALONI
2.7905576,28.6646,5.3539333,30.353302,-0.2623469,1.1130041,11.974406,3.4604056,14.621429,-0.9866771,2.7905576,28.6646,5.3539333,30.353302,-0.2623469,7.6482415,27.62126,5.2555933,32.162254,0.056281704,2.5072303,1.0,0.36486265,0.39884648,0.14552419,0.36486265,1.5471982,1.0,1.0187114,0.6463296,0.6584234,1.0187114,2.3938222,1.0,1.0377731,0.41774195,0.43352136,1.0377731,0.86869144,1.0,-3.2887568,1.1511567,-3.7858746,-3.2887568,3.267117,1.0,0.7055424,0.30608025,0.21595259,0.7055424,2.0759463,1.0,0.94375545,0.48170802,0.45461458,0.94375545,0.022164272,11.741544,-0.18111585,1.0000004,-0.18111585,TASCA_SINISTRA_DIETRO_PANTALONI
8.512976,3.1182497,1.7658566,7.787384,0.42442924,5.6403213,1.9119642,1.3827379,4.3536987,0.45957065,8.512976,3.1182497,1.7658566,7.787384,0.42442924,13.348647,6.716855,2.5916896,10.800375,0.46902663,1.5093069,1.0,0.63774073,0.66255575,0.4225388,0.63774073,1.2770725,1.0,0.68135345,0.7830409,0.53352755,0.68135345,1.6309142,1.0,0.46424252,0.61315304,0.2846517,0.46424252,1.5510522,1.0,0.6019141,0.64472365,0.38806826,0.6019141,1.6794745,1.0,0.66516095,0.59542435,0.39605305,0.66516095,1.7886823,1.0,0.72102904,0.55907077,0.40310624,0.72102904,0.07147803,22.666279,0.4898705,1.0000044,0.4898705,TASCA_SINISTRA_DIETRO_PANTALONI
6.9364257,1.1008495,1.0492138,5.747406,0.48484325,6.952131,2.2435231,1.4978395,6.1734924,0.42929083,6.9364257,1.1008495,1.0492138,5.747406,0.48484325,12.065128,3.4379973,1.8541838,9.384746,0.49566117,0.997741,1.0,0.57491523,1.0022641,0.5762169,0.57491523,0.7004848,1.0,0.5658629,1.4275827,0.8078161,0.5658629,0.49067894,1.0,0.3202008,2.0379925,0.65256685,0.3202008,1.1648397,1.0,0.5864741,0.8584872,0.50348055,0.5864741,1.0313746,1.0,0.59955966,0.9695799,0.58132094,0.59955966,0.9309813,1.0,0.61242,1.0741354,0.657822,0.61242,0.06165803,20.824976,0.5578054,1.000017,0.5578054,TASCA_SINISTRA_DIETRO_PANTALONI
7.9015245,2.6146092,1.6169753,7.466034,0.44298652,5.7704263,1.3414594,1.1582139,4.497711,0.49081695,7.9015245,2.6146092,1.6169753,7.466034,0.44298652,12.624403,5.3610773,2.3154001,10.677131,0.47840798,1.3693138,1.0,0.62589294,0.7302928,0.45708507,0.62589294,1.396094,1.0,0.69835675,0.7162842,0.5002219,0.69835675,1.9490782,1.0,0.48770222,0.5130631,0.250222,0.48770222,1.3695492,1.0,0.60630727,0.73016727,0.44270572,0.60630727,1.5174229,1.0,0.6547879,0.659012,0.43151313,0.6547879,1.659963,1.0,0.6992547,0.6024231,0.42124718,0.6992547,0.06761509,21.573475,0.41802925,0.99998814,0.41802925,TASCA_SINISTRA_DIETRO_PANTALONI
5.979468,0.9597545,0.97967064,4.650055,0.46609974,7.55124,1.511861,1.2295775,4.613159,0.5431235,5.979468,0.9597545,0.97967064,4.650055,0.46609974,11.375784,2.5521655,1.5975498,6.2096243,0.59963876,0.7918525,1.0,0.5256313,1.2628615,0.6637995,0.5256313,0.7967538,1.0,0.61323327,1.2550927,0.7696646,0.61323327,0.63481665,1.0,0.37605497,1.575258,0.59238356,0.37605497,0.7402504,1.0,0.43648955,1.3508942,0.5896512,0.43648955,0.862578,1.0,0.56154513,1.1593155,0.65100795,0.56154513,1.007998,1.0,0.7488464,0.99206555,0.7429047,0.7488464,0.058438536,19.510178,0.5003615,1.0000203,0.5003615,TASCA_SINISTRA_DIETRO_PANTALONI
7.9618216,1.7506695,1.3231287,6.3734436,0.4808957,6.1116996,2.9873025,1.7283815,5.9306946,0.39236838,7.9618216,1.7506695,1.3231287,6.3734436,0.4808957,12.890087,4.468339,2.1138446,9.589974,0.4968247,1.302718,1.0,0.6176701,0.7676258,0.4741395,0.6176701,0.76553047,1.0,0.6259347,1.3062837,0.8176483,0.6259347,0.58603686,1.0,0.39179423,1.7063773,0.66854876,0.39179423,1.5417404,1.0,0.62354684,0.6486176,0.40444347,0.62354684,1.2579238,1.0,0.644201,0.7949607,0.51211447,0.644201,1.0746539,1.0,0.6645944,0.9305322,0.6184265,0.6645944,0.06638074,22.03534,0.3788373,0.99998575,0.3788373,TASCA_SINISTRA_DIETRO_PANTALONI
7.2723217,0.9772809,0.9885752,4.016876,0.59184146,6.7229004,1.484524,1.2184105,3.9585571,0.55173343,7.2723217,0.9772809,0.9885752,4.016876,0.59184146,12.314736,2.7571383,1.6604632,5.9098654,0.6317371,1.0817238,1.0,0.59053814,0.92445034,0.54592323,0.59053814,0.81136465,1.0,0.5953611,1.2324915,0.73377746,0.5953611,0.6583126,1.0,0.35445482,1.5190351,0.5384293,0.35445482,1.1954602,1.0,0.57452506,0.83649796,0.48058903,0.57452506,1.1144459,1.0,0.61325336,0.89730686,0.55027646,0.61325336,1.0147324,1.0,0.67968994,0.9854815,0.66982186,0.67968994,0.06333512,21.26755,0.6120761,1.0000064,0.6120761,TASCA_SINISTRA_DIETRO_PANTALONI
1.6467097,5.2258167,2.2860045,14.56192,-0.41920257,5.959372,5.451561,2.3348577,11.913757,0.11296168,1.6467097,5.2258167,2.2860045,14.56192,-0.41920257,7.1192923,6.1562715,2.4811835,12.324702,0.1813773,0.2763227,1.0,0.23130244,3.6189573,0.8370737,0.23130244,0.9790766,1.0,0.92133635,1.0213705,0.9410258,0.92133635,0.9585909,1.0,0.8488607,1.0431979,0.88552964,0.8488607,-2.8350499,1.0,-1.5751525,-0.3527275,0.5555996,-1.5751525,0.7639552,1.0,0.6815247,1.3089772,0.89210033,0.6815247,1.2222778,1.0,1.1815231,0.8181447,0.9666568,1.1815231,0.032980595,10.481483,-0.20220807,1.000001,-0.20220807,TASCA_GIACCA_ALTA
0.81116647,4.520462,2.1261377,10.346283,-0.53694147,5.047148,3.6043663,1.8985169,9.49292,0.11325988,0.81116647,4.520462,2.1261377,10.346283,-0.53694147,5.958272,3.9339805,1.9834265,8.094838,0.25471818,0.16071779,1.0,0.13614123,6.222087,0.84708256,0.13614123,1.119894,1.0,1.0719519,0.89294165,0.95719045,1.0719519,1.2541628,1.0,1.149081,0.7973447,0.9162136,1.149081,-2.9810853,1.0,-1.3064908,-0.3354483,0.4382601,-1.3064908,0.62881595,1.0,0.61978257,1.5902904,0.98563427,0.61978257,1.0898947,1.0,1.2781334,0.91751987,1.1727128,1.2781334,0.026818007,8.3422785,-0.06202095,1.0000002,-0.06202095,TASCA_GIACCA_ALTA
1.3655956,5.7083716,2.38922,13.172974,-1.1774378,6.694739,6.5651565,2.562256,11.742371,0.17083682,1.3655956,5.7083716,2.38922,13.172974,-1.1774378,7.636535,8.214468,2.8660893,12.034029,0.2543658,0.20398042,1.0,0.17882398,4.9024315,0.8766723,0.17882398,0.9324673,1.0,0.83361673,1.0724237,0.89399034,0.83361673,0.86949515,1.0,0.6949168,1.1500927,0.7992187,0.6949168,-2.9442778,1.0,-1.7351301,-0.33964187,0.58932287,-1.7351301,0.4271912,1.0,0.37484595,2.3408723,0.8774665,0.37484595,1.1218326,1.0,1.0946437,0.8913986,0.97576386,1.0946437,0.035549633,10.862306,0.19581391,1.0,0.19581391,TASCA_GIACCA_ALTA
1.6599561,4.6308994,2.1519525,18.809692,-2.2233074,9.960527,32.177753,5.672544,35.687714,0.0874575,1.6599561,4.6308994,2.1519525,18.809692,-2.2233074,10.667746,32.361897,5.6887517,38.136322,0.11718021,0.16665344,1.0,0.15560515,6.0004764,0.93370503,0.15560515,0.37936285,1.0,0.378282,2.6359987,0.9971509,0.378282,0.14391619,1.0,0.14309728,6.9484887,0.9943099,0.14309728,-3.7932966,1.0,-2.5630581,-0.26362294,0.67568094,-2.5630581,0.14921564,1.0,0.13508691,6.70171,0.9053133,0.13508691,0.52706355,1.0,0.4932225,1.8973045,0.9357933,0.4932225,0.05274962,14.137329,-0.6397665,0.9999998,-0.6397665,TASCA_GIACCA_ALTA
2.8586526,9.918946,3.1494358,15.8342285,-0.4084211,6.335932,8.137646,2.852656,12.726654,0.1348526,2.8586526,9.918946,3.1494358,15.8342285,-0.4084211,8.240188,16.562668,4.069726,19.086946,0.10631992,0.45118108,1.0,0.34691596,2.216405,0.76890624,0.34691596,1.1040363,1.0,0.7738692,0.90576726,0.70094544,0.7738692,1.2188963,1.0,0.59887373,0.82041436,0.49132457,0.59887373,-2.31467,1.0,-2.0221043,-0.432027,0.8736037,-2.0221043,0.76425844,1.0,0.5263929,1.3084579,0.6887629,0.5263929,1.2441784,1.0,0.8295842,0.80374324,0.66677266,0.8295842,0.03757919,12.901637,0.5282818,0.99999934,0.5282818,TASCA_GIACCA_ALTA
4.042001,5.93029,2.4352188,12.198212,-0.23854409,5.95724,8.207447,2.864864,11.3377075,0.08339892,4.042001,5.93029,2.4352188,12.198212,-0.23854409,8.8755665,9.456558,3.0751517,11.784315,0.23422626,0.67850226,1.0,0.45540765,1.4738345,0.6711955,0.45540765,0.8500294,1.0,0.791902,1.1764299,0.9316172,0.791902,0.7225499,1.0,0.62710875,1.3839874,0.86791056,0.62710875,-2.2774458,1.0,-0.6517993,-0.43908837,0.2861975,-0.6517993,0.79623234,1.0,0.6400013,1.2559148,0.8037871,0.6400013,1.0758976,1.0,1.0351226,0.92945653,0.9621015,1.0351226,0.042123288,14.23796,0.020687407,0.99999994,0.020687407,TASCA_GIACCA_ALTA
1.5208026,3.3006642,1.816773,9.4131775,-0.69102734,6.779697,2.86575,1.6928526,8.118256,0.34024864,1.5208026,3.3006642,1.816773,9.4131775,-0.69102734,7.5104313,3.65048,1.910623,8.312933,0.3350165,0.2243172,1.0,0.20249204,4.457973,0.90270406,0.20249204,1.0732021,1.0,0.95087993,0.9317909,0.8860213,0.95087993,1.1517627,1.0,0.90417266,0.86823434,0.78503376,0.90417266,-0.9187598,1.0,-0.9184834,-1.0884237,0.99969906,-0.9184834,0.45237976,1.0,0.44528928,2.2105322,0.98432624,0.44528928,1.1595074,1.0,1.1323533,0.8624352,0.9765814,1.1323533,0.036663212,10.567783,0.10248359,0.9999995,0.10248359,TASCA_GIACCA_ALTA
2.564651,3.2019749,1.7894063,8.368195,-0.32960454,7.357881,2.5646472,1.6014516,7.673126,0.36481154,2.564651,3.2019749,1.7894063,8.368195,-0.32960454,8.577093,2.6953137,1.641741,7.340693,0.43818903,0.34855837,1.0,0.29901168,2.86896,0.8578525,0.29901168,1.1173652,1.0,1.0899444,0.89496255,0.97545934,1.0899444,1.248505,1.0,1.1879785,0.8009579,0.95152086,1.1879785,-0.47072163,1.0,-0.36232153,-2.1243978,0.7697151,-0.36232153,0.5210022,1.0,0.48168424,1.9193778,0.924534,0.48168424,1.0905848,1.0,1.1399734,0.91693926,1.0452863,1.1399734,0.042284787,12.841961,-0.1251324,0.9999984,-0.1251324,TASCA_GIACCA_ALTA
1.5532808,6.9262295,2.631773,14.377441,-0.712737,6.8668613,1.7740186,1.3319229,6.818573,0.29278097,1.5532808,6.9262295,2.631773,14.377441,-0.712737,7.9956408,3.675416,1.9171375,8.485535,0.3062522,0.22619954,1.0,0.19426596,4.4208755,0.8588256,0.19426596,1.97592,1.0,1.3727617,0.5060934,0.6947456,1.3727617,3.9042597,1.0,1.884475,0.25613052,0.48267153,1.884475,-2.1195216,1.0,-1.597215,-0.4718046,0.7535734,-1.597215,0.87066555,1.0,0.6862989,1.1485466,0.78824633,0.6862989,2.1085703,1.0,1.6943471,0.47425497,0.80355257,1.6943471,0.03716318,11.658807,0.20069034,1.0000001,0.20069034,TASCA_GIACCA_ALTA
1.6467097,5.2258167,2.2860045,14.56192,-0.41920257,5.959372,5.451561,2.3348577,11.913757,0.11296168,1.6467097,5.2258167,2.2860045,14.56192,-0.41920257,7.1192923,6.1562715,2.4811835,12.324702,0.1813773,0.2763227,1.0,0.23130244,3.6189573,0.8370737,0.23130244,0.9790766,1.0,0.92133635,1.0213705,0.9410258,0.92133635,0.9585909,1.0,0.8488607,1.0431979,0.88552964,0.8488607,-2.8350499,1.0,-1.5751525,-0.3527275,0.5555996,-1.5751525,0.7639552,1.0,0.6815247,1.3089772,0.89210033,0.6815247,1.2222778,1.0,1.1815231,0.8181447,0.9666568,1.1815231,0.032980595,10.481483,-0.20220807,1.000001,-0.20220807,TASCA_GIACCA_ALTA
0.81116647,4.520462,2.1261377,10.346283,-0.53694147,5.047148,3.6043663,1.8985169,9.49292,0.11325988,0.81116647,4.520462,2.1261377,10.346283,-0.53694147,5.958272,3.9339805,1.9834265,8.094838,0.25471818,0.16071779,1.0,0.13614123,6.222087,0.84708256,0.13614123,1.119894,1.0,1.0719519,0.89294165,0.95719045,1.0719519,1.2541628,1.0,1.149081,0.7973447,0.9162136,1.149081,-2.9810853,1.0,-1.3064908,-0.3354483,0.4382601,-1.3064908,0.62881595,1.0,0.61978257,1.5902904,0.98563427,0.61978257,1.0898947,1.0,1.2781334,0.91751987,1.1727128,1.2781334,0.026818007,8.3422785,-0.06202095,1.0000002,-0.06202095,TASCA_GIACCA_ALTA
1.3655956,5.7083716,2.38922,13.172974,-1.1774378,6.694739,6.5651565,2.562256,11.742371,0.17083682,1.3655956,5.7083716,2.38922,13.172974,-1.1774378,7.636535,8.214468,2.8660893,12.034029,0.2543658,0.20398042,1.0,0.17882398,4.9024315,0.8766723,0.17882398,0.9324673,1.0,0.83361673,1.0724237,0.89399034,0.83361673,0.86949515,1.0,0.6949168,1.1500927,0.7992187,0.6949168,-2.9442778,1.0,-1.7351301,-0.33964187,0.58932287,-1.7351301,0.4271912,1.0,0.37484595,2.3408723,0.8774665,0.37484595,1.1218326,1.0,1.0946437,0.8913986,0.97576386,1.0946437,0.035549633,10.862306,0.19581391,1.0,0.19581391,TASCA_GIACCA_ALTA
1.6599561,4.6308994,2.1519525,18.809692,-2.2233074,9.960527,32.177753,5.672544,35.687714,0.0874575,1.6599561,4.6308994,2.1519525,18.809692,-2.2233074,10.667746,32.361897,5.6887517,38.136322,0.11718021,0.16665344,1.0,0.15560515,6.0004764,0.93370503,0.15560515,0.37936285,1.0,0.378282,2.6359987,0.9971509,0.378282,0.14391619,1.0,0.14309728,6.9484887,0.9943099,0.14309728,-3.7932966,1.0,-2.5630581,-0.26362294,0.67568094,-2.5630581,0.14921564,1.0,0.13508691,6.70171,0.9053133,0.13508691,0.52706355,1.0,0.4932225,1.8973045,0.9357933,0.4932225,0.05274962,14.137329,-0.6397665,0.9999998,-0.6397665,TASCA_GIACCA_ALTA
2.8586526,9.918946,3.1494358,15.8342285,-0.4084211,6.335932,8.137646,2.852656,12.726654,0.1348526,2.8586526,9.918946,3.1494358,15.8342285,-0.4084211,8.240188,16.562668,4.069726,19.086946,0.10631992,0.45118108,1.0,0.34691596,2.216405,0.76890624,0.34691596,1.1040363,1.0,0.7738692,0.90576726,0.70094544,0.7738692,1.2188963,1.0,0.59887373,0.82041436,0.49132457,0.59887373,-2.31467,1.0,-2.0221043,-0.432027,0.8736037,-2.0221043,0.76425844,1.0,0.5263929,1.3084579,0.6887629,0.5263929,1.2441784,1.0,0.8295842,0.80374324,0.66677266,0.8295842,0.03757919,12.901637,0.5282818,0.99999934,0.5282818,TASCA_GIACCA_ALTA
4.042001,5.93029,2.4352188,12.198212,-0.23854409,5.95724,8.207447,2.864864,11.3377075,0.08339892,4.042001,5.93029,2.4352188,12.198212,-0.23854409,8.8755665,9.456558,3.0751517,11.784315,0.23422626,0.67850226,1.0,0.45540765,1.4738345,0.6711955,0.45540765,0.8500294,1.0,0.791902,1.1764299,0.9316172,0.791902,0.7225499,1.0,0.62710875,1.3839874,0.86791056,0.62710875,-2.2774458,1.0,-0.6517993,-0.43908837,0.2861975,-0.6517993,0.79623234,1.0,0.6400013,1.2559148,0.8037871,0.6400013,1.0758976,1.0,1.0351226,0.92945653,0.9621015,1.0351226,0.042123288,14.23796,0.020687407,0.99999994,0.020687407,TASCA_GIACCA_ALTA
1.5208026,3.3006642,1.816773,9.4131775,-0.69102734,6.779697,2.86575,1.6928526,8.118256,0.34024864,1.5208026,3.3006642,1.816773,9.4131775,-0.69102734,7.5104313,3.65048,1.910623,8.312933,0.3350165,0.2243172,1.0,0.20249204,4.457973,0.90270406,0.20249204,1.0732021,1.0,0.95087993,0.9317909,0.8860213,0.95087993,1.1517627,1.0,0.90417266,0.86823434,0.78503376,0.90417266,-0.9187598,1.0,-0.9184834,-1.0884237,0.99969906,-0.9184834,0.45237976,1.0,0.44528928,2.2105322,0.98432624,0.44528928,1.1595074,1.0,1.1323533,0.8624352,0.9765814,1.1323533,0.036663212,10.567783,0.10248359,0.9999995,0.10248359,TASCA_GIACCA_ALTA
2.564651,3.2019749,1.7894063,8.368195,-0.32960454,7.357881,2.5646472,1.6014516,7.673126,0.36481154,2.564651,3.2019749,1.7894063,8.368195,-0.32960454,8.577093,2.6953137,1.641741,7.340693,0.43818903,0.34855837,1.0,0.29901168,2.86896,0.8578525,0.29901168,1.1173652,1.0,1.0899444,0.89496255,0.97545934,1.0899444,1.248505,1.0,1.1879785,0.8009579,0.95152086,1.1879785,-0.47072163,1.0,-0.36232153,-2.1243978,0.7697151,-0.36232153,0.5210022,1.0,0.48168424,1.9193778,0.924534,0.48168424,1.0905848,1.0,1.1399734,0.91693926,1.0452863,1.1399734,0.042284787,12.841961,-0.1251324,0.9999984,-0.1251324,TASCA_GIACCA_ALTA
1.5532808,6.9262295,2.631773,14.377441,-0.712737,6.8668613,1.7740186,1.3319229,6.818573,0.29278097,1.5532808,6.9262295,2.631773,14.377441,-0.712737,7.9956408,3.675416,1.9171375,8.485535,0.3062522,0.22619954,1.0,0.19426596,4.4208755,0.8588256,0.19426596,1.97592,1.0,1.3727617,0.5060934,0.6947456,1.3727617,3.9042597,1.0,1.884475,0.25613052,0.48267153,1.884475,-2.1195216,1.0,-1.597215,-0.4718046,0.7535734,-1.597215,0.87066555,1.0,0.6862989,1.1485466,0.78824633,0.6862989,2.1085703,1.0,1.6943471,0.47425497,0.80355257,1.6943471,0.03716318,11.658807,0.20069034,1.0000001,0.20069034,TASCA_GIACCA_ALTA
-3.565421,2.598257,1.6119109,7.7076416,-6.7201285,2.5805573,7.809382,2.794527,17.952759,-0.041303355,-3.565421,2.598257,1.6119109,7.7076416,-6.7201285,6.195429,6.7062693,2.5896466,15.114975,0.12592933,-1.3816477,1.0,-0.5754922,-0.72377354,0.41652602,-0.5754922,0.57680994,1.0,0.6224444,1.7336733,1.0791153,0.6224444,0.3327097,1.0,0.38743705,3.0056233,1.1644897,0.38743705,9.421831,1.0,-3.0809653,0.106136486,-0.32700282,-3.0809653,0.0579086,1.0,0.057734594,17.268593,0.99699515,0.057734594,0.4293291,1.0,0.5099341,2.3292155,1.1877465,0.5099341,0.029197166,9.80438,0.18972716,0.9999997,0.18972716,TASCA_GIACCA_ALTA
-1.6774331,12.510968,3.5370848,14.171539,-1.3987448,3.2387812,2.6025343,1.6132373,7.9825745,-0.047528084,-1.6774331,12.510968,3.5370848,14.171539,-1.3987448,5.9690976,8.111627,2.8480918,12.065845,0.020726316,-0.5179211,1.0,-0.28101954,-1.930796,0.54259145,-0.28101954,2.1925385,1.0,1.2419139,0.45609233,0.5664274,1.2419139,4.807225,1.0,1.54235,0.20802021,0.32084,1.54235,22.816229,1.0,-32.359047,0.043828454,-1.418247,-32.359047,0.7752748,1.0,0.47948977,1.2898651,0.61847717,0.47948977,1.7753093,1.0,1.174517,0.56328213,0.6615844,1.174517,0.021354424,9.388816,0.29513153,0.9999998,0.29513153,TASCA_GIACCA_ALTA
