@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.0100691,0.0348066,0.18656528,0.917469,-1.1042874,-0.08431116,0.026961286,0.16419892,0.7222152,-1.0828881,-0.16741388,0.01971194,0.14039922,0.6160691,-2.813771,0.32154834,0.013323704,0.11542835,0.49385384,0.13321188,-0.11942785,-0.060144957,0.03131442,0.5036091,-0.26220366,-0.52064914,1.136215,1.32882,1.6162864,1.1695145,1.4225181,1.2163322,1.2909845,1.7657624,2.612382,1.3677642,2.023558,1.4794639,1.282284,1.0592657,-6.343662,0.82607734,-4.9471583,-5.988735,1.2574354,2.699054,0.7652457,2.1464753,0.60857654,0.28352368,1.2703542,1.4892308,1.8577744,1.1722958,1.4624068,1.2474725,0.0019352129,0.48492256,0.033434566,-0.19580317,-0.2402207,TASCA_SINISTRA_DIETRO_PANTALONI
0.07486384,0.0854082,0.29224682,1.8516779,-0.81014174,-0.020151366,0.01697552,0.13029014,0.72731304,-2.7777889,-0.23510037,0.009255373,0.09620485,0.64862996,-52.771946,0.36907062,0.036708765,0.19159532,0.96989006,0.08215834,-3.7150755,-0.31843352,0.20284422,0.08571388,-0.0546003,-0.63700646,2.2430463,3.0377557,1.5253339,1.3542991,0.6800278,0.50212526,5.031257,9.22796,2.3266435,1.834126,0.4624378,0.2521298,1.5496404,1.3018756,-9.545693,0.84011465,-6.1599407,-7.332262,5.313359,84.80308,0.9680507,15.960351,0.18219186,0.011415279,2.545916,2.8547523,1.9091626,1.1213065,0.74989223,0.6687665,0.0028131108,0.5320275,-0.2428746,0.05168901,-0.33279872,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20486869,0.920897,0.95963377,4.8087015,-0.72175395,0.08457092,0.46699366,0.68336934,2.8074684,-0.8500971,0.15341713,0.5464665,0.73923373,4.1232886,-1.1597204,1.2692713,0.39596757,0.6292595,2.5627,0.08810951,-2.4224484,-1.3353704,-0.16140655,0.55124825,0.06662951,0.12087024,1.4042681,1.2981466,1.5250206,0.9244293,1.0859897,1.1747676,1.971969,1.6851846,2.325688,0.85456955,1.1793735,1.380079,1.562633,0.91042966,-8.140818,0.5826254,-5.20968,-8.941731,1.8405024,1.4628861,0.99380606,0.7948298,0.53996456,0.67934614,1.7128248,1.1662296,1.87642,0.6808809,1.0955119,1.6089627,0.0028078712,1.8743559,-0.18462372,-0.24547432,0.37061408,TASCA_SINISTRA_DIETRO_PANTALONI
0.23905057,0.52189,0.72241956,3.3490486,-0.45374507,-0.23555449,0.28454605,0.53342855,2.1249251,-0.9441957,-0.021618344,0.32674593,0.57161695,2.0826201,-0.43850437,1.0284612,0.18854767,0.43422076,1.933919,0.16938365,-1.0148419,-11.057765,0.23243518,10.896047,-0.22903585,-0.021020086,1.3542949,1.2638175,1.6637149,0.9331923,1.2284732,1.3164201,1.8341143,1.5972348,2.7679472,0.87084806,1.5091465,1.7329619,1.01293,1.6465402,-2.650549,1.6255223,-2.616715,-1.6097687,2.1078007,1.591235,0.98945355,0.75492674,0.46942464,0.62181485,1.5760784,1.6080939,1.731742,1.0203134,1.0987663,1.0768911,0.0034670217,1.5305324,-0.21798383,-0.43334007,0.58211786,TASCA_SINISTRA_DIETRO_PANTALONI
-0.19217485,1.4073151,1.1863031,6.112399,-0.70718944,0.21154355,0.55939996,0.74793047,2.9586763,-0.3564357,0.51666397,0.19679318,0.44361377,1.8664896,-0.094283335,1.3038516,0.81210244,0.9011673,3.4678073,0.058870345,-0.9084411,-0.37195328,-0.14739013,0.40944126,0.16224511,0.39625978,1.5861142,2.6741803,1.3164072,1.6859947,0.8299574,0.49226573,2.5157583,7.1512394,1.7329282,2.842578,0.6888293,0.24232557,3.2567642,15.744722,-11.672495,4.834468,-3.5840774,-0.7413592,1.6414654,2.0991051,0.9716827,1.2787994,0.5919605,0.46290332,2.0659235,3.27481,1.7626121,1.5851555,0.8531836,0.5382334,0.0063488544,1.9791129,-0.3049507,-0.3261892,0.6215971,TASCA_SINISTRA_DIETRO_PANTALONI
0.1409402,0.00901925,0.094969735,0.4318142,-0.1208894,-0.06500768,0.008742625,0.09350201,0.4607954,-2.0128543,-0.2097188,0.0044288365,0.0665495,0.35208607,?,0.28702518,0.007879377,0.08876586,0.39603144,0.21508174,-2.1680546,-0.67204374,0.49103776,0.30997545,-0.22648773,-0.7306634,1.0156972,1.427054,1.0698904,1.4049994,1.0533555,0.74971956,1.031641,2.036483,1.1446654,1.974023,1.1095579,0.5620795,0.15127948,0.13227372,-0.42915446,0.8743665,-2.836832,-3.2444427,2.5188608,?,0.76353496,?,0.3031271,2.8E-45,0.93710613,1.226445,1.0903534,1.3087579,1.1635324,0.88903564,0.0029315318,0.44841024,-0.26279032,-0.27756888,-0.14082888,TASCA_SINISTRA_DIETRO_PANTALONI
0.04559591,0.0178959,0.13377556,0.64635754,-0.6996096,-0.05898505,0.0066323737,0.08143938,0.4030981,-1.129891,-0.11837074,0.007671544,0.08758735,0.45717162,-4.4130516,0.21155165,0.0070155966,0.08375916,0.40007922,0.061092004,-0.7730079,-0.3851958,0.21553087,0.49830768,-0.27882105,-0.55953586,1.6426396,1.5273389,1.5971454,0.9298076,0.9723042,1.0457047,2.6982646,2.3327637,2.5508735,0.86454225,0.94537556,1.0934985,1.2441978,0.71384394,-10.220498,0.5737383,-8.214528,-14.317553,2.009418,4.5028405,0.8924845,2.240868,0.44415075,0.19820477,1.6034745,1.4138181,1.6155739,0.8817216,1.0075457,1.1427027,0.0014725506,0.32042032,0.013562141,-0.21236256,-0.5201948,TASCA_SINISTRA_DIETRO_PANTALONI
0.04925124,0.019720536,0.14042982,0.77238655,-0.95949423,-0.04558709,0.010171534,0.100854024,0.48020458,-1.9574847,-0.12061988,0.00969455,0.098460905,0.712896,-3.59084,0.22104292,0.009779666,0.09889219,0.5140247,0.11498697,-1.080377,-0.40831777,0.22281303,0.3779401,-0.20623638,-0.54568535,1.3924067,1.4262496,1.4200295,1.0243052,1.0198381,0.99563885,1.9387968,2.0341878,2.0164835,1.0492011,1.0400697,0.9912967,1.1899561,0.67827064,-5.6630464,0.56999636,-4.7590384,-8.349243,2.4276547,2.5383804,0.6786665,1.0456101,0.27955642,0.267362,1.6084532,1.0834491,1.5026255,0.673597,0.9342053,1.3868906,0.0014842225,0.33142546,-0.25670004,-0.13220611,-0.14493355,TASCA_SINISTRA_DIETRO_PANTALONI
0.043826915,0.0174015,0.13191475,0.60235023,-0.5403807,0.0034043714,0.024179898,0.15549886,0.69573736,-0.8024566,-0.29065257,0.014594073,0.120805934,0.6737391,?,0.354299,0.017059073,0.13061039,0.6415122,0.11010941,12.873717,-0.15078798,0.12370036,-0.011712855,0.009608752,-0.8203595,0.8483326,1.0919559,1.0099866,1.287179,1.1905551,0.92493355,0.71966803,1.1923676,1.020073,1.65683,1.4174216,0.8555021,0.6822111,0.3136383,-2.662123,0.45973793,-3.9021983,-8.487875,1.0130725,?,0.54244125,?,0.5354417,1.4E-45,0.8657724,0.8940408,0.93895364,1.0326511,1.084527,1.0502357,0.0030942948,0.52300704,-0.09988222,-0.3262906,0.13238077,TASCA_SINISTRA_DIETRO_PANTALONI
-0.83223313,10.244333,3.200677,23.025211,-0.43271986,-1.4722989,7.3614244,2.7131946,10.568694,-1.3087481,0.1864382,6.732568,2.5947192,11.925637,-0.5512006,4.736263,4.801169,2.1911569,14.9744215,0.080653496,0.565261,-4.4638553,-0.17571515,-7.896981,-0.31085667,0.03936399,1.1796709,1.233535,1.4607247,1.0456603,1.2382475,1.1841778,1.3916237,1.5216086,2.1337166,1.0934051,1.5332566,1.4022768,1.1607758,1.6410654,-5.293649,1.413766,-4.560441,-3.2257395,3.5107315,2.090397,0.9866691,0.59543055,0.28104377,0.4720009,2.1786242,1.9307321,1.5376362,0.8862163,0.7057831,0.79640055,0.018295487,7.209432,0.3445215,-0.11594887,0.3299519,TASCA_SINISTRA_DIETRO_PANTALONI
0.65515774,16.893843,4.110212,29.339872,-0.23027128,-1.4734985,5.590013,2.3643208,11.739166,-1.2726508,0.64747757,14.277298,3.778531,24.67793,-0.6644437,5.265147,12.059048,3.472614,27.602728,0.017940378,-0.44462737,1.0118617,0.12443294,-2.275752,-0.27985892,0.122974254,1.7384324,1.0877804,1.1836075,0.62572485,0.6808475,1.0880941,3.0221472,1.183266,1.4009267,0.3915316,0.46355343,1.183949,0.8353785,0.55744153,-10.89059,0.6672921,-13.036712,-19.536737,4.616925,1.6084875,0.8484831,0.3483894,0.18377669,0.52750367,2.4993148,1.1889113,1.0629338,0.47569492,0.42529008,0.8940396,0.018685117,8.0021305,0.5190119,0.4086969,0.27365032,TASCA_SINISTRA_DIETRO_PANTALONI
-0.22509313,7.627352,2.7617662,15.415989,-0.74697036,-1.3472409,5.3513007,2.313288,8.6905155,-1.2258315,0.22973989,4.8831015,2.209774,10.275707,-0.56818074,4.048923,3.3864775,1.8402385,8.394121,0.07077985,0.16707711,-0.9797738,-0.055593334,-5.864201,-0.33274058,0.056740988,1.1938704,1.2497958,1.5007654,1.0468436,1.2570589,1.2008085,1.4253268,1.5619893,2.2522967,1.0958816,1.5801967,1.4419413,1.3772258,1.770464,-10.309152,1.2855293,-7.4854474,-5.822853,2.2601256,1.346698,0.976853,0.59585094,0.43221182,0.725369,1.7738866,1.5002363,1.8365221,0.84573406,1.0353098,1.2241552,0.014893562,6.2877545,0.5656587,0.24702775,0.26041588,TASCA_SINISTRA_DIETRO_PANTALONI
0.2950704,7.4574447,2.7308323,14.780379,-0.603457,-0.38426983,5.5834618,2.362935,11.260723,-0.9592033,-0.3880064,4.595169,2.1436346,9.618675,-1.7045395,3.7110662,4.249337,2.061392,9.038239,0.04710128,-0.7678729,-0.7604782,0.07951095,0.99036986,-0.103547014,-0.104553886,1.1556951,1.2739263,1.3247515,1.1023031,1.1462812,1.0398966,1.335631,1.622888,1.7549665,1.2150722,1.3139607,1.0813849,1.0089673,0.9175834,-12.451015,0.9094283,-12.340356,-13.569355,1.6037678,2.591829,0.97183204,1.6160874,0.60596806,0.37495995,1.3125604,1.5366336,1.6353164,1.1707145,1.245898,1.0642201,0.0066742827,5.644046,0.3045432,0.40443227,0.319176,TASCA_SINISTRA_DIETRO_PANTALONI
0.58980376,6.4832253,2.546218,13.845169,-0.45078695,-0.15335557,7.5861974,2.7543054,13.128824,-0.7325143,0.37706426,20.794495,4.560098,19.27149,-0.7757668,4.9472075,10.902628,3.3019128,12.8000765,0.07247469,-3.8459885,1.5641996,0.119219534,-0.40670937,-0.03099841,0.0762176,0.9244501,0.5583691,0.7711342,0.60400134,0.8341545,1.3810475,0.85460806,0.31177604,0.59464794,0.3648176,0.69581366,1.907292,0.7749984,0.51098174,-4.3012314,0.65933263,-5.549987,-8.4175825,1.2593476,0.87935704,0.69152486,0.69826394,0.5491136,0.7863983,1.0545628,0.71842754,1.0816474,0.6812563,1.0256833,1.5055761,0.007789497,7.5516624,0.4586668,0.6482733,0.43747616,TASCA_SINISTRA_DIETRO_PANTALONI
-0.038501687,14.699847,3.834038,27.226242,-0.49795038,-1.4235893,6.609928,2.5709782,10.732302,-1.6284655,0.4958939,11.476814,3.3877447,17.69024,-0.60434943,5.1677322,8.355131,2.8905244,18.390856,0.057306454,0.027045501,-0.07764098,-0.0074504027,-2.870754,-0.2754766,0.09595967,1.491276,1.1317376,1.3264161,0.75890553,0.88945043,1.1720173,2.2239041,1.2808299,1.7593796,0.5759375,0.791122,1.3736247,1.3611536,1.3581678,-8.095457,0.9978064,-5.947497,-5.9605722,4.4514313,1.648373,0.931663,0.3703018,0.20929517,0.5652016,2.5368502,1.5390544,1.4804227,0.6066792,0.58356726,0.96190417,0.016214825,7.8812504,0.36318505,0.51592994,0.0131511055,TASCA_SINISTRA_DIETRO_PANTALONI
0.41130564,2.8709915,1.6944001,7.3593655,-0.4462613,-0.32114774,2.120563,1.4562153,4.2692666,-1.1155124,-0.8619744,0.5627047,0.75013644,3.4499493,-3.2392344,2.4346128,0.6422284,0.80139154,3.9065695,0.27291006,-1.2807366,-0.47716686,0.16894089,0.37257224,-0.13190916,-0.35404992,1.1635643,2.2587893,2.1143224,1.9412673,1.8171084,0.93604237,1.3538817,5.1021285,4.470359,3.7685184,3.301883,0.8761753,1.0087203,0.86142045,-1.5486593,0.85397357,-1.5352714,-1.7977973,2.5214822,6.252711,0.947079,2.479776,0.3756041,0.15146695,1.7238009,2.1331809,1.8838435,1.2374867,1.0928428,0.88311476,0.010834677,3.6237314,0.46111163,0.13333054,-0.47781077,TASCA_SINISTRA_DIETRO_PANTALONI
0.14332175,1.1174845,1.0571114,5.7317314,-0.30857527,-0.12985098,2.218211,1.4893659,5.9807153,-0.6477838,-0.516199,0.553621,0.7440571,4.3995333,-1.8101945,1.7525038,1.1219118,1.0592034,4.5757656,0.12341758,-1.1037402,-0.27764827,0.08178114,0.2515522,-0.074094556,-0.29454944,0.70977277,1.4207395,0.99802494,2.0016823,1.406119,0.7024686,0.5037774,2.0185008,0.99605376,4.006732,1.9771706,0.49346215,0.5748642,0.47692794,-2.0979745,0.82963586,-3.6495135,-4.398934,1.206797,2.7978015,0.83910465,2.3183694,0.6953155,0.29991573,0.9583689,1.3028045,1.2526278,1.3593976,1.3070414,0.96148574,0.0056828703,2.6129255,0.5881705,0.14160922,-0.5240932,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09852153,2.3403196,1.5298103,7.1195245,-0.36877388,-0.2130948,1.3621645,1.1671181,4.4546833,-0.6156781,-0.15473379,0.68269026,0.82625073,3.2749193,-2.7615707,1.8904139,0.89056784,0.943699,4.925612,0.13322003,0.46233663,0.6367163,-0.052116383,1.3771704,-0.11272389,-0.08185181,1.3107588,1.8515086,1.6210786,1.4125471,1.2367482,0.8755448,1.7180889,3.4280841,2.627896,1.9952892,1.529546,0.7665786,1.1299617,0.7977961,-2.5337198,0.7060381,-2.2423058,-3.175899,1.886502,5.9743123,0.9153095,3.166873,0.4851887,0.15320751,1.5982112,2.1739542,1.4454092,1.3602421,0.9043918,0.6648756,0.003023369,2.8719778,0.5463791,-0.022947866,-0.7148565,TASCA_SINISTRA_DIETRO_PANTALONI
0.04832309,0.7255296,0.85178024,4.2084594,-0.68359727,-0.27342525,1.714677,1.3094567,5.052893,-1.0461609,-0.35858634,0.32107106,0.5666313,2.3112564,-1.3559281,1.5866117,0.44962132,0.67053807,2.7829158,0.13325441,-0.17673236,-0.13475999,0.030456783,0.7625088,-0.17233281,-0.22600761,0.65048367,1.5032353,1.2702936,2.31095,1.9528447,0.8450397,0.42312902,2.2597167,1.6136459,5.340491,3.8136024,0.71409214,0.6614339,1.2845839,-3.993882,1.94212,-6.038218,-3.109086,1.0122426,2.5479963,0.778532,2.5171795,0.76911604,0.30554676,0.83288115,1.8208535,1.5122482,2.1862106,1.8156831,0.8305161,0.0047241696,2.2930567,0.53744596,0.44488445,0.3389021,TASCA_SINISTRA_DIETRO_PANTALONI
0.336547,2.0440228,1.4296932,6.20562,-0.46914345,-0.08766015,2.310413,1.5200043,5.1943784,-0.7409333,-0.957522,0.4639856,0.68116486,3.4157977,-4.534036,2.292786,0.5993507,0.77417743,3.928874,0.21731918,-3.8392246,-0.35147703,0.14678518,0.091548964,-0.03823303,-0.41762382,0.940585,2.0988946,1.8467255,2.2314777,1.9633797,0.8798563,0.88470024,4.4053583,3.4103954,4.9794927,3.8548598,0.7741471,0.896388,0.70809495,-1.8165408,0.78994244,-2.0265117,-2.5653915,1.4156945,6.843383,0.8414679,4.8339405,0.59438527,0.122960806,1.19468,1.816741,1.5794907,1.5206926,1.3221036,0.86940885,0.010502298,3.5701494,0.45096564,0.02647429,-0.27706382,TASCA_SINISTRA_DIETRO_PANTALONI
0.17193776,0.79131144,0.8895569,3.4999862,-0.35607982,-0.060694262,1.5841722,1.2586391,4.1383004,-0.8436422,-0.49104312,0.19345303,0.43983296,1.995823,-3.3605847,1.5583869,0.41473687,0.64400065,2.5933964,0.13967718,-2.8328505,-0.350148,0.1103306,0.12360271,-0.038946852,-0.31509706,0.7067609,2.022488,1.3812981,2.8616297,1.9544066,0.68296975,0.49951097,4.090458,1.9079844,8.188925,3.8197045,0.46644762,0.4853162,0.59749776,-2.1827073,1.2311516,-4.497495,-3.6530802,1.1498355,5.639022,0.8561968,4.904199,0.7446255,0.15183428,0.8457545,1.7536556,1.3495762,2.0734806,1.5957068,0.7695789,0.0054000323,2.3785713,0.6861347,-0.2670534,-0.22344452,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2841863,5.1576,2.271035,14.557222,-0.75390434,-0.63332903,4.35353,2.0865114,10.011735,-1.0344058,0.22621241,5.277854,2.297358,13.047014,-0.39059767,3.3240387,4.2727895,2.0670726,11.165507,0.012823998,0.44871825,-1.2562808,-0.08549428,-2.7997096,-0.19052997,0.068053484,1.0884364,0.988542,1.098672,0.90822214,1.009404,1.1114066,1.1846938,0.97721535,1.2070802,0.8248674,1.0188965,1.2352245,1.2292101,1.7074562,-43.14014,1.3890678,-35.09582,-25.265738,1.6865563,0.88463265,0.73381865,0.5245201,0.4350988,0.82951796,1.454016,1.1157513,1.3037672,0.7673583,0.89666635,1.1685107,0.0075267586,5.05032,0.052837275,0.15412459,0.14394914,TASCA_GIACCA_ALTA
-0.21112683,4.299694,2.0735703,10.792555,-1.316075,-0.72406465,3.1752322,1.7819182,7.7650075,-3.0866745,0.26952532,3.4892433,1.8679516,12.337364,-0.7605156,2.6547573,4.5579224,2.1349292,8.655234,0.010705592,0.29158562,-0.7833284,-0.079527736,-2.6864438,-0.27274233,0.10152541,1.1636732,1.110077,0.9712595,0.95394236,0.8346498,0.87494785,1.3541353,1.2322712,0.9433452,0.910006,0.69664025,0.76553375,1.0456579,1.1506989,-65.47693,1.1004544,-62.617928,-56.90188,2.4524484,0.6649503,0.53262115,0.27113733,0.21717936,0.8009939,1.3898963,0.87478614,1.2469397,0.6293895,0.89714587,1.4254223,0.008257005,3.9439108,0.23822361,0.44275302,-0.17235076,TASCA_GIACCA_ALTA
-0.3548061,5.2782187,2.2974374,13.1817875,-2.5509639,-0.41853637,4.125097,2.0310335,9.8208,-0.92193186,0.11629274,7.2473707,2.692094,15.964293,-1.196676,3.4728029,4.9049087,2.2147028,9.569655,0.016889265,0.84773064,-3.050974,-0.10216707,-3.5989897,-0.12051832,0.03348671,1.1311667,0.8534016,1.037357,0.7544437,0.9170682,1.2155554,1.2795382,0.7282943,1.0761095,0.5691853,0.84101397,1.4775751,2.0101326,1.0888602,-57.6007,0.54168576,-28.655176,-52.899998,0.7264725,0.5107924,0.3813592,0.70311314,0.52494645,0.74660313,1.3422315,0.82570446,1.3774569,0.61517286,1.0262438,1.6682202,0.005723244,5.051594,0.163588,0.13636947,0.15887794,TASCA_GIACCA_ALTA
0.042031046,3.621437,1.9030074,15.4995575,-3.2893646,0.59984,28.787338,5.365383,34.76913,-0.16133483,0.19761312,3.4301856,1.852076,8.999239,-0.76121795,4.1170197,19.289717,4.392006,31.745838,0.02158144,0.07007043,0.2126936,0.010209096,3.035426,0.14569762,0.047999073,0.35468248,1.0274996,0.4332889,2.8969562,1.2216247,0.42169252,0.12579966,1.0557555,0.18773925,8.392356,1.492367,0.17782457,2.4607859,3.0558827,-16.974455,1.241832,-6.897981,-5.5546813,0.12069519,0.70718604,0.11136898,5.859273,0.9227292,0.15748186,0.44578502,1.7223186,0.48823905,3.8635635,1.0952343,0.28347775,0.0065252567,5.80373,-0.6406487,0.47515172,-0.33316836,TASCA_GIACCA_ALTA
-0.16518213,9.537294,3.088251,15.104057,-1.0878662,-0.08836801,6.5963917,2.568344,11.570318,-0.6721375,0.14282462,18.493233,4.300376,25.983694,-1.1828499,5.274449,6.8626113,2.6196587,14.122225,0.066491276,1.8692524,-1.1565382,-0.03131742,-0.61871696,-0.01675398,0.027078586,1.2024288,0.7181352,1.1788753,0.5972371,0.9804117,1.6415787,1.4458351,0.5157181,1.3897471,0.3566922,0.9612073,2.6947808,1.6921349,0.558933,-7.823787,0.33031234,-4.623619,-13.997718,1.0454845,0.60773456,0.4781963,0.5812946,0.457392,0.7868506,1.3054142,0.5812898,1.0695239,0.44529152,0.81929857,1.839915,0.0023556934,7.945726,0.5212,0.4262695,0.2772326,TASCA_GIACCA_ALTA
0.089431725,4.933261,2.2210946,12.132107,-1.1615391,-0.22923067,4.97236,2.229879,8.049622,-0.8482479,-0.116808735,7.2991767,2.7016988,12.334719,-0.6967074,3.814325,2.7299078,1.6522433,7.697173,0.04230313,-0.39013857,-0.7656253,0.023446277,1.9624447,-0.060097307,-0.030623697,0.99606067,0.82211035,1.3442903,0.8253618,1.3496069,1.6351701,0.9921367,0.6758654,1.8071164,0.6812221,1.8214389,2.6737814,1.7646921,1.287165,-19.174818,0.7293992,-10.865815,-14.896938,1.288718,0.7720596,0.6983449,0.59909123,0.54189116,0.90452194,1.5071648,0.98357385,1.5761769,0.65259874,1.0457894,1.6024998,0.002751279,5.7559357,0.09360466,0.3362947,-0.16234177,TASCA_GIACCA_ALTA
-0.22335884,2.8541539,1.6894242,9.337479,-1.4532527,-0.51312965,2.119991,1.4560189,6.9599686,-1.1378971,0.13398102,3.2482474,1.8022895,8.939395,-1.4663813,2.5142877,2.2318914,1.4939516,6.8476896,0.0062050144,0.43528733,-1.6670932,-0.08883583,-3.8298683,-0.2040855,0.053287864,1.1603037,0.9373767,1.1308427,0.8078718,0.9746092,1.2063909,1.3463047,0.87867504,1.278805,0.6526569,0.949863,1.4553788,1.4931554,1.0407194,-129.37143,0.6969934,-86.64299,-124.30962,1.1691409,1.0501212,0.5523827,0.898199,0.47246888,0.5260181,1.3415978,1.0445313,1.3635955,0.7785727,1.0163966,1.3054615,0.005932469,3.8766508,0.25571522,0.39819542,-0.20459937,TASCA_GIACCA_ALTA
-0.21462968,2.7779691,1.6667241,6.8362446,-1.4205123,-0.33731842,1.4507878,1.2044865,5.9240017,-0.9556339,0.027315887,2.1223607,1.4568324,9.238181,-1.688301,2.3674579,0.90685564,0.9522897,5.624611,0.054228008,0.63628215,-7.857321,-0.09065829,-12.3488,-0.14248128,0.011538067,1.3837632,1.144074,1.7502279,0.82678455,1.264832,1.5298206,1.9148005,1.3089052,3.063298,0.68357265,1.5998001,2.340351,1.3859136,0.69150746,-12.44015,0.49895424,-8.976137,-17.989902,0.932358,0.82186735,0.47490233,0.88149333,0.5093562,0.5778333,1.153991,0.739999,1.2154164,0.641252,1.0532287,1.6424569,0.004131382,3.4859178,0.15495515,0.24857455,-0.06370223,TASCA_GIACCA_ALTA
-0.22438087,6.114617,2.4727752,13.2474375,-1.3673263,-0.6777912,1.9532545,1.3975888,7.569222,-2.211037,0.24744639,4.680135,2.163362,16.578787,-0.39487523,2.9994123,4.3225017,2.0790627,12.677041,0.005812861,0.33104718,-0.9067858,-0.07480828,-2.7391436,-0.22597466,0.08249829,1.7693152,1.1430242,1.1893702,0.6460263,0.67222065,1.0405468,3.1304762,1.3065045,1.4146014,0.41735005,0.45188054,1.0827376,1.4680606,1.6303042,-103.23007,1.1105156,-70.31731,-63.319515,2.3739295,0.4708216,0.438858,0.19833007,0.18486564,0.932111,1.7501717,0.7990595,1.0449945,0.45656067,0.5970811,1.3077805,0.0077900044,4.3776073,0.3319641,0.13299821,-0.071769826,TASCA_GIACCA_ALTA
