@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.07201138,0.024503887,0.15653718,0.6600609,-0.63331944,-0.032502476,0.00351187,0.05926103,0.2718401,-1.4259769,-0.23423758,0.004418515,0.06647191,0.4060877,?,0.2951236,0.006445634,0.08028471,0.32743615,0.30217353,-2.215566,-0.3074288,0.24400415,0.13875858,-0.11013174,-0.7936931,2.641486,2.354937,1.9497757,0.8915199,0.738136,0.8279523,6.977447,5.5457287,3.8016255,0.79480773,0.54484475,0.6855051,1.6017559,0.6302543,-1.8050952,0.39347714,-1.1269478,-2.8640742,3.6065006,?,0.86125886,?,0.23880735,2.8E-45,2.4281218,1.6254146,2.015846,0.6694123,0.83020794,1.2402042,0.0056182486,0.42843503,-0.3252094,-0.09312379,-0.3400959,TASCA_SINISTRA_DIETRO_PANTALONI
0.04252553,1.354404,1.1637887,4.8087015,-0.72175395,0.33236322,0.14949709,0.38664854,1.4023762,-0.20155954,0.4717903,0.23723133,0.48706397,1.7873584,-0.24810177,1.2968913,0.39406493,0.6277459,2.332408,0.17005476,0.12794897,0.090136506,0.032790355,0.7044723,0.25627685,0.36378554,3.0099394,2.389396,1.8539168,0.7938352,0.6159316,0.7758935,9.059734,5.7092123,3.4370072,0.63017434,0.37937173,0.6020108,8.568866,5.6735435,-4.2179556,0.6621114,-0.49224204,-0.7434429,2.3929713,1.9502716,0.99380606,0.81499994,0.4153021,0.50957316,3.428967,2.6903958,2.0616896,0.78460824,0.6012568,0.7663147,0.01205564,1.8429276,-0.26001891,-0.32784465,0.3436501,TASCA_SINISTRA_DIETRO_PANTALONI
0.2084643,1.0041955,1.0020956,3.3490486,-0.45374507,0.13766888,0.22996783,0.47954962,1.8290277,-0.67346495,0.31148815,0.4131471,0.64276516,2.0826201,-0.43850437,1.2510235,0.24168503,0.49161473,1.8310146,0.21358097,1.5142442,0.66925275,0.16663499,0.44197148,0.11004499,0.24898665,2.08966,1.5590384,2.0383759,0.7460728,0.9754582,1.3074571,4.3666778,2.4306004,4.154976,0.5566246,0.9515187,1.7094443,1.4201247,1.6465402,-2.1020584,1.1594336,-1.4801929,-1.2766517,2.1078007,1.591235,0.98945355,0.75492674,0.46942464,0.62181485,1.8310541,1.6080939,1.8290671,0.8782339,0.99891484,1.1374131,0.008148838,1.8020111,-0.32382348,-0.52134967,0.31648162,TASCA_SINISTRA_DIETRO_PANTALONI
-0.75631046,0.5015164,0.7081782,3.1170778,-3.947734,0.26437134,0.41843805,0.6468679,2.7898974,-0.42557773,0.7129588,0.1699196,0.41221306,1.5750712,0.090435766,1.3417068,0.43990514,0.6632534,2.8269818,0.19103979,-2.8607883,-1.0608053,-0.5636928,0.37080872,0.19704106,0.531382,1.0947803,1.7179908,1.067734,1.5692562,0.9752952,0.62150156,1.198544,2.9514925,1.1400558,2.462565,0.95120066,0.38626418,2.9861593,-15.881157,-3.725371,-5.3182554,-1.247546,0.23457804,0.32191703,0.36380985,0.18027912,1.1301355,0.56001735,0.49553114,1.1172732,1.9790076,1.1026169,1.7712834,0.98688203,0.5571565,0.02281867,2.0731888,-0.6457711,0.14180887,0.3729502,TASCA_SINISTRA_DIETRO_PANTALONI
0.08953298,0.007047155,0.08394733,0.38484097,-0.16148242,-0.04406274,0.005555103,0.07453256,0.34437132,-3.2092812,-0.19567011,0.0038089212,0.06171646,0.3601601,?,0.24268295,0.00576062,0.075898744,0.32995355,0.25511175,-2.031943,-0.45757106,0.36892983,0.22518891,-0.18156505,-0.80627877,1.1263175,1.3602097,1.1060437,1.207661,0.98199993,0.81314206,1.2685912,1.8501709,1.2233328,1.4584453,0.9643238,0.66119987,0.2037826,0.14855877,-0.4734801,0.7290062,-2.323457,-3.187157,4.0499496,?,0.7480092,?,0.18469593,2.8E-45,1.1175175,1.0685275,1.1663489,0.95616174,1.0436964,1.091548,0.0048810276,0.36252102,-0.42000607,-0.13081901,-0.03797258,TASCA_SINISTRA_DIETRO_PANTALONI
0.04629459,0.008871234,0.09418723,0.43206024,-0.8009755,-0.028157374,0.010714862,0.103512615,0.43379784,-1.0934161,-0.11518077,0.011378135,0.10666834,0.4433762,-4.1349955,0.20098954,0.006770067,0.08228042,0.35487762,0.16155627,-1.6441373,-0.40192986,0.23033331,0.24446246,-0.14009373,-0.57306844,0.9099106,0.88299143,1.1447102,0.97041553,1.2580467,1.2964001,0.82793736,0.7796739,1.3103614,0.94170636,1.5826818,1.6806532,0.8480832,0.5382058,-2.8101351,0.6346144,-3.3135135,-5.2213025,1.157723,2.77846,0.56680256,2.399935,0.4895839,0.20399882,0.99599445,0.9744777,1.2174908,0.9783967,1.2223871,1.2493777,0.002651866,0.30319563,-0.3157591,0.07947036,-0.6666969,TASCA_SINISTRA_DIETRO_PANTALONI
0.0460591,0.030550338,0.17478655,0.85879135,-1.0522856,-0.050742738,0.013514655,0.11625255,0.4506173,-2.3936632,-0.11090124,0.010650934,0.10320336,0.5096439,-4.6893773,0.24016593,0.014031608,0.11845509,0.46317163,0.052336205,-0.9076984,-0.4153164,0.19178033,0.4575489,-0.211282,-0.46176922,1.5035073,1.6936129,1.4755512,1.1264415,0.9814061,0.87124467,2.260534,2.868325,2.1772516,1.2688705,0.96315795,0.75906724,1.3854195,1.0482532,-17.214468,0.7566323,-12.425454,-16.42205,3.1514523,4.6714077,0.85617435,1.4823033,0.27167612,0.18327974,1.9058108,1.6850811,1.8541536,0.8841807,0.9728949,1.1003349,0.0027737494,0.3557866,-0.35629177,-0.17253584,0.0771379,TASCA_SINISTRA_DIETRO_PANTALONI
0.019277075,0.012379249,0.11126207,0.45967865,-0.8507946,0.069569476,0.020637142,0.14365633,0.6438732,-0.6680914,-0.22372241,0.0071588606,0.08461005,0.4719658,?,0.29038835,0.011113108,0.10541873,0.5272917,0.13084026,0.277091,-0.08616515,0.06638378,-0.31096336,0.23957393,-0.7704249,0.7745017,1.3149983,1.0554298,1.6978636,1.3627212,0.8026093,0.59985286,1.7292205,1.1139321,2.8827412,1.8570089,0.64418167,0.819416,0.44772395,-2.662123,0.54639393,-3.2488053,-5.9459023,0.64345115,?,0.4093971,?,0.636252,2.8E-45,0.71392727,0.97396606,0.87177294,1.3642371,1.2210948,0.8950753,0.004897528,0.43686923,-0.13167597,-0.1319214,-0.29466563,TASCA_SINISTRA_DIETRO_PANTALONI
0.14782162,14.828161,3.8507352,23.025211,-0.43271986,-1.9620787,5.5906844,2.3644629,10.147192,-1.2166705,0.0789308,9.488901,3.080406,11.925637,-0.5512006,5.282616,5.8795424,2.4247768,13.684521,0.1598462,-0.075339295,1.8728001,0.027982654,-24.858213,-0.37142178,0.014941612,1.6285877,1.2500739,1.5880783,0.7675816,0.97512597,1.2703874,2.652298,1.5626848,2.5219924,0.5891814,0.9508707,1.6138843,1.2486234,1.6410654,-2.671013,1.3142997,-2.1391664,-1.6276093,3.5107315,2.090397,0.9866691,0.59543055,0.28104377,0.4720009,2.2691214,1.9307321,1.6825734,0.8508721,0.7415088,0.87146914,0.041898333,7.9929237,0.2685595,-0.1358408,0.36028588,TASCA_SINISTRA_DIETRO_PANTALONI
2.2330701,23.67135,4.865321,29.339872,-0.23027128,-1.469099,3.0758924,1.7538222,6.657936,-1.8912263,1.9701432,18.924143,4.3501887,24.67793,-0.6644437,6.2837825,17.21179,4.1487093,26.742622,0.04854154,-1.5200269,1.1334558,0.35537037,-0.74568135,-0.23379216,0.31352824,2.7741244,1.1184161,1.1727313,0.40316004,0.42273924,1.0485643,7.6957664,1.2508546,1.3752986,0.162538,0.17870846,1.0994872,1.2609448,0.55744153,-4.025033,0.44208243,-3.1920772,-7.220547,10.356185,1.6084875,0.8484831,0.1553166,0.081930086,0.52750367,4.406752,1.1889113,1.0971203,0.26979312,0.24896348,0.922794,0.07065085,9.364104,0.56220096,0.28727475,0.241916,TASCA_SINISTRA_DIETRO_PANTALONI
0.07398235,16.323973,4.0402937,24.696348,-0.33888274,-2.0061462,3.8361278,1.9586035,7.4374814,-1.6481234,-0.037405025,4.035042,2.0087414,7.7641726,-0.68844455,4.535927,7.6520057,2.7662258,17.43412,0.06976375,-0.036877844,-1.977872,0.016310304,53.633064,-0.44227922,-0.008246391,2.062844,2.0113559,1.4605799,0.97504014,0.7080418,0.7261668,4.255326,4.0455523,2.1332934,0.9507033,0.50132316,0.5273182,1.3503995,1.9745235,-4.780827,1.4621774,-3.5403059,-2.421256,6.567537,4.011269,0.98420006,0.61077225,0.14985833,0.24535877,3.3205256,3.1808088,1.4165525,0.95792323,0.42660493,0.44534352,0.04272039,6.910179,0.5088919,0.38208663,0.11541028,TASCA_SINISTRA_DIETRO_PANTALONI
-0.053197388,7.3970656,2.7197547,12.825149,-0.67165273,-0.14532368,8.749918,2.958026,10.77408,-1.016615,-0.46608981,4.4647307,2.1129909,8.131695,-1.2556998,4.048551,4.4621425,2.1123784,8.143291,0.06913407,0.3660614,0.11413549,-0.013139858,0.3117933,-0.035895232,-0.11512509,0.91944927,1.2871587,1.287532,1.3999237,1.4003296,1.0002899,0.84538686,1.6567775,1.6577386,1.9597863,1.9609231,1.0005801,0.94874036,1.1383493,-8.520325,1.1998533,-8.98067,-7.484807,1.4360155,2.12822,0.87700784,1.4820315,0.61072314,0.41208512,1.1903706,1.5771803,1.5749342,1.3249489,1.3230621,0.9985759,0.01044914,6.2172217,0.41332442,0.3365643,0.60793096,TASCA_SINISTRA_DIETRO_PANTALONI
0.28004038,2.636095,1.6236056,6.253916,-0.73000973,0.051696155,5.238803,2.2888432,8.847643,-0.5628979,0.3617043,16.985577,4.121356,18.586685,-0.82801545,4.07067,8.502048,2.915827,10.720945,0.085330494,5.4170446,0.77422464,0.06879466,0.14292382,0.012699667,0.088856205,0.7093564,0.39394936,0.5568251,0.5553617,0.7849722,1.4134432,0.5031865,0.15519609,0.31005415,0.30842656,0.6161813,1.9978219,0.82814336,0.3134524,-2.6385114,0.37850016,-3.1860564,-8.4175825,0.63856703,0.35553417,0.30841434,0.5567688,0.48297882,0.86746746,0.7068454,0.3364729,0.58333623,0.4760205,0.825267,1.7336797,0.010007679,6.1036663,0.6387261,0.6010282,0.23739634,TASCA_SINISTRA_DIETRO_PANTALONI
1.0398968,22.023108,4.6928782,27.226242,-0.49795038,-1.977755,7.473734,2.733813,10.732302,-1.6284655,2.0875318,15.638926,3.9546082,17.69024,-0.60434943,6.707028,9.502221,3.0825672,16.388842,0.15992732,-0.5257966,0.4981466,0.15504585,-0.9474131,-0.294878,0.31124544,1.7166054,1.186686,1.5223929,0.69129807,0.88686246,1.2828944,2.9467342,1.4082239,2.31768,0.47789305,0.78652495,1.6458179,1.3611536,1.3581678,-2.9008298,0.9978064,-2.1311553,-2.1358404,4.4514313,1.648373,0.931663,0.3703018,0.20929517,0.5652016,2.5368502,1.5390544,1.661267,0.6066792,0.6548542,1.0794077,0.06506148,10.169993,0.3706009,0.50236744,0.11711568,TASCA_SINISTRA_DIETRO_PANTALONI
1.0654681,1.5231823,1.2341727,5.3814516,-0.32191062,-0.90091866,1.7126695,1.30869,4.035166,-1.0258528,-0.41907868,0.17346059,0.416486,1.8307344,-1.5838706,2.2491825,0.47299445,0.6877459,3.0479705,0.3355451,-1.1826463,-2.5424058,0.4737135,2.1497602,-0.40055382,-0.1863249,0.9430597,2.9632995,1.7945184,3.1422184,1.9028684,0.60558116,0.8893615,8.781143,3.2202964,9.873537,3.6209083,0.3667286,0.64134854,1.1677728,-0.8514056,1.8208085,-1.3275241,-0.72908497,2.0438256,5.745698,0.8874668,2.8112466,0.4342184,0.15445761,1.3336383,2.9395044,1.7655852,2.2041242,1.323886,0.6006404,0.030997477,3.2741394,0.8813186,-0.085195,0.06441538,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27275094,0.27369812,0.52316165,2.0452366,-1.96892,-0.68239003,0.43807712,0.66187394,2.2343206,-3.9546168,-0.645649,0.10327298,0.32136115,1.4854147,?,1.279251,0.13547714,0.36807218,1.3448765,0.28237864,0.39969948,0.4224446,-0.21321145,1.0569055,-0.5334294,-0.50470865,0.79042494,1.6279554,1.4213561,2.0595953,1.7982178,0.8730928,0.62477154,2.6502395,2.0202532,4.2419333,3.233587,0.76229084,0.7605597,0.91311485,-2.563033,1.2005827,-3.3699303,-2.8069122,1.5275999,?,0.36758518,?,0.24062921,1.4E-45,0.9153729,1.3768791,1.5207616,1.5041729,1.6613574,1.104499,0.019963648,1.9025325,0.4137488,0.03309397,-0.7439777,TASCA_SINISTRA_DIETRO_PANTALONI
-0.36100632,3.3592513,1.832826,6.8954144,-0.36080644,0.2028117,1.9927133,1.411635,4.1664586,-0.5977334,-0.85947233,0.37422955,0.61174303,2.4042938,?,2.3495598,1.1159128,1.0563678,4.2883344,0.23252742,-1.7800074,0.4200325,-0.1536485,-0.23597234,0.08631902,-0.36580142,1.298371,2.9960718,1.7350265,2.307562,1.3363103,0.57910043,1.6857674,8.976446,3.010317,5.3248425,1.785725,0.33535734,1.172919,0.76041514,-1.4071434,0.64831,-1.1996936,-1.8504937,1.9431273,?,0.9068558,?,0.46669912,0.0,1.6549821,2.8679583,1.607947,1.7329241,0.9715797,0.5606591,0.020298261,3.5683265,0.56955695,-0.22258759,-0.8605791,TASCA_SINISTRA_DIETRO_PANTALONI
0.38168272,0.9705717,0.98517597,3.5056434,-0.40243524,0.5056631,1.5249263,1.234879,4.226878,-0.71166754,-0.0755406,0.36101052,0.6008415,2.0567832,-1.0965362,1.6024265,0.6958216,0.8341592,2.7829158,0.13325441,0.75481623,-5.052683,0.23819047,-6.6939244,0.31556085,-0.047141384,0.7977915,1.6396602,1.1810408,2.0552492,1.4803877,0.72029597,0.6364712,2.6884859,1.3948572,4.2240496,2.1915479,0.5188263,0.57240504,0.93512964,-2.351207,1.6336852,-4.107593,-2.5143113,1.0122426,2.5479963,0.778532,2.5171795,0.76911604,0.30554676,0.82936937,1.7044302,1.2597015,2.0550919,1.5188667,0.7390749,0.013292308,2.3898027,0.78493845,0.24086659,0.41537744,TASCA_SINISTRA_DIETRO_PANTALONI
1.1840254,0.8159848,0.90331876,3.940309,-0.25882193,0.14543387,2.958024,1.7198907,5.1943784,-0.7409333,-0.63446504,0.20454882,0.45227075,2.0523963,-2.3251488,2.2813032,0.59982544,0.774484,3.3058758,0.24811213,8.141332,-1.8661791,0.51901275,-0.22922283,0.06375035,-0.27811518,0.5252187,1.9972965,1.1663492,3.8027902,2.2206924,0.583964,0.27585468,3.9891932,1.3603704,14.461213,4.9314747,0.3410139,0.36646837,0.5645029,-0.7426524,1.5403864,-2.0265117,-1.3155866,1.0490943,5.07126,0.71192217,4.8339405,0.67860645,0.14038369,0.7585718,1.9198579,1.1919107,2.5308847,1.5712564,0.62083286,0.027574541,3.541702,0.36961,-0.46310925,0.0463846,TASCA_SINISTRA_DIETRO_PANTALONI
0.6095991,0.8797948,0.93797374,3.0905175,-0.21109249,0.63988644,1.1506566,1.0726867,3.6993322,-0.52748483,-0.34880623,0.20850194,0.45662013,1.5210341,-3.30584,1.5678514,0.68352807,0.82675755,2.7311647,0.11662192,0.95266765,-1.7476727,0.3888118,-1.834504,0.4081295,-0.22247404,0.8744154,2.0541663,1.1345209,2.3491883,1.2974622,0.55230236,0.7646024,4.2196,1.2871377,5.5186853,1.6834079,0.30503786,0.42166764,0.4612791,-1.4939815,1.09394,-3.543031,-3.23878,1.053677,7.2239184,0.8253775,6.855914,0.7833307,0.1142562,0.8354258,2.031853,1.131575,2.4321165,1.3544888,0.5569178,0.019390242,2.3939767,0.62941414,-0.5326044,-0.43172476,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3677276,4.8561263,2.203662,9.482015,-3.346466,-0.9308031,4.257595,2.063394,8.815772,-0.9988892,-0.7474495,5.3253922,2.307681,13.574265,-0.4527122,3.72464,3.861917,1.9651761,10.808694,0.039670985,1.4694059,1.8298595,-0.36721072,1.2453057,-0.24990419,-0.20067699,1.0679792,0.9549248,1.1213559,0.8941418,1.0499792,1.1742872,1.1405797,0.91188145,1.2574394,0.7994895,1.1024563,1.3789505,1.6571499,1.7258054,-16.350258,1.0414299,-9.866493,-9.473988,0.49464393,0.23346813,0.19382562,0.47199228,0.39184874,0.8302016,1.0755739,0.69852877,0.8772581,0.6494475,0.81561863,1.2558653,0.037049413,5.5809755,-0.35353878,-0.10801594,0.06866315,TASCA_GIACCA_ALTA
-0.38977396,8.172113,2.8586907,10.792555,-1.316075,-1.5630561,4.2963734,2.0727694,7.673863,-3.242199,0.21353872,6.5020466,2.549911,12.337364,-0.7605156,4.355396,2.6417325,1.6253407,7.5192976,0.14054334,0.24936658,-1.8253081,-0.0894922,-7.3197784,-0.35887808,0.049028546,1.3791648,1.1210943,1.7588255,0.8128791,1.275283,1.5688471,1.9020957,1.2568525,3.0934675,0.66077244,1.626347,2.4612813,1.0456579,1.1506989,-4.987567,1.1004544,-4.7697887,-4.3343806,2.5760167,0.6649503,0.53262115,0.2581312,0.20676152,0.8009939,1.4064044,0.87478614,1.4353142,0.6220018,1.0205559,1.6407602,0.03316353,6.463999,0.19964597,0.45858765,-0.28045014,TASCA_GIACCA_ALTA
-1.0104913,6.247213,2.4994426,13.056217,-3.105044,-0.45146632,6.3482213,2.5195677,9.664958,-0.9445874,-0.3938508,7.0741577,2.6597288,15.260713,-1.4557129,4.092306,4.3026505,2.0742831,9.282625,0.07674034,2.2382429,2.5656703,-0.24692465,1.1462877,-0.11032076,-0.09624177,0.99201244,0.9397359,1.2049669,0.9473025,1.2146691,1.28224,0.9840887,0.88310343,1.4519453,0.8973819,1.4754211,1.6441395,2.103549,1.0916774,-12.799606,0.51896936,-6.0847673,-11.724714,0.639922,0.51180243,0.31633893,0.7997887,0.49433976,0.61808795,1.3508819,0.8555444,1.406522,0.63332283,1.041188,1.6440083,0.023974448,5.904468,0.087373495,-0.029087322,-0.013134093,TASCA_GIACCA_ALTA
0.19175519,2.1099353,1.4525616,5.563237,-0.8980795,0.54249704,12.583587,3.5473351,11.356791,-0.5030908,0.14882897,2.2605903,1.503526,5.509722,-0.41523153,3.8479533,2.5005946,1.5813268,6.2995715,0.17488939,0.35346773,1.2884265,0.049833033,3.6451037,0.14098327,0.038677435,0.40947968,0.96610343,0.9185714,2.359344,2.243265,0.95080024,0.1676736,0.93335587,0.8437734,5.566505,5.032238,0.9040211,0.6924863,1.6283039,-1.9713589,2.3513877,-2.8467839,-1.2106824,0.38792053,0.75285435,0.38389668,1.9407437,0.98962706,0.50992155,0.48985997,1.0097128,0.88311356,2.0612273,1.8027878,0.8746186,0.012129098,5.355282,-0.20226972,0.6077981,-0.17613281,TASCA_GIACCA_ALTA
-1.2457004,11.355389,3.3697758,15.104057,-1.0878662,-0.4175885,9.174863,3.0290036,11.570318,-0.6721375,-0.8692802,16.541327,4.067103,20.492758,-2.1956878,5.7380085,6.628619,2.5746105,13.635265,0.09868033,2.983081,1.4330251,-0.21709628,0.48038423,-0.07277586,-0.15149511,1.112503,0.8285445,1.3088487,0.74475706,1.1764901,1.5796964,1.237663,0.68648595,1.713085,0.55466306,1.3841288,2.4954407,1.6921349,0.558933,-5.2717047,0.33031234,-3.1154165,-9.431728,1.0454845,1.1281189,0.4781963,1.0790392,0.457392,0.4238882,1.3054142,0.7370437,1.1077201,0.56460524,0.84855837,1.5029233,0.031507444,8.823552,0.5152034,0.29893076,0.41589254,TASCA_GIACCA_ALTA
-0.68156517,6.920235,2.630634,12.132107,-1.1615391,-0.22206709,5.4067717,2.3252466,7.8288484,-0.797557,-0.36333126,5.803606,2.4090674,12.009756,-0.65200716,4.130984,1.7114445,1.3082219,7.1063185,0.11581838,3.069186,1.8758781,-0.16498858,0.6111973,-0.053756464,-0.08795272,1.1313355,1.091972,2.0108469,0.9652061,1.7774099,1.8414822,1.27992,1.1924026,4.0435057,0.9316228,3.1591861,3.391057,1.8768519,1.3754103,-7.0036798,0.7328284,-3.7316103,-5.092066,1.288718,0.7720596,0.6983449,0.59909123,0.54189116,0.90452194,1.5496669,1.0101876,1.7072282,0.65187407,1.1016743,1.6900109,0.016073015,6.2943115,0.19323924,0.397287,0.2217234,TASCA_GIACCA_ALTA
-1.0609742,2.44648,1.5641228,8.33748,-1.850615,-0.9427676,2.8019347,1.6738981,7.0869007,-1.2410109,-0.59966826,4.060504,2.0150692,8.092218,-1.5554886,3.1036947,2.0500782,1.4318094,5.357397,0.12986718,1.1253825,1.7692686,-0.34184232,1.5721486,-0.30375656,-0.1932111,0.93441933,0.77621293,1.0924098,0.8306901,1.1690788,1.4073585,0.87313956,0.6025065,1.1933594,0.6900461,1.3667454,1.9806582,1.3791907,1.098884,-6.7693133,0.79676,-4.908178,-6.160171,0.92487663,0.92363966,0.47503752,0.99866253,0.5136226,0.5143104,1.1764635,1.0303082,1.5562557,0.87576735,1.3228253,1.5104758,0.031444993,4.7617173,-0.10551255,-0.014152695,-0.661967,TASCA_GIACCA_ALTA
-1.2320551,2.1656604,1.4716183,6.5301247,-1.8476468,-0.29495147,1.7590678,1.3262985,5.780534,-0.89141154,-0.69118065,1.70579,1.306059,5.6285105,-1.0922163,2.6216927,0.839933,0.9164786,4.2504334,0.10630058,4.177145,1.782537,-0.4699464,0.42673573,-0.112504214,-0.2636391,1.109568,1.1267625,1.6057312,1.0154966,1.447168,1.4250841,1.231141,1.2695937,2.578373,1.0312334,2.0942955,2.0308645,1.5552282,1.4419783,-8.380634,0.9271812,-5.3886847,-5.8119,0.75033194,0.8524098,0.48216265,1.1360435,0.64259917,0.5656466,1.129675,1.160187,1.5363432,1.0270095,1.3599869,1.3242203,0.029452074,3.893234,0.108149976,-0.1189017,0.035703123,TASCA_GIACCA_ALTA
-1.1895798,6.9054713,2.6278265,11.1678295,-2.1674504,-1.418452,1.3417342,1.1583325,4.3233137,-5.5606585,-0.21500897,5.7537074,2.3986888,11.417103,-0.73626244,3.7837524,3.1574645,1.7769256,6.3500757,0.18346363,0.83864653,5.5326986,-0.31439155,6.597176,-0.37487972,-0.05682427,2.2686288,1.0955262,1.4788613,0.48290235,0.6518745,1.3499095,5.146676,1.2001777,2.1870306,0.23319472,0.42494038,1.8222556,2.0855114,1.5784647,-5.356175,0.7568718,-2.568279,-3.3932812,5.3504415,0.53618956,0.45337293,0.10021409,0.08473561,0.84554595,2.5831642,0.9781667,1.7586924,0.37866995,0.6808287,1.7979475,0.03803446,5.5628357,0.019138088,0.08810706,-0.34286386,TASCA_GIACCA_ALTA
-1.3677276,4.8561263,2.203662,9.482015,-3.346466,-0.9308031,4.257595,2.063394,8.815772,-0.9988892,-0.7474495,5.3253922,2.307681,13.574265,-0.4527122,3.72464,3.861917,1.9651761,10.808694,0.039670985,1.4694059,1.8298595,-0.36721072,1.2453057,-0.24990419,-0.20067699,1.0679792,0.9549248,1.1213559,0.8941418,1.0499792,1.1742872,1.1405797,0.91188145,1.2574394,0.7994895,1.1024563,1.3789505,1.6571499,1.7258054,-16.350258,1.0414299,-9.866493,-9.473988,0.49464393,0.23346813,0.19382562,0.47199228,0.39184874,0.8302016,1.0755739,0.69852877,0.8772581,0.6494475,0.81561863,1.2558653,0.037049413,5.5809755,-0.35353878,-0.10801594,0.06866315,TASCA_GIACCA_ALTA
