@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.041403785,11.390009,3.3749087,19.259964,-0.59720093,-1.1953206,7.684876,2.7721608,13.762791,-0.93276817,0.00811049,9.271831,3.0449681,26.17599,-0.8974959,4.7742615,6.9837127,2.6426716,14.270854,0.036914118,0.034638226,-5.1049676,-0.008672291,-147.37958,-0.25036764,0.0016987947,1.2174289,1.108356,1.2770821,0.9104071,1.0489993,1.152231,1.482133,1.228453,1.6309389,0.82884127,1.1003997,1.3276364,1.0842164,0.5816499,-13.165548,0.53647035,-12.142917,-22.634834,1.6934376,0.87412524,0.8137874,0.5161839,0.48055354,0.9309735,1.3994229,0.73578745,1.3496014,0.5257792,0.96439856,1.8342272,0.006465216,6.9505672,0.31083584,0.23004912,0.08571685,TASCA_SINISTRA_DIETRO_PANTALONI
0.1263414,4.348777,2.0853722,9.6489,-0.62144613,-0.8531419,5.196174,2.279512,10.392655,-0.8193498,0.050485007,3.7954848,1.9482003,10.145769,-0.78890526,3.5077233,1.782669,1.3351662,7.1163406,0.12694705,-0.14808956,2.502553,0.036018062,-16.898916,-0.24321812,0.014392529,0.9148328,1.0704095,1.5618821,1.1700603,1.707287,1.4591445,0.836919,1.1457764,2.4394753,1.369041,2.9148285,2.1291025,0.790131,0.8265255,-3.5738807,1.0460614,-4.5231495,-4.323981,1.0417535,1.0492467,0.730061,1.0071929,0.7008001,0.69579536,0.92843455,0.951027,1.3558794,1.024334,1.4603932,1.4257003,0.004669851,5.4115725,0.62290716,0.3268643,0.15304196,TASCA_SINISTRA_DIETRO_PANTALONI
0.03491049,0.014273793,0.11947298,0.587224,-0.76567966,-0.01967538,0.007717767,0.087850824,0.5050106,-1.2340764,-0.1536587,0.0060852887,0.07800826,0.43698472,-8.386164,0.21456294,0.0072564557,0.085184835,0.44604236,0.110026754,-1.7743235,-0.227195,0.16270512,0.12804598,-0.09169981,-0.7161475,1.3599529,1.5315428,1.4025147,1.1261734,1.0312965,0.9157529,1.8494719,2.345623,1.9670476,1.2682663,1.0635725,0.83860344,0.91283965,0.65222514,-4.6178684,0.7145014,-5.058795,-7.0801754,1.47126,7.1435447,0.66357917,4.855393,0.45102784,0.09289214,1.1627954,1.343809,1.3165207,1.1556711,1.1322032,0.9796933,8.1854727E-4,0.3184176,-0.24620077,-0.4073789,-0.17823134,TASCA_SINISTRA_DIETRO_PANTALONI
0.009241576,0.03775149,0.19429742,1.094018,-1.1469831,-0.08594102,0.027838403,0.16684845,0.76882124,-0.95458,-0.17577617,0.021067008,0.14514479,0.8817857,-1.7093717,0.33273014,0.0143160885,0.11964986,0.5534976,0.120588236,-0.10753394,-0.05257582,0.02777499,0.48892304,-0.25829044,-0.5282845,1.1645144,1.3386455,1.6238834,1.1495311,1.3944726,1.2130795,1.3560939,1.7919719,2.6369975,1.3214217,1.9445537,1.4715618,1.5565698,1.0505625,-7.7005973,0.6749215,-4.9471583,-7.329975,1.2954597,1.5656741,0.8096034,1.2085857,0.6249545,0.51709574,1.4229809,1.2406846,1.9765542,0.87189126,1.3890235,1.5931156,0.0010149163,0.50468934,0.031667273,-0.16701551,-0.24514131,TASCA_SINISTRA_DIETRO_PANTALONI
0.08215483,0.08479057,0.2911882,1.9981222,-0.9533011,-0.014906108,0.017518561,0.1323577,0.7733016,-2.4611843,-0.23404594,0.009239757,0.09612366,0.6753381,-16.418758,0.37078694,0.03581506,0.18924867,0.96989006,0.08215834,-5.5114875,-0.35102013,0.22156884,0.063688815,-0.040201277,-0.6312141,2.2000096,3.0293086,1.538654,1.3769524,0.6993851,0.50792253,4.840042,9.17671,2.3674557,1.895998,0.48913953,0.25798526,1.7734324,1.5319288,-11.232503,0.8638214,-6.3337646,-7.332262,4.5785575,26.384497,0.9680507,5.7626224,0.21143138,0.036690135,2.5838847,2.9586992,2.0601532,1.1450585,0.7973085,0.6963038,0.001411896,0.5361051,-0.25435764,0.014166845,-0.3209917,TASCA_SINISTRA_DIETRO_PANTALONI
-0.19525437,0.9366741,0.9678193,4.808854,-0.7217145,0.07302982,0.46054605,0.6786354,2.8184476,-0.8573323,0.15510473,0.53975415,0.73467964,4.1637588,-1.1809181,1.2703,0.3908263,0.62516105,2.5793455,0.082186565,-2.6736252,-1.2588551,-0.15370728,0.47084203,0.057490215,0.12210086,1.4261255,1.3173351,1.5481119,0.9237161,1.085537,1.1751846,2.0338337,1.7353718,2.3966506,0.8532515,1.1783906,1.3810589,1.5494457,0.8940873,-8.727502,0.57703686,-5.632661,-9.7613535,1.8406029,1.4629661,0.99386036,0.7948298,0.53996456,0.67934614,1.7062067,1.1549311,1.8643699,0.67689985,1.0926988,1.6142695,0.001353316,1.8816347,-0.19683236,-0.23861922,0.3857126,TASCA_SINISTRA_DIETRO_PANTALONI
0.24016927,0.53086746,0.7286065,3.3490486,-0.45374507,-0.23389454,0.28435168,0.53324634,2.133212,-0.9370906,-0.023471724,0.32584,0.57082397,2.0836515,-0.43921685,1.0298557,0.19339564,0.43976772,1.9852942,0.15210259,-1.0268272,-10.232281,0.23320672,9.96495,-0.22711389,-0.022791274,1.3663601,1.2764119,1.6567986,0.9341695,1.2125636,1.2980125,1.8669398,1.6292274,2.7449815,0.87267274,1.4703107,1.6848363,1.01293,1.6438693,-2.9351275,1.6228853,-2.8976607,-1.7854993,2.0919394,1.591235,0.9839015,0.7606507,0.47032985,0.6183257,1.5699557,1.6072978,1.6869282,1.0237855,1.0745068,1.0495429,0.0017412631,1.5318147,-0.21297055,-0.43428344,0.5805083,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1899401,1.409124,1.1870652,6.1273527,-0.711366,0.20966296,0.5527196,0.7434511,3.014082,-0.38183698,0.5212424,0.19462729,0.44116583,1.9575403,-0.13043056,1.3013395,0.814716,0.9026162,3.4734247,0.05734586,-0.90593064,-0.3643988,-0.14595737,0.40223697,0.16111319,0.40054297,1.5966958,2.690746,1.3151385,1.6851965,0.8236625,0.48876348,2.5494375,7.2401156,1.7295892,2.8398874,0.67841995,0.23888974,3.058066,11.2765665,-12.053564,3.687483,-3.9415646,-1.0689038,1.6414654,2.067584,0.9716827,1.2595965,0.5919605,0.46996045,2.0329084,3.1301286,1.7640667,1.5397292,0.8677551,0.5635764,0.0031885365,1.9780169,-0.30514854,-0.32436663,0.6136603,TASCA_SINISTRA_DIETRO_PANTALONI
0.13832475,0.009190265,0.09586587,0.4387474,-0.1388864,-0.06375886,0.008834997,0.09399466,0.47387457,-1.8542826,-0.21269906,0.004739024,0.06884057,0.4069227,-8.545036,0.28770268,0.00843129,0.09182206,0.47007167,0.12849699,-2.1694987,-0.65033084,0.48079062,0.29976088,-0.2216137,-0.7393016,1.0199076,1.392578,1.0440396,1.3653964,1.023661,0.7497171,1.0402114,1.9392737,1.0900189,1.8643073,1.047882,0.5620758,0.1738007,0.14687425,-0.77197945,0.8450728,-4.441751,-5.2560573,2.320426,9.036491,0.71423143,3.894324,0.30780187,0.07903858,0.92587245,1.0782082,0.9333628,1.1645322,1.00809,0.86566097,0.0014697193,0.448402,-0.34015936,-0.30797344,-0.06212107,TASCA_SINISTRA_DIETRO_PANTALONI
0.050995912,0.017164113,0.13101189,0.7338486,-0.5687608,-0.057165705,0.007235816,0.0850636,0.43379784,-1.0934161,-0.117560446,0.0077078724,0.08779449,0.45905837,-4.3166194,0.21141446,0.007100646,0.08426533,0.4595408,0.053610884,-0.8920718,-0.4337846,0.241213,0.4862665,-0.27039638,-0.5560663,1.540164,1.4922564,1.5547544,0.9688945,1.0094733,1.0418816,2.3721046,2.2268288,2.417261,0.9387566,1.0190363,1.085517,1.1742542,0.71384394,-10.220498,0.60791266,-8.703821,-14.317553,2.2574487,5.4177303,0.963375,2.399935,0.42675388,0.17781892,1.6916833,1.5985954,1.596917,0.9449732,0.9439811,0.9989502,7.385124E-4,0.3202054,-0.023872575,-0.21106216,-0.53808445,TASCA_SINISTRA_DIETRO_PANTALONI
0.049727518,0.02138032,0.1462201,0.85879135,-1.0522856,-0.045676284,0.010107215,0.10053464,0.48020458,-1.9574847,-0.11904343,0.008794863,0.09378093,0.712896,-3.59084,0.2213797,0.010003883,0.10001942,0.5552309,0.044040836,-1.0886945,-0.41772583,0.22462547,0.38369426,-0.20632553,-0.5377342,1.4544251,1.5591668,1.4619172,1.0720159,1.0051513,0.9376272,2.1153524,2.431001,2.137202,1.149218,1.0103291,0.87914485,1.3854195,0.7896841,-17.214468,0.56999636,-12.425454,-21.799181,2.577188,2.6947339,0.7204694,1.0456101,0.27955642,0.267362,1.7883865,1.2046517,1.5467283,0.673597,0.86487365,1.2839631,7.358031E-4,0.33196306,-0.22706118,-0.2166349,-0.08000657,TASCA_SINISTRA_DIETRO_PANTALONI
0.04267851,0.017270457,0.13141711,0.64158535,-0.640716,0.003095975,0.024133049,0.15534815,0.72344303,-0.8742341,-0.28918037,0.013568207,0.116482645,0.6737391,?,0.35322693,0.015658757,0.12513496,0.6415122,0.11010941,13.78516,-0.1475844,0.12082462,-0.0107060345,0.008764832,-0.81868154,0.8459522,1.128212,1.050203,1.3336592,1.2414448,0.9308561,0.7156351,1.2728622,1.1029265,1.778647,1.5411855,0.8664932,0.7424691,0.3718732,-3.1564133,0.50086015,-4.251239,-8.487875,1.0130725,?,0.54244125,?,0.5354417,1.4E-45,0.8868499,0.9522757,1.000114,1.0737733,1.1277151,1.0502357,0.001546715,0.52022433,-0.09370888,-0.3093688,0.10293933,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8052755,9.787073,3.12843,23.232924,-0.44564447,-1.4502318,7.6323195,2.7626653,10.829023,-1.3530596,0.21980897,6.631097,2.5750916,12.542801,-0.57102287,4.703797,4.724735,2.1736455,15.4080305,0.0540323,0.55527365,-3.6635244,-0.17119691,-6.5976915,-0.3083109,0.046730116,1.1323955,1.2148811,1.4392549,1.0728415,1.2709825,1.184688,1.2823197,1.4759358,2.0714545,1.1509889,1.6153964,1.4034855,1.1501583,1.5709609,-8.137793,1.365865,-7.075368,-5.180137,3.4920948,2.0129378,0.9866691,0.57642704,0.28254363,0.49016374,2.145431,1.8522915,1.5078452,0.86336565,0.70281684,0.8140431,0.009044903,7.1492095,0.3535403,-0.0861481,0.3386622,TASCA_SINISTRA_DIETRO_PANTALONI
0.6114902,15.1340275,3.8902478,29.339872,-0.23027128,-1.4341041,5.6363325,2.3740962,11.739166,-1.2726508,0.6443585,13.178941,3.630281,24.67793,-0.6644437,5.1728706,10.036471,3.168039,27.602728,0.017940378,-0.42639178,0.94899064,0.11821099,-2.2256308,-0.27723563,0.124564976,1.6386226,1.0716107,1.2279671,0.65397036,0.74938977,1.1459079,2.685084,1.1483493,1.5079032,0.4276772,0.56158507,1.313105,0.8353785,0.55744153,-10.89059,0.6672921,-13.036712,-19.536737,4.616925,1.6084875,0.8484831,0.3483894,0.18377669,0.52750367,2.4993148,1.1889113,1.0629338,0.47569492,0.42529008,0.8940396,0.0091186045,7.8407717,0.5330913,0.38535437,0.26138088,TASCA_SINISTRA_DIETRO_PANTALONI
-0.18529053,9.205356,3.0340328,25.037066,-0.3573543,-1.3813128,5.7363887,2.395076,9.44288,-1.1116098,0.21103548,4.974995,2.2304697,10.547952,-0.57574296,4.195357,4.302619,2.0742755,18.102215,0.034116108,0.1341409,-0.8780066,-0.04416562,-6.545406,-0.329248,0.05030215,1.2667793,1.3602663,1.4626952,1.073799,1.1546566,1.0753006,1.6047301,1.8503245,2.1394773,1.1530441,1.3332318,1.1562713,1.3260077,1.7103217,-10.309152,1.2898278,-7.774579,-6.02761,4.124767,2.7555447,0.98420006,0.66804856,0.23860744,0.35717082,2.6514227,2.3736424,1.3830941,0.8952335,0.5216422,0.58268845,0.007578345,6.5060773,0.5479603,0.2730273,0.30332386,TASCA_SINISTRA_DIETRO_PANTALONI
0.2797484,7.189919,2.6814024,14.780379,-0.603457,-0.3867032,5.5618987,2.358368,11.260723,-0.9592033,-0.38221967,4.577092,2.139414,9.695658,-1.6684252,3.6962588,4.0404725,2.0100927,9.038239,0.04710128,-0.72341895,-0.7319048,0.075684205,1.0117302,-0.10462016,-0.103407174,1.1369737,1.253335,1.3339695,1.1023428,1.1732632,1.0643361,1.2927095,1.5708486,1.7794749,1.2151599,1.3765466,1.1328111,1.0089673,0.9175834,-12.451015,0.9094283,-12.340356,-13.569355,1.6037678,2.5369155,0.97183204,1.5818472,0.60596806,0.38307625,1.3125604,1.5244329,1.6353164,1.1614192,1.245898,1.0727376,0.0032874504,5.5984097,0.30006853,0.41978997,0.34278852,TASCA_SINISTRA_DIETRO_PANTALONI
0.56430274,6.3872156,2.5272942,13.845169,-0.45078695,-0.18999425,7.423272,2.7245681,13.128824,-0.7325143,0.39764306,20.553394,4.533585,19.552486,-0.7735892,4.911786,10.750899,3.2788565,13.072562,0.052729692,-2.9701045,1.4191188,0.11488748,-0.477801,-0.038681295,0.08095692,0.9275944,0.5574604,0.7707852,0.6009743,0.8309507,1.3826725,0.8604313,0.31076208,0.5941099,0.36117014,0.69047916,1.9117837,0.7749984,0.5044366,-5.9118567,0.6508873,-7.628217,-11.719721,1.2593476,0.8656567,0.69152486,0.687385,0.5491136,0.7988443,1.0545628,0.7081027,1.0591015,0.6714657,1.0043038,1.4956889,0.003891302,7.4968395,0.4612715,0.64404035,0.45957696,TASCA_SINISTRA_DIETRO_PANTALONI
0.017435223,13.395422,3.6599758,27.226242,-0.49795038,-1.4097221,6.4485207,2.5393937,10.862156,-1.5871123,0.46682167,11.612844,3.4077623,17.69024,-0.60434943,5.1172214,7.476363,2.734294,18.47695,0.052893415,-0.012367844,0.03734879,0.003407166,-3.01983,-0.27548584,0.09122562,1.4412794,1.0740114,1.3385451,0.74517924,0.92872006,1.2463043,2.077286,1.1535006,1.791703,0.55529207,0.86252105,1.5532745,1.3582132,1.3581678,-8.770883,0.99996656,-6.457663,-6.4578786,4.3290195,1.648373,0.931663,0.38077283,0.2152134,0.5652016,2.506523,1.5390544,1.4735247,0.6140197,0.587876,0.95742214,0.008027606,7.8254013,0.34603152,0.52215546,-0.012503844,TASCA_SINISTRA_DIETRO_PANTALONI
0.4241745,2.9203262,1.7088962,7.3593655,-0.4462613,-0.31666663,2.1232824,1.4571488,4.349727,-1.1553823,-0.8608601,0.56500334,0.751667,3.4499493,-3.2392344,2.443246,0.6604397,0.8126744,3.9065695,0.27291006,-1.3394985,-0.49273336,0.17361104,0.3678491,-0.12960899,-0.3523428,1.172767,2.273475,2.1028054,1.9385562,1.7930291,0.9249301,1.3753829,5.1686883,4.4217906,3.758,3.2149527,0.8554957,0.97391135,0.86142045,-1.5486593,0.88449574,-1.590144,-1.7977973,2.5214822,6.252711,0.947079,2.479776,0.3756041,0.15146695,1.6919143,2.1331809,1.8838435,1.2608091,1.1134391,0.88311476,0.005433252,3.6345093,0.46561086,0.13981202,-0.4720417,TASCA_SINISTRA_DIETRO_PANTALONI
0.14655083,1.1263062,1.0612757,5.7364855,-0.30966064,-0.12542714,2.1851985,1.4782417,6.0285225,-0.63936234,-0.5119781,0.5432479,0.7370535,4.416523,-1.8210465,1.7409251,1.1232643,1.0598416,4.7228756,0.10075997,-1.168414,-0.28624433,0.08417986,0.24498537,-0.07204626,-0.29408392,0.71793115,1.4398897,1.0013531,2.0056098,1.394776,0.69543743,0.5154251,2.0732822,1.0027081,4.0224705,1.9454001,0.48363316,0.5768862,0.47575334,-2.563033,0.8246919,-4.442875,-5.387315,1.1911081,2.7978015,0.83398116,2.3489063,0.7001725,0.29808447,0.95155746,1.2988691,1.2146171,1.3649929,1.2764517,0.9351343,0.002820161,2.5971446,0.5858135,0.15961507,-0.52300394,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09200058,2.329767,1.5263574,7.1195245,-0.36877388,-0.20729026,1.3706766,1.170759,4.4546833,-0.6156781,-0.16252562,0.6960272,0.83428246,3.2854676,-2.7285125,1.8909293,0.89870757,0.94800186,4.945522,0.12971637,0.44382492,0.5660682,-0.048653632,1.2754313,-0.109623484,-0.08595013,1.3037332,1.8295451,1.6100785,1.4033124,1.2349753,0.880043,1.6997204,3.3472354,2.5923526,1.969286,1.5251642,0.77447575,1.1299617,0.7977961,-2.6021562,0.7060381,-2.302871,-3.2616808,1.886502,5.9027953,0.9153095,3.128963,0.4851887,0.15506373,1.5982112,2.1669745,1.4395901,1.355875,0.90075094,0.66433185,0.0015000668,2.8741837,0.5374747,-0.017468115,-0.7153914,TASCA_SINISTRA_DIETRO_PANTALONI
0.055748954,0.7186312,0.84772116,4.2084594,-0.68359727,-0.27850065,1.7081218,1.3069513,5.052893,-1.0461609,-0.35326672,0.31949946,0.5652428,2.3284574,-1.3376989,1.5824655,0.44752252,0.66897124,2.8798203,0.10921394,-0.20017532,-0.15780981,0.035229176,0.78835803,-0.17599161,-0.22323817,0.6486249,1.4997469,1.2672012,2.3121943,1.9536734,0.8449434,0.42071426,2.2492406,1.605799,5.346243,3.81684,0.71392936,0.6614339,1.2824697,-4.8396635,1.9389237,-7.3169274,-3.7737057,1.0122426,2.509604,0.7732019,2.4792514,0.7638504,0.30809718,0.83288115,1.8074024,1.4613618,2.1700604,1.7545862,0.80854255,0.0023608631,2.2885692,0.53722936,0.44254133,0.33889875,TASCA_SINISTRA_DIETRO_PANTALONI
0.34380978,2.0349243,1.4265077,6.2109823,-0.4685486,-0.09233153,2.2934098,1.5144008,5.1943784,-0.7409333,-0.9508359,0.4477262,0.6691235,3.4992986,-4.535062,2.283125,0.59422,0.7708567,3.928874,0.21731918,-3.7236445,-0.36158687,0.15058738,0.097105645,-0.040440857,-0.41646248,0.94196177,2.131905,1.8505485,2.2632606,1.9645686,0.8680258,0.887292,4.5450196,3.4245303,5.1223493,3.85953,0.75346875,0.896388,0.69117004,-1.8165408,0.7710612,-2.0265117,-2.6282113,1.4174917,6.689805,0.84253615,4.7194667,0.59438527,0.1259433,1.1957123,1.7749221,1.5808556,1.4844056,1.3221036,0.89066195,0.0052605835,3.5547369,0.45067933,0.025912985,-0.28432068,TASCA_SINISTRA_DIETRO_PANTALONI
0.17308624,0.80307084,0.8961422,3.4999862,-0.35607982,-0.0661881,1.5738225,1.2545208,4.3344417,-0.7897268,-0.4894204,0.18754639,0.43306625,2.03028,-3.4358687,1.5544487,0.4220015,0.6496164,2.7311647,0.11662192,-2.615066,-0.35365555,0.11134896,0.13523771,-0.04257979,-0.31485143,0.7143303,2.069296,1.3794943,2.8968334,1.9311715,0.66664916,0.51026773,4.2819853,1.9030046,8.391644,3.7294238,0.44442114,0.48051298,0.58440584,-2.5488658,1.2162124,-5.304468,-4.361465,1.0656992,5.639022,0.83479494,5.291382,0.7833307,0.14803897,0.8074826,1.7238933,1.2814995,2.1348984,1.5870305,0.7433752,0.0026975663,2.3708231,0.6847621,-0.27720383,-0.21906793,TASCA_SINISTRA_DIETRO_PANTALONI
-0.29491913,5.2151356,2.283667,15.600365,-0.8795857,-0.6299744,4.2230496,2.055006,10.011735,-1.0344058,0.24293135,5.30528,2.3033195,13.612488,-0.45086786,3.3217547,4.252272,2.0621037,11.2371025,0.006493994,0.46814463,-1.2140019,-0.08878414,-2.59322,-0.1896511,0.07313344,1.1112703,0.99146783,1.1074452,0.89219326,0.996558,1.1169755,1.2349217,0.9830085,1.2264351,0.79600877,0.9931278,1.2476342,1.4341284,1.7258054,-99.392815,1.2033827,-69.30538,-57.592133,1.6865563,0.88463265,0.73381865,0.5245201,0.4350988,0.82951796,1.5582079,1.1460333,1.3882906,0.7354816,0.8909534,1.2113878,0.0037978909,5.03332,0.050391283,0.13125479,0.13237499,TASCA_GIACCA_ALTA
-0.19236581,4.4175835,2.1018047,11.32897,-1.2316036,-0.6985524,3.2942822,1.8150158,9.132071,-1.7951244,0.28111848,3.6362739,1.9069016,12.856329,-0.8144819,2.7106655,4.604443,2.1457965,8.655234,0.010705592,0.27537778,-0.6842873,-0.070966266,-2.484904,-0.25770515,0.10370829,1.158009,1.1022093,0.9794986,0.95181406,0.84584713,0.8886684,1.3409852,1.2148654,0.9594175,0.90594995,0.71545726,0.7897315,1.0660601,1.0834242,-66.75447,1.0162882,-62.617928,-61.61434,1.5538362,0.7164881,0.5802566,0.46110916,0.37343484,0.8098621,1.2405697,0.88119787,1.3089155,0.71031713,1.0550922,1.485382,0.004026836,4.0231724,0.27572748,0.41330355,-0.16786733,TASCA_GIACCA_ALTA
-0.35159865,5.0738564,2.2525222,13.587858,-2.6603527,-0.43166566,4.058596,2.0145957,9.8208,-0.92193186,0.1483152,7.2849383,2.6990626,16.313818,-1.2447705,3.474004,4.680652,2.1634815,9.889786,0.016351502,0.8145161,-2.3706176,-0.10120848,-2.9104612,-0.12425595,0.04269287,1.1181014,0.83455724,1.0411563,0.7464057,0.9311823,1.2475553,1.2501506,0.6964858,1.0840063,0.5571216,0.8671006,1.5563939,2.0963297,1.0916774,-60.0707,0.52075654,-28.655176,-55.02605,0.7264725,0.5107924,0.3692165,0.70311314,0.5082319,0.7228309,1.3835796,0.8329049,1.3739284,0.6019927,0.9930245,1.6495624,0.0029546395,5.037199,0.17110093,0.15789717,0.18923917,TASCA_GIACCA_ALTA
0.025432933,3.9673526,1.9918214,17.960785,-3.9704874,0.6881103,31.94318,5.6518297,35.569107,-0.18494524,0.22107491,3.6369584,1.9070811,10.941271,-1.141288,4.247904,22.025816,4.6931667,32.70659,0.020960776,0.036960546,0.11504215,0.0059871725,3.1125662,0.1619882,0.052043293,0.35242063,1.0444345,0.42440882,2.963602,1.2042679,0.40635273,0.1242003,1.0908436,0.18012284,8.782938,1.4502609,0.16512252,2.584356,2.460267,-20.489325,0.9519846,-7.928213,-8.32809,0.12037927,0.70718604,0.108166106,5.87465,0.8985443,0.15295282,0.50495464,1.6415629,0.54914886,3.250912,1.0875212,0.33452803,0.0037471447,5.962967,-0.64655834,0.47126547,-0.36685205,TASCA_GIACCA_ALTA
-0.09271571,9.442167,3.072811,16.438766,-1.2723659,-0.03428445,6.80452,2.6085474,11.708497,-0.6895455,0.15990804,17.870432,4.2273436,25.983694,-1.1828499,5.260007,6.4847875,2.5465245,14.122225,0.066491276,2.704308,-0.57980645,-0.017626537,-0.21440104,-0.0065179477,0.030400729,1.1779778,0.7268893,1.2066685,0.6170654,1.0243559,1.6600443,1.3876317,0.5283682,1.4560488,0.38076976,1.0493051,2.7557468,1.9262329,0.6537269,-9.150684,0.339381,-4.75056,-13.997718,1.0439019,0.60773456,0.4781963,0.5821759,0.45808545,0.7868506,1.4040031,0.632657,1.1640352,0.45060942,0.829083,1.839915,9.399762E-4,7.929492,0.509101,0.451153,0.25241935,TASCA_GIACCA_ALTA
0.09965024,5.049659,2.2471447,12.132107,-1.1615391,-0.24490538,5.0557637,2.2485025,8.194351,-0.8290529,-0.11304891,6.998518,2.6454713,12.334719,-0.6967074,3.8115997,2.6583295,1.6304384,7.697173,0.04230313,-0.4068928,-0.881479,0.026143942,2.1663666,-0.06425265,-0.029659176,0.99939615,0.84943074,1.3782456,0.849944,1.3790784,1.6225522,0.99879247,0.7215326,1.8995609,0.7224049,1.9018575,2.6326752,1.7552394,1.287165,-19.174818,0.7333273,-10.924333,-14.896938,1.2528088,0.7720596,0.6983449,0.6162629,0.55742335,0.90452194,1.4805452,0.98357385,1.5761769,0.6643322,1.0645922,1.6024998,0.0014596789,5.769033,0.12203652,0.33444485,-0.15747477,TASCA_GIACCA_ALTA
