@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20092945,0.7677408,0.8762082,4.0908957,-1.2348,-0.03394178,0.20771468,0.45575726,1.9219491,-2.4499872,-0.34036154,2.9481094,1.717006,6.182557,-0.85078174,1.8504944,0.65660685,0.8103128,3.5091264,0.037493933,-5.9198265,-0.5903412,0.1085815,0.09972272,-0.018342007,-0.18393005,1.9225326,0.51031166,1.0813209,0.26543722,0.56244606,2.1189423,3.6961317,0.260418,1.1692549,0.07045691,0.31634557,4.489916,1.656106,0.7953262,-16.535595,0.48023868,-9.984623,-20.79096,3.2859075,0.54798263,0.502093,0.16676752,0.15280195,0.9162572,2.128514,0.66168344,1.1657875,0.3108664,0.54770017,1.7618507,0.004089688,2.6128962,0.2941745,-0.29501715,-0.58717227,TASCA_SINISTRA_DIETRO_PANTALONI
0.36967394,1.7662141,1.3289899,4.3137503,-0.6832627,-0.110482365,1.3938653,1.1806208,5.4483843,-1.0135907,0.1300357,4.0859776,2.0213802,7.358613,-0.7047353,2.5676808,0.81884444,0.90490025,3.8085787,0.23698026,-3.3459995,2.842865,0.14397192,-0.849631,-0.043028075,0.050643247,1.1256704,0.65746653,1.4686589,0.5840667,1.3046972,2.2338154,1.267134,0.43226233,2.1569593,0.34113386,1.7022346,4.9899316,0.638457,0.5756066,-1.4803058,0.9015589,-2.3185678,-2.5717318,0.9471234,0.59369594,0.5134237,0.6268411,0.54208744,0.86479235,0.7917485,0.5862178,1.1326405,0.74040914,1.4305558,1.9321152,0.004197465,3.7476068,0.044858065,0.21400149,0.0414987,TASCA_SINISTRA_DIETRO_PANTALONI
0.028429268,0.5935441,0.77041817,3.3851523,-1.5580181,0.03543742,0.15844658,0.3980535,2.16509,-0.9501185,-0.07146873,2.8591003,1.6908875,5.8618307,-0.64423394,1.7186306,0.66457343,0.81521374,3.508421,0.04009819,0.80223864,-0.39778608,0.016541814,-0.49584508,0.020619567,-0.041584697,1.9354639,0.45562947,0.94505054,0.23541099,0.48828113,2.0741646,3.7460203,0.20759821,0.89312047,0.055418335,0.23841847,4.302159,1.954584,0.89770544,-14.068164,0.4592821,-7.1975236,-15.6712475,1.1919543,0.3711974,0.36206764,0.3114192,0.30375966,0.9754045,1.5635157,0.5774906,0.9648649,0.36935392,0.6171124,1.6707889,8.7305735E-4,2.3674393,0.40866607,-0.5473553,0.06252568,TASCA_SINISTRA_DIETRO_PANTALONI
0.86330163,5.695705,2.3865676,17.288734,-0.97243106,2.0469563,5.8474693,2.418154,12.221917,-0.4007606,0.19016325,4.768816,2.1837618,12.928984,-0.9892636,4.0555444,4.8360257,2.1990967,9.494535,0.023078108,0.42174894,4.539792,0.21286948,10.764205,0.50473034,0.0468897,0.9869378,1.0928699,1.0852491,1.1073341,1.0996124,0.99302673,0.9740462,1.1943645,1.1777656,1.2261889,1.2091477,0.9861023,2.4375849,1.325672,-38.00197,0.54384655,-15.590009,-28.666191,1.0045832,1.3486191,0.90187734,1.3424662,0.8977627,0.66874135,1.4145681,1.3372076,1.8209141,0.9453115,1.287258,1.3617289,0.022986412,6.023617,-0.10369397,-0.15378661,-0.063782185,TASCA_GIACCA_ALTA
1.0102723,3.1362584,1.7709484,9.74509,-0.74150175,1.1388308,10.118286,3.1809254,14.308138,-0.28590432,-0.057065148,2.6028047,1.613321,7.090262,-0.93497527,3.1129289,8.48786,2.9133933,11.27295,0.008171939,0.8871136,-17.70384,0.32454073,-19.956678,0.365839,-0.018331658,0.55674,1.0977037,0.6078645,1.9716631,1.0918283,0.5537601,0.30995944,1.2049534,0.36949933,3.887455,1.1920892,0.30665028,1.3043042,1.2111199,-44.67327,0.9285562,-34.250652,-36.88592,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.6810872,1.3744329,0.86446667,2.0179985,1.2692451,0.6289624,0.015705474,4.5507555,0.11692117,0.19456266,-0.014138198,TASCA_GIACCA_ALTA
1.0834562,4.6232243,2.1501684,14.263269,-0.7265522,1.924506,6.9670577,2.6395185,13.137613,-0.24485672,0.6414822,7.4169693,2.7234113,11.137341,-0.61214924,4.2560706,6.182209,2.486405,13.263638,0.018039411,0.56297886,1.6889887,0.25456724,3.0000927,0.45217904,0.1507217,0.8146063,0.78951293,0.86477,0.96919566,1.0615803,1.0953209,0.66358346,0.62333065,0.74782723,0.93934023,1.1269528,1.199728,2.3227212,1.4192948,-24.632883,0.6110483,-10.605184,-17.35572,0.7827846,1.1958125,0.61160463,1.5276393,0.78131926,0.5114553,1.0856819,1.280671,1.0753664,1.1796006,0.99049854,0.83968973,0.02346739,6.3072443,-0.013464238,0.1390764,-0.25946087,TASCA_GIACCA_ALTA
-0.2655374,2.820918,1.6795589,13.022829,-2.4966125,0.63928413,10.356732,3.2181878,23.735342,-0.27359354,0.8041386,28.12162,5.3029823,34.651993,-0.14785692,4.372363,23.307537,4.827788,34.96331,0.026485778,-0.4153668,-0.3302135,-0.06073087,0.79499245,0.14621021,0.18391396,0.5218958,0.31671968,0.3478941,0.60686374,0.6665968,1.0984291,0.2723753,0.10031136,0.12103029,0.36828363,0.44435123,1.2065462,1.8236372,2.0831802,-9.7752075,1.1423216,-5.3602805,-4.6924443,0.19984494,0.12337222,0.103702106,0.6173397,0.5189128,0.8405629,0.54866827,0.3758176,0.37247127,0.6849633,0.67886424,0.9910959,0.010938689,6.2104554,-0.31059086,-0.49562156,0.6253576,TASCA_GIACCA_ALTA
1.4231259,7.453612,2.7301304,15.687429,-0.85836804,1.2300984,9.088012,3.014633,16.42329,-0.7136823,0.21507154,24.6941,4.969316,22.653275,-1.1999267,6.0965734,7.652207,2.7662623,16.338776,0.08054529,1.1569204,6.616988,0.23343045,5.7194843,0.20176882,0.03527745,0.9056262,0.54939765,0.98693836,0.60664946,1.0897857,1.7964009,0.8201587,0.30183777,0.97404736,0.3680236,1.1876328,3.2270558,1.0593972,0.5864299,-5.0624914,0.55355054,-4.7786527,-8.6327305,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.95519406,0.6925016,0.9601349,0.72498524,1.0051726,1.3864732,0.018933265,9.249302,0.25020498,0.041166008,-0.58651125,TASCA_GIACCA_ALTA
1.5656816,5.3234677,2.307264,10.432613,-0.53839195,1.0475875,10.195701,3.1930707,12.840375,-0.9643935,0.34778723,9.3601675,3.0594392,12.601139,-1.0776277,5.0784492,2.7584543,1.6608595,7.699229,0.15465227,1.4945592,4.5018373,0.30829915,3.0121505,0.20628099,0.06848296,0.7225847,0.7541461,1.3891989,1.0436784,1.9225411,1.8420819,0.5221287,0.5687364,1.9298735,1.0892648,3.6961644,3.3932652,0.57919014,0.5586166,-2.5921285,0.96447873,-4.475436,-4.640264,1.0374732,1.1181086,0.744585,1.0777229,0.7176908,0.6659326,0.8124851,0.82791036,1.3550205,1.0189853,1.6677482,1.6366755,0.019547554,7.769906,0.27694017,-0.049038123,-0.23648031,TASCA_GIACCA_ALTA
0.09713816,3.23825,1.7995138,10.0414505,-1.4462942,2.0726018,4.8660483,2.205912,8.88054,-0.05636953,0.21905696,2.6540575,1.6291279,6.91858,-0.71995276,3.2070816,4.826082,2.1968346,9.161502,0.010881783,0.04686774,0.4434379,0.030288646,9.461474,0.6462579,0.068304144,0.8157686,1.1045872,0.8191394,1.3540448,1.0041322,0.74157965,0.6654784,1.220113,0.6709894,1.8334374,1.0082812,0.5499404,12.52785,2.0499346,-58.901436,0.16363019,-4.7016397,-28.733326,0.48827478,1.0204397,0.44316894,2.089888,0.90762204,0.43429214,1.1307253,1.4513745,1.0960485,1.2835784,0.96933234,0.7551797,0.021509364,4.688794,-0.20432517,0.3599242,0.12045354,TASCA_GIACCA_ALTA
0.2075239,3.5478406,1.8835713,8.149773,-1.6111463,2.287701,2.746061,1.6571244,8.648481,-0.11608046,0.310147,2.100277,1.4492332,7.1591945,-0.62014794,3.456152,1.8220253,1.3498242,7.565506,0.031617526,0.09071286,0.66911465,0.060044784,7.376183,0.6619214,0.08973766,1.1366504,1.299702,1.3954197,1.1434491,1.2276595,1.0736458,1.2919744,1.6892251,1.9471961,1.3074757,1.5071477,1.1527156,5.590438,1.8350357,-20.357779,0.32824543,-3.6415355,-11.093942,0.4027819,0.7063254,0.39950594,1.7536175,0.99186665,0.5656118,0.94233567,1.1383644,1.0772277,1.2080244,1.1431465,0.9462942,0.02389626,5.0768733,-0.1758364,0.30937812,0.038346812,TASCA_GIACCA_ALTA
-0.109431565,5.766097,2.40127,12.048779,-2.3133163,1.831027,7.038607,2.6530373,12.028952,-0.4629527,-0.08344915,2.7164176,1.6481558,7.9165707,-0.97221017,3.6871085,5.2979517,2.301728,9.051208,0.016173096,-0.059765127,1.3113563,-0.029679507,-21.94183,0.49660242,-0.02263268,0.9051022,1.4569435,1.0432466,1.6097006,1.1526285,0.7160515,0.81920993,2.1226845,1.0883634,2.591136,1.3285525,0.51272976,2.2099428,2.1556144,-56.537186,0.97541636,-25.583097,-26.227875,0.44226506,0.9059332,0.39526856,2.0483942,0.89373684,0.43631095,1.0016483,1.5219694,1.3311791,1.519465,1.3289886,0.8746425,0.01892981,5.444125,-0.10126622,0.49962568,-0.01597189,TASCA_GIACCA_ALTA
0.86330163,5.695705,2.3865676,17.288734,-0.97243106,2.0469563,5.8474693,2.418154,12.221917,-0.4007606,0.19016325,4.768816,2.1837618,12.928984,-0.9892636,4.0555444,4.8360257,2.1990967,9.494535,0.023078108,0.42174894,4.539792,0.21286948,10.764205,0.50473034,0.0468897,0.9869378,1.0928699,1.0852491,1.1073341,1.0996124,0.99302673,0.9740462,1.1943645,1.1777656,1.2261889,1.2091477,0.9861023,2.4375849,1.325672,-38.00197,0.54384655,-15.590009,-28.666191,1.0045832,1.3486191,0.90187734,1.3424662,0.8977627,0.66874135,1.4145681,1.3372076,1.8209141,0.9453115,1.287258,1.3617289,0.022986412,6.023617,-0.10369397,-0.15378661,-0.063782185,TASCA_GIACCA_ALTA
1.0102723,3.1362584,1.7709484,9.74509,-0.74150175,1.1388308,10.118286,3.1809254,14.308138,-0.28590432,-0.057065148,2.6028047,1.613321,7.090262,-0.93497527,3.1129289,8.48786,2.9133933,11.27295,0.008171939,0.8871136,-17.70384,0.32454073,-19.956678,0.365839,-0.018331658,0.55674,1.0977037,0.6078645,1.9716631,1.0918283,0.5537601,0.30995944,1.2049534,0.36949933,3.887455,1.1920892,0.30665028,1.3043042,1.2111199,-44.67327,0.9285562,-34.250652,-36.88592,0.50290674,1.5271267,0.492335,3.0366,0.97897875,0.32239303,0.6810872,1.3744329,0.86446667,2.0179985,1.2692451,0.6289624,0.015705474,4.5507555,0.11692117,0.19456266,-0.014138198,TASCA_GIACCA_ALTA
1.0834562,4.6232243,2.1501684,14.263269,-0.7265522,1.924506,6.9670577,2.6395185,13.137613,-0.24485672,0.6414822,7.4169693,2.7234113,11.137341,-0.61214924,4.2560706,6.182209,2.486405,13.263638,0.018039411,0.56297886,1.6889887,0.25456724,3.0000927,0.45217904,0.1507217,0.8146063,0.78951293,0.86477,0.96919566,1.0615803,1.0953209,0.66358346,0.62333065,0.74782723,0.93934023,1.1269528,1.199728,2.3227212,1.4192948,-24.632883,0.6110483,-10.605184,-17.35572,0.7827846,1.1958125,0.61160463,1.5276393,0.78131926,0.5114553,1.0856819,1.280671,1.0753664,1.1796006,0.99049854,0.83968973,0.02346739,6.3072443,-0.013464238,0.1390764,-0.25946087,TASCA_GIACCA_ALTA
-0.2655374,2.820918,1.6795589,13.022829,-2.4966125,0.63928413,10.356732,3.2181878,23.735342,-0.27359354,0.8041386,28.12162,5.3029823,34.651993,-0.14785692,4.372363,23.307537,4.827788,34.96331,0.026485778,-0.4153668,-0.3302135,-0.06073087,0.79499245,0.14621021,0.18391396,0.5218958,0.31671968,0.3478941,0.60686374,0.6665968,1.0984291,0.2723753,0.10031136,0.12103029,0.36828363,0.44435123,1.2065462,1.8236372,2.0831802,-9.7752075,1.1423216,-5.3602805,-4.6924443,0.19984494,0.12337222,0.103702106,0.6173397,0.5189128,0.8405629,0.54866827,0.3758176,0.37247127,0.6849633,0.67886424,0.9910959,0.010938689,6.2104554,-0.31059086,-0.49562156,0.6253576,TASCA_GIACCA_ALTA
1.4231259,7.453612,2.7301304,15.687429,-0.85836804,1.2300984,9.088012,3.014633,16.42329,-0.7136823,0.21507154,24.6941,4.969316,22.653275,-1.1999267,6.0965734,7.652207,2.7662623,16.338776,0.08054529,1.1569204,6.616988,0.23343045,5.7194843,0.20176882,0.03527745,0.9056262,0.54939765,0.98693836,0.60664946,1.0897857,1.7964009,0.8201587,0.30183777,0.97404736,0.3680236,1.1876328,3.2270558,1.0593972,0.5864299,-5.0624914,0.55355054,-4.7786527,-8.6327305,0.88082606,0.81977993,0.47504076,0.9306944,0.5393128,0.57947356,0.95519406,0.6925016,0.9601349,0.72498524,1.0051726,1.3864732,0.018933265,9.249302,0.25020498,0.041166008,-0.58651125,TASCA_GIACCA_ALTA
1.5656816,5.3234677,2.307264,10.432613,-0.53839195,1.0475875,10.195701,3.1930707,12.840375,-0.9643935,0.34778723,9.3601675,3.0594392,12.601139,-1.0776277,5.0784492,2.7584543,1.6608595,7.699229,0.15465227,1.4945592,4.5018373,0.30829915,3.0121505,0.20628099,0.06848296,0.7225847,0.7541461,1.3891989,1.0436784,1.9225411,1.8420819,0.5221287,0.5687364,1.9298735,1.0892648,3.6961644,3.3932652,0.57919014,0.5586166,-2.5921285,0.96447873,-4.475436,-4.640264,1.0374732,1.1181086,0.744585,1.0777229,0.7176908,0.6659326,0.8124851,0.82791036,1.3550205,1.0189853,1.6677482,1.6366755,0.019547554,7.769906,0.27694017,-0.049038123,-0.23648031,TASCA_GIACCA_ALTA
0.09713816,3.23825,1.7995138,10.0414505,-1.4462942,2.0726018,4.8660483,2.205912,8.88054,-0.05636953,0.21905696,2.6540575,1.6291279,6.91858,-0.71995276,3.2070816,4.826082,2.1968346,9.161502,0.010881783,0.04686774,0.4434379,0.030288646,9.461474,0.6462579,0.068304144,0.8157686,1.1045872,0.8191394,1.3540448,1.0041322,0.74157965,0.6654784,1.220113,0.6709894,1.8334374,1.0082812,0.5499404,12.52785,2.0499346,-58.901436,0.16363019,-4.7016397,-28.733326,0.48827478,1.0204397,0.44316894,2.089888,0.90762204,0.43429214,1.1307253,1.4513745,1.0960485,1.2835784,0.96933234,0.7551797,0.021509364,4.688794,-0.20432517,0.3599242,0.12045354,TASCA_GIACCA_ALTA
0.2075239,3.5478406,1.8835713,8.149773,-1.6111463,2.287701,2.746061,1.6571244,8.648481,-0.11608046,0.310147,2.100277,1.4492332,7.1591945,-0.62014794,3.456152,1.8220253,1.3498242,7.565506,0.031617526,0.09071286,0.66911465,0.060044784,7.376183,0.6619214,0.08973766,1.1366504,1.299702,1.3954197,1.1434491,1.2276595,1.0736458,1.2919744,1.6892251,1.9471961,1.3074757,1.5071477,1.1527156,5.590438,1.8350357,-20.357779,0.32824543,-3.6415355,-11.093942,0.4027819,0.7063254,0.39950594,1.7536175,0.99186665,0.5656118,0.94233567,1.1383644,1.0772277,1.2080244,1.1431465,0.9462942,0.02389626,5.0768733,-0.1758364,0.30937812,0.038346812,TASCA_GIACCA_ALTA
-0.109431565,5.766097,2.40127,12.048779,-2.3133163,1.831027,7.038607,2.6530373,12.028952,-0.4629527,-0.08344915,2.7164176,1.6481558,7.9165707,-0.97221017,3.6871085,5.2979517,2.301728,9.051208,0.016173096,-0.059765127,1.3113563,-0.029679507,-21.94183,0.49660242,-0.02263268,0.9051022,1.4569435,1.0432466,1.6097006,1.1526285,0.7160515,0.81920993,2.1226845,1.0883634,2.591136,1.3285525,0.51272976,2.2099428,2.1556144,-56.537186,0.97541636,-25.583097,-26.227875,0.44226506,0.9059332,0.39526856,2.0483942,0.89373684,0.43631095,1.0016483,1.5219694,1.3311791,1.519465,1.3289886,0.8746425,0.01892981,5.444125,-0.10126622,0.49962568,-0.01597189,TASCA_GIACCA_ALTA
-0.73084354,7.527731,2.7436712,18.773092,-4.875578,-1.263121,3.1816258,1.7837113,8.753727,-1.3426747,0.21005768,2.7492166,1.6580762,9.221336,-0.30859852,3.2564626,5.027753,2.2422652,15.321638,0.026967818,0.57860136,-3.4792519,-0.22442867,-6.0132103,-0.3878813,0.06450486,1.5381812,1.6547316,1.2236158,1.0757717,0.7954952,0.73946476,2.3660014,2.7381368,1.4972357,1.1572845,0.6328127,0.5468082,3.104985,7.163579,-36.684917,2.307122,-11.814845,-5.1210318,0.85507506,0.453417,0.20291178,0.53026575,0.23730288,0.4475169,2.1445827,2.0358322,1.2252667,0.9492905,0.571331,0.60185057,0.015199566,4.8166423,-0.20625469,-0.14713636,0.35842824,TASCA_GIACCA_ALTA
0.1717307,3.5941339,1.8958201,8.467069,-1.0625857,-1.4298514,6.8126287,2.6101012,12.337236,-1.3899873,0.41259497,2.8933525,1.7009858,9.612438,-1.1132439,3.5726738,2.7803154,1.6674278,6.8688726,0.08448183,-0.12010387,0.41622102,0.048067834,-3.4655085,-0.40021884,0.115486324,0.7263397,1.114542,1.1369729,1.5344639,1.5653459,1.0201256,0.5275693,1.242204,1.2927072,2.3545797,2.4503078,1.0406562,0.6079277,0.86141175,-6.8818192,1.4169643,-11.320128,-7.989001,0.795241,0.9024791,0.5471452,1.1348498,0.6880244,0.6062691,0.6863019,0.88084507,1.2326722,1.2834659,1.7961079,1.39942,0.01593687,5.2586617,-0.30992743,0.06159453,-0.36858708,TASCA_GIACCA_ALTA
1.3661782,8.0814495,2.842789,11.076711,-0.760043,-1.5588431,6.8715305,2.6213605,13.979273,-2.848378,1.0984803,5.195002,2.2792547,10.933294,-0.49315205,4.3778725,6.485306,2.5466263,11.533095,0.038079977,-0.8764052,1.2436984,0.3120644,-1.4190906,-0.35607323,0.25091648,1.0844707,1.247245,1.116296,1.1500955,1.0293463,0.89500946,1.1760771,1.5556201,1.246117,1.3227195,1.0595539,0.80104196,0.46229714,1.32464,-10.476643,2.865343,-22.66214,-7.909049,1.7325295,0.8594894,0.5249049,0.4960893,0.30297023,0.6107171,0.79236674,1.0131174,0.96042824,1.2785966,1.2121007,0.94799304,0.02469334,6.9728804,-0.1928697,0.37466678,-0.550902,TASCA_GIACCA_ALTA
-3.2694943,4.5745955,2.1388304,9.8761215,-5.4495306,2.2407935,6.7735558,2.6026056,14.531675,-0.3913976,1.4353226,3.1449387,1.7733974,7.9843445,-0.23649609,5.260147,4.594854,2.1435611,10.5766735,0.13175829,-1.4590788,-2.2778811,-0.6215595,1.5611775,0.42599446,0.27286738,0.8218035,1.2060637,0.9977931,1.4675816,1.2141504,0.82731366,0.67536104,1.4545897,0.99559104,2.1537957,1.4741613,0.68444806,2.0414314,5.464456,-5.199134,2.6767764,-2.5468078,-0.9514458,0.14662023,0.23714383,0.12570423,1.6174018,0.8573457,0.5300759,0.6796272,1.2369359,0.93376446,1.820021,1.3739363,0.7549013,0.044846322,8.099869,-0.05436426,-0.45924088,0.32020018,TASCA_GIACCA_ALTA
-0.9715841,6.999743,2.6457028,12.103141,-0.7225909,-1.3634124,15.482906,3.9348323,14.234188,-1.6898031,0.7224648,1.8783451,1.3705273,5.8207726,-0.7051022,4.921068,3.4689155,1.8625025,8.237886,0.08703079,0.71261203,-1.3448186,-0.19743358,-1.8871679,-0.2770562,0.14681056,0.6723801,1.930427,1.4205097,2.8710353,2.112659,0.7358526,0.4520949,3.7265477,2.0178478,8.242845,4.463328,0.54147905,0.5677539,2.1092408,-6.465109,3.7150614,-11.387167,-3.0651355,1.3277116,2.058191,0.7786751,1.5501795,0.58647907,0.3783298,0.8502867,2.0793014,1.4692047,2.4454122,1.7278932,0.7065857,0.01939798,7.185465,0.51147103,0.005958545,0.28581727,TASCA_GIACCA_ALTA
0.98277205,6.5162864,2.5527017,11.622655,-1.1199186,-0.7572196,6.985736,2.6430542,12.27603,-2.7550566,0.19009854,3.8214636,1.9548564,8.842939,-1.3465406,3.8663087,3.9505062,1.987588,9.35481,0.06196779,-1.2978692,5.169803,0.25418872,-3.9833004,-0.19585079,0.04916797,0.9658151,1.3058257,1.2843213,1.3520452,1.3297797,0.98353195,0.93279886,1.7051808,1.6494814,1.8280263,1.7683141,0.96733516,0.6817115,1.2099978,-9.9354925,1.7749411,-14.574335,-8.211165,1.677045,1.4548478,0.54975474,0.8675067,0.32781154,0.37787783,0.9467764,1.314343,1.2424256,1.3882295,1.3122693,0.94528264,0.01293952,5.9418116,-0.1530085,-0.35021636,0.18843168,TASCA_GIACCA_ALTA
-9.347285E-4,0.0057777036,0.07601121,0.3548179,-1.2925525,0.019683175,0.013271689,0.11520282,0.5663597,-0.7880392,0.0017138775,0.0056470423,0.0751468,0.43453598,-1.335139,0.13973904,0.005560677,0.07456995,0.33646658,0.03653804,-0.047488704,-0.54538816,-0.0066891005,11.484587,0.14085667,0.012264844,0.6598034,1.011503,1.0193276,1.533037,1.5448961,1.0077357,0.43534046,1.023138,1.0390288,2.3502018,2.386704,1.0155314,0.8014405,0.8051836,-15.677682,1.0046705,-19.56188,-19.470942,0.48861966,0.83171254,0.4431787,1.7021675,0.9070014,0.53285086,0.6264886,0.81654435,1.0545412,1.3033667,1.6832569,1.2914685,2.0391494E-4,0.20495118,-0.4218398,0.43289736,-0.039465923,TASCA_GIACCA_ALTA
-0.10555405,0.01803119,0.13428026,0.6192069,-1.734671,0.06206006,0.034801632,0.18655196,1.1148107,-0.51469713,0.011346558,0.011280105,0.10620784,0.5477091,-0.5366104,0.25139672,0.016034462,0.12662725,0.7230997,0.026922394,-1.700837,-9.302737,-0.41987044,5.4695053,0.24686107,0.045134075,0.7198009,1.264316,1.0604373,1.7564801,1.473237,0.8387439,0.5181133,1.5984948,1.1245272,3.0852222,2.1704273,0.7034914,1.0368615,2.0535371,-19.632854,1.9805316,-18.934885,-9.560507,0.30764893,0.6352498,0.3047053,2.064853,0.9904319,0.47966218,0.5554368,1.1305398,0.856323,2.0354066,1.5417109,0.75744617,0.0013366407,0.35902524,0.19049534,0.31813738,-0.076634124,TASCA_GIACCA_ALTA
