@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.84498304,12.815363,3.5798552,19.978804,-0.6327384,0.08625017,12.051373,3.4715087,22.873451,-0.9435592,0.03575686,31.269419,5.5919065,28.956657,-0.80328524,5.9696264,21.222418,4.6067796,20.063883,0.0060846144,9.7968855,23.631355,0.14154705,2.4121294,0.014448169,0.005989799,1.0312102,0.6401851,0.7770841,0.6208095,0.7535652,1.2138429,1.0633944,0.40983695,0.6038597,0.38540444,0.5678605,1.4734145,0.69722664,0.6002378,-63.034523,0.8608933,-90.40751,-105.01592,1.0397261,0.7620244,0.60616004,0.7329088,0.58299977,0.79546016,0.87344944,0.6899555,0.9957596,0.7899203,1.1400311,1.443223,0.0021631701,8.837325,0.26066813,0.16163439,0.39903027,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0345693,13.358359,3.654909,23.32907,-1.3437757,0.56946003,23.093195,4.805538,33.990818,-1.2065531,0.42653954,27.126152,5.208277,26.279045,-0.9557236,7.2641892,12.385864,3.5193558,19.519363,0.031796653,1.8167548,2.4254944,0.14242047,1.3350698,0.07839279,0.05871812,0.7605618,0.70175004,1.0385164,0.9226733,1.3654596,1.4798951,0.5784544,0.49245316,1.0785165,0.85132587,1.8644799,2.1900895,0.7196387,1.0415347,-20.865448,1.4473022,-28.994337,-20.033367,0.6461511,0.74076295,0.49372175,1.1464236,0.76409644,0.66650444,0.68633443,0.8877442,1.1951758,1.2934572,1.7413896,1.3463064,0.0031627433,10.755037,-0.016276559,0.073882,-0.032788757,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0324119,5.7129083,2.3901691,13.21665,-2.0289981,-0.4302097,2.34319,1.5307481,12.627893,-0.8702429,0.4073513,4.1582556,2.03918,12.857069,-0.34359628,2.742422,6.11036,2.4719143,13.269164,0.001615491,2.3997877,-2.5344512,-0.3764599,-1.0561148,-0.15687217,0.14853705,1.5614386,1.1721227,0.96693045,0.75066847,0.61925614,0.8249396,2.43809,1.3738713,0.9349544,0.5635031,0.3834782,0.6805254,1.5067134,2.6926653,-412.33838,1.7871118,-273.66742,-153.13391,0.6462335,0.45598355,0.32830435,0.7056018,0.50802743,0.7199916,1.0466235,1.0279676,0.9960424,0.9821751,0.95167214,0.9689434,0.003191238,4.1387715,0.4291659,-0.18996954,-0.44798696,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9636696,6.673531,2.5833178,17.106657,-2.4969788,-0.8874706,6.958855,2.6379642,15.822807,-1.0139264,0.69194984,7.34775,2.7106733,22.04413,-0.20676373,3.9456482,7.607039,2.7580862,19.712168,0.011518979,1.0858608,-1.3926871,-0.24423607,-1.2825649,-0.22492391,0.17537038,0.9792846,0.953017,0.9366342,0.9731767,0.95644736,0.9828095,0.95899844,0.9082414,0.8772837,0.9470729,0.9147916,0.9659146,1.5333477,3.234014,-53.174934,2.10912,-34.67898,-16.442394,0.62263316,0.26779437,0.24530484,0.43009976,0.39397973,0.91601944,1.0811392,0.7760187,0.86782223,0.7177787,0.8026924,1.1183007,0.0040814676,5.9831147,0.07981583,-0.074439704,-0.1748607,TASCA_SINISTRA_DAVANTI_PANTALONI
1.807578,7.2651124,2.6953874,23.986423,-0.63267654,0.8765024,19.822596,4.452257,33.884613,-0.32145798,0.8848337,19.77418,4.446817,28.571098,-0.29672292,5.6351876,19.92508,4.463752,26.938522,0.040932637,2.0622625,2.0428448,0.32076624,0.9905843,0.15554094,0.15701939,0.60539794,0.6061386,0.603839,1.0012234,0.9974249,0.99620616,0.3665066,0.36740398,0.3646215,1.0024484,0.99485654,0.99242663,1.1276484,1.4217272,-8.084491,1.2607894,-7.169337,-5.686387,0.57294923,0.66678464,0.523047,1.1637762,0.9129028,0.7844316,0.70788544,0.8395345,0.89041346,1.1859752,1.2578497,1.0606037,0.0059488183,8.264215,-0.12045749,0.1642279,0.11778388,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8882709,13.544983,3.680351,29.80891,-4.2073274,2.2099774,7.694233,2.773848,21.773752,-0.3985306,1.1116973,14.498451,3.8076832,49.12127,-1.1841666,5.165682,18.73885,4.3288393,35.306305,0.01527986,-0.85442996,-1.6985476,-0.36554146,1.9879309,0.4278191,0.21520825,1.3268034,0.9665591,0.8501935,0.7284871,0.6407833,0.87960833,1.7604072,0.9342365,0.7228289,0.5306934,0.41060328,0.77371085,3.8816335,0.9043591,-43.962124,0.23298416,-11.325676,-48.61136,0.3676799,0.25453493,0.15965839,0.69227314,0.43423203,0.6272553,1.3690295,0.60684323,0.84429425,0.44326526,0.61671,1.3912889,0.00810454,7.987476,-0.4930681,-0.49195784,0.66818935,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06900003,0.04673688,0.21618715,1.4997749,-0.7563478,0.10472706,0.039939024,0.1998475,1.0346763,-0.70216304,-0.00774681,0.020614611,0.14357789,0.94767797,-1.0676948,0.30953908,0.027264757,0.16512044,0.89678115,0.011882851,-0.6588558,8.906896,-0.22291218,-13.518733,0.33833227,-0.025026921,1.0817605,1.5057133,1.3092694,1.3919101,1.2103136,0.8695343,1.170206,2.2671726,1.7141865,1.9374135,1.464859,0.75609004,1.5131983,1.3198229,-59.88781,0.8722075,-39.576977,-45.37564,1.4047927,1.8631217,0.94088715,1.326261,0.6697694,0.5050057,1.4495112,1.5825787,1.672398,1.0918016,1.1537668,1.0567551,3.350757E-4,0.46069404,-0.2305369,0.026369419,0.14024346,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02437443,0.052179318,0.22842793,1.4501951,-0.6598563,0.003639846,0.27687335,0.52618754,2.9142532,-1.0755794,-6.046523E-4,0.07193921,0.26821485,1.5094692,-1.1717254,0.500413,0.15118645,0.38882703,1.6358833,0.013724428,6.6965547,-40.31148,0.048708625,-6.0197344,0.0072736843,-0.0012083065,0.43411887,0.85166025,0.5874796,1.9618136,1.353269,0.6898051,0.18845916,0.72532517,0.34513223,3.848713,1.8313371,0.47583106,0.38174638,0.7078808,-25.325443,1.8543223,-66.34102,-35.77642,0.6222545,1.2570039,0.5267468,2.02008,0.84651345,0.41904944,0.4976215,0.96073186,0.8864905,1.9306477,1.7814554,0.9227242,6.556414E-5,0.72007304,-0.547005,0.17064804,-0.04507391,TASCA_SINISTRA_DAVANTI_PANTALONI
0.039748058,0.4672565,0.6835616,3.1934752,-1.7089962,0.018989082,0.19907632,0.4461797,1.9070034,-0.60033643,-0.018724605,0.44730288,0.668807,3.5104065,-0.7036462,0.91756725,0.27399743,0.52344763,2.3234293,0.030516723,2.093206,-2.1227715,0.043318957,-1.0141245,0.02069503,-0.020406794,1.5320321,1.0220611,1.3058835,0.66712767,0.8523865,1.2776961,2.3471224,1.0446087,1.7053317,0.44505933,0.72656274,1.6325076,2.8161862,1.3895171,-27.546675,0.49340385,-9.781553,-19.824638,0.9892703,0.5721068,0.49188772,0.5783119,0.49722278,0.859783,1.6746038,0.90971667,1.3744663,0.5432429,0.820771,1.510873,1.3149857E-4,1.393407,-0.118787736,-0.059967045,-0.5658638,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45761988,8.286365,2.8786047,19.267845,-1.0655429,-1.9131894,12.958007,3.599723,17.09055,-2.2621648,0.97449535,15.107569,3.8868456,31.253544,-0.44065472,5.677398,8.938461,2.989726,22.11888,0.024279762,0.23919214,-0.46959677,-0.0806038,-1.9632617,-0.33698347,0.1716447,0.7996739,0.7406018,0.9628322,0.9261297,1.2040311,1.3000674,0.6394783,0.54849094,0.927046,0.8577162,1.4496909,1.6901755,0.8386786,1.0397576,-18.058748,1.239757,-21.532383,-17.36823,1.780528,0.4299912,0.41149172,0.24149644,0.23110658,0.9569771,1.1273977,0.61650115,0.87110406,0.54683554,0.77266794,1.4129804,0.0059654946,8.611397,-0.068832554,-0.154929,0.051420256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06831938,9.834358,3.135978,33.54145,-0.9366476,1.1615847,11.329909,3.365993,25.22821,-0.55708444,0.6481196,21.895323,4.679244,36.316135,-0.26271057,4.594865,23.720818,4.8704023,32.34359,0.0055239024,-0.058815666,-0.10541168,-0.014868638,1.7922381,0.25280064,0.14105304,0.931665,0.670189,0.6438848,0.71934545,0.6911119,0.960751,0.86799973,0.4491534,0.41458765,0.51745796,0.4776357,0.9230425,1.797265,2.1470103,-90.29581,1.1945986,-50.240673,-42.05653,1.0689489,0.60219264,0.5325217,0.56335026,0.49817324,0.88430464,1.3295215,0.9235964,1.0370355,0.69468325,0.7800065,1.1228232,0.0036591154,6.8891587,0.34569174,-0.37784213,0.019834533,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2893041,7.5828104,2.7536902,13.830318,-1.2078043,-1.6154759,8.31304,2.8832343,19.001087,-2.828357,0.6031901,13.0208645,3.6084435,27.737057,-0.46890914,5.15105,7.01929,2.6493943,20.004997,0.017339142,0.7980956,-2.1374755,-0.25029927,-2.67822,-0.3136207,0.11710042,0.9550699,0.7631241,1.039366,0.79902434,1.0882617,1.3619881,0.91215855,0.5823584,1.0802817,0.63843995,1.1843135,1.8550116,0.53897417,0.85450387,-21.434124,1.5854263,-39.768368,-25.083708,1.2621344,0.33174637,0.3077066,0.2628455,0.24379858,0.9275357,0.72786987,0.49862242,0.6913432,0.6850434,0.94981706,1.3865064,0.0058667995,7.655174,-0.13656723,-0.17327635,0.16692036,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5704538,9.522235,3.0858119,33.76209,-2.0580046,1.2532778,19.905191,4.4615235,41.81675,-0.6613974,0.7521798,19.594696,4.4265895,39.451263,-0.21299858,4.9573007,26.909214,5.1874094,40.714928,0.018364701,0.4551695,0.75840086,0.11507348,1.6661944,0.25281456,0.15173173,0.6916498,0.6971082,0.5948657,1.0078919,0.8600677,0.85333335,0.47837946,0.48595983,0.3538652,1.0158459,0.7397166,0.72817796,1.3648919,3.279897,-29.829786,2.4030452,-21.855053,-9.094733,0.43864623,0.3394615,0.2661875,0.7738845,0.6068387,0.7841463,0.8073819,0.85579234,0.8292312,1.0599597,1.0270618,0.96896315,0.0042292275,7.303825,0.3807082,-0.6140434,-0.24556582,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02088812,2.5580678,1.5993961,7.419422,-0.48752004,-0.21490538,0.76855135,0.8766706,4.239975,-0.7356564,-0.0802008,4.0620904,2.0154629,9.057046,-0.5621634,2.556361,0.90677726,0.9522485,4.7597656,0.20943066,-0.097196825,-0.26044777,0.008171037,2.6795914,-0.08406691,-0.031373035,1.824398,0.79356265,1.6795995,0.43497235,0.9206321,2.1165304,3.328428,0.6297417,2.8210542,0.18920095,0.84756356,4.4797,1.3530854,0.7460657,-1.9284743,0.55138105,-1.4252422,-2.5848587,2.0417743,0.8602945,0.82844114,0.42134655,0.4057457,0.96297383,1.749874,0.8191879,1.5587789,0.46814105,0.89079493,1.9028344,6.158608E-4,3.6926718,0.55208236,-0.08802514,-0.2457463,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2076089,0.41020608,0.6404733,3.510844,-0.5592201,0.33814886,1.2604066,1.1226783,5.0083723,-0.75614,-0.09769436,4.1776705,2.043935,9.707049,-0.35595438,2.1248925,1.5001075,1.2247888,7.03229,0.022947907,0.6139571,-2.1250858,0.09770325,-3.4612937,0.15913694,-0.045976143,0.57048696,0.31335306,0.5229255,0.54927295,0.9166301,1.6688062,0.32545537,0.09819014,0.27345112,0.30170083,0.84021086,2.784914,0.58391166,0.4941404,-7.6236815,0.84625876,-13.056224,-15.428169,0.7895264,0.31452993,0.312842,0.39837798,0.39624012,0.99463356,0.700995,0.36167982,0.49924618,0.51595205,0.7121965,1.3803539,0.0010839376,2.985486,0.2578894,0.022370365,-0.1923526,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01746098,1.6635078,1.2897705,5.9157004,-0.60823226,-0.3470758,0.852217,0.923156,4.5899363,-0.67631084,0.040155414,5.5204306,2.3495595,9.28747,-0.7883294,2.648114,1.1460267,1.0705264,4.694922,0.14507473,0.05030884,-0.434835,-0.006593742,-8.643312,-0.13106528,0.015163779,1.3971317,0.5489414,1.2048002,0.39290598,0.8623384,2.1947703,1.9519768,0.30133662,1.4515437,0.1543751,0.74362755,4.817017,1.208171,0.5464736,-2.808244,0.4523148,-2.3243763,-5.1388464,1.3434,0.70828414,0.6698186,0.5272325,0.49859953,0.9456919,1.2888415,0.636955,1.2600211,0.49420738,0.9776385,1.9781947,9.5843023E-4,3.8515162,-0.07014903,-0.20502706,-0.27240726,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.112005204,0.360377,0.6003141,3.5779872,-1.1312929,-0.04495757,0.7866363,0.88692516,3.7737913,-1.118163,0.05722675,3.1126778,1.7642783,6.8309393,-0.5401821,1.8731103,0.7689888,0.87692004,4.4887195,0.07188865,2.4913535,-1.9572176,-0.059796374,-0.7856041,-0.024001561,0.030551726,0.67684865,0.34026042,0.684571,0.5027127,1.0114094,2.0119033,0.45812407,0.115777165,0.46863753,0.25272012,1.022949,4.0477543,0.9533384,0.7927243,-5.462457,0.83152455,-5.72982,-6.89074,0.94227386,0.37851864,0.34711492,0.40170768,0.36838007,0.91703516,0.94811475,0.5237914,0.79710644,0.5524557,0.8407278,1.5218014,3.4425553E-4,2.698376,0.054198053,-0.566762,0.0746251,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017320212,1.3406956,1.1578841,5.3733244,-0.57807326,-0.19634055,0.8025058,0.8958269,3.9298792,-0.8107401,-0.07358024,3.826502,1.9561447,8.192034,-0.64371663,2.3116667,0.6701654,0.8186363,4.3349404,0.18015118,-0.08821516,-0.23539215,0.0074925213,2.6683867,-0.08493462,-0.031829953,1.2925311,0.5919215,1.4144061,0.45795533,1.0942917,2.389516,1.6706367,0.35037106,2.0005443,0.20972307,1.1974742,5.7097874,1.1186496,0.61353487,-2.06639,0.5484603,-1.8472184,-3.3680074,1.5688912,0.6832051,0.6439713,0.43547,0.4104627,0.94257396,1.3673002,0.6559207,1.2395382,0.4797196,0.906559,1.8897685,5.53656E-4,3.3601074,0.04439382,-0.0647642,-0.16213886,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0233838,0.0776783,0.27870828,1.469375,-1.2436684,-0.10515545,0.5235311,0.7235545,3.8497105,-1.5420021,-5.793151E-5,0.036457505,0.19093849,1.466749,-0.5835791,0.6078076,0.27984124,0.5290002,2.297867,0.016709045,-0.22237363,-403.64563,0.038472373,1815.1686,-0.1730078,-9.531225E-5,0.3851932,1.4596758,0.5268585,3.7894638,1.3677773,0.36094216,0.14837381,2.1306531,0.27757987,14.360036,1.8708146,0.13027924,0.34877187,1.5068251,-20.85855,4.3203745,-59.805706,-13.842714,0.43243596,0.7070628,0.28024063,1.6350693,0.64805114,0.39634475,0.38168454,1.0017904,0.6394517,2.6246552,1.6753408,0.6383089,2.7763934E-4,0.8271759,0.459401,-0.51764005,-0.23791297,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06331195,0.5552313,0.7451384,3.2094023,-0.8760825,-0.045212496,0.319249,0.5650212,3.0067859,-0.7187472,-0.050977908,0.5772591,0.7597757,4.203276,-0.7434724,1.041753,0.37514043,0.6124871,2.5971434,0.045480456,1.4003197,1.2419487,-0.06077443,0.8869037,-0.043400396,-0.048934735,1.3187795,0.9807347,1.2165781,0.74366844,0.92250305,1.2404763,1.7391794,0.9618406,1.4800625,0.5530428,0.851012,1.5387814,1.1919295,0.836141,-12.111036,0.7015021,-10.160867,-14.484443,0.9778713,0.7095767,0.6287256,0.72563404,0.6429533,0.8860572,1.0673864,0.76354784,1.2357432,0.7153434,1.1577281,1.6184229,2.5206633E-4,1.5757501,-0.5018053,0.022253335,-0.48813817,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012342425,0.0072537553,0.08516898,0.67109925,-1.5264108,-0.07602919,0.024722282,0.15723321,0.87603736,-2.987875,0.002321108,0.009496974,0.09745242,0.61307216,-0.93474287,0.1824039,0.014139995,0.11891171,0.64689374,0.021658126,0.16233799,-5.317471,-0.06766535,-32.755558,-0.41681775,0.0127251,0.541673,0.87395453,0.71623707,1.6134357,1.3222685,0.8195359,0.29340962,0.7637965,0.5129956,2.6031747,1.748394,0.67163914,0.61774707,1.3689061,-28.313335,2.2159655,-45.833214,-20.683182,1.2092099,0.8382903,0.40173575,0.69325453,0.33222994,0.47923225,0.7660624,1.0946497,1.037418,1.4289303,1.3542215,0.94771695,2.0278805E-4,0.2635403,-0.15495415,-0.28440315,0.12344761,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27682257,5.1849666,2.2770522,13.909665,-0.6474189,-1.0673735,4.981983,2.2320356,11.339587,-1.0473396,0.29231912,5.016601,2.239777,18.45778,-0.29785767,3.4700375,4.443753,2.108021,15.045615,0.016770551,0.2593493,-0.94698757,-0.079775095,-3.6513982,-0.30759713,0.08424091,1.0201684,1.0166423,1.0801847,0.99654365,1.0588299,1.0625023,1.0407435,1.0335617,1.1667991,0.99309933,1.1211207,1.1289109,0.94233024,1.290437,-21.300785,1.3694106,-22.604374,-16.506645,1.5244222,0.59369063,0.5517693,0.3894529,0.36195308,0.9293886,1.2266465,0.75359356,0.9244996,0.6143527,0.7536805,1.226788,0.0029863217,5.2657537,-0.040260542,-0.23914106,-0.1470649,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39029914,3.7073972,1.9254602,10.78723,-0.49944577,-0.8623177,6.2848973,2.5069697,12.06584,-1.9138926,0.3500623,8.0876045,2.8438714,18.586887,-0.5592892,3.0563748,9.756947,3.1236112,13.122807,0.005632653,-0.45261642,1.114942,0.12770003,-2.4633262,-0.28213742,0.11453514,0.76804286,0.677056,0.6164212,0.88153416,0.802587,0.9104434,0.5898899,0.45840487,0.37997514,0.7771025,0.6441459,0.8289073,0.45338368,0.5389532,-48.336433,1.1887352,-106.61264,-89.685776,1.7373812,0.60353035,0.54512894,0.34737936,0.31376472,0.9032337,0.8940306,0.58036774,0.82202154,0.6491587,0.91945577,1.4163805,0.0026418644,4.6112957,-0.46838564,0.6178023,0.16017088,TASCA_SINISTRA_DIETRO_PANTALONI
0.48454016,4.5329103,2.1290634,12.675494,-0.6116913,-0.9307833,5.938585,2.4369211,10.693741,-1.6729373,0.43747255,9.460972,3.0758693,15.456197,-0.4370095,3.3265312,10.159179,3.1873467,12.981857,0.0027778577,-0.5205725,1.1075898,0.14565928,-2.127638,-0.27980596,0.13151014,0.8736694,0.69218266,0.6679736,0.7922707,0.76456106,0.965025,0.7632981,0.47911677,0.44618866,0.6276929,0.58455366,0.9312733,0.71877795,1.023485,-133.03333,1.4239236,-185.08263,-129.98073,1.9658127,0.73120654,0.60414076,0.3719614,0.30732363,0.8262245,1.185319,0.8200914,0.9764007,0.691874,0.8237451,1.1905998,0.0029761519,5.0349717,-0.533492,0.6014195,0.14818823,TASCA_SINISTRA_DIETRO_PANTALONI
0.8895133,4.2048206,2.050566,13.178309,-0.70552576,-0.9775749,5.8518066,2.4190507,13.923686,-1.0895661,0.17731383,9.312995,3.05172,19.300707,-0.39365134,3.3277245,10.07419,3.1739864,15.049197,0.0039211633,-0.9099183,5.016604,0.26730376,-5.5132465,-0.29376677,0.05328381,0.84767383,0.6719378,0.6460538,0.7926844,0.76214904,0.96147853,0.71855086,0.45150036,0.4173855,0.6283485,0.58087116,0.92444104,0.7508663,0.99996203,-92.019485,1.3317444,-122.551094,-92.02298,1.1595869,0.5579334,0.51142484,0.4811484,0.44104052,0.9166414,0.946467,0.68278897,0.8756819,0.72140807,0.9252112,1.2825074,0.0035001028,5.0746527,-0.5823654,0.2872759,0.2505746,TASCA_SINISTRA_DIETRO_PANTALONI
1.091247,6.9188547,2.6303716,17.276165,-0.92171353,-0.68639797,4.4414377,2.107472,19.113476,-0.8229315,0.8816627,11.657151,3.414257,34.311913,-0.17249301,3.8383455,10.723856,3.27473,30.99644,0.0055296877,-1.5898167,1.2377148,0.2843014,-0.7785267,-0.17882653,0.22969863,1.248117,0.77040815,0.80323315,0.6172564,0.64355594,1.0426072,1.5577961,0.5935288,0.6451835,0.3810054,0.41416425,1.0870298,0.96033263,1.6415288,-48.076637,1.7093337,-50.062485,-29.28772,0.85741174,0.307202,0.28842884,0.35828996,0.33639482,0.93888986,0.90387356,0.5035034,0.55735964,0.5570507,0.61663455,1.1069629,0.0041100606,5.6761065,0.105560385,0.061195042,0.18155035,TASCA_SINISTRA_DIETRO_PANTALONI
0.47572845,8.742815,2.9568253,15.509048,-0.7168876,-1.1450472,5.6133156,2.3692436,13.478741,-2.0258858,0.36062115,2.6303964,1.6218497,7.662228,-0.5748427,3.268168,7.973094,2.8236668,11.589905,0.055434685,-0.41546625,1.3191917,0.14556426,-3.175208,-0.35036364,0.110343516,1.2480038,1.8231192,1.047158,1.4608282,0.83906627,0.5743771,1.5575136,3.3237634,1.0965399,2.134019,0.7040323,0.32990912,0.7176003,2.3154075,-9.520613,3.226598,-13.267292,-4.1118517,2.0278997,1.8566301,0.7361993,0.9155433,0.36303535,0.3965245,1.1506304,2.0240912,1.3381515,1.759115,1.1629726,0.66111225,0.0064565823,5.046401,-0.63784146,0.23393524,-0.39147583,TASCA_SINISTRA_DIETRO_PANTALONI
0.312762,10.220745,3.19699,22.880722,-1.5818477,-0.021207558,4.9529114,2.2255137,21.477287,-2.0711577,0.057255752,6.9820995,2.6423662,19.791878,-1.0256793,4.124279,5.2476277,2.29077,19.753767,0.020009207,-14.747666,5.4625425,0.07583434,-0.3704005,-0.005142125,0.013882609,1.4365178,1.2098967,1.3955963,0.8422427,0.97151333,1.1534839,2.0635834,1.4638498,1.9476887,0.70937276,0.9438382,1.3305249,0.9678617,1.3988651,-34.757294,1.4453151,-35.911427,-24.84678,1.2672485,0.9070324,0.43965414,0.7157494,0.346936,0.48471716,1.065345,1.1560663,1.1582966,1.0851567,1.0872502,1.0019293,8.2342647E-4,6.18423,-0.0777564,-0.2990418,-0.057471633,TASCA_SINISTRA_DIETRO_PANTALONI
