@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.83793557,12.569523,3.5453522,18.251528,-0.5093748,0.106923886,11.9345875,3.4546473,20.465786,-0.74085534,0.07762343,31.26674,5.591667,28.175259,-0.7546234,5.964232,20.918385,4.5736623,19.879528,0.009202228,7.836748,10.79488,0.14049345,1.3774693,0.01792752,0.013014823,1.026256,0.6340421,0.77516705,0.6178206,0.75533503,1.2225798,1.0532013,0.40200937,0.600884,0.38170233,0.570531,1.4947015,0.70719707,0.5083061,-33.359962,0.7187616,-47.17209,-65.62968,1.028576,0.75304013,0.60267204,0.7321191,0.58592856,0.80031866,0.89180684,0.64778566,0.9181067,0.7263744,1.0294906,1.4173002,0.004306035,8.814577,0.2788265,0.16423969,0.40624824,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0571212,13.627553,3.6915517,19.866217,-0.9958772,0.56098306,23.644382,4.862549,33.990818,-1.2065531,0.3975991,27.750452,5.26787,25.855665,-0.924215,7.3484764,12.612591,3.551421,19.519363,0.031796653,1.8844084,2.6587615,0.14385583,1.4109263,0.07634005,0.054106332,0.75918037,0.70076746,1.0394577,0.92305785,1.369184,1.4833133,0.5763548,0.49107498,1.0804721,0.85203594,1.874665,2.2002182,0.5333269,0.7982005,-15.46346,1.496644,-28.994337,-19.372902,0.6461511,0.74076295,0.49372175,1.1464236,0.76409644,0.66650444,0.58445835,0.7683506,1.0177697,1.3146372,1.7413896,1.3246162,0.0063370243,10.902011,-0.03577644,0.041438278,-0.037732262,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0170134,5.752505,2.398438,12.985207,-2.1426492,-0.4056901,2.2747283,1.5082202,11.341802,-0.67976743,0.40951717,4.3709893,2.090691,12.750514,-0.3474654,2.7394922,6.260011,2.5020015,13.269164,0.001615491,2.5068727,-2.4834452,-0.3712416,-0.9906547,-0.14808953,0.14948653,1.5902439,1.1471987,0.95860773,0.72139794,0.6028055,0.83560747,2.5288756,1.3160647,0.91892886,0.52041495,0.36337447,0.69823986,1.9289047,2.6926653,-412.33838,1.3959556,-213.76814,-153.13391,0.6119558,0.43665946,0.31089032,0.71354735,0.50802743,0.7119743,1.144898,1.0184065,0.9786002,0.8895172,0.8547488,0.9609131,0.0062514376,4.133325,0.46579474,-0.19904992,-0.45139328,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9608468,6.541171,2.5575714,17.048609,-2.526965,-0.8875262,6.945224,2.6353793,15.822807,-1.0139264,0.7204977,7.5767636,2.752592,21.99718,-0.20419358,3.8861341,8.191162,2.8620207,19.712168,0.011518979,1.0826123,-1.3335875,-0.24725004,-1.2318238,-0.22838281,0.18540217,0.9704756,0.92915016,0.89362437,0.9574173,0.9208107,0.9617652,0.94182295,0.86331993,0.7985645,0.9166478,0.84789234,0.9249925,1.5333477,3.2747202,-53.174934,2.135667,-34.67898,-16.238008,0.6152447,0.2646166,0.24239394,0.43009976,0.39397973,0.91601944,1.0774705,0.7750361,0.8648774,0.7193107,0.8026924,1.1159189,0.008205132,5.8687363,0.07558953,-0.08053657,-0.14944004,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7948618,7.404337,2.721091,23.986423,-0.63267654,0.84309024,19.581245,4.4250703,33.884613,-0.32145798,0.8944755,19.618885,4.4293213,27.353827,-0.31407455,5.623743,19.710386,4.439638,26.889217,0.042688016,2.1289084,2.006608,0.31915787,0.9425526,0.1499162,0.15905342,0.61492604,0.6143359,0.6129083,0.99904025,0.9967187,0.9976762,0.3781341,0.37740865,0.3756566,0.99808145,0.9934481,0.9953577,1.1276484,1.4217272,-7.752048,1.2607894,-6.874526,-5.4525566,0.57294923,0.70577663,0.523047,1.231831,0.9129028,0.7410942,0.70788544,0.87689465,0.89204615,1.2387522,1.2601562,1.0172787,0.011758982,8.244396,-0.10262525,0.1751952,0.11744915,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.860922,12.995311,3.6049008,27.094158,-3.7330866,2.193217,7.305414,2.702853,21.773752,-0.3985306,1.0871749,13.888547,3.7267342,44.448673,-1.494718,5.110719,17.524979,4.1862845,31.180883,0.022014026,-0.84848964,-1.7117044,-0.36412135,2.0173545,0.4291406,0.21272445,1.3337392,0.9673083,0.8611218,0.7252605,0.64564484,0.89022475,1.7788602,0.9356854,0.7415308,0.52600276,0.41685724,0.7925001,3.4441042,0.8024217,-30.446966,0.23298416,-8.840315,-37.943844,0.3676799,0.3212875,0.17954586,0.873824,0.48832113,0.5588324,1.2443495,0.60956055,0.8689349,0.48986283,0.69830453,1.4255104,0.016015248,7.890272,-0.48267376,-0.45959014,0.64312816,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.063616686,0.04523575,0.21268697,1.4990375,-0.75700146,0.102657504,0.03998409,0.19996022,0.97726893,-0.6864163,-0.009321966,0.020569438,0.14342049,0.8577027,-0.87138194,0.3058118,0.026940996,0.16413713,0.87637776,0.012156138,-0.61969835,6.8243847,-0.20802562,-11.01243,0.3356885,-0.03048269,1.0636464,1.4829608,1.2957883,1.3942236,1.218251,0.8737846,1.1313437,2.1991727,1.6790675,1.9438591,1.4841355,0.76349956,1.623679,1.6171646,-59.88781,0.9959879,-36.88402,-37.0326,1.4722823,1.8615129,0.961695,1.2643722,0.65320015,0.5166201,1.5339048,1.7477356,1.7104924,1.1394029,1.1151229,0.9786906,6.4431E-4,0.4545138,-0.2177759,0.032722082,0.1271616,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026440145,0.050784767,0.22535476,1.4138008,-0.61820036,0.0019850146,0.27346513,0.5229389,2.8427615,-1.1061139,-0.0012066648,0.07270839,0.26964495,1.4973819,-1.1726362,0.4982337,0.14942591,0.38655648,1.6167397,0.013884679,13.319874,-21.911757,0.05306776,-1.6450423,0.0039841034,-0.0024218853,0.430939,0.8357463,0.58298016,1.9393611,1.3528137,0.6975564,0.18570839,0.6984719,0.33986586,3.761122,1.8301052,0.4865849,0.36176518,0.6683075,-23.726677,1.8473517,-65.58585,-35.502636,0.6472877,1.2676821,0.53289735,1.9584522,0.82327735,0.42037144,0.49733362,0.94418186,0.87447643,1.8984879,1.7583297,0.92617375,1.4118083E-4,0.71779114,-0.54559815,0.17834814,-0.049439996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.040000003,0.47126913,0.6864904,3.1934752,-1.7089962,0.022722427,0.20184486,0.44927147,1.9070034,-0.60033643,-0.01900124,0.45067614,0.6713242,3.4715426,-0.68478495,0.92147624,0.2771489,0.5264493,2.3234293,0.030516723,1.7603755,-2.105126,0.04340861,-1.1958392,0.024658723,-0.020620434,1.528008,1.0225915,1.304001,0.6692318,0.8533993,1.2751924,2.3348088,1.0456935,1.7004186,0.44787118,0.7282903,1.6261156,2.8161862,1.427789,-27.546675,0.50699383,-9.781553,-19.29324,0.9892703,0.5721068,0.49188772,0.5783119,0.49722278,0.859783,1.6746038,0.91990095,1.3744663,0.5493245,0.820771,1.494146,2.7347828E-4,1.4003747,-0.12033604,-0.0582851,-0.5655032,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45209682,8.096868,2.8454995,19.101562,-1.084882,-1.8895149,12.891382,3.5904572,16.952593,-2.2358325,0.93386304,13.667836,3.6970036,20.455574,-0.86976427,5.601514,7.925906,2.8152986,11.840412,0.046782512,0.23926608,-0.4841147,-0.080709755,-2.0233319,-0.33732218,0.16671619,0.7925173,0.7696772,1.0107274,0.9711803,1.2753379,1.3131835,0.62808377,0.59240305,1.02157,0.9431912,1.6264869,1.724451,0.84855604,1.0445844,-17.104546,1.231014,-20.157238,-16.3745,1.7487884,0.83745706,0.73758584,0.47887844,0.42176962,0.88074464,1.1267635,0.9338072,1.6132514,0.82875174,1.431757,1.7276065,0.011715403,8.508614,-0.05991935,-0.13786545,0.042941198,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.065730974,10.171085,3.189214,33.54145,-0.9366476,1.1394318,11.333714,3.366558,25.22821,-0.55708444,0.6550711,22.682064,4.762569,36.316135,-0.26271057,4.6109037,24.658152,4.9656973,31.942839,0.0055928174,-0.0576875,-0.100341745,-0.014255551,1.7394018,0.24711682,0.14207,0.94732183,0.66964155,0.642249,0.7068786,0.6779628,0.9590937,0.8974186,0.44841975,0.4124837,0.49967733,0.45963353,0.91986066,1.797265,2.1470103,-90.29581,1.1945986,-50.240673,-42.05653,1.0689489,0.60219264,0.5391654,0.56335026,0.50438833,0.89533705,1.3295215,0.9235964,1.050046,0.69468325,0.78979236,1.1369101,0.0072305347,6.928487,0.33994466,-0.37900248,0.01366647,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2752174,7.795676,2.7920737,13.437075,-1.2887034,-1.5677762,8.124212,2.8503003,18.385784,-3.2286139,0.5514213,13.1152,3.6214914,27.737057,-0.46890914,5.1491213,6.9098,2.62865,19.846745,0.025112597,0.8133925,-2.312601,-0.24765728,-2.8431551,-0.3044745,0.10709037,0.97957176,0.77097344,1.0621703,0.7870515,1.084321,1.3777002,0.9595609,0.5944001,1.1282058,0.6194501,1.1757522,1.8980578,0.53897417,0.85450387,-14.799319,1.5854263,-27.458307,-17.319195,1.3503026,0.31092077,0.28839013,0.23026009,0.21357444,0.9275357,0.73084044,0.48444486,0.67704177,0.66286,0.9263879,1.397562,0.011384756,7.6639132,-0.14957653,-0.18367684,0.17068528,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5766139,9.446252,3.0734756,33.76209,-2.0580046,1.271068,19.838331,4.4540243,41.81675,-0.6613974,0.74399364,19.50936,4.41694,39.33574,-0.20944656,4.9582953,26.71088,5.1682568,40.689034,0.01898905,0.4536452,0.7750253,0.11629277,1.7084394,0.2563518,0.15005028,0.69004464,0.69583815,0.59468323,1.0083959,0.861804,0.8546286,0.47616163,0.4841908,0.3536481,1.0168623,0.742706,0.73038995,1.3648919,3.3355207,-28.848999,2.4437985,-21.13647,-8.649024,0.43864623,0.3394615,0.2661875,0.7738845,0.6068387,0.7841463,0.8073819,0.8583057,0.82975894,1.0630727,1.0277154,0.96674055,0.008503507,7.2951326,0.36949715,-0.6110461,-0.23908085,TASCA_SINISTRA_DAVANTI_PANTALONI
0.027768916,2.591641,1.6098574,7.419422,-0.48752004,-0.21767709,0.76872385,0.876769,4.2189817,-0.73022324,-0.07234405,4.084229,2.0209475,9.046667,-0.5603733,2.5649898,0.918811,0.9585463,4.7597656,0.20943066,-0.1275693,-0.38384518,0.010826131,3.008915,-0.0848647,-0.02820442,1.8361249,0.7965855,1.679478,0.43384057,0.91468614,2.1083462,3.371355,0.63454837,2.8206463,0.18821761,0.83665067,4.445124,1.3656474,0.748449,-1.9284743,0.54805434,-1.412132,-2.5766275,2.0455108,0.8602945,0.82844114,0.4205769,0.40500453,0.96297383,1.7585813,0.82012767,1.5587789,0.4663576,0.88638437,1.900654,0.0012356077,3.7056327,0.5510874,-0.084973805,-0.2462972,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20898688,0.41195488,0.6418371,3.510844,-0.5592201,0.33451134,1.266734,1.1254928,4.863245,-0.751789,-0.08950462,4.1706867,2.0422258,9.702515,-0.35618,2.1240146,1.501523,1.2253665,7.0000873,0.025567241,0.62475276,-2.3349283,0.09839239,-3.7373638,0.15749013,-0.042139363,0.5702721,0.31428313,0.52379197,0.55111086,0.9184949,1.6666245,0.32521024,0.098773874,0.274358,0.30372313,0.84363276,2.7776375,0.60331833,0.4941404,-6.855694,0.8190376,-11.363311,-13.87398,0.81107265,0.3147293,0.31343865,0.38804084,0.38644955,0.9958992,0.7219139,0.36184886,0.50154287,0.50123554,0.69474065,1.3860562,0.0021399774,2.9845078,0.25862393,0.024698,-0.19907543,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.007965734,1.6822338,1.2970096,5.854208,-0.6162419,-0.34826937,0.8576757,0.9261078,4.5361485,-0.6898625,0.03661988,5.5303288,2.351665,9.174477,-0.78755516,2.6512475,1.163821,1.0788053,4.694922,0.14507473,0.022872336,-0.21752486,-0.003004523,-9.510391,-0.13136056,0.01381232,1.4004952,0.5515282,1.2022647,0.3938094,0.85845685,2.179879,1.9613869,0.30418333,1.4454404,0.15508583,0.73694813,4.7518725,1.2053539,0.55221754,-2.801696,0.45813727,-2.3243763,-5.073537,1.3493539,0.7057322,0.65957105,0.5230149,0.48880506,0.93459105,1.290568,0.6380972,1.2469233,0.49443132,0.9661819,1.9541276,0.0019140979,3.8563168,-0.06968524,-0.20793998,-0.27323425,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1157219,0.35404712,0.59501857,3.5467157,-1.1227882,-0.046473283,0.79152584,0.8896774,3.7415564,-1.1263689,0.068557225,3.1111715,1.7638513,6.793071,-0.5316438,1.8734661,0.7671202,0.87585396,4.487473,0.07190718,2.4900737,-1.6879606,-0.061768875,-0.6778758,-0.024806043,0.03659379,0.6688026,0.33734056,0.6793582,0.50439477,1.0157828,2.0138645,0.44729698,0.11379865,0.4615276,0.25441408,1.0318147,4.0556507,0.9465057,0.7955884,-5.3955393,0.84055316,-5.700483,-6.781823,0.94952416,0.37671363,0.34554872,0.3967394,0.36391777,0.91727155,0.9479252,0.5221079,0.79035926,0.55079013,0.833778,1.5137854,7.3354365E-4,2.695831,0.055951566,-0.56958926,0.070201226,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0150769865,1.3338116,1.1549076,5.3733244,-0.57807326,-0.1994803,0.8078135,0.89878446,3.9001756,-0.8072797,-0.063812435,3.8368292,1.9587826,8.180603,-0.64142305,2.312678,0.6740678,0.8210163,4.3349404,0.18015118,-0.075581335,-0.23627035,0.0065192757,3.1260412,-0.0862551,-0.027592441,1.2849661,0.5896048,1.4066805,0.4588485,1.0947218,2.3858023,1.6511381,0.34763384,1.97875,0.21054196,1.1984159,5.6920524,1.1298374,0.61572874,-2.06639,0.5449711,-1.8289269,-3.356007,1.5778188,0.6832051,0.6439713,0.43300608,0.40814024,0.94257396,1.3777134,0.6568372,1.2395382,0.47675893,0.89970684,1.8871316,0.0011051595,3.3614087,0.04198012,-0.057353787,-0.16159886,TASCA_SINISTRA_DAVANTI_PANTALONI
0.023182023,0.0777261,0.27879402,1.469375,-1.2436684,-0.10575349,0.52550757,0.724919,3.8270512,-1.5654241,4.073318E-4,0.036157995,0.19015256,1.4348986,-0.6043614,0.6084769,0.28086874,0.5299705,2.2826092,0.02323819,-0.21920812,56.911892,0.038098447,-259.62494,-0.17380033,6.6942855E-4,0.38458642,1.4661597,0.5260557,3.8123024,1.3678478,0.35879835,0.14790672,2.1496243,0.27673462,14.533648,1.8710077,0.12873627,0.34877187,1.5068251,-14.998002,4.3203745,-43.002327,-9.95338,0.4390044,0.7322425,0.28024063,1.6679617,0.63835496,0.38271558,0.38394445,1.0240271,0.64372605,2.667123,1.6766125,0.6286221,5.580685E-4,0.8265048,0.45932078,-0.526701,-0.24207382,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.063603744,0.55993754,0.74828976,3.1980195,-0.8694285,-0.042431198,0.32259974,0.5679786,2.8772285,-0.716098,-0.051688883,0.57523686,0.7584437,4.1088753,-0.7664992,1.0456382,0.37293327,0.6106826,2.5773938,0.05273894,1.4989853,1.2305111,-0.060827676,0.820896,-0.040579233,-0.049432855,1.3174611,0.98661214,1.2253333,0.7488738,0.9300717,1.2419605,1.7357036,0.97340345,1.5014416,0.560812,0.8650334,1.5424659,1.2388005,0.8342282,-10.364864,0.67341614,-8.366856,-12.424495,1.0203284,0.7354662,0.6287256,0.7208132,0.61619925,0.85486674,1.1114931,0.77831995,1.2407959,0.7002472,1.1163325,1.5941978,4.9886893E-4,1.5791711,-0.49980888,0.02288105,-0.48811895,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012467149,0.0075202,0.08671909,0.67109925,-1.5264108,-0.0732695,0.024790497,0.15744999,0.85313654,-3.3356073,9.600285E-4,0.009042379,0.095091425,0.61307216,-0.93474287,0.1816547,0.013879389,0.117810816,0.64689374,0.021658126,0.17015468,-12.986228,-0.06863102,-76.32013,-0.4033449,0.0052849087,0.55077225,0.9119549,0.7360877,1.6557748,1.3364646,0.8071536,0.30335012,0.83166164,0.54182506,2.74159,1.7861376,0.65149695,0.61774707,1.3689061,-28.313335,2.2159655,-45.833214,-20.683182,1.3499392,0.8382903,0.40173575,0.6209837,0.29759544,0.47923225,0.78662586,1.0946497,1.037418,1.391576,1.3188202,0.94771695,3.9120423E-4,0.26208365,-0.14459068,-0.26088917,0.10087548,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3269456,5.020046,2.240546,13.886889,-0.64917004,-1.0773038,5.0031357,2.236769,11.274033,-1.0355039,0.33472276,5.187299,2.2775643,15.584776,-0.35560125,3.500752,4.334739,2.0820036,12.802872,0.020807324,0.30348507,-0.9767654,-0.09339296,-3.2184958,-0.30773497,0.09561453,1.0016886,0.9837465,1.076149,0.98208815,1.0743349,1.093929,1.00338,0.9677573,1.1580964,0.9644973,1.1541953,1.1966807,0.953101,1.3371068,-20.092896,1.4029016,-21.081602,-15.027143,1.52031,0.73243815,0.6440214,0.4817689,0.42361185,0.8792844,1.2317588,0.8910548,1.08467,0.72340035,0.8805862,1.2172875,0.0061493614,5.323666,-0.012919482,-0.22854494,-0.1599003,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38750905,3.7842774,1.9453219,10.73407,-0.4920565,-0.7831588,6.9459524,2.6355176,11.855125,-1.9010526,0.38794485,7.995823,2.8276887,18.161459,-0.5550243,3.1723924,9.575977,3.0945077,12.850955,0.006955813,-0.49480265,0.99887663,0.12215041,-2.0187373,-0.24686694,0.12228779,0.7381176,0.6879548,0.62863696,0.9320395,0.85167587,0.9137766,0.5448176,0.4732818,0.39518446,0.86869764,0.7253518,0.83498764,0.45566893,0.54609543,-39.325962,1.1984478,-86.3038,-72.012985,1.7604698,0.61597854,0.55592,0.3498944,0.31577933,0.90249896,0.90543705,0.59103566,0.8352741,0.65276283,0.9225093,1.413238,0.005005417,4.788063,-0.44329914,0.6103963,0.20749207,TASCA_SINISTRA_DIETRO_PANTALONI
0.47973856,4.533492,2.1292,12.675494,-0.6116913,-0.8581817,5.9191256,2.4329252,10.525921,-1.7019988,0.5046048,9.339459,3.056053,15.294249,-0.44369006,3.2767951,10.275939,3.2056105,12.946709,0.0054778717,-0.5590175,0.9507213,0.1464048,-1.7007006,-0.26189667,0.1539934,0.87516046,0.69671565,0.66421044,0.7961005,0.75895846,0.95334506,0.76590574,0.4854127,0.44117546,0.633776,0.576018,0.90886676,0.725573,1.023485,-67.4619,1.4105885,-92.97741,-65.91392,2.0188687,0.74238443,0.60414076,0.367723,0.29924715,0.8137842,1.2042171,0.8287752,0.9790515,0.6882274,0.81301904,1.1813233,0.0057858755,4.9602404,-0.5392044,0.60400766,0.1354302,TASCA_SINISTRA_DIETRO_PANTALONI
0.8890911,4.3191466,2.0782557,13.151604,-0.70797276,-1.0113386,5.785945,2.405399,13.645964,-1.0599145,0.18283604,9.337976,3.0558102,19.06906,-0.39705902,3.3620589,9.98635,3.1601186,14.824365,0.005298852,-0.87912303,4.862778,0.2644484,-5.5313964,-0.3008093,0.054382164,0.8639962,0.6800997,0.6576512,0.7871559,0.76117367,0.96699226,0.7464894,0.46253562,0.43250504,0.6196144,0.57938534,0.93507403,0.7764053,1.0058765,-69.03178,1.2955562,-88.91204,-68.62848,1.1623657,0.56413525,0.51667124,0.48533374,0.44449976,0.9158641,0.9637724,0.6896829,0.8871614,0.7156076,0.92050916,1.2863324,0.0071148686,5.1194377,-0.56338316,0.29871124,0.24721593,TASCA_SINISTRA_DIETRO_PANTALONI
1.0902413,6.8843656,2.6238074,16.981102,-0.9058155,-0.648573,4.696427,2.167124,19.113476,-0.8229315,0.9197562,12.550747,3.5427034,33.792877,-0.15475672,3.863847,11.657455,3.4143016,30.975225,0.0062103383,-1.6809847,1.185359,0.28216472,-0.7051575,-0.1678568,0.23804156,1.2107325,0.74062294,0.7684756,0.6117148,0.63471955,1.0376071,1.465873,0.54852235,0.5905547,0.374195,0.40286896,1.0766283,0.93538797,1.782135,-41.69553,1.9052361,-44.575653,-23.396393,0.8497981,0.30447412,0.28586766,0.35828996,0.33639482,0.93888986,0.8884361,0.50250536,0.5482156,0.56560665,0.61705685,1.0909647,0.008246924,5.698924,0.08832469,0.04269591,0.2228877,TASCA_SINISTRA_DIETRO_PANTALONI
0.47572845,8.742815,2.9568253,15.509048,-0.7168876,-1.1450472,5.6133156,2.3692436,13.478741,-2.0258858,0.36062115,2.6303964,1.6218497,7.662228,-0.5748427,3.268168,7.973094,2.8236668,11.589905,0.055434685,-0.41546625,1.3191917,0.14556426,-3.175208,-0.35036364,0.110343516,1.2480038,1.8231192,1.047158,1.4608282,0.83906627,0.5743771,1.5575136,3.3237634,1.0965399,2.134019,0.7040323,0.32990912,0.7176003,2.3154075,-9.520613,3.226598,-13.267292,-4.1118517,2.0278997,1.8566301,0.7361993,0.9155433,0.36303535,0.3965245,1.1506304,2.0240912,1.3381515,1.759115,1.1629726,0.66111225,0.0064565823,5.046401,-0.63784146,0.23393524,-0.39147583,TASCA_SINISTRA_DIETRO_PANTALONI
0.32168934,10.073978,3.173953,18.720022,-1.1123567,-8.0759375E-4,4.4272876,2.1041121,15.902279,-1.683221,0.06643078,6.5783167,2.564823,19.791878,-1.0256793,4.0446763,4.8280587,2.1972845,13.203934,0.06200495,-398.33063,4.8424745,0.07953402,-0.012156921,-1.9966833E-4,0.01642425,1.5084524,1.237494,1.4444889,0.82037324,0.9575966,1.1672693,2.275429,1.5313915,2.0865483,0.67301226,0.91699123,1.362518,0.98818696,0.9836832,-11.294162,0.9954424,-11.429175,-11.481503,1.495327,0.9070324,0.6295588,0.60657793,0.42101747,0.6940864,1.1771911,0.94584364,1.417761,0.803475,1.2043592,1.498938,0.0016931851,6.057169,-0.12789777,-0.24498212,-0.065762214,TASCA_SINISTRA_DIETRO_PANTALONI
