@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.73773956,16.177929,4.0221796,19.978804,-0.6327384,0.06367065,15.474607,3.9337778,22.873451,-0.9435592,0.8566603,36.55014,6.045671,28.956657,-0.80328524,6.8584204,22.446947,4.737821,19.187588,0.049494095,11.586807,0.86118096,0.10756698,0.074324265,0.009283573,0.12490636,1.0224725,0.6652991,0.84895134,0.6506768,0.8302926,1.2760446,1.0454501,0.4426229,0.72071844,0.42338026,0.68938583,1.62829,0.69722664,0.6002378,-7.7492228,0.8608933,-11.114352,-12.910255,1.0397261,0.7620244,0.60616004,0.7329088,0.58299977,0.79546016,0.87344944,0.6899555,1.0412358,0.7899203,1.1920962,1.5091349,0.0038384206,10.132101,0.26785317,0.23954475,0.43088928,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26451978,12.736709,3.5688527,23.32907,-1.3437757,-0.7456975,21.490738,4.6358104,33.990818,-1.2065531,0.88791806,33.044132,5.7484026,26.279045,-0.9557236,7.3546543,14.595053,3.8203473,19.366123,0.03939775,-0.35472798,0.29791012,0.03596631,-0.83982694,-0.10139123,0.12072872,0.7698444,0.6208425,0.9341697,0.8064519,1.2134526,1.5046806,0.59266037,0.3854454,0.87267303,0.6503647,1.4724673,2.2640638,0.7196387,1.0415347,-16.839828,1.4473022,-23.400393,-16.168283,0.6461511,0.74076295,0.49372175,1.1464236,0.76409644,0.66650444,0.68633443,0.8877442,1.2046329,1.2934572,1.7551689,1.3569595,0.003990939,10.828913,-0.31072745,0.18229936,-0.0021516068,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.341421,5.3655114,2.3163574,13.21665,-2.0289981,-0.58128524,2.514703,1.5857816,12.627893,-0.8702429,0.53588086,5.327881,2.3082204,12.857069,-0.34359628,2.9220874,7.09397,2.6634507,13.269164,0.001615491,2.307681,-2.5032074,-0.45906258,-1.0847285,-0.19892807,0.18338974,1.460704,1.0035253,0.86968285,0.6870148,0.5953861,0.86662775,2.133656,1.0070629,0.7563482,0.47198936,0.3544846,0.7510436,1.5067134,2.6926653,-412.33838,1.7871118,-273.66742,-153.13391,0.6462335,0.45598355,0.32830435,0.7056018,0.50802743,0.7199916,1.0466235,1.0279676,0.9960424,0.9821751,0.95167214,0.9689434,0.005560969,4.3970404,0.26336968,-0.10766154,-0.41436464,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2605464,6.7066793,2.5897257,16.306307,-2.985421,-1.1552975,8.311832,2.883025,15.822807,-1.0139264,0.6812949,9.502184,3.0825613,22.04413,-0.20676373,4.3936963,8.603974,2.9332533,19.712168,0.011518979,1.0911012,-1.8502214,-0.28689885,-1.6957377,-0.26294434,0.1550619,0.89826685,0.8401214,0.88288516,0.9352693,0.98287624,1.0509019,0.8068834,0.705804,0.77948624,0.8747286,0.9660457,1.1043947,1.5333477,3.234014,-53.174934,2.10912,-34.67898,-16.442394,0.52076465,0.22398075,0.20517072,0.43009976,0.39397973,0.91601944,1.0305572,0.73971194,0.8272204,0.7177787,0.8026924,1.1183007,0.006766956,6.6658196,-0.050054964,-0.029036703,-0.18518817,TASCA_SINISTRA_DAVANTI_PANTALONI
1.716152,6.374317,2.524741,17.722015,-1.1029879,1.7328576,22.716568,4.76619,33.884613,-0.32145798,0.92863107,21.19188,4.6034636,28.571098,-0.29672292,6.0305643,20.7254,4.552516,26.855455,0.04389,0.9903595,1.848045,0.28457567,1.8660345,0.28734586,0.15398742,0.5297189,0.5484438,0.55458146,1.0353487,1.0469354,1.0111911,0.28060213,0.30079055,0.30756062,1.0719469,1.0960737,1.0225075,1.1276484,1.4217272,-7.539748,1.2607894,-6.6862583,-5.3032317,0.32864508,0.38246933,0.30002102,1.1637762,0.9129028,0.7844316,0.52301073,0.6202777,0.65990376,1.1859752,1.2617404,1.0638844,0.009421158,8.8093195,-0.15106256,-0.046100814,0.1477598,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.316768,12.457639,3.529538,29.567467,-4.3925967,1.7061613,6.8763676,2.622283,21.773752,-0.3985306,0.9492354,14.3831005,3.7925057,49.12127,-1.1841666,4.6351905,21.411552,4.6272616,35.306305,0.01527986,-1.3578833,-2.4406674,-0.4998215,1.7974058,0.3680887,0.20478886,1.345979,0.9306612,0.76277035,0.6914381,0.56670296,0.81960046,1.8116598,0.8661303,0.5818186,0.4780866,0.3211522,0.6717449,3.8816335,0.9043591,-43.962124,0.23298416,-11.325676,-48.61136,0.35217205,0.24379925,0.15292437,0.69227314,0.43423203,0.6272553,1.3579408,0.601928,0.8374557,0.44326526,0.61671,1.3912889,0.010520001,7.2279797,-0.6607912,-0.63733476,0.7245041,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06313532,0.027242074,0.16505173,0.9288113,-2.2825613,0.12254031,0.02928055,0.1711156,0.896244,-0.5251799,-0.0052384473,0.015616079,0.12496431,0.6933863,-1.3250633,0.26813328,0.01927284,0.13882665,0.72141767,0.014728812,-0.5152208,12.052296,-0.23546244,-23.392487,0.45701268,-0.01953673,0.96456265,1.3207909,1.1889052,1.3693159,1.2325847,0.9001464,0.9303812,1.7444887,1.4134955,1.8750257,1.519265,0.8102635,2.092781,1.6344063,-59.88781,0.7809733,-28.616375,-36.641937,0.48151463,0.94879895,0.38644144,1.9704467,0.8025539,0.40729538,1.0363376,1.3395294,1.2874807,1.2925608,1.2423372,0.9611441,4.90918E-4,0.39735305,-0.34252164,-0.051420394,0.105477974,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.011523884,0.05244852,0.22901641,1.4501951,-0.6598563,0.016048875,0.3168988,0.5629376,2.9142532,-1.0755794,0.011071561,0.04307343,0.20754139,1.2495048,-0.9055135,0.4878914,0.17489535,0.4182049,1.6358833,0.013724428,-0.71804935,-1.0408545,-0.023619773,1.4495585,0.032894358,0.022692675,0.40682378,1.1034734,0.5476177,2.7124114,1.3460809,0.49626723,0.16550557,1.2176536,0.29988515,7.357176,1.8119339,0.24628118,0.38174638,0.9709223,-25.325443,2.54337,-66.34102,-26.083902,0.6222545,1.332386,0.5267468,2.1412237,0.84651345,0.39534098,0.4976215,1.1606158,0.8864905,2.3323267,1.7814554,0.76381046,8.031314E-5,0.6877979,-0.65550375,0.24296091,-0.16825174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.105861746,0.5472269,0.7397479,3.1798954,-1.6974765,0.089454934,0.20849343,0.4566108,1.8468611,-0.5498657,-0.10020238,0.4591428,0.67760074,3.058559,-0.90128726,0.99127275,0.2614906,0.51136154,2.2779696,0.049485467,1.1834087,-1.0564793,0.10679376,-0.8927426,0.090242505,-0.101084575,1.620084,1.0917164,1.446624,0.67386407,0.89293146,1.3250914,2.6246722,1.1918447,2.092721,0.45409277,0.7973266,1.7558672,3.0539513,1.3801509,-16.872992,0.451923,-5.5249705,-12.225469,0.9892703,0.73280096,0.49188772,0.74074894,0.49722278,0.6712433,1.7217838,1.0396711,1.3959341,0.60383373,0.8107488,1.3426689,6.2646373E-4,1.5154393,-0.23075993,0.08308344,-0.60468715,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17950894,9.799252,3.1303756,19.267845,-1.0655429,-2.7430437,12.457504,3.529519,17.09055,-2.2621648,0.7416542,13.31243,3.6486204,19.522923,-0.95947075,6.026693,7.3547635,2.7119668,11.946333,0.051628135,0.06544152,-0.2420386,-0.029785646,-3.6985478,-0.45514908,0.12306156,0.88691276,0.8579615,1.1542825,0.96735716,1.3014611,1.345378,0.78661436,0.7360979,1.332368,0.93577987,1.6938008,1.8100419,0.8386786,1.0397576,-15.283666,1.239757,-18.223507,-14.699258,1.780528,0.93625224,0.74053055,0.5258284,0.41590503,0.79095197,1.1273977,0.9869345,1.6128669,0.87540936,1.4306105,1.6342188,0.010315952,9.140807,0.018966803,-0.113238975,-0.14373517,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25572282,11.4303,3.3808727,33.54145,-0.9366476,0.8083615,11.697229,3.4201212,25.22821,-0.55708444,0.67030513,28.099482,5.3008943,36.316135,-0.26271057,4.721008,30.107267,5.487009,32.34359,0.0055239024,-0.31634712,-0.38150212,-0.054167,1.2059604,0.17122646,0.14198348,0.98852426,0.6377929,0.6161595,0.64519703,0.6233125,0.96608084,0.9771801,0.40677974,0.3796525,0.4162792,0.38851848,0.93331224,1.797265,2.1470103,-90.29581,1.1945986,-50.240673,-42.05653,1.0689489,0.60219264,0.5325217,0.56335026,0.49817324,0.88430464,1.3295215,0.9235964,1.0370355,0.69468325,0.7800065,1.1228232,0.003959013,7.1304197,0.34225553,-0.40594596,0.082453065,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7669188,5.72266,2.392208,11.774582,-1.7977766,-1.8606517,10.58001,3.2526927,19.001087,-2.828357,0.80603606,14.789659,3.8457325,26.011011,-0.37750053,5.509421,7.9723225,2.8235302,20.004997,0.017339142,0.9496236,-2.1921089,-0.32070863,-2.3083975,-0.33772182,0.14630142,0.7354547,0.62204224,0.84724015,0.8457928,1.1519951,1.3620299,0.5408936,0.3869366,0.71781594,0.7153654,1.3270926,1.8551254,0.53897417,1.061415,-21.434124,1.9693241,-39.768368,-20.193918,0.84794265,0.22287792,0.20672722,0.2628455,0.24379858,0.9275357,0.6196794,0.45267683,0.58858204,0.73050165,0.94981706,1.3002257,0.00978021,8.234182,-0.27989942,-0.15103321,0.20871383,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34944335,2.4053502,1.5509192,9.290182,-1.5570371,0.06187267,2.8509772,1.6884837,9.080673,-1.0410887,0.29551676,7.8952503,2.8098488,12.936028,-0.3561812,3.2045505,3.0957072,1.7594622,9.997344,0.070796765,5.647782,1.1824824,0.10904598,0.2093711,0.019307753,0.09221785,0.9185278,0.55195826,0.8814734,0.6009162,0.959659,1.596993,0.84369326,0.30465788,0.7769954,0.3611003,0.92094535,2.5503867,1.2213559,1.6650679,-7.426749,1.3632946,-6.0807414,-4.460328,0.8166406,0.3808939,0.33768615,0.46641552,0.41350642,0.8865623,1.023072,0.71816343,0.929265,0.70196766,0.90830857,1.2939464,0.0016611892,4.703205,0.31608808,-0.24242647,-0.092907526,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16294613,1.7077135,1.3067951,5.5283127,-0.7058103,-0.18053897,0.82348037,0.9074582,4.239975,-0.7356564,0.49384704,4.067098,2.0167048,9.057046,-0.5621634,2.4708793,0.796079,0.8922326,4.7597656,0.20943066,0.9025538,-0.32995263,-0.065946616,-0.36557668,-0.07306669,0.19986692,1.440061,0.64798534,1.464635,0.44997075,1.0170646,2.2602904,2.0737755,0.419885,2.145156,0.20247369,1.0344205,5.108913,1.2728444,0.70182234,-1.8141116,0.55138105,-1.4252422,-2.5848587,1.3266683,0.5589871,0.5382899,0.42134655,0.4057457,0.96297383,1.3038551,0.61038804,1.1614674,0.46814105,0.89079493,1.9028344,0.001966008,3.4827201,0.43860963,0.038129743,-0.34527287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18164468,0.46649316,0.68300307,3.510844,-0.5592201,0.29361087,1.180645,1.0865749,4.691142,-0.64490604,0.025838241,4.352256,2.0862062,9.707049,-0.35595438,2.0820978,1.784137,1.3357159,7.03229,0.022947907,0.6186579,7.0300713,0.08724119,11.363423,0.14101686,0.012409716,0.6285835,0.32739002,0.5113386,0.5208377,0.8134776,1.5618638,0.39511722,0.107184224,0.26146713,0.27127197,0.66174567,2.4394178,0.68462527,0.4941404,-7.6236815,0.72176766,-11.135553,-15.428169,0.7895264,0.31452993,0.312842,0.39837798,0.39624012,0.99463356,0.74839854,0.36167982,0.49924618,0.4832717,0.667086,1.3803539,0.0012233997,2.9098997,0.43685675,-0.0792396,-0.10565849,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14383025,1.3735089,1.171968,5.468588,-0.6923935,-0.0826049,0.8208421,0.90600336,4.5899363,-0.67631084,0.4446797,4.4406567,2.1072865,8.428727,-0.6615667,2.4154954,1.0256364,1.0127372,4.694922,0.14507473,1.741183,-0.32344687,-0.059544828,-0.18576269,-0.03419791,0.18409462,1.2935581,0.5561503,1.1572282,0.4299384,0.8946086,2.0807831,1.6732925,0.3093031,1.3391773,0.18484701,0.8003246,4.3296595,1.208171,0.66666704,-2.808244,0.5517986,-2.3243763,-4.2123637,1.1801081,0.63698566,0.5884013,0.53976893,0.49859953,0.92372775,1.19143,0.64880353,1.1647878,0.54455864,0.9776385,1.7952859,0.0017321383,3.4699292,0.08539489,-0.25612336,-0.6077285,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.061350647,0.4337465,0.6585943,3.5779872,-1.1312929,0.027807623,0.8840404,0.94023424,3.7737913,-1.118163,0.17662612,3.5631938,1.8876424,6.8309393,-0.5401821,1.9982333,0.92378134,0.96113545,4.4887195,0.07188865,-2.2062528,-0.34734753,-0.030702444,0.15743777,0.013916104,0.08839114,0.7004577,0.3488978,0.6852253,0.49809977,0.97825366,1.9639713,0.49064103,0.121729694,0.4695337,0.24810338,0.95698017,3.8571832,0.9533384,0.7927243,-5.462457,0.83152455,-5.72982,-6.89074,0.94227386,0.37851864,0.34711492,0.40170768,0.36838007,0.91703516,0.94811475,0.5237914,0.79710644,0.5524557,0.8407278,1.5218014,6.4960227E-4,2.9042022,-0.03949765,-0.576224,0.10199919,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14858632,1.2325454,1.1102006,5.3733244,-0.57807326,-0.05383352,0.9366073,0.96778476,3.9298792,-0.8107401,0.4051127,3.7737398,1.9426116,8.192034,-0.64371663,2.3096557,0.79747397,0.89301395,4.3349404,0.18015118,2.760108,-0.36677772,-0.06433267,-0.13288528,-0.023308028,0.17539962,1.1471566,0.57149905,1.2432064,0.49818748,1.0837286,2.1753428,1.3159682,0.32661113,1.5455619,0.24819075,1.1744676,4.7321167,1.1186496,0.61353487,-2.06639,0.5484603,-1.8472184,-3.3680074,1.5688912,0.6832051,0.6439713,0.43547,0.4104627,0.94257396,1.3673002,0.6559207,1.2395382,0.4797196,0.906559,1.8897685,0.0015257803,3.3388681,0.17076883,0.051486872,-0.29694012,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020400811,0.04378087,0.20923878,1.1216074,-1.2208638,-0.329032,0.44723806,0.6687586,3.4931633,-2.0168269,0.014319674,0.031192528,0.17661406,1.466749,-0.5835791,0.55404806,0.32412562,0.5693203,2.297867,0.016709045,-0.062002514,1.4246701,0.036821373,-22.977617,-0.5938691,0.025845544,0.3128764,1.1847233,0.36752382,3.7865534,1.1746614,0.31021914,0.09789165,1.4035692,0.13507378,14.337987,1.3798294,0.09623592,0.26402742,1.1406972,-15.790347,4.3203745,-59.805706,-13.842714,0.43616465,0.5452591,0.2161106,1.2501223,0.49547943,0.39634475,0.32108644,0.76468945,0.48810807,2.3815687,1.5201764,0.6383089,0.0011339337,0.7272468,0.630328,-0.40910932,-0.17641911,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13143094,0.50430954,0.71014756,2.9962733,-0.7514962,-0.19625148,0.22248672,0.471685,2.4291263,-1.0730828,0.038962957,0.6201427,0.7874914,4.203276,-0.7434724,1.0047883,0.39464623,0.62820876,2.5971434,0.045480456,-0.66970676,3.373228,0.13080461,-5.0368733,-0.19531626,0.03877728,1.5055547,0.90178454,1.1304325,0.5989716,0.75084114,1.2535504,2.266695,0.8132153,1.2778774,0.35876697,0.5637624,1.5713888,1.0224271,0.7172347,-10.388744,0.7015021,-10.160867,-14.484443,1.4599527,0.7095767,0.6287256,0.4860272,0.4306479,0.8860572,1.2334778,0.71284235,1.1536803,0.5779126,0.93530697,1.6184229,8.6421834E-4,1.5172704,-0.38843223,-0.09795674,-0.3977938,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.02010576,0.006090022,0.078038596,0.6344738,-1.7705309,-0.009913355,0.008540424,0.09241441,0.43978786,-1.0019912,0.002374058,0.008479962,0.09208671,0.5459,-1.1861963,0.13734044,0.004756157,0.0689649,0.4269239,0.032455165,2.028149,-8.468943,-0.1463936,-4.1757007,-0.07218089,0.017285934,0.8444419,0.84744686,1.1315697,1.0035586,1.3400209,1.3352693,0.71308196,0.7181662,1.2804502,1.0071299,1.7956564,1.7829442,1.8420832,1.3689061,-28.313335,0.74312943,-15.37028,-20.683182,1.0424845,0.9171213,0.5190047,0.8797457,0.49785367,0.56590635,1.4426814,1.1622528,1.4861519,0.80561984,1.0301317,1.2786822,7.909556E-5,0.20591953,-0.11879814,-0.27958265,0.121526405,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37203056,6.078061,2.4653723,13.909665,-0.6474189,-1.4925562,4.5139313,2.1246014,11.339587,-1.0473396,0.45833963,6.1855145,2.4870694,18.45778,-0.29785767,3.8124685,4.818793,2.195175,15.030188,0.017778717,0.24925731,-0.8116919,-0.09758259,-3.2564416,-0.39149338,0.12022122,1.1603929,0.9912761,1.1230869,0.854259,0.96785057,1.1329709,1.3465117,0.9826282,1.2613244,0.72975844,0.93673486,1.2836232,0.94233024,1.290437,-20.092896,1.3694106,-21.322563,-15.570613,1.5244222,0.59369063,0.5517693,0.3894529,0.36195308,0.9293886,1.2266465,0.75359356,0.92544854,0.6143527,0.75445414,1.2280473,0.005592531,5.7354794,-0.24452452,-0.17915024,-0.018998688,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5533681,4.785609,2.1876035,10.78723,-0.49944577,-1.0820053,8.163106,2.857115,12.06584,-1.9138926,0.4433937,10.717628,3.2737787,18.586887,-0.5592892,3.918426,9.985842,3.1600382,13.122006,0.005693283,-0.5114283,1.2480288,0.14122203,-2.4402812,-0.2761326,0.11315607,0.7656687,0.66821975,0.69227123,0.872727,0.9041394,1.0359933,0.5862485,0.44651756,0.4792394,0.76165235,0.817468,1.0732824,0.45338368,0.5389532,-47.821682,1.1887352,-105.47729,-88.730675,1.7373812,0.60353035,0.54512894,0.34737936,0.31376472,0.9032337,0.8940306,0.58036774,0.8220717,0.6491587,0.9195118,1.4164668,0.0045075174,5.912378,-0.45954213,0.61763436,0.17128071,TASCA_SINISTRA_DIETRO_PANTALONI
0.6816397,5.855213,2.4197547,12.675494,-0.6116913,-1.2591382,7.417857,2.7235744,10.693741,-1.6729373,0.5833414,12.45109,3.5286102,15.456197,-0.4370095,4.2444143,10.099454,3.1779637,12.750311,0.020564482,-0.5413541,1.168509,0.16059688,-2.1584928,-0.2966577,0.13743743,0.8884482,0.6857529,0.76141673,0.7718547,0.8570187,1.1103369,0.78934026,0.47025707,0.5797554,0.5957597,0.73448104,1.2328478,0.71877795,1.023485,-17.970188,1.4239236,-25.001028,-17.557844,1.9658127,0.73120654,0.60414076,0.3719614,0.30732363,0.8262245,1.185319,0.8200914,0.99413216,0.691874,0.83870435,1.2122211,0.005387022,6.4196944,-0.5171887,0.59790516,0.17581412,TASCA_SINISTRA_DIETRO_PANTALONI
1.203621,5.1808887,2.2761567,13.178309,-0.70552576,-1.3332616,7.2827697,2.6986606,13.923686,-1.0895661,0.25334042,12.367163,3.5166976,19.300707,-0.39365134,4.309895,9.546095,3.0896754,14.941286,0.011063552,-0.9027643,4.751003,0.27926922,-5.2627273,-0.30934897,0.058781113,0.8434394,0.64724267,0.7366977,0.7673849,0.8734447,1.1382095,0.7113899,0.418923,0.54272336,0.5888796,0.76290566,1.2955207,0.7508663,0.99996203,-32.6137,1.3317444,-43.434765,-32.61494,1.1595869,0.5579334,0.51142484,0.4811484,0.44104052,0.9166414,0.946467,0.68278897,0.88200635,0.72140807,0.9318934,1.2917701,0.0063425372,6.5756683,-0.5536045,0.28642562,0.27161732,TASCA_SINISTRA_DIETRO_PANTALONI
1.4640025,8.640581,2.9394865,17.276165,-0.92171353,-0.9161537,4.726011,2.173939,19.113476,-0.8229315,1.1754501,14.669083,3.8300238,34.311913,-0.17249301,4.5448613,11.744256,3.4269893,30.93771,0.0074139875,-1.5979878,1.2454824,0.32212257,-0.7794067,-0.20158012,0.25863278,1.3521477,0.7674852,0.85774606,0.56760454,0.6343583,1.1176059,1.8283033,0.5890335,0.73572826,0.32217494,0.40241042,1.2490431,0.96033263,1.6415288,-35.85773,1.7093337,-37.338867,-21.844107,0.85741174,0.307202,0.28842884,0.35828996,0.33639482,0.93888986,0.90387356,0.5035034,0.55841774,0.5570507,0.6178051,1.1090643,0.007330163,6.719059,0.17635727,0.026277846,0.15664512,TASCA_SINISTRA_DIETRO_PANTALONI
0.8502997,10.964441,3.3112597,15.509048,-0.7168876,-1.4979411,6.823413,2.6121664,13.478741,-2.0258858,0.5962478,3.1190093,1.7660717,7.662228,-0.5748427,3.915723,8.896311,2.9826684,11.589905,0.055434685,-0.5676456,1.4260845,0.2171501,-2.5122795,-0.3825452,0.15227017,1.2676297,1.8749294,1.1101669,1.479083,0.8757817,0.5921113,1.6068852,3.5153604,1.2324706,2.187686,0.7669935,0.3505958,0.7176003,2.3154075,-9.520613,3.226598,-13.267292,-4.1118517,2.0278997,1.8566301,0.7361993,0.9155433,0.36303535,0.3965245,1.1506304,2.0240912,1.3381515,1.759115,1.1629726,0.66111225,0.01215154,6.037334,-0.6202565,0.18947358,-0.3792388,TASCA_SINISTRA_DIETRO_PANTALONI
-0.450234,8.128139,2.850989,18.442087,-1.1307544,-0.095083125,4.5306807,2.1285396,14.052139,-1.0093942,0.2960631,8.16922,2.8581848,19.791878,-1.0256793,4.0606503,4.6385565,2.1537309,11.6573925,0.033441406,4.735162,-1.5207367,-0.11087731,-0.32115832,-0.023415739,0.072910264,1.3394109,0.9974824,1.3237444,0.74471724,0.9883034,1.3270854,1.7940215,0.9949712,1.7522992,0.5546038,0.97674364,1.7611556,1.3864585,0.9766007,-24.265385,0.7043851,-17.501701,-24.84678,1.2376543,0.8858503,0.7176347,0.7157494,0.5798345,0.8101083,1.3124043,0.9318008,1.5820079,0.70999527,1.2054273,1.6977963,0.00188034,6.144602,-0.38161674,-0.28692076,-0.0744344,TASCA_SINISTRA_DIETRO_PANTALONI
