@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.92360634,1.6495639,1.2843535,6.403226,-0.63533103,-0.46526143,5.2104335,2.2826374,11.863294,-0.429422,1.1940372,4.326629,2.080055,10.8271675,-0.6994374,3.4300525,1.9166038,1.3844146,6.800976,0.19118781,-1.9851341,0.7735155,0.26926887,-0.38965404,-0.13564265,0.34811047,0.56266207,0.6174613,0.92772317,1.0973928,1.6488106,1.5024799,0.3165886,0.38125846,0.86067027,1.2042708,2.7185762,2.2574458,0.69801396,0.5582577,-1.5474244,0.79978013,-2.2168963,-2.771882,0.47178957,0.6145871,0.46566072,1.3026721,0.9870094,0.75768054,0.5397511,0.5914036,0.94151574,1.0956969,1.7443517,1.592002,0.031592667,5.208206,0.054159053,0.5596805,0.17632446,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5475096,12.751562,3.5709329,16.680466,-1.1810648,-1.5591741,16.826859,4.1020555,22.776983,-1.0858154,0.7013784,30.602932,5.5319915,20.302856,-0.9482805,7.278067,10.433821,3.2301426,12.04512,0.15320669,-0.3511536,0.78061944,0.075227335,-2.223014,-0.21422914,0.096368775,0.8705228,0.64550585,1.1055032,0.74151516,1.2699301,1.7126153,0.75781006,0.4166778,1.2221373,0.5498447,1.6127226,2.9330513,0.76179296,0.9140519,-4.144784,1.1998692,-5.440827,-4.534517,0.70035666,0.733895,0.5376577,1.0478876,0.7676913,0.73260844,0.73233867,0.8215822,1.3848318,1.121861,1.8909719,1.6855669,0.035903882,10.620671,-0.23925665,0.5246088,-0.24200082,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8081605,5.8187647,2.4122117,11.134738,-1.774897,-1.1328794,5.9352293,2.4362326,12.43016,-0.8964969,1.8162073,11.12333,3.3351657,12.673487,-0.32441145,5.500738,5.086998,2.2554374,9.507367,0.15272975,2.4787817,-1.5461674,-0.51050615,-0.62376106,-0.20595042,0.3301752,0.99014014,0.7232659,1.0695095,0.7304682,1.0801597,1.4787223,0.9803774,0.52311355,1.1438504,0.5335838,1.166745,2.1866198,1.2120845,2.2942297,-4.1557016,1.8927969,-3.4285574,-1.8113711,0.6122215,0.41933388,0.3575978,0.6849382,0.58409876,0.8527758,0.895784,0.8785852,1.1711694,0.9808003,1.307424,1.3330175,0.07512715,8.449786,-0.25309485,0.18543957,-0.3830328,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0900403,8.010333,2.8302531,8.714551,-1.7400781,-3.6125808,6.6822186,2.5849988,11.6669445,-2.152518,1.4312036,10.598513,3.2555356,11.680613,-0.4198182,6.125573,4.0556865,2.0138736,8.77392,0.17911933,0.3017345,-0.76162493,-0.17794912,-2.5241556,-0.5897539,0.23364402,1.0948759,0.86936635,1.4053777,0.7940318,1.2835954,1.6165541,1.1987535,0.75579786,1.9750868,0.6304864,1.6476171,2.6132476,0.69471145,1.6023474,-2.8906448,2.3064933,-4.1609287,-1.8040063,0.8593746,0.38658872,0.29755583,0.44984892,0.34624693,0.76969606,0.7469437,0.74606967,0.99323344,0.99882984,1.32973,1.3312877,0.08773368,9.321565,-0.5817759,0.404091,-0.5794873,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1259577,7.5652194,2.7504945,14.824008,-1.6811094,2.2796314,46.153847,6.793662,33.884613,-0.32145798,1.1123322,26.364695,5.1346564,25.08916,-0.20528033,6.2074122,49.253567,7.0180883,26.47066,0.057589576,0.49392095,1.0122495,0.18138923,2.0494158,0.36724344,0.1791942,0.40486184,0.53567255,0.39191505,1.3230996,0.96802175,0.73163176,0.16391309,0.28694507,0.15359738,1.7505928,0.9370661,0.535285,1.1276484,2.1752124,-5.746171,1.9289811,-5.0957117,-2.6416597,0.21562639,0.26561525,0.19684593,1.231831,0.9129028,0.7410942,0.43748495,0.5908531,0.5600166,1.3505678,1.280082,0.94781023,0.05904699,8.874132,-0.36150384,-0.6017326,0.19284593,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5248418,24.28728,4.9282126,26.852715,-3.8974726,1.5594195,11.008049,3.317838,21.773752,-0.3985306,0.8200801,31.235727,5.5888934,44.448673,-1.494718,5.706194,43.449554,6.5916276,31.180883,0.022014026,-1.6190908,-3.0787747,-0.4424739,1.9015454,0.27328542,0.14371753,1.4853687,0.8817868,0.7476473,0.59364843,0.50334126,0.8478776,2.20632,0.7775481,0.5589765,0.35241854,0.2533524,0.7188964,3.4441042,0.8024217,-30.446966,0.23298416,-8.840315,-37.943844,0.35217205,0.30773637,0.17197305,0.873824,0.48832113,0.5588324,1.2332608,0.6041286,0.8611916,0.48986283,0.69830453,1.4255104,0.06414213,8.855571,-0.81162304,-0.6232133,0.7146029,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.02964787,0.01763508,0.13279714,0.5942053,-1.581532,0.020026766,0.011794364,0.10860186,0.4483019,-1.2696635,0.005672802,0.009362303,0.09675899,0.3967138,-1.0311419,0.18921584,0.00430136,0.06558476,0.30394945,0.18444318,-1.4804122,-5.2263184,-0.1566881,3.5303128,0.105840854,0.029980589,1.2227888,1.3724527,2.024817,1.1223955,1.655901,1.4753275,1.4952123,1.8836262,4.0998845,1.2597717,2.7420082,2.1765914,1.4515743,1.8075134,-5.2957473,1.245209,-3.6482785,-2.9298525,1.1653326,1.1784792,0.6176065,1.0112815,0.52998304,0.52407074,1.3254579,1.4978187,1.9549478,1.1300386,1.4749227,1.3051966,7.70744E-4,0.28326958,-0.24928755,-0.1424155,0.48841467,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043834984,0.0044132667,0.066432424,0.3138746,-0.59627235,0.029390994,0.013371884,0.11563686,0.45327383,-0.672177,0.014213457,0.01221788,0.11053452,0.47369254,-0.6888588,0.16768286,0.004872862,0.06980588,0.34832174,0.10264976,1.4914427,3.084048,0.26141602,2.0678287,0.17527728,0.08476392,0.57449174,0.6010107,0.9516737,1.0461606,1.656549,1.5834557,0.33004075,0.36121377,0.9056827,1.094452,2.7441542,2.5073316,0.6434752,0.60682076,-2.9425056,0.9430368,-4.5728345,-4.849052,0.7253887,0.70104516,0.50655967,0.96644074,0.69832855,0.72257775,0.6924613,0.6626125,0.9011054,0.9568946,1.3013079,1.3599281,0.0011629093,0.24471475,0.25704893,0.17248242,0.16668417,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37234965,0.18601872,0.43129888,1.4211248,-0.21676527,0.2725861,0.21133585,0.4597128,1.8276333,-0.5588837,-0.43315855,0.13369058,0.3656372,1.2783147,-157.27785,0.8387157,0.22817464,0.4776763,1.4054345,0.14092983,1.3659891,-0.85961515,0.44395217,-0.6292987,0.3250042,-0.5164546,0.938192,1.1795815,0.90291035,1.2572922,0.962394,0.76544976,0.88020426,1.3914123,0.8152471,1.5807834,0.9262022,0.5859134,0.38638327,0.19931039,-1.0980705,0.51583594,-2.8419204,-5.5093493,0.99620813,144.61314,0.7139099,145.16359,0.7166273,0.0049366876,0.77757657,1.1117175,1.0111641,1.4297209,1.3004044,0.90955126,0.013758891,1.3162134,0.46289745,-0.48061582,-0.5626145,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4579376,7.17535,2.6786845,12.4100275,-0.35451984,-4.951494,3.9626145,1.9906317,8.166721,-Infinity,1.5596617,7.905082,2.8115978,11.252966,-0.5350006,6.631659,4.139576,2.0345948,8.35437,0.23222625,-0.29444396,0.9347781,0.21984507,-3.1747231,-0.74664485,0.23518425,1.3456454,0.9527268,1.3165691,0.7080073,0.97839224,1.3818958,1.8107616,0.90768826,1.733354,0.5012743,0.9572513,1.9096358,0.39772254,0.82816184,-1.2853937,2.0822601,-3.2318857,-1.5521046,Infinity,1.2497666,0.84199,0.0,0.0,0.6737178,1.519585,1.1028228,1.4854534,0.7257395,0.9775388,1.3469557,0.11722094,10.095853,0.40325478,-0.14813128,0.102088556,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0782644,1.4181802,1.1908737,4.9592113,-3.208338,-0.9900647,0.9827448,0.99133486,3.3847122,-9.198581,0.8977043,5.1053615,2.2595048,9.015369,-0.55059916,2.8449166,2.3614929,1.5367149,6.0165057,0.03436053,1.0890847,-1.2011353,-0.3790144,-1.1028851,-0.34801185,0.31554678,1.201283,0.5270508,0.77494776,0.43873987,0.64510006,1.4703474,1.4430809,0.27778253,0.6005439,0.1924927,0.41615406,2.1619213,1.2384523,1.1810346,-17.66009,0.9536374,-14.259806,-14.953068,3.5507495,0.20268333,0.18913534,0.057081845,0.053266317,0.93315685,1.4651796,0.5500841,0.8242677,0.375438,0.5625711,1.4984394,0.037330303,4.2769747,-0.028428864,-0.4317829,0.22458246,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37771773,4.4963746,2.1204658,7.5680437,-1.5363182,-4.524983,12.740454,3.5693772,15.997293,-5.240557,1.2442664,9.696968,3.1139956,11.236735,-0.4370506,6.4840865,7.056766,2.6564574,11.361162,0.17646608,0.08347385,-0.3035666,-0.05825304,-3.6366673,-0.69785976,0.1918954,0.5940716,0.68094695,0.79823065,1.1462371,1.3436606,1.1722362,0.35292107,0.4636887,0.6371721,1.3138595,1.8054239,1.3741376,0.3412404,1.3414091,-1.8830358,3.9309795,-5.5182085,-1.4037744,1.1640102,0.38160303,0.21629108,0.32783478,0.18581547,0.56679606,0.47308275,0.6735091,0.66613287,1.4236603,1.4080684,0.98904806,0.10235031,9.3641,0.17183195,0.40244445,0.2929165,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6634839,0.67615366,0.82228565,3.333145,-0.62973166,1.1175689,1.6184486,1.2721826,5.207113,-0.18248247,-0.6780849,2.2640674,1.5046818,6.757636,-0.81035686,2.3964622,0.96460754,0.98214436,3.788807,0.17210044,0.59368503,-0.9784673,0.27685976,-1.6481253,0.4663411,-0.2829525,0.6463582,0.5464847,0.83723503,0.84548277,1.2953112,1.5320374,0.41777888,0.29864556,0.7009624,0.7148412,1.6778312,2.3471384,1.6027663,0.42578143,-1.6352601,0.26565412,-1.0202737,-3.8406093,0.4644466,0.5479078,0.446903,1.1797004,0.96222687,0.8156536,0.64011383,0.49324125,0.8797347,0.7705524,1.374341,1.7835789,0.03119014,3.5838041,-0.15141542,0.031953022,0.31704804,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43115976,2.3652408,1.537934,4.7052684,-0.45185265,-0.6531349,0.20867307,0.4568075,2.1857467,-4.3946657,1.2866335,3.0617485,1.7497853,7.8085766,-0.3468269,2.5921016,1.1845784,1.0883834,4.7597656,0.20943066,-0.6601389,0.3351069,0.16633599,-0.5076309,-0.2519712,0.49636692,3.3667004,0.87892723,1.4130442,0.2610649,0.41971192,1.607692,11.334672,0.7725131,1.9966942,0.06815487,0.17615809,2.5846736,0.8224274,0.72825897,-1.161376,0.8854994,-1.412132,-1.5947294,7.9988317,0.5589871,0.5382899,0.06988359,0.067296065,0.96297383,2.1527052,0.602577,0.9885504,0.27991614,0.45921308,1.6405381,0.03204166,3.6845396,0.23614414,-0.33926028,-0.7452275,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6369912,0.4436418,0.66606444,2.559237,-0.13659666,0.52774143,1.1195148,1.0580713,3.4576797,-0.39722326,-0.15709193,0.47283086,0.68762696,2.817531,-1.3495824,1.4287788,0.7035262,0.83876467,3.0992858,0.055946194,1.2070138,-4.0548944,0.44582912,-3.3594432,0.3693654,-0.1099484,0.62950814,0.9686421,0.7941017,1.5387286,1.2614638,0.81980914,0.39628044,0.93826747,0.6305974,2.3676856,1.5912908,0.6720871,0.31288922,0.19004953,-1.6745912,0.60740197,-5.352026,-8.811341,0.9098822,1.8776995,0.68586594,2.0636733,0.7537964,0.36526927,0.7401602,0.9083261,0.8257505,1.2272019,1.1156375,0.90909046,0.017541453,2.1954248,0.82099146,0.40799725,0.6479094,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5985651,1.8697835,1.3674003,4.3557267,-0.42814785,-0.76633245,0.40087268,0.6331451,2.4977689,-2.757196,1.1686536,4.2540836,2.062543,7.834862,-0.57063866,2.691048,1.5942968,1.2626547,4.5136228,0.1602184,-0.78107756,0.5121835,0.22242826,-0.6557396,-0.28477103,0.43427455,2.159695,0.66296816,1.0829567,0.30697304,0.50143963,1.6334972,4.664283,0.43952674,1.1727952,0.09423244,0.2514417,2.6683135,0.7124021,0.45873824,-1.5163865,0.6439316,-2.128554,-3.3055594,4.587743,0.6114097,0.56745124,0.13327028,0.12368855,0.928103,1.743847,0.5559417,0.9650179,0.31880188,0.5533845,1.7358257,0.033049893,3.9524856,0.13940592,-0.85876995,-0.5684179,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52595323,0.84037524,0.91671985,3.5779872,-1.1312929,0.7466957,0.22556967,0.47494176,1.9843717,-0.11379303,1.0204782,4.5959706,2.1438215,6.7336464,-0.5188641,2.5020025,1.2774596,1.1302476,4.1520185,0.14150667,-0.70437425,-0.51539874,-0.21021292,0.7317115,0.29843923,0.4078646,1.9301732,0.42761016,0.8110788,0.2215398,0.42021036,1.8967716,3.7255685,0.18285044,0.6578488,0.049079876,0.17657675,3.5977423,9.367777,0.8256305,-2.7750537,0.08813515,-0.29623398,-3.3611329,0.94227386,0.37867296,0.34711492,0.40187144,0.36838007,0.9166615,1.8030832,0.53135955,0.86174643,0.29469496,0.47792938,1.6217766,0.02794918,3.6838098,0.5013177,-0.5493562,0.28619522,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7117457,1.6216134,1.2734258,4.191737,-0.28256807,-0.65320915,0.38652351,0.6217102,2.097398,-5.2083416,1.0018953,3.4972966,1.870106,6.817352,-0.38999596,2.5224009,1.0799865,1.0392239,4.1614094,0.20013721,-1.0896138,0.71039927,0.28216994,-0.6519735,-0.25896326,0.3971991,2.0482628,0.68093777,1.2253623,0.3324465,0.59824467,1.7995217,4.195381,0.46367624,1.5015128,0.11052065,0.35789663,3.2382782,0.5248461,0.48280796,-0.88691896,0.9199039,-1.6898648,-1.8370014,9.67405,0.6663639,0.62818664,0.06888158,0.06493522,0.9427081,1.9985416,0.614863,1.0072879,0.30765584,0.50401145,1.6382315,0.028995467,3.6136055,0.5000954,-0.74913883,-0.8989061,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.008907422,0.0064845625,0.080526784,0.37452593,-0.75686246,0.030046409,0.011779576,0.108533755,0.43494937,-0.87667125,-0.00748515,0.0025299902,0.050299007,0.24217609,-1.4421244,0.13668774,0.0031487518,0.05611374,0.26249367,0.12949343,-0.29645547,1.1900126,-0.06516621,-4.014136,0.21981788,-0.054760944,0.7419515,1.6009617,1.4350636,2.1577713,1.9341744,0.89637595,0.55049205,2.5630782,2.0594072,4.655977,3.7410302,0.80348986,0.79409754,1.1282228,-4.13206,1.4207611,-5.2034664,-3.6624498,0.91980046,2.1497138,0.70696414,2.3371525,0.76860595,0.32886428,0.8610794,1.5465026,1.4267999,1.7960047,1.6569899,0.9225978,6.575599E-4,0.20166734,0.4988231,-0.07408283,0.0723349,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5225035,0.17996402,0.42422166,1.2544956,-67.918945,-0.044445653,0.3393226,0.58251405,2.006103,-0.71206313,0.22620974,0.40077075,0.63306457,2.123704,-0.6156207,1.0432473,0.15784848,0.3973015,1.4657385,0.18521738,11.756009,-2.3098187,-0.50084335,-0.19647983,-0.04260318,0.21683232,0.72826,0.6701081,1.0677575,0.9201495,1.4661763,1.593411,0.5303626,0.4490448,1.1401062,0.84667504,2.149673,2.5389585,1.4817317,1.5277549,-3.7104363,1.0310605,-2.5041218,-2.4286857,0.015534494,0.013847646,0.010118492,0.89141273,0.6513564,0.7307012,0.62533957,0.5907112,0.85587955,0.9446246,1.3686637,1.4488969,0.012151082,1.6145563,-0.86977214,0.7265899,-0.5782937,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.018803446,0.0020464512,0.04523772,0.200295,-2.5716846,-0.0023849339,0.0053537334,0.07316921,0.36559522,-0.7792909,0.0011759626,0.0070893713,0.08419841,0.39474058,-0.7827647,0.111084074,0.0025105213,0.050105102,0.21699314,0.07204046,7.884263,-15.989833,-0.1692722,-2.0280695,-0.021469628,0.010586239,0.6182617,0.53727525,0.9028565,0.86900944,1.4603145,1.6804358,0.3822475,0.2886647,0.8151499,0.75517744,2.1325185,2.8238642,0.90066135,0.83208126,-8.560937,0.92385584,-9.505167,-10.288583,0.27292508,0.25326738,0.23981704,0.9279739,0.87869185,0.9468928,0.54786,0.5074092,0.9230476,0.92616576,1.6848239,1.8191385,3.956361E-4,0.16423494,-0.17235559,-0.42415112,0.23433988,TASCA_SINISTRA_DAVANTI_PANTALONI
0.65373594,6.123464,2.4745634,12.319896,-0.46307802,-0.5744751,4.66198,2.1591618,10.21874,-0.844973,0.24183343,3.765667,1.9405327,10.123617,-0.6773677,3.2567616,4.7604895,2.1818545,9.458682,0.08685782,-1.1379708,2.7032487,0.2007319,-2.375499,-0.17639458,0.0742558,1.146076,1.275198,1.134156,1.1126645,0.98959935,0.889396,1.3134899,1.62613,1.2863097,1.2380224,0.9793069,0.79102516,0.83318895,0.9538099,-4.334037,1.1447703,-5.201745,-4.543921,1.52031,1.3951861,0.8129191,0.9176983,0.5347061,0.58266,1.2056178,1.216946,1.3024961,1.0093962,1.0803556,1.0702989,0.018817883,4.978358,-0.62854546,-0.3502612,0.07806701,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4292686,8.41702,2.90121,10.73407,-0.4920565,-2.6169274,11.770454,3.4308095,11.855125,-1.9010526,2.4689527,18.939981,4.352009,17.160706,-0.46933758,6.9771895,9.291656,3.0482216,11.556616,0.10697455,-0.9282904,0.9839268,0.34817293,-1.0599343,-0.375069,0.35386062,0.8456343,0.666637,0.9517714,0.7883278,1.1255119,1.4277207,0.71509725,0.44440487,0.9058687,0.62146074,1.2667769,2.038386,0.45566893,0.64579576,-2.5570946,1.4172478,-5.6117377,-3.9596026,1.7604698,0.61597854,0.55592,0.3498944,0.31577933,0.90249896,0.90543705,0.6255028,0.92882466,0.6908297,1.0258301,1.4849248,0.09044014,10.816607,-0.30797064,0.5501617,0.4353615,TASCA_SINISTRA_DIETRO_PANTALONI
2.4724934,11.146953,3.3387053,11.835489,-0.50488454,-3.4924767,7.0508404,2.6553419,10.383362,-1.7666491,1.9877726,28.24698,5.314789,15.294249,-0.44369006,7.856623,6.9800854,2.6419852,9.876402,0.24132836,-0.70794845,1.2438513,0.3147018,-1.7569801,-0.44452643,0.25300598,1.2573543,0.62819153,1.2637109,0.4996138,1.0050555,2.0116649,1.5809395,0.39462456,1.5969651,0.24961396,1.0101367,4.046796,0.59888154,0.8447754,-1.2639266,1.4105885,-2.1104784,-1.4961689,2.0955553,0.74238443,0.60414076,0.35426623,0.28829625,0.8137842,1.1398513,0.7738523,1.1983604,0.6789063,1.0513304,1.5485648,0.09829682,12.018559,-0.38117847,0.6931397,0.29170486,TASCA_SINISTRA_DIETRO_PANTALONI
3.032531,7.8337803,2.7988892,12.209785,-0.5801803,-2.6338294,11.570674,3.4015694,13.923686,-1.0895661,1.3647162,25.399284,5.03977,17.07304,-0.23279768,7.1910634,11.088089,3.3298783,12.83569,0.15042917,-1.1513772,2.2220964,0.4217083,-1.9299467,-0.36626422,0.18977946,0.82282287,0.5553605,0.84053797,0.67494535,1.0215297,1.5134997,0.67703754,0.30842525,0.7065041,0.45555118,1.0435228,2.2906818,0.6174655,1.3904861,-1.9724803,2.2519252,-3.1944788,-1.4185545,1.1595869,0.5579334,0.51142484,0.4811484,0.44104052,0.9166414,0.8769075,0.71515006,0.9512372,0.81553644,1.0847634,1.3301226,0.088377915,11.227154,-0.5813241,0.1490209,0.4646441,TASCA_SINISTRA_DIETRO_PANTALONI
1.0650462,18.275154,4.274945,17.276165,-0.92171353,-2.497417,4.3553634,2.0869508,9.850891,-5.1659584,3.024069,17.49909,4.1831913,16.659973,-0.4347048,7.133161,5.764027,2.4008389,9.628498,0.183206,-0.4264591,0.35218978,0.14930914,-0.82584655,-0.35011363,0.42394516,2.0484166,1.0219338,1.7806046,0.49888963,0.869259,1.7423874,4.1960115,1.0443488,3.1705532,0.24889085,0.7556112,3.035914,1.0039889,1.6415288,-3.8367984,1.6350071,-3.8215551,-2.3373322,5.627089,0.774189,0.76262796,0.1375825,0.13552797,0.9850669,1.7537668,1.0369864,1.7942741,0.59129095,1.0230974,1.7302774,0.08466747,10.586553,0.3360042,-0.075337864,0.20102963,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0019813252,5.5222335,2.3499434,11.320195,-1.0341545,-1.5841426,3.2686346,1.8079365,10.548905,-1.3681576,0.6522302,1.8007323,1.3419137,5.239708,-0.8424427,3.3890185,2.04107,1.4286602,5.8878365,0.11303816,0.0012507241,-0.0030377698,-5.84631E-4,-2.428809,-0.46743402,0.19245401,1.2997931,1.7511882,1.6448582,1.3472823,1.265477,0.9392812,1.6894618,3.06666,2.705558,1.8151697,1.6014318,0.8822492,0.9443272,2.40216,-7.66972,2.5437794,-8.121888,-3.1928432,1.2493185,1.956847,0.838338,1.5663315,0.67103624,0.42841265,1.0731156,2.160463,1.9226409,2.013262,1.7916437,0.8899208,0.034263194,5.103723,-0.26578927,0.7892142,-0.4690987,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2651129,4.967098,2.2286987,13.201806,-0.5253049,0.07284874,4.544802,2.131854,11.373341,-0.9292505,-0.2688991,8.831237,2.9717398,14.331232,-2.325233,3.7959423,4.0818586,2.020361,8.901226,0.12606156,-3.6392245,0.9859196,-0.06984113,-0.27091476,0.019191213,-0.07083857,1.0454274,0.7499643,1.1031191,0.71737576,1.0551847,1.4708955,1.0929185,0.5624465,1.2168717,0.51462805,1.1134149,2.1635332,0.82995766,0.45369107,-3.5410862,0.5466436,-4.266587,-7.8050604,1.4681731,2.008238,0.84978235,1.3678484,0.5788025,0.42314819,1.1607677,0.9211913,1.4831446,0.7936052,1.2777274,1.610029,0.007848485,5.6577497,-0.28150138,-0.36259398,-0.08957409,TASCA_SINISTRA_DIETRO_PANTALONI
