@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.0532,0.6192,0.7869,3.9485,-0.0316,-1.9112,1.1785,1.0856,4.5263,-12.3737,0.1487,0.9211,0.9598,3.7481,-0.9551,2.4928,1.2888,1.1353,5.206,0.0776,-0.5511,7.0829,0.4225,-12.8528,-0.7667,0.0597,0.7248,0.8199,0.6931,1.1311,0.9563,0.8454,0.5254,0.6722,0.4804,1.2794,0.9144,0.7147,0.0288,0.066,-0.2758,2.2872,-9.5621,-4.1807,11.3096,1.9966,0.6782,0.1765,0.06,0.3397,0.8723,1.0535,0.7585,1.2076,0.8694,0.72,0.0437,3.8278,-0.5934,-0.3622,0.7615,-0.0689,-0.9434,-0.0848,0.5381,0.8716,0.9336,4.5245,-0.1707,0.7412,0.3922,0.6263,2.4802,-0.0828,1.6267,1.8832,1.3723,4.7601,0.0065,0.7259,0.3308,0.4557,1.4908,0.6803,0.4564,2.2224,0.4628,0.2083,3.4775,-21.345,-6.138,1.6873,0.8067,0.4781,1.8242,0.9505,0.521,0.0373,3.0649,0.8491,0.5615,0.6429,SINISTRA_PANTALONI
-0.3734,0.7729,0.8792,4.4926,-2.3204,-1.8807,1.8872,1.3738,5.9361,-2.5057,-0.6721,4.4752,2.1155,6.629,-1.4872,3.1765,1.1733,1.0832,4.2857,0.218,0.1985,0.5555,-0.1175,2.7981,-0.5921,-0.2116,0.64,0.4156,0.8117,0.6494,1.2683,1.953,0.4096,0.1727,0.6588,0.4217,1.6085,3.8143,0.74,0.7921,-2.6286,1.0704,-3.5522,-3.3186,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,1.0483,0.8955,1.3851,1.5468,0.0406,4.724,-0.3687,0.0093,-0.2447,0.8056,-0.6346,-0.7292,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,SINISTRA_PANTALONI
-0.6924,0.2942,0.5424,2.1992,-4.9434,-3.1671,2.6378,1.6241,6.0813,?,-1.3732,10.1511,3.1861,10.2201,-1.0783,4.7666,2.758,1.6607,5.6944,0.1574,0.2186,0.5042,-0.1453,2.3063,-0.6644,-0.2881,0.3339,0.1702,0.3266,0.5098,0.978,1.9185,0.1115,0.029,0.1067,0.2599,0.9564,3.6807,0.3008,0.345,-1.7196,1.1468,-5.7168,-4.9848,0,0.0752,0.0548,0,0,0.7277,0.3616,0.2152,0.3862,0.595,1.0679,1.7948,0.0704,6.9753,-0.3598,-0.1282,0.263,-0.1126,-0.8191,-0.2516,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,SINISTRA_PANTALONI
-0.1125,1.5745,1.2548,5.5051,-0.7959,0.0505,6.1943,2.4888,11.9823,-1.2426,0.4788,8.9378,2.9896,10.9162,-0.643,3.5918,4.05,2.0125,7.1863,0.0643,-2.227,-0.235,-0.0313,0.1055,0.0141,0.1333,0.5042,0.4197,0.6235,0.8325,1.2367,1.4856,0.2542,0.1762,0.3888,0.693,1.5295,2.2069,0.3675,0.5711,-4.9434,1.5542,-13.4523,-8.6557,0.5737,0.4614,0.3991,0.8042,0.6957,0.8652,0.4594,0.5043,0.7661,1.0977,1.6674,1.519,0.0097,5.255,0.53,0.3175,0.1007,0.2016,-0.1722,0.4306,0.6045,0.1982,0.4451,1.861,-0.4747,0.6751,0.4048,0.6362,2.5122,-0.2451,0.0167,0.2312,0.4808,2.1168,-1.4279,0.8954,36.2929,40.5339,0.6997,0.9259,1.3232,0.4896,0.8572,1.751,1.2112,0.4812,0.3973,0.6255,1.4474,2.3142,0.7408,0.8792,1.1868,0.0178,1.7575,-0.1019,-0.6412,-0.289,SINISTRA_PANTALONI
1.0186,8.2356,2.8698,16.3781,-0.8357,0.4043,3.5772,1.8914,10.3674,-1.3076,-0.1397,11.2099,3.3481,19.6736,-0.4723,4.0507,7.8347,2.7991,15.1902,0.0178,2.5196,-7.2928,0.2515,-2.8945,0.0998,-0.0345,1.5173,0.8571,1.0253,0.5649,0.6757,1.1962,2.3022,0.7347,1.0512,0.3191,0.4566,1.4308,1.2692,1.1815,-27.1596,0.9309,-21.3989,-22.9883,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8325,1.0782,0.527,0.6825,1.2952,0.0112,5.9706,-0.0334,-0.0921,0.2597,-0.4865,-0.3057,0.5045,-0.7553,0.5687,0.7541,3.497,-4.7372,0.4399,0.7642,0.8742,3.6893,-1.4494,0.5471,0.5996,0.7744,3.3272,-0.517,-1.7169,-1.3806,0.8041,0.8626,0.9738,1.1289,0.7441,0.9484,1.2744,1.3227,2.5463,1.9251,0.4047,0.2779,0.6868,0.9479,1.051,1.1088,0.0105,2.4338,0.1019,0.2279,0.3193,SINISTRA_PANTALONI
-0.5468,3.3296,1.8247,9.7586,-1.5165,-0.3777,3.8149,1.9532,9.6088,-1.9442,0.5311,4.9753,2.2305,18.9218,-0.2428,3.0312,3.6556,1.912,15.0692,0.0346,1.4476,-1.0295,-0.1804,-0.7112,-0.1246,0.1752,0.9342,0.8181,0.9544,0.8756,1.0216,1.1666,0.8728,0.6692,0.9108,0.7668,1.0436,1.361,0.9268,1.591,-10.8827,1.7166,-11.7419,-6.84,1.1882,0.2547,0.2484,0.2144,0.2091,0.9754,1.0156,0.5157,0.6476,0.5078,0.6376,1.2557,0.0086,4.5679,-0.0364,0.1946,-0.0604,-0.2496,-0.3767,0.7629,-0.0084,0.8914,0.9441,3.4682,-0.8643,0.8197,0.2411,0.4911,2.5378,-0.1239,-0.7514,1.0537,1.0265,3.3218,-5.1301,-0.0102,0.0111,-1.091,1.9227,0.9198,0.4784,3.6967,0.846,0.2288,5.7484,0.5784,0.1006,0.8238,3.433,4.1672,1.3666,1.0441,0.764,0.0112,2.5204,0.2833,-0.6986,0.0001,SINISTRA_PANTALONI
0.8972,19.284,4.3914,18.9841,-0.6793,-0.6528,10.7908,3.2849,13.9786,-1.3159,-1.0333,19.883,4.459,28.9937,-0.6283,6.4032,11.255,3.3549,18.5335,0.0489,-1.3745,-0.8683,0.1401,0.6318,-0.1019,-0.1614,1.3368,0.9848,1.309,0.7367,0.9792,1.3291,1.7871,0.9699,1.7134,0.5427,0.9588,1.7666,0.9668,0.6864,-8.0634,0.7099,-8.3402,-11.7479,1.873,0.6349,0.5802,0.339,0.3098,0.9138,1.3581,0.6548,1.0243,0.4821,0.7542,1.5644,0.0152,9.4704,0.4618,0.3171,0.2311,0.1134,-0.0907,0.0084,0.311,1.9217,1.3862,5.0319,-1.005,0.6877,4.1018,2.0253,6.2784,-0.6033,-0.8935,9.7045,3.1152,9.9623,-1.0466,0.4522,-0.348,-0.7697,0.6845,0.445,0.6501,0.4685,0.198,0.4227,1.0676,0.4951,0.4637,0.6409,0.5156,0.8044,0.8015,0.5051,0.6302,0.0117,5.9681,0.7932,-0.8084,-0.9487,SINISTRA_PANTALONI
0.5006,9.5225,3.0859,15.4871,-0.7602,-0.5168,2.0501,1.4318,7.9989,-1.4935,0.0331,4.7599,2.1817,9.25,-1.0275,3.5558,4.2076,2.0512,8.1245,0.0994,-0.9686,15.1103,0.1408,-15.6,-0.1453,0.0093,2.1552,1.4144,1.5044,0.6563,0.698,1.0636,4.6449,2.0006,2.2632,0.4307,0.4872,1.1313,1.3961,1.4268,-7.4593,1.022,-5.3429,-5.2279,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.9362,1.6743,1.9062,0.8647,0.9845,1.1385,0.0077,5.1652,0.6233,0.3223,0.3075,0.0567,-0.0457,0.2634,0.9118,0.9911,0.9955,4.3451,-0.3316,-0.5085,0.6735,0.8207,3.7651,-2.9887,1.7788,1.8242,1.3506,5.002,-0.3111,-1.7931,0.5126,-0.2859,1.2131,0.7371,0.6076,1.4716,0.5433,0.3692,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0219,3.8409,-0.2988,-0.0586,0.3447,SINISTRA_PANTALONI
1.3212,5.2752,2.2968,9.1924,-0.4047,-0.4294,4.5527,2.1337,8.9893,-1.7794,-1.0842,4.4387,2.1068,10.1239,-1.0844,3.9025,2.1423,1.4637,5.9392,0.1399,-3.0766,-1.2187,0.3386,0.3961,-0.11,-0.2778,1.0764,1.0902,1.5692,1.0128,1.4578,1.4394,1.1587,1.1885,2.4624,1.0257,2.1251,2.0719,0.4601,0.5028,-2.7407,1.0927,-5.956,-5.4509,2.0234,1.3474,0.9477,0.6659,0.4684,0.7034,1.0226,0.908,1.5478,0.8879,1.5136,1.7046,0.0194,5.693,0.3661,0.2505,0.3047,-0.0844,-0.3168,0.0872,0.4129,1.4395,1.1998,4.3398,-0.5298,-0.5855,2.0353,1.4266,6.1256,-3.2489,0.6916,1.7849,1.336,5.6055,-0.7333,-0.7052,0.597,-0.8466,0.841,0.898,1.0678,0.7073,0.8065,1.1403,0.3209,0.6338,1.9752,1.9677,0.8772,0.4458,0.7085,0.7742,1.0928,0.0109,3.1811,-0.2685,0.3314,0.63,SINISTRA_PANTALONI
-0.7895,26.6797,5.1652,32.1505,-0.7984,-0.093,25.5871,5.0584,23.5831,-0.377,1.7371,11.6374,3.4114,20.0307,-0.2279,5.8861,32.9081,5.7366,23.4023,0.0104,8.4902,-0.4545,-0.1341,-0.0535,-0.0158,0.2951,1.0211,1.5141,0.9004,1.4828,0.8818,0.5947,1.0427,2.2926,0.8107,2.1987,0.7775,0.3536,2.2105,3.8393,-57.9234,1.7368,-26.2033,-15.087,1.0438,1.0959,0.7559,1.0498,0.7242,0.6898,1.3633,1.6051,1.3738,1.1773,1.0077,0.8559,0.0205,8.7214,-0.0379,-0.4342,-0.1575,0.6274,0.8325,0.7086,-0.5838,1.9552,1.3983,5.8928,-1.4729,-1.8622,2.4195,1.5555,5.9483,-4.661,0.0986,3.0434,1.7445,8.4798,-0.8939,0.3135,-5.9232,-18.8922,0.899,0.8015,0.8916,0.8081,0.6425,0.795,0.7167,0.8769,1.2236,2.2678,0.5322,0.2347,0.9907,0.6949,0.7015,0.021,4.4009,0.2597,0.5956,0.5987,SINISTRA_PANTALONI
0.1771,45.6314,6.7551,47.044,-1.2226,-0.1066,3.7563,1.9381,9.2712,-1.6202,0.4646,18.8925,4.3466,36.4042,-0.5403,5.5526,37.7071,6.1406,31.3545,0.0178,-1.6617,0.3811,0.0319,-0.2294,-0.0192,0.0837,3.4854,1.5541,1.1001,0.4459,0.3156,0.7078,12.148,2.4153,1.2102,0.1988,0.0996,0.501,4.514,2.0266,-45.4544,0.449,-10.0696,-22.4291,5.9818,0.8955,0.663,0.1497,0.1108,0.7404,5.0742,1.2923,1.5004,0.2547,0.2957,1.1611,0.0053,8.0565,-0.0826,0.783,-0.2123,0.1226,0.0154,0.0642,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.059,0.0146,0.1208,0.5495,-0.7651,-0.07,0.0059,0.0771,0.3727,-1.4706,-0.0904,0.0148,0.1216,0.5449,-3.3133,0.2117,0.007,0.0839,0.3873,0.1411,-0.8423,-0.6529,0.2786,0.7751,-0.3308,-0.4268,1.5667,0.9942,1.4399,0.6345,0.919,1.4483,2.4546,0.9883,2.0732,0.4026,0.8446,2.0976,1.0736,0.569,-3.7437,0.53,-3.4872,-6.579,2.0634,2.4641,0.6904,1.1942,0.3346,0.2802,1.4742,1.0084,1.4188,0.684,0.9624,1.407,0.0014,0.321,-0.1522,-0.3008,0.5283,0.141,-0.2372,-0.7193,-0.0125,0.0029,0.054,0.1987,-1.3561,0.028,0.0017,0.0416,0.2072,-0.8344,0.0011,0.0006,0.0245,0.1132,-1.2176,-0.4478,-11.4696,25.6151,1.2982,2.2039,1.6977,1.6853,4.8571,2.8821,1.2132,1.8395,1.5162,0.7465,1.6515,2.2125,0.9588,1.7547,1.8302,0.0003,0.1067,0.5389,0.166,0.6263,SINISTRA_PANTALONI
0.1565,0.0149,0.1219,0.6282,-0.1482,-0.1189,0.0133,0.1152,0.3847,-5.123,-0.1053,0.0052,0.072,0.3687,-2.4655,0.2669,0.0118,0.1087,0.4854,0.1454,-1.3166,-1.4863,0.5865,1.1289,-0.4455,-0.3946,1.0584,1.693,1.1217,1.5996,1.0599,0.6626,1.1201,2.8662,1.2583,2.5588,1.1234,0.439,0.2519,0.3092,-0.9818,1.2272,-3.897,-3.1757,8.708,5.1427,0.9633,0.5906,0.1106,0.1873,1.633,1.7039,1.2943,1.0435,0.7926,0.7596,0.0024,0.4068,-0.256,0.0707,0.7742,0.0138,-0.6764,-0.2098,0.0285,0.0026,0.0508,0.1816,-0.6676,0.0594,0.003,0.0547,0.219,-0.3078,0.023,0.0004,0.019,0.0694,-0.1444,0.4802,1.2397,2.5816,0.9293,2.6761,2.8799,0.8635,7.1618,8.2937,1.4107,8.2997,5.8833,0.6503,1.7948,2.7598,0.8293,2.6154,3.1538,0.0007,0.1374,0.7388,0.168,0.4942,SINISTRA_PANTALONI
-0.2103,0.1607,0.4009,1.5356,-2.9917,-0.395,0.1123,0.3352,1.3719,-2.9672,-0.7552,0.0447,0.2113,1.2673,?,1.0185,0.051,0.2259,0.807,0.4548,0.5323,0.2785,-0.2065,0.5231,-0.3879,-0.7415,1.1963,1.8972,1.7751,1.5859,1.4839,0.9357,1.431,3.5993,3.151,2.5152,2.2019,0.8755,1.1216,0.9081,-1.7094,0.8097,-1.524,-1.8823,1.1124,0,0.2599,0,0.2336,0,1.1193,1.2117,1.903,1.0825,1.7001,1.5705,0.0096,1.5251,-0.346,0.2657,-0.5206,-0.7305,0.0858,-0.5339,0.2001,0.0361,0.1899,0.5992,-0.3359,0.2361,0.0038,0.062,0.2318,0.3575,-0.0811,0.0452,0.2127,0.8054,-1.2387,0.8475,-2.466,-2.9096,3.0646,0.8928,0.2913,9.3919,0.7972,0.0849,-1.1681,0.3381,-0.2894,1.2433,1.2469,1.0028,2.5853,0.744,0.2878,0.0035,0.6526,0.4759,0.0572,0.4715,SINISTRA_PANTALONI
0.3176,4.2007,2.0496,9.1792,-0.7684,-0.1112,6.1493,2.4798,9.6095,-1.4392,0.1891,6.5039,2.5503,11.8416,-0.7751,3.7417,3.0026,1.7328,6.6834,0.1722,-2.8561,1.6793,0.0849,-0.588,-0.0297,0.0505,0.8265,0.8037,1.1828,0.9724,1.4311,1.4718,0.6831,0.6459,1.399,0.9455,2.048,2.1661,0.7035,0.7714,-2.8697,1.0966,-4.0795,-3.7203,1.3175,0.7781,0.6429,0.5906,0.488,0.8263,0.9552,0.7752,1.3734,0.8115,1.4378,1.7718,0.0042,5.8384,0.7507,-0.4068,0.0179,-0.2709,-0.1412,-0.1182,-0.2812,6.2215,2.4943,7.4886,-1.131,-1.936,5.6685,2.3809,9.911,-2.8893,-1.9006,0.5793,0.7611,3.2868,?,0.1453,0.148,1.0186,1.0476,3.277,3.128,1.0976,10.739,9.7845,0.5398,1.2092,2.2401,1.379,0,0,0.7556,2.2784,3.0154,0.0296,6.6818,-0.4062,0.4178,-0.5183,SINISTRA_PANTALONI
1.0026,0.9836,0.9917,3.7884,-0.2875,0.6263,3.518,1.8756,8.2768,-0.6442,-0.0029,1.0398,1.0197,4.2984,-0.9057,2.3447,1.4414,1.2006,4.6936,0.1041,1.6009,-349.8204,0.4276,-218.5101,0.2671,-0.0012,0.5287,0.9726,0.8261,1.8394,1.5623,0.8493,0.2796,0.9459,0.6824,3.3834,2.4407,0.7214,0.2608,0.4141,-1.5512,1.5874,-5.9467,-3.7462,0.5845,1.3046,0.5617,2.2319,0.9609,0.4305,0.4577,0.8813,0.8071,1.9256,1.7634,0.9158,0.013,3.5002,0.2261,0.1088,0.6332,0.1125,0.4936,0.1022,-0.0474,0.1138,0.3374,1.2177,-1.4948,0.3535,0.1041,0.3227,1.646,-0.4115,0.1755,0.0281,0.1678,0.565,-0.3199,-0.1342,-0.2703,2.0141,1.0455,2.0109,1.9234,1.0931,4.0438,3.6994,1.5205,5.3281,3.5042,0.4185,1.1401,2.7239,0.7398,2.155,2.913,0.0044,0.8933,-0.2779,-0.3911,-0.3861,SINISTRA_PANTALONI
-0.0397,8.2194,2.867,10.2799,-1.0908,-1.0908,7.1994,2.6832,8.0779,-2.431,0.7008,6.6014,2.5693,12.1386,-1.0781,4.5563,2.9429,1.7155,6.7341,0.1128,0.0364,-0.0567,-0.0087,-1.5565,-0.2394,0.1538,1.0685,1.1158,1.6712,1.0443,1.5641,1.4977,1.1417,1.2451,2.793,1.0906,2.4464,2.2431,0.937,0.8516,-6.2657,0.9088,-6.6867,-7.3574,2.0883,0.8418,0.6478,0.4031,0.3102,0.7696,1.2726,0.8469,1.5265,0.6655,1.1996,1.8026,0.0141,6.9881,0.2027,0.3729,-0.1441,-0.0998,-0.5041,0.1734,0.294,1.0358,1.0177,3.9862,-0.419,-2.2328,2.3367,1.5286,5.5328,-46.6291,-1.5074,1.1889,1.0904,4.5844,-11.5571,-0.1317,-0.195,1.4812,0.6658,0.9334,1.4019,0.4433,0.8712,1.9654,0.2173,0.279,1.2838,24.1818,7.6944,0.3182,0.7205,0.8695,1.2069,0.0295,4.588,-0.4167,-0.6591,0.7839,SINISTRA_PANTALONI
-0.2238,0.7877,0.8875,4.8654,-0.5191,-0.1088,1.3488,1.1614,3.8546,-0.9549,1.2533,1.2826,1.1325,5.2733,-0.1866,2.0452,0.8692,0.9323,3.8284,0.1813,2.0564,-0.1786,-0.1094,-0.0868,-0.0532,0.6128,0.7642,0.7837,0.952,1.0255,1.2457,1.2148,0.584,0.6141,0.9062,1.0516,1.5517,1.4756,0.883,2.0051,-1.9617,2.2707,-2.2215,-0.9783,1.6244,0.7207,0.685,0.4437,0.4217,0.9504,1.2622,0.9227,1.2709,0.731,1.0068,1.3774,0.0137,3.2022,0.5131,-0.1835,0.0227,0.318,0.4075,0.8354,-0.2306,0.22,0.4691,1.647,-0.8898,0.1681,0.6713,0.8193,2.8764,-1.9798,-0.0348,0.0258,0.1605,0.5426,-1.7341,-1.372,6.6318,-4.8337,0.5725,2.922,5.1036,0.3278,8.5382,26.0471,0.4058,2.2534,5.5532,0.9028,4.3915,4.8641,0.5726,3.0354,5.3012,0.0031,1.2886,-0.5366,0.6163,-0.1972,SINISTRA_PANTALONI
