@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.9717,7.9059,2.8117,20.1862,-0.1249,0.278,17.2082,4.1483,33.2251,-0.2632,0.2647,2.4119,1.553,8.8417,-0.3449,3.2241,18.2226,4.2688,30.8759,0.0182,3.4954,3.6714,0.3014,1.0504,0.0862,0.0821,0.6778,1.8105,0.6587,2.6711,0.9718,0.3638,0.4594,3.2779,0.4338,7.1348,0.9443,0.1324,0.3238,0.9884,-3.9122,3.0528,-12.0829,-3.958,0.6822,2.7296,0.5706,4.0009,0.8364,0.209,0.6076,2.2831,0.6538,3.7578,1.0761,0.2864,0.0115,4.8437,0.8687,0.4662,0.8669,0.2614,0.7896,0.5733,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0287,7.0845,2.6617,13.5701,-0.9122,-1.4108,5.1137,2.2613,7.9262,-2.5983,-0.3294,7.2829,2.6987,11.9795,-1.0821,4.3046,3.0511,1.7467,7.3799,0.1039,0.0203,0.087,-0.0067,4.2831,-0.3278,-0.0765,1.177,0.9863,1.5238,0.8379,1.2946,1.545,1.3854,0.9728,2.3219,0.7021,1.676,2.387,1.131,1.0398,-7.5629,0.9193,-6.6867,-7.2736,3.2217,1.2334,0.8617,0.3828,0.2675,0.6986,1.7121,1.1328,1.8388,0.6616,1.074,1.6233,0.0158,6.5257,0.0754,0.4581,-0.2333,-0.0057,-0.2641,-0.0029,0.3478,0.2268,0.4763,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1411,2.0068,1.4166,6.2567,-0.3971,-0.4135,2.6576,1.6302,7.4682,-1.1036,0.1893,2.83,1.6823,7.8157,-0.7587,2.5209,1.366,1.1687,5.2,0.1073,-0.3413,0.7456,0.056,-2.1847,-0.164,0.0751,0.869,0.8421,1.2121,0.9691,1.3948,1.4394,0.7551,0.7091,1.4691,0.9391,1.9456,2.0718,0.4539,0.5274,-2.845,1.1621,-6.2682,-5.394,1.2614,1.0077,0.7688,0.7989,0.6095,0.7629,0.8378,0.8005,1.2032,0.9555,1.4362,1.503,0.0051,3.7692,0.5942,-0.1382,0.5058,0.1585,0.2114,0.0132,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0846,2.6086,1.6151,7.908,-0.492,0.027,1.6109,1.2692,4.6089,-0.7642,-0.1745,0.8098,0.8999,3.5459,-2.0515,2.0121,1.019,1.0094,5.4548,0.1006,-3.1361,0.485,-0.0421,-0.1547,0.0134,-0.0867,1.2725,1.7948,1.6,1.4104,1.2573,0.8914,1.6193,3.2215,2.56,1.9894,1.5809,0.7947,1.3062,1.0939,-4.2754,0.8375,-3.2731,-3.9083,2.0289,4.5613,0.874,2.2482,0.4308,0.1916,1.7158,2.2302,1.4497,1.2998,0.8449,0.6501,0.0021,2.9797,0.3595,-0.3034,0.2957,-0.7182,0.5708,-0.5476,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5076,0.8712,0.9334,4.2031,-1.7178,0.3246,1.1015,1.0495,3.9643,-0.7343,-0.3585,0.2797,0.5289,2.3388,-1.7187,1.537,0.3816,0.6177,2.5921,0.1397,-1.5639,1.4158,-0.3303,-0.9053,0.2112,-0.2333,0.8893,1.7648,1.511,1.9844,1.6991,0.8562,0.7909,3.1144,2.2831,3.938,2.8868,0.7331,1.5827,1.7968,-6.3099,1.1353,-3.9868,-3.5117,0.6766,1.7978,0.5132,2.6571,0.7586,0.2855,1.0602,1.7972,1.6215,1.6951,1.5294,0.9022,0.0075,2.3321,-0.5573,-0.4093,-0.5522,0.1201,0.568,0.1544,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1535,3.3443,1.8287,7.8851,-0.4954,0.2954,0.8554,0.9249,3.2044,-0.7268,-0.0159,0.9142,0.9561,3.8768,-1.5976,2.0077,1.1941,1.0927,5.0727,0.0796,-0.5195,9.6316,-0.0764,-18.5411,0.1471,-0.0079,1.9772,1.9126,1.6735,0.9673,0.8464,0.875,3.9094,3.6581,2.8007,0.9357,0.7164,0.7656,1.9368,1.0956,-5.9512,0.5657,-3.0727,-5.432,2.8416,3.533,0.9567,1.2433,0.3367,0.2708,2.4607,2.0339,1.5544,0.8265,0.6317,0.7642,0.0036,3.0528,0.3695,-0.2783,0.4284,-0.668,0.258,-0.4759,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2635,0.8567,0.9256,4.0191,-0.8333,0.4251,2.472,1.5723,5.328,-0.4568,0.164,0.9192,0.9588,3.3592,-1.3587,1.9576,0.6928,0.8323,4.0173,0.0622,-0.6198,-1.6069,-0.1346,2.5927,0.2171,0.0838,0.5887,0.9654,1.112,1.6399,1.889,1.1519,0.3466,0.932,1.2366,2.6892,3.5682,1.3269,1.0934,0.9441,-6.8532,0.8635,-6.2678,-7.259,0.5994,1.5393,0.5117,2.568,0.8537,0.3325,0.7543,1.1964,1.0004,1.5861,1.3263,0.8362,0.0054,2.9852,0.6112,-0.5613,0.4912,-0.7597,0.6807,-0.6503,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2364,2.2947,1.5148,6.6536,-0.4363,0.0907,1.0963,1.047,3.7924,-0.7176,-0.1378,0.7141,0.845,2.9943,-1.926,1.7578,1.0981,1.0479,4.9182,0.039,-2.6051,1.715,-0.1345,-0.6583,0.0516,-0.0784,1.4468,1.7926,1.4455,1.2391,0.9992,0.8064,2.0931,3.2136,2.0896,1.5353,0.9983,0.6502,1.2756,1.0254,-10.128,0.8039,-7.9399,-9.8772,2.0981,4.527,0.9052,2.1576,0.4314,0.2,1.7545,2.2221,1.3528,1.2665,0.7711,0.6088,0.003,2.7158,0.4268,-0.3642,0.3442,-0.8043,0.34,-0.5514,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1983,0.0264,0.1626,0.7406,-0.0491,-0.0801,0.012,0.1094,0.5143,-3.8868,-0.2742,0.0188,0.1371,0.6561,-21.0968,0.3741,0.0381,0.1953,0.8008,0.0527,-2.4766,-0.7232,0.53,0.292,-0.214,-0.7329,1.4854,1.1857,0.8324,0.7982,0.5604,0.702,2.2063,1.4059,0.6928,0.6372,0.314,0.4928,0.0847,0.0553,-0.7784,0.653,-9.1868,-14.0681,6.7077,23.7756,0.8351,3.5445,0.1245,0.0351,1.44,1.1288,0.9248,0.7839,0.6422,0.8193,0.0036,0.5765,-0.8277,-0.5404,0.8906,0.4211,-0.7603,-0.8425,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2058,0.5483,0.7405,3.0286,-0.7353,-0.4857,0.2101,0.4584,1.7207,-2.4223,-0.8327,0.1632,0.404,1.8523,-10.7875,1.3261,0.1347,0.367,1.5089,0.2327,-0.4238,-0.2472,0.1552,0.5832,-0.3662,-0.6279,1.6155,1.8331,2.0178,1.1347,1.249,1.1008,2.6098,3.3602,4.0716,1.2875,1.5601,1.2117,1.0537,0.757,-2.8047,0.7184,-2.6617,-3.7048,3.4712,11.1061,0.8875,3.1995,0.2557,0.0799,1.7601,1.635,2.0071,0.9289,1.1403,1.2276,0.0106,2.0465,-0.0017,-0.0438,0.3042,0.1542,-0.4648,-0.6674,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0268,0.0089,0.0945,0.4703,-0.8271,-0.0435,0.0032,0.0567,0.2626,-2.6238,-0.1156,0.0047,0.0688,0.3797,-5.6952,0.1705,0.0038,0.0617,0.2748,0.1766,-0.616,-0.232,0.1574,0.3766,-0.2555,-0.6784,1.6675,1.3745,1.5323,0.8243,0.9189,1.1148,2.7805,1.8892,2.3479,0.6795,0.8444,1.2428,1.1195,0.6592,-3.6133,0.5888,-3.2275,-5.4814,3.5514,4.539,0.7714,1.2781,0.2172,0.17,1.7906,1.2387,1.7117,0.6918,0.9559,1.3819,0.0013,0.2522,0.0536,-0.2278,0.4528,0.0044,-0.1879,-0.6445,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4427,6.3074,2.5115,12.7034,-0.9975,-0.5449,1.4831,1.2178,5.2996,-2.0759,-0.5846,4.8854,2.2103,12.1439,-0.8062,3.2232,3.1217,1.7668,7.091,0.0326,-0.8125,-0.7573,0.1374,0.932,-0.169,-0.1814,2.0622,1.1363,1.4215,0.551,0.6893,1.251,4.2528,1.2911,2.0205,0.3036,0.4751,1.565,1.7736,1.1704,-26.5163,0.6599,-14.9502,-22.6562,3.6912,0.9459,0.8676,0.2562,0.235,0.9172,2.3971,1.0461,1.7915,0.4364,0.7474,1.7126,0.0095,4.7557,-0.0975,0.323,0.3933,-0.0053,-0.3334,0.0318,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1766,2.634,1.623,7.5389,-1.9591,-1.5497,12.2264,3.4966,12.6358,-1.3247,0.56,12.6845,3.5615,16.4573,-0.7274,4.7134,9.428,3.0705,10.5203,0.0277,0.7592,-2.1011,-0.2496,-2.7674,-0.3288,0.1188,0.4641,0.4557,0.5286,0.9818,1.1388,1.1599,0.2154,0.2077,0.2794,0.9639,1.2968,1.3454,0.6932,0.7202,-16.6408,1.039,-24.0063,-23.1057,0.4687,0.2674,0.2355,0.5705,0.5023,0.8805,0.5966,0.4581,0.7166,0.7678,1.2011,1.5643,0.0211,7.0141,-0.3745,-0.5521,-0.37,0.099,-0.2872,0.4328,21.125,196.8177,14.0292,46,0.2069,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8045,3.2627,1.8063,8.055,-2.2345,-2.1428,10.2377,3.1996,12.9438,-1.2544,0.3107,11.5457,3.3979,15.0865,-0.4719,4.889,6.4795,2.5455,10.6652,0.0393,0.3755,-2.5895,-0.1646,-6.8968,-0.4383,0.0635,0.5645,0.5316,0.7096,0.9417,1.257,1.3349,0.3187,0.2826,0.5035,0.8867,1.58,1.7819,0.7726,1.1505,-12.7649,1.4891,-16.5215,-11.0953,0.4337,0.243,0.2243,0.5602,0.5172,0.9233,0.6223,0.5339,0.7553,0.858,1.2136,1.4146,0.0241,7.3387,0.5027,-0.2835,-0.6301,-0.0728,-0.4773,0.569,16.5104,4.4791,2.1164,8,0.6522,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3221,3.7586,1.9387,10.3301,-2.765,-2.2679,13.7723,3.7111,15.9852,-1.4065,0.1405,17.1141,4.1369,20.3081,-0.4144,5.5597,10.6456,3.2628,14.987,0.0493,0.583,-9.4126,-0.2378,-16.1458,-0.4079,0.0253,0.5224,0.4686,0.5942,0.8971,1.1374,1.2679,0.2729,0.2196,0.3531,0.8047,1.2937,1.6076,0.812,1.2749,-9.7688,1.5701,-12.0303,-7.6623,0.413,0.1911,0.1741,0.4627,0.4214,0.9108,0.6462,0.5087,0.6893,0.7871,1.0666,1.355,0.0277,8.1141,-0.2768,-0.4167,-0.4063,0.0076,-0.4031,0.6005,13.1771,4.1666,2.0412,8,0.4667,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0897,10.6911,3.2697,21.9978,-0.8258,-1.5242,6.4696,2.5435,13.0584,-1.5605,1.1816,13.9005,3.7283,19.7915,-0.3388,5.0362,10.604,3.2564,18.436,0.0348,0.7149,-0.9222,-0.2164,-1.2899,-0.3026,0.2346,1.2855,0.877,1.0041,0.6822,0.7811,1.1449,1.6525,0.7691,1.0082,0.4654,0.6101,1.3109,1.2502,1.9865,-14.9612,1.589,-11.9673,-7.5313,2.3625,0.815,0.6308,0.345,0.267,0.7739,1.6846,1.1115,1.1932,0.6598,0.7083,1.0735,0.0233,7.56,-0.3808,0.1345,-0.0395,-0.0857,-0.1163,0.6418,15.0211,150.8627,12.2826,56,0.1642,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3724,6.2902,2.508,11.5591,-0.7604,-0.7307,1.6579,1.2876,5.9793,-2.8654,0.7615,7.8952,2.8098,12.361,-0.5946,3.5299,4.6359,2.1531,7.8518,0.034,0.5096,-0.489,-0.1055,-0.9596,-0.207,0.2157,1.9478,0.8926,1.1648,0.4582,0.598,1.305,3.7941,0.7967,1.3568,0.21,0.3576,1.7031,1.1264,1.0832,-18.0895,0.9616,-16.059,-16.6995,4.2448,0.8471,0.8079,0.1996,0.1903,0.9537,1.9332,0.9351,1.4722,0.4837,0.7615,1.5743,0.0112,5.1612,-0.2782,-0.7135,-0.0315,0.0179,-0.4042,0.2122,4.1432,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4239,14.8825,3.8578,20.9412,-1.3637,-0.4016,5.6016,2.3668,10.7772,-0.9841,-0.1545,3.3889,1.8409,12.8972,-1.1212,4.2287,6.3559,2.5211,12.0531,0.0352,-1.0556,-2.7445,0.1003,2.5999,-0.095,-0.0365,1.63,2.0956,1.5302,1.2857,0.9388,0.7302,2.6568,4.3915,2.3415,1.6529,0.8813,0.5332,2.2601,1.7722,-27.4405,0.7841,-12.141,-15.4834,1.6311,1.4572,0.7091,0.8934,0.4348,0.4867,1.9431,1.6237,1.7374,0.8356,0.8941,1.07,0.0062,6.0622,-0.1451,-0.0004,-0.1321,0.2862,0.0549,0.038,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.2839,5.0898,2.2561,11.609,-0.4793,-0.8484,4.2047,2.0505,7.8397,-1.6056,0.3284,13.8203,3.7176,21.2372,-1.0799,4.2605,7.4394,2.7275,11.1769,0.0852,-1.5133,3.9099,0.3014,-2.5837,-0.1991,0.0771,1.1002,0.6069,0.8271,0.5516,0.7518,1.363,1.2105,0.3683,0.6842,0.3042,0.5652,1.8577,0.7786,0.3411,-3.612,0.4381,-4.6393,-10.5891,2.6083,0.7686,0.6423,0.2947,0.2463,0.8357,1.4808,0.5466,1.0387,0.3691,0.7014,1.9001,0.0167,6.5113,0.256,0.3026,0.533,0.0286,0.0735,0.2819,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3791,4.4382,2.1067,9.8265,-0.6298,-0.7873,1.6101,1.2689,6.7659,-1.4657,0.5306,7.2681,2.6959,12.8886,-0.5597,3.2797,3.6051,1.8987,8.5686,0.0454,-0.4815,0.7145,0.1156,-1.4837,-0.24,0.1618,1.6603,0.7814,1.1095,0.4707,0.6683,1.4199,2.7565,0.6106,1.2311,0.2215,0.4466,2.016,0.9441,0.821,-9.3228,0.8696,-9.8747,-11.3559,2.1973,0.7297,0.6717,0.3321,0.3057,0.9206,1.4524,0.7624,1.1468,0.525,0.7896,1.5042,0.0104,4.9594,0.3502,0.6379,0.4209,0.1578,0.2376,0.4602,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2274,6.5348,2.5563,13.0288,-0.5238,-0.9127,3.5841,1.8932,8.8202,-1.2985,0.3207,8.0044,2.8292,12.58,-0.6338,3.9521,3.4921,1.8687,8.0972,0.109,-0.2491,0.709,0.0575,-2.8464,-0.231,0.0811,1.3503,0.9036,1.368,0.6692,1.0131,1.514,1.8233,0.8164,1.8713,0.4478,1.0264,2.2921,0.8988,0.9178,-4.5227,1.0211,-5.0319,-4.928,2.2282,1.1104,0.9409,0.4984,0.4223,0.8473,1.4771,1.0357,1.609,0.7011,1.0893,1.5536,0.0108,6.0578,0.2459,0.3536,0.3564,0.0906,0.0768,0.1245,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4566,19.791,4.4487,18.4203,-0.4753,-1.3888,6.8129,2.6101,11.8292,-2.2803,1.573,9.3282,3.0542,15.4668,-0.2234,5.4746,10.5723,3.2515,15.3369,0.0575,-0.3288,0.2903,0.0834,-0.8829,-0.2537,0.2873,1.7044,1.4566,1.3682,0.8546,0.8027,0.9393,2.9049,2.1216,1.872,0.7304,0.6444,0.8823,0.7217,2.101,-6.3383,2.9113,-8.7828,-3.0168,3.4624,0.9876,0.7673,0.2852,0.2216,0.7769,1.5572,1.191,1.201,0.7648,0.7713,1.0085,0.0228,7.9789,0.419,0.5226,0.5991,0.211,-0.047,0.7609,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4148,7.801,2.793,15.8984,-0.3933,-0.9656,3.1054,1.7622,8.9735,-1.4063,0.054,9.0047,3.0008,13.7477,-1.11,3.8741,6.0097,2.4515,12.387,0.0207,-0.4296,7.6796,0.1071,-17.877,-0.2492,0.0139,1.585,0.9308,1.1393,0.5873,0.7188,1.2241,2.5121,0.8663,1.2981,0.3449,0.5167,1.4984,0.8558,0.6206,-17.1089,0.7251,-19.9915,-27.5696,3.0597,1.7513,0.902,0.5724,0.2948,0.5151,1.7717,1.1564,1.2835,0.6527,0.7244,1.1098,0.0112,5.8122,0.3496,0.6621,0.5636,0.1177,0.0973,0.2302,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4798,8.7494,2.9579,14.4412,-0.7272,-1.1336,7.0253,2.6505,12.108,-1.7273,1.0935,9.937,3.1523,16.441,-0.5691,4.7186,6.1575,2.4814,12.4311,0.07,-0.4232,0.4387,0.1017,-1.0367,-0.2402,0.2317,1.116,0.9383,1.192,0.8408,1.0681,1.2704,1.2454,0.8805,1.4209,0.707,1.1409,1.6138,0.7929,1.0197,-6.4959,1.2861,-8.193,-6.3705,1.8833,0.7979,0.6255,0.4237,0.3321,0.7839,1.1927,0.8784,1.1617,0.7365,0.974,1.3226,0.0179,7.0184,0.0956,0.2752,0.4436,0.334,-0.2779,0.3303,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.028,11.6085,3.4071,17.7733,-0.6812,-1.1173,7.8508,2.8019,13.7628,-0.9328,-0.055,9.6539,3.1071,25.6356,-0.9341,4.7709,7.6037,2.7575,14.2709,0.0369,0.025,0.5081,-0.0059,20.3034,-0.2342,-0.0115,1.216,1.0966,1.2356,0.9018,1.0161,1.1268,1.4786,1.2025,1.5267,0.8132,1.0325,1.2696,1.0842,0.5816,-13.1655,0.5365,-12.1429,-22.6348,1.4847,0.7976,0.7135,0.5372,0.4806,0.8945,1.2914,0.6933,1.2454,0.5369,0.9644,1.7964,0.012,6.9893,0.2817,0.1968,0.3331,0.0812,0.0223,-0.0404,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.111,4.1529,2.0379,8.4621,-0.7763,-0.8683,5.1158,2.2618,9.8699,-0.7725,0.0697,3.837,1.9588,10.1458,-0.7889,3.4789,1.7738,1.3318,6.7268,0.1523,-0.1278,1.5926,0.0319,-12.4624,-0.2496,0.02,0.901,1.0404,1.5301,1.1547,1.6983,1.4708,0.8118,1.0823,2.3413,1.3333,2.8841,2.1632,0.8597,0.8265,-3.0605,0.9614,-3.5601,-3.7029,0.8556,0.84,0.6004,0.9818,0.7017,0.7147,0.8574,0.8341,1.258,0.9728,1.4673,1.5083,0.0094,5.3441,0.61,0.3255,0.2099,0.1463,0.149,0.0591,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0342,0.0136,0.1166,0.5712,-0.718,-0.0161,0.0078,0.0885,0.49,-1.1675,-0.1608,0.006,0.0774,0.3956,-75.815,0.2178,0.0073,0.0852,0.4317,0.1386,-2.1199,-0.2124,0.1568,0.1002,-0.074,-0.7384,1.3173,1.5066,1.3677,1.1437,1.0383,0.9078,1.7354,2.2699,1.8707,1.308,1.078,0.8241,0.9045,0.6114,-3.4372,0.676,-3.8,-5.6214,1.4709,64.5639,0.6634,43.8951,0.451,0.0103,1.1658,1.444,1.3231,1.2386,1.1349,0.9163,0.0017,0.3226,-0.2403,-0.4361,0.4733,-0.1153,-0.101,-0.718,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0101,0.0348,0.1866,0.9175,-1.1043,-0.0843,0.027,0.1642,0.7222,-1.0829,-0.1674,0.0197,0.1404,0.6161,-2.8138,0.3215,0.0133,0.1154,0.4939,0.1332,-0.1194,-0.0601,0.0313,0.5036,-0.2622,-0.5206,1.1362,1.3288,1.6163,1.1695,1.4225,1.2163,1.291,1.7658,2.6124,1.3678,2.0236,1.4795,1.2823,1.0593,-6.3437,0.8261,-4.9472,-5.9887,1.2574,2.6991,0.7652,2.1465,0.6086,0.2835,1.2704,1.4892,1.8578,1.1723,1.4624,1.2475,0.0019,0.4849,0.0334,-0.1958,0.1351,-0.2402,0.0123,-0.5395,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0749,0.0854,0.2922,1.8517,-0.8101,-0.0202,0.017,0.1303,0.7273,-2.7778,-0.2351,0.0093,0.0962,0.6486,-52.7719,0.3691,0.0367,0.1916,0.9699,0.0822,-3.7151,-0.3184,0.2028,0.0857,-0.0546,-0.637,2.243,3.0378,1.5253,1.3543,0.68,0.5021,5.0313,9.228,2.3266,1.8341,0.4624,0.2521,1.5496,1.3019,-9.5457,0.8401,-6.1599,-7.3323,5.3134,84.8031,0.9681,15.9604,0.1822,0.0114,2.5459,2.8548,1.9092,1.1213,0.7499,0.6688,0.0028,0.532,-0.2429,0.0517,0.3495,-0.3328,-0.1484,-0.3223,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2049,0.9209,0.9596,4.8087,-0.7218,0.0846,0.467,0.6834,2.8075,-0.8501,0.1534,0.5465,0.7392,4.1233,-1.1597,1.2693,0.396,0.6293,2.5627,0.0881,-2.4224,-1.3354,-0.1614,0.5512,0.0666,0.1209,1.4043,1.2981,1.525,0.9244,1.086,1.1748,1.972,1.6852,2.3257,0.8546,1.1794,1.3801,1.5626,0.9104,-8.1408,0.5826,-5.2097,-8.9417,1.8405,1.4629,0.9938,0.7948,0.54,0.6793,1.7128,1.1662,1.8764,0.6809,1.0955,1.609,0.0028,1.8744,-0.1846,-0.2455,0.0093,0.3706,0.5225,0.3022,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.2391,0.5219,0.7224,3.349,-0.4537,-0.2356,0.2845,0.5334,2.1249,-0.9442,-0.0216,0.3267,0.5716,2.0826,-0.4385,1.0285,0.1885,0.4342,1.9339,0.1694,-1.0148,-11.0578,0.2324,10.896,-0.229,-0.021,1.3543,1.2638,1.6637,0.9332,1.2285,1.3164,1.8341,1.5972,2.7679,0.8708,1.5091,1.733,1.0129,1.6465,-2.6505,1.6255,-2.6167,-1.6098,2.1078,1.5912,0.9895,0.7549,0.4694,0.6218,1.5761,1.6081,1.7317,1.0203,1.0988,1.0769,0.0035,1.5305,-0.218,-0.4333,0.3935,0.5821,0.4472,0.397,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
