@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.1556,17.6141,4.1969,30.3533,-0.2623,2.1657,7.7348,2.7811,14.6214,-0.9867,1.1556,17.6141,4.1969,30.3533,-0.2623,5.6751,18.1167,4.2564,32.1623,0.0563,0.5336,1,0.2036,1.874,0.3816,0.2036,1.5091,1,0.986,0.6627,0.6534,0.986,2.2773,1,0.9723,0.4391,0.4269,0.9723,0.8687,1,-3.2888,1.1512,-3.7859,-3.2888,3.2671,1,0.7055,0.3061,0.216,0.7055,2.0759,1,0.9438,0.4817,0.4546,0.9438,0.0074,8.3441,-0.2638,1,0.8555,-0.2638,-0.2669,0.8555,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
8.3395,2.7601,1.6614,8.3289,0.3844,5.7252,1.7156,1.3098,4.9881,0.426,8.3395,2.7601,1.6614,8.3289,0.3844,13.1679,5.7138,2.3904,11.3243,0.4433,1.4566,1,0.6333,0.6865,0.4348,0.6333,1.2684,1,0.695,0.7884,0.548,0.695,1.6088,1,0.4831,0.6216,0.3003,0.4831,1.4048,1,0.5768,0.7119,0.4106,0.5768,1.5569,1,0.6652,0.6423,0.4272,0.6652,1.6698,1,0.7355,0.5989,0.4405,0.7355,0.0352,22.4042,0.386,1,0.9733,0.386,0.5865,0.9733,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
6.8239,1.1474,1.0712,6.1164,0.4518,6.9104,2.7802,1.6674,6.7698,0.4069,6.8239,1.1474,1.0712,6.1164,0.4518,11.9234,3.7938,1.9478,9.4146,0.4941,0.9875,1,0.5723,1.0127,0.5796,0.5723,0.6424,1,0.5499,1.5566,0.8561,0.5499,0.4127,1,0.3024,2.4231,0.7328,0.3024,1.0854,1,0.5482,0.9213,0.5051,0.5482,0.9775,1,0.5996,1.023,0.6134,0.5996,0.9035,1,0.6497,1.1068,0.7191,0.6497,0.0305,20.5583,0.5252,0.9999,0.8899,0.5252,0.8534,0.8899,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
7.8685,2.8594,1.691,8.0123,0.4022,5.7215,1.3303,1.1534,5.0999,0.4226,7.8685,2.8594,1.691,8.0123,0.4022,12.5564,5.9484,2.4389,11.5112,0.4377,1.3753,1,0.6267,0.7271,0.4557,0.6267,1.4661,1,0.6933,0.6821,0.4729,0.6933,2.1494,1,0.4807,0.4653,0.2236,0.4807,1.4441,1,0.6018,0.6925,0.4167,0.6018,1.5174,1,0.6548,0.659,0.4315,0.6548,1.5711,1,0.696,0.6365,0.443,0.696,0.0337,21.4585,0.4987,1,0.9793,0.4987,0.6632,0.9793,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
5.9468,1.8351,1.3547,7.228,0.3596,8.0502,2.7374,1.6545,7.5446,0.3911,5.9468,1.8351,1.3547,7.228,0.3596,11.7126,4.759,2.1815,10.9834,0.4199,0.7387,1,0.5077,1.3537,0.6873,0.5077,0.8188,1,0.621,1.2214,0.7584,0.621,0.6704,1,0.3856,1.4917,0.5752,0.3856,0.8377,1,0.5106,1.1937,0.6096,0.5106,0.911,1,0.5962,1.0977,0.6544,0.5962,0.958,1,0.6581,1.0438,0.6869,0.6581,0.0301,19.9439,0.4661,1,0.8796,0.4661,0.8298,0.8796,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
8.17,2.459,1.5681,7.8362,0.4018,6.071,2.2541,1.5014,5.9307,0.3924,8.17,2.459,1.5681,7.8362,0.4018,13.1055,5.7734,2.4028,11.4815,0.4295,1.3457,1,0.6234,0.7431,0.4632,0.6234,1.0445,1,0.6526,0.9574,0.6248,0.6526,1.0909,1,0.4259,0.9166,0.3904,0.4259,1.3745,1,0.609,0.7275,0.4431,0.609,1.3422,1,0.651,0.7451,0.485,0.651,1.3213,1,0.6825,0.7568,0.5165,0.6825,0.0338,22.411,0.507,1,0.9653,0.507,0.7131,0.9653,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
7.2599,2.0441,1.4297,8.9442,0.3049,7.0494,2.2925,1.5141,7.2601,0.3795,7.2599,2.0441,1.4297,8.9442,0.3049,12.5177,4.7929,2.1893,11.8483,0.4191,1.0299,1,0.58,0.971,0.5632,0.58,0.9443,1,0.6531,1.059,0.6916,0.6531,0.8917,1,0.4265,1.1215,0.4783,0.4265,0.8837,1,0.459,1.1316,0.5194,0.459,1.0998,1,0.6309,0.9093,0.5737,0.6309,1.232,1,0.7549,0.8117,0.6128,0.7549,0.0322,21.5692,0.4296,1,0.9163,0.4296,0.7516,0.9163,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
2.7578,8.9777,2.9963,25.0344,-1.0758,8.0425,27.9797,5.2896,41.9326,-0.0722,2.7578,8.9777,2.9963,25.0344,-1.0758,9.9744,26.3384,5.1321,41.3184,0.0435,0.3429,1,0.2765,2.9163,0.8063,0.2765,0.5664,1,0.5838,1.7654,1.0307,0.5838,0.3209,1,0.3409,3.1166,1.0623,0.3409,4.5933,1,-6.9015,0.2177,-1.5025,-6.9015,0.3084,1,0.2792,3.2427,0.9053,0.2792,0.597,1,0.6059,1.675,1.0149,0.6059,0.0231,14.4105,-0.2803,1,0.0624,-0.2803,0.8989,0.0624,?,?,?,?,?,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
1.5745,7.5589,2.7493,15.8342,-0.4084,5.3272,7.4714,2.7334,15.8771,-0.0793,1.5745,7.5589,2.7493,15.8342,-0.4084,6.5521,12.9963,3.605,20.7283,0.0295,0.2956,1,0.2403,3.3835,0.8131,0.2403,1.0058,1,0.7626,0.9942,0.7582,0.7626,1.0117,1,0.5816,0.9884,0.5749,0.5816,3.9357,1,-7.2954,0.2541,-1.8537,-7.2954,0.7643,1,0.5264,1.3085,0.6888,0.5264,0.9973,1,0.7639,1.0027,0.766,0.7639,0.0144,9.7195,0.5968,1,0.8142,0.5968,0.8958,0.8142,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
2.2447,7.0466,2.6546,12.6576,-0.2852,5.1437,7.0693,2.6588,13.0182,-0.0525,2.2447,7.0466,2.6546,12.6576,-0.2852,6.8369,10.9538,3.3096,13.5514,0.1194,0.4364,1,0.3283,2.2915,0.7523,0.3283,0.9984,1,0.8021,1.0016,0.8034,0.8021,0.9968,1,0.6433,1.0032,0.6454,0.6433,4.3282,1,-1.5287,0.231,-0.3532,-1.5287,0.7962,1,0.64,1.2559,0.8038,0.64,0.9723,1,0.934,1.0285,0.9607,0.934,0.0154,10.412,0.3541,1,0.8372,0.3541,0.7376,0.8372,?,?,?,?,?,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.8382,2.7906,1.6705,9.4132,-0.691,6.005,3.4479,1.8569,10.7069,0.1299,0.8382,2.7906,1.6705,9.4132,-0.691,6.5178,4.0122,2.0031,9.517,0.2387,0.1396,1,0.1286,7.1641,0.9213,0.1286,0.8996,1,0.834,1.1116,0.927,0.834,0.8094,1,0.6955,1.2355,0.8594,0.6955,-2.407,1,-1.2891,-0.4155,0.5356,-1.2891,0.4524,1,0.4453,2.2105,0.9843,0.4453,0.8792,1,0.9891,1.1374,1.125,0.9891,0.0158,8.7535,0.5285,1,0.6531,0.5285,0.9383,0.6531,?,?,?,?,?,0.067,0.0625,0.25,1,0,TASCA_GIACCA_ALTA
1.4181,3.5478,1.8836,8.3682,-0.3296,6.4991,3.4408,1.8549,9.9619,0.1753,1.4181,3.5478,1.8836,8.3682,-0.3296,7.2348,4.4551,2.1107,9.8244,0.2481,0.2182,1,0.196,4.5828,0.8983,0.196,1.0154,1,0.8924,0.9848,0.8788,0.8924,1.0311,1,0.7964,0.9698,0.7723,0.7964,-0.9793,1,-0.6399,-1.0211,0.6534,-0.6399,0.521,1,0.4817,1.9194,0.9245,0.4817,0.84,1,0.8518,1.1904,1.014,0.8518,0.0175,10.1152,0.4937,1,0.7671,0.4937,0.9014,0.7671,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.9335,4.3551,2.0869,14.3774,-0.7127,6.4987,2.2478,1.4993,7.153,0.2664,0.9335,4.3551,2.0869,14.3774,-0.7127,7.1526,3.775,1.9429,8.6212,0.2952,0.1437,1,0.1305,6.9613,0.9086,0.1305,1.3919,1,1.0741,0.7184,0.7717,1.0741,1.9375,1,1.1537,0.5161,0.5955,1.1537,-2.303,1,-1.6572,-0.4342,0.7196,-1.6572,0.8609,1,0.6863,1.1616,0.7972,0.6863,2.01,1,1.6677,0.4975,0.8297,1.6677,0.0171,9.6582,0.4268,1,0.5935,0.4268,0.8273,0.5935,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
2.7578,8.9777,2.9963,25.0344,-1.0758,8.0425,27.9797,5.2896,41.9326,-0.0722,2.7578,8.9777,2.9963,25.0344,-1.0758,9.9744,26.3384,5.1321,41.3184,0.0435,0.3429,1,0.2765,2.9163,0.8063,0.2765,0.5664,1,0.5838,1.7654,1.0307,0.5838,0.3209,1,0.3409,3.1166,1.0623,0.3409,4.5933,1,-6.9015,0.2177,-1.5025,-6.9015,0.3084,1,0.2792,3.2427,0.9053,0.2792,0.597,1,0.6059,1.675,1.0149,0.6059,0.0231,14.4105,-0.2803,1,0.0624,-0.2803,0.8989,0.0624,?,?,?,?,?,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
1.5745,7.5589,2.7493,15.8342,-0.4084,5.3272,7.4714,2.7334,15.8771,-0.0793,1.5745,7.5589,2.7493,15.8342,-0.4084,6.5521,12.9963,3.605,20.7283,0.0295,0.2956,1,0.2403,3.3835,0.8131,0.2403,1.0058,1,0.7626,0.9942,0.7582,0.7626,1.0117,1,0.5816,0.9884,0.5749,0.5816,3.9357,1,-7.2954,0.2541,-1.8537,-7.2954,0.7643,1,0.5264,1.3085,0.6888,0.5264,0.9973,1,0.7639,1.0027,0.766,0.7639,0.0144,9.7195,0.5968,1,0.8142,0.5968,0.8958,0.8142,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
2.2447,7.0466,2.6546,12.6576,-0.2852,5.1437,7.0693,2.6588,13.0182,-0.0525,2.2447,7.0466,2.6546,12.6576,-0.2852,6.8369,10.9538,3.3096,13.5514,0.1194,0.4364,1,0.3283,2.2915,0.7523,0.3283,0.9984,1,0.8021,1.0016,0.8034,0.8021,0.9968,1,0.6433,1.0032,0.6454,0.6433,4.3282,1,-1.5287,0.231,-0.3532,-1.5287,0.7962,1,0.64,1.2559,0.8038,0.64,0.9723,1,0.934,1.0285,0.9607,0.934,0.0154,10.412,0.3541,1,0.8372,0.3541,0.7376,0.8372,?,?,?,?,?,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.8382,2.7906,1.6705,9.4132,-0.691,6.005,3.4479,1.8569,10.7069,0.1299,0.8382,2.7906,1.6705,9.4132,-0.691,6.5178,4.0122,2.0031,9.517,0.2387,0.1396,1,0.1286,7.1641,0.9213,0.1286,0.8996,1,0.834,1.1116,0.927,0.834,0.8094,1,0.6955,1.2355,0.8594,0.6955,-2.407,1,-1.2891,-0.4155,0.5356,-1.2891,0.4524,1,0.4453,2.2105,0.9843,0.4453,0.8792,1,0.9891,1.1374,1.125,0.9891,0.0158,8.7535,0.5285,1,0.6531,0.5285,0.9383,0.6531,?,?,?,?,?,0.067,0.0625,0.25,1,0,TASCA_GIACCA_ALTA
1.4181,3.5478,1.8836,8.3682,-0.3296,6.4991,3.4408,1.8549,9.9619,0.1753,1.4181,3.5478,1.8836,8.3682,-0.3296,7.2348,4.4551,2.1107,9.8244,0.2481,0.2182,1,0.196,4.5828,0.8983,0.196,1.0154,1,0.8924,0.9848,0.8788,0.8924,1.0311,1,0.7964,0.9698,0.7723,0.7964,-0.9793,1,-0.6399,-1.0211,0.6534,-0.6399,0.521,1,0.4817,1.9194,0.9245,0.4817,0.84,1,0.8518,1.1904,1.014,0.8518,0.0175,10.1152,0.4937,1,0.7671,0.4937,0.9014,0.7671,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.9335,4.3551,2.0869,14.3774,-0.7127,6.4987,2.2478,1.4993,7.153,0.2664,0.9335,4.3551,2.0869,14.3774,-0.7127,7.1526,3.775,1.9429,8.6212,0.2952,0.1437,1,0.1305,6.9613,0.9086,0.1305,1.3919,1,1.0741,0.7184,0.7717,1.0741,1.9375,1,1.1537,0.5161,0.5955,1.1537,-2.303,1,-1.6572,-0.4342,0.7196,-1.6572,0.8609,1,0.6863,1.1616,0.7972,0.6863,2.01,1,1.6677,0.4975,0.8297,1.6677,0.0171,9.6582,0.4268,1,0.5935,0.4268,0.8273,0.5935,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-2.1534,4.6675,2.1604,9.556,-2.3568,2.5131,5.999,2.4493,18.4872,-0.0723,-2.1534,4.6675,2.1604,9.556,-2.3568,4.9968,5.9565,2.4406,16.509,0.0453,-0.8569,1,-0.431,-1.167,0.5029,-0.431,0.8821,1,0.8852,1.1337,1.0036,0.8852,0.778,1,0.7836,1.2853,1.0071,0.7836,5.3825,1,-8.5613,0.1858,-1.5906,-8.5613,0.1651,1,0.1646,6.0563,0.997,0.1646,0.5169,1,0.5788,1.9346,1.1198,0.5788,0.0102,7.7423,0.3379,1,-0.4324,0.3379,0.5776,-0.4324,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.7927,7.5269,2.7435,14.1715,-1.3987,3.2498,2.3922,1.5467,8.2885,-0.0877,-0.7927,7.5269,2.7435,14.1715,-1.3987,4.7859,6.3588,2.5217,12.0658,0.0207,-0.2439,1,-0.1656,-4.0999,0.679,-0.1656,1.7738,1,1.088,0.5638,0.6133,1.088,3.1464,1,1.1837,0.3178,0.3762,1.1837,12.3696,1,-32.359,0.0808,-2.616,-32.359,0.7753,1,0.4795,1.2899,0.6185,0.4795,1.7098,1,1.1745,0.5849,0.6869,1.1745,0.0091,6.9767,0.3589,1,-0.4868,0.3589,0.3572,-0.4868,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.0598,7.5935,2.7556,16.1258,-3.5869,4.2831,4.483,2.1173,10.5974,-0.0916,-1.0598,7.5935,2.7556,16.1258,-3.5869,5.4134,10.9564,3.3101,18.2137,0.0532,-0.2474,1,-0.1958,-4.0416,0.7912,-0.1958,1.3015,1,0.8325,0.7684,0.6397,0.8325,1.6938,1,0.6931,0.5904,0.4092,0.6931,14.1778,1,-12.322,0.0705,-0.8691,-12.322,0.3621,1,0.1828,2.7614,0.5046,0.1828,1.5217,1,0.8854,0.6572,0.5818,0.8854,0.012,7.9345,-0.3003,1,-0.7102,-0.3003,0.8328,-0.7102,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-4.2575,15.959,3.9949,15.1177,-3.6615,3.5065,8.317,2.8839,12.8611,-0.3962,-4.2575,15.959,3.9949,15.1177,-3.6615,8.2555,20.6304,4.5421,16.5054,0.0713,-1.2142,1,-0.5157,-0.8236,0.4247,-0.5157,1.3852,1,0.8795,0.7219,0.6349,0.8795,1.9188,1,0.7736,0.5212,0.4031,0.7736,3.2538,1,-9.3641,0.3073,-2.8779,-9.3641,0.3521,1,0.1825,2.8404,0.5183,0.1825,1.1755,1,0.9159,0.8507,0.7792,0.9159,0.0185,13.1026,0.1845,1,-0.8892,0.1845,0.106,-0.8892,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-6.1009,14.3302,3.7855,16.6067,-4.5307,2.9044,8.3003,2.881,13.0575,-0.3806,-6.1009,14.3302,3.7855,16.6067,-4.5307,10.2067,15.6601,3.9573,18.3169,0.0591,-2.1006,1,-0.5977,-0.4761,0.2846,-0.5977,1.314,1,0.9566,0.7611,0.728,0.9566,1.7265,1,0.9151,0.5792,0.53,0.9151,3.7794,1,-11.8261,0.2646,-3.1291,-11.8261,0.3175,1,0.1542,3.1499,0.4858,0.1542,1.2718,1,0.9066,0.7863,0.7129,0.9066,0.0242,16.1621,0.4221,1,-0.9208,0.4221,-0.2197,-0.9208,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-5.8473,9.2199,3.0364,11.4829,-18.5761,4.901,2.464,1.5697,8.3896,0.1462,-5.8473,9.2199,3.0364,11.4829,-18.5761,10.0677,11.9459,3.4563,12.9879,0.1811,-1.1931,1,-0.5808,-0.8382,0.4868,-0.5808,1.9344,1,0.8785,0.517,0.4542,0.8785,3.7419,1,0.7718,0.2672,0.2063,0.7718,-7.587,1,-3.7924,-0.1318,0.4999,-3.7924,0.0597,1,0.037,16.7511,0.6195,0.037,1.3687,1,0.8841,0.7306,0.646,0.8841,0.0248,16.6115,-0.0028,1,-0.9525,-0.0028,0.2614,-0.9525,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
7.6286,0.0191,0.1383,0.9879,0.8753,6.3409,0.0165,0.1283,0.9176,0.8683,7.6286,0.0191,0.1383,0.9879,0.8753,12.5153,0.0213,0.146,1.1201,0.9129,1.2031,1,0.6095,0.8312,0.5067,0.6095,1.078,1,0.9474,0.9276,0.8789,0.9474,1.1622,1,0.8976,0.8605,0.7724,0.8976,1.1454,1,0.5904,0.8731,0.5155,0.5904,1.1363,1,0.6158,0.88,0.5419,0.6158,1.0765,1,0.8819,0.9289,0.8192,0.8819,0.0323,21.5981,-0.5099,0.9972,0.9174,-0.5099,-0.1341,0.9174,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
7.6933,0.0415,0.2037,1.1402,0.862,6.2419,0.0463,0.2151,1.0009,0.8526,7.6933,0.0415,0.2037,1.1402,0.862,12.5465,0.0512,0.2263,1.3964,0.8961,1.2325,1,0.6132,0.8113,0.4975,0.6132,0.9471,1,0.9003,1.0558,0.9506,0.9003,0.897,1,0.8106,1.1148,0.9036,0.8106,1.2299,1,0.5912,0.8131,0.4807,0.5912,1.2165,1,0.6146,0.822,0.5052,0.6146,1.1391,1,0.8165,0.8779,0.7168,0.8165,0.0341,21.6286,-0.4168,1.0003,0.9013,-0.4168,0.0169,0.9013,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
