@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.2797495,11.637066,3.4113145,19.016445,-1.0389652,-1.7369318,38.87659,6.2351093,36.518936,-1.1564854,0.33259037,24.771107,4.977058,25.493853,-0.8164364,7.7748594,19.601616,4.427371,23.41867,0.0257866,-0.73678744,3.8478248,0.16460098,-5.2224355,-0.22340363,0.04277767,0.54711384,0.6854078,0.77050567,1.2527701,1.4083097,1.1241565,0.29933348,0.46978384,0.5936789,1.569433,1.983336,1.2637278,0.49477616,0.8456349,-15.632135,1.7091261,-31.594358,-18.48568,0.5507416,0.6645141,0.38798177,1.2065805,0.7044715,0.58385783,0.52072835,0.74592274,0.8120207,1.4324604,1.5593941,1.0886123,0.007399859,12.069224,-0.65535825,0.09785905,-0.71654177,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6419067,19.5555,4.42216,20.356546,-0.5223596,-0.27868867,27.056454,5.201582,35.11488,-2.2880914,0.34115082,13.591172,3.6866207,20.39601,-0.704501,6.208486,24.54773,4.9545665,27.046673,0.009315456,-5.891545,4.812847,0.2644617,-0.8169075,-0.044888347,0.054949116,0.8501568,1.1995159,0.8925423,1.4109349,1.0498561,0.74408543,0.7227666,1.4388384,0.7966317,1.9907373,1.1021978,0.55366313,0.2858484,0.8285656,-27.464638,2.898619,-96.08112,-33.14721,1.2521015,1.1174778,0.48978826,0.89248174,0.39117295,0.438298,0.5797128,0.9980652,0.75264513,1.7216544,1.2983068,0.7541042,0.0057046083,9.758565,0.20431183,-0.34561795,-0.8794982,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2145672,9.291315,3.0481658,21.289465,-0.17165028,0.57510054,38.508022,6.2054834,41.678017,-0.3355632,0.7516268,15.839924,3.9799402,22.400478,-0.3744756,5.576858,34.908787,5.9083657,37.373722,0.012047318,2.1119215,1.6159179,0.217787,0.76514107,0.10312268,0.13477603,0.49120522,0.7658823,0.51590675,1.5591902,1.0502876,0.673611,0.24128258,0.58657575,0.26615977,2.4310737,1.103104,0.45375177,0.29784775,0.5110548,-6.8436956,1.7158258,-22.977161,-13.391314,0.5822696,1.1149272,0.4803265,1.9147954,0.82492113,0.43081424,0.510808,0.95040226,0.56963724,1.860586,1.115169,0.5993644,0.0054991385,8.420924,0.5261484,0.33353367,0.8203592,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8487794,28.104189,5.301338,40.76063,-0.06683554,-0.09172243,42.883118,6.54852,47.632767,-0.34870967,1.1691828,25.880486,5.0872865,32.775993,-0.3153641,6.458178,59.953144,7.7429414,47.634277,0.0034169352,-20.156242,1.5812578,0.28626952,-0.07845003,-0.014202524,0.18103911,0.80954754,1.0420759,0.6846672,1.2872324,0.8457406,0.6570225,0.6553672,1.085922,0.46876922,1.6569673,0.7152772,0.43167853,0.20734785,0.32495913,-15.635365,1.5672172,-75.40645,-48.114864,1.0818226,1.5333226,0.7993507,1.4173511,0.7388925,0.52131927,0.8557267,1.2436124,0.8556996,1.4532821,0.9999683,0.6880758,0.008049193,9.8172455,0.51106226,0.73514503,0.83216393,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1248306,3.1245503,1.7676398,6.9520555,-1.9655074,-0.56345475,11.963801,3.4588728,16.678965,-1.1923517,0.33339792,2.32371,1.524372,5.951371,-0.9273339,3.6525447,5.7648544,2.4010112,9.306944,0.052465558,1.9963105,-3.373838,-0.30795807,-1.6900368,-0.15426362,0.09127826,0.51104504,1.1595856,0.73620635,2.2690477,1.44059,0.63488746,0.26116702,1.3446387,0.5419999,5.1485777,2.0752997,0.40308216,0.5079555,1.6091359,-8.941338,3.167868,-17.602602,-5.5566087,0.30814517,0.7591964,0.23867235,2.4637623,0.7745452,0.31437498,0.41681576,1.1681435,0.7469751,2.8025415,1.792099,0.63945496,0.008506479,5.272627,-0.3698501,0.35718378,0.1624075,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.82289445,23.936024,4.8924456,15.748888,-1.001663,0.7693426,32.582764,5.7081313,17.427742,-1.1390468,1.3840522,7.8136663,2.7952936,14.468527,-0.4327254,7.5773,10.101631,3.1783063,12.446186,0.10750304,-1.0696073,-0.5945545,-0.10859995,0.5558624,0.10153255,0.18265769,0.8571011,1.7502439,1.5393248,2.0420508,1.7959664,0.87949157,0.73462224,3.0633538,2.3695207,4.169971,3.2254953,0.7735054,0.849216,1.8034612,-5.2569065,2.1236777,-6.1903057,-2.9148986,0.96569085,0.77910787,0.5641952,0.8067881,0.58424,0.7241555,0.90366775,1.0884929,1.2653586,1.2045277,1.4002476,1.1624868,0.013025964,12.282172,-0.9753214,0.30518693,-0.21563904,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10641044,0.08951415,0.29918915,1.6862571,-0.67471075,-0.02689839,8.011388,2.8304396,14.3041935,-1.0745335,-0.025652168,4.138793,2.0344024,10.300289,-1.070383,2.1801238,7.499457,2.7385137,9.090985,0.0053197118,-3.956015,-4.1482043,0.048809353,1.0485815,-0.012338011,-0.011766382,0.10570413,0.14706488,0.109252386,1.3912879,1.0335678,0.7428856,0.011173364,0.021628082,0.011936084,1.9356822,1.0682625,0.55187905,0.09169354,0.12757446,-13.972884,1.3913134,-152.3868,-109.52729,0.14602965,0.20238824,0.11016828,1.3859394,0.754424,0.5443413,0.11788551,0.16370969,0.18548673,1.3887177,1.5734481,1.1330223,4.0112206E-4,3.1959229,0.6660913,0.655502,0.9998415,TASCA_SINISTRA_DAVANTI_PANTALONI
0.044458356,0.53490347,0.7313709,4.634512,-0.5374436,-1.6202785,11.585075,3.4036856,13.375225,-1.0856607,0.86459255,9.500001,3.0822072,11.421386,-0.7009598,4.0603013,8.5087385,2.9169743,9.506149,0.003073685,-0.027438713,0.051421165,0.010949521,-1.874037,-0.39905375,0.21293803,0.21487617,0.23728804,0.2507293,1.1043013,1.1668549,1.0566453,0.046171773,0.05630562,0.06286519,1.2194815,1.3615503,1.1164993,0.2326945,0.34420708,-55.276012,1.479223,-237.54756,-160.58942,0.47005358,0.44893146,0.3161282,0.9550645,0.6725365,0.70417917,0.34649974,0.40577492,0.4875278,1.1710685,1.4070077,1.2014735,0.0065144068,6.0664,0.17773142,0.23433866,0.06884803,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.28049365,1.4790112,1.216146,5.9573736,-2.6202867,-0.05221602,6.296066,2.5091963,12.731398,-0.9289521,-0.116401576,4.3850217,2.0940444,11.303417,-1.0295435,2.8257341,4.270281,2.0664659,8.012103,0.022897566,5.371793,2.4097066,-0.09926399,0.44858515,-0.018478744,-0.041193392,0.48467553,0.5807642,0.5885149,1.1982536,1.2142452,1.0133457,0.23491037,0.3372871,0.34634987,1.4358118,1.4743915,1.0268697,0.7032548,0.7519771,-22.96492,1.0692811,-32.655193,-30.53939,0.24932006,0.29546124,0.20068063,1.185068,0.80491173,0.6792114,0.4679277,0.52704185,0.7435468,1.1263317,1.5890207,1.4107928,0.0011287314,4.3376617,-0.72807586,-0.32315296,0.80571073,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51053685,5.266428,2.29487,9.509701,-2.4574926,0.6044955,13.747088,3.7077067,18.641506,-1.7796859,1.0415838,3.3301623,1.8248732,9.691132,-0.5435393,4.143068,6.8896236,2.6248093,11.666229,0.07846681,-0.8445668,-0.4901544,-0.12322677,0.5803619,0.14590529,0.251404,0.6189459,1.2575504,0.8742997,2.0317612,1.4125624,0.6952403,0.38309407,1.5814328,0.76439995,4.1280537,1.9953322,0.4833591,0.5663295,1.9806606,-6.8044376,3.4973645,-12.01498,-3.4354386,0.41012883,0.43807533,0.21726313,1.0681407,0.5297436,0.49594927,0.5101358,0.98127866,0.81514776,1.9235634,1.5979033,0.83069956,0.0061992253,6.1368923,0.60731745,-0.19510739,0.2622388,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16963317,0.08197041,0.28630474,1.0343537,-1.5278881,-0.8109789,0.5690738,0.7543698,2.380094,-10.402499,-0.71861243,0.15766093,0.3970654,1.3971559,?,1.1955338,0.58226943,0.7630658,2.3035426,0.0695266,0.20917088,0.23605654,-0.14188907,1.1285344,-0.67834044,-0.60108083,0.37952837,0.7210519,0.37520322,1.8998629,0.98860383,0.5203554,0.14404179,0.5199158,0.14077745,3.609479,0.9773376,0.27076972,0.2879195,0.44746384,-3.6321142,1.5541283,-12.615034,-8.117112,1.9602759,?,0.16527948,?,0.0843144,0.0,0.43458524,0.7403281,0.4490274,1.7035279,1.0332321,0.6065249,0.02284901,1.8487598,0.31132886,0.5240803,0.84105265,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0126307355,5.732819,2.3943305,19.418839,-0.41209608,1.1086391,55.99541,7.4830084,60.739323,-0.23531343,1.0112529,26.236906,5.122197,38.47026,-0.14666137,4.5220046,69.76843,8.35275,59.634083,5.7140377E-4,0.011393009,0.012490185,0.0027931717,1.0963025,0.24516541,0.22362934,0.31996897,0.4674421,0.28665176,1.4608982,0.89587367,0.6132348,0.10238016,0.2185021,0.08216924,2.134223,0.8025895,0.37605697,0.48979908,1.1517329,-166.21553,2.3514395,-339.35452,-144.31778,0.27968308,0.40989164,0.23047096,1.4655575,0.8240432,0.5622729,0.31970784,0.50477535,0.32563323,1.5788643,1.0185337,0.64510524,0.005456815,6.7927084,0.47710443,0.42085835,0.9367636,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5518364,0.3023734,0.5498849,1.8649647,-3.8971484,-0.9500059,1.324868,1.1510291,3.7524333,-2.4307706,-0.10948381,0.47048697,0.68592054,1.994866,-1.7504841,1.6388456,0.63093406,0.79431355,2.2456808,0.2173563,0.58087677,5.040347,-0.3367226,8.677136,-0.5796799,-0.066805445,0.47773328,0.80167437,0.6922769,1.6780794,1.4490865,0.86353874,0.22822909,0.6426818,0.47924724,2.8159504,2.0998516,0.7456991,0.5582246,1.1689919,-2.3796778,2.0941246,-4.2629395,-2.0356665,0.34818178,0.5250767,0.13272215,1.5080533,0.38118637,0.25276718,0.49700144,0.9348822,0.8304674,1.8810452,1.6709558,0.88831234,0.02567658,2.4075994,0.06570355,0.08574723,0.97104824,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49659425,1.4341769,1.1975713,6.9755254,-1.6809479,-0.026183596,11.536494,3.3965416,15.759502,-1.0404106,-0.44993293,7.607244,2.7581232,12.739599,-0.87781996,4.0348105,4.7479653,2.1789827,9.647981,0.053652886,18.965855,1.1037073,-0.12307747,0.058194444,-0.006489424,-0.11151278,0.3525855,0.4341979,0.5496011,1.2314684,1.558774,1.2657847,0.12431653,0.1885278,0.30206138,1.5165143,2.4297764,1.6022114,0.54426837,0.73440486,-7.995834,1.3493432,-14.690976,-10.887501,0.336871,0.38351887,0.25521287,1.138474,0.7575982,0.66545063,0.44262347,0.5475467,0.7230037,1.2370485,1.6334509,1.3204421,0.002395071,6.107476,0.53424865,0.1946647,0.7966975,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13429886,1.1242604,1.0603114,6.9438086,-2.095966,0.27739397,12.021957,3.4672694,17.135838,-0.7474591,0.21889837,9.169122,3.0280557,15.561399,-0.62788653,4.0075903,6.3974395,2.529316,13.548125,0.0015048817,-0.48414487,-0.6135215,-0.033511125,1.2672272,0.069217145,0.054620944,0.3058059,0.35016248,0.41920877,1.1450481,1.3708329,1.1971836,0.09351725,0.12261375,0.175736,1.311135,1.8791827,1.4332486,0.6413573,0.7832134,-230.22377,1.221181,-358.96338,-293.9477,0.22871952,0.23462649,0.16529825,1.0258262,0.7227116,0.70451665,0.40522143,0.44622007,0.51252913,1.1011759,1.2648125,1.1486017,0.0013357643,6.0689178,-0.4147135,-0.19465715,0.9578582,TASCA_SINISTRA_DAVANTI_PANTALONI
0.61664677,3.0099611,1.734924,8.619236,-0.50618947,1.1131916,18.238121,4.2706113,21.032146,-0.6726793,-0.18033606,8.885008,2.980773,13.911797,-0.6693161,4.990555,6.879438,2.6228683,13.791714,0.04315047,0.5539449,-3.4194312,0.12356277,-6.172873,0.22305968,-0.036135472,0.40624723,0.5820383,0.6614606,1.4327193,1.6282218,1.1364554,0.1650368,0.33876854,0.4375301,2.0526848,2.6511064,1.2915311,0.34247056,0.5193096,-4.657385,1.5163627,-13.599373,-8.968417,0.45511192,0.6866644,0.39702198,1.5087813,0.8723612,0.5781893,0.40981248,0.6195631,0.62495756,1.511821,1.5249842,1.0087069,0.0046908385,7.443913,0.5680454,0.11568691,0.682618,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.745566E-4,3.032883,1.7415174,8.513808,-1.293866,-1.2168854,12.136645,3.483769,16.96855,-1.281118,-0.16323152,9.474299,3.0780349,20.614624,-0.45082018,4.4088273,6.7135468,2.5910513,14.576602,0.015042893,3.077994E-4,0.002294634,-8.495606E-5,7.454966,-0.27601114,-0.037023798,0.49989465,0.56578875,0.6721277,1.1318159,1.3445388,1.1879482,0.24989466,0.32011685,0.45175567,1.2810072,1.8077844,1.4112211,0.50391704,0.749687,-21.571226,1.4877192,-42.8071,-28.773642,0.4989521,0.26121253,0.25079384,0.52352226,0.5026411,0.96011406,0.50174046,0.41299847,0.5840736,0.8231317,1.164095,1.414227,0.0042191907,6.6298447,-0.39149287,0.08010647,0.52324295,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12111665,2.4680943,1.571017,7.9175215,-0.5574209,0.11817991,14.102083,3.755274,15.288084,-1.1635197,-0.568799,7.3982577,2.7199738,12.263809,-1.1831906,4.4565225,4.4600177,2.1118753,9.596611,0.04823636,1.0248498,-0.212934,0.027177392,-0.20777094,0.026518414,-0.12763293,0.4183495,0.57758534,0.74389666,1.3806287,1.7781703,1.2879424,0.1750163,0.3336048,0.5533822,1.9061357,3.1618896,1.6587956,0.34466767,0.42636156,-5.826439,1.2370222,-16.904512,-13.665488,0.7194342,0.905002,0.50419027,1.2579356,0.700815,0.55711514,0.5178884,0.6456005,0.82503307,1.2466016,1.5930711,1.2779312,0.0020822368,6.7137117,0.35965803,-0.17461777,0.65607464,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49402097,4.6742597,2.1620035,12.837498,-0.6016519,0.8517993,19.267963,4.3895288,16.481579,-0.5372956,0.14702994,6.3645773,2.5228114,10.807543,-0.9438363,4.837192,7.899565,2.8106165,12.954839,0.008991467,0.57997346,3.3600025,0.1021297,5.793373,0.17609376,0.03039572,0.49253657,0.8569818,0.7692275,1.7399354,1.5617672,0.8976007,0.2425923,0.7344179,0.591711,3.0273752,2.439117,0.805687,0.83714914,0.91895354,-41.02725,1.0977178,-49.00829,-44.645615,0.7476026,1.4416006,0.6131371,1.9282979,0.8201378,0.42531696,0.7788997,1.1878276,0.9909423,1.525007,1.2722334,0.8342476,0.0034213355,7.1661296,0.45640728,0.30042917,0.78315556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024431936,0.673717,0.8208027,4.6923227,-1.9584821,0.19282399,6.6851153,2.585559,12.157175,-1.2286524,-0.15143779,4.574105,2.1387157,11.655527,-0.8090394,2.7453418,4.456745,2.1111004,8.292432,0.020304004,0.1267059,-0.16133316,0.008899415,-1.2732885,0.07023679,-0.055161726,0.31745657,0.38378298,0.38880324,1.2089306,1.2247446,1.013081,0.10077867,0.14728937,0.15116794,1.4615134,1.4999995,1.0263331,0.4634674,0.5959159,-18.074501,1.2857773,-38.99843,-30.330624,0.29075593,0.24616994,0.18738222,0.8466549,0.6444657,0.7611905,0.38597146,0.40258348,0.56585604,1.0430394,1.4660567,1.405562,8.8951935E-4,4.0274105,-0.3147292,-0.28531915,0.8443948,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15489858,0.46576083,0.68246675,3.8457353,-0.7365278,-0.10200867,8.849308,2.9747787,13.701326,-0.957632,-0.084496655,4.8731756,2.207527,10.040548,-0.96478254,2.817831,6.289611,2.5079098,8.710771,0.0024777136,-1.5184845,-1.8331919,0.054970857,1.207251,-0.03620113,-0.029986417,0.22941765,0.30915445,0.27212572,1.3475617,1.1861585,0.88022584,0.05263246,0.09557645,0.07405241,1.8159223,1.4069723,0.7747976,0.24336414,0.33083728,-75.38792,1.359433,-309.77414,-227.87009,0.31642157,0.4333659,0.25360844,1.3695838,0.80148906,0.5852063,0.28068343,0.38302046,0.44149196,1.3645995,1.5729178,1.152659,7.151272E-4,4.347486,0.4945631,0.46712375,0.99718404,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8383202,15.352866,3.9182734,33.421932,-0.429244,0.7763267,35.47531,5.9561152,43.679287,-0.37760547,0.40544325,14.1886,3.7667758,26.542192,-0.36571544,3.8115923,51.95837,7.208215,41.639854,4.667287E-4,1.0798548,2.0676634,0.21993962,1.9147605,0.20367517,0.1063711,0.65785724,1.0402194,0.5435844,1.5812237,0.82629544,0.52256703,0.4327761,1.0820565,0.29548398,2.5002687,0.6827641,0.2730763,0.83837914,1.4122434,-516.2415,1.6844925,-615.7615,-365.54715,0.7375212,1.2032298,0.56132346,1.6314512,0.76109475,0.46651393,0.76516664,1.2592001,0.8026429,1.6456548,1.0489779,0.6374228,0.004224296,5.9895916,0.59338576,0.3815208,0.9315818,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8037744,4.5852356,2.1413164,16.87003,-0.1586969,-1.7135707,8.485265,2.912948,18.978626,-2.2793088,0.11446528,4.2215734,2.0546467,12.047405,-0.5062582,4.12919,6.4448943,2.5386796,16.3955,0.0192322,-1.0526408,15.758266,0.43683493,-14.970222,-0.41498956,0.027721,0.7351029,1.0421823,0.8434764,1.4177366,1.1474264,0.8093368,0.54037625,1.0861437,0.7114524,2.0099769,1.3165871,0.655026,0.17515752,0.57062167,-7.186658,3.257763,-41.029682,-12.594436,2.5157268,1.8203373,0.87093854,0.72358304,0.34619758,0.478449,0.8888962,1.400304,1.0289427,1.575329,1.1575509,0.7347995,0.008678007,6.269248,-0.44440293,0.045268796,-0.6056578,TASCA_SINISTRA_DIETRO_PANTALONI
1.6390064,3.0350826,1.7421489,9.782631,-0.5309847,-1.4151193,5.92447,2.4340234,19.54266,-1.3366141,-0.19815637,5.621756,2.3710244,17.025717,-1.2763435,3.5717008,6.5524297,2.5597713,13.75521,0.0067109666,-1.1582108,-8.271277,0.4588868,7.141427,-0.3962032,-0.055479556,0.7157486,0.7347663,0.6805877,1.0265703,0.95087534,0.92626417,0.5122961,0.5398816,0.46319956,1.0538468,0.90416384,0.8579651,0.30350378,0.35541165,-36.508175,1.1710287,-120.28903,-102.720825,0.7639908,0.8543134,0.4614166,1.1182246,0.6039557,0.5401023,0.5005783,0.57457966,0.7111946,1.1478318,1.420746,1.237765,0.0075764307,5.4579496,-0.4591536,0.11194005,-0.6572914,TASCA_SINISTRA_DIETRO_PANTALONI
1.1114866,3.8449636,1.9608579,8.845415,-0.5086517,-1.0108562,3.6614025,1.9134792,15.541516,-0.55585784,-0.21955545,2.6669698,1.633086,16.129938,-5.151081,2.9106784,4.0067396,2.0016842,15.312843,0.007563843,-1.0995497,-5.0624413,0.3818651,4.604104,-0.34729227,-0.07543103,1.0247605,1.2007071,0.979604,1.1716954,0.95593464,0.815856,1.0501341,1.4416975,0.959624,1.3728698,0.9138109,0.6656209,0.5371091,0.22078526,-25.553709,0.41106224,-47.576385,-115.740105,0.58695626,2.2358773,0.37999332,3.8092742,0.6473963,0.16995268,0.5691475,0.54838496,0.5776468,0.9635199,1.0149335,1.0533601,0.005308974,4.3266783,-0.3549944,0.046049964,-0.55069155,TASCA_SINISTRA_DIETRO_PANTALONI
1.4691234,5.602153,2.3668869,15.841431,-0.58205235,-1.3919828,8.155103,2.855714,22.816366,-2.034903,-0.113392614,8.558231,2.9254456,24.295448,-1.2413183,3.8366168,11.704662,3.4212077,18.696676,0.008967833,-1.0554178,-12.956077,0.38292158,12.27578,-0.36281517,-0.029555367,0.8288249,0.80906886,0.6918279,0.9761638,0.83470935,0.8550915,0.6869506,0.65459234,0.47862574,0.9528958,0.6967397,0.7311814,0.38096952,0.43314275,-34.44859,1.1369486,-90.423485,-79.53173,1.3319008,0.92374516,0.53075844,0.693554,0.39849693,0.5745724,0.6943012,0.65203285,0.8472859,0.939121,1.2203435,1.2994528,0.00711234,5.758606,-0.39641434,0.19218658,-0.6497275,TASCA_SINISTRA_DIETRO_PANTALONI
1.1201766,41.57808,6.448107,33.095276,-1.0280778,-6.152589,26.237799,5.1222844,20.846,-6.028416,2.575564,24.17145,4.9164467,23.544046,-0.36826584,10.275473,32.144627,5.6696234,20.61542,0.034430202,-0.18206589,0.43492478,0.1090146,-2.3888319,-0.59876454,0.25065163,1.2588342,1.311538,1.1373078,1.0418671,0.90346116,0.8671558,1.5846634,1.7201318,1.2934691,1.0854871,0.81624216,0.75195926,0.9382939,2.6474962,-22.822294,2.8216064,-24.323183,-8.620332,5.5019436,0.9483547,0.7643159,0.17236722,0.13891745,0.80593884,1.587608,1.4056749,1.6053652,0.88540435,1.0111849,1.14206,0.045088887,14.828701,-0.07824137,0.33823895,-0.18038745,TASCA_SINISTRA_DIETRO_PANTALONI
0.16920365,6.571985,2.5635881,10.985212,-0.9172052,0.09153394,2.759125,1.6610614,9.293438,-0.9583327,-0.006137676,4.9894943,2.2337177,13.354498,-0.82298666,2.7225716,6.945256,2.6353855,8.52537,0.005798981,1.8485347,-27.568033,0.062148467,-14.913452,0.033620395,-0.002254367,1.5433434,1.1476778,0.9727564,0.7436309,0.63029164,0.8475867,2.3819091,1.3171645,0.9462552,0.5529869,0.39726755,0.7184032,1.1555804,0.87170494,-105.68557,0.75434387,-91.4567,-121.240074,1.2073966,0.78216034,0.6681914,0.6478073,0.553415,0.85428953,1.1820396,0.8225852,1.2885321,0.6959032,1.0900921,1.5664421,6.6142064E-4,4.289673,-0.73173714,-0.78616685,0.24864113,TASCA_SINISTRA_DIETRO_PANTALONI
