@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.0873778,19.156427,4.376806,15.823896,-0.6966565,-4.3127666,31.869648,5.645321,24.304348,-2.2733254,2.6748943,19.483608,4.414024,18.964436,-0.5549422,9.169378,16.54433,4.0674725,19.009262,0.04093053,-0.48399973,0.78035897,0.2276466,-1.6123129,-0.47034448,0.29172036,0.77529794,0.9915682,1.0760505,1.2789512,1.3879187,1.0852007,0.60108685,0.9832074,1.1578847,1.635716,1.9263184,1.1776607,0.38493,0.95998573,-8.008951,2.4939227,-20.806253,-8.342782,1.2561014,0.7647048,0.47054842,0.60879225,0.37461022,0.6153334,0.6510727,0.8343985,0.83243084,1.2815751,1.2785529,0.99764186,0.055428836,14.3991375,-0.8706591,-0.19227509,-0.24040727,TASCA_SINISTRA_DAVANTI_PANTALONI
4.686866,33.399296,5.7792125,20.166836,-0.5081722,-1.6854225,52.508068,7.246245,35.11488,-2.2880914,0.5313608,27.470383,5.2412195,20.39601,-0.704501,10.716245,23.629545,4.861023,25.449202,0.06782881,-2.7808254,8.820496,0.43736085,-3.1718986,-0.15727735,0.04958461,0.79754585,1.1026465,1.1888881,1.3825494,1.4906831,1.0782133,0.6360793,1.2158293,1.4134549,1.9114429,2.2221363,1.1625439,0.2780847,0.80606157,-3.6694844,2.898619,-13.195564,-4.5523624,1.2521015,1.1174778,0.48978826,0.89248174,0.39117295,0.438298,0.57431024,0.9887638,0.79243493,1.7216544,1.3798028,0.80144006,0.050089624,16.794909,0.28493804,-0.43912318,-0.90049154,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10331824,1.9455365,1.3948249,6.0724363,-1.0560374,-1.9801501,3.5164807,1.8752282,8.846144,-3.8477209,0.182972,5.83622,2.415827,11.208006,-0.5323595,3.4714124,3.2126732,1.7923931,7.940527,0.0579128,0.05217697,-0.5646669,-0.029762594,-10.822148,-0.5704163,0.052708227,0.7438161,0.5773695,0.7781914,0.77622616,1.0462148,1.3478221,0.5532624,0.33335558,0.6055818,0.60252714,1.0945653,1.8166242,0.44421306,0.8010111,-6.389671,1.8032138,-14.384248,-7.9770064,1.6185106,0.40379807,0.35040775,0.24948743,0.21650013,0.86777973,0.6864501,0.54179454,0.7647397,0.7892701,1.1140499,1.411494,0.021183701,5.0891447,0.61504763,0.2970671,0.2513927,TASCA_SINISTRA_DAVANTI_PANTALONI
0.87152964,4.714742,2.1713457,8.408383,-0.43615326,-0.0628656,14.382565,3.7924352,16.766016,-1.8418599,-0.11509063,9.940178,3.1528049,12.521689,-1.6850371,4.759878,7.1578107,2.6754086,12.614893,0.01278123,-13.863379,-7.572551,0.18309915,0.5462269,-0.0132073965,-0.024179323,0.57254654,0.6887029,0.81159407,1.2028766,1.4175162,1.1784387,0.32780957,0.47431165,0.65868497,1.4469122,2.0093524,1.3887177,0.23499955,0.32495913,-15.635365,1.3828074,-66.53359,-48.114864,0.9923949,1.255449,0.45818573,1.2650701,0.46169698,0.36495763,0.5015135,0.6715055,0.6665442,1.338958,1.3290652,0.99261165,0.009685066,7.361792,-0.014283345,0.044784993,0.62854904,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.309979,4.828896,2.197475,6.9520555,-1.9655074,-0.6814426,18.959476,4.354248,16.678965,-1.1923517,0.45810848,3.425721,1.8508704,5.951371,-0.9273339,5.0240197,4.3636007,2.0889235,8.496534,0.13497292,1.9223614,-2.8595388,-0.2607432,-1.4875137,-0.13563693,0.091183655,0.50467384,1.1872658,1.0519652,2.3525407,2.084446,0.88604033,0.25469565,1.4095999,1.106631,5.5344486,4.3449154,0.78506744,0.5079555,1.6091359,-3.4756029,3.167868,-6.8423376,-2.159919,0.30814517,0.7591964,0.23867235,2.4637623,0.7745452,0.31437498,0.41681576,1.1681435,0.81822246,2.8025415,1.9630315,0.7004469,0.0166242,7.184074,-0.37141615,0.403946,0.16853416,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48053554,27.999796,5.2914834,15.748888,-1.001663,-0.864943,36.67549,6.0560293,17.413586,-1.1410294,1.2281944,9.871762,3.141936,14.468527,-0.4327254,8.0632305,12.018861,3.4668229,12.446186,0.10750304,-0.555569,0.39125365,0.05959591,-0.70423955,-0.10727004,0.15232038,0.87375456,1.6841474,1.5263207,1.9274833,1.7468529,0.9062869,0.76344705,2.8363523,2.3296547,3.7151918,3.0514948,0.8213559,0.849216,1.8034612,-5.2569065,2.1236777,-6.1903057,-2.9148986,0.9673717,0.77910787,0.5641952,0.80538625,0.5832249,0.7241555,0.9044024,1.0884929,1.2653586,1.2035493,1.3991102,1.1624868,0.016428977,13.081664,-0.9733073,0.40351737,-0.3340484,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.009152016,0.089923725,0.29987285,1.2152815,-1.2676595,0.26013777,14.322974,3.7845705,14.057653,-1.0586448,0.196691,7.408438,2.7218447,10.120519,-1.052842,3.5199277,9.537888,3.088347,8.867639,0.0054529672,-0.035181418,-0.046529915,-0.0026000577,1.3225707,0.07390429,0.055879273,0.079235636,0.11017265,0.09709817,1.3904432,1.2254356,0.88132733,0.0062782858,0.012138014,0.009428055,1.9333324,1.5016925,0.77673787,0.093976654,0.13088539,-13.972884,1.3927437,-148.68465,-106.75664,0.078481555,0.108705565,0.060105797,1.3851098,0.7658589,0.5529229,0.08644981,0.12008095,0.1370468,1.389025,1.5852759,1.1412867,0.003470805,5.127219,0.9056747,0.90042865,0.99991703,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.002833847,0.08530229,0.29206556,1.2069502,-1.0701959,-0.084700145,11.730357,3.4249609,12.821743,-0.99935365,-0.051039334,6.3112473,2.5122197,9.410882,-1.0005414,3.235262,7.669775,2.769436,7.9375696,0.0036788557,0.033457402,0.055522803,-8.7592506E-4,1.6595073,-0.026180305,-0.01577595,0.08527559,0.11625797,0.10546031,1.3633206,1.2366998,0.90712327,0.0072719264,0.013515917,0.011121877,1.8586432,1.5294265,0.8228726,0.09735641,0.1325633,-21.288261,1.3616289,-218.6632,-160.58942,0.09091184,0.12393533,0.07317954,1.3632474,0.80495065,0.59046555,0.09413308,0.12825048,0.15205538,1.362438,1.6153235,1.1856126,0.0010524476,4.732883,0.9389795,0.93862957,0.99995846,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34357798,1.0787717,1.0386393,4.6548605,-2.2676713,-0.20584291,6.0564036,2.4609761,11.282233,-0.70938706,0.30331305,5.4100213,2.3259451,11.303417,-1.0295435,2.8594403,4.6212153,2.149701,7.017256,0.08909011,1.6691271,-1.1327504,-0.12015568,-0.6786484,-0.07198713,0.10607427,0.42204362,0.44654506,0.48315522,1.0580542,1.1447992,1.0819854,0.17812084,0.19940248,0.23343897,1.1194787,1.3105651,1.1706923,0.68993866,0.5633682,-4.7068143,0.8165482,-6.822076,-8.3547735,0.21583092,0.25577435,0.18491684,1.185068,0.85676706,0.7229687,0.41258326,0.41181,0.66334486,0.99812585,1.6077843,1.6108031,0.0055209906,4.2834353,-0.7771634,-0.19580224,0.7404766,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0885026,7.005095,2.646714,9.509701,-2.4574926,-1.5827932,20.227343,4.497482,17.17647,-2.2771397,2.0703447,4.147486,2.036538,9.691132,-0.5435393,5.9433165,7.2103267,2.6852052,11.081818,0.12463036,1.3195044,-1.0087705,-0.35140356,-0.7645071,-0.2663148,0.34834838,0.588488,1.2996144,0.98566544,2.208396,1.6749117,0.7584291,0.3463181,1.6889977,0.9715364,4.8770127,2.8053296,0.57521474,0.5663295,1.9806606,-4.2840486,3.4973645,-7.564587,-2.1629393,0.52476716,0.43807533,0.21726313,0.83479947,0.41401818,0.49594927,0.553647,0.98127866,0.85813546,1.7723905,1.5499686,0.8745074,0.036300775,8.952169,0.53905207,0.33265123,0.7565466,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16963317,0.08197041,0.28630474,1.0343537,-1.5278881,-0.8109789,0.5690738,0.7543698,2.380094,-10.402499,-0.71861243,0.15766093,0.3970654,1.3971559,?,1.1955338,0.58226943,0.7630658,2.3035426,0.0695266,0.20917088,0.23605654,-0.14188907,1.1285344,-0.67834044,-0.60108083,0.37952837,0.7210519,0.37520322,1.8998629,0.98860383,0.5203554,0.14404179,0.5199158,0.14077745,3.609479,0.9773376,0.27076972,0.2879195,0.44746384,-3.6321142,1.5541283,-12.615034,-8.117112,1.9602759,?,0.16527948,?,0.0843144,0.0,0.43458524,0.7403281,0.4490274,1.7035279,1.0332321,0.6065249,0.02284901,1.8487598,0.31132886,0.5240803,0.84105265,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.81482166,14.600744,3.8210921,19.418839,-0.41209608,0.7391553,164.2716,12.816849,60.739323,-0.23531343,2.5616295,72.90934,8.538696,38.47026,-0.14666137,9.650437,166.42294,12.900501,59.199486,0.007855015,-1.1023687,-0.31808725,-0.08443365,0.28854886,0.07659293,0.2654418,0.2981304,0.447503,0.29619718,1.5010312,0.99351555,0.6618887,0.08888173,0.2002589,0.08773276,2.2530942,0.98707306,0.43809667,0.48979908,1.1517329,-12.091152,2.3514395,-24.685944,-10.498225,0.27968308,0.40989164,0.23047096,1.4655575,0.8240432,0.5622729,0.31970784,0.50477535,0.32802376,1.5788643,1.026011,0.6498411,0.030302957,14.521417,0.51137346,0.5549317,0.97172445,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5518364,0.3023734,0.5498849,1.8649647,-3.8971484,-0.9500059,1.324868,1.1510291,3.7524333,-2.4307706,-0.10948381,0.47048697,0.68592054,1.994866,-1.7504841,1.6388456,0.63093406,0.79431355,2.2456808,0.2173563,0.58087677,5.040347,-0.3367226,8.677136,-0.5796799,-0.066805445,0.47773328,0.80167437,0.6922769,1.6780794,1.4490865,0.86353874,0.22822909,0.6426818,0.47924724,2.8159504,2.0998516,0.7456991,0.5582246,1.1689919,-2.3796778,2.0941246,-4.2629395,-2.0356665,0.34818178,0.5250767,0.13272215,1.5080533,0.38118637,0.25276718,0.49700144,0.9348822,0.8304674,1.8810452,1.6709558,0.88831234,0.02567658,2.4075994,0.06570355,0.08574723,0.97104824,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.46573102,0.94106454,0.9700848,4.106645,-1.0851498,-1.6232816,11.564672,3.400687,14.116838,-1.321456,-1.3165386,8.059681,2.8389578,11.821852,-1.0151447,4.397895,5.8091702,2.410222,9.647981,0.053652886,0.2869071,0.3537542,-0.105898626,1.232992,-0.36910424,-0.29935655,0.28526142,0.34170455,0.40248773,1.1978645,1.4109434,1.1778823,0.08137408,0.11676201,0.16199638,1.4348797,1.9907615,1.3874066,0.26595607,0.35886604,-3.9071546,1.3493432,-14.690976,-10.887501,0.32387164,0.33571494,0.1931808,1.0365678,0.59647334,0.5754311,0.29090402,0.34737748,0.42564815,1.1941309,1.463191,1.2253188,0.022779929,6.6609206,0.4214457,0.01667845,0.88047224,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28420916,0.8199368,0.90550363,4.1114025,-0.8331096,1.1435139,12.349807,3.5142293,13.893601,-0.41682607,1.1871403,10.914644,3.303732,13.730833,-0.43639007,3.9907978,10.955618,3.3099272,13.548125,0.0015048817,0.2485402,0.23940654,0.07121613,0.9632508,0.28653768,0.29746944,0.25766778,0.27408507,0.27357206,1.063715,1.0617241,0.99812824,0.06639268,0.07512263,0.07484168,1.1314896,1.127258,0.99626005,0.45714137,0.447924,-91.509895,0.97983694,-200.17856,-204.29784,0.22871952,0.23462649,0.16529825,1.0258262,0.7227116,0.70451665,0.29592058,0.2994285,0.30346653,1.0118542,1.0254999,1.0134858,0.017606663,6.0618606,-0.3066475,-0.08090805,0.96876466,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59684694,1.9840496,1.4085629,6.159833,-0.8877004,-1.5149105,9.808687,3.1318824,14.228037,-1.4659429,-0.740182,6.0610313,2.4619162,8.856594,-0.6641879,4.183778,3.548823,1.883832,8.391945,0.109113336,0.39398167,0.8063516,-0.14265741,2.046673,-0.3620915,-0.17691714,0.44974962,0.5721409,0.74771154,1.272132,1.6625062,1.3068662,0.20227472,0.3273452,0.55907255,1.6183199,2.7639267,1.707899,0.34247056,0.8194961,-2.8182807,2.392895,-8.229264,-3.439041,0.5655538,0.6131567,0.3464142,1.0841705,0.6125221,0.56496847,0.43293625,0.6955081,0.7340173,1.6064909,1.6954397,1.0553684,0.019441182,6.3980727,0.34240937,-0.27368677,0.7434351,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29435876,0.48548436,0.6967671,2.7345033,-0.50018984,-1.0976636,12.185676,3.4907987,12.832723,-1.3143547,-0.78334546,10.670953,3.2666423,11.353683,-1.2573992,4.340799,6.404722,2.5307553,9.269028,0.04006651,-0.26816845,-0.3757713,0.067812115,1.4012511,-0.25287133,-0.18046112,0.19960105,0.21329764,0.2753198,1.0686198,1.3793505,1.2907777,0.03984058,0.04549588,0.075801,1.1419482,1.902608,1.666107,0.1251024,0.14416687,-2.3566363,1.152391,-18.837658,-16.346586,0.328733,0.36241302,0.18877271,1.102454,0.57424325,0.5208773,0.21308832,0.24084723,0.29501513,1.1302695,1.3844734,1.2249055,0.014229578,6.5703855,0.24786793,0.3174789,0.9960658,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6969674,0.8782894,0.937171,3.687239,-1.345727,-1.8969679,12.65578,3.5574963,12.980706,-1.7276554,-0.82844585,8.705467,2.9505029,10.151741,-0.9379432,4.665361,5.2445188,2.2900915,9.027987,0.05164596,0.3674113,0.84129506,-0.14939196,2.289791,-0.40660688,-0.1775738,0.26343554,0.31763095,0.40922862,1.2057254,1.5534297,1.2883778,0.069398284,0.10088941,0.16746807,1.4537737,2.413144,1.6599172,0.2572852,0.43053132,-4.302531,1.673362,-16.722807,-9.993538,0.3303049,0.3000712,0.16512142,0.90846735,0.4999061,0.55027413,0.28405535,0.36321247,0.4084232,1.2786679,1.4378296,1.1244745,0.022991203,7.0240245,0.5338517,2.985701E-4,0.83079445,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.052425493,0.053021986,0.23026504,0.8422762,-1.4357045,-0.042429768,12.111814,3.4802032,11.369075,-1.0270616,-0.07646508,10.000631,3.1623776,10.453117,-1.0080993,3.9867108,6.281998,2.5063915,7.5386167,0.015352331,1.2355828,0.6856135,-0.0131500615,0.5548908,-0.0106428005,-0.01917999,0.06616425,0.0728139,0.091871135,1.1005021,1.3885313,1.2617253,0.0043777083,0.005301864,0.0084403055,1.2111049,1.9280193,1.5919507,0.086186714,0.09460869,-4.223863,1.0977178,-49.00829,-44.645615,0.06165549,0.06643078,0.04516678,1.077451,0.732567,0.6799075,0.07408485,0.08057656,0.11172822,1.0876253,1.5081116,1.3866094,0.0010511231,5.7903476,-0.92284435,-0.9143969,0.99345255,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36527133,0.2592139,0.50913054,1.8137219,-1.614431,0.08852986,4.5555525,2.1343741,10.618389,-1.1190015,-0.11318055,3.5625288,1.8874662,9.744252,-1.0592297,2.1499941,3.9088902,1.9770913,7.246077,0.04003174,-4.1259675,3.227333,-0.1698941,-0.78220034,0.041176792,-0.05264226,0.23853856,0.26974288,0.25751492,1.1308146,1.0795527,0.95466816,0.05690065,0.07276121,0.06631394,1.2787412,1.1654338,0.9113914,0.19973534,0.22344936,-3.706487,1.1187272,-18.556992,-16.587593,0.13844144,0.14660534,0.091906756,1.0589701,0.66386735,0.6268991,0.1708095,0.18613249,0.25030398,1.089708,1.4653983,1.3447624,0.0042206254,3.1789474,-0.5249157,-0.4541661,0.9650186,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0015454898,0.36359078,0.6029849,2.3909903,-0.94883186,0.008928921,12.688576,3.5621028,13.35911,-0.98199874,0.015017065,6.73121,2.5944576,9.7111,-0.9973036,3.302084,8.87993,2.979921,8.37931,0.0025754722,-0.17308807,-0.10291556,-4.6803468E-4,0.59458494,0.002704026,0.004547754,0.16927779,0.2324127,0.20234929,1.3729663,1.1953682,0.8706464,0.028654972,0.054015663,0.040945232,1.8850363,1.428905,0.75802517,0.17587642,0.24007171,-53.803146,1.3650023,-305.9145,-224.11281,0.18202427,0.25233597,0.14604117,1.3862765,0.802317,0.57875687,0.17897826,0.24621211,0.28534454,1.3756536,1.5942972,1.1589379,1.8462402E-4,5.010635,0.9700578,0.9623022,0.9995136,TASCA_SINISTRA_DAVANTI_PANTALONI
2.790884,36.410618,6.034121,33.421932,-0.429244,2.829958,93.65185,9.677388,38.115074,-0.20211524,1.4417909,39.522408,6.286685,26.542192,-0.36571544,8.839335,109.32748,10.455978,41.032658,0.015042069,0.98619276,1.9357065,0.3157346,1.9628074,0.32015505,0.16311078,0.6235278,0.9598256,0.5770977,1.5393468,0.92553633,0.6012527,0.38878697,0.9212652,0.3330418,2.3695886,0.8566177,0.3615048,1.5663171,1.4122434,-16.018059,0.9016331,-10.226574,-11.342279,0.7375212,1.2032298,0.56132346,1.6314512,0.76109475,0.46651393,0.87686914,1.2592001,0.8145203,1.4360183,0.92889607,0.6468553,0.04404225,14.021352,0.5368444,0.32659853,0.93381226,TASCA_SINISTRA_DAVANTI_PANTALONI
3.310788,3.5242531,1.8772994,7.817241,-0.051506575,-2.771715,2.7721243,1.6649698,8.169182,-2.2331448,-0.3130969,2.6888874,1.6397827,6.5992174,-1.3562248,4.9432006,3.2917805,1.8143264,8.327534,0.05580515,-1.1944908,-10.574323,0.66976607,8.852578,-0.56071264,-0.063338906,1.1275276,1.1448464,1.0347087,1.01536,0.9176793,0.903797,1.2713186,1.3106734,1.0706222,1.0309559,0.84213525,0.81684893,0.06786313,0.10080842,-0.777992,1.4854667,-11.464134,-7.7175303,2.9423077,2.6543965,0.8429208,0.9021478,0.28648287,0.31755647,0.9569185,1.1845709,0.93872225,1.2379016,0.9809845,0.7924576,0.045095567,7.6097445,-0.49157915,-0.027500987,0.057691213,TASCA_SINISTRA_DIETRO_PANTALONI
2.6074927,4.8224697,2.1960123,9.782631,-0.5309847,-2.0562851,2.635709,1.6234866,6.360927,-8.050535,-0.867369,3.2275145,1.7965285,7.7217755,-1.322296,4.4730644,2.4570467,1.567497,6.854373,0.1684924,-1.2680598,-3.0062091,0.58293205,2.3707156,-0.4597039,-0.19390935,1.3526518,1.2223643,1.4009675,0.9036799,1.0357192,1.1461128,1.829667,1.4941745,1.9627098,0.8166374,1.0727142,1.3135747,0.59964734,0.77168226,-2.4427834,1.2868936,-4.0737,-3.1655297,9.091564,1.9216983,0.7751456,0.21137157,0.08525986,0.40336487,1.5379254,1.2668889,1.4272102,0.8237648,0.92801005,1.1265473,0.035751566,6.6158366,-0.57654047,0.29859602,-0.053289246,TASCA_SINISTRA_DIETRO_PANTALONI
3.3340676,1.8416486,1.3570735,6.6213,-0.12931235,-1.6054626,2.7540035,1.6595191,7.380224,-3.037892,-0.39988437,2.4371617,1.5611411,6.5036445,-1.8710611,4.376415,1.7332402,1.3165258,5.35495,0.23218879,-2.076702,-8.337579,0.7618262,4.0148168,-0.36684424,-0.091372594,0.8177511,0.8692831,1.030799,1.0630167,1.260529,1.1858037,0.66871685,0.755653,1.0625466,1.1300044,1.5889335,1.4061303,0.13654695,0.1788821,-0.46819526,1.310041,-3.4288223,-2.6173398,3.2078521,2.5883014,0.8406752,0.8068643,0.26206794,0.32479802,0.8971679,1.0180907,1.2364821,1.1347829,1.378206,1.2145108,0.03877103,6.480768,-0.3142342,0.032876946,-0.12392258,TASCA_SINISTRA_DIETRO_PANTALONI
3.7048118,4.6916165,2.166014,10.003217,-0.2701012,-2.7999659,3.6085334,1.899614,7.48277,-7.8048816,-0.6458717,12.068841,3.4740238,17.327324,-2.9369824,6.2293344,3.5469704,1.8833402,11.381809,0.20029277,-1.3231632,-5.736142,0.5947364,4.3351736,-0.44948074,-0.103682294,1.140239,0.62348855,1.1500916,0.5468051,1.0086409,1.8446077,1.300145,0.38873795,1.322711,0.29899585,1.0173565,3.4025774,0.3207175,0.16457297,-0.7462465,0.51313996,-2.3268032,-4.5344415,9.267498,1.7895068,0.553377,0.19309491,0.059711583,0.30923435,1.3368334,0.57730883,0.8788776,0.431848,0.6574324,1.5223699,0.049353257,9.205421,-0.2334971,0.41968304,-0.55347514,TASCA_SINISTRA_DIETRO_PANTALONI
-5.268068,24.60514,4.9603567,18.344961,-10.697898,-2.8697083,12.239057,3.4984362,14.329624,-3.8313613,1.1660178,0.8052017,0.89733034,4.180092,-0.44416732,6.911183,27.232327,5.21846,19.011805,0.06324578,1.8357503,-4.5179996,-0.7622527,-2.461119,-0.4152268,0.16871464,1.4178783,5.527905,0.9505403,3.898716,0.67039627,0.1719531,2.0103788,30.557735,0.90352696,15.199988,0.44943118,0.029567864,1.4763489,13.0494585,-13.070078,8.839007,-8.852974,-1.0015801,0.5287418,0.54180205,0.07727006,1.0247006,0.1461395,0.14261678,1.2802123,4.3886504,0.96492475,3.4280643,0.7537225,0.21986823,0.12222498,10.439947,0.9787652,-0.06273881,-0.04632254,TASCA_SINISTRA_DIETRO_PANTALONI
2.2262385,10.844337,3.2930741,10.985212,-0.9172052,-0.89869374,4.7584596,2.1813893,9.293438,-0.9583327,-0.7346876,13.089261,3.6179085,13.354498,-0.82298666,5.6042624,3.5878513,1.8941624,6.722723,0.2160178,-2.4771938,-3.0301838,0.39724022,1.2232324,-0.16035897,-0.13109444,1.5096223,0.9102149,1.7385384,0.6029421,1.1516379,1.9100307,2.2789598,0.8284912,3.0225158,0.36353922,1.32627,3.6482172,1.1555804,0.87170494,-2.837121,0.75434387,-2.4551482,-3.2546804,1.2073966,0.78216034,0.6681914,0.6478073,0.553415,0.85428953,1.1820396,0.8225852,1.6340421,0.6959032,1.3823919,1.9864715,0.025883382,8.73817,-0.58481485,-0.8184163,0.07115543,TASCA_SINISTRA_DIETRO_PANTALONI
