@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.14555237,0.94622564,0.9727413,4.523404,-1.5313838,-0.2935306,11.756923,3.4288368,13.04027,-1.1484488,0.38846654,11.648478,3.4129865,12.7857,-0.9696094,4.2344384,6.679407,2.584455,8.952263,0.057788245,0.49586776,-0.37468445,-0.034373477,-0.7556136,-0.069319844,0.0917398,0.28369427,0.28501177,0.3763816,1.0046442,1.3267156,1.3205826,0.08048242,0.0812317,0.14166312,1.0093098,1.7601746,1.7439388,0.39257103,0.43476063,-4.9838805,1.10747,-12.695488,-11.463505,0.29440546,0.2752726,0.18807156,0.93501186,0.63881814,0.6832193,0.34687963,0.3537862,0.50528055,1.0199106,1.4566451,1.4282087,0.010371122,6.5046735,-0.65713036,-0.5915881,0.98484945,TASCA_SINISTRA_DIETRO_PANTALONI
-0.41496706,1.0342239,1.016968,5.188889,-0.5460553,0.4773636,14.282846,3.7792654,15.908445,-0.24117035,1.1312222,6.682014,2.5849593,12.017026,-0.70495075,3.9622452,7.9794316,2.8247888,12.565112,0.12939022,-0.8692893,-0.3668307,-0.104730286,0.4219892,0.12047805,0.28550032,0.26909146,0.39341742,0.3600156,1.4620212,1.3378931,0.91509825,0.07241021,0.15477727,0.12961122,2.1375062,1.7899579,0.8374047,0.5928785,0.36884344,-0.9813902,0.62212306,-1.6552972,-2.660723,0.26185024,0.47617236,0.23254474,1.8184911,0.8880829,0.48836252,0.32617196,0.43179476,0.41296002,1.3238255,1.2660806,0.9563803,0.027575465,5.821384,0.777172,0.3710757,0.5432311,TASCA_SINISTRA_DIETRO_PANTALONI
0.007528188,1.7287018,1.3148011,5.6594305,-2.085238,-0.59761065,8.704166,2.9502823,11.656302,-0.7958915,-0.65925515,9.216887,3.0359328,11.915878,-0.75729626,4.0338507,4.169619,2.0419645,7.746949,0.08856598,-0.0125971455,-0.011419233,0.0018662536,0.9064937,-0.14814892,-0.16343072,0.44565263,0.43307978,0.64389026,0.97178775,1.4448254,1.4867706,0.19860625,0.18755808,0.41459468,0.9443716,2.0875208,2.2104867,0.74046594,0.7448911,-5.081211,1.0059762,-6.862181,-6.821415,0.28262028,0.27052224,0.21581347,0.9571933,0.7636164,0.7977661,0.48552537,0.47494867,0.7305367,0.978216,1.5046313,1.5381382,0.018159969,6.1865945,-0.35215503,0.033454586,0.90426064,TASCA_SINISTRA_DIETRO_PANTALONI
-0.76486325,1.9463999,1.3951343,4.6189833,-2.0736768,-1.3637252,20.427122,4.5196376,15.247388,-1.706899,-1.381821,9.476899,3.0784574,11.66759,-1.4353646,5.2852864,8.270363,2.875824,11.18872,0.037843302,0.5608632,0.5535183,-0.14471558,0.9869043,-0.25802293,-0.26144677,0.3086828,0.45319268,0.48512506,1.4681501,1.5715975,1.070461,0.09528508,0.20538363,0.23534638,2.1554646,2.4699185,1.1458868,0.3241142,0.45315823,-7.08118,1.3981438,-21.847795,-15.6262865,0.26678708,0.31366858,0.1292271,1.1757263,0.4843829,0.4119861,0.30293605,0.3958815,0.41282502,1.3068155,1.3627465,1.0427994,0.0425851,8.217744,0.9285358,0.6028387,0.80597717,TASCA_SINISTRA_DIETRO_PANTALONI
0.40563828,0.9486687,0.9739963,4.139745,-0.39529586,-1.0936209,8.439664,2.90511,11.060137,-1.017973,-0.63536996,9.7062025,3.1154778,11.6118965,-0.8147565,3.9240913,5.460289,2.3367262,7.8643217,0.066986606,-0.37091306,-0.6384285,0.10337126,1.7212348,-0.27869403,-0.16191518,0.33527002,0.31263143,0.41682088,0.9324765,1.2432393,1.3332661,0.112405986,0.0977384,0.17373966,0.86951244,1.5456442,1.7775986,0.21020748,0.22496605,-2.0771518,1.0702095,-9.881435,-9.233179,0.54133004,0.46368447,0.3519929,0.8565652,0.65023714,0.75912166,0.37429422,0.35650897,0.52639574,0.95248324,1.4063689,1.4765286,0.027107112,6.0578656,-0.58839214,-0.44868004,0.98463374,TASCA_SINISTRA_DIETRO_PANTALONI
0.32141274,3.7055624,1.9249837,7.622282,-0.9004517,1.5700887,10.848026,3.2936342,19.142683,-1.3532728,0.71299,7.889388,2.8088055,14.597341,-1.2389762,4.1055255,8.664483,2.9435494,13.654213,0.02054582,0.20470992,0.4507956,0.07828785,2.2021189,0.3824331,0.17366596,0.58445585,0.6853389,0.65396684,1.1726103,1.1189328,0.954224,0.34158862,0.46968946,0.42767265,1.3750149,1.2520108,0.91054344,0.32807466,0.4470966,-12.6090555,1.362789,-38.43349,-28.202084,0.49305755,0.6151824,0.2877038,1.2476888,0.58350956,0.46767235,0.39818254,0.52216923,0.55823666,1.3113816,1.4019617,1.0690722,0.0357978,6.2970405,0.31249657,0.46268883,0.7679901,TASCA_GIACCA_ALTA
0.8456024,5.3755,2.3185124,8.538998,-0.74566615,4.0888157,12.384558,3.51917,14.902676,-0.40749267,1.9740149,3.4896533,1.8680614,8.300936,-0.13278165,5.9950514,6.639264,2.5766768,11.148335,0.032248963,0.20680864,0.42836678,0.14105007,2.0713196,0.6820318,0.32927406,0.65882367,1.2411329,0.8998072,1.883862,1.3657786,0.72498864,0.43404862,1.540411,0.80965304,3.5489364,1.865351,0.5256085,0.84538054,3.748618,-9.818113,4.4342375,-11.613838,-2.6191287,0.46198472,0.6675209,0.4246189,1.4448981,0.91911894,0.6361133,0.5729842,1.0286789,0.7659437,1.7953007,1.3367624,0.7445897,0.09425433,8.93917,-0.16965395,0.13826784,0.36454836,TASCA_GIACCA_ALTA
0.055658624,2.8598657,1.6911137,8.332657,-0.97430086,0.31081522,8.077385,2.8420742,10.29433,-0.67656916,-0.37949184,4.5070796,2.1229885,8.80398,-0.6145825,3.4451468,3.8190117,1.9542292,7.1156497,0.077411145,0.17907304,-0.1466662,0.01615566,-0.81903005,0.090218276,-0.11015259,0.595028,0.79657227,0.865361,1.3387139,1.4543197,1.0863559,0.35405836,0.63452744,0.7488497,1.7921549,2.1150458,1.1801691,0.9898615,1.2270557,-6.8873696,1.2396235,-6.9579124,-5.6129236,0.6873747,0.7740185,0.5472223,1.1260504,0.7961048,0.70698863,0.80944145,0.9464648,1.1710324,1.1692814,1.4467168,1.23727,0.0100750625,5.3508897,0.03277259,0.18474633,0.65686107,TASCA_GIACCA_ALTA
-0.10461412,1.1735889,1.0833231,3.7495742,-2.1573865,0.74107534,16.964188,4.1187606,13.607552,-0.5045819,0.19294591,16.267574,4.033308,12.745985,-0.7161737,5.283931,7.082796,2.6613524,10.525947,0.101658806,-0.1411653,-0.54219407,-0.019798541,3.8408449,0.14025077,0.0365156,0.26302162,0.2685942,0.40705737,1.0211867,1.5476193,1.5155107,0.06918038,0.07214283,0.1656957,1.0428222,2.3951259,2.296773,0.561418,0.48167226,-2.1508856,0.8579566,-3.8311658,-4.465454,0.13130765,0.15989764,0.10135247,1.2177328,0.77187026,0.63385844,0.275551,0.29417688,0.35622203,1.0675951,1.2927628,1.210911,0.015773343,7.899076,-0.10565559,-0.43229723,0.93553936,TASCA_GIACCA_ALTA
0.055086546,10.298587,3.2091413,22.003563,-2.4480402,3.0801547,103.33582,10.165422,61.235497,-0.12710625,0.26329777,33.25792,5.766968,32.5466,-0.15554641,6.8321385,109.77392,10.477304,60.06259,0.026433889,0.017884344,0.20921767,0.008062855,11.69837,0.45083317,0.038538117,0.3156919,0.55646944,0.30629456,1.7626979,0.9702326,0.55042475,0.09966134,0.30965817,0.09381634,3.1071043,0.9413513,0.3029674,2.2622154,3.5658333,-9.579429,1.5762571,-4.2345343,-2.6864488,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.35932693,0.6760633,0.3663439,1.8814714,1.019528,0.54187804,0.061837573,10.028041,-0.72221637,-0.6781971,0.87751275,TASCA_GIACCA_ALTA
0.46402612,7.4668126,2.7325468,12.057781,-1.6171273,1.7297245,13.924495,3.731554,18.351688,-1.0448568,-0.36744663,7.5077415,2.7400258,12.066018,-1.4075224,5.0846043,6.388129,2.5274749,11.200737,0.06756707,0.2682659,-1.2628396,0.09126101,-4.707417,0.34018862,-0.07226651,0.7322812,0.99727046,1.0811371,1.3618683,1.4763961,1.0840962,0.5362358,0.99454844,1.1688575,1.854685,2.1797452,1.1752645,0.7945421,1.0561798,-9.179578,1.3292936,-11.553293,-8.691302,0.5133688,0.9192824,0.38354257,1.7906861,0.7471093,0.41721955,0.65703934,0.99931735,1.0765167,1.52094,1.6384358,1.0772521,0.03731003,7.4929366,-0.26419613,-0.34340754,0.49336502,TASCA_GIACCA_ALTA
0.5277879,5.0077677,2.2378042,9.162867,-0.73230946,1.7621806,12.667213,3.559103,12.860625,-0.41932946,0.89549255,3.8038435,1.9503444,9.406765,-0.55172473,4.60981,4.414224,2.1010056,9.950256,0.075054556,0.29950842,0.5893828,0.11449234,1.9678339,0.3822675,0.19425802,0.6287551,1.1473892,1.065111,1.8248587,1.6939998,0.92829096,0.39533302,1.316502,1.1344615,3.330109,2.8696353,0.86172414,1.0194508,1.158117,-4.797393,1.1360205,-4.70586,-4.1424074,0.5837501,0.87252986,0.49168587,1.4946975,0.8422882,0.5635175,0.7124744,0.97407204,0.9208674,1.3671677,1.2924919,0.94537914,0.041753262,6.84849,-0.4349542,-0.112994514,0.8021621,TASCA_GIACCA_ALTA
-0.59034824,7.583376,2.753793,13.59601,-1.8192464,1.817926,35.81926,5.9849195,37.796722,-0.08640438,0.5987706,29.434994,5.4254026,34.215805,-0.121719316,5.159959,50.224354,7.086914,44.544228,0.041732796,-0.32473722,-0.9859339,-0.114409484,3.0360975,0.35231405,0.11604174,0.460122,0.50757396,0.38857433,1.1031291,0.8445029,0.7655522,0.21171224,0.2576313,0.15099001,1.2168938,0.7131851,0.5860701,2.9185796,2.3630228,-4.5225945,0.8096482,-1.5495875,-1.9139022,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.30522496,1.1046568,0.84852123,0.7681311,0.04087696,7.9200587,-0.42393,-0.28124216,0.96870387,TASCA_GIACCA_ALTA
0.85238236,6.1654215,2.4830267,10.8138895,-1.2509059,1.798929,12.687908,3.562009,14.003326,-0.6077749,1.1827153,4.5214605,2.1263726,7.2001967,-0.4733218,4.7428565,6.241612,2.4983218,8.890072,0.08757236,0.4738277,0.72069955,0.1797192,1.5210161,0.3792923,0.24936771,0.69708604,1.1677289,0.9938779,1.6751575,1.4257607,0.85112035,0.48592892,1.3635907,0.98779315,2.8061526,2.0327935,0.7244059,1.1352735,2.5980408,-7.043286,2.2884715,-6.2040434,-2.7109988,0.5515928,0.98305506,0.49308038,1.7822114,0.89392096,0.50157964,0.7722372,1.501888,1.2164007,1.9448533,1.5751646,0.80991435,0.047255,7.545969,-0.20211633,0.3485408,0.79037625,TASCA_GIACCA_ALTA
0.32141274,3.7055624,1.9249837,7.622282,-0.9004517,1.5700887,10.848026,3.2936342,19.142683,-1.3532728,0.71299,7.889388,2.8088055,14.597341,-1.2389762,4.1055255,8.664483,2.9435494,13.654213,0.02054582,0.20470992,0.4507956,0.07828785,2.2021189,0.3824331,0.17366596,0.58445585,0.6853389,0.65396684,1.1726103,1.1189328,0.954224,0.34158862,0.46968946,0.42767265,1.3750149,1.2520108,0.91054344,0.32807466,0.4470966,-12.6090555,1.362789,-38.43349,-28.202084,0.49305755,0.6151824,0.2877038,1.2476888,0.58350956,0.46767235,0.39818254,0.52216923,0.55823666,1.3113816,1.4019617,1.0690722,0.0357978,6.2970405,0.31249657,0.46268883,0.7679901,TASCA_GIACCA_ALTA
0.8456024,5.3755,2.3185124,8.538998,-0.74566615,4.0888157,12.384558,3.51917,14.902676,-0.40749267,1.9740149,3.4896533,1.8680614,8.300936,-0.13278165,5.9950514,6.639264,2.5766768,11.148335,0.032248963,0.20680864,0.42836678,0.14105007,2.0713196,0.6820318,0.32927406,0.65882367,1.2411329,0.8998072,1.883862,1.3657786,0.72498864,0.43404862,1.540411,0.80965304,3.5489364,1.865351,0.5256085,0.84538054,3.748618,-9.818113,4.4342375,-11.613838,-2.6191287,0.46198472,0.6675209,0.4246189,1.4448981,0.91911894,0.6361133,0.5729842,1.0286789,0.7659437,1.7953007,1.3367624,0.7445897,0.09425433,8.93917,-0.16965395,0.13826784,0.36454836,TASCA_GIACCA_ALTA
0.055658624,2.8598657,1.6911137,8.332657,-0.97430086,0.31081522,8.077385,2.8420742,10.29433,-0.67656916,-0.37949184,4.5070796,2.1229885,8.80398,-0.6145825,3.4451468,3.8190117,1.9542292,7.1156497,0.077411145,0.17907304,-0.1466662,0.01615566,-0.81903005,0.090218276,-0.11015259,0.595028,0.79657227,0.865361,1.3387139,1.4543197,1.0863559,0.35405836,0.63452744,0.7488497,1.7921549,2.1150458,1.1801691,0.9898615,1.2270557,-6.8873696,1.2396235,-6.9579124,-5.6129236,0.6873747,0.7740185,0.5472223,1.1260504,0.7961048,0.70698863,0.80944145,0.9464648,1.1710324,1.1692814,1.4467168,1.23727,0.0100750625,5.3508897,0.03277259,0.18474633,0.65686107,TASCA_GIACCA_ALTA
-0.10461412,1.1735889,1.0833231,3.7495742,-2.1573865,0.74107534,16.964188,4.1187606,13.607552,-0.5045819,0.19294591,16.267574,4.033308,12.745985,-0.7161737,5.283931,7.082796,2.6613524,10.525947,0.101658806,-0.1411653,-0.54219407,-0.019798541,3.8408449,0.14025077,0.0365156,0.26302162,0.2685942,0.40705737,1.0211867,1.5476193,1.5155107,0.06918038,0.07214283,0.1656957,1.0428222,2.3951259,2.296773,0.561418,0.48167226,-2.1508856,0.8579566,-3.8311658,-4.465454,0.13130765,0.15989764,0.10135247,1.2177328,0.77187026,0.63385844,0.275551,0.29417688,0.35622203,1.0675951,1.2927628,1.210911,0.015773343,7.899076,-0.10565559,-0.43229723,0.93553936,TASCA_GIACCA_ALTA
0.055086546,10.298587,3.2091413,22.003563,-2.4480402,3.0801547,103.33582,10.165422,61.235497,-0.12710625,0.26329777,33.25792,5.766968,32.5466,-0.15554641,6.8321385,109.77392,10.477304,60.06259,0.026433889,0.017884344,0.20921767,0.008062855,11.69837,0.45083317,0.038538117,0.3156919,0.55646944,0.30629456,1.7626979,0.9702326,0.55042475,0.09966134,0.30965817,0.09381634,3.1071043,0.9413513,0.3029674,2.2622154,3.5658333,-9.579429,1.5762571,-4.2345343,-2.6864488,0.11745792,0.22657004,0.10343847,1.9289464,0.8806428,0.4565408,0.35932693,0.6760633,0.3663439,1.8814714,1.019528,0.54187804,0.061837573,10.028041,-0.72221637,-0.6781971,0.87751275,TASCA_GIACCA_ALTA
0.46402612,7.4668126,2.7325468,12.057781,-1.6171273,1.7297245,13.924495,3.731554,18.351688,-1.0448568,-0.36744663,7.5077415,2.7400258,12.066018,-1.4075224,5.0846043,6.388129,2.5274749,11.200737,0.06756707,0.2682659,-1.2628396,0.09126101,-4.707417,0.34018862,-0.07226651,0.7322812,0.99727046,1.0811371,1.3618683,1.4763961,1.0840962,0.5362358,0.99454844,1.1688575,1.854685,2.1797452,1.1752645,0.7945421,1.0561798,-9.179578,1.3292936,-11.553293,-8.691302,0.5133688,0.9192824,0.38354257,1.7906861,0.7471093,0.41721955,0.65703934,0.99931735,1.0765167,1.52094,1.6384358,1.0772521,0.03731003,7.4929366,-0.26419613,-0.34340754,0.49336502,TASCA_GIACCA_ALTA
0.5277879,5.0077677,2.2378042,9.162867,-0.73230946,1.7621806,12.667213,3.559103,12.860625,-0.41932946,0.89549255,3.8038435,1.9503444,9.406765,-0.55172473,4.60981,4.414224,2.1010056,9.950256,0.075054556,0.29950842,0.5893828,0.11449234,1.9678339,0.3822675,0.19425802,0.6287551,1.1473892,1.065111,1.8248587,1.6939998,0.92829096,0.39533302,1.316502,1.1344615,3.330109,2.8696353,0.86172414,1.0194508,1.158117,-4.797393,1.1360205,-4.70586,-4.1424074,0.5837501,0.87252986,0.49168587,1.4946975,0.8422882,0.5635175,0.7124744,0.97407204,0.9208674,1.3671677,1.2924919,0.94537914,0.041753262,6.84849,-0.4349542,-0.112994514,0.8021621,TASCA_GIACCA_ALTA
-0.59034824,7.583376,2.753793,13.59601,-1.8192464,1.817926,35.81926,5.9849195,37.796722,-0.08640438,0.5987706,29.434994,5.4254026,34.215805,-0.121719316,5.159959,50.224354,7.086914,44.544228,0.041732796,-0.32473722,-0.9859339,-0.114409484,3.0360975,0.35231405,0.11604174,0.460122,0.50757396,0.38857433,1.1031291,0.8445029,0.7655522,0.21171224,0.2576313,0.15099001,1.2168938,0.7131851,0.5860701,2.9185796,2.3630228,-4.5225945,0.8096482,-1.5495875,-1.9139022,0.13861679,0.15810145,0.10374654,1.140565,0.7484414,0.65620226,0.359714,0.39736053,0.30522496,1.1046568,0.84852123,0.7681311,0.04087696,7.9200587,-0.42393,-0.28124216,0.96870387,TASCA_GIACCA_ALTA
0.85238236,6.1654215,2.4830267,10.8138895,-1.2509059,1.798929,12.687908,3.562009,14.003326,-0.6077749,1.1827153,4.5214605,2.1263726,7.2001967,-0.4733218,4.7428565,6.241612,2.4983218,8.890072,0.08757236,0.4738277,0.72069955,0.1797192,1.5210161,0.3792923,0.24936771,0.69708604,1.1677289,0.9938779,1.6751575,1.4257607,0.85112035,0.48592892,1.3635907,0.98779315,2.8061526,2.0327935,0.7244059,1.1352735,2.5980408,-7.043286,2.2884715,-6.2040434,-2.7109988,0.5515928,0.98305506,0.49308038,1.7822114,0.89392096,0.50157964,0.7722372,1.501888,1.2164007,1.9448533,1.5751646,0.80991435,0.047255,7.545969,-0.20211633,0.3485408,0.79037625,TASCA_GIACCA_ALTA
-2.1614416,23.437487,4.841228,17.788475,-1.0936775,0.97262233,22.00813,4.6912823,18.937626,-1.0918875,1.2132369,2.678291,1.6365485,6.4493055,-0.592459,7.049487,5.5184183,2.3491313,9.389814,0.19820538,-2.2222824,-1.7815495,-0.30660975,0.8016755,0.13797066,0.17210287,1.0319626,2.958194,2.0608587,2.866571,1.9970285,0.6966611,1.0649468,8.750911,4.2471385,8.217228,3.9881227,0.48533672,0.9400546,3.872712,-4.0032144,4.119667,-4.2584915,-1.033698,0.93851596,2.0978973,0.725496,2.2353349,0.7730247,0.34582052,0.9393192,2.7582002,1.8944438,2.9363823,2.0168264,0.6868406,0.054340035,10.4849825,-0.515786,-0.3850615,0.8990807,TASCA_GIACCA_ALTA
0.3282595,0.7627414,0.8733507,4.047969,-0.3624392,-3.4928641,1.7570108,1.3255229,6.0685754,?,1.1323719,0.9425514,0.9708508,4.2963643,-0.3860353,3.8647225,2.116346,1.4547666,6.3974395,0.10672139,-0.09398004,0.28988665,0.0849374,-3.0845556,-0.90378135,0.29300213,0.65887254,0.8995725,0.6003373,1.3653209,0.91115844,0.66735846,0.4341131,0.80923057,0.36040488,1.8641008,0.8302097,0.44536737,0.1774469,0.89991474,-1.408914,5.071459,-7.939918,-1.5656083,?,0.9585025,0.41485924,0.0,0.0,0.43282023,0.6670377,0.94218475,0.6327483,1.4124908,0.9485944,0.6715756,0.078435704,5.455832,-0.76294756,0.72453374,-0.67209345,TASCA_GIACCA_ALTA
3.5889857,4.40018,2.0976605,7.495885,-0.19236644,-6.373138,21.699509,4.658273,15.034739,-8.3106365,1.5797639,0.81841326,0.90466195,4.2316346,-0.095891066,7.8763394,20.874735,4.5688877,14.629646,0.021195311,-0.56314266,2.2718494,0.45566672,-4.0342345,-0.80914974,0.20057082,0.45030862,2.318723,0.45911843,5.1491866,1.0195639,0.19800486,0.20277786,5.376477,0.21078974,26.514122,1.0395106,0.039205924,0.09011388,3.2660556,-3.8173757,36.24365,-42.361683,-1.168803,3.89311,1.6280675,0.42060593,0.418192,0.10803854,0.25834674,0.498571,1.7713922,0.51237637,3.5529387,1.0276898,0.28925064,0.15589315,11.7949,-0.9447531,0.31706026,-0.09154627,TASCA_GIACCA_ALTA
-0.64156085,8.568119,2.927135,11.821609,-0.68687546,-1.1716219,25.351759,5.0350533,19.427628,-1.0026056,0.5582972,2.2464783,1.4988257,6.1240234,-0.5755395,5.522716,7.7619576,2.786029,11.400931,0.063574366,0.5475835,-1.1491386,-0.116167635,-2.098563,-0.21214597,0.10109106,0.58135134,1.9529523,1.0506476,3.359332,1.8072507,0.5379792,0.33796942,3.8140225,1.1038606,11.285111,3.2661552,0.28942162,0.49489957,2.1517353,-6.2190275,4.347822,-12.566241,-2.890238,0.72238576,1.8029597,0.5756076,2.4958405,0.7968147,0.31925705,0.6084947,1.9303663,1.0368985,3.1723633,1.7040386,0.53715116,0.030803295,8.058286,0.80809957,0.08275566,-0.34270597,TASCA_GIACCA_ALTA
-1.5514556,3.1205626,1.7665114,10.980997,-5.508786,1.8767046,36.367348,6.0305347,37.052174,-0.09941088,1.407832,18.523695,4.3039165,24.75693,-0.034177583,3.8156962,51.363094,7.1668053,42.12447,0.0058054556,-0.82669145,-1.1020175,-0.4065983,1.3330458,0.49183804,0.3689581,0.29292783,0.41044277,0.2464852,1.4011737,0.8414537,0.60053486,0.08580671,0.16846329,0.060754955,1.963288,0.70804435,0.3606421,2.7740235,11.359383,-37.783165,4.094912,-13.620347,-3.3261635,0.050059687,0.07047582,0.039817933,1.4078357,0.79540914,0.5649872,0.2963658,0.44355246,0.26067978,1.4966385,0.8795879,0.587709,0.059843715,5.9081445,-0.7563556,-0.7289345,0.9712426,TASCA_GIACCA_ALTA
-0.6651835,4.8479743,2.2018116,12.501478,-1.0749682,0.28370842,15.370365,3.9205058,17.762451,-0.6833564,1.4081615,6.4948106,2.5484917,10.609244,-0.45994815,4.575621,8.282722,2.877972,12.673182,0.03290387,-2.3446026,-0.47237727,-0.14537556,0.20147435,0.062004354,0.3077531,0.56161416,0.8639665,0.76505667,1.5383631,1.362246,0.8855165,0.3154105,0.74643815,0.5853117,2.366561,1.8557141,0.7841396,0.89819676,1.937714,-15.020436,2.157338,-16.72288,-7.7516274,0.5709829,0.8290923,0.45976287,1.452044,0.80521303,0.5545376,0.7038149,1.1783571,0.98645145,1.6742429,1.401578,0.83714134,0.032306053,6.970984,-0.46079075,-0.44233638,0.90866166,TASCA_GIACCA_ALTA
