@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.878961,13.535342,3.679041,19.016445,-1.0389652,-0.837097,35.790516,5.9825177,33.813847,-0.9967468,-0.39735684,22.011364,4.691627,21.052761,-0.7261693,7.4009504,18.194368,4.265486,19.269947,0.031165304,-1.0500109,-2.2120194,0.11876326,2.106663,-0.11310669,-0.053689975,0.6149653,0.78417164,0.86251396,1.2751478,1.4025408,1.0999045,0.37818238,0.6149252,0.74393034,1.6260017,1.9671205,1.20979,0.57406896,1.0940999,-15.632135,1.9058682,-27.230412,-14.287668,0.5507416,0.7647048,0.46890908,1.3885001,0.8514139,0.61318964,0.56238633,0.9032756,0.9868447,1.6061479,1.7547451,1.0925179,0.012900838,11.492024,-0.79438144,0.065985076,-0.5568408,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6109357,25.692436,5.068771,19.968477,-0.4933379,-0.4971553,38.847477,6.2327743,28.897457,-1.7059036,0.58357346,19.824017,4.452417,18.654434,-0.82450247,8.451153,20.346674,4.510729,19.06151,0.08854623,-5.2517505,4.474048,0.3089443,-0.85191554,-0.058826923,0.069052525,0.81324476,1.1384313,1.1237143,1.3998631,1.3817666,0.9870726,0.66136694,1.2960258,1.2627339,1.9596169,1.909279,0.97431237,0.36210084,0.7825314,-3.5623667,2.161087,-9.838052,-4.5523624,1.2521015,1.3078238,0.6393876,1.044503,0.5106515,0.4888943,0.69101155,1.0704414,1.0475811,1.5490932,1.5160109,0.9786441,0.02721159,13.32049,0.25861034,-0.41166806,-0.8899232,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19487078,2.024213,1.4227484,6.4922113,-0.9246212,-0.7221357,10.390179,3.22338,20.486416,-1.04563,0.33433115,10.2616005,3.2033732,15.137385,-0.6755312,4.1423187,6.188419,2.4876533,13.330432,0.03532401,-0.2698534,0.58286756,0.04704389,-2.1599414,-0.17433128,0.08071111,0.44138402,0.4441407,0.5719239,1.0062456,1.2957513,1.2877089,0.19481985,0.19726095,0.32709697,1.0125301,1.6789714,1.6581942,0.29784775,0.5110548,-6.389671,1.7158258,-21.452808,-12.502907,0.3368282,0.37337828,0.24410948,1.1085125,0.7247299,0.653786,0.31690323,0.4288859,0.48702183,1.3533655,1.5368156,1.135551,0.008715824,6.158694,0.37195343,0.119934544,0.5622943,TASCA_SINISTRA_DAVANTI_PANTALONI
2.8937066,40.601986,6.3719687,40.672173,-0.06452032,1.2110704,47.939148,6.92381,46.353767,-0.3579685,1.7782445,36.19196,6.0159755,32.775993,-0.3153641,7.274106,84.82283,9.209931,47.312828,0.010142182,2.3893793,1.6272827,0.39780924,0.68104833,0.16649061,0.24446227,0.92029804,1.0591747,0.6918584,1.1509039,0.7517765,0.6532052,0.84694844,1.121851,0.47866812,1.3245801,0.56516796,0.4266771,0.20174363,0.3137024,-5.085135,1.5549557,-25.205925,-16.21006,1.1193041,1.5333226,0.7993507,1.3698893,0.71414965,0.52131927,0.8774297,1.2409135,0.85964364,1.4142597,0.97972935,0.6927507,0.039625075,11.581326,0.5090375,0.740085,0.8699434,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1103542,3.121209,1.7666943,6.9520555,-1.9655074,-0.57169855,11.915717,3.451915,16.678965,-1.1923517,0.34152102,2.3145936,1.5213789,5.951371,-0.9273339,3.639825,5.7795486,2.4040692,9.243356,0.05733544,1.9422022,-3.251203,-0.30505702,-1.6739776,-0.15706758,0.09382897,0.51180124,1.1612455,0.73487663,2.2689385,1.4358634,0.6328349,0.2619405,1.3484912,0.5400437,5.148082,2.0617037,0.40047997,0.5079555,1.6091359,-8.195836,3.167868,-16.13495,-5.093315,0.30814517,0.7591964,0.23907916,2.4637623,0.7758654,0.3149108,0.41681576,1.1681435,0.7521138,2.8025415,1.8044274,0.64385396,0.016814858,5.2541585,-0.37169203,0.3545532,0.15543377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8438418,23.696922,4.8679485,15.436562,-1.0430688,0.7837918,32.324326,5.6854486,17.401434,-1.1358179,1.4018465,8.008957,2.83001,14.087905,-0.39503485,7.557419,10.207182,3.194868,12.446186,0.10750304,-1.0766147,-0.60195017,-0.11165741,0.5591138,0.10371157,0.18549277,0.85621184,1.7201171,1.5236775,2.0089855,1.7795566,0.8857987,0.73309875,2.9588025,2.321593,4.0360217,3.1668217,0.78463936,0.85163015,1.9755306,-5.2569065,2.319705,-6.172758,-2.66101,0.92735666,0.74818027,0.54179883,0.8067881,0.58424,0.7241555,0.8870856,1.0957315,1.2402644,1.2352039,1.3981339,1.1319054,0.026293755,12.232043,-0.9747773,0.29299924,-0.20108773,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0060902075,0.09160084,0.30265632,1.2152815,-1.2676595,-0.11129825,12.031085,3.4685855,14.125807,-1.1030715,-0.07846097,6.206929,2.491371,10.152383,-1.1031799,3.0539076,9.021845,3.0036385,9.090985,0.0053197118,-0.054719705,-0.07762086,0.0019942343,1.4185174,-0.036444537,-0.025691992,0.08725641,0.12148184,0.10076323,1.3922397,1.1547946,0.82945096,0.007613681,0.014757836,0.0101532275,1.9383312,1.3335505,0.68798894,0.09169354,0.12757446,-13.972884,1.3913134,-152.3868,-109.52729,0.07978841,0.11102159,0.058636975,1.3914502,0.73490596,0.5281583,0.08603271,0.11970407,0.13367984,1.3913784,1.5538257,1.1167527,0.0014501102,4.4703193,0.83881223,0.8307402,0.99987507,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09131665,0.12176177,0.3489438,1.5446434,-0.6776732,-0.14967869,10.531294,3.2451954,12.631147,-0.96963334,-0.10374331,5.6550083,2.3780262,9.255253,-0.96745825,3.1165397,6.636742,2.5761876,7.918261,0.00610244,-0.6100845,-0.88021725,0.029300652,1.4427793,-0.048027206,-0.03328798,0.10752628,0.14673673,0.13544968,1.3646592,1.2596891,0.9230796,0.0115619,0.02153167,0.018346617,1.862295,1.5868168,0.85207593,0.100340486,0.13709643,-12.833629,1.3663123,-127.9008,-93.61023,0.1435699,0.1957213,0.115566686,1.3632474,0.80495065,0.59046555,0.12228845,0.1668937,0.19507356,1.3647544,1.5951921,1.1688491,0.0021673196,4.612409,0.62827,0.62820625,0.9999386,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15257914,0.94373184,0.9714586,4.829852,-1.9565054,-0.20460087,7.282296,2.6985729,12.731398,-0.9289521,0.10722769,6.0304914,2.455706,11.281252,-1.0255638,3.000669,5.329141,2.3084934,7.7826495,0.050880145,0.7457404,-1.4229454,-0.050848376,-1.9080974,-0.06818508,0.035734594,0.35998976,0.39559242,0.4208193,1.098899,1.1689758,1.0637699,0.12959263,0.15649337,0.17708892,1.2075793,1.3665047,1.1316066,0.5213007,0.55957997,-7.6609297,1.0734304,-14.6958,-13.690499,0.24751443,0.29332143,0.19922726,1.185068,0.80491173,0.6792114,0.3793654,0.42813087,0.6205923,1.1285448,1.6358694,1.4495387,0.003042184,4.600964,-0.80530506,-0.5063496,0.8682883,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6679314,5.7573633,2.3994505,9.509701,-2.4574926,0.4618769,15.981987,3.9977477,18.628677,-1.7830969,1.0932455,3.8539913,1.9631585,9.644277,-0.547626,4.527991,6.9452944,2.6353927,11.478767,0.09327472,-1.4461242,-0.6109619,-0.14751165,0.4224823,0.102004826,0.24144164,0.6002006,1.2222399,0.91047174,2.0363855,1.5169457,0.7449207,0.36024076,1.4938704,0.82895887,4.1468663,2.3011246,0.55490685,0.5663295,1.9806606,-5.7241936,3.4973645,-10.1075325,-2.8900425,0.41091493,0.44136912,0.21726313,1.0741131,0.5287302,0.49224818,0.5104872,0.986046,0.8284601,1.9315785,1.6228813,0.840184,0.014802769,6.6859894,0.5880644,-0.18078583,0.28043294,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17406465,0.08678507,0.29459307,1.0343537,-1.5278881,-0.82664186,0.5767855,0.75946397,2.3720427,-10.819848,-0.7219841,0.15460025,0.39319238,1.3536766,?,1.2110523,0.5864194,0.76578027,2.2517157,0.07101323,0.2105684,0.24109209,-0.14373009,1.1449585,-0.6825815,-0.5961626,0.38789603,0.7492339,0.3846966,1.9315327,0.9917518,0.51345325,0.15046333,0.5613514,0.14799148,3.7308187,0.98357165,0.26363426,0.2879195,0.46183613,-3.6321142,1.6040461,-12.615034,-7.8645086,2.0389223,?,0.16881351,?,0.08279546,0.0,0.43606034,0.764107,0.4593625,1.7522964,1.053438,0.6011756,0.046302453,1.8722531,0.25458208,0.4840014,0.8349326,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14489786,8.008561,2.82994,16.88162,-0.4951125,1.033784,84.813644,9.209433,60.676888,-0.23404366,1.2201346,39.070717,6.250657,38.47026,-0.14666137,6.004942,98.41205,9.920284,58.914707,0.012627694,-0.1401626,-0.11875564,-0.024129769,0.8472705,0.17215554,0.2031884,0.30728713,0.45274282,0.28526804,1.4733543,0.9283436,0.6300885,0.09442539,0.20497605,0.08137785,2.1707726,0.8618218,0.39701152,0.48579666,1.1361574,-7.419546,2.3387508,-15.272946,-6.530386,0.22963998,0.33655056,0.18923327,1.4655575,0.8240432,0.5622729,0.2782216,0.43882263,0.2865434,1.5772414,1.0299107,0.6529823,0.017453805,8.985228,0.45381993,0.4101883,0.9391756,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5287216,0.31301424,0.55947673,1.8540553,-4.012081,-0.9347222,1.3594705,1.1659633,3.6250122,-2.3142722,-0.11489339,0.47124588,0.6864735,1.936367,-1.7362047,1.6401738,0.62001383,0.78740954,2.1730287,0.22300273,0.5656457,4.601845,-0.32235703,8.135561,-0.56989217,-0.070049524,0.4798408,0.81500125,0.71052825,1.6984826,1.4807584,0.8718125,0.23024717,0.664227,0.5048504,2.884843,2.1926453,0.76005703,0.58632517,1.2079091,-2.3796778,2.0601351,-4.0586314,-1.9700801,0.33820754,0.5227156,0.13226917,1.545547,0.39108875,0.25304228,0.5114618,0.95749164,0.85321254,1.8720688,1.6681842,0.89109135,0.049092013,2.4100158,0.018722218,0.046845667,0.9686503,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2120763,0.7201738,0.84863055,4.106645,-1.0851498,0.5071013,15.1672125,3.8945105,15.389618,-0.99252105,-0.121752925,10.437094,3.2306492,12.717199,-0.87451833,4.5268807,6.1487856,2.4796746,9.338023,0.07916966,-0.4182129,1.741858,-0.04684822,-4.165003,0.11202002,-0.026895545,0.21790428,0.26268113,0.34223464,1.2054886,1.5705732,1.3028522,0.04748228,0.06900137,0.11712456,1.4532027,2.4667006,1.6974236,0.27878857,0.36022088,-2.6619842,1.2920934,-9.548398,-7.389867,0.25499108,0.29030073,0.19421133,1.138474,0.7616397,0.6690005,0.26684517,0.32292056,0.43977672,1.210142,1.6480595,1.3618728,0.0059892,6.6995296,0.5436984,0.15687284,0.8368907,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22644715,0.63946134,0.79966325,3.9155505,-0.74578714,-0.3121818,13.456753,3.6683447,16.869255,-0.75455904,-0.26744267,11.020915,3.3197763,15.530151,-0.62461764,4.1901083,7.7803826,2.7893338,13.537658,0.0015060435,-0.72536945,-0.8467128,0.05404327,1.167285,-0.07450447,-0.06382715,0.2179902,0.24087866,0.2866861,1.1049975,1.315133,1.1901681,0.047519736,0.058022525,0.082188934,1.2210195,1.7295747,1.4165004,0.23056602,0.28014165,-81.91828,1.2150171,-355.29208,-292.41736,0.23327792,0.23462649,0.16542588,1.0057809,0.7091365,0.70506054,0.23211165,0.2521257,0.28923398,1.0862261,1.2460985,1.1471815,0.004940212,6.3441234,-0.38956282,-0.21067782,0.9790132,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03357639,1.9638652,1.4013797,5.975882,-0.76887894,0.5159531,20.792944,4.559928,20.967194,-0.66751355,-0.20802863,9.367876,3.0606985,11.738909,-0.40858507,4.991182,7.523403,2.7428823,13.01659,0.073183715,-0.06507644,0.16140275,-0.0067271427,-2.4802024,0.10337294,-0.041679233,0.30732498,0.4578627,0.510915,1.4898324,1.6624585,1.1158694,0.09444863,0.20963825,0.26103416,2.2196007,2.7637684,1.2451648,0.30947876,0.7628423,-2.5272248,2.464926,-8.166068,-3.3129058,0.26867855,0.40537715,0.24054721,1.5087813,0.89529747,0.5933911,0.28501105,0.5090662,0.45909736,1.786128,1.6108054,0.90184206,0.006057878,7.4375777,0.6025726,0.008652614,0.6824791,TASCA_SINISTRA_DAVANTI_PANTALONI
0.067016125,0.5872248,0.7663059,3.9844246,-1.2144859,-0.8125042,10.974479,3.3127751,14.685024,-0.9741388,-0.45820013,9.04479,3.0074558,14.201675,-0.7993196,3.9543014,5.84459,2.4175587,10.729667,0.020326631,-0.08248096,-0.1462595,0.016947653,1.7732518,-0.20547351,-0.11587385,0.23131843,0.25480205,0.31697512,1.1015208,1.3702977,1.2440053,0.053508215,0.06492409,0.10047322,1.213348,1.8777157,1.5475491,0.30155557,0.34636456,-9.815555,1.1485927,-32.549736,-28.338797,0.24187765,0.22796147,0.16428116,0.9424661,0.67919123,0.72065324,0.2713257,0.28056017,0.37134653,1.0340346,1.3686376,1.3235896,0.009641251,5.9779325,0.028246306,0.13288243,0.9876553,TASCA_SINISTRA_DAVANTI_PANTALONI
0.055886947,1.5729898,1.2541889,6.022787,-0.5413623,0.35333264,17.100712,4.1353006,15.288084,-1.1635197,-0.058047496,8.651334,2.941315,10.46827,-0.8635506,4.78128,4.595733,2.1437662,8.975555,0.05140247,0.15817091,-0.96277964,0.0116887,-6.0869575,0.07389917,-0.012140577,0.30328843,0.42640415,0.58504,1.405936,1.9289887,1.3720316,0.09198388,0.1818205,0.3422718,1.9766561,3.7209976,1.8824708,0.2572852,0.43607304,-4.349281,1.6949013,-16.904512,-9.973743,0.5529688,0.69559914,0.41296518,1.2579356,0.74681467,0.5936827,0.39395303,0.57533735,0.6710211,1.4604212,1.7033023,1.1663089,0.0038147813,7.1346083,0.6752263,0.12668471,0.7399195,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.080801554,0.9782608,0.98907065,5.432292,-0.87951744,0.12159837,13.785424,3.7128727,13.148512,-0.77969146,-0.29336742,7.3142915,2.7044947,10.443434,-1.0099783,4.090886,5.450011,2.3345258,7.7988834,0.025695655,-0.66449535,0.27542785,-0.019751603,-0.41449174,0.029724212,-0.071712434,0.26638958,0.36571366,0.4236709,1.3728527,1.5904183,1.1584771,0.07096342,0.13374649,0.17949705,1.8847245,2.5294306,1.3420691,0.4412925,0.48441464,-12.359011,1.0977178,-28.006393,-25.51329,0.39120543,0.556269,0.3610763,1.4219358,0.9229839,0.64910376,0.41314882,0.5201634,0.6965474,1.2590219,1.685948,1.3390934,0.0033782278,6.0098934,0.47474974,0.030801473,0.8547371,TASCA_SINISTRA_DAVANTI_PANTALONI
0.047743775,0.47648346,0.6902778,2.5295436,-0.79456687,-0.19497366,9.08051,3.0133884,12.157175,-1.2286524,-0.08316011,7.345117,2.7101877,11.471935,-0.8327692,3.3156261,5.9559426,2.44048,8.162121,0.03569932,-0.24487294,-0.57411873,0.014399625,2.3445575,-0.05880448,-0.02508127,0.2290703,0.2546974,0.2828451,1.1118745,1.2347523,1.1105142,0.052473206,0.06487078,0.080001354,1.2362648,1.5246134,1.2332418,0.16710661,0.2148619,-3.706487,1.2857773,-22.180374,-17.250555,0.2583998,0.22519234,0.1665298,0.87148803,0.6444657,0.7395003,0.20807002,0.22049843,0.30991253,1.0597318,1.4894627,1.4055091,0.0023363244,4.9426417,-0.5705892,-0.5237021,0.94121146,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04861858,0.33336484,0.57737756,2.17019,-0.9498899,-0.008878797,11.4614725,3.3854797,13.701326,-0.957632,-0.0096797915,6.117345,2.4733267,10.040548,-0.96478254,3.134452,8.089925,2.8442793,8.710771,0.0024777136,-5.475807,-5.022689,0.01551103,0.9172509,-0.0028326474,-0.0030881925,0.17054528,0.2334417,0.20299609,1.368796,1.1902769,0.8695794,0.02908569,0.05449502,0.04120741,1.8736025,1.4167589,0.7561683,0.15773597,0.21443151,-48.862526,1.359433,-309.77414,-227.87009,0.1590216,0.21779343,0.12745407,1.3695838,0.80148906,0.5852063,0.1583927,0.2161426,0.2491387,1.3645995,1.5729178,1.152659,5.3012284E-4,4.7570186,0.9382788,0.9264526,0.9992147,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3049177,22.7367,4.7683015,32.635788,-0.44417652,1.163607,52.192318,7.2244253,41.092678,-0.3165956,0.5875622,20.852045,4.566404,26.143057,-0.35600075,5.629967,67.48656,8.21502,41.064526,0.004877482,1.121442,2.2209013,0.2317807,1.9803979,0.20668095,0.104363345,0.660025,1.0442137,0.580437,1.582082,0.87941664,0.55586034,0.43563306,1.0903822,0.3369071,2.502983,0.77337354,0.30898073,1.01581,1.4624535,-49.87047,1.439692,-49.094288,-34.100548,0.72403866,1.1721343,0.54762536,1.6188835,0.7563482,0.4672036,0.7941996,1.248354,0.7947441,1.5718391,1.0006856,0.6366336,0.019213092,8.852232,0.5986847,0.3783044,0.928206,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3136964,3.6497629,1.9104352,8.633917,-0.16135852,-2.282942,2.922409,1.7095056,8.166817,-2.2322083,0.0058884495,2.0043395,1.4157469,6.597005,-1.3554348,3.9305441,3.6923802,1.9215567,8.074496,0.084495105,-1.0134714,392.92114,0.58864534,-387.69833,-0.58082086,0.0014981257,1.1175367,1.3494185,0.9942122,1.2074938,0.8896462,0.7367708,1.2488885,1.8209305,0.98845804,1.458041,0.7914702,0.5428313,0.21268912,0.31599417,-1.6097081,1.4857092,-7.5683613,-5.0941067,2.9423077,2.6543965,0.8429208,0.9021478,0.28648287,0.31755647,1.0571948,1.3087631,1.0692824,1.2379583,1.0114336,0.8170175,0.033858255,5.975889,-0.45448327,-0.04407613,-0.17020558,TASCA_SINISTRA_DIETRO_PANTALONI
2.286236,3.1250925,1.767793,9.782631,-0.5309847,-2.3008723,5.399292,2.3236377,13.659134,-4.5074024,0.013092236,7.123926,2.6690683,12.375431,-0.70855564,4.646782,4.576782,2.1393416,12.459209,0.10029754,-0.9936388,174.62534,0.49200416,-175.74327,-0.49515393,0.0028174843,0.7607869,0.6623259,0.8263258,0.8705801,1.0861462,1.247612,0.57879674,0.43867558,0.68281436,0.7579096,1.1797135,1.556536,0.30350378,0.6610916,-2.4427834,2.1781988,-8.048609,-3.6950753,2.5763712,0.88217264,0.4614166,0.34240898,0.17909554,0.52304566,0.716197,0.7904881,0.7851727,1.10373,1.0963082,0.99327576,0.03378769,7.118122,-0.31920785,0.076839656,-0.6609701,TASCA_SINISTRA_DIETRO_PANTALONI
1.7374023,4.251841,2.0619993,8.345226,-0.48895785,-1.5641338,2.4977505,1.5804273,7.380224,-3.037892,-0.0465458,2.1005876,1.4493405,6.4002695,-1.4768918,3.4128191,2.6700876,1.6340402,6.6457396,0.047110915,-1.1107761,-37.326725,0.50908124,33.604187,-0.45831135,-0.01363852,1.30471,1.4227157,1.2619025,1.0904459,0.96718997,0.8869674,1.7022681,2.0241199,1.5923976,1.1890723,0.9354564,0.78671116,0.49356,0.7181038,-8.340741,1.4549474,-16.899143,-11.614951,3.0664852,2.1690247,0.80362743,0.7073325,0.26206794,0.37050176,1.1307551,1.3038867,1.2557257,1.1531115,1.1105196,0.96306354,0.024356402,5.12817,-0.31536072,-0.0873059,-0.35957277,TASCA_SINISTRA_DIETRO_PANTALONI
1.8355519,6.4710965,2.543835,13.704137,-0.7400043,-1.8306795,4.888074,2.2108989,13.186972,-0.98669875,-0.5829983,9.38267,3.0631144,17.770449,-3.1184855,4.254083,9.705139,3.1153073,15.240749,0.021832017,-1.0026615,-3.1484687,0.43148002,3.1401114,-0.4303347,-0.1370444,1.1505885,0.83047336,0.81655985,0.7217814,0.70968884,0.9832463,1.3238541,0.689686,0.6667701,0.5209683,0.5036583,0.9667734,0.88989335,0.43314275,-17.13361,0.48673555,-19.253555,-39.5565,1.1865561,1.8253263,0.50548524,1.5383396,0.4260104,0.2769287,1.0392178,0.7711756,0.8991774,0.74207306,0.8652443,1.1659826,0.027970156,6.3129554,-0.35557002,0.21650717,-0.5310445,TASCA_SINISTRA_DIETRO_PANTALONI
-0.89694506,40.43023,6.358477,27.965134,-1.4994756,-4.729633,24.273832,4.926848,18.77837,-5.331296,0.64785105,1.4501568,1.2042246,4.6282663,-0.44958818,8.272772,21.309116,4.61618,19.560299,0.036220167,0.1896437,-1.3844928,-0.10842135,-7.300494,-0.57171077,0.07831124,1.290577,5.2801423,1.3774327,4.0913033,1.0672998,0.26087037,1.6655891,27.879902,1.8973207,16.738764,1.139129,0.06805335,1.0609852,11.687424,-22.822294,11.015634,-21.510473,-1.9527224,3.7722695,3.5042436,0.5512776,0.9289484,0.1461395,0.15731713,1.4892205,6.0422482,1.4296885,4.0573225,0.9600247,0.23661532,0.048573293,11.122982,0.25747097,-0.111839704,0.38919678,TASCA_SINISTRA_DIETRO_PANTALONI
0.25252616,10.119039,3.1810436,10.89735,-0.904312,0.14339574,3.7474306,1.9358281,9.141016,-0.9901344,0.09179109,7.692578,2.7735498,13.354498,-0.82298666,3.9801064,5.8105626,2.4105108,8.39665,0.015199639,1.7610438,2.7510965,0.06344709,1.5621966,0.036028117,0.023062473,1.643247,1.1469214,1.3196554,0.69796044,0.80307794,1.1506066,2.7002604,1.3154289,1.7414904,0.48714885,0.6449342,1.3238956,1.1378758,0.85834956,-39.930977,0.75434387,-35.092564,-46.52065,1.2458642,0.7811577,0.67115825,0.6270007,0.538709,0.8591841,1.1921377,0.816006,1.2978212,0.68448967,1.0886503,1.5904554,0.0031398041,6.2959476,-0.76029825,-0.80347294,0.29352012,TASCA_SINISTRA_DIETRO_PANTALONI
