@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.24885073,4.384005,2.0938015,12.304863,-0.76379883,-0.25478,9.871562,3.141904,21.25957,-2.7072995,0.046534017,3.1710095,1.7807329,14.687967,-0.5788577,3.3202455,6.5315566,2.555691,19.008158,0.013620356,0.9767279,-5.347717,-0.074949495,-5.4751344,-0.07673529,0.014015234,0.66641164,1.1758089,0.8192702,1.7643882,1.2293756,0.69677156,0.4441045,1.3825266,0.67120373,3.113066,1.5113643,0.48549062,0.34322083,0.98950094,-20.301231,2.882986,-59.14918,-20.516636,1.2165529,0.74990976,0.3620194,0.6164219,0.29757804,0.4827506,0.57879174,0.83775127,0.64734644,1.4474139,1.1184444,0.77271914,0.0017869283,5.0648203,-0.40923595,0.23591694,-0.7927134,TASCA_SINISTRA_DAVANTI_PANTALONI
0.030974127,3.3668225,1.8348904,8.527679,-0.6895634,1.8987197,37.048042,6.0867105,33.42726,-1.751114,0.94258505,13.513977,3.6761363,24.854744,-0.87871325,6.620136,14.597193,3.8206272,21.249962,0.031992067,0.016313165,0.03286083,0.004678775,2.014375,0.28680977,0.14238153,0.30145845,0.49913558,0.48025894,1.6557359,1.5931181,0.9621813,0.090877205,0.24913631,0.23064862,2.741461,2.5380251,0.9257929,0.16357765,0.29938814,-4.9557467,1.830251,-30.295988,-16.552916,0.4153978,0.38151145,0.22992022,0.91842437,0.5534941,0.6026561,0.25511152,0.34310067,0.4013033,1.3449047,1.5730504,1.1696371,0.010816522,9.163177,-0.017257854,-0.04568495,0.24552718,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74395645,10.198564,3.1935189,19.016445,-1.0389652,-1.3161914,32.151302,5.670212,36.518936,-1.1564854,0.3401642,20.02449,4.474873,22.844078,-0.63317233,6.8886786,17.32202,4.161973,23.228634,0.025992079,-0.56523424,2.1870508,0.10799698,-3.8692825,-0.19106588,0.049380183,0.56320983,0.71365577,0.7673089,1.2671224,1.3623855,1.0751806,0.3172053,0.5093045,0.58876294,1.605599,1.8560944,1.1560136,0.49477616,1.0940999,-15.632135,2.2113028,-31.594358,-14.287668,0.5507416,0.6667728,0.3910734,1.2106817,0.7100851,0.58651674,0.52072835,0.83244526,0.81866395,1.5986172,1.5721517,0.98344475,0.007866452,10.756332,-0.63769436,0.11221123,-0.7304306,TASCA_SINISTRA_DAVANTI_PANTALONI
1.501165,16.12259,4.0152946,19.968477,-0.4933379,-0.1334044,25.589466,5.0586033,28.897457,-1.7059036,0.08635202,12.712543,3.5654652,18.654434,-0.82450247,6.0404334,20.216524,4.496279,20.658981,0.012160739,-11.25274,17.384249,0.24851942,-1.5448904,-0.022085236,0.0142956665,0.7937556,1.1261629,0.8930262,1.418778,1.1250644,0.7929813,0.6300479,1.2682427,0.7974956,2.0129306,1.2657698,0.6288194,0.36210084,0.7825314,-25.938732,2.161087,-71.634,-33.14721,1.2521015,1.3078238,0.6393876,1.044503,0.5106515,0.4888943,0.69101155,1.0704414,0.9665761,1.5490932,1.3987843,0.9029697,0.0075856927,9.410771,0.16435573,-0.28494668,-0.7897075,TASCA_SINISTRA_DAVANTI_PANTALONI
0.746502,8.34795,2.889282,18.704891,-0.21075745,0.27452505,32.097862,5.6654973,41.445396,-0.3380834,0.589013,13.380377,3.6579196,22.400478,-0.3744756,4.961429,30.189953,5.4945383,36.17306,0.008266649,2.719249,1.2673779,0.15046108,0.4660764,0.05533185,0.11871841,0.50997853,0.78987026,0.5258462,1.5488304,1.0311143,0.6657374,0.26007807,0.623895,0.27651417,2.3988757,1.0631968,0.44320628,0.310931,0.5335034,-10.798443,1.7158258,-34.729385,-20.240625,0.49877527,0.9479333,0.42355293,1.9005219,0.8491859,0.44681722,0.4513141,0.835022,0.5170945,1.8502014,1.145753,0.6192586,0.0057878946,7.5073576,0.51460385,0.337626,0.82144713,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1237721,26.437977,5.1417875,42.06713,-0.10103076,0.47199866,35.940628,5.9950504,46.353767,-0.3579685,1.045244,21.046345,4.5876293,32.775993,-0.3153641,5.952022,50.57657,7.1117206,47.312828,0.010142182,2.3808799,1.075129,0.1888051,0.45156792,0.07930055,0.17561157,0.8576721,1.120794,0.7230019,1.3067862,0.8429817,0.6450801,0.7356014,1.256179,0.5227317,1.7076898,0.71061814,0.41612837,0.3159053,0.49121875,-7.962685,1.5549557,-25.205925,-16.21006,1.1193041,1.5333226,0.7993507,1.3698893,0.71414965,0.52131927,0.90752345,1.2834738,0.8891274,1.4142597,0.97972935,0.6927507,0.009557569,9.043339,0.39388818,0.7155661,0.7886807,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1103542,3.121209,1.7666943,6.9520555,-1.9655074,-0.57169855,11.915717,3.451915,16.678965,-1.1923517,0.34152102,2.3145936,1.5213789,5.951371,-0.9273339,3.639825,5.7795486,2.4040692,9.243356,0.05733544,1.9422022,-3.251203,-0.30505702,-1.6739776,-0.15706758,0.09382897,0.51180124,1.1612455,0.73487663,2.2689385,1.4358634,0.6328349,0.2619405,1.3484912,0.5400437,5.148082,2.0617037,0.40047997,0.5079555,1.6091359,-8.195836,3.167868,-16.13495,-5.093315,0.30814517,0.7591964,0.23907916,2.4637623,0.7758654,0.3149108,0.41681576,1.1681435,0.7521138,2.8025415,1.8044274,0.64385396,0.016814858,5.2541585,-0.37169203,0.3545532,0.15543377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8438418,23.696922,4.8679485,15.436562,-1.0430688,0.7837918,32.324326,5.6854486,17.401434,-1.1358179,1.4018465,8.008957,2.83001,14.087905,-0.39503485,7.557419,10.207182,3.194868,12.446186,0.10750304,-1.0766147,-0.60195017,-0.11165741,0.5591138,0.10371157,0.18549277,0.85621184,1.7201171,1.5236775,2.0089855,1.7795566,0.8857987,0.73309875,2.9588025,2.321593,4.0360217,3.1668217,0.78463936,0.85163015,1.9755306,-5.2569065,2.319705,-6.172758,-2.66101,0.92735666,0.74818027,0.54179883,0.8067881,0.58424,0.7241555,0.8870856,1.0957315,1.2402644,1.2352039,1.3981339,1.1319054,0.026293755,12.232043,-0.9747773,0.29299924,-0.20108773,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5811179,1.9322953,1.3900702,8.428336,-0.21126293,-0.6171878,7.9427834,2.8182943,14.333623,-1.1340115,-0.15747064,3.2806792,1.8112645,10.152383,-1.1031799,2.5023494,7.6374254,2.7635891,10.396237,0.0046549286,-0.9415577,-3.6903255,0.23222893,3.9193833,-0.24664333,-0.062929116,0.49323103,0.76745844,0.50299454,1.5559816,1.019795,0.65540296,0.24327685,0.5889925,0.2530035,2.421079,1.0399818,0.42955303,0.19299677,0.27605066,-30.235083,1.4303383,-156.66109,-109.52729,1.0359629,1.4414908,0.66619426,1.3914502,0.6430677,0.46215647,0.58801156,0.830183,0.81071025,1.4118482,1.3787317,0.97654396,0.0045862533,3.6988192,-0.3050025,0.15016273,0.87091213,TASCA_SINISTRA_DAVANTI_PANTALONI
0.76210093,2.6669629,1.6330838,8.634247,-0.23147175,-1.2410634,10.235706,3.1993291,13.375225,-1.0856607,0.9752199,9.879836,3.1432207,13.231416,-0.52429867,4.298787,7.3750196,2.7156987,9.479196,0.0051026815,-0.61407095,0.7814657,0.17728278,-1.2725985,-0.28870082,0.22685932,0.5104457,0.5195575,0.6013494,1.0178506,1.1780869,1.1574261,0.26055485,0.26994,0.3616211,1.0360198,1.3878887,1.3396353,0.23310225,0.35660136,-33.381535,1.5298066,-143.20555,-93.61023,1.0933081,0.8077254,0.7358796,0.73879033,0.67307615,0.9110517,0.6455403,0.65255654,0.9108628,1.0108688,1.4110085,1.3958374,0.009323074,6.3972163,0.22588249,0.14114334,0.14640526,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18211602,2.6948996,1.6416149,10.654906,-0.679767,-0.1865034,6.6786914,2.5843165,13.073513,-0.9807863,0.15073459,4.175412,2.0433826,11.281252,-1.0255638,3.053188,4.317714,2.0779111,7.9200745,0.03412072,0.9764756,-1.20819,-0.05964782,-1.2372966,-0.061084803,0.049369574,0.6352221,0.8033811,0.7900313,1.2647247,1.2437088,0.98338306,0.4035071,0.6454212,0.62414956,1.5995287,1.5468118,0.96704227,0.666088,0.75489515,-15.411185,1.1333264,-23.136862,-20.415003,0.96104985,1.1389095,0.7735603,1.185068,0.80491173,0.6792114,0.81499946,0.94447905,1.3453038,1.1588708,1.6506805,1.4243871,0.001654482,4.666349,-0.6244865,-0.16993816,0.74773943,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48222682,5.2492075,2.2911148,9.509701,-2.4574926,0.58849514,13.988929,3.7401776,18.628677,-1.7830969,1.0341153,3.3741274,1.8368798,9.644277,-0.547626,4.164654,6.9161882,2.6298647,11.666229,0.07846681,-0.8194236,-0.46631822,-0.115790375,0.56908077,0.1413071,0.24830763,0.61256844,1.2472862,0.87119114,2.036158,1.4221939,0.69846934,0.37524015,1.555723,0.7589741,4.14594,2.0226357,0.4878594,0.5663295,1.9806606,-6.8044376,3.4973645,-12.01498,-3.4354386,0.41091493,0.44136912,0.21726313,1.0741131,0.5287302,0.49224818,0.5104872,0.986046,0.81514776,1.9315785,1.5968037,0.8266833,0.012111766,6.173303,0.5894965,-0.19343314,0.27203992,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17406465,0.08678507,0.29459307,1.0343537,-1.5278881,-0.82664186,0.5767855,0.75946397,2.3720427,-10.819848,-0.7219841,0.15460025,0.39319238,1.3536766,?,1.2110523,0.5864194,0.76578027,2.2517157,0.07101323,0.2105684,0.24109209,-0.14373009,1.1449585,-0.6825815,-0.5961626,0.38789603,0.7492339,0.3846966,1.9315327,0.9917518,0.51345325,0.15046333,0.5613514,0.14799148,3.7308187,0.98357165,0.26363426,0.2879195,0.46183613,-3.6321142,1.6040461,-12.615034,-7.8645086,2.0389223,?,0.16881351,?,0.08279546,0.0,0.43606034,0.764107,0.4593625,1.7522964,1.053438,0.6011756,0.046302453,1.8722531,0.25458208,0.4840014,0.8349326,TASCA_SINISTRA_DAVANTI_PANTALONI
0.097432695,5.097799,2.2578306,16.88162,-0.4951125,1.4279352,53.006096,7.2805285,60.676888,-0.23404366,1.1470598,24.07623,4.9067535,38.47026,-0.14666137,4.6058335,64.33068,8.020641,59.548237,0.0020101715,0.068233274,0.08494125,0.021154193,1.2448655,0.31002754,0.249045,0.31011906,0.46014756,0.28150252,1.483777,0.90772396,0.61176574,0.09617382,0.21173577,0.07924366,2.2015946,0.8239629,0.37425733,0.48579666,1.1361574,-46.608837,2.3387508,-95.9431,-41.023224,0.22963998,0.33655056,0.18923327,1.4655575,0.8240432,0.5622729,0.2782216,0.43882263,0.2834949,1.5772414,1.0189536,0.64603525,0.011988144,6.899261,0.46478438,0.4059352,0.9361177,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5287216,0.31301424,0.55947673,1.8540553,-4.012081,-0.9347222,1.3594705,1.1659633,3.6250122,-2.3142722,-0.11489339,0.47124588,0.6864735,1.936367,-1.7362047,1.6401738,0.62001383,0.78740954,2.1730287,0.22300273,0.5656457,4.601845,-0.32235703,8.135561,-0.56989217,-0.070049524,0.4798408,0.81500125,0.71052825,1.6984826,1.4807584,0.8718125,0.23024717,0.664227,0.5048504,2.884843,2.1926453,0.76005703,0.58632517,1.2079091,-2.3796778,2.0601351,-4.0586314,-1.9700801,0.33820754,0.5227156,0.13226917,1.545547,0.39108875,0.25304228,0.5114618,0.95749164,0.85321254,1.8720688,1.6681842,0.89109135,0.049092013,2.4100158,0.018722218,0.046845667,0.9686503,TASCA_SINISTRA_DAVANTI_PANTALONI
0.062584914,4.470411,2.1143346,13.753893,-0.8766839,-0.676528,12.384866,3.519214,15.827091,-1.0491616,0.7762487,15.570432,3.9459386,18.69232,-0.46498773,4.888884,9.588682,3.0965598,15.071739,0.050574504,-0.09250898,0.080624826,0.012801472,-0.8715351,-0.13838086,0.1587783,0.6007974,0.5358255,0.6828011,0.89185727,1.1364915,1.2742976,0.36095756,0.287109,0.46621743,0.79540926,1.2916129,1.6238344,0.7928851,1.0829461,-8.002827,1.3658297,-10.0933,-7.389867,0.9488763,0.5743879,0.4616704,0.6053349,0.48654434,0.80376065,0.8690095,0.7358045,0.9125618,0.8467163,1.0501171,1.2402232,0.005516501,7.488584,0.004433565,0.5964029,0.09374907,TASCA_SINISTRA_DAVANTI_PANTALONI
0.048002552,1.414845,1.1894726,8.603001,-1.145932,-0.972298,19.622084,4.4296823,41.28369,-3.2938871,0.2753774,16.639402,4.0791426,33.320732,-0.21831515,4.858543,15.094379,3.8851485,41.901257,4.8707626E-4,-0.049370203,0.17431551,0.0098800305,-3.5307837,-0.20012133,0.056679007,0.26852322,0.29159868,0.30615884,1.0859346,1.1401578,1.0499322,0.07210473,0.085029796,0.093733236,1.179254,1.2999597,1.1023575,0.14506286,0.7694034,-224.98691,5.303931,-1550.9615,-292.41736,0.41697124,0.14658149,0.095630266,0.3515386,0.229345,0.6524034,0.20838739,0.25818762,0.20531605,1.2389791,0.98526144,0.7952204,0.0053528147,7.2762785,-0.2944649,-0.07737436,0.20334043,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22274883,6.0853066,2.4668415,13.866434,-1.460764,0.27418125,22.927158,4.7882314,26.89243,-1.1387454,0.47933346,17.420242,4.1737566,32.70386,-0.20202962,5.5609956,15.862586,3.9827862,29.428295,0.01648923,-0.8124145,-0.46470538,-0.040055566,0.5720052,0.049304344,0.08619562,0.51518846,0.59103626,0.6193758,1.1472235,1.2022316,1.047949,0.26541913,0.34932387,0.3836264,1.3161217,1.4453607,1.0981969,0.5748801,1.4975317,-16.683552,2.604946,-29.020924,-11.140701,0.44815052,0.20711471,0.18832538,0.46215436,0.42022797,0.90928054,0.51562595,0.4239999,0.47119394,0.8223013,0.91382897,1.1113067,0.0032537896,8.273873,0.628246,-0.09528897,0.50853544,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05437419,4.6043515,2.1457753,13.737598,-1.402776,-1.1990956,15.543565,3.9425328,21.34729,-0.9677716,0.54879844,16.409971,4.0509224,22.716764,-0.59876513,5.320188,9.995453,3.1615586,14.576602,0.015042893,-0.045346,0.09907861,0.010220351,-2.1849473,-0.22538595,0.10315396,0.5442631,0.5297004,0.6787081,0.97324324,1.2470219,1.2813054,0.29622236,0.28058255,0.4606446,0.94720244,1.5550636,1.6417437,0.7639148,0.9426871,-36.025955,1.2340212,-47.159653,-38.21624,0.5270229,0.4023794,0.38633013,0.7634951,0.7330424,0.96011406,0.64352894,0.60473394,0.94244176,0.93971527,1.4644902,1.5584403,0.0068032774,7.981356,-0.36015284,0.30337015,0.20466551,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.046970464,3.42913,1.851791,11.710941,-0.8091364,0.4134609,18.023956,4.245463,28.711773,-0.40125844,0.18410335,16.122768,4.015317,27.421019,-0.4866116,5.207726,10.662485,3.265346,27.54503,0.017350763,-0.11360315,-0.25513095,-0.00901938,2.2458086,0.07939375,0.035351966,0.4361812,0.4611818,0.56710404,1.057317,1.3001571,1.2296758,0.19025402,0.21268867,0.32160702,1.1179194,1.6904086,1.5121024,0.6370541,0.58354414,-10.769088,0.91600406,-16.904512,-18.454624,0.3159212,0.35094127,0.23092757,1.1108507,0.73096573,0.65802336,0.4078794,0.427079,0.42515624,1.0470717,1.0423577,0.9954978,0.0023948825,7.8207235,0.1915717,-0.3316586,0.7091246,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6203171,8.522584,2.9193466,18.404608,-1.2962245,0.34403476,17.209724,4.1484604,17.892414,-0.6688893,0.97478044,7.831966,2.798565,13.879295,-0.6079527,5.1970162,8.008651,2.829956,12.866695,0.015734136,-1.8030652,-0.63636595,-0.11936024,0.35293564,0.06619851,0.1875654,0.70371807,1.0431584,1.0315872,1.4823527,1.4659098,0.9889076,0.49521908,1.0881793,1.0641723,2.1973696,2.148892,0.97793823,1.4487611,1.9798326,-50.512043,1.3665694,-34.86568,-25.51329,0.7476026,0.9285773,0.6131371,1.2420734,0.8201378,0.66029733,1.0286263,1.3260477,1.4304067,1.2891443,1.390599,1.0786994,0.006214174,7.8166804,0.42536554,-0.20209193,0.4745846,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7443024,5.8336368,2.4152923,23.193317,-13.623251,0.015865333,7.126986,2.6696415,12.157175,-1.2286524,0.40011293,8.823288,2.970402,20.494448,-0.34109664,3.470984,10.450514,3.2327254,26.303904,0.011357159,-46.913757,-1.8602308,-0.21443556,0.03965214,0.004570846,0.11527363,0.9047253,0.81311965,0.7471381,0.89874756,0.8258176,0.9188538,0.8185279,0.66116357,0.5582153,0.8077472,0.6819747,0.8442923,3.2238908,4.145206,-71.5071,1.2857773,-22.180374,-17.250555,0.29075593,0.10378696,0.059612613,0.3569556,0.2050263,0.5743748,1.9077884,1.1316879,0.8817443,0.5931936,0.4621814,0.77914095,0.0045685368,5.2054167,0.1599896,-0.66861707,0.29725996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43466038,4.339726,2.083201,17.551336,-0.19144508,-0.26179734,8.6423855,2.9397933,14.150015,-1.0217402,0.42555565,6.647326,2.5782409,16.724966,-0.41800967,3.3393443,8.916779,2.9860976,19.912333,0.0010854036,-1.6602933,1.021395,0.13016339,-0.61518943,-0.078397825,0.12743689,0.70862156,0.8079931,0.69763327,1.1402322,0.9844934,0.8634148,0.50214446,0.6528529,0.48669213,1.3001297,0.9692273,0.7454851,0.39437407,0.5720158,-130.34529,1.4504397,-330.5118,-227.87009,2.1047697,1.2489645,0.7389965,0.59339726,0.3511056,0.5916873,1.2403759,1.0494094,0.88143045,0.8460415,0.71061563,0.83993006,0.0034854866,5.208008,-0.12186032,0.51450896,0.66261375,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8126418,14.578676,3.8182032,32.635788,-0.44417652,0.7315966,32.850403,5.7315273,41.092678,-0.3165956,0.36671308,13.081249,3.616801,26.143057,-0.35600075,3.5673265,49.114605,7.008181,41.246357,4.711793E-4,1.1107786,2.2160153,0.22780135,1.9950109,0.2050826,0.10279773,0.66617554,1.0556852,0.54482085,1.5846952,0.8178338,0.5160827,0.44378987,1.1144712,0.29682976,2.5112588,0.66885203,0.26634133,1.01581,1.4624535,-516.2415,1.439692,-508.20682,-352.9969,0.72403866,1.1721343,0.54762536,1.6188835,0.7563482,0.4672036,0.7941996,1.248354,0.7912405,1.5718391,0.9962741,0.63382703,0.007488955,5.606902,0.6036706,0.38492578,0.92856354,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5828058,3.4533103,1.8583084,12.207697,-0.17903204,-1.2603177,7.43052,2.725898,18.432394,-2.1849256,-0.018537236,3.2438138,1.801059,11.540891,-0.5265602,3.5668647,5.4991403,2.3450246,15.734171,0.02002437,-1.2558784,-85.38521,0.44375268,67.988434,-0.35334048,-0.0051970673,0.6817234,1.0317866,0.7924473,1.5134974,1.1624177,0.76803416,0.46474677,1.0645834,0.6279728,2.290674,1.3512149,0.58987653,0.14659521,0.4656563,-5.7656918,3.176477,-39.330696,-12.381862,1.7890631,1.3695652,0.64488095,0.765521,0.36045736,0.47086543,0.66229576,1.0577778,0.77587163,1.5971379,1.171488,0.73349214,0.01059355,5.401681,-0.47362784,0.065519474,-0.61864096,TASCA_SINISTRA_DIETRO_PANTALONI
1.6006879,2.600587,1.6126336,9.782631,-0.5309847,-1.2051843,5.115269,2.261696,19.54266,-1.3366141,-0.018413616,4.722054,2.1730287,16.789515,-1.3179653,3.3044987,5.5332065,2.3522768,13.75521,0.0067109666,-1.3281685,-86.92957,0.48439658,65.450714,-0.36471018,-0.0055722874,0.71301955,0.74211335,0.68556285,1.0408036,0.9614923,0.923798,0.50839686,0.55073214,0.46999636,1.0832721,0.92446744,0.8534028,0.30350378,0.35541165,-36.508175,1.1710287,-120.28903,-102.720825,0.7639908,0.88217264,0.4614166,1.1546901,0.6039557,0.52304566,0.5005783,0.5826631,0.7111946,1.16398,1.420746,1.2205931,0.010490832,5.0477424,-0.41545132,0.079594254,-0.6383872,TASCA_SINISTRA_DIETRO_PANTALONI
1.1398503,3.3663192,1.8347532,10.016026,-0.42299938,-0.9280327,3.844687,1.9607873,14.904054,-0.74239606,-0.01520753,3.3754153,1.8372303,19.132256,-2.4015248,2.8413126,4.6741014,2.161967,15.215983,0.013841417,-1.2282436,-74.95302,0.4011703,61.02455,-0.32662112,-0.0053522903,0.9357227,0.9986517,0.8486499,1.0672518,0.90694594,0.8497957,0.8755769,0.99730515,0.72020674,1.1390264,0.8225511,0.72215277,0.4688536,0.22041991,-13.941087,0.47012523,-29.734413,-63.247856,0.8228737,1.2514058,0.4561813,1.520775,0.55437577,0.36453506,0.67203367,0.52351516,0.6582569,0.7790014,0.9794999,1.2573788,0.0076960404,4.281564,-0.334301,0.08861965,-0.6273558,TASCA_SINISTRA_DIETRO_PANTALONI
1.2423025,4.632583,2.1523438,15.841431,-0.58205235,-1.0635765,6.7001286,2.5884607,21.522305,-2.242468,-0.21765293,7.133207,2.6708064,23.682724,-1.3156883,3.2927942,10.345313,3.216413,17.898088,0.0093642175,-1.1680425,-5.7077227,0.37727913,4.886571,-0.3230012,-0.06609977,0.83151495,0.80587786,0.66917515,0.96916825,0.80476624,0.830368,0.69141704,0.64943904,0.44779536,0.939287,0.6476487,0.68951094,0.39155817,0.43314275,-34.44859,1.1062028,-87.978226,-79.53173,1.5085527,0.97908854,0.55421835,0.6490251,0.36738417,0.5660554,0.73604715,0.6689024,0.88509065,0.9087766,1.2024918,1.3231986,0.00882253,4.979582,-0.3760247,0.18507929,-0.5987626,TASCA_SINISTRA_DIETRO_PANTALONI
