@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.4639,6.8735,2.6217,15.0227,-0.6458,2.5161,43.4029,6.5881,30.1457,-0.718,10.0129,19.7862,4.4482,23.3332,-0.0668,12.3702,23.8463,4.8833,20.3152,0.1598,0.1844,0.0463,0.0375,0.2513,0.2034,0.8094,0.398,0.5894,0.5369,1.4811,1.3491,0.9109,0.1584,0.3474,0.2882,2.1936,1.8201,0.8297,0.4679,4.0368,-1.5253,8.6278,-3.2601,-0.3779,0.5202,0.4173,0.3775,0.8022,0.7257,0.9046,0.4983,0.6438,0.7395,1.292,1.4839,1.1486,0.0744,17.4542,0.0934,-0.0897,-0.0477,0.1611,0.3919,0.879,0.4352,1.9986,1.4137,7.6146,-0.769,-0.95,2.9498,1.7175,7.5793,-2.5133,0.0919,4.9181,2.2177,9.0245,-0.6808,-0.4581,4.7335,-10.3337,0.8231,0.6375,0.7745,0.6775,0.4064,0.5998,0.6105,0.9056,1.4833,1.9953,0.8017,0.4018,1.0047,0.8438,0.8399,0.0075,4.452,-0.0501,-0.0457,0.4148,1100,0,0,0,1,PANTALONI
-0.1087,0.0152,0.1234,0.5636,-3.0674,11.8067,0.0135,0.1161,0.539,0.9554,9.908,0.0059,0.0768,0.4705,0.9533,15.4142,0.0153,0.1237,0.6026,0.9617,-0.0092,-0.011,-0.0071,1.1916,0.766,0.6428,1.0624,1.6069,0.9974,1.5125,0.9388,0.6207,1.1288,2.5822,0.9948,2.2877,0.8813,0.3852,-0.0368,-0.0443,-0.0281,1.202,0.7634,0.6351,0.0115,0.0138,0.0088,1.1994,0.7684,0.6407,1.0458,1.1979,0.9353,1.1455,0.8944,0.7808,0.1101,21.8431,0.297,-0.1507,0.145,0.5698,0.9484,0.8112,0.0247,0.0015,0.0388,0.2596,-0.5993,0.0474,0.002,0.045,0.2286,-0.5763,0.0021,0.0008,0.029,0.1709,-1.6756,0.5221,12.0074,22.9963,0.8625,1.3394,1.553,0.7438,1.7941,2.4119,1.1638,0.9088,0.7809,1.1192,2.5409,2.2702,1.1355,1.5187,1.3375,0.0004,0.1099,0.6558,0.0811,0.1843,1100,0,0,0,1,PANTALONI
-0.0382,0.2808,0.5299,2.174,-0.9966,6.8622,0.5818,0.7627,2.8412,0.651,9.9331,0.5787,0.7607,4.1545,0.6726,12.1029,0.7208,0.849,3.9682,0.7288,-0.0056,-0.0038,-0.0032,0.6908,0.567,0.8207,0.6948,0.6966,0.6242,1.0027,0.8984,0.896,0.4827,0.4853,0.3896,1.0054,0.8071,0.8028,-0.2047,-0.1271,-0.1018,0.621,0.4971,0.8005,0.1337,0.0858,0.0744,0.6416,0.5565,0.8673,0.7652,0.5233,0.5479,0.6839,0.716,1.0469,0.0862,17.2499,-0.1277,-0.3878,-0.3528,0.2508,0.6967,0.8685,-0.1294,0.0554,0.2354,1.003,-1.7541,-0.0542,0.0241,0.1552,0.7669,-1.7326,0.084,0.026,0.1611,0.7285,-0.5685,2.3866,-1.5414,-0.6459,1.5163,1.4611,0.9635,2.2993,2.1347,0.9284,1.3137,2.4193,1.8416,1.2976,0.7841,0.6043,1.3078,1.3768,1.0528,0.0012,0.4868,0.6494,0.5062,0.0826,1100,0,0,0,1,PANTALONI
-0.1146,0.0037,0.0606,0.2901,-4.7871,8.3149,0.0121,0.1102,0.5233,0.9393,9.9727,0.0021,0.0461,0.2439,0.9759,12.9852,0.0067,0.0822,0.4084,0.9691,-0.0138,-0.0115,-0.0088,0.8338,0.6403,0.768,0.5503,1.315,0.7381,2.3895,1.3412,0.5613,0.3028,1.7292,0.5448,5.7099,1.7989,0.315,-0.0296,-0.0243,-0.0188,0.821,0.6324,0.7703,0.0058,0.005,0.0038,0.853,0.6525,0.7649,0.5543,1.1893,0.7104,2.1455,1.2815,0.5973,0.0908,18.4035,0.2065,-0.1286,0.1161,0.0976,0.8993,0.5277,-0.0028,0.0003,0.0183,0.0983,-0.8797,0.0269,0.0004,0.0199,0.1196,-0.2619,0.0057,0.0001,0.0108,0.0523,-0.6443,-0.1035,-0.4901,4.737,0.9165,1.6856,1.8392,0.84,2.8414,3.3826,1.8525,2.2426,1.2106,0.5514,1.6424,2.9784,0.8214,1.8776,2.2857,0.0002,0.0529,0.66,0.0993,0.0565,1100,0,0,0,1,PANTALONI
-0.6751,0.0552,0.235,1.7201,?,9.8473,2.2037,1.4845,5.439,0.5911,9.9486,1.2207,1.1048,4.4078,0.662,14.0237,3.2158,1.7933,6.5907,0.6407,-0.0686,-0.0679,-0.0481,0.9898,0.7022,0.7094,0.1583,0.2127,0.131,1.3436,0.8278,0.6161,0.0251,0.0452,0.0172,1.8053,0.6853,0.3796,-0.2188,-0.1993,-0.1464,0.9107,0.6691,0.7346,0,0,0,1.02,0.7252,0.711,0.3163,0.3903,0.261,1.234,0.8253,0.6688,0.0967,20.471,-0.0229,-0.1858,-0.1003,0.9145,0.9838,0.9721,-0.0183,0.0505,0.2247,0.8684,-1.2277,-0.0219,0.0236,0.1536,1.0243,-1.8393,0.0649,0.0202,0.142,0.8769,-0.8458,0.8352,-0.2816,-0.3372,1.4628,1.5826,1.0819,2.1398,2.5045,1.1704,0.7212,1.191,1.6514,1.0805,0.8205,0.7593,0.8478,0.9903,1.1681,0.0005,0.4118,0.6866,0.0975,0.3727,1100,0,0,0,1,PANTALONI
0.3938,1.3961,1.1816,4.5473,-0.6713,6.1036,4.1874,2.0463,7.4414,0.3217,9.9155,2.6155,1.6172,8.5932,0.4637,11.8429,3.67,1.9157,8.7972,0.4839,0.0645,0.0397,0.0333,0.6156,0.5154,0.8372,0.5774,0.7306,0.6168,1.2653,1.0682,0.8442,0.3334,0.5338,0.3804,1.601,1.141,0.7127,-0.5174,-0.2458,-0.2214,0.4751,0.4279,0.9007,0.248,0.1698,0.1596,0.6847,0.6436,0.94,0.6111,0.5292,0.5169,0.866,0.8459,0.9768,0.0838,17.0733,0.5538,0.1043,0.4032,0.099,0.6663,0.805,0.1814,0.3135,0.5599,1.944,-0.5543,0.1055,0.1209,0.3477,1.8062,-0.9923,0.0376,0.1145,0.3384,1.4783,-1.3626,1.7195,4.8225,2.8046,1.6104,1.6549,1.0276,2.5934,2.7386,1.056,0.7706,0.8132,1.0552,1.3796,1.9989,1.4489,1.0763,1.315,1.2218,0.0015,1.0435,0.7861,-0.4468,-0.1198,1100,0,0,0,1,PANTALONI
-0.0249,1.0905,1.0443,15.5375,-0.7963,-12.0577,1.9913,1.4112,15.7699,?,9.8415,1.0511,1.0252,6.9822,0.4738,15.611,2.6728,1.6349,10.3089,0.4816,0.0021,-0.0025,-0.0016,-1.2252,-0.7724,0.6304,0.74,1.0186,0.6387,1.3765,0.8632,0.6271,0.5476,1.0375,0.408,1.8946,0.7451,0.3932,0.4368,-1.0954,-0.7191,-2.508,-1.6464,0.6565,0,0.6518,0.4349,0,0,0.6673,0.9853,2.2253,1.5072,2.2586,1.5297,0.6773,0.1096,22.3094,-0.1871,-0.2249,0.0708,-0.6892,-0.9541,0.8495,0.0816,0.063,0.251,1.49,-0.7469,0.159,0.156,0.395,2.5325,-0.5522,-0.1854,0.1573,0.3966,2.1672,-3.4532,0.5132,-0.4399,-0.8573,0.6354,0.6327,0.9959,0.4037,0.4004,0.9918,0.7071,0.3791,0.5361,0.5228,1.7526,3.3525,0.5884,0.6875,1.1686,0.0018,0.6668,0.3953,-0.094,0.0112,1100,0,0,0,1,PANTALONI
0.4004,3.2103,1.7917,8.7583,-0.5728,1.9524,11.2652,3.3564,12.3095,-0.2758,9.5933,11.2406,3.3527,16.1728,0.1606,10.4044,13.4691,3.67,16.4415,0.1628,0.2051,0.0417,0.0385,0.2035,0.1877,0.922,0.5338,0.5344,0.4882,1.0011,0.9145,0.9135,0.285,0.2856,0.2383,1.0022,0.8364,0.8345,1.1987,-1.0311,-0.9978,-0.8602,-0.8324,0.9677,0.5771,0.289,0.2836,0.5008,0.4913,0.9811,0.7115,0.5415,0.5327,0.7611,0.7487,0.9837,0.069,13.9169,-0.4968,0.0476,0.0122,0.4957,0.6091,0.9787,-0.2928,0.8905,0.9437,4.2009,-2.7225,0.7536,2.4568,1.5674,7.4608,-0.3278,-0.7005,1.6657,1.2906,5.1259,-8.7614,-0.3886,0.4181,-1.0759,0.602,0.7312,1.2145,0.3625,0.5346,1.475,1.668,0.6678,0.4004,0.2008,2.1491,10.7002,0.5631,0.8195,1.4555,0.0075,2.365,-0.7845,0.6958,-0.8658,1100,0,0,0,1,PANTALONI
0.0158,1.0031,1.0015,7.9706,-0.8637,-12.5003,2.3076,1.5191,16.0724,?,9.9308,1.7946,1.3396,8.6091,0.4323,16.0266,3.1334,1.7701,10.7041,0.5104,-0.0013,0.0016,0.001,-1.2587,-0.78,0.6196,0.6593,0.7476,0.5658,1.134,0.8582,0.7568,0.4347,0.559,0.3201,1.2859,0.7365,0.5727,0.2298,-0.5635,-0.331,-2.4517,-1.4404,0.5875,0,0.282,0.1956,0,0,0.6936,0.4959,0.9258,0.7446,1.8669,1.5015,0.8043,0.1124,23.0232,0.2159,0.0913,-0.0838,-0.5529,-0.9062,0.8494,-0.1207,0.1635,0.4043,2.4791,-3.4674,0.0891,0.194,0.4405,2.4844,-0.7134,-0.3998,0.5468,0.7394,3.0719,-4.6992,-1.3559,0.302,-0.2227,0.918,0.5468,0.5957,0.8427,0.299,0.3548,1.86,0.7597,0.4084,0.3827,1.0296,2.6901,0.9979,0.807,0.8088,0.003,1.0548,-0.1211,0.4222,0.0739,1100,0,0,0,1,PANTALONI
0.4022,3.4091,1.8464,8.8188,-0.8566,1.4375,9.8564,3.1395,20.3255,-0.289,9.3554,3.9523,1.988,12.592,0.1569,10.0987,4.9852,2.2328,18.2387,0.1372,0.2798,0.043,0.0398,0.1537,0.1423,0.9264,0.5881,0.9287,0.827,1.5792,1.4061,0.8904,0.3459,0.8626,0.6838,2.4939,1.9771,0.7928,0.8929,-1.7362,-1.4031,-1.9445,-1.5715,0.8082,0.3012,0.318,0.2247,1.0558,0.746,0.7066,0.4339,0.7004,0.4835,1.6142,1.1144,0.6904,0.0662,13.4528,-0.1332,-0.1012,-0.0733,0.4275,0.5801,0.9406,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,PANTALONI
0.2564,6.054,2.4605,15.4055,-0.5855,5.5944,16.1549,4.0193,16.4417,-0.3868,9.6839,17.5654,4.1911,16.3113,0.0366,12.086,18.8433,4.3409,17.9061,0.0832,0.0458,0.0265,0.0212,0.5777,0.4629,0.8012,0.6122,0.5871,0.5668,0.959,0.9259,0.9655,0.3748,0.3447,0.3213,0.9197,0.8573,0.9322,1.2407,-9.1709,-3.5003,-7.3919,-2.8213,0.3817,0.8195,0.5739,0.4975,0.7002,0.607,0.8669,0.937,0.9445,0.8604,1.008,0.9182,0.9109,0.0788,17.5489,0.0565,0.4342,0.4407,0.2206,0.4081,0.9596,0.2265,0.2584,0.5083,2.5848,-0.5791,0.4739,1.8204,1.3492,5.9505,-0.3919,-0.9323,2.4018,1.5498,4.9806,-12.1862,0.478,-0.243,-0.5083,0.3768,0.328,0.8706,0.1419,0.1076,0.7579,0.5658,0.2059,0.364,0.3829,4.3338,11.3184,0.4344,0.519,1.1947,0.0075,2.2578,0.3286,-0.2063,-0.1264,1100,0,0,0,1,PANTALONI
0.4945,5.321,2.3067,15.2924,-0.6896,6.1765,18.3299,4.2813,22.863,-0.2458,9.4267,10.2744,3.2054,14.3428,0.1576,12.1948,12.4664,3.5308,18.9928,0.2025,0.0801,0.0525,0.0405,0.6552,0.5065,0.773,0.5388,0.7196,0.6533,1.3357,1.2126,0.9078,0.2903,0.5179,0.4268,1.784,1.4703,0.8242,1.3835,-2.3266,-1.2938,-1.6817,-0.9352,0.5561,0.4932,0.5316,0.38,1.0779,0.7705,0.7148,0.6689,1.0662,0.8052,1.594,1.2038,0.7552,0.0789,17.8442,-0.105,-0.1562,-0.3046,-0.1192,0.29,0.8921,0.1429,0.4922,0.7016,3.5995,-0.4204,0.2852,1.4923,1.2216,5.8127,-0.7395,-0.8606,3.2851,1.8125,7.5526,-2.6157,0.501,-0.166,-0.3314,0.5743,0.3871,0.674,0.3298,0.1498,0.4543,0.4311,0.195,0.4523,0.7584,1.2132,1.5997,0.6193,0.4766,0.7696,0.0064,2.5916,0.5073,0.1128,0.546,1100,0,0,0,1,PANTALONI
1.7077,2.3927,1.5468,7.2737,-0.4402,-2.8923,4.5322,2.1289,11.6013,-2.7979,9.7784,4.2906,2.0714,10.7929,0.2482,10.71,3.412,1.8472,9.3944,0.353,-0.5904,0.1746,0.1595,-0.2958,-0.2701,0.913,0.7266,0.7468,0.8374,1.0278,1.1525,1.1214,0.5279,0.5577,0.7013,1.0563,1.3283,1.2575,0.2601,-0.624,-0.4338,-2.3988,-1.6678,0.6953,1.6534,0.3518,0.3479,0.2128,0.2104,0.9888,0.627,0.6739,0.7743,1.0749,1.2349,1.1489,0.0718,14.9152,-0.4283,-0.4784,-0.2153,0.2087,-0.142,0.903,0.0147,0.6043,0.7773,4.0158,-0.6224,-0.0496,2.2457,1.4986,6.4043,-1.0646,0.135,0.428,0.6542,3.5638,-1.091,-0.2963,0.1089,-0.3675,0.5187,1.1882,2.2907,0.2691,1.4119,5.2471,0.4665,0.8285,1.776,0.798,1.4523,1.8201,0.6271,1.1268,1.7971,0.001,2.3296,0.1089,-0.1983,-0.7578,?,?,?,?,?,PANTALONI
-0.8372,6.6212,2.5732,21.81,-0.4431,-0.5097,19.2105,4.383,30.342,-0.7791,9.9677,20.1242,4.486,21.9846,0.0812,11.0394,24.4026,4.9399,27.2677,0.0863,1.6427,-0.084,-0.0758,-0.0511,-0.0462,0.9029,0.5871,0.5736,0.5209,0.977,0.8873,0.9081,0.3447,0.329,0.2713,0.9546,0.7872,0.8247,0.504,-3.4453,-2.5996,-6.8359,-5.158,0.7545,0.8862,0.6316,0.5064,0.7128,0.5715,0.8018,0.7188,0.9921,0.7998,1.3801,1.1127,0.8063,0.0691,14.5176,0.4571,0.2748,0.2523,-0.1986,-0.2982,0.9345,0.7207,2.2665,1.5055,7.0653,-0.2394,1.0239,4.1824,2.0451,7.6346,-0.1249,-0.5193,3.3704,1.8359,6.8661,-3.5543,0.7039,-1.3879,-1.9717,0.7362,0.8201,1.114,0.5419,0.6725,1.2409,1.6095,0.2547,0.1582,0.84,3.7812,4.5016,0.9254,1.029,1.1119,0.0093,3.5563,0.392,-0.8049,-0.7273,?,?,?,?,?,PANTALONI
0.3548,0.3977,0.6307,3.518,-1.5142,0.6272,4.8144,2.1942,8.0058,-0.9615,9.608,1.1513,1.073,5.6219,0.5405,9.8934,1.317,1.1476,5.7494,0.5352,0.5658,0.0369,0.0359,0.0653,0.0634,0.9712,0.2874,0.5878,0.5496,2.0449,1.912,0.935,0.0826,0.3455,0.302,4.1818,3.6556,0.8742,0.5399,-0.3204,-0.3201,-0.5934,-0.5928,0.999,0.3428,0.1144,0.1131,0.3336,0.33,0.9892,0.4394,0.6258,0.6119,1.424,1.3924,0.9778,0.0735,12.1932,-0.2218,-0.1443,-0.246,-0.3291,-0.25,0.9852,0.4562,1.0098,1.0049,4.0891,-0.2883,1.2479,1.8119,1.3461,4.2321,-0.012,-0.8359,0.8862,0.9414,2.7672,-67.6364,0.3656,-0.5457,-1.4928,0.7465,1.0674,1.4299,0.5573,1.1394,2.0445,18.2683,0.3356,0.0184,0.759,78.7273,103.7273,0.9662,1.4777,1.5294,0.012,2.7272,0.2541,-0.8133,-0.6211,125000,0,0,0,1,PANTALONI
-0.3283,1.4762,1.215,5.3677,-1.4492,-1.1346,6.5639,2.562,10.1564,-5.2702,9.6126,2.6256,1.6204,6.8607,0.4942,10.0019,4.423,2.1031,9.3106,0.424,0.2893,-0.0341,-0.0328,-0.118,-0.1134,0.9611,0.4742,0.7498,0.5777,1.5811,1.2182,0.7705,0.2249,0.5622,0.3338,2.5,1.484,0.5936,0.3721,-0.4738,-0.4633,-1.2735,-1.2453,0.9778,1.353,0.1616,0.1356,0.1194,0.1002,0.8391,0.5285,0.7824,0.5765,1.4804,1.0908,0.7369,0.0739,12.1703,-0.0861,0.1056,0.0894,-0.6963,-0.8378,0.9674,0.2701,0.5246,0.7243,3.6065,-0.2158,0.8721,2.7766,1.6663,4.9822,-0.1969,-1.7665,0.5095,0.7138,3.3084,?,0.3097,-0.1529,-0.4937,0.4347,1.0147,2.3345,0.1889,1.0297,5.4498,0.7809,0.1935,0.2478,0.7127,0,0,0.7239,1.0901,1.5059,0.0152,3.6288,0.4088,-0.5979,-0.668,125000,0,0,0,1,PANTALONI
-0.0971,0.6908,0.8312,4.0071,-1.0829,0.1766,19.5358,4.4199,16.6885,-2.5613,9.6389,5.4982,2.3448,8.9302,0.4116,10.4239,10.0172,3.165,13.0249,0.3242,-0.55,-0.0101,-0.0093,0.0183,0.0169,0.9247,0.1881,0.3545,0.2626,1.885,1.3965,0.7409,0.0354,0.1257,0.069,3.5531,1.9502,0.5489,0.1736,-0.3335,-0.3334,-1.9211,-1.9208,0.9998,0.4105,0.1267,0.0998,0.3087,0.2431,0.7875,0.2401,0.4487,0.3076,1.8688,1.2813,0.6856,0.0736,13.6668,0.1942,-0.3962,-0.2872,-0.6675,-0.7482,0.9749,0.07,0.6932,0.8326,4.2186,-0.4788,1.3772,1.9429,1.3939,5.5943,-0.1055,-0.5572,0.5645,0.7513,2.8332,-4.5214,0.0508,-0.1257,-2.4717,0.5973,1.1082,1.8552,0.3568,1.228,3.4419,2.5584,0.5887,0.2301,0.5637,5.5595,9.8619,0.7541,1.489,1.9746,0.0114,2.6223,0.437,-0.7184,-0.7078,125000,0,0,0,1,PANTALONI
0.1992,8.9173,2.9862,15.7637,-2.0627,0.4503,19.4932,4.4151,17.0484,-1.5825,9.7801,13.614,3.6897,16.4847,0.2067,10.9571,17.8593,4.226,17.6701,0.2036,0.4425,0.0204,0.0182,0.046,0.0411,0.8926,0.6764,0.8093,0.7066,1.1966,1.0447,0.8731,0.4575,0.655,0.4993,1.4319,1.0915,0.7623,1.0163,-2.4723,-2.3504,-2.4328,-2.3128,0.9507,0.7797,0.2477,0.232,0.3177,0.2975,0.9365,0.9246,0.9563,0.8921,1.0342,0.9648,0.9329,0.0753,15.5801,-0.0295,-0.5455,-0.5494,-0.3393,-0.4398,0.9735,0.2877,1.1292,1.0626,4.6682,-0.2766,1.0915,3.4876,1.8675,7.6505,-0.1639,-0.9096,2.2766,1.5088,5.7947,-9.9034,0.2636,-0.3163,-1.2,0.569,0.7043,1.2377,0.3238,0.496,1.532,0.9388,0.1922,0.2047,0.5563,6.8805,12.3678,0.6102,0.8056,1.3203,0.0112,3.1182,-0.0087,-0.6195,-0.6501,125000,0,0,0,1,PANTALONI
