@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.055169307,0.022258373,0.14919241,0.822399,-0.9803994,13.655059,0.071849406,0.2680474,1.2414742,0.91373515,9.861414,0.019060235,0.13805881,0.8389931,0.91855925,16.844717,0.07989614,0.28265905,1.412157,0.92021245,-0.00404021,-0.005594462,-0.0032751698,1.3846959,0.81064343,0.5854307,0.55658966,1.0806439,0.52781755,1.941545,0.9483064,0.48842877,0.309792,1.1677911,0.27859136,3.769597,0.8992851,0.23856267,-0.03096056,-0.043023832,-0.024997527,1.3896334,0.80739903,0.5810158,0.028855333,0.040310036,0.023462921,1.3969702,0.8131225,0.58206147,0.6624375,0.98022145,0.5823708,1.4797192,0.8791332,0.59412163,0.0895943,23.643124,0.052005306,-0.25089002,0.7417807,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043702956,0.09339354,0.30560356,1.5450138,-0.47629195,13.141259,0.1371115,0.3702857,1.8977623,0.86519396,9.849381,0.068120845,0.2609997,1.4668398,0.86110556,16.42565,0.20154247,0.44893482,2.3988333,0.863697,0.0033256293,0.004437127,0.002660653,1.3342217,0.800045,0.59963423,0.82531834,1.1708962,0.68073034,1.4187207,0.82480943,0.5813755,0.6811503,1.370998,0.46339387,2.0127687,0.6803107,0.33799747,-0.040924884,-0.054812435,-0.032792702,1.3393424,0.80129004,0.59827125,0.07434088,0.09909739,0.059465542,1.3330135,0.7999037,0.6000717,0.814124,1.0532942,0.64406884,1.2937762,0.79111886,0.61148053,0.087354764,23.233238,0.23359509,0.07558707,0.9490517,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20881745,0.35149556,0.5928706,2.23081,-0.90055454,6.387757,0.55736154,0.7465665,3.13661,0.6063883,9.869156,0.41132048,0.6413427,3.1956196,0.7298639,11.793163,0.48874858,0.69910556,3.1188107,0.7733731,0.032690264,0.021158593,0.017706653,0.6472445,0.54164916,0.836854,0.79412967,0.9244209,0.8480416,1.164068,1.067888,0.91737604,0.63064194,0.854554,0.7191746,1.3550543,1.140385,0.84157884,-0.21875046,-0.122427225,-0.09931744,0.55966616,0.45402163,0.81123656,0.1472956,0.09922243,0.085291274,0.673628,0.5790484,0.85959667,0.71121687,0.6980837,0.7152758,0.98153424,1.0057071,1.0246277,0.06460363,16.814577,-0.33799145,-0.15259838,0.111428164,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3954455,4.793606,2.1894305,12.568911,-0.90192056,5.442302,24.850832,4.9850607,25.61103,-0.17586486,9.929427,11.910449,3.4511518,19.868797,-0.012266863,12.253394,19.77777,4.4472203,24.157537,0.075467035,-0.07266144,-0.03982561,-0.032272324,0.5480983,0.4441465,0.81034094,0.43919834,0.63440573,0.49231437,1.4444629,1.1209385,0.77602446,0.19289519,0.40247062,0.24237344,2.0864732,1.2565033,0.602214,1.5560546,24.75503,-3.022637,15.908844,-1.9425005,-0.122101925,0.303414,0.33668882,0.25291523,1.109668,0.8335648,0.7511839,0.4907616,0.6325954,0.5202894,1.2890075,1.0601673,0.8224678,0.061576005,17.573868,0.46783066,-0.062345453,0.30713898,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19860613,9.198098,3.0328367,32.441593,-1.0458972,7.7547603,60.090675,7.7518177,56.54656,-0.07964869,9.9447365,20.727587,4.552756,35.998077,0.012739366,13.579119,64.69751,8.043476,57.533875,0.052070472,0.025610868,0.01997098,0.014625848,0.7797854,0.5710798,0.73235506,0.391242,0.666154,0.37705547,1.702665,0.96373975,0.56601846,0.1530703,0.44376117,0.14217082,2.8990676,0.92879426,0.32037687,3.9756215,-35.7036,-5.247691,-8.980635,-1.3199675,0.14697932,0.3027573,0.43488142,0.26125872,1.4364027,0.8629312,0.60075855,0.57371473,0.9012035,0.5638694,1.5708216,0.9828394,0.6256849,0.069299094,19.750578,-0.35874516,-0.46132082,0.69063896,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5171352,5.7800446,2.4041724,11.47887,-1.13133,5.571097,17.649822,4.201169,18.150663,-0.298751,9.545581,11.244853,3.3533347,24.044748,0.07032112,12.006857,12.932727,3.59621,22.5126,0.15029004,-0.09282467,-0.05417535,-0.04306999,0.583631,0.46399295,0.7950108,0.5722627,0.71694976,0.6685295,1.2528332,1.1682212,0.9324635,0.32748458,0.5140169,0.44693163,1.5695912,1.364741,0.8694882,1.4593576,-3.3501534,-1.5302155,-2.2956357,-1.0485542,0.45675984,0.38537347,0.20823857,0.20327947,0.5403552,0.5274869,0.9761855,0.63242155,0.47739616,0.5098865,0.7548702,0.8062447,1.0680574,0.06013303,17.492863,0.024641536,-0.13134524,0.21895957,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19946182,8.323972,2.8851295,30.375103,-2.861776,6.9020753,34.57949,5.880433,50.577023,-0.19501178,9.750072,17.356176,4.1660743,38.502525,0.02634062,12.882946,37.03149,6.0853505,45.227688,0.029265605,-0.028898818,-0.020457473,-0.015482625,0.7079,0.5357529,0.75682,0.49063215,0.6925295,0.47411063,1.4115046,0.9663261,0.6846071,0.2407199,0.4795971,0.2247809,1.992345,0.9337861,0.46868697,2.7272468,-21.610168,-16.508394,-7.9238043,-6.053136,0.7639179,0.18584445,0.19890629,0.16882108,1.0702837,0.90839994,0.8487469,0.6005712,0.78891194,0.67160416,1.3136027,1.1182756,0.8513043,0.06423377,18.715815,-0.1794048,-0.64327234,0.2012632,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2949821,1.4975157,1.2237302,5.430764,-0.37181413,8.299232,4.1004076,2.0249462,8.480832,0.3774845,9.806994,3.0694687,1.75199,8.658763,0.45371538,12.986174,5.167923,2.2733066,9.115453,0.49846178,0.035543304,0.030078746,0.02271509,0.8462564,0.63908213,0.7551874,0.60432726,0.6984801,0.5383041,1.1557978,0.8907493,0.7706791,0.36521143,0.48787454,0.2897713,1.3358688,0.7934343,0.5939463,-0.28622276,-0.20467801,-0.16247462,0.7151004,0.5676509,0.79380584,0.2905878,0.2497634,0.21781684,0.85951096,0.74957323,0.8720927,0.6403575,0.62719864,0.5957756,0.97945076,0.9303797,0.9498994,0.06872051,19.077398,0.7731389,0.03572993,0.398168,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11728044,0.58398545,0.7641894,3.6850567,-1.9636445,10.517531,6.901771,2.6271222,10.951656,0.37699395,9.951074,3.335454,1.8263226,9.227434,0.41774443,14.536019,9.181281,3.030063,13.0681925,0.43619373,-0.011150948,-0.011785707,-0.0080682635,1.0569243,0.7235496,0.6845804,0.2908846,0.4184307,0.25220248,1.4384766,0.867019,0.6027342,0.08461385,0.17508425,0.0636061,2.0692148,0.75172204,0.36328852,-0.36843342,-0.36881024,-0.24149929,1.0010228,0.6554761,0.6548064,0.070734374,0.07846045,0.05364539,1.1092265,0.7584062,0.6837253,0.33648396,0.39935875,0.2819867,1.1868583,0.8380391,0.70609874,0.07661114,21.064838,0.010783423,-0.08985315,0.8359498,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24640054,1.2187597,1.1039745,4.7639656,-0.35931447,6.696627,3.032364,1.7413684,8.626585,0.28608638,10.015719,4.1227756,2.0304618,8.617811,0.43886545,12.17557,5.3494635,2.3128908,10.717048,0.43517214,0.036794722,0.024601381,0.02023729,0.6686117,0.55000526,0.8226079,0.6339695,0.5437061,0.4773137,0.85762185,0.75289696,0.87788916,0.40191734,0.2956163,0.2278284,0.7355152,0.5668538,0.77068955,-0.36427805,-0.18683665,-0.15251175,0.5128957,0.41866848,0.8162839,0.29003838,0.22820161,0.18470967,0.786798,0.63684565,0.8094144,0.55224234,0.5528046,0.4445222,1.001018,0.80494046,0.80412173,0.065851,17.58603,0.5770772,-0.16370635,0.4106835,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31363058,0.5144641,0.7172615,3.3189695,-1.9380552,13.066622,3.9245772,1.9810545,7.865281,0.5505823,9.900203,2.2118134,1.4872167,5.933413,0.5618231,16.4139,6.0836477,2.466505,9.874362,0.5550351,-0.024002424,-0.03167921,-0.019107621,1.3198338,0.7960705,0.60315967,0.36206046,0.48228446,0.29080075,1.3320551,0.80318284,0.6029652,0.13108777,0.23259832,0.084565066,1.7743708,0.6451026,0.363567,-0.22720774,-0.28777608,-0.17774838,1.266577,0.78231657,0.6176621,0.06454747,0.08342346,0.050904945,1.2924358,0.78864354,0.61019945,0.42197722,0.5593694,0.3361199,1.3255913,0.7965356,0.60089076,0.084518634,23.601562,-0.5199035,-0.43670237,0.9765031,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3692799,0.96978974,0.98477906,4.2136827,-0.3666723,7.525151,2.8293734,1.6820741,6.9250026,0.4064836,9.903725,2.735554,1.653951,7.470301,0.49896607,12.533273,4.2997766,2.0735903,8.418149,0.52699965,0.049072757,0.03728697,0.029463964,0.75983036,0.60041386,0.79019463,0.58545524,0.59541005,0.47491497,1.0170035,0.81118923,0.79762673,0.3427578,0.3545131,0.22554421,1.0342963,0.658028,0.6362084,-0.23836656,-0.15196149,-0.12053414,0.6375118,0.50566715,0.7931887,0.2642471,0.20678854,0.17323765,0.7825574,0.6555896,0.83775264,0.6084738,0.56405795,0.5005474,0.92700446,0.8226277,0.88740426,0.06549366,18.19976,0.61691386,0.05691682,0.52462727,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16315982,0.07712206,0.2777086,1.5139592,-0.8458966,7.742861,1.897612,1.3775383,5.98053,0.47359887,9.870525,0.037846588,0.19454199,1.4466534,0.8660095,12.594459,0.7980863,0.89335674,3.6870766,0.75337994,0.02107229,0.016530003,0.01295489,0.7844426,0.61478317,0.7837197,0.20159772,1.4274995,0.31085968,7.0809307,1.5419801,0.21776518,0.04064164,2.0377548,0.09663374,50.13958,2.3777027,0.047421675,-0.12894087,-0.07420122,-0.061596535,0.57546705,0.4777115,0.8301283,0.07219115,0.0759655,0.05485965,1.0522828,0.75992215,0.7221653,0.253148,1.0465251,0.41061234,4.1340446,1.6220249,0.39235783,0.06467085,17.885208,0.14720525,-0.5635314,-0.05448977,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3389426,0.5235817,0.7235894,2.5936096,-0.5860167,6.4510584,1.000489,1.0002445,3.7911954,0.53666484,9.859007,0.5206621,0.72156924,3.973711,0.6776465,11.843585,0.705316,0.83983094,4.4815187,0.6861591,0.052540615,0.03437898,0.028618243,0.65433145,0.544688,0.83243436,0.7234126,1.0027997,0.8615894,1.3862072,1.191007,0.8591839,0.5233258,1.0056074,0.74233633,1.9215705,1.4184976,0.73819697,-0.21823421,-0.11472015,-0.09780621,0.52567446,0.4481708,0.85256344,0.19985543,0.13265784,0.11451996,0.663769,0.573014,0.86327326,0.6841139,0.652692,0.5787345,0.9540692,0.84596217,0.8866885,0.063712984,16.996872,-0.6527819,-0.058029264,0.113952704,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1301091,0.0078074713,0.0883599,0.64600325,-2.8645446,11.8364725,0.01450596,0.12044069,0.68409157,0.94382006,9.915046,0.008962039,0.094668046,0.6196337,0.939438,15.441447,0.020017443,0.14148301,0.84296894,0.94673395,-0.01099222,-0.01312239,-0.008425966,1.193789,0.76653904,0.642106,0.7336383,0.93336564,0.62452656,1.2722423,0.8512732,0.66911244,0.53822505,0.87117136,0.3900334,1.6186005,0.724666,0.44771147,-0.04166487,-0.049818333,-0.03195972,1.1956917,0.76706636,0.6415252,0.013727884,0.016338106,0.010562709,1.1901401,0.7694346,0.6465075,0.94432276,1.0425568,0.7663429,1.1040258,0.8115264,0.7350611,0.08126888,21.888842,0.2259035,-0.2853233,0.69589984,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2646173,2.8993773,1.7027558,9.008759,-1.0626403,5.366996,9.155873,3.0258675,16.008503,-0.2931604,9.849119,4.5976624,2.144216,15.346539,0.23046525,11.662474,6.5193696,2.5533056,15.475774,0.2932718,-0.049304545,-0.026867103,-0.022689637,0.5449214,0.4601936,0.8445137,0.5627331,0.7941158,0.6668829,1.4111766,1.1850785,0.8397804,0.31666857,0.6306199,0.4447328,1.9914192,1.4044108,0.70523113,1.2788632,-1.009811,-0.722699,-0.7896161,-0.56511045,0.7156775,0.35281184,0.21900764,0.19945343,0.6207492,0.56532526,0.91071445,0.5627484,0.5870222,0.58212006,1.0431345,1.0344235,0.9916492,0.058741454,16.671719,0.09424821,-0.5138663,0.26070836,TASCA_SINISTRA_DAVANTI_PANTALONI
0.094712354,5.806532,2.4096746,14.218538,-0.9731628,1.8564941,16.107937,4.013469,17.320488,-0.94154626,9.482135,6.2686563,2.5037284,16.551556,0.1270215,10.681258,7.4603662,2.731367,15.899439,0.21127073,0.05101678,0.009988505,0.008867153,0.19578862,0.17380856,0.8877358,0.60039693,0.96243453,0.8822229,1.6029971,1.4693995,0.91665757,0.36047646,0.92628014,0.7783173,2.5695996,2.1591349,0.8402612,0.83487886,-2.911823,-1.6465857,-3.4877193,-1.9722451,0.56548274,0.80775493,0.380064,0.35746884,0.47051895,0.44254616,0.9405491,0.82090867,0.85904545,0.89427924,1.0464568,1.0893773,1.041015,0.050589688,14.757231,-0.5009827,0.20714949,0.18759507,TASCA_SINISTRA_DIETRO_PANTALONI
0.4399258,3.6935785,1.9218684,14.385185,-0.9451494,2.539331,19.937304,4.465121,21.309505,-0.60578775,9.607965,7.0928087,2.6632328,13.430372,0.23386928,10.930806,10.195911,3.1931038,13.954942,0.25663978,0.17324476,0.04578761,0.040246416,0.26429436,0.23230958,0.8789805,0.430418,0.7216299,0.60188097,1.6765792,1.3983638,0.8340577,0.18525968,0.52074975,0.36226076,2.810918,1.9554214,0.69565225,0.8694753,-1.7049223,-1.4508091,-1.9608634,-1.6686031,0.8509533,0.5572849,0.42186868,0.39394334,0.75700724,0.7068976,0.93380564,0.67505956,1.0710936,1.0308309,1.5866653,1.5270221,0.9624098,0.052081674,15.164081,-0.64402276,0.3923163,0.17671426,TASCA_SINISTRA_DIETRO_PANTALONI
0.480217,7.1289716,2.6700134,17.19586,-0.965612,1.407705,22.500994,4.743521,21.567774,-1.2725856,9.334147,8.188451,2.861547,17.757164,0.1629837,10.798212,10.55557,3.2489336,17.60984,0.18058477,0.3411347,0.051447336,0.0444719,0.15081237,0.13036463,0.864416,0.5628758,0.9330664,0.8218123,1.6576772,1.4600241,0.880765,0.31682917,0.870613,0.67537534,2.7478938,2.1316702,0.77574694,0.69944996,-2.4431205,-2.1766882,-3.4929166,-3.1119998,0.8909459,0.92180926,0.4123694,0.40707526,0.44734788,0.44160467,0.98716164,0.79729414,0.96839,0.9764915,1.2145957,1.224757,1.008366,0.049486425,15.022637,-0.5668789,0.14468831,0.22774237,TASCA_SINISTRA_DIETRO_PANTALONI
0.23113735,6.343347,2.5186002,17.520329,-1.1534339,0.053611837,15.286783,3.9098315,23.718754,-0.7319362,10.007762,10.663483,3.2654989,33.48327,0.09896544,10.92138,13.228574,3.6371107,33.992638,0.14174573,4.3113117,0.023095809,0.021163749,0.0053570257,0.0049088886,0.9163459,0.64417106,0.7712758,0.6924728,1.1973152,1.0749828,0.89782774,0.4149563,0.59486634,0.4795186,1.4335638,1.1555882,0.80609465,0.9362033,-2.5517223,-1.6715697,-2.7256072,-1.7854773,0.6550751,0.5940879,0.21893957,0.20541956,0.3685306,0.345773,0.93824774,0.7386699,0.52325624,0.5154154,0.7083763,0.6977615,0.98501533,0.05268723,14.723706,-0.26169685,-0.12537488,0.0837412,TASCA_SINISTRA_DIETRO_PANTALONI
0.26436165,5.8167896,2.411802,14.479161,-0.9155714,9.485014,3.0877838,1.7572091,8.226066,0.43068233,9.908226,1.6469594,1.2833391,6.893116,0.48751217,13.995544,2.8846366,1.6984218,7.993063,0.5733269,0.027871508,0.026681028,0.018888986,0.9572868,0.6777167,0.7079557,1.3725185,1.8793178,1.4200253,1.3692477,1.0346129,0.75560683,1.8838073,3.5318353,2.016472,1.8748391,1.0704238,0.57094175,-1.112097,-1.0554066,-0.6443428,0.9490237,0.57939434,0.6105162,0.5231275,0.5619699,0.4034847,1.0742502,0.7712932,0.7179828,1.7601563,2.100525,1.811466,1.193374,1.0291506,0.8623873,0.068594515,21.07373,0.18437861,-0.16649838,0.096880764,TASCA_SINISTRA_DIETRO_PANTALONI
0.037819922,7.3741913,2.7155461,21.42334,-1.498902,-6.5252886,13.143606,3.6254113,20.424234,-6.8386583,9.737186,5.8035827,2.4090626,18.690277,0.013322633,12.363966,10.847267,3.293519,20.241909,0.158759,-0.0057959002,0.0038840708,0.0030588827,-0.6701411,-0.52776664,0.78754556,0.7490312,1.1272211,0.82451206,1.5049053,1.1007713,0.7314555,0.5610478,1.2706274,0.6798202,2.26474,1.2116975,0.53502715,0.72116756,-50.919083,-3.36389,-70.606445,-4.664505,0.06606344,3.2902877,0.45258212,0.3562927,0.13755092,0.10828618,0.78724426,1.0489177,1.1462291,1.0583656,1.0927732,1.0090073,0.92334557,0.060420115,18.244354,-0.37891564,-0.19129126,-0.3350198,TASCA_SINISTRA_DIETRO_PANTALONI
0.06552424,4.6636143,2.1595402,13.693764,-0.5449953,3.8184133,15.652042,3.9562662,15.75919,-0.4054784,10.021376,9.653478,3.1070046,28.173733,-0.013618269,11.642849,9.425784,3.070144,22.38652,0.20464796,0.017160071,0.006538448,0.005627853,0.38102686,0.3279621,0.86073226,0.5458531,0.69505537,0.7034003,1.2733377,1.2886256,1.0120062,0.29795563,0.483102,0.49477202,1.621389,1.660556,1.0241565,1.062456,12.761348,-0.83859795,12.011178,-0.78930134,-0.0657139,0.79047096,0.31887883,0.31489697,0.40340358,0.39836624,0.9875129,0.8689383,0.48604718,0.61169684,0.5593575,0.70395887,1.2585132,0.056742806,16.205488,0.35060033,-0.30862793,-0.007464831,TASCA_SINISTRA_DIETRO_PANTALONI
-0.49102858,1.4307215,1.1961278,8.211201,-1.2062981,3.429069,7.571299,2.7515993,12.649106,-0.5857864,10.122341,4.505885,2.1227071,12.657279,0.28821236,11.118822,4.341135,2.083539,12.365343,0.33520845,-0.14319588,-0.04850939,-0.044161923,0.33876243,0.30840218,0.91037893,0.43470275,0.56349164,0.57408464,1.2962689,1.3206373,1.0187988,0.18896645,0.31752285,0.32957315,1.6803133,1.7440828,1.0379509,0.96082145,-0.8759808,-0.72004795,-0.9116999,-0.7494087,0.8219906,0.46658128,0.20929196,0.20008834,0.44856486,0.42883918,0.9560249,0.64915264,0.6487335,0.66404957,0.9993543,1.0229483,1.0236092,0.05458502,14.9560585,0.3471266,-0.20172405,0.0012317612,TASCA_SINISTRA_DIETRO_PANTALONI
0.53883755,5.917193,2.432528,13.72587,-0.7874759,4.842983,25.953028,5.0944114,21.690464,-0.36595878,9.994403,7.633827,2.7629383,15.087177,0.15917535,12.240696,13.302362,3.6472404,18.379383,0.16674653,0.1112615,0.053913932,0.044020172,0.4845695,0.39564604,0.81648976,0.4774895,0.8804135,0.6669503,1.8438383,1.3967851,0.75754213,0.22799625,0.77512795,0.4448227,3.39974,1.9510089,0.57387006,1.0405754,-2.117184,-1.644093,-2.0346282,-1.5799845,0.7765471,0.48358017,0.42795405,0.34813356,0.88497025,0.7199087,0.81348354,0.63280666,0.9097706,0.746808,1.4376755,1.1801519,0.82087505,0.060102887,17.733604,-0.1281283,0.44992107,0.35841942,TASCA_SINISTRA_DIETRO_PANTALONI
-0.008101947,4.984422,2.2325819,13.474073,-0.8534937,7.3807406,21.538996,4.641012,21.137428,-0.5061897,10.204826,7.4324064,2.726244,18.875668,0.1342845,13.630436,6.78088,2.6040123,16.283573,0.2676527,-0.0010977146,-7.939328E-4,-5.9440115E-4,0.7232598,0.5414897,0.7486794,0.48105493,0.8189223,0.8573623,1.7023466,1.7822543,1.0469397,0.23141386,0.6706337,0.7350701,2.897984,3.1764307,1.0960829,0.87341833,-2.1191177,-1.0425667,-2.4262345,-1.1936624,0.49198145,0.5180066,0.33341157,0.32694533,0.6436435,0.63116056,0.98060584,0.63745093,0.713833,0.82746416,1.1198242,1.298083,1.1591846,0.06734867,19.589386,0.26994485,0.5306036,-0.12231362,TASCA_SINISTRA_DIETRO_PANTALONI
0.7649597,1.525325,1.2350404,6.9769793,-0.5307297,1.3915956,14.396812,3.7943132,22.553167,-0.39277261,9.899614,6.9798107,2.6419332,16.542767,0.13970958,10.615714,10.732658,3.2760737,20.96154,0.17071615,0.5496997,0.07727166,0.072059184,0.14057069,0.13108827,0.9325434,0.32549775,0.467476,0.376988,1.4361882,1.1581892,0.8064328,0.1059488,0.21853386,0.14211996,2.0626366,1.3414023,0.6503338,0.38034156,-0.90043646,-0.560593,-2.3674417,-1.47392,0.6225792,0.28147614,0.23703139,0.18032208,0.84210116,0.6406301,0.76075196,0.30935696,0.4217541,0.3328467,1.363325,1.0759308,0.78919613,0.053904135,13.823355,-0.06348118,0.290152,0.47705132,TASCA_SINISTRA_DIETRO_PANTALONI
0.5440237,6.848935,2.617047,17.450346,-0.40833315,1.1895866,6.9514723,2.6365645,16.434946,-0.4619781,10.179584,5.373778,2.318141,15.016601,0.20145889,10.887651,5.9682174,2.4429936,14.128556,0.26803288,0.4573216,0.053442627,0.04996704,0.11686005,0.10926017,0.93496597,0.9925974,1.1289421,1.0712459,1.1373615,1.0792351,0.9488936,0.9852496,1.2745103,1.147568,1.2935913,1.1647485,0.90039915,0.9742366,-1.3355263,-0.9779552,-1.370844,-1.003817,0.732262,1.1022274,0.65890723,0.641937,0.5977961,0.5823998,0.9742449,1.061783,1.1620703,1.2351117,1.0944518,1.1632432,1.0628545,0.05547721,14.187482,0.36886206,0.35781327,0.122127615,TASCA_SINISTRA_DIETRO_PANTALONI
0.2938251,7.691694,2.7733903,18.372292,-1.1652029,0.777036,10.324347,3.2131522,24.538742,-0.4839654,10.117581,5.1655974,2.272795,17.089394,0.1228999,10.897279,7.4865227,2.736151,19.331623,0.20793112,0.37813574,0.02904104,0.026963161,0.07680057,0.071305506,0.9284503,0.86313695,1.2202554,1.0136101,1.4137448,1.174333,0.8306541,0.74500537,1.4890231,1.0274054,1.9986743,1.3790576,0.6899862,1.235445,-4.1289277,-1.9482353,-3.342057,-1.5769503,0.4718502,0.5131404,0.4354991,0.3476637,0.8486939,0.67752165,0.798311,0.7487055,1.0750698,0.950375,1.4359047,1.2693576,0.88401234,0.05487367,14.202345,-0.028257154,0.38014352,0.41059,TASCA_SINISTRA_DIETRO_PANTALONI
0.25376034,6.8601766,2.6191938,18.805006,-2.2564263,6.666617,37.10101,6.0910597,26.331799,-0.3489077,9.929278,8.624597,2.9367664,15.4931135,0.13925312,13.293725,18.961449,4.3544745,20.806494,0.20969792,0.038064335,0.025556775,0.01908873,0.67141,0.501486,0.7469147,0.43000627,0.89186317,0.6014948,2.0740702,1.3988048,0.67442495,0.1849054,0.79542,0.36179602,4.3017673,1.9566548,0.45484903,1.91313,-5.198585,-2.3602254,-2.7173193,-1.2336984,0.45401302,0.29582435,0.32082555,0.21934433,1.0845137,0.7414682,0.68368727,0.7141558,1.2137655,0.90380466,1.6995808,1.2655567,0.7446287,0.06431392,19.436382,-0.1661455,0.2356159,0.26378748,TASCA_SINISTRA_DIETRO_PANTALONI
