@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.551,5.9538,2.44,13.7695,-0.7989,-1.1999,7.663,2.7682,14.147,-1.3306,0.0251,7.7075,2.7762,15.5092,-0.9118,4.2656,4.8726,2.2074,10.4743,0.0461,-0.4592,21.9312,0.1292,-47.7554,-0.2813,0.0059,0.8815,0.8789,1.1054,0.9971,1.2541,1.2577,0.777,0.7725,1.2219,0.9942,1.5727,1.5818,0.7571,0.8267,-12.0718,1.0919,-15.9441,-14.6021,1.261,0.9435,0.697,0.7483,0.5528,0.7388,0.9733,0.8878,1.3146,0.9122,1.3506,1.4807,0.0036,6.5479,-0.3029,0.4166,0.2078,0.5069,-0.1831,0.1782,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0047,5.1058,2.2596,14.0819,-0.8694,-1.022,9.7728,3.1261,17.8948,-2.0131,0.2131,7.3415,2.7095,18.7836,-0.574,3.1764,13.2203,3.636,15.0211,0.0021,-0.0046,0.0222,0.0015,-4.7969,-0.3217,0.0671,0.7228,0.8339,0.6215,1.1538,0.8598,0.7452,0.5225,0.6955,0.3862,1.3312,0.7392,0.5553,0.5478,0.9561,-211.35,1.7454,-385.8391,-221.0592,1.2684,0.6312,0.5005,0.4977,0.3946,0.7928,0.7869,0.7497,0.9375,0.9527,1.1913,1.2505,0.0028,4.972,0.2882,0.5243,0.0467,-0.1405,-0.6874,0.3749,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.777,1.5068,1.2275,7.02,-0.5331,-0.1985,8.0087,2.83,19.1211,-0.5907,-0.101,7.0436,2.654,17.6231,-0.6992,3.4451,5.3439,2.3117,14.9368,0.0032,-3.9135,-7.6953,0.2255,1.9663,-0.0576,-0.0293,0.4338,0.4625,0.531,1.0663,1.2242,1.1481,0.1881,0.2139,0.282,1.137,1.4987,1.3181,0.3438,0.3366,-50.2517,0.9791,-146.1699,-149.2856,0.3809,0.4415,0.3056,1.159,0.8022,0.6921,0.3671,0.3983,0.47,1.085,1.2801,1.1798,0.0022,5.0714,-0.2484,0.2857,0.2698,0.4466,0.0882,0.2148,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.5334,7.0986,2.6643,17.7419,-0.4008,-1.0097,5.0993,2.2582,18.721,-2.4948,0.0772,5.3634,2.3159,15.0675,-0.7119,3.5889,5.9914,2.4477,18.1403,0.0069,-0.5283,6.9055,0.1486,-13.0712,-0.2814,0.0215,1.1799,1.1504,1.0885,0.9751,0.9226,0.9461,1.3921,1.3235,1.1848,0.9507,0.8511,0.8952,0.3798,0.8101,-40.1581,2.1328,-105.7262,-49.5715,2.3644,1.439,0.6934,0.6086,0.2933,0.4818,0.9477,1.1775,0.978,1.2425,1.032,0.8306,0.0031,5.4263,0.0677,0.3616,0.4721,0.0469,-0.4933,0.1764,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.2282,8.2704,2.8758,24.697,-1.0936,-0.4107,5.8444,2.4175,20.7285,-0.8622,-0.0006,4.9957,2.2351,18.1186,-0.8904,3.2641,8.6773,2.9457,16.9996,0.0076,-0.5556,-366.2562,0.0699,659.2405,-0.1258,-0.0002,1.1896,1.2867,0.9763,1.0816,0.8207,0.7588,1.4151,1.6555,0.9531,1.1699,0.6735,0.5757,1.3441,1.5116,-99.444,1.1246,-73.9835,-65.7875,1.0598,1.2308,0.6887,1.1614,0.6498,0.5595,1.1915,1.3631,1.4528,1.144,1.2194,1.0658,0.0013,5.0064,0.0029,0.3735,0.0293,0.4089,-0.0203,0.1442,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.2593,7.3605,2.713,21.1498,-1.7173,-0.6585,11.3947,3.3756,18.3229,-0.7114,-0.226,8.6093,2.9342,16.1735,-0.9919,4.6901,5.9194,2.433,16.6105,0.0487,-0.3938,-1.1476,0.0553,2.9143,-0.1404,-0.0482,0.8037,0.9246,1.1151,1.1505,1.3874,1.206,0.646,0.8549,1.2435,1.3235,1.925,1.4544,1.755,1.6597,-15.7291,0.9457,-8.9627,-9.4773,0.727,0.9586,0.4458,1.3186,0.6132,0.465,1.1543,1.3077,1.2733,1.1329,1.1031,0.9737,0.002,7.2361,-0.2832,0.2626,-0.1656,0.5142,0.1218,0.0437,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1792,0.0115,0.1074,0.5529,-0.2445,0.0785,0.0434,0.2082,1.2406,-0.7498,0.0565,0.0155,0.1246,0.7008,-0.5814,0.3028,0.0202,0.1421,0.6712,0.0884,2.2836,3.1749,0.5919,1.3903,0.2592,0.1864,0.5158,0.8619,0.7556,1.6708,1.4648,0.8767,0.2661,0.7428,0.5709,2.7917,2.1458,0.7686,0.2044,0.4216,-1.6685,2.0631,-8.1649,-3.9576,0.6266,1.0025,0.6034,1.5999,0.963,0.6019,0.4456,0.7889,0.8238,1.7702,1.8484,1.0442,0.0005,0.4631,-0.0445,0.6591,0.6361,0.171,0.3903,0.6022,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.181,0.0138,0.1175,0.9339,-0.5568,-0.0907,0.0812,0.285,1.4264,-1.1428,-0.0236,0.0261,0.1616,1.0954,-1.1352,0.3716,0.0246,0.1567,0.7666,0.0655,-1.9965,-7.6761,0.4871,3.8448,-0.244,-0.0635,0.4121,0.7269,0.7493,1.7638,1.8181,1.0308,0.1699,0.5284,0.5615,3.1109,3.3056,1.0626,0.4391,0.5735,-6.2205,1.3062,-14.1667,-10.8457,0.9012,1.1693,0.7313,1.2974,0.8115,0.6254,0.6548,0.8526,1.2182,1.3021,1.8606,1.4289,0.0005,0.5577,-0.0881,0.2825,0.3443,0.3163,-0.1671,0.0738,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.2382,0.019,0.1377,0.8839,-0.357,0.1008,0.1133,0.3366,2.4782,-0.7543,0.0824,0.0492,0.2217,1.7413,-0.9446,0.4492,0.0534,0.231,1.3632,0.0686,2.3622,2.8928,0.5303,1.2246,0.2245,0.1833,0.409,0.6209,0.596,1.5182,1.4571,0.9598,0.1673,0.3856,0.3552,2.3048,2.1231,0.9211,0.2182,0.2749,-2.3144,1.2598,-10.6055,-8.4186,0.4611,0.7274,0.445,1.5775,0.9652,0.6118,0.3567,0.5076,0.6484,1.4232,1.818,1.2774,0.0008,0.6763,-0.2539,0.5807,0.372,-0.0477,0.118,0.37,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.5681,1.582,1.2578,6.6326,-0.4022,1.4311,5.459,2.3365,10.4373,-0.1438,-0.0409,0.8442,0.9188,4.2043,-0.5754,2.3772,4.6068,2.1463,9.4493,0.0155,0.3969,-13.8795,0.239,-34.9658,0.602,-0.0172,0.5383,1.3689,0.586,2.5429,1.0886,0.4281,0.2898,1.874,0.3434,6.4665,1.185,0.1833,1.4496,1.2389,-12.7919,0.8547,-8.8245,-10.3251,0.5184,1.7724,0.4928,3.4192,0.9507,0.278,0.6355,1.5776,0.7019,2.4825,1.1046,0.4449,0.004,3.4879,0.6598,0.0018,0.7086,0.3444,0.9503,0.2513,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1394,0.6695,0.8183,2.8176,-0.4944,0.205,1.1007,1.0491,4.8633,-0.3376,0.0128,0.3639,0.6033,3.4823,-0.6674,1.2711,0.5802,0.7617,3.8214,0.0482,0.6801,10.8573,0.1097,15.9642,0.1613,0.0101,0.7799,1.3564,1.0743,1.7391,1.3774,0.792,0.6083,1.8398,1.154,3.0245,1.8972,0.6273,0.7594,0.6688,-4.8168,0.8807,-6.3432,-7.2023,0.5186,0.9028,0.4696,1.7409,0.9055,0.5202,0.5794,0.8091,0.7373,1.3966,1.2726,0.9113,0.0006,1.9324,0.8112,-0.3316,0.5945,0.0629,0.8152,0.0868,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.7892,0.7154,0.8458,3.4471,-0.255,0.7891,2.4302,1.5589,6.1554,-0.24,-0.1251,0.6748,0.8214,4.9881,-0.4611,1.7506,2.0172,1.4203,5.5581,0.0216,1.0001,-6.3104,0.4508,-6.3098,0.4508,-0.0714,0.5426,1.0297,0.5955,1.8978,1.0976,0.5784,0.2944,1.0602,0.3546,3.6017,1.2048,0.3345,0.5879,0.445,-5.7111,0.7569,-9.7143,-12.8335,0.5533,0.8045,0.4835,1.454,0.8738,0.601,0.56,0.6911,0.6202,1.234,1.1075,0.8974,0.003,2.6321,0.799,-0.0645,0.8224,0.3251,0.9263,0.2364,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0908,0.0906,0.301,3.1156,-0.7089,0.1092,0.0954,0.3089,2.8593,-1.0041,0.1032,0.0177,0.1329,0.9724,-0.5973,0.3498,0.1121,0.3349,2.3413,0.0077,-0.8319,-0.8798,-0.2596,1.0576,0.3121,0.2951,0.9746,2.2656,0.8989,2.3248,0.9224,0.3968,0.9498,5.1331,0.8081,5.4046,0.8508,0.1574,0.9022,3.5544,-71.4617,3.9397,-79.2076,-20.105,1.2778,2.9948,0.7727,2.3437,0.6047,0.258,1.0896,3.2041,1.3307,2.9405,1.2212,0.4153,0.0005,0.5499,-0.9497,0.1415,-0.1264,0.1489,0.2242,0.1824,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0252,0.0185,0.1358,0.9718,-0.93,0.0455,0.0303,0.1741,1.0805,-0.8451,0.0473,0.0207,0.1439,0.9534,-0.4216,0.2234,0.0245,0.1566,0.8565,0.0162,-0.5531,-0.533,-0.1128,0.9636,0.2039,0.2116,0.7801,0.9443,0.8674,1.2105,1.1119,0.9186,0.6086,0.8917,0.7524,1.4653,1.2364,0.8438,0.9462,1.6563,-33.2751,1.7505,-35.1671,-20.0903,0.8598,0.7508,0.5784,0.8732,0.6727,0.7704,0.8994,1.0193,1.1346,1.1334,1.2616,1.1131,0.0002,0.3471,-0.7772,0.0144,-0.1912,0.6147,0.4276,0.4223,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0516,0.0108,0.1037,0.7505,-1.8162,0.0992,0.0283,0.1681,1.0131,-0.3573,0.0241,0.0185,0.136,0.862,-0.5972,0.2202,0.0221,0.1487,0.9139,0.0229,-0.52,-2.1409,-0.2343,4.1174,0.4506,0.1094,0.6171,0.7629,0.6976,1.2361,1.1304,0.9145,0.3809,0.582,0.4867,1.528,1.2778,0.8362,1.8146,1.5016,-22.6274,0.8275,-12.4697,-15.0691,0.357,0.4938,0.2849,1.383,0.798,0.577,0.7408,0.8706,0.8212,1.1753,1.1085,0.9432,0.0003,0.3411,-0.6112,-0.0277,-0.4239,0.7933,0.7313,0.6139,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3742,0.58,0.7616,3.7079,-2.7017,0.3915,0.5614,0.7493,3.6374,-0.4168,0.0691,0.6228,0.7892,5.2592,-1.432,0.9957,1.0708,1.0348,4.1037,0.0096,-0.9558,-5.4145,-0.3758,5.6647,0.3932,0.0694,1.0164,0.965,0.736,0.9494,0.7241,0.7626,1.0332,0.9313,0.5416,0.9014,0.5243,0.5816,2.5288,0.8739,-68.1988,0.3456,-26.9685,-78.0397,0.3902,0.4632,0.2417,1.1872,0.6196,0.5219,1.0194,0.705,0.9035,0.6916,0.8864,1.2816,0.0014,1.5557,-0.5097,0.433,-0.7124,0.5512,0.5869,-0.0451,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2541,5.4418,2.3328,16.0616,-1.0452,-0.7548,12.3222,3.5103,22.1014,-0.7632,-0.1206,4.7121,2.1707,15.3235,-0.5165,3.8093,8.6141,2.935,15.9919,0.0101,0.3366,2.1073,-0.0667,6.2601,-0.1982,-0.0317,0.6646,1.0746,0.7948,1.6171,1.196,0.7396,0.4416,1.1549,0.6317,2.615,1.4305,0.547,0.858,1.5727,-50.3304,1.8329,-58.658,-32.0025,0.6265,0.7772,0.4861,1.2406,0.7759,0.6255,0.7267,1.0482,1.0044,1.4423,1.382,0.9582,0.0022,5.9275,-0.3257,-0.2221,0.1271,0.3438,-0.4099,0.2186,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0464,4.6919,2.1661,15.4526,-0.8439,-0.7605,6.3962,2.5291,19.7058,-0.7838,0.4196,11.9237,3.4531,35.1682,-0.3349,3.7965,9.3547,3.0585,27.7002,0.0082,0.0611,-0.1107,-0.0122,-1.8125,-0.2003,0.1105,0.8565,0.6273,0.7082,0.7324,0.8269,1.129,0.7336,0.3935,0.5016,0.5364,0.6837,1.2746,0.8168,0.8016,-30.8928,0.9814,-37.8212,-38.5396,0.7586,0.3181,0.3001,0.4193,0.3955,0.9433,0.7842,0.4394,0.5579,0.5603,0.7114,1.2696,0.0024,5.5565,0.2836,0.3907,0.0174,-0.0013,-0.2458,0.341,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0441,5.9061,2.4303,20.2589,-1.8634,-0.9683,8.9019,2.9836,16.0926,-0.9322,-0.0866,6.2398,2.498,19.5005,-0.532,3.8667,7.0432,2.6539,17.9638,0.0206,-0.0456,-0.51,0.0114,11.1856,-0.2504,-0.0224,0.8145,0.9729,0.9157,1.1944,1.1242,0.9412,0.6635,0.9465,0.8386,1.4266,1.2639,0.8859,1.6981,1.9469,-34.862,1.1465,-20.53,-17.9065,0.8495,0.5558,0.3857,0.6543,0.4541,0.694,1.2589,1.0389,1.1278,0.8252,0.8958,1.0855,0.0026,6.0003,-0.551,-0.3501,-0.0753,0.4192,-0.2101,0.1663,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4019,6.2578,2.5016,16.3527,-0.6979,-0.9657,15.4041,3.9248,28.3754,-1.8311,0.5842,12.9311,3.596,18.506,-0.9703,5.2435,8.5339,2.9213,20.3973,0.0238,-0.4162,0.688,0.0767,-1.653,-0.1842,0.1114,0.6374,0.6957,0.8563,1.0914,1.3435,1.231,0.4062,0.4839,0.7333,1.1912,1.805,1.5153,0.3663,0.7376,-13.5182,2.0138,-36.9097,-18.3282,0.9609,1.0254,0.4609,1.0671,0.4797,0.4495,0.5763,0.8836,0.8017,1.5333,1.3911,0.9073,0.0032,7.9461,-0.2897,0.1216,0.3228,0.436,-0.2855,0.1373,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2909,10.0275,3.1666,17.5153,-1.0034,-1.4033,19.1819,4.3797,22.7796,-0.9342,0.0397,14.7259,3.8374,18.505,-0.5617,5.8201,12.1167,3.4809,16.035,0.025,0.2073,-7.3226,-0.05,-35.3262,-0.2411,0.0068,0.723,0.8252,0.9097,1.1413,1.2582,1.1024,0.5228,0.6809,0.8276,1.3026,1.5831,1.2153,0.7973,1.318,-21.3671,1.6531,-26.7989,-16.2117,0.7424,0.7379,0.5316,0.9939,0.7161,0.7205,0.7689,0.9465,1.0923,1.231,1.4206,1.154,0.0039,9.0264,-0.3606,-0.4415,-0.0637,0.6767,0.1074,0.3936,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1041,6.2198,2.494,16.6679,-0.6044,-1.029,7.3633,2.7135,19.6074,-2.9621,0.0979,9.1931,3.032,23.158,-0.4132,3.91,8.567,2.9269,19.3508,0.0234,-0.1012,1.0636,0.0266,-10.5101,-0.2632,0.025,0.9191,0.8225,0.8521,0.895,0.9271,1.0359,0.8447,0.6766,0.726,0.801,0.8595,1.0731,0.4283,0.9273,-13.5436,2.1649,-31.6196,-14.6057,2.0994,0.634,0.5243,0.302,0.2498,0.827,0.8501,0.7197,0.8614,0.8467,1.0133,1.1967,0.0028,5.7175,0.096,0.3777,0.1158,-0.0579,-0.5073,0.3874,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3055,1.1336,1.0647,5.2494,-1.2301,-0.9142,4.3664,2.0896,7.7293,-1.0817,0.0545,3.1263,1.7681,7.8767,-0.5512,2.9709,0.7322,0.8557,4.2359,0.1987,0.3342,-5.6094,-0.1028,-16.7855,-0.3077,0.0183,0.5095,0.6022,1.2443,1.1818,2.442,2.0663,0.2596,0.3626,1.5482,1.3967,5.9634,4.2697,0.7209,1.0345,-2.7575,1.4349,-3.8248,-2.6656,0.634,0.4636,0.4453,0.7313,0.7024,0.9606,0.6792,0.6664,1.2393,0.9813,1.8247,1.8595,0.0026,4.3295,0.4779,0.004,-0.3813,0.4684,-0.1406,0.2834,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0701,0.9811,0.9905,6.0448,-1.5967,0.0129,4.3969,2.0969,9.7013,-0.5526,-0.0606,2.926,1.7106,7.8538,-0.4298,2.3681,2.7046,1.6446,7.3511,0.0332,5.4328,-1.1572,0.0296,-0.213,0.0054,-0.0256,0.4724,0.579,0.6023,1.2259,1.275,1.0401,0.2231,0.3353,0.3627,1.5027,1.6257,1.0818,1.0764,1.5743,-14.7024,1.4626,-13.6587,-9.3387,0.3726,0.4238,0.3061,1.1375,0.8217,0.7224,0.6231,0.7697,0.8223,1.2352,1.3197,1.0684,0.0002,3.703,-0.7469,-0.4413,-0.3024,0.8765,0.4866,0.6142,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0979,0.7892,0.8884,4.9141,-0.5686,-0.4737,2.7538,1.6594,7.7208,-0.7976,-0.2441,3.2803,1.8112,8.28,-0.5284,2.4795,0.9689,0.9843,4.9475,0.1092,0.2068,0.4013,-0.0395,1.9407,-0.191,-0.0984,0.5354,0.4905,0.9025,0.9162,1.6859,1.84,0.2866,0.2406,0.8146,0.8395,2.8422,3.3856,0.52,0.6222,-2.9363,1.1967,-5.6471,-4.7189,0.7294,0.5783,0.564,0.7928,0.7733,0.9753,0.6365,0.5935,0.9932,0.9325,1.5605,1.6736,0.0015,3.6527,0.3986,-0.0993,0.1531,0.5835,0.1909,0.2704,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0327,0.8964,0.9468,4.4746,-1.0841,0.235,4.5177,2.1255,10.9059,-0.6841,0.1833,3.446,1.8563,8.6181,-0.5975,2.4938,2.7307,1.6525,7.6624,0.0494,-0.1392,-0.1784,-0.0131,1.2817,0.0942,0.0735,0.4454,0.51,0.5729,1.145,1.2862,1.1233,0.1984,0.2601,0.3283,1.311,1.6544,1.2619,0.5254,0.7221,-5.8444,1.3743,-11.1232,-8.0935,0.3315,0.398,0.2664,1.2004,0.8034,0.6693,0.4103,0.5192,0.584,1.2655,1.4233,1.1247,0.0008,3.8922,-0.4409,-0.1893,0.0598,0.9138,0.4508,0.5504,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0195,0.8039,0.8966,3.5908,-1.1673,-0.4766,3.8145,1.9531,8.1081,-1.151,0.3713,3.5014,1.8712,8.1953,-0.541,2.6435,1.4973,1.2236,5.2403,0.0644,-0.0409,0.0525,0.0074,-1.2836,-0.1803,0.1405,0.4591,0.4792,0.7328,1.0438,1.5961,1.5292,0.2108,0.2296,0.5369,1.0894,2.5476,2.3385,0.4458,0.6722,-5.3639,1.5079,-12.0332,-7.9799,0.4395,0.3115,0.2958,0.7088,0.673,0.9495,0.4429,0.4382,0.6852,0.9894,1.5473,1.5639,0.0016,3.9763,0.6324,0.1466,-0.0324,0.7168,0.1366,0.4034,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0652,1.0003,1.0002,6.2384,-1.8545,0.3008,3.9862,1.9966,8.3396,-0.7915,0.3011,3.1306,1.7693,8.8344,-0.472,2.4602,2.2501,1.5,7.2114,0.043,0.2168,0.2165,0.0265,0.999,0.1223,0.1224,0.5009,0.5653,0.6668,1.1284,1.331,1.1795,0.2509,0.3195,0.4446,1.2733,1.7716,1.3913,1.1,1.4308,-12.4993,1.3007,-11.3627,-8.7358,0.4695,0.3641,0.29,0.7756,0.6178,0.7964,0.748,0.7062,0.8651,0.944,1.1565,1.2251,0.0011,3.8694,-0.4887,-0.1696,-0.0673,0.9151,0.5001,0.5908,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0015,2.8147,1.6777,18.807,-1.1784,-0.1742,6.5651,2.5623,15.6839,-0.9636,-0.1399,3.0933,1.7588,14.4633,-1.0828,2.7243,5.1013,2.2586,11.0678,0.0071,-0.0088,-0.011,0.0006,1.2452,-0.0639,-0.0514,0.6548,0.9539,0.7428,1.4568,1.1344,0.7787,0.4287,0.9099,0.5518,2.1224,1.2869,0.6064,1.3218,1.3531,-129.3967,1.0236,-97.8911,-95.6321,1.0809,1.2432,0.7745,1.1502,0.7166,0.623,1.1991,1.3003,1.6993,1.0844,1.4171,1.3068,0.0006,3.9779,0.0424,0.1124,-0.2558,0.4136,-0.0972,-0.0094,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
