@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.052,0.0164,0.1281,0.6565,-0.6338,-0.0172,0.0084,0.0918,0.5492,-1.0321,-0.1575,0.0082,0.0906,0.4723,-6.1181,0.2283,0.0087,0.0935,0.4628,0.0767,-3.0181,-0.3303,0.2279,0.1094,-0.0755,-0.6901,1.3964,1.4148,1.3704,1.0132,0.9814,0.9686,1.9498,2.0017,1.8779,1.0266,0.9631,0.9382,0.9128,0.6273,-6.6285,0.6871,-7.2614,-10.5675,1.4866,6.0554,0.8017,4.0733,0.5393,0.1324,1.1952,1.3898,1.4185,1.1629,1.1869,1.0206,0.0006,0.3389,-0.2819,-0.3055,0.5268,-0.257,-0.0419,-0.6957,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0238,0.0308,0.1754,1.094,-1.147,-0.083,0.0245,0.1566,0.7688,-0.9546,-0.1606,0.017,0.1303,0.8818,-1.7094,0.3016,0.0146,0.1207,0.5745,0.0872,-0.2871,-0.1484,0.079,0.5169,-0.2753,-0.5326,1.1205,1.3468,1.4533,1.2019,1.297,1.0791,1.2556,1.8138,2.1122,1.4446,1.6822,1.1645,1.5566,1.0506,-10.6432,0.6749,-6.8376,-10.1309,1.2955,1.5657,0.8096,1.2086,0.625,0.5171,1.423,1.2407,1.9044,0.8719,1.3383,1.5349,0.0006,0.4562,0.1006,-0.1403,0.1323,-0.2668,0.0896,-0.528,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.11,0.0728,0.2697,1.9981,-0.9533,-0.0098,0.0149,0.1221,0.7866,-2.3227,-0.2374,0.0088,0.0939,0.6753,-16.4188,0.3656,0.0314,0.1771,0.9699,0.0822,-11.177,-0.4633,0.3008,0.0414,-0.0269,-0.6493,2.2099,2.8733,1.5228,1.3002,0.6891,0.53,4.8839,8.256,2.319,1.6905,0.4748,0.2809,1.7734,1.5319,-11.2325,0.8638,-6.3338,-7.3323,4.3209,26.3845,0.9681,6.1062,0.224,0.0367,2.5401,2.9587,2.0602,1.1648,0.811,0.6963,0.001,0.5327,-0.2722,-0.0178,0.4218,-0.3091,-0.1212,-0.385,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1631,0.8202,0.9057,5.1251,-0.835,0.2654,1.0692,1.034,4.0959,-0.4669,0.4763,0.8501,0.922,5.5876,-0.6764,1.5717,0.5933,0.7702,4.4164,0.0497,-0.6146,-0.3425,-0.1038,0.5573,0.1689,0.303,0.8759,0.9823,1.1758,1.1215,1.3425,1.197,0.7672,0.9649,1.3826,1.2577,1.8022,1.4329,1.7888,1.0344,-10.0969,0.5782,-5.6445,-9.7614,1.0003,0.838,0.601,0.8377,0.6008,0.7172,1.2513,0.9172,1.1605,0.733,0.9274,1.2652,0.002,2.3347,-0.1804,-0.166,-0.0947,0.0633,0.5295,0.5218,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2537,0.5281,0.7267,3.3664,-0.4613,-0.2844,0.2404,0.4903,2.1332,-0.9371,-0.038,0.2743,0.5238,2.0837,-0.4392,0.993,0.2034,0.451,2.1481,0.1177,-0.8922,-6.6754,0.2555,7.4816,-0.2864,-0.0383,1.4823,1.3875,1.6113,0.936,1.087,1.1613,2.1972,1.9252,2.5962,0.8762,1.1816,1.3486,1.0298,1.6712,-3.708,1.6229,-3.6008,-2.2187,2.0919,1.5912,0.9462,0.7607,0.4523,0.5946,1.5781,1.6156,1.5672,1.0238,0.9931,0.97,0.0013,1.4977,-0.3365,-0.2034,0.5182,0.3891,0.2478,0.4242,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2459,1.0573,1.0283,6.1274,-0.7114,0.2189,0.5187,0.7202,3.1489,-0.4436,0.3357,0.2506,0.5006,3.0127,-0.7398,1.206,0.5932,0.7702,3.4734,0.0573,-1.1231,-0.7325,-0.2039,0.6522,0.1815,0.2783,1.4278,2.0541,1.3351,1.4387,0.9351,0.6499,2.0385,4.2194,1.7824,2.0698,0.8743,0.4224,2.6322,1.9882,-12.0536,0.7553,-4.5794,-6.0627,1.6415,2.0676,0.9717,1.2596,0.592,0.47,1.9459,2.0338,1.7641,1.0452,0.9066,0.8674,0.0017,1.8248,-0.187,-0.2403,0.0107,0.2311,0.7074,0.4023,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.172,0.0211,0.1452,0.9069,-0.5047,-0.0711,0.0262,0.1617,1.2053,-0.6795,-0.2269,0.0069,0.0833,0.503,-7.742,0.3458,0.0207,0.1438,0.795,0.0802,-2.4178,-0.7581,0.4973,0.3135,-0.2057,-0.656,0.8975,1.7426,1.0091,1.9416,1.1244,0.5791,0.8056,3.0368,1.0184,3.7698,1.2642,0.3354,0.6238,0.6828,-4.3886,1.0947,-7.0358,-6.4274,0.8398,10.4748,0.6973,12.4728,0.8304,0.0666,0.7524,1.8029,1.1407,2.3962,1.5161,0.6327,0.0011,0.5458,-0.6077,-0.4284,0.6663,0.0356,-0.2054,-0.6276,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.068,0.0162,0.1273,0.7338,-0.5688,-0.078,0.0078,0.0881,0.5155,-1.4875,-0.1171,0.0067,0.082,0.4591,-4.3166,0.2192,0.0071,0.0841,0.4595,0.0536,-0.8712,-0.5805,0.3101,0.6663,-0.356,-0.5343,1.4445,1.5527,1.5142,1.0749,1.0483,0.9752,2.0865,2.4109,2.2929,1.1555,1.099,0.9511,0.8632,0.7138,-10.2205,0.827,-11.8408,-14.3176,2.2574,5.4177,0.9634,2.3999,0.4268,0.1778,1.4237,1.5986,1.5969,1.1229,1.1217,0.999,0.0006,0.3361,-0.1359,-0.2092,0.4846,-0.459,-0.1257,-0.5322,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0539,0.0234,0.153,0.9311,-0.8972,-0.0351,0.011,0.105,0.6166,-1.0638,-0.1357,0.0093,0.0966,0.7129,-3.5908,0.2337,0.0117,0.1082,0.6797,0.0363,-1.5354,-0.3971,0.2306,0.2586,-0.1502,-0.5806,1.4573,1.5836,1.414,1.0867,0.9702,0.8929,2.1238,2.5079,1.9993,1.1808,0.9414,0.7972,1.3854,0.7897,-17.2145,0.57,-12.4255,-21.7992,1.6428,3.1607,0.6959,1.924,0.4236,0.2202,1.5101,1.3061,1.3699,0.8649,0.9071,1.0488,0.0005,0.3539,0.035,-0.3723,0.5561,-0.2684,0.2059,-0.5425,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1141,0.037,0.1924,1.0032,-0.3329,-0.0944,0.1583,0.3978,2.3954,-0.8113,-0.2428,0.0338,0.184,1.2066,-1.2645,0.4832,0.0766,0.2768,1.2738,0.0587,-1.2097,-0.4701,0.2363,0.3886,-0.1953,-0.5026,0.4838,1.0461,0.6954,2.1626,1.4374,0.6647,0.234,1.0944,0.4835,4.6766,2.0661,0.4418,0.2335,0.3719,-3.1564,1.5925,-13.5167,-8.4879,0.5691,1.4125,0.5562,2.4821,0.9773,0.3938,0.4188,0.8314,0.7875,1.9853,1.8805,0.9472,0.001,0.7159,-0.4953,0.1075,0.6391,-0.3212,-0.3235,0.1344,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1868,7.4157,2.7232,23.2329,-0.4456,-0.9592,5.8343,2.4154,10.829,-1.3531,0.0974,4.9558,2.2262,12.5428,-0.571,3.751,5.1004,2.2584,15.9604,0.0201,0.1947,-1.9175,-0.0498,-9.8471,-0.2557,0.026,1.1274,1.2233,1.2058,1.085,1.0695,0.9857,1.271,1.4964,1.454,1.1773,1.1439,0.9717,1.1502,1.571,-21.8512,1.3659,-18.9984,-13.9094,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.4557,0.8634,0.6785,0.7859,0.0035,5.6911,0.4185,-0.1125,0.0387,0.2587,-0.33,0.1951,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4331,10.5535,3.2486,29.3399,-0.2303,-0.8888,4.8819,2.2095,11.7392,-1.2727,0.4386,9.3056,3.0505,24.6779,-0.6644,3.9722,10.1328,3.1832,27.8717,0.0084,-0.4873,0.9876,0.109,-2.0267,-0.2238,0.1104,1.4703,1.0649,1.0205,0.7243,0.6941,0.9583,2.1618,1.1341,1.0415,0.5246,0.4818,0.9184,0.8354,0.5574,-23.3441,0.6673,-27.9443,-41.8771,4.6169,1.6085,0.8485,0.3484,0.1838,0.5275,2.4993,1.1889,1.0527,0.4757,0.4212,0.8854,0.0039,6.0179,0.4675,0.3743,0.4318,0.1791,-0.2684,0.143,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0722,6.7298,2.5942,25.0371,-0.3574,-0.8895,5.0334,2.2435,9.4429,-1.1116,-0.1146,3.7195,1.9286,10.548,-0.5757,3.4723,4.2353,2.058,18.2931,0.0239,-0.0812,-0.6304,0.0208,7.7624,-0.2562,-0.033,1.1563,1.3451,1.2605,1.1633,1.0902,0.9371,1.337,1.8093,1.589,1.3532,1.1884,0.8782,1.326,1.7103,-14.6953,1.2898,-11.0823,-8.5921,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3687,0.8952,0.5162,0.5766,0.0032,5.3743,0.5742,0.1999,0.0797,0.1756,-0.1786,0.237,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.7112,8.8995,2.9832,21.2074,-1.3007,-0.7744,7.3008,2.702,15.0213,-1.6135,0.1775,8.5607,2.9259,15.7498,-0.6258,4.4635,5.975,2.4444,15.3378,0.0283,-0.9183,4.0067,0.1593,-4.363,-0.1735,0.0398,1.1041,1.0196,1.2204,0.9235,1.1054,1.197,1.219,1.0396,1.4894,0.8528,1.2219,1.4327,1.2929,1.9778,-26.8371,1.5298,-20.7578,-13.5694,1.6038,0.9515,0.584,0.5933,0.3641,0.6137,1.4118,1.3465,1.3827,0.9537,0.9794,1.0269,0.0038,6.6612,0.2773,0.2728,0.2079,0.2554,-0.1779,0.1914,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3129,5.9842,2.4463,13.9552,-0.4623,-1.1823,7.4469,2.7289,13.3825,-0.766,0.1509,17.1508,4.1413,21.1288,-0.6768,4.8758,8.3268,2.8856,13.0726,0.0527,-0.2647,2.0736,0.0642,-7.8348,-0.2425,0.031,0.8964,0.5907,0.8477,0.6589,0.9457,1.4352,0.8036,0.3489,0.7187,0.4342,0.8943,2.0597,0.7601,0.5173,-6.0631,0.6806,-7.9769,-11.7197,1.2593,0.7574,0.6915,0.6014,0.5491,0.9131,1.0428,0.6605,1.0675,0.6334,1.0237,1.6163,0.0045,7.4606,0.4506,0.6788,0.5674,0.4289,0.4791,0.525,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0317,9.4225,3.0696,27.2262,-0.498,-0.9511,5.4858,2.3422,10.8622,-1.5871,0.503,8.624,2.9367,17.6902,-0.6043,4.215,6.9248,2.6315,19.1571,0.018,-0.0333,0.063,0.0075,-1.8909,-0.2257,0.1193,1.3106,1.0453,1.1665,0.7976,0.8901,1.116,1.7176,1.0926,1.3607,0.6361,0.7922,1.2454,1.3582,1.3582,-25.7335,1,-18.9466,-18.9472,4.329,1.6484,0.9317,0.3808,0.2152,0.5652,2.5065,1.5391,1.4212,0.614,0.567,0.9234,0.0039,6.3664,0.3679,0.4681,0.3261,-0.0152,-0.1836,0.4959,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0567,2.7899,1.6703,7.9128,-0.555,-0.4765,1.6235,1.2742,4.3497,-1.1554,-0.4113,0.8686,0.932,4.1146,-1.7831,2.2524,0.6084,0.78,4.4124,0.1788,-0.1189,-0.1378,0.0252,1.1585,-0.2116,-0.1826,1.3109,1.7922,2.1415,1.3671,1.6336,1.1949,1.7185,3.2119,4.586,1.869,2.6686,1.4278,1.2113,1.0713,-2.9403,0.8845,-2.4275,-2.7445,2.5215,3.4419,0.9471,1.365,0.3756,0.2752,1.8191,1.9231,1.7933,1.0572,0.9858,0.9325,0.0023,3.3689,0.4819,-0.1679,0.4808,-0.4454,0.5198,-0.3496,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0013,0.9783,0.9891,5.9162,-0.3507,-0.1426,2.2119,1.4872,6.097,-0.6277,-0.1181,0.759,0.8712,4.509,-1.7194,1.7361,0.9694,0.9846,4.9368,0.06,0.0094,0.0113,-0.0008,1.2072,-0.0821,-0.068,0.6651,1.1353,1.0046,1.7071,1.5106,0.8849,0.4423,1.289,1.0092,2.9142,2.2818,0.783,0.6533,0.5388,-4.8727,0.8247,-7.4581,-9.0435,1.1693,2.6417,0.834,2.2591,0.7132,0.3157,0.9704,1.3121,1.1984,1.3522,1.235,0.9133,0.0006,2.6027,0.4553,-0.0473,0.4036,-0.3697,0.5765,0.0106,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0279,3.0741,1.7533,7.7589,-0.4917,0.0489,1.4169,1.1903,4.4547,-0.6157,0.0184,0.6359,0.7974,3.6494,-1.9311,2.0562,0.9026,0.95,4.9455,0.1297,0.5709,1.5216,0.0136,2.665,0.0238,0.0089,1.473,2.1987,1.8455,1.4927,1.2529,0.8394,2.1696,4.8344,3.406,2.2282,1.5699,0.7045,1.5066,1.0637,-3.4695,0.706,-2.3029,-3.2617,1.8865,4.1776,0.9153,2.2145,0.4852,0.2191,1.7417,2.1261,1.5689,1.2207,0.9008,0.7379,0.0002,3.0795,0.5589,-0.1084,0.4754,-0.3843,0.5253,-0.3394,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1453,1.1484,1.0716,5.4968,-0.4511,-0.0131,3.1949,1.7874,7.4344,-0.733,-0.2993,0.3791,0.6157,2.7826,-1.6808,1.9621,0.9835,0.9917,4.773,0.0689,-11.0836,-0.4855,0.0741,0.0438,-0.0067,-0.1525,0.5995,1.7404,1.0806,2.903,1.8023,0.6209,0.3594,3.0292,1.1676,8.4273,3.2485,0.3855,0.5434,0.9795,-4.8397,1.8024,-8.906,-4.9412,0.883,3.6494,0.739,4.1329,0.8369,0.2025,0.7394,1.9754,1.1516,2.6717,1.5576,0.583,0.0012,2.8659,0.5709,-0.0711,0.5077,-0.2443,0.4758,0.113,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4621,2.1443,1.4644,7.0101,-0.3941,-0.1147,1.8273,1.3518,5.1944,-0.7409,-0.6292,0.5658,0.7522,3.4993,-4.5351,2.0085,1.1262,1.0612,5.3242,0.0479,-4.0293,-0.7344,0.2301,0.1823,-0.0571,-0.3133,1.0833,1.9467,1.3799,1.7971,1.2738,0.7088,1.1735,3.7897,1.904,3.2295,1.6226,0.5024,0.8964,0.6912,-7.3969,0.7711,-8.2519,-10.702,1.6853,7.9538,0.8992,4.7195,0.5336,0.1131,1.3496,2.0033,1.3166,1.4844,0.9756,0.6572,0.0027,3.0968,0.5531,-0.0959,0.577,-0.3229,0.5613,-0.6173,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2677,1.2221,1.1055,6.8952,-0.3583,-0.0368,1.8541,1.3617,5.0124,-1.0697,-0.3097,0.3479,0.5898,2.616,-1.6475,1.7165,0.6468,0.8042,5.2331,0.0645,-7.2809,-0.8645,0.156,0.1187,-0.0214,-0.1804,0.8118,1.8743,1.3746,2.3086,1.6932,0.7334,0.6591,3.5129,1.8895,5.3299,2.8668,0.5379,0.7021,1.1172,-5.0441,1.5914,-7.1848,-4.5148,2.0961,5.1375,0.9075,2.451,0.433,0.1766,1.3756,2.6358,1.3176,1.9161,0.9578,0.4999,0.0014,2.6037,0.6781,-0.3926,0.5024,-0.4703,0.1921,-0.2394,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1572,4.3309,2.0811,15.6004,-0.8796,-0.3834,4.6925,2.1662,10.0117,-1.0344,0.1698,3.5928,1.8955,13.6125,-0.4509,3.0166,3.7169,1.9279,11.2371,0.0065,0.4099,-0.9255,-0.0521,-2.2577,-0.1271,0.0563,0.9607,1.0979,1.0794,1.1428,1.1236,0.9832,0.9229,1.2054,1.1652,1.3061,1.2625,0.9666,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0015,4.5277,0.3059,0.1416,-0.2529,0.1322,-0.0937,0.2419,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1237,3.7283,1.9309,11.329,-1.2316,-0.4523,4.0837,2.0208,9.3741,-1.6713,0.1957,2.4647,1.5699,12.8563,-0.8145,2.6232,3.6536,1.9114,8.7038,0.0052,0.2734,-0.6318,-0.0471,-2.3106,-0.1724,0.0746,0.9555,1.2299,1.0102,1.2872,1.0572,0.8213,0.913,1.5127,1.0204,1.6569,1.1177,0.6746,1.0661,1.0834,-138.7311,1.0163,-130.1344,-128.0487,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.3016,0.7291,1.077,1.4771,0.0018,3.8568,0.4768,0.3922,-0.2086,-0.0928,-0.353,0.0269,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.2442,3.4042,1.8451,13.5879,-2.6604,-0.3151,2.7311,1.6526,9.8208,-0.9219,0.1163,4.8779,2.2086,16.3138,-1.2448,2.4155,5.3511,2.3132,9.9823,0.0071,0.7749,-2.0991,-0.1011,-2.7088,-0.1305,0.0482,1.1165,0.8354,0.7976,0.7483,0.7144,0.9548,1.2465,0.6979,0.6362,0.5599,0.5104,0.9116,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0014,3.4988,0.1782,0.1548,-0.34,0.1849,-0.0001,0.098,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.1046,6.5759,2.5644,22.1573,-1.8371,0.4243,28.8592,5.3721,40.1945,-0.339,0.0786,5.6995,2.3874,13.2028,-0.8157,4.9383,16.945,4.1164,32.8832,0.0157,0.2465,1.3297,0.0212,5.3949,0.0859,0.0159,0.4773,1.0741,0.623,2.2502,1.305,0.58,0.2279,1.1538,0.3881,5.0634,1.7031,0.3364,1.4098,2.4189,-27.4006,1.7158,-19.436,-11.3279,0.2602,1.0741,0.2338,4.1282,0.8985,0.2177,0.5513,1.6782,0.6738,3.0444,1.2223,0.4015,0.0015,7.234,-0.223,0.6439,-0.2905,-0.1698,0.6723,-0.1273,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.0997,6.522,2.5538,16.4388,-1.2724,-0.0246,5.3747,2.3183,11.7085,-0.6895,0.316,14.6236,3.8241,25.9837,-1.1828,4.5034,6.3505,2.52,14.2886,0.0555,4.0605,-0.3156,-0.0221,-0.0777,-0.0055,0.0702,1.1016,0.6678,1.0134,0.6062,0.92,1.5175,1.2135,0.446,1.027,0.3675,0.8463,2.3027,1.9262,0.6537,-10.9638,0.3394,-5.6918,-16.7712,1.0439,0.6077,0.4782,0.5822,0.4581,0.7869,1.404,0.6327,1.1505,0.4506,0.8194,1.8185,0.0011,6.7324,0.5057,0.4201,0.0349,0.2938,0.1435,0.3537,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.1228,4.2469,2.0608,12.1321,-1.1615,-0.1518,5.4022,2.3243,9.6784,-0.9573,0.2275,7.7794,2.7892,12.3347,-0.6967,3.8099,3.003,1.7329,8.3616,0.0152,-0.8089,0.5396,0.0322,-0.6671,-0.0398,0.0597,0.8866,0.7389,1.1892,0.8333,1.3412,1.6095,0.7861,0.5459,1.4142,0.6944,1.7989,2.5905,1.3773,1.2872,-50.3532,0.9346,-36.5597,-39.1194,1.1351,0.7721,0.661,0.6802,0.5824,0.8562,1.2535,0.9836,1.4509,0.7846,1.1575,1.4752,0.001,5.7899,0.3368,0.2815,0.1096,0.0029,-0.095,0.4286,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1321,2.6703,1.6341,9.3375,-1.4533,-0.344,2.9935,1.7302,7.386,-1.1338,0.0906,2.2002,1.4833,8.9394,-1.4664,2.4251,2.127,1.4584,6.8477,0.0062,0.3841,-1.4585,-0.0545,-3.7972,-0.1419,0.0374,0.9445,1.1016,1.1204,1.1664,1.1863,1.0171,0.892,1.2136,1.2554,1.3605,1.4073,1.0344,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.0996,1.0501,0.5524,0.955,0.5024,0.526,1.2642,1.0445,1.3636,0.8262,1.0786,1.3055,0.0013,3.6748,0.5105,0.3621,-0.2185,-0.0972,-0.0121,-0.1345,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1474,2.0679,1.438,7.1796,-1.4399,-0.2294,1.4465,1.2027,7.0527,-0.9416,0.0308,1.2909,1.1362,9.2382,-1.6883,1.8437,1.4814,1.2171,5.9098,0.0063,0.6425,-4.7795,-0.0799,-7.4386,-0.1244,0.0167,1.1956,1.2657,1.1815,1.0586,0.9882,0.9335,1.4296,1.6019,1.396,1.1205,0.9765,0.8715,1.2388,0.7303,-113.4762,0.5895,-91.603,-155.3849,0.8101,0.8563,0.4948,1.057,0.6108,0.5778,1.018,0.7772,1.2149,0.7634,1.1934,1.5632,0.0009,2.7177,0.2927,0.2538,-0.2471,-0.0118,-0.1821,0.0244,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
