@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.9362,5.5085,2.347,21.81,-0.4431,-0.4507,14.5667,3.8166,30.342,-0.7791,10.0058,16.0434,4.0054,21.9846,0.0812,10.854,19.5051,4.4165,27.2677,0.0863,2.0772,-0.0936,-0.0863,-0.045,-0.0415,0.9219,0.6149,0.586,0.5314,0.9529,0.8642,0.9069,0.3782,0.3433,0.2824,0.908,0.7468,0.8225,0.504,-3.4453,-2.5996,-6.8359,-5.158,0.7545,0.8862,0.6316,0.5064,0.7128,0.5715,0.8018,0.7188,0.9921,0.7998,1.3801,1.1127,0.8063,0.0519,13.9684,0.4366,0.1817,0.1673,-0.2022,-0.2989,0.9347,0.5537,1.8378,1.3556,7.0653,-0.2394,0.7381,3.4135,1.8476,7.7384,-0.1402,-0.31,2.7427,1.6561,6.8661,-3.5543,0.7502,-1.7859,-2.3806,0.7338,0.8186,1.1156,0.5384,0.6701,1.2446,1.4339,0.2547,0.1776,0.84,3.7812,4.5016,0.913,1.029,1.127,0.005,3.0138,0.4175,-0.7968,-0.7247,2.0619,0.058,0.2409,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.312,0.3081,0.555,3.518,-1.5142,1.1503,4.4677,2.1137,8.0058,-0.9615,9.5871,0.8737,0.9347,5.6219,0.5405,9.8986,0.9997,0.9999,5.7494,0.5352,0.2712,0.0325,0.0315,0.12,0.1162,0.9685,0.2626,0.5938,0.5551,2.2613,2.1139,0.9348,0.069,0.3526,0.3082,5.1135,4.4688,0.8739,0.5399,-0.3204,-0.3201,-0.5934,-0.5928,0.999,0.3428,0.1144,0.1131,0.3336,0.33,0.9892,0.4394,0.6258,0.6119,1.424,1.3924,0.9778,0.0555,12.2563,-0.2593,-0.1385,-0.2469,-0.3099,-0.2171,0.9839,0.3503,0.7951,0.8917,4.0891,-0.2883,0.9219,1.689,1.2996,4.3726,-0.0456,-0.6519,0.7722,0.8788,2.7672,-67.6364,0.38,-0.5373,-1.4143,0.6861,1.0147,1.4789,0.4708,1.0296,2.1871,4.8013,0.3356,0.0699,0.759,78.7273,103.7273,0.9352,1.4777,1.5801,0.0068,2.1092,0.3137,-0.8162,-0.678,4.4253,12.095,3.4778,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0204,1.5178,1.232,5.3677,-1.4492,-0.5561,6.0393,2.4575,10.6085,-4.1203,9.4187,2.2591,1.503,6.8607,0.4942,9.7554,3.6692,1.9155,9.3106,0.424,-0.0367,0.0022,0.0021,-0.059,-0.057,0.9655,0.5013,0.8197,0.6432,1.635,1.2829,0.7847,0.2513,0.6719,0.4137,2.6733,1.646,0.6157,0.3721,-0.4738,-0.4633,-1.2735,-1.2453,0.9778,1.0578,0.1616,0.1356,0.1527,0.1282,0.8391,0.506,0.7824,0.5765,1.5463,1.1394,0.7369,0.0542,11.9106,0.1306,-0.0336,-0.0425,-0.6924,-0.821,0.9684,0.2369,0.4129,0.6426,3.6065,-0.2158,0.5997,2.3769,1.5417,4.9822,-0.1969,-1.4525,0.7429,0.8619,3.4441,-24.3964,0.3949,-0.1631,-0.4129,0.4168,0.7455,1.7887,0.1737,0.5558,3.1996,0.7809,0.1935,0.2478,0.7127,21.8739,30.6937,0.7239,1.0472,1.4466,0.0091,3.0327,0.4094,-0.4573,-0.6167,16.1034,64.2767,8.0173,24,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0335,0.7123,0.844,4.0071,-1.0829,1.1171,17.4723,4.18,16.8139,-2.4945,9.8308,5.0688,2.2514,8.9302,0.4116,10.6204,8.354,2.8903,13.0249,0.3242,-0.03,-0.0034,-0.0032,0.1136,0.1052,0.9257,0.2019,0.3749,0.292,1.8566,1.4462,0.7789,0.0408,0.1405,0.0853,3.447,2.0915,0.6068,0.1736,-0.3335,-0.3334,-1.9211,-1.9208,0.9998,0.3998,0.1267,0.0998,0.317,0.2496,0.7875,0.2383,0.4487,0.3076,1.8828,1.2909,0.6856,0.0569,14.0178,0.2083,-0.4807,-0.3523,-0.4948,-0.6028,0.9692,0.0463,0.5306,0.7284,4.2186,-0.4788,1.0479,1.8449,1.3583,6.0463,-0.1948,-0.3824,0.5325,0.7297,2.854,-4.3455,0.0442,-0.121,-2.7402,0.5363,0.9983,1.8614,0.2876,0.9965,3.465,1.3854,0.5887,0.425,0.5637,5.3432,9.4783,0.6977,1.4782,2.1186,0.0064,2.1536,0.404,-0.6636,-0.7252,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3781,6.8545,2.6181,15.7637,-2.0627,0.9054,15.4773,3.9341,17.0484,-1.5825,9.901,10.974,3.3127,16.4847,0.2067,10.8673,14.1993,3.7682,17.6701,0.2036,0.4176,0.0382,0.0348,0.0914,0.0833,0.9111,0.6655,0.7903,0.6948,1.1876,1.044,0.8791,0.4429,0.6246,0.4827,1.4104,1.09,0.7729,1.0163,-2.4723,-2.3504,-2.4328,-2.3128,0.9507,0.7797,0.2477,0.232,0.3177,0.2975,0.9365,0.9246,0.9563,0.8921,1.0342,0.9648,0.9329,0.0575,15.0548,-0.013,-0.5141,-0.535,-0.2889,-0.4075,0.9692,0.2352,0.8764,0.9362,4.6682,-0.2766,0.8864,2.7907,1.6706,7.6505,-0.1639,-0.6555,1.9319,1.3899,5.8435,-9.0695,0.2653,-0.3588,-1.3522,0.5604,0.6735,1.2019,0.314,0.4537,1.4446,0.9388,0.1922,0.2047,0.5563,6.3011,11.3263,0.6102,0.7989,1.3092,0.0065,2.5725,0.0165,-0.6021,-0.6601,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2999,0.9654,0.9826,7.0004,-1.2202,2.4214,1.8611,1.3642,9.0981,-0.3078,9.4929,0.8258,0.9088,6.7009,0.4859,9.9442,0.8341,0.9133,6.5772,0.5099,-0.1239,-0.0316,-0.0302,0.2551,0.2435,0.9546,0.7202,1.0812,1.0759,1.5012,1.4938,0.9951,0.5187,1.169,1.1575,2.2536,2.2313,0.9901,1.7969,-0.6075,-0.5623,-0.3381,-0.313,0.9256,0.4532,0.2419,0.235,0.5338,0.5184,0.9713,0.7694,1.0447,1.0643,1.3577,1.3833,1.0188,0.0563,12.7074,0.4798,0.4971,0.4665,0.0349,0.2852,0.9196,0.4068,0.7846,0.8858,5.3561,-0.176,1.0307,2.5934,1.6104,5.5015,-0.0137,-0.3383,0.6211,0.7881,3.5577,-5.9832,0.3947,-1.2025,-3.0468,0.55,1.1239,2.0434,0.3025,1.2631,4.1753,10.7541,0.2629,0.0244,0.8393,8.94,10.6523,0.9736,1.5055,1.5464,0.0067,1.9277,0.7499,-0.6782,-0.7362,9.1379,18.7626,4.3316,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2882,2.8423,1.6859,11.1143,-1.3699,1.5787,15.7076,3.9633,13.9991,-1.3134,8.9433,16.6419,4.0795,20.416,0.0195,10.1115,15.506,3.9378,18.2554,0.1319,0.1826,0.0322,0.0285,0.1765,0.1561,0.8845,0.4254,0.4133,0.4281,0.9715,1.0065,1.036,0.1809,0.1708,0.1833,0.9439,1.013,1.0733,0.8084,-15.8336,-2.3154,-19.5873,-2.8643,0.1462,0.775,0.2252,0.223,0.2906,0.2877,0.9901,0.7939,0.5444,0.6088,0.6857,0.7668,1.1184,0.0454,13.8889,-0.6702,-0.2577,-0.1978,0.1853,0.111,0.9702,-0.0336,1.5049,1.2268,8.2124,-2.0335,0.6846,4.6305,2.1519,11.298,-0.4875,-0.5712,1.8322,1.3536,5.7918,-3.9088,-0.049,0.0588,-1.1986,0.5701,0.9063,1.5898,0.325,0.8214,2.5273,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0045,2.8929,0.1476,0.2736,-0.7178,35.3931,87.5547,9.3571,45.0137,0.0843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2073,2.1704,1.4732,11.1047,-1.3612,3.2941,8.8655,2.9775,17.2015,-0.0449,9.6861,1.7291,1.3149,9.2081,0.397,10.6343,4.3922,2.0958,14.0485,0.3622,0.0629,0.0214,0.0195,0.3401,0.3098,0.9108,0.4948,1.1204,0.7029,2.2644,1.4207,0.6274,0.2448,1.2552,0.4941,5.1274,2.0184,0.3937,8.6607,-1.0559,-0.8025,-0.1219,-0.0927,0.76,0.2857,0.308,0.2135,1.078,0.7474,0.6933,0.6456,1.206,0.7905,1.8681,1.2244,0.6555,0.0512,13.9741,-0.2258,-0.7372,-0.6008,0.3553,0.7949,0.8183,0.5395,1.0605,1.0298,4.9509,-0.1538,0.3227,1.3527,1.163,6.3525,-0.1849,0.2304,2.4039,1.5504,6.0284,-0.2393,1.6718,2.3415,1.4006,0.8854,0.6642,0.7501,0.784,0.4411,0.5627,0.6656,0.5668,0.8516,0.8004,0.8821,1.1021,0.7794,0.8213,1.0537,0.0033,2.4726,0.8398,0.7204,0.759,4.0472,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3947,0.7838,0.8853,4.6009,-0.516,4.612,8.6415,2.9396,10.3489,-0.51,9.1586,2.1753,1.4749,8.4287,0.3525,10.6769,2.9119,1.7064,8.4012,0.3679,0.0856,0.0431,0.037,0.5036,0.432,0.8578,0.3012,0.6003,0.5188,1.9931,1.7227,0.8643,0.0907,0.3603,0.2692,3.9725,2.9676,0.747,0.448,-0.3413,-0.3202,-0.7618,-0.7148,0.9383,0.4428,0.2332,0.2283,0.5265,0.5157,0.9794,0.4446,0.5459,0.5476,1.2278,1.2318,1.0033,0.0513,14.8756,-0.5288,-0.1393,-0.3359,0.1514,0.5044,0.9205,-0.2281,0.2823,0.5313,1.9196,-28.5247,0.2991,0.3727,0.6105,2.4259,-0.065,-0.547,1.1128,1.0549,3.0696,-124.2195,-0.7626,0.417,-0.5468,0.8704,0.5037,0.5787,0.7575,0.2537,0.3349,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0033,1.1195,-0.822,0.9213,-0.8995,34.5091,16.0352,4.0044,23.201,0.4103,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5948,2.1218,1.4566,7.4812,-0.2305,4.0779,7.238,2.6903,11.1342,-0.8655,8.8513,3.8529,1.9629,11.2799,0.2172,10.1817,4.8747,2.2079,12.0184,0.2105,0.1459,0.0672,0.0584,0.4607,0.4005,0.8693,0.5414,0.7421,0.6598,1.3706,1.2185,0.889,0.2931,0.5507,0.4353,1.8786,1.4848,0.7904,0.2713,-0.4476,-0.4374,-1.65,-1.6121,0.977,1.0186,0.4219,0.3994,0.4142,0.3921,0.9467,0.6719,0.6632,0.6225,0.9871,0.9264,0.9386,0.0488,14.4031,-0.8241,0.3276,0.3472,0.173,0.154,0.9851,-0.0971,0.2195,0.4685,2.67,-4.296,0.3892,2.2867,1.5122,8.9883,-0.4102,-0.4505,1.5175,1.2318,6.2672,-41.9198,-0.2495,0.2156,-0.864,0.3098,0.3803,1.2276,0.096,0.1446,1.507,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.003,1.3537,-0.8684,0.8272,-0.7858,36.0857,22.0175,4.6923,25.3598,0.3401,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0847,4.434,2.1057,9.816,-0.5933,-12.034,7.4005,2.7204,22.3994,?,9.4792,4.7523,2.18,13.989,0.1792,15.4882,11.3814,3.3736,21.3688,0.2498,-0.007,0.0089,0.0055,-1.2695,-0.777,0.612,0.774,0.9659,0.6242,1.2479,0.8064,0.6462,0.5991,0.933,0.3896,1.5572,0.6502,0.4176,0.1632,-1.1967,-0.5136,-7.3332,-3.1473,0.4292,0,0.3615,0.2163,0,0,0.5983,0.4382,0.7017,0.4594,1.6012,1.0482,0.6546,0.0762,23.1835,0.0165,-0.1932,-0.0563,-0.8764,-0.9795,0.9506,0.1415,0.62,0.7874,4.1877,-0.8274,0.1661,0.6312,0.7945,3.6154,-0.7919,0.0983,0.3131,0.5595,3.2114,-0.6331,0.8522,1.4395,1.6891,0.9911,1.4073,1.4199,0.9824,1.9805,2.016,1.1868,1.5231,1.2834,1.1358,1.1653,1.026,1.1583,1.304,1.1258,0.0012,1.7204,-0.0041,-0.5681,0.1276,4.2187,0.4895,0.6996,6.7084,0.3735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2223,5.3637,2.316,19.0168,-0.4589,-4.6498,16.0632,4.0079,22.8625,-3.136,9.8636,5.6011,2.3667,16.5764,0.0689,11.6839,9.4735,3.0779,18.1968,0.2197,-0.0478,0.0225,0.019,-0.4714,-0.398,0.8442,0.5779,0.9786,0.7524,1.6935,1.3021,0.7689,0.3339,0.9576,0.5662,2.8679,1.6956,0.5912,0.3451,-4.8752,-1.1677,-14.1275,-3.3838,0.2395,2.3581,0.7322,0.559,0.3105,0.237,0.7634,0.8318,1.1472,1.0451,1.3792,1.2564,0.911,0.0278,16.6345,-0.3134,0.2405,0.3899,-0.4496,-0.8247,0.7965,-0.0119,1.4564,1.2068,5.4698,-1.1358,1.0209,1.9433,1.394,7.3465,-0.4228,-0.4064,2.5196,1.5873,6.0007,-1.7254,-0.0117,0.0293,-2.5122,0.8657,0.7603,0.8782,0.7495,0.578,0.7713,1.3324,0.7657,0.5747,0.496,1.1632,2.3452,0.7445,0.9115,1.2243,0.0028,3.4244,0.0298,-0.0456,-0.4972,7.2781,276.2863,16.6219,56,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27,11.7652,3.43,17.9631,-0.9472,-0.9005,44.1555,6.645,27.2001,-0.7764,9.7223,22.4306,4.7361,22.1956,-0.0357,12.1665,25.7347,5.0729,22.7347,0.0359,0.2998,-0.0278,-0.0222,-0.0926,-0.074,0.7991,0.5162,0.7242,0.6761,1.403,1.3099,0.9336,0.2664,0.5245,0.4572,1.9685,1.7158,0.8716,0.735,11.4131,-10.3108,15.5281,-14.0283,-0.9034,0.6025,0.4305,0.3912,0.7145,0.6493,0.9087,0.6604,0.8093,0.7901,1.2255,1.1964,0.9763,0.0249,17.5262,0.0952,-0.4494,-0.3385,-0.4314,-0.2439,0.8998,0.038,1.266,1.1251,4.6762,-1.1938,0.8781,3.0796,1.7549,9.1057,-0.5266,-0.7153,3.3832,1.8393,7.3315,-3.1567,0.0432,-0.0531,-1.2275,0.6412,0.6117,0.9541,0.4111,0.3742,0.9102,0.8101,0.457,0.5642,0.3574,1.2085,3.3816,0.5135,0.6378,1.242,0.0029,3.5922,0.3173,0.188,-0.3973,14.5318,529.8159,23.0177,73,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3037,11.1437,3.3382,26.2096,-1.3222,-5.6285,54.0239,7.3501,36.9966,-1.7207,9.7054,18.8292,4.3393,25.0526,-0.19,13.1596,36.7897,6.0655,28.9298,0.0303,0.054,-0.0313,-0.0231,-0.5799,-0.4277,0.7375,0.4542,0.7693,0.5504,1.6939,1.2118,0.7154,0.2063,0.5918,0.3029,2.8692,1.4685,0.5118,0.6378,3.7301,-16.5057,5.8485,-25.8795,-4.425,0.83,0.5361,0.3783,0.6459,0.4558,0.7056,0.7084,1.0462,0.906,1.4768,1.2788,0.866,0.0283,19.8259,-0.051,-0.351,-0.2423,-0.6199,-0.7965,0.8699,0.5065,2.5736,1.6043,7.2034,-0.741,1.2086,6.1279,2.4755,13.9944,-0.824,-0.5739,5.7131,2.3902,10.5455,-1.1664,0.4191,-0.8827,-2.1062,0.6481,0.6712,1.0357,0.42,0.4505,1.0726,0.4849,0.54,1.1135,0.5393,0.85,1.5762,0.5147,0.6831,1.3271,0.0036,5.4124,0.3959,-0.3589,-0.4114,0.9244,2.6643,1.6323,6,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.296,2.8667,1.6931,8.8648,-1.205,5.29,9.722,3.118,14.97,-0.3386,9.942,3.0819,1.7555,11.7745,0.3225,11.7247,5.1171,2.2621,13.0922,0.324,-0.0559,-0.0298,-0.0252,0.5321,0.4512,0.848,0.543,0.9645,0.7485,1.7761,1.3784,0.7761,0.2949,0.9302,0.5602,3.1545,1.8999,0.6023,1.2794,-0.8643,-0.7721,-0.6755,-0.6035,0.8933,0.3595,0.2313,0.2076,0.6435,0.5775,0.8974,0.5922,0.7529,0.6771,1.2714,1.1434,0.8994,0.0302,16.6974,-0.324,-0.2719,-0.4859,0.3037,0.6989,0.8492,0.3531,0.5505,0.742,4.3451,-0.3316,-0.2217,0.2821,0.5311,3.7651,-2.9887,0.7891,1.3923,1.1799,5.002,-0.3111,-1.5927,0.4475,-0.281,1.397,0.6288,0.4501,1.9515,0.3954,0.2026,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0024,1.6162,-0.5227,0.409,-0.2771,3.3083,0.2615,0.5114,2,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4083,4.4078,2.0995,12.7028,-1.4853,5.2171,15.6653,3.9579,19.1773,-0.5105,10.0671,5.8113,2.4107,20.2946,0.2114,12.1348,7.3615,2.7132,21.0414,0.215,-0.0783,-0.0406,-0.0336,0.5182,0.4299,0.8296,0.5304,0.8709,0.7738,1.6418,1.4588,0.8885,0.2814,0.7585,0.5988,2.6957,2.128,0.7894,1.1713,-1.3958,-1.3173,-1.1916,-1.1246,0.9437,0.4026,0.1986,0.1907,0.4934,0.4737,0.96,0.6624,0.6259,0.6037,0.9449,0.9114,0.9645,0.0313,17.58,-0.0777,-0.0727,-0.2992,0.1954,0.5685,0.8533,0.3061,0.9028,0.9501,5.2306,-0.6544,-0.3077,0.7267,0.8525,6.1256,-3.2489,0.9175,2.6032,1.6135,7.2098,-0.4901,-0.9948,0.3336,-0.3353,1.1146,0.5889,0.5284,1.2423,0.3468,0.2792,0.4417,0.8725,1.9752,2.1929,0.6534,0.298,0.8539,0.7255,0.8496,0.0028,2.4616,-0.2344,0.1583,0.1826,2.2204,0.3206,0.5662,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
0.389,6.7807,2.604,23.0456,-1.032,3.3105,63.8262,7.9891,58.7833,-0.1989,9.8724,16.1637,4.0204,27.2449,0.0994,12.2331,45.6973,6.76,49.6807,0.0724,0.1175,0.0394,0.0318,0.3353,0.2706,0.807,0.3259,0.6477,0.3852,1.9871,1.1818,0.5947,0.1062,0.4195,0.1484,3.9487,1.3967,0.3537,1.2002,-3.8913,-3.0185,-3.2424,-2.5151,0.7757,0.2313,0.3749,0.2118,1.6207,0.9155,0.5649,0.392,0.8459,0.4639,2.1576,1.1832,0.5484,0.0282,17.0905,-0.3701,-0.0171,-0.2646,0.1706,0.697,0.7423,-0.1225,1.6401,1.2807,6.5582,-1.1514,-1.1084,2.9476,1.7169,7.7374,-2.5067,0.2652,3.9202,1.9799,10.1706,-0.9087,0.1106,-0.4622,-4.18,0.7459,0.6468,0.8671,0.5564,0.4184,0.7519,0.6346,0.7249,1.1423,1.3815,0.5721,0.4141,0.8476,0.6448,0.7608,0.0031,4.2002,0.1403,0.1872,0.3674,1.7778,1.1322,1.064,3,0,TASCA_SINISTRA_DAVANTI_PANTALONI
