@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.4266,0.5539,0.7443,3.6732,-1.3702,0.1354,2.0261,1.4234,6.962,-0.8169,-0.1717,2.0958,1.4477,6.7517,-1.2439,2.0719,0.6129,0.7829,3.5291,0.1253,-3.15,2.484,-0.2059,-0.7886,0.0654,-0.0829,0.5229,0.5141,0.9507,0.9832,1.8182,1.8492,0.2734,0.2643,0.9038,0.9668,3.3059,3.4195,0.6784,0.5673,-4.2019,0.8363,-6.1941,-7.4062,0.4045,0.5151,0.3841,1.2735,0.9498,0.7458,0.5276,0.544,1.0408,1.0312,1.9727,1.9131,0.0026,3.0365,-0.2133,-0.1578,-0.144,0.3238,-0.0088,-0.328,-0.8845,0.8092,0.8995,3.4864,-2.0569,2.3142,0.2117,0.4601,1.787,0.387,9.4339,0.0128,0.1134,0.3944,0.9591,-0.3822,-0.0938,0.2453,1.9552,7.9355,4.0587,3.8228,62.9722,16.4728,-2.0792,-0.2538,0.1221,0.3912,0.1183,0.3025,1.951,8.84,4.5311,0.053,12.7388,0.4501,0.4192,-0.5216,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.107,21.9969,4.6901,21.2297,-4.3946,0.3834,11.0636,3.3262,16.5937,-1.2571,1.8344,29.0665,5.3913,36.0395,-0.677,4.9532,45.5442,6.7486,21.5225,0.0018,-5.4958,-1.1486,-0.4254,0.209,0.0774,0.3703,1.41,0.8699,0.695,0.617,0.4929,0.7989,1.9882,0.7568,0.483,0.3806,0.2429,0.6382,1.8713,1.1887,-439.3839,0.6352,-234.8017,-369.626,0.5353,0.1831,0.1825,0.3421,0.341,0.9967,1.2794,0.5891,0.9864,0.4604,0.771,1.6745,0.0152,7.473,0.0172,-0.0635,-0.7324,0.4066,-0.1143,0.411,1.4792,10.5675,3.2508,9.0408,-0.2431,4.5989,3.939,1.9847,6.6472,0.3011,6.1275,20.7739,4.5578,10.6159,-0.1324,0.3216,0.2414,0.7505,1.6379,0.7132,0.4354,2.6828,0.5087,0.1896,-0.6173,1.4242,-2.307,0.7647,0.7758,1.0145,1.3601,0.8516,0.6262,0.042,13.516,0.7387,-0.965,-0.8888,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2258,0.2354,0.4852,2.6399,-0.6778,-0.2346,0.7088,0.8419,3.4411,-0.8093,0.077,0.7324,0.8558,4.9461,-0.356,1.157,0.4499,0.6707,3.7246,0.0297,0.9625,-2.9337,-0.1951,-3.048,-0.2027,0.0665,0.5763,0.567,0.7234,0.9838,1.2552,1.2759,0.3322,0.3215,0.5234,0.9678,1.5756,1.628,0.6929,0.8214,-9.3449,1.1855,-13.4875,-11.3775,0.8273,0.4313,0.4099,0.5214,0.4955,0.9502,0.7671,0.5337,0.7088,0.6957,0.9239,1.328,0.0019,1.7381,0.5366,-0.2991,-0.1451,0.3106,0.1593,0.5804,8.5706,0.0217,0.1471,0.5752,0.9357,4.7494,0.0718,0.268,1.0716,0.7894,-0.1346,0.0461,0.2147,0.6948,-3.3004,1.8046,-63.69,-35.294,0.549,0.6855,1.2486,0.3014,0.4699,1.5589,2.0845,-15.6977,-7.5308,1.7585,55.3694,31.4872,0.5368,0.8278,1.5422,0.0551,13.498,-0.9972,0.8455,-0.809,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1581,0.0332,0.1821,1.2895,-1.4485,-0.2401,0.1246,0.353,2.9213,-0.8083,-0.0155,0.0116,0.1079,1.0182,-0.3876,0.3703,0.1152,0.3394,1.8436,0.0039,0.6586,10.182,-0.4271,15.4609,-0.6485,-0.0419,0.5159,1.6875,0.5365,3.271,1.0399,0.3179,0.2662,2.8478,0.2878,10.6991,1.0813,0.1011,0.5842,2.6819,-105.6368,4.5906,-180.8217,-39.3892,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.4414,1.2664,0.6994,2.8691,1.5845,0.5523,0.0015,0.5436,0.8787,0.3826,-0.6689,0.5404,-0.5777,-0.0277,7.8896,0.0293,0.1712,0.6092,0.9249,5.7191,0.0573,0.2395,0.8384,0.8658,-1.0608,0.0022,0.0471,1.1237,?,1.3795,-7.4376,-5.3914,0.7151,3.6373,5.0864,0.5114,13.23,25.8711,1.3866,-6.6717,-4.8117,1.298,0,0,0.7266,0.5421,0.7461,0.0513,14.6694,-1.0003,-0.9726,0.9752,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1959,0.6288,0.793,4.4485,-0.9218,0.2646,2.6645,1.6323,8.1197,-0.4025,0.1944,1.8865,1.3735,6.4244,-0.4162,1.6854,2.4854,1.5765,6.9632,0.0102,0.7406,1.008,0.1163,1.3611,0.157,0.1153,0.4858,0.5773,0.503,1.1884,1.0354,0.8712,0.236,0.3333,0.253,1.4124,1.072,0.759,0.9156,1.1302,-29.6623,1.2344,-32.3959,-26.2452,0.3998,0.5102,0.329,1.2762,0.8229,0.6448,0.5479,0.6924,0.6389,1.2639,1.1661,0.9226,0.0021,2.6316,0.4232,0.1778,0.2393,0.9164,0.7951,0.7799,7.951,0.0257,0.1602,0.6677,0.9194,5.7303,0.0498,0.2232,0.9224,0.8503,-0.0827,0.0364,0.1909,0.803,-0.8199,1.3875,-96.193,-69.3261,0.7179,0.8396,1.1695,0.5154,0.7049,1.3678,1.4546,-21.0617,-14.4797,1.3452,18.7825,13.963,0.7238,0.8315,1.1487,0.0527,13.8495,-0.9995,-0.6623,0.6527,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1906,0.8234,0.9074,3.1227,-0.9472,0.4837,3.3457,1.8291,7.2921,-0.7026,0.1275,1.0573,1.0283,4.7834,-0.8059,2.0099,1.4733,1.2138,4.9435,0.0306,0.3942,1.4952,0.0949,3.7933,0.2407,0.0634,0.4961,0.8825,0.7476,1.7789,1.507,0.8471,0.2461,0.7788,0.5589,3.1643,2.2709,0.7177,0.5048,0.7116,-9.7467,1.4096,-19.3079,-13.6975,0.3744,0.6055,0.3145,1.617,0.8399,0.5194,0.4282,0.6528,0.6317,1.5245,1.4751,0.9676,0.0028,3.1067,0.8609,0.2922,0.2527,0.5541,0.4071,0.2394,8.5012,0.0371,0.1925,0.6154,0.9292,4.8382,0.1116,0.334,1.0712,0.8069,0.5652,0.0275,0.1657,0.6997,0.118,1.7571,15.0404,8.5598,0.5764,1.1616,2.0154,0.3322,1.3493,4.0619,1.8037,86.2522,47.8192,1.5664,10.9533,6.9928,0.5745,0.8796,1.5309,0.0516,13.9047,-0.9973,0.3261,-0.3799,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3806,1.8016,1.3422,8.957,-0.7261,-1.1764,4.4678,2.1137,12.5442,-1.6201,0.1213,3.2932,1.8147,16.2217,-0.4091,2.4761,4.9748,2.2304,13.1167,0.0123,0.3235,-3.1363,-0.1537,-9.6948,-0.4751,0.049,0.635,0.7396,0.6018,1.1648,0.9477,0.8136,0.4032,0.5471,0.3622,1.3567,0.8981,0.662,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0067,3.8005,0.5385,0.0441,-0.0289,-0.0862,-0.6356,0.5189,1.1786,5.092,2.2565,9.5276,-0.125,2.3379,0.7762,0.881,3.5171,-0.0905,9.0989,0.6427,0.8017,5.5886,0.408,0.5041,0.1295,0.2569,2.5613,2.8148,1.099,6.56,7.9229,1.2078,3.6279,-0.2749,-0.0758,2.6258,0.8971,0.3417,2.7089,1.7048,0.6293,0.0509,13.073,-0.8131,-0.7602,0.3506,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4321,6.0679,2.4633,12.8652,-0.9367,-0.5301,8.9156,2.9859,13.9843,-1.4774,-0.323,9.7513,3.1227,24.3438,-0.9101,4.3222,6.6257,2.574,13.986,0.0149,0.8153,1.3378,-0.1,1.6409,-0.1226,-0.0747,0.825,0.7888,0.957,0.9562,1.16,1.2131,0.6806,0.6223,0.9158,0.9143,1.3456,1.4717,0.7461,0.5364,-29.4857,0.719,-39.5185,-54.9653,1.1768,0.5212,0.4679,0.4429,0.3976,0.8977,0.92,0.5285,0.9199,0.5745,0.9999,1.7406,0.0041,6.4452,-0.3792,-0.2108,0.0172,0.0537,-0.3344,-0.0956,0.5015,1.3286,1.1526,5.4097,-0.2124,2.2032,2.2703,1.5068,5.934,-0.5535,9.3505,0.0314,0.1772,1.6798,0.8262,0.2276,0.0536,0.2356,0.765,6.5031,8.501,0.5852,42.2899,72.2673,0.4482,-0.1186,-0.2647,1.1681,0.4616,0.3951,0.9116,3.2204,3.5325,0.0517,12.7477,-0.6854,-0.1209,-0.4213,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1499,8.9548,2.9925,14.6474,-0.6692,2.3216,38.8694,6.2345,28.3369,-0.507,0.7861,17.2512,4.1535,25.7188,-0.8725,7.4828,16.4141,4.0514,19.5385,0.0539,0.4953,1.4629,0.1537,2.9534,0.3103,0.1051,0.48,0.7205,0.7386,1.501,1.5388,1.0252,0.2304,0.5191,0.5456,2.2531,2.3681,1.051,0.6159,0.49,-5.2778,0.7956,-8.569,-10.7711,0.4667,0.6389,0.4249,1.369,0.9105,0.6651,0.5169,0.5695,0.7497,1.1018,1.4503,1.3163,0.0146,10.7377,0.0084,-0.0105,0.262,0.2831,0.6382,0.386,4.7979,8.267,2.8752,8.6203,0.0117,3.1876,7.6848,2.7721,9.2165,-0.1545,4.986,22.1866,4.7103,14.8521,-0.5696,1.5052,0.9623,0.6393,1.0372,0.6104,0.5885,1.0758,0.3726,0.3464,-0.0826,-0.0189,0.2288,1.0925,0.9218,0.8437,0.9353,0.5804,0.6205,0.0412,14.3393,-0.1069,-0.4432,-0.7754,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0174,0.0178,0.1335,0.6033,-1.1505,-0.0239,0.0091,0.0956,0.5434,-1.2059,-0.0019,0.0059,0.0766,0.4875,-2.0012,0.164,0.0068,0.0825,0.4126,0.0393,0.7287,9.186,-0.1064,12.6062,-0.146,-0.0116,1.397,1.7432,1.6176,1.2478,1.1579,0.9279,1.9516,3.0389,2.6165,1.5571,1.3407,0.861,1.0864,0.993,-19.1359,0.914,-17.6142,-19.2714,1.1387,1.7272,0.6532,1.5168,0.5736,0.3782,1.1101,1.2376,1.4622,1.1149,1.3172,1.1815,0.0002,0.2503,0.5211,-0.0708,-0.2131,0.7481,-0.3487,-0.2599,7.3923,0.0036,0.0604,0.226,0.9698,6.4159,0.0045,0.0672,0.2511,0.9617,-0.5914,0.0024,0.0494,0.6896,?,1.1522,-12.4995,-10.8486,0.898,1.2223,1.3611,0.8064,1.4941,1.8527,1.1538,-10.5396,-9.135,1.144,0,0,0.9,0.3277,0.3641,0.0524,14.3996,-0.9936,0.4993,-0.4446,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1629,0.2422,0.4922,2.278,-1.3098,0.0822,0.5588,0.7475,3.4889,-0.9797,0.0041,0.6703,0.8187,4.2569,-0.5846,1.1008,0.2928,0.5411,2.9566,0.0183,-1.9828,-39.6958,-0.148,20.0197,0.0746,0.0037,0.6584,0.6012,0.9096,0.9131,1.3815,1.513,0.4335,0.3614,0.8273,0.8337,1.9086,2.2892,0.7482,0.8225,-23.4812,1.0993,-31.3853,-28.5494,0.5596,0.3671,0.3275,0.656,0.5852,0.892,0.6529,0.5351,0.7705,0.8196,1.18,1.4398,0.001,1.6881,-0.0753,-0.4488,0.0364,0.0991,0.1618,0.2481,7.7387,0.0738,0.2717,0.9589,0.8839,5.9847,0.1239,0.352,1.2555,0.8077,-0.4935,0.0237,0.154,0.8046,?,1.2931,-15.6814,-12.1272,0.7719,1.7642,2.2856,0.5958,3.1125,5.2241,1.3847,-9.0731,-6.5524,1.2653,0,0,0.7638,1.1917,1.5603,0.0524,14.2169,-0.9988,0.4868,-0.4654,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0101,0.0039,0.0625,0.3451,-0.9647,-0.0033,0.0036,0.06,0.2967,-0.7433,0.0012,0.0024,0.0488,0.2672,-0.9606,0.0884,0.0022,0.0468,0.2228,0.0376,-3.0413,8.5753,0.1143,-2.8196,-0.0376,0.0133,1.0403,1.2803,1.3347,1.2307,1.283,1.0425,1.0822,1.6392,1.7814,1.5146,1.6461,1.0868,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.032,1.2887,0.7588,1.2488,0.7353,0.5888,1.163,1.2914,1.549,1.1104,1.3318,1.1994,0.0001,0.1365,0.7245,-0.2931,0.0969,0.3311,0.156,0.0326,8.7187,0.0014,0.038,0.1209,0.9862,4.4709,0.005,0.071,0.2254,0.9509,-0.3961,0.0014,0.0372,0.4385,?,1.9501,-22.014,-11.2886,0.5349,1.0203,1.9076,0.2861,1.0411,3.6391,1.985,-19.7424,-9.9458,1.9138,0,0,0.5365,0.2758,0.514,0.0516,13.5857,-0.9985,0.931,-0.9276,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1664,0.0776,0.2785,1.8074,-2.3945,-0.1527,1.397,1.1819,5.3753,-0.6173,-0.0202,1.2108,1.1004,5.8665,-0.5196,1.2863,1.0823,1.0403,4.9493,0.0162,1.0896,8.2192,-0.1293,7.5434,-0.1187,-0.0157,0.2356,0.2531,0.2677,1.0741,1.1361,1.0577,0.0555,0.0641,0.0717,1.1537,1.2908,1.1188,0.6214,0.6356,-15.6273,1.0228,-25.1472,-24.5874,0.1602,0.1379,0.1058,0.8609,0.6607,0.7674,0.3362,0.3081,0.3652,0.9163,1.0861,1.1853,0.0012,1.9584,-0.185,-0.2978,-0.2752,0.9588,0.5335,0.5985,8.1349,0.0412,0.203,0.8149,0.9046,5.4428,0.0992,0.315,1.2635,0.7907,-0.3961,0.072,0.2683,0.737,?,1.4946,-20.5352,-13.7394,0.6446,0.7567,1.1739,0.4155,0.5725,1.378,1.6191,-10.486,-6.4766,1.4152,0,0,0.6449,1.1058,1.7145,0.0505,13.9738,-0.9977,-0.7748,0.7994,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0891,1.9496,1.3963,5.0757,-0.8538,-0.0709,4.3506,2.0858,7.9867,-0.8032,-0.0759,2.8276,1.6815,8.641,-0.5011,2.7714,1.4656,1.2106,5.5266,0.0537,-1.256,-1.1742,0.0321,0.9349,-0.0256,-0.0274,0.6694,0.8304,1.1533,1.2404,1.7229,1.389,0.4481,0.6895,1.3302,1.5386,2.9684,1.9293,0.6571,0.8104,-7.4597,1.2333,-11.3523,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6355,0.5874,0.9184,0.9243,1.4451,1.5635,0.0007,4.1989,0.9032,-0.013,0.3576,0.1367,0.4789,0.25,8.2333,0.1179,0.3433,1.2569,0.8584,5.2269,0.2632,0.5131,1.8841,0.6871,-0.7806,0.0738,0.2716,1.3763,?,1.5752,-10.5477,-6.6962,0.6691,1.2638,1.8887,0.4477,1.5971,3.5672,1.8423,-5.5384,-3.0063,1.4746,0,0,0.6671,0.9132,1.369,0.0526,14.2408,-0.9943,0.8343,-0.7901,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0417,0.9054,0.9515,10.3577,-1.916,-1.4661,5.3008,2.3024,10.8963,-2.8509,0.1787,2.0574,1.4343,9.9949,-0.6948,2.3778,4.7929,2.1893,9.5205,0.0081,-0.0284,0.2331,0.0175,-8.2045,-0.6166,0.0752,0.4133,0.6634,0.4346,1.6052,1.0517,0.6552,0.1708,0.4401,0.1889,2.5765,1.106,0.4293,0.8437,1.6609,-87.3246,1.9687,-103.5061,-52.5766,1.2553,0.6023,0.3701,0.4798,0.2948,0.6144,0.9506,1.0363,1.0879,1.0902,1.1445,1.0498,0.0078,3.3565,-0.0678,-0.0653,-0.0106,-0.6649,-0.819,0.5139,-2.5268,1.9368,1.3917,6.5992,?,-9.3358,0.3058,0.553,9.6905,?,0.5709,0.0614,0.2478,1.064,0.1211,0.2707,-4.4259,-16.3525,2.5168,5.6152,2.2311,6.3344,31.5302,4.9776,0.681,-45.0263,-66.1181,1,0,0,0.681,6.2022,9.1075,0.0513,12.4335,-0.9691,-0.1057,0.2391,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0764,2.9917,1.7296,10.1895,-0.9553,-1.0419,12.1138,3.4805,15.1767,-1.1919,0.6375,11.8276,3.4391,18.0462,-0.3742,4.2647,10.2436,3.2006,13.631,0.0284,-0.0733,0.1198,0.0179,-1.6344,-0.2443,0.1495,0.497,0.5029,0.5404,1.012,1.0875,1.0745,0.247,0.2529,0.2921,1.0242,1.1826,1.1546,0.6032,1.013,-12.4847,1.6793,-20.6968,-12.3246,0.7526,0.3968,0.3714,0.5273,0.4935,0.936,0.6714,0.5646,0.7475,0.841,1.1134,1.3239,0.0065,6.2664,-0.3913,0.001,0.0452,-0.0004,-0.4493,0.6395,-1.3008,8.3332,2.8867,9.7088,-11.0118,5.1232,7.4201,2.724,10.6253,-0.5764,7.1484,1.3694,1.1702,4.7462,0.3962,-0.2539,-0.182,0.7167,1.0597,2.4669,2.3278,1.1231,6.0854,5.4186,2.2909,-2.8575,-1.2473,0.1199,0.1028,0.8574,0.9137,2.0456,2.2387,0.047,14.6799,0.9086,0.8619,0.9294,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
