@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.020981658,4.0040936,2.001023,15.933453,-2.169846,-0.09739733,9.149255,3.0247736,16.450659,-1.1764506,0.21071221,15.18399,3.896664,16.69635,-0.71401364,4.7192135,6.120694,2.4740036,11.148202,0.06185016,0.21542335,-0.09957495,-0.0044460073,-0.46222916,-0.020638466,0.044649858,0.66154474,0.5135221,0.8088198,0.77624696,1.222623,1.5750438,0.4376415,0.263705,0.65418947,0.6025593,1.4948068,2.4807627,1.2265705,1.5681473,-14.83977,1.2784812,-12.098588,-9.46325,0.6650239,0.5160175,0.42299876,0.7759383,0.6360655,0.81973726,0.96856016,0.95430756,1.4292396,0.98528475,1.4756334,1.497672,0.001165398,7.0276613,0.3574317,0.2044829,-0.08523585,TASCA_GIACCA_ALTA
-0.07965878,2.9627776,1.7212721,8.888691,-0.97875327,-0.26420882,8.570153,2.9274824,13.7513485,-1.3480517,0.1804361,8.456265,2.907966,14.0615835,-0.95060337,4.072872,3.5096147,1.8733965,8.662875,0.058369268,0.3014993,-0.44147915,-0.01955838,-1.4642792,-0.064870395,0.04430193,0.5879701,0.5919162,0.91879755,1.0067114,1.5626603,1.5522426,0.34570882,0.35036477,0.84418887,1.0134679,2.4419072,2.409457,0.55689746,0.6415858,-8.187546,1.1520718,-14.70207,-12.761418,0.76702327,0.62313324,0.4882753,0.8124046,0.6365847,0.7835809,0.64638686,0.6321259,1.026067,0.9779374,1.5873885,1.6232005,0.0016736573,6.1123915,0.36952293,0.056900267,-0.029976068,TASCA_GIACCA_ALTA
-0.023335729,1.4170774,1.1904106,8.544716,-1.7611195,-0.22616874,5.4558163,2.335769,13.712412,-0.6077381,-0.13640416,1.8974615,1.3774837,6.81064,-1.4130179,2.3360531,3.3835146,1.8394332,8.995146,0.0052279066,0.103178404,0.17107785,-0.009989383,1.6580781,-0.09681661,-0.058390863,0.509644,0.8641921,0.64716166,1.6956781,1.2698308,0.74886316,0.259737,0.746828,0.41881818,2.8753238,1.6124701,0.560796,1.0514443,1.3665522,-115.28925,1.2996906,-109.64847,-84.36505,0.36283892,1.0964404,0.3422377,3.021838,0.9432221,0.31213522,0.62313735,1.2546128,0.94992524,2.0133808,1.5244235,0.7571461,0.0013667373,3.4430017,0.027337259,0.45475015,0.6162262,TASCA_GIACCA_ALTA
-0.020864733,1.318754,1.1483701,7.50408,-1.3031892,-0.12687546,4.006416,2.0016034,9.475487,-1.0274326,-0.10305512,1.3851105,1.1769072,5.5168295,-0.91779625,2.126286,2.2163417,1.4887383,5.2586193,0.013831318,0.1644505,0.20246187,-0.009812759,1.2311418,-0.059669986,-0.048467197,0.5737251,0.97575253,0.7713714,1.7007318,1.3444965,0.79054,0.32916054,0.95209295,0.5950138,2.8924882,1.8076706,0.6249535,0.88423336,1.608207,-57.56933,1.8187585,-65.10649,-35.797215,0.69712836,1.132611,0.6110086,1.6246808,0.87646496,0.53946906,0.79194665,1.360216,1.4270058,1.7175602,1.8018963,1.0491023,8.493913E-4,3.14917,-0.06429054,0.3060203,0.59807926,TASCA_GIACCA_ALTA
0.004351508,2.4656177,1.5702286,11.291729,-1.860225,-0.31012982,5.3302794,2.3087397,14.153366,-1.9687905,-0.17726627,2.1666508,1.4719547,8.474191,-1.0087986,2.4144933,4.2603955,2.0640726,9.582769,0.005296377,-0.014031246,-0.024547862,0.0018022447,1.749514,-0.12844509,-0.07341759,0.6801237,1.0667642,0.7607429,1.5684855,1.1185361,0.71313125,0.4625682,1.1379857,0.57872975,2.460147,1.2511231,0.50855625,0.78243095,1.7256767,-143.9294,2.205532,-183.95155,-83.40461,0.82809484,0.9358331,0.40979147,1.1301038,0.49486056,0.43788946,0.7978123,1.3324846,1.1783367,1.6701732,1.47696,0.88431543,0.0018414602,3.574123,0.07384671,0.4750778,0.48699743,TASCA_GIACCA_ALTA
0.0029195468,2.8873427,1.6992183,18.341103,-1.2258648,-0.100018665,6.2734966,2.504695,15.534348,-0.9449033,-0.10896279,2.9661562,1.7222532,13.764632,-0.98216593,2.6646345,5.048602,2.2469094,11.019063,0.007084785,-0.029190019,-0.02679398,0.001095665,0.9179158,-0.037535604,-0.04089221,0.6784133,0.98662513,0.7562469,1.4543128,1.1147289,0.76649874,0.46024457,0.9734291,0.57190937,2.1150258,1.2426206,0.5875203,1.3384029,1.481016,-128.47247,1.1065547,-95.98939,-86.74616,1.0316483,1.1865939,0.74249613,1.1501921,0.7197183,0.62573737,1.1806806,1.3324804,1.6644884,1.1285697,1.4097703,1.2491654,7.625582E-4,3.8933697,0.0414557,0.11275394,0.40633646,TASCA_GIACCA_ALTA
-0.011654912,2.0883303,1.4451057,11.367266,-1.6493064,-0.3297561,5.9040456,2.429824,15.26045,-1.6726148,-0.109294824,2.1064847,1.4513733,8.998528,-1.2631875,2.27001,5.0667367,2.2509413,10.008191,0.0029830625,0.035344034,0.10663736,-0.0051343,3.0171247,-0.14526637,-0.048147287,0.59473675,0.9956816,0.6420006,1.6741551,1.0794703,0.64478505,0.35371175,0.99138165,0.41216475,2.8027954,1.165256,0.4157478,0.7409659,1.4089851,-236.32504,1.9015518,-318.94186,-167.72714,0.7514374,1.0791278,0.42743567,1.4360847,0.56882405,0.39609367,0.744884,1.2632362,1.1357962,1.695883,1.524796,0.8991163,0.0018009954,3.48294,0.33107498,0.6312848,0.36087736,TASCA_GIACCA_ALTA
-0.033540655,2.5079162,1.5836402,12.90095,-2.2940135,-0.14795521,5.0432553,2.2457194,15.025236,-0.7797408,-0.050642002,3.9109447,1.9776108,10.438823,-0.7893786,2.4505372,5.4825635,2.3414874,10.388691,0.0068515856,0.22669466,0.662309,-0.013687062,2.9215908,-0.060376644,-0.020665674,0.70518166,0.8007846,0.6763394,1.135572,0.95909953,0.84459597,0.49728122,0.64125586,0.45743495,1.2895236,0.91987175,0.71334237,1.3648267,1.9510018,-125.35871,1.4294869,-91.84955,-64.25351,0.4639079,0.67134696,0.37441188,1.4471557,0.80708236,0.5577025,0.8586188,1.2358626,1.2418264,1.4393612,1.446307,1.0048256,8.201976E-4,3.6558034,0.06411019,0.2869345,0.23127003,TASCA_GIACCA_ALTA
-0.082129315,3.0453074,1.745081,14.116869,-2.7092113,0.017568886,49.250637,7.01788,59.61042,-0.3287703,0.285934,26.665798,5.1638937,39.42579,-0.41570908,6.4370875,37.61448,6.1330643,52.417946,0.014528618,-4.674702,-0.2872317,-0.012758769,0.06144385,0.0027293223,0.044419777,0.24866213,0.33793896,0.28453654,1.3590287,1.1442697,0.8419761,0.061832853,0.114202745,0.08096104,1.846959,1.3093531,0.70892376,0.6990928,0.89064336,-13.342567,1.2739987,-19.085545,-14.98082,0.08483685,0.13666284,0.071551844,1.61089,0.84340525,0.52356476,0.23681882,0.3580618,0.26931366,1.5119652,1.137214,0.75214297,0.0015441122,9.340819,-0.23512742,-0.14032318,0.74365807,TASCA_GIACCA_ALTA
-0.020981658,4.0040936,2.001023,15.933453,-2.169846,-0.09739733,9.149255,3.0247736,16.450659,-1.1764506,0.21071221,15.18399,3.896664,16.69635,-0.71401364,4.7192135,6.120694,2.4740036,11.148202,0.06185016,0.21542335,-0.09957495,-0.0044460073,-0.46222916,-0.020638466,0.044649858,0.66154474,0.5135221,0.8088198,0.77624696,1.222623,1.5750438,0.4376415,0.263705,0.65418947,0.6025593,1.4948068,2.4807627,1.2265705,1.5681473,-14.83977,1.2784812,-12.098588,-9.46325,0.6650239,0.5160175,0.42299876,0.7759383,0.6360655,0.81973726,0.96856016,0.95430756,1.4292396,0.98528475,1.4756334,1.497672,0.001165398,7.0276613,0.3574317,0.2044829,-0.08523585,TASCA_GIACCA_ALTA
-0.07965878,2.9627776,1.7212721,8.888691,-0.97875327,-0.26420882,8.570153,2.9274824,13.7513485,-1.3480517,0.1804361,8.456265,2.907966,14.0615835,-0.95060337,4.072872,3.5096147,1.8733965,8.662875,0.058369268,0.3014993,-0.44147915,-0.01955838,-1.4642792,-0.064870395,0.04430193,0.5879701,0.5919162,0.91879755,1.0067114,1.5626603,1.5522426,0.34570882,0.35036477,0.84418887,1.0134679,2.4419072,2.409457,0.55689746,0.6415858,-8.187546,1.1520718,-14.70207,-12.761418,0.76702327,0.62313324,0.4882753,0.8124046,0.6365847,0.7835809,0.64638686,0.6321259,1.026067,0.9779374,1.5873885,1.6232005,0.0016736573,6.1123915,0.36952293,0.056900267,-0.029976068,TASCA_GIACCA_ALTA
-0.023335729,1.4170774,1.1904106,8.544716,-1.7611195,-0.22616874,5.4558163,2.335769,13.712412,-0.6077381,-0.13640416,1.8974615,1.3774837,6.81064,-1.4130179,2.3360531,3.3835146,1.8394332,8.995146,0.0052279066,0.103178404,0.17107785,-0.009989383,1.6580781,-0.09681661,-0.058390863,0.509644,0.8641921,0.64716166,1.6956781,1.2698308,0.74886316,0.259737,0.746828,0.41881818,2.8753238,1.6124701,0.560796,1.0514443,1.3665522,-115.28925,1.2996906,-109.64847,-84.36505,0.36283892,1.0964404,0.3422377,3.021838,0.9432221,0.31213522,0.62313735,1.2546128,0.94992524,2.0133808,1.5244235,0.7571461,0.0013667373,3.4430017,0.027337259,0.45475015,0.6162262,TASCA_GIACCA_ALTA
-0.020864733,1.318754,1.1483701,7.50408,-1.3031892,-0.12687546,4.006416,2.0016034,9.475487,-1.0274326,-0.10305512,1.3851105,1.1769072,5.5168295,-0.91779625,2.126286,2.2163417,1.4887383,5.2586193,0.013831318,0.1644505,0.20246187,-0.009812759,1.2311418,-0.059669986,-0.048467197,0.5737251,0.97575253,0.7713714,1.7007318,1.3444965,0.79054,0.32916054,0.95209295,0.5950138,2.8924882,1.8076706,0.6249535,0.88423336,1.608207,-57.56933,1.8187585,-65.10649,-35.797215,0.69712836,1.132611,0.6110086,1.6246808,0.87646496,0.53946906,0.79194665,1.360216,1.4270058,1.7175602,1.8018963,1.0491023,8.493913E-4,3.14917,-0.06429054,0.3060203,0.59807926,TASCA_GIACCA_ALTA
0.004351508,2.4656177,1.5702286,11.291729,-1.860225,-0.31012982,5.3302794,2.3087397,14.153366,-1.9687905,-0.17726627,2.1666508,1.4719547,8.474191,-1.0087986,2.4144933,4.2603955,2.0640726,9.582769,0.005296377,-0.014031246,-0.024547862,0.0018022447,1.749514,-0.12844509,-0.07341759,0.6801237,1.0667642,0.7607429,1.5684855,1.1185361,0.71313125,0.4625682,1.1379857,0.57872975,2.460147,1.2511231,0.50855625,0.78243095,1.7256767,-143.9294,2.205532,-183.95155,-83.40461,0.82809484,0.9358331,0.40979147,1.1301038,0.49486056,0.43788946,0.7978123,1.3324846,1.1783367,1.6701732,1.47696,0.88431543,0.0018414602,3.574123,0.07384671,0.4750778,0.48699743,TASCA_GIACCA_ALTA
-0.20364399,4.015967,2.0039878,14.948351,-2.5365,0.49990508,11.447312,3.3833878,26.010193,-0.29008684,-0.07399119,1.7161466,1.3100178,10.211432,-0.4860849,3.163205,7.47041,2.733205,23.084724,0.0049755163,-0.40736532,2.7522736,-0.06437901,-6.7562785,0.15803753,-0.02339121,0.59230214,1.5297408,0.73320067,2.5827036,1.2378829,0.4792973,0.35082182,2.3401072,0.53758323,6.670358,1.532354,0.2297259,1.8331661,3.2099576,-92.880684,1.7510456,-50.666813,-28.935175,0.20965007,0.6151437,0.18219174,2.934145,0.86902785,0.29617754,0.57471126,1.4638839,0.64754295,2.547164,1.1267275,0.44234586,0.0028084537,4.793619,-0.8978696,-0.309419,0.5109926,TASCA_GIACCA_ALTA
-0.2247572,2.9729426,1.7242223,8.749094,-1.1687968,0.3729581,6.68005,2.5845792,13.292892,-0.9613878,-0.05792107,1.2752702,1.1292787,8.634703,-1.4490272,2.4117825,5.304538,2.3031583,8.312254,0.006674834,-0.6026339,3.8804047,-0.09319132,-6.4390745,0.15464002,-0.024015876,0.66711915,1.5268351,0.74863386,2.2886992,1.1221892,0.49031743,0.44504797,2.3312256,0.5604527,5.238145,1.2593086,0.24041119,0.72365004,0.92289627,-84.41417,1.2753351,-116.65055,-91.46659,0.59523463,1.1441696,0.48207748,1.922216,0.80989486,0.42133394,0.6581783,1.0132478,1.0525538,1.539473,1.5991923,1.038792,0.0023366045,3.7016125,-0.92318255,-0.27890113,0.3813245,TASCA_GIACCA_ALTA
-0.7323914,2.0936766,1.4469543,8.177669,-1.8563362,0.08167941,4.434025,2.1057124,11.509388,-0.8455768,-0.03276058,2.0015821,1.4147729,6.8045826,-1.052705,2.527222,2.6865757,1.6390777,7.143046,0.018801998,-8.966659,22.355875,-0.289801,-2.4932225,0.03231984,-0.01296308,0.6871566,1.0227467,0.8827857,1.488375,1.2846935,0.86315185,0.4721842,1.0460109,0.77931046,2.21526,1.6504374,0.745031,1.0078679,1.5229834,-38.828087,1.5110942,-38.524975,-25.494755,0.45909235,0.86366487,0.39327234,1.8812443,0.85663015,0.45535293,0.7105216,1.2017884,1.1448433,1.6914172,1.6112717,0.9526164,0.003923722,3.91505,-0.7160349,-0.32141432,0.6645133,TASCA_GIACCA_ALTA
0.021098508,3.910647,1.9775356,9.854752,-0.87343717,-0.77218926,4.854933,2.2033913,13.844194,-0.9202691,-0.36380258,1.8455352,1.3585048,6.4139194,-1.1079279,2.934683,2.72783,1.6516143,7.9839063,0.060626265,-0.027322974,-0.057994388,0.007189365,2.1225502,-0.26312527,-0.12396657,0.89749634,1.4556707,1.197335,1.6219239,1.3340834,0.82253146,0.80549973,2.1189773,1.4336109,2.630637,1.7797784,0.676558,0.69249684,1.3628843,-8.916623,1.9680729,-12.876049,-6.542465,0.7296271,1.7287763,0.6189129,2.3693972,0.8482592,0.35800636,0.7118328,1.5364633,1.2343271,2.1584609,1.7340126,0.80335605,0.004590635,4.331614,0.56031966,-0.07260354,0.013993369,TASCA_GIACCA_ALTA
-0.20047115,3.5701692,1.8894892,14.236841,-0.58309793,-0.8249347,4.5313206,2.1286898,12.502309,-2.2407484,-0.6120351,3.1984198,1.7884127,13.438648,-2.2632623,2.9582367,3.6440365,1.908936,12.629163,0.024991633,0.24301456,0.32754844,-0.067767106,1.3478552,-0.27886027,-0.20689186,0.8876301,1.0565175,0.98981273,1.1902677,1.1151184,0.9368636,0.78788716,1.116229,0.97972924,1.4167373,1.2434894,0.87771344,0.6066097,0.5626119,-16.198936,0.92746925,-26.70405,-28.792383,2.3311002,2.1837466,0.69428796,0.93678796,0.29783702,0.3179343,1.138737,1.0593953,1.1272988,0.9303249,0.9899555,1.0640966,0.0055668214,4.50575,-0.14436138,-0.49786034,0.4806848,TASCA_GIACCA_ALTA
-0.39529145,4.0579386,2.0144327,15.481627,-0.56009656,-0.7127506,2.979902,1.7262393,8.734313,-1.5661944,-0.415819,2.5142815,1.5856487,9.796986,-1.5892378,2.696788,3.1166303,1.765398,10.947577,0.020272108,0.55459994,0.95063347,-0.14657861,1.7140887,-0.2642961,-0.15419047,1.1669487,1.2704155,1.1410643,1.0886644,0.9778188,0.898182,1.3617691,1.6139555,1.3020276,1.1851903,0.95612943,0.80673075,1.0426612,0.92431206,-24.536724,0.88649327,-23.532787,-26.54593,2.9155867,2.6226757,0.888081,0.89953625,0.3045977,0.3386164,1.7725066,1.580244,1.4141601,0.89153063,0.79783064,0.89489985,0.0047163516,4.1296124,0.32618895,-0.3276102,0.6517326,TASCA_GIACCA_ALTA
0.10999583,0.00989898,0.099493615,0.6617274,-1.3650913,-0.032246917,0.03518338,0.18757233,1.1545881,-0.5563387,0.0072851353,0.008976789,0.09474592,0.6910533,-1.1563257,0.23700073,0.011081856,0.10527039,0.80329794,0.055872448,-3.4110494,15.098666,0.46411598,-4.426399,-0.13606252,0.030738873,0.530428,1.0501097,0.9451244,1.9797405,1.7818147,0.90002435,0.28135386,1.1027306,0.8932602,3.9193726,3.1748636,0.8100439,0.9254026,1.0306605,-8.034323,1.1137428,-8.681976,-7.795315,0.37714493,0.87303984,0.32884046,2.3148656,0.8719207,0.37666148,0.5731286,0.9575636,0.8237634,1.6707658,1.43731,0.8602702,5.9511146E-4,0.3490136,0.086380154,0.5889051,0.26895788,TASCA_GIACCA_ALTA
0.11291055,0.014383781,0.1199324,0.6163907,-0.3424515,0.00951333,0.079883456,0.2826366,1.5296379,-0.69994336,-0.0048777424,0.026355246,0.162343,0.97846127,-0.5408135,0.31410843,0.034821462,0.1866051,1.0176382,0.045084115,11.868668,-23.148115,0.3594636,-1.950355,0.03028677,-0.015528849,0.42433426,0.7387593,0.642707,1.7409843,1.5146244,0.8699816,0.18005957,0.5457654,0.4130723,3.0310268,2.2940867,0.7568679,0.24965455,0.45784184,-3.272689,1.8339014,-13.1088705,-7.148078,0.5102738,0.72304267,0.43085307,1.4169699,0.8443566,0.5958889,0.4029651,0.6299592,0.6057071,1.5633097,1.5031255,0.9615021,6.197571E-4,0.4636258,0.32485312,0.5894349,0.3946603,TASCA_GIACCA_ALTA
0.0920603,0.018072465,0.13443387,0.85105836,-1.2793152,0.2685799,0.069727026,0.26405877,1.3819665,-0.38134104,0.13194577,0.025051951,0.15827808,0.85638714,-0.42040604,0.3959267,0.05411357,0.23262323,1.1129345,0.03944296,0.34276688,0.69771314,0.23251852,2.0355325,0.6783576,0.33325806,0.50910586,0.8493524,0.57790387,1.6683218,1.1351349,0.68040526,0.25918883,0.7213995,0.3339729,2.7832973,1.2885312,0.46295136,1.2520521,1.8845425,-10.452413,1.5051631,-8.348226,-5.546393,0.37321436,0.61929464,0.32226157,1.6593536,0.8634758,0.52036875,0.61583143,0.99377763,0.7646976,1.613717,1.2417321,0.76948565,0.0017108272,0.5968265,0.06785416,0.6041711,0.6105226,TASCA_GIACCA_ALTA
0.13396949,0.009888938,0.09944314,0.50796276,-0.27748865,-0.12034363,0.05181675,0.22763292,1.2260562,-3.3152509,-0.004566062,0.0120536,0.10978889,0.6230041,-1.3158859,0.27452004,0.030849215,0.17563945,0.9462986,0.04810875,-1.1132245,-29.340271,0.4880135,26.356112,-0.4383783,-0.01663289,0.43685743,0.9057669,0.56617767,2.0733695,1.2960238,0.625081,0.19084442,0.82041365,0.3205572,4.298861,1.6796781,0.3907263,0.1171384,0.31169373,-2.30704,2.6609013,-19.694992,-7.401624,1.3994921,1.4780908,0.39997602,1.0561622,0.2858008,0.27060315,0.41430625,0.8153442,0.53678906,1.9679747,1.2956336,0.6583589,9.4315363E-4,0.4101909,-0.30753124,0.4739312,0.3622482,TASCA_GIACCA_ALTA
-0.200666,0.86805516,0.9316948,4.628909,-1.1666805,-0.0034423484,1.0890298,1.0435659,5.8530188,-1.0989903,0.1257775,0.7027087,0.8382772,5.2573385,-0.39677462,1.3569936,0.87446094,0.9351262,4.057279,0.06461906,58.293343,-1.5954046,-0.14787543,-0.027368555,-0.0025367464,0.09268835,0.89279926,1.11144,0.99633056,1.2448936,1.1159626,0.8964322,0.79709035,1.2352986,0.9926746,1.5497599,1.2453728,0.8035908,0.8133405,1.6689842,-8.8926,2.0520117,-10.933428,-5.3281507,0.7661509,0.56760234,0.49253535,0.74084926,0.6428699,0.86774725,0.7908584,0.8804662,1.14089,1.1133045,1.442597,1.2957793,0.001361216,2.0163865,-0.5393963,0.4320923,0.2598401,TASCA_GIACCA_ALTA
0.4620107,0.51140577,0.7151264,3.0490375,-0.49923944,0.28799915,1.0548415,1.0270548,4.7345753,-0.5122386,0.043389194,1.0440546,1.0217899,5.889073,-0.70951855,1.4110115,0.91762906,0.95792955,4.49073,0.026253078,1.6042086,10.64806,0.32743227,6.637578,0.2041083,0.03075042,0.69628847,0.6998761,0.7465334,1.0051526,1.0721611,1.0666649,0.48481762,0.48982665,0.5573121,1.0103317,1.1495293,1.1377741,0.63309324,0.41539744,-8.385899,0.6561394,-13.2459135,-20.18765,0.6495777,0.59036237,0.44098207,0.9088403,0.678875,0.74696845,0.64399385,0.5177449,0.6789626,0.80395937,1.0542997,1.3113843,0.0029362913,2.1665547,0.12844919,-0.0052343383,0.8765747,TASCA_GIACCA_ALTA
-0.30533108,2.9372802,1.7138495,9.332848,-1.2033812,0.21291614,6.059783,2.4616625,13.440407,-1.1613219,-0.027729165,3.892502,1.9729425,12.536715,-0.48019236,2.881195,4.727611,2.174307,8.977805,0.02306756,-1.4340439,11.011189,-0.105973765,-7.6784186,0.07389855,-0.009624189,0.6962163,0.8686769,0.7882279,1.2477113,1.1321596,0.90738904,0.48471707,0.7545995,0.62130326,1.5567834,1.2817855,0.82335496,0.7058008,1.2532765,-24.04476,1.7756802,-34.06735,-19.185518,0.68113244,0.5001024,0.46091294,0.734222,0.6766862,0.9216371,0.69438726,0.7444413,1.0395467,1.0720837,1.4970704,1.396412,0.002006819,4.3635426,-0.7281905,0.04594708,0.5350042,TASCA_GIACCA_ALTA
0.023243755,4.713489,2.1710572,12.089845,-1.1735579,-0.6902366,4.2016954,2.0498037,17.559452,-0.880634,0.118757226,4.045382,2.0113134,11.141376,-0.78062564,3.0714095,4.0180783,2.0045145,10.026005,0.027311072,-0.033675052,0.19572498,0.0075677815,-5.8121653,-0.2247296,0.038665384,1.0591537,1.0794226,1.0830839,1.0191369,1.0225936,1.0033919,1.1218065,1.165153,1.1730704,1.03864,1.0456977,1.0067952,0.7938746,1.3364264,-23.187897,1.6834224,-29.208513,-17.350674,0.59572095,0.88896227,0.53962934,1.4922462,0.90584254,0.6070329,0.6885092,1.0851303,1.2058487,1.5760578,1.7513907,1.1112478,0.0037675484,4.706486,0.48948938,-0.27675238,-0.20682679,TASCA_GIACCA_ALTA
-0.41166368,3.0038812,1.7331709,10.659088,-0.7870435,0.06803801,6.122179,2.4743037,14.61001,-1.4598143,-0.17994826,3.4429026,1.8555061,10.915259,-0.7073637,2.923498,4.228597,2.0563552,9.673495,0.03442197,-6.0504956,2.287678,-0.14081202,-0.37809762,0.023272809,-0.06155238,0.7004681,0.9340691,0.8428363,1.3334926,1.2032472,0.9023276,0.49065557,0.8724851,0.710373,1.7782028,1.4478039,0.814195,0.54142445,1.038085,-13.61294,1.9173218,-25.142822,-13.113512,1.0042382,0.93298984,0.5953727,0.92905235,0.59286,0.6381341,0.7295743,0.9765309,1.1018859,1.3384941,1.5103135,1.1283677,0.002443,4.4948606,-0.73313534,0.06864928,0.47987065,TASCA_GIACCA_ALTA
0.062367886,3.5724947,1.8901044,10.042089,-0.76651466,-0.26339793,3.1201391,1.7663915,10.4375515,-0.654991,-0.09250472,3.9788308,1.9947007,9.431108,-0.7919224,2.94574,2.0759063,1.4408005,6.3805203,0.06664477,-0.23678198,-0.67421305,0.021172231,2.8474,-0.089416556,-0.03140288,1.0700371,0.94756293,1.3118432,0.88554215,1.2259792,1.3844391,1.1449794,0.8978755,1.7209326,0.78418493,1.503025,1.9166718,1.0548458,1.0454448,-9.564275,0.99108785,-9.066988,-9.148521,0.90137154,1.0800984,0.8315678,1.1982832,0.9225583,0.7699001,0.9621116,1.0647836,1.5738668,1.1067152,1.6358465,1.4781096,0.0015296862,4.4720106,0.5141631,-0.18914808,-0.1310762,TASCA_GIACCA_ALTA
