@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.7162,6.3743,2.5247,17.722,-1.103,3.1868,74.7633,8.6466,56.0599,-0.1819,0.9286,21.1919,4.6035,28.5711,-0.2967,7.9251,53.4858,7.3134,48.1108,0.021,0.5385,1.848,0.2165,3.4317,0.4021,0.1172,0.292,0.5484,0.3452,1.8783,1.1823,0.6295,0.0853,0.3008,0.1192,3.5279,1.3978,0.3962,1.0774,1.4217,-8.9903,1.3196,-8.3442,-6.3235,0.1777,0.3825,0.1715,2.1528,0.9652,0.4483,0.3161,0.6203,0.3684,1.9621,1.1652,0.5939,0.0135,11.1901,-0.293,-0.0461,-0.2812,0.4233,0.8344,0.6137,1.3718,0.8473,0.9205,3,0,DAVANTI_PANTALONI
-2.3168,12.4576,3.5295,29.5675,-4.3926,1.8919,7.448,2.7291,20.2461,-0.4438,0.9492,14.3831,3.7925,49.1213,-1.1842,4.6747,22.2836,4.7205,35.4593,0.0098,-1.2246,-2.4407,-0.4956,1.993,0.4047,0.2031,1.2933,0.9307,0.7477,0.7196,0.5781,0.8034,1.6726,0.8661,0.5591,0.5178,0.3342,0.6455,3.87,0.9044,-68.314,0.2337,-17.652,-75.5386,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8338,0.4122,0.571,1.3853,0.0109,7.4515,-0.9114,-0.6373,-0.754,0.45,0.6708,0.3661,0.9479,0.0494,0.2222,1,0,DAVANTI_PANTALONI
-0.0631,0.0272,0.1651,0.9288,-2.2826,-0.0178,0.0302,0.1738,0.9891,-1.463,-0.0052,0.0156,0.125,0.6934,-1.3251,0.2405,0.0196,0.1399,0.7363,0.0088,3.5416,12.0523,-0.2625,3.4031,-0.0741,-0.0218,0.9495,1.3208,1.1795,1.3911,1.2423,0.893,0.9015,1.7445,1.3912,1.9352,1.5432,0.7975,1.0993,1.6344,-98.4407,1.4868,-89.5518,-60.2303,0.7046,0.9488,0.3809,1.3466,0.5406,0.4015,0.939,1.3395,1.2615,1.4265,1.3434,0.9418,0.0002,0.3719,0.0721,-0.0514,-0.4737,0.9887,-0.167,-0.1341,1,0,0,0,1,DAVANTI_PANTALONI
-0.0115,0.0524,0.229,1.4502,-0.6599,-0.0013,0.0866,0.2943,1.6871,-0.9005,0.0111,0.0431,0.2075,1.2495,-0.9055,0.3394,0.0671,0.2591,1.0837,0.0219,8.9145,-1.0409,-0.0339,-0.1168,-0.0038,0.0326,0.7783,1.1035,0.8838,1.4178,1.1356,0.801,0.6057,1.2177,0.7812,2.0102,1.2896,0.6415,0.7212,0.9709,-23.8089,1.3463,-33.0135,-24.522,0.9842,1.3324,0.7886,1.3537,0.8012,0.5919,0.8596,1.1606,1.3382,1.3502,1.5568,1.153,0.0001,0.5165,0.3351,0.243,0.2304,0.9896,0.0455,0.0467,1,0,0,0,1,DAVANTI_PANTALONI
0.1059,0.5472,0.7397,3.1799,-1.6975,0.012,0.4194,0.6476,3.0856,-0.6175,-0.1002,0.4591,0.6776,3.0586,-0.9013,1.0917,0.2554,0.5054,2.3403,0.0478,8.803,-1.0565,0.097,-0.12,0.011,-0.0918,1.1423,1.0917,1.4637,0.9557,1.2813,1.3407,1.3049,1.1918,2.1425,0.9134,1.6419,1.7976,1.6988,1.3802,-17.0325,0.8124,-10.0263,-12.3411,0.6179,0.7328,0.4796,1.1859,0.7762,0.6545,1.0305,1.0397,1.3588,1.0089,1.3185,1.3069,0.0005,1.6285,-0.4476,0.0831,-0.5329,-0.016,0.4613,-0.1316,0.1355,0.1172,0.3423,1,0,DAVANTI_PANTALONI
-0.1795,9.7993,3.1304,19.2678,-1.0655,-1.1797,19.7545,4.4446,20.2422,-1.4784,0.7417,13.3124,3.6486,19.5229,-0.9595,5.9923,8.9321,2.9887,12.3124,0.0531,0.1522,-0.242,-0.03,-1.5907,-0.1969,0.1238,0.7043,0.858,1.0474,1.2182,1.4872,1.2208,0.4961,0.7361,1.0971,1.4839,2.2116,1.4904,0.8232,1.0398,-14.3839,1.2631,-17.4739,-13.8339,1.1421,0.9363,0.7174,0.8197,0.6281,0.7662,0.9519,0.9869,1.5649,1.0368,1.644,1.5856,0.0051,9.2704,0.5882,-0.1132,-0.289,0.2562,-0.4211,0.217,0.5036,0.4311,0.6566,2,0,DAVANTI_PANTALONI
-0.2557,11.4303,3.3809,33.5415,-0.9366,1.8879,69.7737,8.3531,55.4574,-0.1457,0.6703,28.0995,5.3009,36.3161,-0.2627,6.3399,73.1886,8.555,53.4084,0.0035,-0.1355,-0.3815,-0.0403,2.8165,0.2978,0.1057,0.4047,0.6378,0.3952,1.5758,0.9764,0.6196,0.1638,0.4068,0.1562,2.4831,0.9533,0.3839,2.3002,2.147,-86.1164,0.9334,-37.4382,-40.1099,0.3578,0.6022,0.3231,1.683,0.9031,0.5366,0.6048,0.9236,0.628,1.5271,1.0384,0.68,0.0074,9.5311,-0.2584,-0.4059,-0.2841,0.8311,0.9043,0.8186,0,0,0,0,0,DAVANTI_PANTALONI
-1.7669,5.7227,2.3922,11.7746,-1.7978,-1.6668,11.1074,3.3328,18.3627,-1.4743,0.806,14.7897,3.8457,26.011,-0.3775,5.4651,8.3026,2.8814,20.1526,0.0127,1.0601,-2.1921,-0.3233,-2.0678,-0.305,0.1475,0.7178,0.622,0.8302,0.8666,1.1566,1.3347,0.5152,0.3869,0.6893,0.751,1.3378,1.7813,0.6915,1.0614,-29.2495,1.5349,-42.2979,-27.5571,0.5671,0.2229,0.2062,0.393,0.3636,0.9251,0.6412,0.4527,0.5843,0.706,0.9112,1.2907,0.0093,8.4365,0.5857,-0.151,-0.3232,0.3879,-0.2078,0.4211,0.2255,0.1746,0.4179,1,0,DAVANTI_PANTALONI
0.3494,2.4054,1.5509,9.2902,-1.557,0.2172,12.0175,3.4666,13.8328,-0.9444,0.2955,7.8953,2.8098,12.936,-0.3562,4.1816,5.0891,2.2559,9.7905,0.0765,1.6089,1.1825,0.0836,0.735,0.0519,0.0707,0.4474,0.552,0.6875,1.2337,1.5367,1.2456,0.2002,0.3047,0.4726,1.5221,2.3614,1.5514,0.842,1.6651,-6.9716,1.9776,-8.2799,-4.187,0.5107,0.3809,0.3427,0.7458,0.671,0.8997,0.6716,0.7182,0.9489,1.0693,1.4129,1.3213,0.0018,6.2765,0.1091,-0.2424,-0.2325,0.5321,0.3201,0.709,0,0,0,0,0,DAVANTI_PANTALONI
-0.1629,1.7077,1.3068,5.5283,-0.7058,-0.0012,5.2834,2.2986,8.7877,-1.1332,0.4938,4.0671,2.0167,9.057,-0.5622,3.1586,1.3521,1.1628,4.7079,0.2206,135.3718,-0.33,-0.0516,-0.0024,-0.0004,0.1564,0.5685,0.648,1.1238,1.1398,1.9767,1.7343,0.3232,0.4199,1.263,1.2991,3.9075,3.0079,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6291,0.6104,1.1743,0.9703,1.8666,1.9238,0.0019,4.6687,0.7074,0.0381,0.0962,0.5335,0.1849,0.1707,0,0,0,0,0,DAVANTI_PANTALONI
0.1816,0.4665,0.683,3.5108,-0.5592,-0.0549,5.444,2.3332,10.3334,-0.4161,0.0258,4.3523,2.0862,9.707,-0.356,2.4297,4.3958,2.0966,10.1812,0.0053,-3.3082,7.0301,0.0748,-2.1251,-0.0226,0.0106,0.2927,0.3274,0.3258,1.1184,1.1129,0.995,0.0857,0.1072,0.1061,1.2508,1.2385,0.9901,0.4147,0.4941,-23.1062,1.1915,-55.7139,-46.7604,0.3086,0.3145,0.22,1.0193,0.7129,0.6994,0.3398,0.3617,0.3448,1.0645,1.015,0.9534,0.0007,3.6612,-0.3301,-0.0792,-0.2204,0.9485,0.6849,0.6986,0,0,0,0,0,DAVANTI_PANTALONI
-0.1438,1.3735,1.172,5.4686,-0.6924,0.0799,2.0288,1.4244,6.4534,-0.725,0.4447,4.4407,2.1073,8.4287,-0.6616,2.6775,0.8986,0.9479,4.4003,0.1588,-1.7992,-0.3234,-0.0537,0.1798,0.0299,0.1661,0.8228,0.5562,1.2364,0.6759,1.5026,2.2231,0.677,0.3093,1.5286,0.4569,2.2579,4.942,0.8249,0.6667,-2.6924,0.8082,-3.2641,-4.0386,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.8474,0.6488,1.2428,0.7656,1.4666,1.9155,0.0017,3.9034,0.5708,-0.2561,0.0315,0.1548,0.0382,0.022,0,0,0,0,0,DAVANTI_PANTALONI
-0.0614,0.4337,0.6586,3.578,-1.1313,0.259,6.657,2.5801,9.4939,-0.5249,0.1766,3.5632,1.8876,6.8309,-0.5402,2.8203,2.802,1.6739,7.728,0.0144,-0.2369,-0.3473,-0.0218,1.4665,0.0918,0.0626,0.2553,0.3489,0.3934,1.3668,1.5414,1.1277,0.0652,0.1217,0.1548,1.8683,2.3758,1.2717,0.5811,0.7927,-16.8001,1.3641,-28.9093,-21.1929,0.2696,0.3785,0.2141,1.4037,0.794,0.5656,0.3769,0.5238,0.463,1.3898,1.2285,0.8839,0.0011,4.2866,-0.6312,-0.5762,-0.3526,0.9962,0.5313,0.5335,?,?,?,?,?,DAVANTI_PANTALONI
-0.1486,1.2325,1.1102,5.3733,-0.5781,0.1475,4.4521,2.11,8.7215,-0.7364,0.4051,3.7737,1.9426,8.192,-0.6437,2.8285,1.6662,1.2908,4.9013,0.1638,-1.0071,-0.3668,-0.0525,0.3642,0.0522,0.1432,0.5262,0.5715,0.8601,1.0862,1.6346,1.5049,0.2768,0.3266,0.7397,1.1798,2.672,2.2648,0.5321,0.6135,-2.0505,1.1529,-3.8532,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6161,0.6559,1.0963,1.0646,1.7794,1.6714,0.0016,4.129,0.572,0.0515,-0.0278,0.4839,0.2425,0.1044,?,?,?,?,?,DAVANTI_PANTALONI
0.0204,0.0438,0.2092,1.1216,-1.2209,-0.5504,1.3085,1.1439,5.8738,-2.0648,0.0143,0.0312,0.1766,1.4667,-0.5836,0.8701,0.9301,0.9644,3.9053,0.0134,-0.0371,1.4247,0.0234,-38.4372,-0.6326,0.0165,0.1829,1.1847,0.217,6.4768,1.1861,0.1831,0.0335,1.4036,0.0471,41.9492,1.4069,0.0335,0.1558,1.1407,-11.6531,7.3212,-74.7914,-10.2157,0.2635,0.5453,0.1276,2.0692,0.4842,0.234,0.1909,0.7647,0.2872,4.0047,1.504,0.3756,0.0019,1.0623,0.5992,-0.4091,-0.4945,-0.0589,-0.9112,0.0347,?,?,?,?,?,DAVANTI_PANTALONI
0.1314,0.5043,0.7101,2.9963,-0.7515,-0.241,0.6139,0.7835,3.7623,-1.1757,0.039,0.6201,0.7875,4.2033,-0.7435,1.1719,0.4418,0.6647,2.7656,0.0455,-0.5454,3.3732,0.1121,-6.1851,-0.2056,0.0332,0.9063,0.9018,1.0683,0.995,1.1788,1.1847,0.8214,0.8132,1.1414,0.99,1.3895,1.4035,0.6323,0.7172,-9.7458,1.1343,-15.4122,-13.588,0.9893,0.7096,0.5904,0.7173,0.5968,0.832,0.7964,0.7128,1.0834,0.8951,1.3604,1.5198,0.001,1.744,-0.4326,-0.098,0.2702,0.2506,-0.0821,-0.0785,?,?,?,?,?,DAVANTI_PANTALONI
-0.0201,0.0061,0.078,0.6345,-1.7705,-0.004,0.0117,0.1081,0.6847,-1.3467,0.0024,0.0085,0.0921,0.5459,-1.1862,0.138,0.0076,0.0873,0.4843,0.0162,5.0295,-8.4689,-0.1456,-1.6839,-0.029,0.0172,0.7222,0.8474,0.8943,1.1734,1.2382,1.0553,0.5216,0.7182,0.7998,1.3768,1.5332,1.1136,1.0319,1.3689,-50.7858,1.3266,-49.215,-37.0996,0.7849,0.9171,0.4652,1.1685,0.5927,0.5072,0.9266,1.1623,1.3101,1.2543,1.4138,1.1272,0.0001,0.2134,0.0892,-0.2796,-0.1625,0.8986,0.075,0.1428,?,?,?,?,?,DAVANTI_PANTALONI
-0.372,6.0781,2.4654,13.9097,-0.6474,-1.339,6.0756,2.4649,13.1843,-2.7192,0.4583,6.1855,2.4871,18.4578,-0.2979,3.9618,4.7843,2.1873,14.6213,0.0184,0.2778,-0.8117,-0.0939,-2.9214,-0.338,0.1157,1.0002,0.9913,1.1271,0.9911,1.1269,1.137,1.0004,0.9826,1.2704,0.9822,1.2699,1.2929,0.5671,1.2904,-19.9201,2.2756,-35.1273,-15.4367,2.3818,0.5937,0.5668,0.2493,0.238,0.9548,1.055,0.7536,0.9513,0.7143,0.9017,1.2624,0.0051,5.7813,0.383,-0.1792,-0.1255,0.1857,-0.4847,0.3072,?,?,?,?,?,DAVANTI_PANTALONI
0.5534,4.7856,2.1876,10.7872,-0.4994,-2.4665,22.4779,4.7411,18.703,-2.4676,0.4434,10.7176,3.2738,18.5869,-0.5593,5.1195,18.3586,4.2847,15.1284,0.0062,-0.2243,1.248,0.1081,-5.5629,-0.4818,0.0866,0.4614,0.6682,0.5106,1.4482,1.1065,0.7641,0.2129,0.4465,0.2607,2.0973,1.2244,0.5838,0.27,0.539,-37.9697,1.9964,-140.6453,-70.4508,1.3338,0.6035,0.4726,0.4525,0.3543,0.783,0.5768,0.5804,0.713,1.0062,1.2363,1.2286,0.0089,7.38,-0.6673,0.6176,0.7585,-0.0694,-0.7725,0.4055,19.5889,130.5905,11.4276,46,0.2069,DIETRO_PANTALONI
0.6816,5.8552,2.4198,12.6755,-0.6117,-2.6091,23.6599,4.8641,20.7059,-1.4541,0.5833,12.4511,3.5286,15.4562,-0.437,5.6294,17.8881,4.2294,16.9466,0.0141,-0.2613,1.1685,0.1211,-4.4727,-0.4635,0.1036,0.4975,0.6858,0.5721,1.3785,1.1501,0.8343,0.2475,0.4703,0.3273,1.9002,1.3227,0.6961,0.3921,1.0235,-19.8237,2.6102,-50.5558,-19.3689,0.9322,0.7312,0.4575,0.7844,0.4908,0.6257,0.6122,0.8201,0.748,1.3397,1.2218,0.9121,0.0096,8.3485,-0.6932,0.5979,0.7375,-0.0793,-0.7204,0.5329,16.3031,2.922,1.7094,8,0.6522,DIETRO_PANTALONI
1.2036,5.1809,2.2762,13.1783,-0.7055,-2.9431,21.1922,4.6035,20.1072,-2.5986,0.2533,12.3672,3.5167,19.3007,-0.3937,5.6425,17.0766,4.1324,17.1888,0.0105,-0.409,4.751,0.2133,-11.617,-0.5216,0.0449,0.4944,0.6472,0.5508,1.309,1.114,0.851,0.2445,0.4189,0.3034,1.7136,1.241,0.7242,0.3755,1,-29.8748,2.6633,-79.5701,-29.876,1.3829,0.5579,0.4448,0.4035,0.3217,0.7972,0.6554,0.6828,0.7667,1.0418,1.1698,1.1229,0.0112,8.3682,-0.7751,0.2864,0.7986,0.0268,-0.7256,0.4537,13.8042,3.3742,1.8369,8,0.4667,DIETRO_PANTALONI
1.464,8.6406,2.9395,17.2762,-0.9217,-2.9143,12.5806,3.5469,25.9096,-0.9826,1.1755,14.6691,3.83,34.3119,-0.1725,5.5952,16.6023,4.0746,31.8024,0.0102,-0.5024,1.2455,0.2617,-2.4793,-0.5209,0.2101,0.8287,0.7675,0.7214,0.9261,0.8705,0.94,0.6868,0.589,0.5204,0.8576,0.7578,0.8836,0.6453,1.6415,-25.2885,2.5439,-39.1904,-15.4055,0.6879,0.3072,0.2798,0.4466,0.4067,0.9108,0.6668,0.5035,0.5432,0.7551,0.8147,1.0789,0.0122,8.6451,-0.3139,0.0263,0.2136,-0.1191,-0.4964,0.7195,14.7719,100.8638,10.0431,56,0.1642,DIETRO_PANTALONI
0.8503,10.9644,3.3113,15.509,-0.7169,-0.7967,3.9938,1.9984,9.7351,-1.6185,0.5962,3.119,1.7661,7.6622,-0.5748,3.5116,7.4589,2.7311,10.0348,0.0394,-1.0673,1.4261,0.2421,-1.3362,-0.2269,0.1698,1.6569,1.8749,1.2124,1.1316,0.7317,0.6467,2.7454,3.5154,1.47,1.2805,0.5354,0.4182,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0087,5.4405,-0.4936,0.1895,0.5201,-0.142,-0.7644,0.4294,4.1432,0,0,0,1,DIETRO_PANTALONI
-0.4502,8.1281,2.851,18.4421,-1.1308,-0.1039,16.6129,4.0759,21.4304,-1.0509,0.2961,8.1692,2.8582,19.7919,-1.0257,5.0654,7.5532,2.7483,13.0628,0.0283,4.3321,-1.5207,-0.0889,-0.351,-0.0205,0.0584,0.6995,0.9975,1.0374,1.426,1.4831,1.04,0.4893,0.995,1.0761,2.0336,2.1995,1.0816,0.8913,0.9766,-25.7714,1.0958,-28.9158,-26.3888,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8606,0.9318,1.4118,1.0828,1.6406,1.5151,0.0019,7.79,-0.5276,-0.2869,0.1397,-0.3656,-0.1261,0.0849,0,0,0,0,0,DIETRO_PANTALONI
-0.0897,8.1265,2.8507,14.552,-0.6072,1.4944,24.4705,4.9468,21.7083,-0.5046,1.0091,15.0828,3.8837,34.1249,-0.436,6.2731,11.5873,3.404,23.3789,0.0392,-0.06,-0.0889,-0.0143,1.4809,0.2382,0.1609,0.5763,0.734,0.8375,1.2737,1.4532,1.1409,0.3321,0.5388,0.7013,1.6224,2.1118,1.3017,0.7552,0.5306,-5.7566,0.7026,-7.6227,-10.8486,0.6275,0.381,0.3721,0.6071,0.5929,0.9766,0.6703,0.4264,0.6224,0.6361,0.9285,1.4596,0.0064,9.2992,0.7334,-0.1129,0.3014,0.0953,0.3697,0.5607,?,?,?,?,?,DIETRO_PANTALONI
-0.0796,4.1626,2.0402,10.0059,-0.7942,-0.0725,13.186,3.6313,15.6993,-0.7295,0.8946,8.3446,2.8887,14.9498,-0.4977,4.4139,7.0223,2.65,13.2109,0.0309,1.0974,-0.0889,-0.018,-0.081,-0.0164,0.2027,0.5619,0.7063,0.7699,1.2571,1.3703,1.0901,0.3157,0.4988,0.5928,1.5802,1.8777,1.1883,0.6689,0.8915,-10.5218,1.3329,-15.7309,-11.8022,0.6144,0.5587,0.4091,0.9094,0.6659,0.7322,0.6373,0.6693,0.7574,1.0501,1.1884,1.1316,0.0031,6.8623,0.7435,0.1389,0.2279,0.3862,0.2931,0.657,?,?,?,?,?,DIETRO_PANTALONI
-0.9627,11.0824,3.329,14.6202,-1.534,1.3427,9.975,3.1583,17.237,-0.7619,0.7946,10.5791,3.2526,17.7631,-0.8509,5.1119,8.8657,2.9775,12.0853,0.0344,-0.717,-1.2116,-0.1883,1.6898,0.2627,0.1554,1.054,1.0235,1.118,0.971,1.0607,1.0924,1.111,1.0476,1.25,0.9429,1.1251,1.1933,1.1873,1.0838,-20.5271,0.9128,-17.2885,-18.9404,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8482,0.8231,1.2098,0.9704,1.4263,1.4698,0.0066,7.8311,-0.5088,0.1757,-0.4352,0.654,0.5576,0.2796,0,0,0,0,0,DIETRO_PANTALONI
0.6411,4.7582,2.1813,10.832,-0.5955,-0.5314,15.4767,3.934,20.4458,-1.1036,1.191,12.9825,3.6031,18.1051,-0.2931,4.4036,15.9377,3.9922,15.3715,0.0059,-1.2063,0.5382,0.1456,-0.4462,-0.1207,0.2705,0.5545,0.6054,0.5464,1.0918,0.9854,0.9025,0.3074,0.3665,0.2986,1.1921,0.9711,0.8146,0.3769,0.9852,-44.39,2.614,-117.7722,-45.0548,0.6985,0.4849,0.4391,0.6942,0.6286,0.9055,0.5298,0.5983,0.7047,1.1293,1.3301,1.1778,0.0052,6.3598,0.4143,0.6641,0.5192,0.369,-0.0586,0.6333,0,0,0,0,0,DIETRO_PANTALONI
0.2931,3.4468,1.8566,9.5363,-1.29,0.8169,14.2958,3.781,19.9869,-0.5427,0.3292,12.1039,3.4791,20.1229,-0.6081,4.5306,10.182,3.1909,17.5378,0.0204,0.3588,0.8903,0.0647,2.4816,0.1803,0.0727,0.491,0.5336,0.5818,1.0868,1.1849,1.0903,0.2411,0.2848,0.3385,1.1811,1.404,1.1888,0.764,0.706,-14.6946,0.924,-19.2332,-20.8152,0.3214,0.3328,0.2326,1.0353,0.7236,0.6989,0.4771,0.4739,0.5438,0.9932,1.1396,1.1474,0.0033,6.8246,-0.4884,0.1579,-0.2946,0.5057,0.5011,0.465,0,0,0,0,0,DIETRO_PANTALONI
0.3814,6.6837,2.5853,13.625,-0.5107,1.7552,8.9944,2.9991,16.8093,-1.3279,0.7526,7.3498,2.7111,16.0493,-0.4121,4.6134,5.5369,2.3531,12.8273,0.0263,0.2173,0.5067,0.0827,2.3323,0.3805,0.1631,0.862,0.9536,1.0987,1.1062,1.2745,1.1521,0.7431,0.9094,1.2071,1.2237,1.6244,1.3274,0.4804,0.9835,-13.2946,2.0473,-27.6747,-13.5177,1.249,0.7935,0.6846,0.6353,0.5481,0.8628,0.8106,0.8489,1.0622,1.0474,1.3104,1.2512,0.007,6.9862,0.108,0.2821,0.4568,0.1976,0.3583,0.471,0,0,0,0,0,DIETRO_PANTALONI
