@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.10163866,7.3257494,2.706612,11.275866,-0.5743095,0.23308246,8.298864,2.880775,16.953918,-1.3538593,0.044005938,5.0044785,2.2370691,14.456134,-0.8876681,3.9813573,4.8444853,2.201019,13.031119,0.03709983,-0.4360631,-2.3096578,-0.025528645,5.2966137,0.058543466,0.011052999,0.93954307,1.209892,1.2297087,1.2877451,1.3088369,1.0163788,0.8827412,1.4638387,1.5121832,1.6582875,1.713054,1.0330259,0.42183506,0.60510206,-8.19282,1.4344518,-19.421856,-13.539566,0.99442077,0.9352619,0.5292481,0.9405092,0.5322175,0.56588227,0.6650891,0.78000563,0.8653029,1.1727837,1.3010331,1.1093547,0.0012838749,6.181136,-0.0807387,-0.069667466,-0.87656724,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25486663,7.5738397,2.752061,19.580229,-0.603189,-1.9780828,39.99605,6.324243,27.92863,-0.80735713,0.86836123,7.842114,2.8003774,16.613127,-0.84872335,6.963496,11.653503,3.4137228,14.836767,0.047157384,0.12884527,-0.29350302,-0.036600385,-2.277949,-0.2840646,0.1247019,0.43516052,0.9827464,0.8061759,2.258354,1.8525943,0.8203295,0.18936469,0.96579057,0.64991957,5.100162,3.4321053,0.67294043,0.59049344,0.9659193,-10.032719,1.6357832,-16.990398,-10.386704,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.70108086,1.1785998,1.3197099,1.6811182,1.8823932,1.1197269,0.00554917,9.956201,0.10063461,-0.15001677,-0.5051988,TASCA_SINISTRA_DAVANTI_PANTALONI
0.84498304,12.815363,3.5798552,19.978804,-0.6327384,-1.9935273,27.714104,5.2644186,22.706276,-1.6930526,0.03575686,31.269419,5.5919065,28.956657,-0.80328524,6.840634,29.69403,5.449223,19.220406,0.004810026,-0.4238633,23.631355,0.123524085,-55.752304,-0.29142436,0.0052271266,0.6800096,0.6401851,0.6569478,0.9414354,0.9660861,1.0261842,0.46241304,0.40983695,0.43158045,0.88630056,0.93332237,1.053054,0.54238236,0.6002378,-83.343765,1.1066691,-153.66238,-138.85124,1.4512819,0.7620244,0.6335725,0.5250699,0.4365606,0.83143336,0.87988025,0.6899555,1.0394579,0.784147,1.181363,1.5065581,0.005510199,10.779843,-0.77440685,0.16163439,-0.43158665,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0345693,13.358359,3.654909,23.32907,-1.3437757,-2.3178477,39.559776,6.289656,38.28779,-1.0772108,0.42653954,27.126152,5.208277,26.279045,-0.9557236,8.130909,20.557318,4.534018,21.280773,0.027828474,-0.4463491,2.4254944,0.12723906,-5.434075,-0.28506625,0.052459024,0.5810984,0.70175004,0.8061082,1.2076269,1.3872147,1.1487112,0.3376753,0.49245316,0.64981043,1.4583629,1.9243647,1.3195375,0.67363983,1.0415347,-21.957064,1.54613,-32.594666,-21.081451,0.5400098,0.74076295,0.45471245,1.3717583,0.84204483,0.61384344,0.60930836,0.8877442,1.096251,1.4569703,1.7991728,1.2348727,0.0064832415,12.513658,-0.636052,0.073882,-0.6605678,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0324119,5.7129083,2.3901691,13.21665,-2.0289981,-0.80958587,7.314102,2.7044597,12.703735,-1.4414992,0.4073513,4.1582556,2.03918,12.857069,-0.34359628,3.2868557,8.269087,2.875602,14.116411,0.0017639095,1.2752346,-2.5344512,-0.31410322,-1.987439,-0.24631013,0.12393343,0.88378805,1.1721227,0.83118916,1.3262486,0.9404847,0.70913154,0.78108126,1.3738713,0.69087535,1.7589352,0.8845115,0.5028676,1.1803608,2.6926653,-354.92508,2.2812223,-300.69205,-131.81181,0.83858585,0.45598355,0.3085541,0.54375297,0.36794576,0.6766781,1.0403751,1.0279676,0.93626136,0.988074,0.8999267,0.9107888,0.0036830243,4.9973803,0.0025013308,-0.18996954,0.11185122,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9636696,6.673531,2.5833178,17.106657,-2.4969788,-1.144663,10.465198,3.2349958,15.9399395,-1.7062869,0.69194984,7.34775,2.7106733,22.04413,-0.20676373,4.2327166,9.288309,3.0476727,18.12304,0.011453818,0.8418806,-1.3926871,-0.22767165,-1.6542572,-0.27043223,0.16347654,0.79855365,0.953017,0.8476362,1.1934289,1.0614643,0.889424,0.63768804,0.9082414,0.7184872,1.4242724,1.1267065,0.7910751,1.2154081,3.234014,-58.170483,2.6608462,-47.860867,-17.987083,0.8305377,0.26779437,0.2668321,0.32243493,0.32127634,0.9964067,1.0731946,0.7760187,0.9439177,0.72309226,0.8795401,1.2163595,0.0045414516,6.512023,0.12916729,-0.074439704,0.086098075,TASCA_SINISTRA_DAVANTI_PANTALONI
1.807578,7.2651124,2.6953874,23.986423,-0.63267654,1.7177812,64.03298,8.002061,56.05993,-0.18187684,0.8848337,19.77418,4.446817,28.571098,-0.29672292,7.2548423,45.44059,6.7409635,48.11078,0.021037592,1.0522748,2.0428448,0.24915469,1.9413605,0.23677719,0.12196457,0.33683664,0.6061386,0.39985195,1.7995031,1.1870797,0.6596708,0.11345891,0.36740398,0.15988156,3.2382119,1.4091582,0.43516555,1.0774307,1.4217272,-8.990311,1.3195531,-8.344213,-6.3235135,0.30973125,0.66678464,0.2989434,2.1527846,0.9651703,0.44833574,0.4278711,0.8395345,0.4985665,1.9621202,1.165226,0.5938606,0.007170591,10.325386,-0.22522032,0.1642279,0.36268914,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8882709,13.544983,3.680351,29.80891,-4.2073274,1.6118522,8.933999,2.9889796,20.24606,-0.4438009,1.1116973,14.498451,3.8076832,49.12127,-1.1841666,5.0279207,19.096975,4.3700085,35.45928,0.009844667,-1.1714914,-1.6985476,-0.375557,1.449902,0.32058027,0.22110479,1.2313068,0.9665591,0.84218395,0.78498644,0.6839757,0.8713217,1.5161165,0.9342365,0.70927376,0.61620367,0.46782273,0.75920147,3.8700461,0.9043591,-68.31403,0.23368174,-17.651995,-75.53861,0.4082235,0.25453493,0.15984707,0.6235185,0.3915675,0.62799656,1.4723315,0.60684323,0.8406519,0.41216484,0.5709665,1.3852868,0.0070838626,7.9455514,-0.8577825,-0.49195784,0.34123075,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06900003,0.04673688,0.21618715,1.4997749,-0.7563478,-0.02036306,0.040349253,0.20087123,1.2846549,-1.0605484,-0.00774681,0.020614611,0.14357789,0.94767797,-1.0676948,0.28614458,0.031057637,0.17623177,0.8994704,0.0072413418,3.38849,8.906896,-0.24113694,2.6285737,-0.071163535,-0.027073063,1.0762475,1.5057133,1.2267206,1.3990401,1.1398128,0.81471056,1.1583085,2.2671726,1.5048435,1.9573133,1.2991732,0.66375333,0.976794,1.3198229,-98.44074,1.3511783,-100.77943,-74.58633,1.3696574,1.8631217,0.94248056,1.360283,0.68811405,0.5058609,1.1674536,1.5825787,1.6673977,1.3555816,1.4282347,1.0535955,1.929545E-4,0.44132987,0.07690729,0.026369419,0.9918569,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02437443,0.052179318,0.22842793,1.4501951,-0.6598563,-0.011531114,0.13457942,0.36685067,2.000112,-1.0993009,-6.046523E-4,0.07193921,0.26821485,1.5094692,-1.1717254,0.40398493,0.09622158,0.31019604,1.3026046,0.018249635,-2.1137967,-40.31148,0.060334995,19.070652,-0.028543426,-0.0014967199,0.6226728,0.85166025,0.7363986,1.3677493,1.1826414,0.8646624,0.3877214,0.72532517,0.5422829,1.8707381,1.3986408,0.7476411,0.5504389,0.7078808,-23.808918,1.2860298,-43.254425,-33.63408,0.9170147,1.2570039,0.6584828,1.3707565,0.71807224,0.52385104,0.7250569,0.96073186,1.1133041,1.3250433,1.5354714,1.1588085,7.173188E-5,0.62230164,0.23722386,0.17064804,0.993943,TASCA_SINISTRA_DAVANTI_PANTALONI
0.039748058,0.4672565,0.6835616,3.1934752,-1.7089962,-0.024975533,0.42018047,0.64821327,3.085641,-0.6174603,-0.018724605,0.44730288,0.668807,3.5104065,-0.7036462,1.0282824,0.27992868,0.5290829,2.393703,0.031418223,-1.5914799,-2.1227715,0.038654808,1.3338349,-0.024288593,-0.018209595,1.0545319,1.0220611,1.2919745,0.96920824,1.2251639,1.2640874,1.1120377,1.0446087,1.6691983,0.93936455,1.5010269,1.5979173,1.7103124,1.3895171,-25.946613,0.8124347,-15.170687,-18.673115,0.61793584,0.5721068,0.4770031,0.92583525,0.7719298,0.8337658,1.0349472,0.90971667,1.334115,0.87899816,1.289066,1.4665172,1.3884628E-4,1.5360409,-0.3988271,-0.059967045,0.07682025,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45761988,8.286365,2.8786047,19.267845,-1.0655429,-0.9196979,16.453917,4.0563426,20.790432,-1.385439,0.97449535,15.107569,3.8868456,31.253544,-0.44065472,5.6228676,10.236111,3.1993923,22.177439,0.019957915,0.4975763,-0.46959677,-0.0813855,-0.9437684,-0.16356385,0.17330933,0.7096552,0.7406018,0.8997348,1.0436078,1.2678478,1.21487,0.5036105,0.54849094,0.80952275,1.0891174,1.6074383,1.4759091,0.8231658,1.0397576,-22.008379,1.2631205,-26.736265,-21.166836,1.0702956,0.4299912,0.41222304,0.40174994,0.3851488,0.9586779,0.926765,0.61650115,0.8688039,0.6652184,0.93745863,1.4092494,0.0038476777,8.614586,0.49008662,-0.154929,0.26501817,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06831938,9.834358,3.135978,33.54145,-0.9366476,2.3595319,57.74411,7.5989547,55.457428,-0.1456953,0.6481196,21.895323,4.679244,36.316135,-0.26271057,6.1424823,57.735844,7.5984106,53.408436,0.003514654,-0.028954633,-0.10541168,-0.011122438,3.640581,0.38413328,0.10551429,0.41268545,0.670189,0.412715,1.6239706,1.0000716,0.6158188,0.17030929,0.4491534,0.17033367,2.6372807,1.0001432,0.37923276,2.3002303,2.1470103,-86.11642,0.9333893,-37.43817,-40.10992,0.35780025,0.60219264,0.3231412,1.6830413,0.90313286,0.5366076,0.6048144,0.9235964,0.62801784,1.5270741,1.0383645,0.67997,0.0067249453,9.079891,-0.20951933,-0.37784213,0.74745643,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2893041,7.5828104,2.7536902,13.830318,-1.2078043,-1.392406,13.505269,3.6749516,18.362658,-1.4742973,0.6031901,13.0208645,3.6084435,27.737057,-0.46890914,5.4659076,8.197738,2.8631692,20.152597,0.012673012,0.92595416,-2.1374755,-0.23588108,-2.3084033,-0.25474378,0.11035498,0.74931335,0.7631241,0.961763,1.0184312,1.2835258,1.260297,0.5614705,0.5823584,0.92498815,1.0372022,1.6474385,1.5883485,0.69151163,0.85450387,-29.249493,1.2357043,-42.297905,-34.229794,0.8440885,0.33174637,0.3069033,0.3930232,0.3635914,0.92511433,0.7531763,0.49862242,0.6862797,0.66202617,0.9111807,1.3763515,0.0054256544,8.482997,0.065715805,-0.17327635,0.40197393,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5704538,9.522235,3.0858119,33.76209,-2.0580046,2.1522536,46.221317,6.798626,49.787506,-0.15599786,0.7521798,19.594696,4.4265895,39.451263,-0.21299858,6.264532,41.617336,6.45115,42.72942,0.018636225,0.26504955,0.75840086,0.091060884,2.8613553,0.34356174,0.12006959,0.45388758,0.6971082,0.47833517,1.5358609,1.0538627,0.68617064,0.20601392,0.48595983,0.22880453,2.3588688,1.1106265,0.47083014,3.3818593,3.279897,-28.001585,0.9698502,-8.279938,-8.537337,0.25634676,0.3394615,0.25356787,1.3242278,0.9891596,0.7469709,0.6781237,0.85579234,0.7901368,1.2620003,1.1651809,0.9232811,0.0063347407,9.00554,0.03578186,-0.6140434,0.24456331,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02088812,2.5580678,1.5993961,7.419422,-0.48752004,-0.45277438,6.126789,2.4752352,9.265598,-1.2491888,-0.0802008,4.0620904,2.0154629,9.057046,-0.5621634,3.3610218,1.6623516,1.2893221,4.939705,0.21241578,-0.04613362,-0.26044777,0.0062148124,5.6455097,-0.1347133,-0.023862028,0.64615923,0.79356265,1.2404938,1.2281225,1.9197958,1.5631957,0.41752177,0.6297417,1.5388248,1.5082848,3.6856155,2.4435809,0.47252423,0.7460657,-1.8251936,1.578894,-3.8626456,-2.446425,1.2107644,0.8602945,0.7952492,0.7105383,0.6568158,0.9243918,0.80074936,0.8191879,1.501997,1.0230266,1.8757392,1.8335197,0.00123074,5.0608234,0.67802876,-0.08802514,0.52104735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2076089,0.41020608,0.6404733,3.510844,-0.5592201,-0.19423805,5.7444215,2.3967524,10.3334465,-0.41606304,-0.09769436,4.1776705,2.043935,9.707049,-0.35595438,2.5492127,3.9241724,1.9809524,10.181198,0.005324035,-1.0688374,-2.1250858,0.0814404,1.9882218,-0.07619531,-0.038323347,0.26722547,0.31335306,0.32331586,1.1726167,1.2098991,1.0317942,0.071409464,0.09819014,0.10453314,1.3750298,1.4638555,1.0645992,0.41472965,0.4941404,-23.106209,1.1914759,-55.713905,-46.760414,0.30856133,0.31452993,0.21998186,1.0193433,0.7129275,0.6993988,0.3397554,0.36167982,0.34483603,1.0645301,1.0149539,0.953429,7.9740793E-4,3.8204381,-0.14198688,0.022370365,0.9545509,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01746098,1.6635078,1.2897705,5.9157004,-0.60823226,-0.46657008,3.877439,1.9691213,9.0041275,-1.4068272,0.040155414,5.5204306,2.3495595,9.28747,-0.7883294,3.1156785,1.5735353,1.2544063,5.3872967,0.13363335,0.037424132,-0.434835,-0.0056042303,-11.619107,-0.1497491,0.012888176,0.65499794,0.5489414,1.0281919,0.83808106,1.5697635,1.8730451,0.4290223,0.30133662,1.0571786,0.7023798,2.4641576,3.508298,0.4250983,0.5464736,-2.6924202,1.2855229,-6.3336415,-4.926899,0.9832427,0.70828414,0.59154564,0.7203554,0.6016273,0.83518124,0.65699875,0.636955,1.0980833,0.96949196,1.6713629,1.7239574,0.0012838913,4.619065,0.38660583,-0.20502706,0.50576425,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.112005204,0.360377,0.6003141,3.5779872,-1.1312929,0.07977773,5.806506,2.4096694,9.493912,-0.52492887,0.05722675,3.1126778,1.7642783,6.8309393,-0.5401821,2.6471586,2.2942924,1.5146922,7.7280455,0.014417221,-1.4039657,-1.9572176,-0.042311482,1.3940636,0.030137118,0.02161818,0.24912715,0.34026042,0.39632744,1.3658103,1.5908641,1.1647768,0.062064346,0.115777165,0.15707545,1.8654376,2.5308483,1.356705,0.5811319,0.7927243,-16.800129,1.364104,-28.909323,-21.192902,0.26964977,0.37851864,0.2141012,1.4037418,0.79399735,0.5656292,0.37687176,0.5237914,0.46298733,1.3898399,1.228501,0.88391554,3.8387836E-4,4.0253077,-0.6115691,-0.566762,0.9966452,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017320212,1.3406956,1.1578841,5.3733244,-0.57807326,-0.33787155,4.337475,2.0826604,8.874872,-0.7669932,-0.07358024,3.826502,1.9561447,8.192034,-0.64371663,2.8740182,1.3645602,1.168144,4.9013443,0.16377795,-0.05126271,-0.23539215,0.0060264794,4.591879,-0.117560685,-0.025601871,0.55596393,0.5919215,0.99121696,1.064676,1.78288,1.674575,0.3090959,0.35037106,0.9825111,1.1335351,3.1786613,2.8042016,0.51095194,0.61353487,-2.0504527,1.2007684,-4.0130053,-3.3420312,0.677936,0.6832051,0.58092797,1.0077723,0.85690683,0.8502981,0.6054537,0.6559207,1.0962961,1.083354,1.8107016,1.671385,9.111164E-4,4.254991,0.4109893,-0.0647642,0.5788052,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0233838,0.0776783,0.27870828,1.469375,-1.2436684,-0.18422551,1.4920678,1.2215023,6.495803,-1.5589013,-5.793151E-5,0.036457505,0.19093849,1.466749,-0.5835791,0.9222408,0.7901613,0.8889102,3.90535,0.013367246,-0.1269303,-403.64563,0.025355417,3180.0571,-0.19975859,-6.2816034E-5,0.22816844,1.4596758,0.3135393,6.3973603,1.3741572,0.21480066,0.05206084,2.1306531,0.09830689,40.92622,1.8883078,0.04613932,0.20581673,1.5068251,-15.393317,7.3211985,-74.79138,-10.21573,0.25798512,0.7070628,0.16545105,2.7407115,0.6413201,0.23399769,0.22620375,1.0017904,0.3762467,4.428708,1.6633087,0.37557426,4.7861764E-4,1.1655924,0.43945304,-0.51764005,-0.13320011,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06331195,0.5552313,0.7451384,3.2094023,-0.8760825,-0.11623362,0.638526,0.7990782,3.9766488,-1.0460159,-0.050977908,0.5772591,0.7597757,4.203276,-0.7434724,1.1814358,0.3953448,0.6287645,2.7656229,0.04552542,0.5446957,1.2419487,-0.053588986,2.2800782,-0.09838335,-0.043149114,0.93249744,0.9807347,1.1850834,1.0517291,1.2708704,1.2083629,0.86955154,0.9618406,1.4044229,1.1061342,1.6151117,1.460141,0.7371752,0.836141,-11.361474,1.13425,-15.412175,-13.587988,0.8801648,0.7095767,0.5903963,0.8061862,0.6707793,0.83204013,0.80706203,0.76354784,1.1604627,0.9460832,1.4378854,1.5198299,3.8437895E-4,1.7703017,-0.4633624,0.022253335,0.07131896,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012342425,0.0072537553,0.08516898,0.67109925,-1.5264108,0.019787049,0.014211164,0.119210586,0.8404566,-0.8779815,0.002321108,0.009496974,0.09745242,0.61307216,-0.93474287,0.14970154,0.009100591,0.09539702,0.5404364,0.014557884,-0.6237628,-5.317471,-0.08244688,8.524829,0.13217665,0.015504904,0.7144414,0.87395453,0.89278454,1.2232697,1.2496259,1.0215458,0.5104265,0.7637965,0.79706424,1.4963887,1.5615649,1.0435557,1.0319173,1.3689061,-50.78582,1.3265659,-49.21501,-37.099564,0.59355205,0.8382903,0.48436114,1.4123281,0.8160382,0.57779646,0.7984936,1.0946497,1.2417729,1.3708935,1.5551444,1.134402,6.167392E-5,0.23001964,0.1281708,-0.28440315,0.8346213,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27682257,5.1849666,2.2770522,13.909665,-0.6474189,-1.0987905,6.015323,2.4526155,13.936367,-2.243314,0.29231912,5.016601,2.239777,18.45778,-0.29785767,3.6188824,4.4900026,2.1189625,14.655055,0.016153825,0.25193387,-0.94698757,-0.07649394,-3.7588732,-0.30362704,0.08077607,0.9284179,1.0166423,1.0746071,1.0950266,1.1574606,1.0570159,0.86195976,1.0335617,1.1547803,1.1990834,1.3397149,1.1172824,0.56708395,1.290437,-22.717596,2.2755663,-40.060375,-17.604574,1.9649525,0.59369063,0.5668294,0.30213997,0.28846976,0.9547554,0.998084,0.75359356,0.9491377,0.7550402,0.95095974,1.2594821,0.003063411,5.3618855,0.19717011,-0.23914106,0.23348098,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39029914,3.7073972,1.9254602,10.78723,-0.49944577,-1.9026434,17.855726,4.2256036,18.702967,-2.4675934,0.3500623,8.0876045,2.8438714,18.586887,-0.5592892,3.9605696,17.859554,4.2260566,15.151529,0.0046981936,-0.2051352,1.114942,0.098546214,-5.4351563,-0.48039642,0.088386856,0.45566514,0.677056,0.4556163,1.4858631,0.99989283,0.67293733,0.20763071,0.45840487,0.20758621,2.2077892,0.99978566,0.4528447,0.26996753,0.5389532,-50.238297,1.996363,-186.09015,-93.214584,1.3338187,0.60353035,0.4725823,0.45248306,0.35430777,0.78302985,0.5767657,0.58036774,0.7119565,1.0062453,1.2343947,1.2267334,0.0051663807,5.7156734,-0.67314965,0.6178023,-0.080650814,TASCA_SINISTRA_DIETRO_PANTALONI
0.48454016,4.5329103,2.1290634,12.675494,-0.6116913,-1.9327288,19.221672,4.3842525,20.705908,-1.4541342,0.43747255,9.460972,3.0758693,15.456197,-0.4370095,4.3832846,18.163967,4.2619205,17.144411,0.0026072469,-0.25070262,1.1075898,0.110542715,-4.417943,-0.44093162,0.09980474,0.48561603,0.69218266,0.49955493,1.4253702,1.0287036,0.72170967,0.2358229,0.47911677,0.24955508,2.0316806,1.058231,0.52086484,0.39211628,1.023485,-107.34376,2.6101568,-273.7549,-104.880646,0.93215275,0.73120654,0.45753747,0.78442776,0.4908396,0.6257295,0.612168,0.8200914,0.7393368,1.3396509,1.2077352,0.9015297,0.0053403154,6.5045524,-0.7012258,0.6014195,-0.09828205,TASCA_SINISTRA_DIETRO_PANTALONI
0.8895133,4.2048206,2.050566,13.178309,-0.70552576,-2.1801028,17.66586,4.2030773,20.107224,-2.5986102,0.17731383,9.312995,3.05172,19.300707,-0.39365134,4.330958,18.002007,4.242877,17.284,0.005022025,-0.4080144,5.016604,0.2053849,-12.295165,-0.5033766,0.04094102,0.48787254,0.6719378,0.48329613,1.3772814,0.99061966,0.71925724,0.2380196,0.45150036,0.2335751,1.8969042,0.98132724,0.51733094,0.37545326,0.99996203,-62.489155,2.6633463,-166.43657,-62.491524,1.3828788,0.5579334,0.44480598,0.40345788,0.32165217,0.7972385,0.65540177,0.68278897,0.76245713,1.0417869,1.1633432,1.1166805,0.006197518,6.4262643,-0.7915591,0.2872759,0.0116694,TASCA_SINISTRA_DIETRO_PANTALONI
1.091247,6.9188547,2.6303716,17.276165,-0.92171353,-2.1830635,12.752978,3.5711312,25.909626,-0.98263514,0.8816627,11.657151,3.414257,34.311913,-0.17249301,4.7703147,15.306999,3.912416,31.947216,0.0056894072,-0.49986956,1.2377148,0.22875786,-2.4760756,-0.4576351,0.18482275,0.73656535,0.77040815,0.67231387,1.0459468,0.9127688,0.8726723,0.54252857,0.5935288,0.45200595,1.0940048,0.83314687,0.7615569,0.6452738,1.6415288,-45.329063,2.543926,-70.247795,-27.61393,0.68792385,0.307202,0.27980003,0.446564,0.40673113,0.9108014,0.6667856,0.5035034,0.54077214,0.7551204,0.8110136,1.0740188,0.0068288916,7.292739,-0.3493774,0.061195042,-0.08579008,TASCA_SINISTRA_DIETRO_PANTALONI
