@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.06786646,1.2022544,1.0964736,5.938838,-2.146501,-0.05460586,5.789471,2.406132,10.002481,-0.48174435,-0.094528474,4.071639,2.0178304,8.534941,-0.42287865,2.8463256,2.9783192,1.7257807,7.8497567,0.041917562,-1.2428421,-0.71794724,0.023843532,0.57766575,-0.019184684,-0.033210702,0.45569968,0.54339236,0.6353493,1.1924353,1.3942281,1.1692276,0.20766221,0.2952753,0.40366876,1.4219018,1.943872,1.367093,1.2458152,1.5971888,-11.796559,1.2820432,-9.468948,-7.385826,0.27960128,0.31465957,0.230367,1.1253868,0.8239126,0.73211503,0.59373647,0.69582653,0.7565633,1.1719451,1.274241,1.0872873,6.591946E-4,4.4644513,-0.7359751,-0.51604235,0.9233989,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09635062,1.0698128,1.0343175,5.510098,-0.47796446,-0.16240467,4.0036254,2.0009062,8.982286,-0.6918149,-0.2326132,4.666204,2.1601398,8.833649,-0.65488815,2.9357717,1.2106586,1.1002994,4.6747274,0.1810156,0.5932749,0.41420957,-0.03281952,0.6981748,-0.055319242,-0.07923409,0.5169245,0.4788197,0.9400328,0.9262855,1.8185108,1.9632292,0.26721102,0.22926833,0.88366187,0.8580048,3.3069816,3.8542693,0.48513988,0.5097442,-1.7246233,1.050716,-3.5548992,-3.383311,0.7022007,0.69843155,0.6531526,0.9946323,0.93015087,0.93517053,0.61344045,0.6237624,1.1786993,1.0168263,1.9214567,1.8896607,0.0016108196,4.271185,0.41088462,-0.1156028,0.5753262,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13807744,1.197108,1.0941243,4.197733,-1.2852675,0.08260314,5.680504,2.3833807,11.078243,-0.5773436,0.1127311,4.6208644,2.1496196,8.475134,-0.5102684,2.9530292,2.8166904,1.6782999,8.646886,0.015790362,-1.6715761,-1.224839,-0.0467579,0.73274493,0.027972342,0.038174734,0.45906404,0.5089851,0.6519242,1.1087453,1.4201161,1.2808316,0.21073976,0.2590658,0.42500517,1.2293162,2.0167298,1.6405298,0.582227,0.82448006,-17.017942,1.4160802,-29.229053,-20.640818,0.26153702,0.32732964,0.20907669,1.2515614,0.79941535,0.6387344,0.37891683,0.4952999,0.48546183,1.3071467,1.281183,0.9801371,0.001012686,4.6359806,-0.38757655,-0.20027605,0.95163816,TASCA_SINISTRA_DIETRO_PANTALONI
0.2700702,1.4045869,1.1851526,4.2941284,-0.70581794,0.66760415,6.483691,2.5463092,9.2711525,-0.39845002,0.3223052,4.8189898,2.1952198,9.044315,-0.7206426,3.245902,2.7939062,1.6714982,6.6028786,0.12835427,0.40453643,0.83793306,0.083203435,2.0713415,0.205676,0.09929603,0.4654394,0.53987885,0.7090362,1.1599337,1.5233694,1.3133247,0.21663384,0.29146916,0.5027323,1.3454461,2.3206546,1.7248216,0.67262715,0.46906185,-1.8273909,0.69735783,-2.7167962,-3.895842,0.3797131,0.4789138,0.33231434,1.2612518,0.8751722,0.6938917,0.46317095,0.47478756,0.65034187,1.0250807,1.4041077,1.3697534,0.0040880595,4.919591,0.6842262,0.18070474,0.68158317,TASCA_SINISTRA_DIETRO_PANTALONI
-0.024562957,1.149504,1.0721493,6.36845,-2.1166112,0.18869202,5.0635056,2.2502234,8.227121,-0.62203544,0.21871921,4.310577,2.0761929,9.562006,-0.47939727,2.8539627,2.4625282,1.5692445,8.022642,0.009630502,-0.13017486,-0.11230361,-0.008606615,0.8627135,0.0661158,0.07663703,0.4764635,0.5164016,0.6832264,1.083822,1.4339533,1.3230525,0.22701742,0.26667055,0.46679828,1.1746701,2.0562224,1.750468,1.3708488,1.3958298,-55.439987,1.018223,-40.44209,-39.7183,0.40286875,0.31614545,0.25224987,0.78473556,0.6261341,0.79789186,0.77408,0.6660161,0.7938096,0.860397,1.0254878,1.1918774,0.0014943663,4.453473,-0.5071638,-0.25318125,0.9512956,TASCA_SINISTRA_DIETRO_PANTALONI
0.4602644,3.022515,1.7385381,17.84832,-0.9380512,1.4163277,8.935113,2.989166,17.763111,-0.36707234,0.13156436,2.9241142,1.7100042,13.710325,-1.108203,3.102025,7.4943194,2.7375755,13.725465,0.0057361326,0.32497028,3.4983974,0.14837547,10.765284,0.45658165,0.04241241,0.5816131,1.0166864,0.6350649,1.748046,1.0919026,0.62464184,0.33827385,1.0336515,0.40330747,3.0556648,1.1922514,0.39017743,1.8112546,1.1986821,-109.09732,0.66179657,-60.23301,-91.01439,0.7087688,1.4161093,0.6671242,1.9979848,0.94124377,0.47109655,1.004797,1.301816,1.30038,1.295601,1.2941719,0.99889696,0.007706378,4.5018353,-3.167771E-4,-0.07690143,0.2743822,TASCA_GIACCA_ALTA
0.5389664,2.2091534,1.4863222,9.74509,-0.74150175,0.7552967,11.242144,3.3529305,18.99799,-0.36839807,0.007738819,1.7339453,1.3167936,7.090262,-0.93497527,2.5826526,9.376165,3.0620525,14.017129,0.0027175627,0.7135824,69.64453,0.20868716,97.59845,0.29244998,0.0029964615,0.44329047,1.1287435,0.48540062,2.5462842,1.0949944,0.43003625,0.19650643,1.2740618,0.23561375,6.4835634,1.199013,0.18493117,0.8112628,1.2111199,-108.63096,1.4928823,-133.90353,-89.69464,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.6952272,2.6794481,1.355341,0.5058284,0.004807826,3.8113992,0.31218633,0.32890278,0.2666092,TASCA_GIACCA_ALTA
0.5148985,2.7719219,1.664909,12.619364,-0.9506175,1.3524591,9.63316,3.103733,17.973034,-0.27356124,0.28893504,4.267125,2.0657022,11.966917,-0.6008218,3.0474439,9.563043,3.092417,15.465796,0.003916025,0.3807128,1.7820562,0.16896078,4.6808414,0.44380113,0.09481226,0.5364215,0.8059773,0.5383844,1.5025074,1.0036592,0.66798955,0.28774795,0.6495994,0.28985775,2.2575293,1.0073321,0.44621,1.5929973,1.3692609,-101.14615,0.85955,-63.494232,-73.869156,0.45842025,0.86541826,0.4166669,1.8878274,0.9089191,0.48146304,0.70212764,1.0545208,0.8159531,1.5018934,1.162115,0.77376664,0.0075291838,4.537166,0.13781668,0.17905569,0.18338661,TASCA_GIACCA_ALTA
0.54650563,4.1276145,2.0316532,17.712877,-2.358304,1.678289,58.069756,7.6203513,64.22703,-0.29360005,0.60947233,30.312664,5.505694,42.483234,-0.41031936,7.0377526,46.46691,6.816664,57.68686,0.018728359,0.3256326,0.89668655,0.07765343,2.7536755,0.23846945,0.08660042,0.26660886,0.36900946,0.29804215,1.3840855,1.1179004,0.80768156,0.07108028,0.13616799,0.088829115,1.9156929,1.2497013,0.6523495,0.8532867,1.0063448,-11.297478,1.1793747,-13.239955,-11.226251,0.106231004,0.17509307,0.08971838,1.6482295,0.8445593,0.5124039,0.27578542,0.41693807,0.3070522,1.5118206,1.1133736,0.7364456,0.009625216,10.170864,-0.26632476,-0.21709897,0.6620457,TASCA_GIACCA_ALTA
0.60210913,5.471373,2.3390965,15.687429,-0.85836804,0.85719705,9.9588375,3.1557627,18.655632,-0.81281126,0.325836,18.6314,4.3164105,22.653275,-1.1999267,5.2541347,7.659181,2.7675226,15.864594,0.05207896,0.70241624,1.8478901,0.1145972,2.6307623,0.16314714,0.06201516,0.74121433,0.5419078,0.8451951,0.73110807,1.1402843,1.5596659,0.5493988,0.2936641,0.7143548,0.534519,1.3002484,2.4325576,0.86625654,0.5864299,-8.31332,0.67697024,-9.596833,-14.176153,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.8408951,0.6925016,0.98883265,0.8235292,1.1759287,1.4279139,0.0054851878,7.909915,0.37205037,0.06978292,-0.16930616,TASCA_GIACCA_ALTA
0.86887306,4.2679033,2.0658906,10.432613,-0.53839195,0.83155465,14.640233,3.8262558,18.756226,-0.949405,0.49915603,10.7233515,3.274653,14.446112,-0.82627994,5.0446267,5.878806,2.424625,9.876458,0.05242664,1.0448779,1.7406843,0.17223734,1.6659213,0.16483968,0.09894806,0.53992486,0.63087314,0.8520454,1.1684462,1.5780815,1.3505813,0.2915188,0.39800087,0.7259813,1.3652666,2.4903412,1.8240696,0.399696,0.5586166,-6.6816583,1.3976038,-16.71685,-11.961081,0.70482737,0.85731906,0.6506354,1.2163533,0.9231132,0.7589187,0.55622137,0.72217447,1.0563112,1.2983581,1.8990842,1.4626814,0.0066435942,7.495575,0.44734928,0.021120133,-0.0053864745,TASCA_GIACCA_ALTA
0.064912975,1.6591237,1.2880697,10.0414505,-1.4462942,1.3747298,8.934028,2.9889843,17.75275,-0.37581122,0.15006585,1.9638255,1.4013655,6.91858,-0.71995276,2.7658386,6.8237343,2.612228,13.362325,0.008477029,0.047218718,0.43256325,0.023469545,9.160843,0.49703902,0.05425691,0.43093893,0.9191533,0.4930924,2.1329083,1.144228,0.53646374,0.18570836,0.84484273,0.24314013,4.5492983,1.3092579,0.28779337,1.2242438,2.0499346,-51.966263,1.6744496,-42.447643,-25.350206,0.3181127,1.0204397,0.304585,3.207793,0.9574752,0.2984841,0.5656279,1.4513745,0.7514748,2.5659528,1.3285675,0.51776767,0.007136179,3.941258,-0.08347274,0.34941238,0.5127577,TASCA_GIACCA_ALTA
0.09173405,1.8179348,1.3483081,8.149773,-1.6111463,1.4620959,8.02052,2.8320522,12.791595,-0.63653785,0.15967454,1.8752551,1.3693995,7.1591945,-0.62014794,3.0569317,4.5405116,2.1308477,7.781253,0.01243775,0.06274147,0.57450646,0.030008538,9.156725,0.47828868,0.052233595,0.4760887,0.98459804,0.63275665,2.0680978,1.3290731,0.64265484,0.22666046,0.9694333,0.40038103,4.277029,1.7664354,0.41300523,1.0107096,1.8350357,-51.312412,1.8155913,-50.768696,-27.962626,0.39931503,0.7063254,0.39612228,1.7688425,0.9920044,0.56082124,0.63711935,1.1383644,1.04736,1.7867367,1.6438992,0.92005676,0.0075961184,4.3616753,-0.055897057,0.2771,0.6242536,TASCA_GIACCA_ALTA
-0.04312562,3.1222641,1.7669929,14.741867,-1.3161527,1.1016321,8.564187,2.9264631,19.88063,-1.0698441,-0.0045439783,1.9958535,1.4127468,7.9051905,-1.0363296,2.827667,6.9020815,2.6271813,10.882132,0.004537668,-0.039147023,9.490719,-0.015251307,-242.4378,0.38959047,-0.0016069708,0.6037981,1.25075,0.67258126,2.0714705,1.1139175,0.5377424,0.36457217,1.5643754,0.45236558,4.29099,1.2408122,0.2891669,0.81522703,2.0822334,-168.8767,2.5541763,-207.15297,-81.10364,0.6626631,1.6395364,0.5822321,2.4741628,0.8786247,0.35511997,0.7415191,1.8648338,1.3546857,2.5148833,1.826906,0.7264377,0.0056829136,4.072144,-0.037556622,0.37314612,0.34400064,TASCA_GIACCA_ALTA
0.4602644,3.022515,1.7385381,17.84832,-0.9380512,1.4163277,8.935113,2.989166,17.763111,-0.36707234,0.13156436,2.9241142,1.7100042,13.710325,-1.108203,3.102025,7.4943194,2.7375755,13.725465,0.0057361326,0.32497028,3.4983974,0.14837547,10.765284,0.45658165,0.04241241,0.5816131,1.0166864,0.6350649,1.748046,1.0919026,0.62464184,0.33827385,1.0336515,0.40330747,3.0556648,1.1922514,0.39017743,1.8112546,1.1986821,-109.09732,0.66179657,-60.23301,-91.01439,0.7087688,1.4161093,0.6671242,1.9979848,0.94124377,0.47109655,1.004797,1.301816,1.30038,1.295601,1.2941719,0.99889696,0.007706378,4.5018353,-3.167771E-4,-0.07690143,0.2743822,TASCA_GIACCA_ALTA
0.5389664,2.2091534,1.4863222,9.74509,-0.74150175,0.7552967,11.242144,3.3529305,18.99799,-0.36839807,0.007738819,1.7339453,1.3167936,7.090262,-0.93497527,2.5826526,9.376165,3.0620525,14.017129,0.0027175627,0.7135824,69.64453,0.20868716,97.59845,0.29244998,0.0029964615,0.44329047,1.1287435,0.48540062,2.5462842,1.0949944,0.43003625,0.19650643,1.2740618,0.23561375,6.4835634,1.199013,0.18493117,0.8112628,1.2111199,-108.63096,1.4928823,-133.90353,-89.69464,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.6952272,2.6794481,1.355341,0.5058284,0.004807826,3.8113992,0.31218633,0.32890278,0.2666092,TASCA_GIACCA_ALTA
0.5148985,2.7719219,1.664909,12.619364,-0.9506175,1.3524591,9.63316,3.103733,17.973034,-0.27356124,0.28893504,4.267125,2.0657022,11.966917,-0.6008218,3.0474439,9.563043,3.092417,15.465796,0.003916025,0.3807128,1.7820562,0.16896078,4.6808414,0.44380113,0.09481226,0.5364215,0.8059773,0.5383844,1.5025074,1.0036592,0.66798955,0.28774795,0.6495994,0.28985775,2.2575293,1.0073321,0.44621,1.5929973,1.3692609,-101.14615,0.85955,-63.494232,-73.869156,0.45842025,0.86541826,0.4166669,1.8878274,0.9089191,0.48146304,0.70212764,1.0545208,0.8159531,1.5018934,1.162115,0.77376664,0.0075291838,4.537166,0.13781668,0.17905569,0.18338661,TASCA_GIACCA_ALTA
0.54650563,4.1276145,2.0316532,17.712877,-2.358304,1.678289,58.069756,7.6203513,64.22703,-0.29360005,0.60947233,30.312664,5.505694,42.483234,-0.41031936,7.0377526,46.46691,6.816664,57.68686,0.018728359,0.3256326,0.89668655,0.07765343,2.7536755,0.23846945,0.08660042,0.26660886,0.36900946,0.29804215,1.3840855,1.1179004,0.80768156,0.07108028,0.13616799,0.088829115,1.9156929,1.2497013,0.6523495,0.8532867,1.0063448,-11.297478,1.1793747,-13.239955,-11.226251,0.106231004,0.17509307,0.08971838,1.6482295,0.8445593,0.5124039,0.27578542,0.41693807,0.3070522,1.5118206,1.1133736,0.7364456,0.009625216,10.170864,-0.26632476,-0.21709897,0.6620457,TASCA_GIACCA_ALTA
0.60210913,5.471373,2.3390965,15.687429,-0.85836804,0.85719705,9.9588375,3.1557627,18.655632,-0.81281126,0.325836,18.6314,4.3164105,22.653275,-1.1999267,5.2541347,7.659181,2.7675226,15.864594,0.05207896,0.70241624,1.8478901,0.1145972,2.6307623,0.16314714,0.06201516,0.74121433,0.5419078,0.8451951,0.73110807,1.1402843,1.5596659,0.5493988,0.2936641,0.7143548,0.534519,1.3002484,2.4325576,0.86625654,0.5864299,-8.31332,0.67697024,-9.596833,-14.176153,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.8408951,0.6925016,0.98883265,0.8235292,1.1759287,1.4279139,0.0054851878,7.909915,0.37205037,0.06978292,-0.16930616,TASCA_GIACCA_ALTA
0.86887306,4.2679033,2.0658906,10.432613,-0.53839195,0.83155465,14.640233,3.8262558,18.756226,-0.949405,0.49915603,10.7233515,3.274653,14.446112,-0.82627994,5.0446267,5.878806,2.424625,9.876458,0.05242664,1.0448779,1.7406843,0.17223734,1.6659213,0.16483968,0.09894806,0.53992486,0.63087314,0.8520454,1.1684462,1.5780815,1.3505813,0.2915188,0.39800087,0.7259813,1.3652666,2.4903412,1.8240696,0.399696,0.5586166,-6.6816583,1.3976038,-16.71685,-11.961081,0.70482737,0.85731906,0.6506354,1.2163533,0.9231132,0.7589187,0.55622137,0.72217447,1.0563112,1.2983581,1.8990842,1.4626814,0.0066435942,7.495575,0.44734928,0.021120133,-0.0053864745,TASCA_GIACCA_ALTA
0.064912975,1.6591237,1.2880697,10.0414505,-1.4462942,1.3747298,8.934028,2.9889843,17.75275,-0.37581122,0.15006585,1.9638255,1.4013655,6.91858,-0.71995276,2.7658386,6.8237343,2.612228,13.362325,0.008477029,0.047218718,0.43256325,0.023469545,9.160843,0.49703902,0.05425691,0.43093893,0.9191533,0.4930924,2.1329083,1.144228,0.53646374,0.18570836,0.84484273,0.24314013,4.5492983,1.3092579,0.28779337,1.2242438,2.0499346,-51.966263,1.6744496,-42.447643,-25.350206,0.3181127,1.0204397,0.304585,3.207793,0.9574752,0.2984841,0.5656279,1.4513745,0.7514748,2.5659528,1.3285675,0.51776767,0.007136179,3.941258,-0.08347274,0.34941238,0.5127577,TASCA_GIACCA_ALTA
0.09173405,1.8179348,1.3483081,8.149773,-1.6111463,1.4620959,8.02052,2.8320522,12.791595,-0.63653785,0.15967454,1.8752551,1.3693995,7.1591945,-0.62014794,3.0569317,4.5405116,2.1308477,7.781253,0.01243775,0.06274147,0.57450646,0.030008538,9.156725,0.47828868,0.052233595,0.4760887,0.98459804,0.63275665,2.0680978,1.3290731,0.64265484,0.22666046,0.9694333,0.40038103,4.277029,1.7664354,0.41300523,1.0107096,1.8350357,-51.312412,1.8155913,-50.768696,-27.962626,0.39931503,0.7063254,0.39612228,1.7688425,0.9920044,0.56082124,0.63711935,1.1383644,1.04736,1.7867367,1.6438992,0.92005676,0.0075961184,4.3616753,-0.055897057,0.2771,0.6242536,TASCA_GIACCA_ALTA
-0.04312562,3.1222641,1.7669929,14.741867,-1.3161527,1.1016321,8.564187,2.9264631,19.88063,-1.0698441,-0.0045439783,1.9958535,1.4127468,7.9051905,-1.0363296,2.827667,6.9020815,2.6271813,10.882132,0.004537668,-0.039147023,9.490719,-0.015251307,-242.4378,0.38959047,-0.0016069708,0.6037981,1.25075,0.67258126,2.0714705,1.1139175,0.5377424,0.36457217,1.5643754,0.45236558,4.29099,1.2408122,0.2891669,0.81522703,2.0822334,-168.8767,2.5541763,-207.15297,-81.10364,0.6626631,1.6395364,0.5822321,2.4741628,0.8786247,0.35511997,0.7415191,1.8648338,1.3546857,2.5148833,1.826906,0.7264377,0.0056829136,4.072144,-0.037556622,0.37314612,0.34400064,TASCA_GIACCA_ALTA
-0.10593623,6.0816946,2.4661093,16.864347,-2.6683424,-0.48257345,13.460674,3.6688793,26.844604,-0.29880175,0.19011547,1.8198316,1.3490113,10.716554,-0.35181567,3.7006195,7.947862,2.8191953,24.479002,0.0058333036,0.21952353,-0.55722046,-0.02862662,-2.5383177,-0.13040343,0.05137396,0.6721696,1.8280865,0.87475646,2.71968,1.3013924,0.47850937,0.45181203,3.3418996,0.7651988,7.3966594,1.693622,0.22897121,1.9862958,4.398336,-85.406746,2.2143407,-42.997997,-19.417969,0.222426,0.5799119,0.18670899,2.6072128,0.8394207,0.32196093,0.6282211,1.5736727,0.68893117,2.5049663,1.0966381,0.43778557,0.0027287644,5.6190286,-0.8602638,-0.14281166,0.3532329,TASCA_GIACCA_ALTA
0.003007909,3.2361739,1.7989368,8.835405,-1.0599564,-0.6693116,9.927933,3.1508622,15.5279455,-1.2764083,0.2144336,1.6224786,1.2737656,9.612438,-1.1132439,2.9713523,6.45162,2.540004,9.466572,0.009650225,-0.004494034,0.014027229,0.001012303,-3.1213,-0.22525486,0.072167,0.5709348,1.4122982,0.70824176,2.4736595,1.240495,0.5014817,0.32596654,1.9945865,0.5016064,6.1189914,1.5388279,0.25148392,0.5221593,0.8978054,-49.285015,1.7194091,-94.38694,-54.894985,0.6287885,0.94294095,0.44870847,1.4996156,0.71360797,0.47586063,0.5690003,0.9191638,0.93332684,1.6154014,1.6402924,1.0154086,0.003738453,4.50656,-0.8597076,-0.11778415,0.0240514,TASCA_GIACCA_ALTA
0.68558973,4.70366,2.1687922,11.076711,-0.760043,0.068249196,4.7308583,2.1750536,11.39378,-0.80635864,0.6998902,3.8759878,1.9687529,10.933294,-0.49315205,3.1744292,4.1980424,2.0489125,9.387212,0.03193711,10.045389,0.9795676,0.2159726,0.097514145,0.021499675,0.22047749,0.9971213,1.1016072,1.058509,1.1047875,1.0615649,0.96087694,0.9942509,1.2135384,1.1204413,1.2205555,1.1269201,0.9232846,0.94044554,1.32464,-15.445324,1.4085239,-16.423412,-11.660016,0.9977545,0.8594894,0.6490146,0.8614237,0.6504752,0.75511646,0.9721717,1.0131174,1.1799787,1.0421177,1.2137555,1.164701,0.0051963422,4.898059,-0.64910567,0.29312184,0.38891056,TASCA_GIACCA_ALTA
-1.4406837,7.817858,2.7960434,14.029237,-1.4680207,0.38940373,14.377588,3.791779,22.73264,-0.7841162,0.5860542,3.6303535,1.9053487,10.195768,-0.57896847,4.446885,8.6216755,2.936269,13.880679,0.011615445,-3.6997173,-2.4582772,-0.32397592,0.66445005,0.087567754,0.13178982,0.7373962,1.4674708,0.9522436,1.9900709,1.2913595,0.6489012,0.5437531,2.1534703,0.90676785,3.9603825,1.6676096,0.42107284,0.83523804,2.2321122,-51.156025,2.6724262,-61.24724,-22.918215,0.44612706,0.8803163,0.40476272,1.9732412,0.9072812,0.45979238,0.6171407,1.3759862,1.0107025,2.2296152,1.6377181,0.7345295,0.008528346,6.7228675,0.29156098,-0.4394762,0.23039979,TASCA_GIACCA_ALTA
1.0561924,11.391577,3.375141,18.987925,-0.36496642,0.92812407,8.725314,2.9538643,13.011768,-0.8285255,0.9907608,3.4846566,1.8667235,13.496078,-1.0849311,4.646783,4.9675136,2.228792,15.741351,0.037554875,1.1379862,1.0660418,0.2272954,0.93677914,0.19973476,0.21321435,1.1426188,1.8080561,1.5143365,1.5823791,1.3253208,0.8375495,1.3055779,3.2690673,2.293215,2.5039237,1.7564752,0.7014891,0.86112714,0.7229203,-8.265633,0.8395047,-9.59862,-11.43367,1.9548805,2.1490161,0.85052973,1.0993081,0.43508017,0.39577633,1.4592886,1.4069217,1.206245,0.96411484,0.8265979,0.8573646,0.009149189,6.9742455,0.082131125,0.005919108,0.24666837,TASCA_GIACCA_ALTA
1.6025608,7.1577163,2.675391,22.153381,-0.3834345,0.8333499,4.318221,2.078033,9.39888,-0.62738633,0.42243674,3.0659516,1.7509859,10.79027,-0.8877867,3.609496,4.9545503,2.2258818,17.122644,0.019864015,1.9230347,3.7936113,0.44398463,1.9727211,0.23087707,0.11703482,1.2874632,1.5279341,1.2019465,1.1867788,0.9335774,0.78664815,1.6575613,2.3345823,1.4446753,1.408444,0.8715667,0.6188153,1.6945412,1.2099978,-17.693798,0.71405625,-10.441646,-14.623001,2.772656,2.8015735,0.916636,1.0104295,0.33059853,0.32718614,2.3570235,2.0530887,1.2938061,0.87105143,0.5489152,0.6301754,0.009561996,5.628899,0.4933311,-0.1729658,0.5970805,TASCA_GIACCA_ALTA
