@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.6960129,11.393377,3.3754077,11.275866,-0.5743095,-0.33977196,9.395958,3.0652826,14.527023,-1.0169123,0.3805735,7.733924,2.7809932,12.715071,-1.1488563,4.791253,6.3118715,2.512344,9.70534,0.09373827,-2.0484707,1.8288528,0.14526741,-0.8927893,-0.07091505,0.07943089,1.1011734,1.2137418,1.3435293,1.1022258,1.2200887,1.1069318,1.2125828,1.4731691,1.8050711,1.2149018,1.4886168,1.225298,0.5616072,0.60510206,-4.09762,1.0774472,-7.296239,-6.7717834,0.99442077,1.2104541,0.66880983,1.2172455,0.6725622,0.55252796,0.77619934,0.8868111,1.1618208,1.1425043,1.4968072,1.3101107,0.016920958,7.440024,0.28063527,-0.3503426,-0.94942397,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.50373113,10.415392,3.2272887,19.580229,-0.603189,4.1659594,26.067812,5.1056647,23.991468,-0.55256987,-0.5611354,8.477607,2.911633,16.2635,-0.80981666,6.927407,14.895671,3.859491,14.548502,0.065670274,-0.120915994,0.8976998,-0.072715685,-7.4241605,0.60137355,-0.081002235,0.6320996,1.1084119,0.8361954,1.7535399,1.3228855,0.75440854,0.3995499,1.2285769,0.69922274,3.0749023,1.750026,0.56913227,0.8627671,1.0123258,-7.2044287,1.1733476,-8.350374,-7.1167097,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.81613296,1.2039369,1.3458588,1.4751725,1.649068,1.1178814,0.08640113,9.5608015,-0.0994056,0.1494137,-0.35605827,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92360634,1.6495639,1.2843535,6.403226,-0.63533103,-1.4292264,4.6440525,2.1550064,8.898272,-2.9070683,1.1940372,4.326629,2.080055,10.8271675,-0.6994374,3.36797,3.598485,1.8969673,8.5920105,0.09311964,-0.64622813,0.7735155,0.27423236,-1.1969697,-0.4243584,0.35452726,0.59598595,0.6174613,0.6770562,1.0360334,1.1360272,1.096516,0.35519925,0.38125846,0.4584051,1.0733651,1.2905577,1.2023474,0.37573645,0.5582577,-2.8197274,1.4857694,-7.504535,-5.0509424,1.7192477,0.6145871,0.41328377,0.35747445,0.2403864,0.6724576,0.71960336,0.5914036,0.7452535,0.82184666,1.0356449,1.2601436,0.04157625,5.3562813,-0.8731185,0.5596805,-0.7187067,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5475096,12.751562,3.5709329,16.680466,-1.1810648,-2.938709,61.12396,7.8181815,31.334934,-1.2937856,0.7013784,30.602932,5.5319915,20.302856,-0.9482805,9.174608,29.732725,5.452772,19.417469,0.05625525,-0.18630958,0.78061944,0.05967662,-4.189905,-0.32030892,0.07644778,0.45674723,0.64550585,0.6548839,1.4132671,1.4337994,1.0145283,0.20861807,0.4166778,0.42887297,1.9973236,2.0557806,1.0292677,0.5110637,0.9140519,-7.8039083,1.7885283,-15.269933,-8.537708,0.5598396,0.733895,0.37170765,1.3109024,0.66395384,0.5064861,0.53232807,0.8215822,0.85904425,1.5433756,1.6137496,1.0455974,0.06140915,14.006966,-0.7950443,0.5246088,-0.83689296,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8081605,5.8187647,2.4122117,11.134738,-1.774897,-3.1998656,6.9678636,2.639671,9.118922,-4.6343946,1.8162073,11.12333,3.3351657,12.673487,-0.32441145,6.306711,5.5588646,2.3577244,9.383913,0.21345069,0.877587,-1.5461674,-0.44526544,-1.7618394,-0.5073747,0.2879801,0.9138304,0.7232659,1.0231102,0.79146624,1.1195842,1.4145697,0.8350859,0.52311355,1.0467541,0.6264188,1.2534689,2.0010076,0.94954824,2.2942297,-2.796731,2.4161277,-2.945328,-1.2190282,2.4793446,0.41933388,0.33633736,0.16913095,0.13565576,0.8020753,1.2210586,0.8785852,1.1865773,0.7195275,0.97176117,1.3505546,0.098479874,9.7946205,0.78669095,0.18543957,0.3893201,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0900403,8.010333,2.8302531,8.714551,-1.7400781,-3.1604462,10.784316,3.2839482,11.472339,-3.2945428,1.4312036,10.598513,3.2555356,11.680613,-0.4198182,6.048872,6.0292387,2.4554508,8.909381,0.168782,0.3449008,-0.76162493,-0.18020555,-2.2082436,-0.5224852,0.23660669,0.86184466,0.86936635,1.1526409,1.0087274,1.3374115,1.3258404,0.74277616,0.75579786,1.3285812,1.017531,1.7886696,1.7578526,0.6288118,1.6023474,-3.059089,2.5482147,-4.8648725,-1.9091297,1.1905484,0.38658872,0.29672185,0.32471484,0.24923122,0.7675387,0.75961417,0.74606967,0.97813207,0.9821693,1.2876695,1.3110465,0.0790568,9.123329,0.923698,0.404091,0.47634017,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1259577,7.5652194,2.7504945,14.824008,-1.6811094,4.703315,149.01959,12.207358,51.63523,-0.088593595,1.1123322,26.364695,5.1346564,25.08916,-0.20528033,8.334672,138.10902,11.75198,47.552124,0.03240513,0.23939663,1.0122495,0.13509323,4.2283363,0.56430715,0.13345844,0.22531447,0.53567255,0.23404521,2.377444,1.0387491,0.4369184,0.05076661,0.28694507,0.054777157,5.6522403,1.0789996,0.1908977,2.2118945,2.1752124,-5.83656,0.98341596,-2.6387153,-2.683214,0.1165657,0.26561525,0.11250576,2.2786744,0.9651703,0.42356658,0.28709096,0.5908531,0.31174228,2.0580692,1.085866,0.5276139,0.10558473,11.5244465,-0.5587971,-0.6017326,0.61010474,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5248418,24.28728,4.9282126,26.852715,-3.8974726,1.9079491,12.244496,3.4992137,19.377636,-0.4730998,0.8200801,31.235727,5.5888934,44.448673,-1.494718,5.9360433,43.21854,6.574081,29.083958,0.02513348,-1.3233277,-3.0787747,-0.42534086,2.32654,0.32141766,0.13815264,1.4083772,0.8817868,0.74964285,0.6261014,0.5322742,0.85014063,1.9835262,0.7775481,0.56196433,0.3920029,0.28331584,0.72273904,3.4338229,0.8024217,-28.49957,0.23368174,-8.299663,-35.51695,0.41681907,0.30773637,0.18378407,0.7382973,0.44092047,0.5972127,1.385758,0.6041286,0.9232827,0.43595532,0.6662654,1.5282884,0.0681082,9.225017,-0.9341903,-0.6232133,0.5017572,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.02964787,0.01763508,0.13279714,0.5942053,-1.581532,1.7350374E-4,0.016220042,0.12735793,0.5455872,-1.0522898,0.005672802,0.009362303,0.09675899,0.3967138,-1.0311419,0.19301912,0.006872251,0.08289904,0.3089626,0.17075758,-170.87741,-5.2263184,-0.1536007,0.03058519,8.9889404E-4,0.029389845,1.042708,1.3724527,1.601914,1.3162388,1.5363016,1.1671907,1.08724,1.8836262,2.5661285,1.7324843,2.3602226,1.3623341,1.3012961,1.8075134,-5.721799,1.3890101,-4.397,-3.1655638,0.8658318,1.1784792,0.61778104,1.361095,0.71351165,0.52421886,1.0891116,1.4978187,1.9232273,1.3752664,1.765868,1.2840188,6.4225966E-4,0.2927631,0.095835276,-0.1424155,0.9696822,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043834984,0.0044132667,0.066432424,0.3138746,-0.59627235,0.02097414,0.021412535,0.14633022,0.6331883,-0.73441905,0.014213457,0.01221788,0.11053452,0.47369254,-0.6888588,0.17043765,0.0115581425,0.1075088,0.43613485,0.060631715,2.0899537,3.084048,0.25719073,1.4756538,0.12306049,0.08339388,0.45398977,0.6010107,0.61792547,1.3238418,1.3611,1.0281439,0.2061067,0.36121377,0.38183182,1.7525573,1.8525931,1.0570799,0.43729153,0.60682076,-4.164943,1.3876802,-9.524409,-6.863548,0.5386049,0.70104516,0.4235106,1.3015944,0.7863103,0.60411316,0.49570498,0.6626125,0.7196733,1.3367074,1.4518178,1.0861149,0.0010772437,0.26708454,0.20744385,0.17248242,0.9929937,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37234965,0.18601872,0.43129888,1.4211248,-0.21676527,0.032082427,0.3871458,0.6222104,2.523712,-0.8752805,-0.43315855,0.13369058,0.3656372,1.2783147,-157.27785,0.92402244,0.18033774,0.4246619,1.3770564,0.1441697,11.606031,-0.85961515,0.40296602,-0.074066244,0.0347204,-0.4687749,0.6931721,1.1795815,1.0156288,1.7017151,1.46519,0.8610078,0.48048753,1.3914123,1.0315019,2.8958344,2.146782,0.74133444,0.21492866,0.19931039,-1.0913827,0.92733276,-5.0778837,-5.4757943,0.86786443,144.61314,0.7258742,166.63103,0.83639127,0.0050194208,0.563109,1.1117175,1.032002,1.9742492,1.832686,0.92829514,0.012436984,1.341084,0.13888516,-0.48061582,-0.18507145,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4579376,7.17535,2.6786845,12.4100275,-0.35451984,0.23277618,22.57927,4.751765,20.026505,-1.4520329,1.5596617,7.905082,2.8115978,11.252966,-0.5350006,5.922559,7.1953063,2.682407,11.088468,0.14261761,6.2632594,0.9347781,0.24616684,0.14924785,0.039303314,0.26334256,0.56372416,0.9527268,0.9986123,1.6900585,1.7714556,1.0481623,0.31778488,0.90768826,0.99722654,2.856298,3.1380553,1.0986443,0.27388775,0.82816184,-1.7609935,3.023727,-6.4296174,-2.1263883,1.1217822,1.2497666,0.7084193,1.1140902,0.63151234,0.5668413,0.61968017,1.1028228,1.1191833,1.7796645,1.806066,1.0148351,0.04668759,9.256267,0.15161042,-0.14813128,0.84809816,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0782644,1.4181802,1.1908737,4.9592113,-3.208338,-0.4240291,9.534081,3.087731,13.482836,-1.0967177,0.8977043,5.1053615,2.2595048,9.015369,-0.55059916,3.551101,5.595635,2.3655095,8.46906,0.03971342,2.5429018,-1.2011353,-0.30364227,-0.4723483,-0.11940779,0.25279605,0.38567924,0.5270508,0.5034322,1.366552,1.3053132,0.9551874,0.14874849,0.27778253,0.25344402,1.8674645,1.7038426,0.91238284,0.5361002,1.1810346,-10.794699,2.2030108,-20.1356,-9.140037,0.18325706,0.20268333,0.13361883,1.1060055,0.72913337,0.65924925,0.36781663,0.5500841,0.58556813,1.495539,1.5920109,1.0645065,0.031863425,5.4216247,-0.3745606,-0.4317829,0.8818288,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37771773,4.4963746,2.1204658,7.5680437,-1.5363182,-0.88480467,22.09854,4.700908,18.362658,-1.4742973,1.2442664,9.696968,3.1139956,11.236735,-0.4370506,5.5300913,8.18373,2.860722,11.285989,0.0519674,0.42689392,-0.3035666,-0.06830226,-0.71110547,-0.15999821,0.22499925,0.45107576,0.68094695,0.7412345,1.5096066,1.6432593,1.0885348,0.2034693,0.4636887,0.5494285,2.2789123,2.7003016,1.1849082,0.41897908,1.3414091,-7.4099236,3.2016134,-17.685665,-5.523985,0.402065,0.38160303,0.2506476,0.9491078,0.6234007,0.65682817,0.41214317,0.6735091,0.67056984,1.634163,1.6270313,0.99563587,0.034191642,8.455638,0.6928648,0.40244445,0.8988445,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6634839,0.67615366,0.82228565,3.333145,-0.62973166,1.1421863,8.370224,2.8931339,9.079021,-0.32990476,-0.6780849,2.2640674,1.5046818,6.757636,-0.81035686,3.252618,2.9355216,1.7133363,6.1525173,0.1165196,0.5808894,-0.9784673,0.20398457,-1.6844296,0.35115907,-0.20847358,0.2842197,0.5464847,0.47993243,1.9227545,1.6885966,0.8782174,0.080780834,0.29864556,0.2303351,3.6969852,2.8513584,0.7712658,0.57185584,0.42578143,-1.5872258,0.7445608,-2.77557,-3.727795,0.2995847,0.5479078,0.29368526,1.8288913,0.980308,0.5360122,0.36712602,0.49324125,0.54175305,1.3435203,1.4756596,1.098353,0.031591263,4.7768908,-0.1565201,0.031953022,0.69148964,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43115976,2.3652408,1.537934,4.7052684,-0.45185265,0.30474377,1.520476,1.2330759,4.416373,-1.0069126,1.2866335,3.0617485,1.7497853,7.8085766,-0.3468269,2.7857964,1.1209962,1.0587711,4.673685,0.22623171,1.4148272,0.3351069,0.15477073,0.2368536,0.10939197,0.46185482,1.2472339,0.87892723,1.4525651,0.70470124,1.1646292,1.6526568,1.5555923,0.7725131,2.1099453,0.49660382,1.3563614,2.7312746,0.66089076,0.72825897,-1.0716592,1.1019355,-1.6215377,-1.4715359,1.4727349,0.5589871,0.53655386,0.37955716,0.3643248,0.95986813,1.0654147,0.602577,1.0067577,0.5655798,0.94494444,1.6707537,0.029590484,4.071188,0.7088218,-0.33926028,0.32935795,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6369912,0.4436418,0.66606444,2.559237,-0.13659666,-0.7387,0.4510224,0.671582,2.4010315,-10.193779,-0.15709193,0.47283086,0.68762696,2.817531,-1.3495824,1.2887322,0.6827779,0.8263037,2.831711,0.059746508,-0.8623138,-4.0548944,0.49427742,4.702342,-0.573199,-0.12189649,0.9917843,0.9686421,0.806077,0.97666615,0.8127544,0.83217216,0.9836359,0.93826747,0.64976007,0.9538768,0.6605697,0.6925105,0.14066559,0.19004953,-1.7093371,1.3510733,-12.151778,-8.994166,10.497429,1.8776995,0.74765307,0.17887232,0.07122249,0.39817503,1.0658907,0.9083261,0.9037776,0.85217565,0.8479084,0.99499243,0.02058301,2.0321546,-0.666675,0.40799725,0.40433273,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5985651,1.8697835,1.3674003,4.3557267,-0.42814785,0.12684534,0.33895832,0.5822013,2.150354,-0.8589507,1.1686536,4.2540836,2.062543,7.834862,-0.57063866,2.617099,1.3537405,1.1635035,4.315066,0.16147727,4.7188573,0.5121835,0.2287132,0.10853973,0.04846792,0.44654542,2.3486726,0.66296816,1.1752437,0.28227353,0.50038636,1.7727002,5.516264,0.43952674,1.3811979,0.07967834,0.2503865,3.1424663,1.3142287,0.45873824,-1.5714378,0.3490551,-1.1957111,-3.4255655,2.636607,0.6114097,0.5926726,0.23189265,0.2247861,0.9693542,2.025586,0.5559417,1.009423,0.2744597,0.4983363,1.8156993,0.02867688,3.6450086,0.5152558,-0.85876995,-0.56728685,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52595323,0.84037524,0.91671985,3.5779872,-1.1312929,1.5811741,8.235607,2.8697748,9.191096,-0.47770122,1.0204782,4.5959706,2.1438215,6.7336464,-0.5188641,3.6656742,4.0528975,2.013181,7.5598965,0.035815466,-0.3326346,-0.51539874,-0.14348063,1.5494442,0.43134606,0.2783876,0.31943965,0.42761016,0.4553589,1.3386258,1.4254928,1.0648925,0.102041684,0.18285044,0.20735171,1.791919,2.0320294,1.1339962,0.63919544,0.8256305,-6.763078,1.2916714,-10.580611,-8.191411,0.2699075,0.37867296,0.21411149,1.4029729,0.79327726,0.5654259,0.3892884,0.53135955,0.4732852,1.3649509,1.2157701,0.8907062,0.03987754,5.7147183,-0.62698543,-0.5493562,0.9951828,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7117457,1.6216134,1.2734258,4.191737,-0.28256807,0.26018742,0.4449209,0.6670239,2.8911233,-0.48695838,1.0018953,3.4972966,1.870106,6.817352,-0.38999596,2.4720943,1.0306545,1.0152116,3.9288461,0.20451994,2.7355115,0.71039927,0.28791204,0.2596952,0.10524979,0.405282,1.9091158,0.68093777,1.2543453,0.35667706,0.65702945,1.842085,3.644723,0.46367624,1.573382,0.12721851,0.4316877,3.3932772,0.97538716,0.48280796,-0.91425073,0.4949911,-0.9373208,-1.8936114,1.6809152,0.6663639,0.6617255,0.3964292,0.39366978,0.9930393,1.4498645,0.614863,1.066913,0.42408305,0.73587084,1.7352046,0.026171125,3.4173868,0.83033127,-0.74913883,-0.5061942,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.008907422,0.0064845625,0.080526784,0.37452593,-0.75686246,0.04604161,0.0399003,0.19975059,0.7983042,-0.8161944,-0.00748515,0.0025299902,0.050299007,0.24217609,-1.4421244,0.20528774,0.009026997,0.09501051,0.37916774,0.14739022,-0.1934646,1.1900126,-0.04338994,-6.1510606,0.22427844,-0.03646175,0.40313667,1.6009617,0.8475566,3.971263,2.102405,0.52940464,0.16251914,2.5630782,0.71835214,15.77093,4.420108,0.2802693,0.4497399,1.1282228,-2.4615655,2.508612,-5.4733095,-2.181808,0.4849959,2.1497138,0.47936144,4.432437,0.9883824,0.22298849,0.4691519,1.5465026,0.9877579,3.296379,2.1054118,0.63870436,9.691621E-4,0.28268683,0.49719512,-0.07408283,0.25464913,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5225035,0.17996402,0.42422166,1.2544956,-67.918945,0.13553633,0.76631933,0.87539667,2.9248488,-0.69137985,0.22620974,0.40077075,0.63306457,2.123704,-0.6156207,1.209911,0.22572057,0.47510058,1.7714224,0.18559037,-3.8550808,-2.3098187,-0.43185285,0.5991622,0.11202174,0.18696396,0.48460507,0.6701081,0.89290917,1.3827921,1.8425502,1.3324853,0.23484208,0.4490448,0.79728675,1.9121139,3.3949912,1.7755172,1.0340523,1.5277549,-3.0625753,1.4774445,-2.961722,-2.0046248,0.01052612,0.013847646,0.008368571,1.3155509,0.7950291,0.6043317,0.42890957,0.5907112,0.7081855,1.3772395,1.6511301,1.1988693,0.012452733,1.8528653,-0.71099424,0.7265899,-0.22859804,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.018803446,0.0020464512,0.04523772,0.200295,-2.5716846,-0.0071524493,0.00839218,0.091608845,0.42968798,-0.89497066,0.0011759626,0.0070893713,0.08419841,0.39474058,-0.7827647,0.11353916,0.0050429683,0.07101386,0.2927674,0.08365534,2.628952,-15.989833,-0.16561198,-6.082208,-0.06299544,0.010357331,0.4938139,0.53727525,0.6370266,1.0880116,1.2900136,1.1856616,0.24385215,0.2886647,0.4058029,1.1837693,1.6641351,1.4057933,0.7106491,0.83208126,-5.395816,1.1708751,-7.5928,-6.4847226,0.24731262,0.25326738,0.17552263,1.0240778,0.70971966,0.6930329,0.46614057,0.5074092,0.6841438,1.0885326,1.467677,1.3483078,4.198369E-4,0.17849226,-0.17975599,-0.42415112,0.9415682,TASCA_SINISTRA_DAVANTI_PANTALONI
0.65373594,6.123464,2.4745634,12.319896,-0.46307802,0.04802953,4.2887197,2.0709224,7.2908525,-1.1277206,0.24183343,3.765667,1.9405327,10.123617,-0.6773677,3.4371831,2.8517838,1.6887225,8.764302,0.08161168,13.611125,2.7032487,0.19019526,0.19860584,0.0139735155,0.07035803,1.1949087,1.275198,1.4653463,1.0671927,1.2263249,1.1491128,1.4278071,1.62613,2.14724,1.1389004,1.5038726,1.3204602,1.0090867,0.9538099,-5.0066867,0.94522095,-4.961602,-5.249145,2.4573996,1.3951861,0.8823655,0.5677489,0.35906473,0.63243574,1.6897744,1.216946,1.4056904,0.72018254,0.83188057,1.1550968,0.01455594,5.0851245,0.1050418,-0.3502612,0.3936239,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4292686,8.41702,2.90121,10.73407,-0.4920565,-6.3003297,22.866957,4.7819405,14.430249,-10.563521,2.4689527,18.939981,4.352009,17.160706,-0.46933758,9.055917,19.905573,4.461566,13.462484,0.087417,-0.385578,0.9839268,0.26825207,-2.551823,-0.6957142,0.2726342,0.60670143,0.666637,0.6502672,1.0987892,1.0718076,0.97544426,0.36808658,0.44440487,0.42284742,1.2073379,1.1487716,0.9514914,0.26853547,0.64579576,-2.7450192,2.4048808,-10.222184,-4.2505994,5.7649484,0.61597854,0.4876703,0.106848925,0.08459231,0.7917001,0.74385893,0.6255028,0.797332,0.84088904,1.0718861,1.2747056,0.14978461,13.438263,-0.6339773,0.5501617,0.07792433,TASCA_SINISTRA_DIETRO_PANTALONI
2.4724934,11.146953,3.3387053,11.835489,-0.50488454,-7.52508,12.255063,3.5007231,12.885741,-19.884947,1.9877726,28.24698,5.314789,15.294249,-0.44369006,10.309158,12.061538,3.4729724,13.604142,0.20856585,-0.32856706,1.2438513,0.23983465,-3.7856846,-0.72994125,0.19281618,0.9537188,0.62819153,0.9613394,0.65867585,1.0079905,1.5303285,0.9095794,0.39462456,0.9241734,0.43385392,1.0160449,2.3419054,0.32364932,0.8447754,-1.1075811,2.6101568,-3.4221647,-1.3110955,12.746972,0.74238443,0.45753747,0.058240063,0.035893817,0.616308,0.91849506,0.7738523,0.8699916,0.842522,0.9471925,1.1242347,0.17013487,15.625332,-0.79076016,0.6931397,-0.23036917,TASCA_SINISTRA_DIETRO_PANTALONI
3.032531,7.8337803,2.7988892,12.209785,-0.5801803,-6.5278583,25.147371,5.0147157,19.60697,-2.8541439,1.3647162,25.399284,5.03977,17.07304,-0.23279768,9.59293,20.027767,4.4752393,14.595562,0.13103747,-0.46455222,2.2220964,0.31612146,-4.7833085,-0.6804864,0.14226271,0.55813515,0.5553605,0.62541664,0.9950287,1.1205469,1.1261454,0.31151488,0.30842525,0.39114597,0.9900819,1.2556252,1.2682035,0.3087493,1.3904861,-2.0368032,4.503609,-6.596949,-1.4648138,1.5188638,0.5579334,0.46002522,0.367336,0.30287457,0.8245164,0.6227268,0.71515006,0.83654094,1.148417,1.3433515,1.1697419,0.15262692,14.524892,-0.8606168,0.1490209,0.09064895,TASCA_SINISTRA_DIETRO_PANTALONI
1.0650462,18.275154,4.274945,17.276165,-0.92171353,-6.103933,8.488648,2.9135284,12.573951,?,3.024069,17.49909,4.1831913,16.659973,-0.4347048,9.033793,10.190764,3.1922977,12.169811,0.20872442,-0.17448524,0.35218978,0.11789579,-2.0184503,-0.6756777,0.33475074,1.4672741,1.0219338,1.3391435,0.6964846,0.9126744,1.3104013,2.1528933,1.0443488,1.7933055,0.48509085,0.8329747,1.7171519,0.6589962,1.6415288,-2.581222,2.4909534,-3.9168994,-1.5724499,?,0.774189,0.5845244,0.0,0.0,0.75501513,1.3739648,1.0369864,1.4195919,0.7547402,1.0332084,1.3689591,0.14364022,14.058781,-0.5751063,-0.075337864,-0.33419833,TASCA_SINISTRA_DIETRO_PANTALONI
