@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.21254112,5.6175165,2.37013,13.640804,-1.3126366,0.869102,15.27311,3.9080827,17.279013,-1.049358,-1.4921767,15.879828,3.9849503,19.269962,-2.0246227,5.1939774,12.820156,3.5805244,15.270525,0.016232023,-0.24455255,0.14243697,-0.040920686,-0.58243906,0.1673288,-0.2872898,0.60646874,0.5947703,0.6619505,0.9807105,1.0914834,1.1129515,0.36780435,0.35375172,0.43817848,0.9617932,1.1913358,1.238661,0.87508917,0.6002378,-30.728626,0.6859161,-35.114853,-51.19409,0.6995705,0.9258122,0.3799892,1.3234009,0.54317504,0.41043878,0.7894435,0.7078791,0.8932767,0.8966812,1.1315271,1.2619057,0.008831763,8.254136,-0.9143505,0.52020824,-0.75613856,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36907062,14.3077545,3.7825592,19.866217,-0.9958772,-1.8204645,52.425182,7.240524,38.28779,-1.0772108,0.3281759,27.698584,5.262944,25.40509,-1.022209,8.459344,26.429033,5.140918,21.228523,0.030215431,-0.2027343,1.1246122,0.043628752,-5.5472217,-0.21520162,0.038794488,0.5224151,0.7187154,0.73577505,1.3757554,1.4084108,1.0237364,0.2729176,0.51655185,0.541365,1.8927027,1.9836209,1.0480362,0.49923697,0.7718852,-14.986971,1.54613,-30.019753,-19.416061,0.5400098,0.7922945,0.45471245,1.4671855,0.84204483,0.57391846,0.5188656,0.7819778,0.9358266,1.5070912,1.8036011,1.1967431,0.009478729,12.971667,-0.81314653,0.19510625,-0.58729696,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0586715,5.260624,2.293605,12.865944,-2.206332,-1.6038445,6.5915504,2.5674014,11.352217,-1.9473008,0.813717,7.6437736,2.7647376,12.857069,-0.34359628,4.234367,9.038663,3.0064368,14.09559,0.0032362929,1.2835854,-2.52996,-0.48618165,-1.9710102,-0.37876844,0.1921697,0.8933566,0.82959235,0.76289815,0.9286239,0.8539682,0.9196061,0.798086,0.6882234,0.5820135,0.8623424,0.72926164,0.84567523,1.1803608,2.6926653,-193.44841,2.2812223,-163.88922,-71.84273,1.0417821,0.41933388,0.28375408,0.4025159,0.2723737,0.6766781,1.133342,1.0006902,0.9127638,0.88295525,0.80537367,0.9121342,0.014618194,6.381059,0.60776585,0.011215011,0.06325271,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8131227,6.94683,2.635684,15.395221,-3.8406515,-2.3073208,10.26197,3.203431,15.384897,-1.8838079,1.3302603,12.499129,3.535411,21.720922,-0.18907034,5.4929247,9.916439,3.1490378,18.12304,0.011453818,0.78581303,-1.3629835,-0.3300833,-1.7344882,-0.42005324,0.24217704,0.8227691,0.74551,0.83698076,0.9060986,1.017273,1.1226956,0.67694896,0.5557851,0.7005367,0.82101476,1.0348442,1.2604454,1.2154081,3.5366561,-58.170483,2.9098508,-47.860867,-16.447876,0.59614766,0.17410505,0.17347944,0.2920502,0.29100078,0.9964067,1.000671,0.7087738,0.8494834,0.7082985,0.8489137,1.1985254,0.01770283,8.432198,0.7228258,0.105968796,0.09963651,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3704227,6.2827377,2.506539,16.938976,-1.2159758,5.3127604,87.39638,9.348603,53.15049,-0.12053888,1.1484718,18.935848,4.351534,27.578112,-0.25165543,8.18804,76.99346,8.774591,48.11078,0.021037592,0.2579493,1.1932576,0.16736884,4.625939,0.648844,0.14026213,0.2681191,0.5760128,0.28565878,2.1483467,1.0654175,0.49592438,0.07188785,0.33179066,0.08160093,4.6153927,1.1351143,0.245941,1.6256969,1.6763358,-8.990311,1.031149,-5.530127,-5.3630724,0.16115427,0.34693044,0.15554132,2.1527846,0.9651703,0.44833574,0.3186984,0.6142181,0.35208276,1.9272708,1.1047522,0.5732211,0.030300405,11.468563,-0.38240796,-0.2610833,0.53314894,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.058746,14.809834,3.8483546,29.567467,-4.3925967,1.7435488,8.663196,2.9433308,20.24606,-0.4438009,0.4463922,17.821714,4.221577,49.12127,-1.1841666,4.7514863,26.195772,5.1181808,35.29674,0.014383235,-1.1807792,-4.611967,-0.43328464,3.9058673,0.36694807,0.09394791,1.3074828,0.91159165,0.75189894,0.69721115,0.5750736,0.82481986,1.7095116,0.8309994,0.565352,0.4861034,0.3307097,0.6803279,3.8700461,0.9043591,-46.757835,0.23368174,-12.0819845,-51.702732,0.39100564,0.24379925,0.1531051,0.6235185,0.3915675,0.62799656,1.460406,0.601928,0.8376826,0.41216484,0.5735957,1.3916658,0.014242353,7.4432073,-0.9092101,-0.6107475,0.41783834,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01763473,0.015794791,0.12567733,0.6469831,-1.2865372,-0.021998884,0.024811579,0.15751691,0.7492648,-1.4153614,-0.009270566,0.01265961,0.112514935,0.52692753,-1.375592,0.20507541,0.012090926,0.109958746,0.52992594,0.012229345,0.80161935,1.9022281,-0.08599144,2.3729818,-0.10727217,-0.04520564,0.7978656,1.1169835,1.1429498,1.3999645,1.4325092,1.0232468,0.6365895,1.2476523,1.3063343,1.9599007,2.0520825,1.0470339,0.8291182,1.1930766,-55.484894,1.4389704,-66.920364,-46.505726,0.91213995,1.275662,0.5274188,1.3985376,0.5782214,0.41344714,0.8634906,1.2278408,1.2208934,1.4219503,1.4139047,0.99434185,1.5787015E-4,0.317967,0.25059408,0.084914684,0.98376536,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.061792344,0.020781098,0.1441565,0.64437246,-1.630422,-0.008804834,0.021169255,0.14549658,0.80123526,-1.1947305,0.007024183,0.011028233,0.1050154,0.533345,-0.9015382,0.21084672,0.012467437,0.11165768,0.50102836,0.04610053,7.0180016,-8.797087,-0.2930676,-1.253503,-0.04175941,0.03331417,0.99078965,1.3727177,1.2910577,1.3854785,1.3030593,0.94051206,0.9816641,1.8843542,1.66683,1.9195509,1.6979636,0.8845629,0.9157201,1.5795168,-16.494757,1.7248904,-18.012878,-10.442913,0.6710157,0.87339026,0.46639276,1.3015944,0.69505495,0.5340027,0.8042238,1.208172,1.2860998,1.5022833,1.5991814,1.0645006,3.3409835E-4,0.32326916,0.079064906,-0.09761285,0.9703955,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44451934,0.11516259,0.33935612,1.4320124,-0.21476325,-0.16913436,0.33664995,0.58021545,2.5760221,-0.8425314,-0.04338118,0.35212103,0.59339786,2.9292605,-0.82091165,0.9486812,0.13202398,0.36335105,1.5267197,0.13132374,-2.6282024,-10.246824,0.46856558,3.8987958,-0.17828368,-0.045727883,0.5848795,0.57188636,0.93396217,0.9777849,1.5968454,1.6331255,0.34208408,0.327054,0.8722854,0.9560632,2.5499153,2.667099,0.21492866,0.19171213,-1.0969088,0.8919803,-5.1035953,-5.721646,0.84318024,0.73280096,0.67073935,0.8690917,0.7954875,0.9153091,0.5559007,0.48886484,0.9379668,0.8794104,1.6872921,1.9186629,0.002624084,1.410053,0.06796859,-0.03874435,-0.16545606,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1317998,5.7060547,2.388735,13.0430355,-0.39823362,0.6484118,15.167893,3.894598,20.24218,-1.4784403,0.6892197,7.5437975,2.7465975,11.637479,-0.5874514,4.940707,6.183582,2.486681,12.312403,0.05314156,1.7454953,1.6421466,0.22907647,0.94079113,0.13123867,0.13949819,0.61334574,0.869707,0.96061176,1.4179718,1.5661832,1.1045234,0.37619296,0.7563902,0.922775,2.0106442,2.45293,1.2199721,0.3076481,0.862594,-5.375821,2.8038332,-17.473928,-6.2321568,1.142142,1.2724493,0.71736664,1.1140902,0.62808883,0.5637684,0.64434934,1.1207784,1.0593412,1.7393956,1.6440479,0.9451834,0.008017791,7.7329183,0.31794164,-0.08799739,0.5972299,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9650067,7.002887,2.6462967,18.956638,-5.9323373,-0.5641238,28.490562,5.337655,42.28857,-0.20014617,0.4523403,22.75125,4.769827,35.3723,-0.22989348,4.868175,35.99965,5.999971,47.329826,0.0039642546,1.7106293,-2.1333644,-0.19822761,-1.2471225,-0.11587994,0.09291784,0.4957789,0.5547993,0.4410516,1.1190459,0.8896135,0.794975,0.24579673,0.3078023,0.19452652,1.2522637,0.79141223,0.6319853,2.3002303,2.453494,-86.11642,1.0666298,-37.43817,-35.099503,0.077605546,0.095079266,0.05754686,1.2251607,0.74153024,0.60525143,0.4482686,0.53591764,0.40052202,1.1955279,0.8934867,0.7473575,0.006625575,7.5548787,-0.7568677,-0.84118223,0.955922,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3067467,5.907628,2.4305613,10.426594,-1.5915028,-1.7789378,15.529074,3.9406946,18.362658,-1.4742973,0.41173285,11.217522,3.349257,15.516861,-0.84975374,5.5838723,6.516317,2.5527077,11.645969,0.021728689,0.73456573,-3.1737733,-0.2340216,-4.320612,-0.31858498,0.07373608,0.616785,0.72570163,0.9521503,1.1765877,1.5437312,1.3120409,0.38042372,0.5266429,0.90659004,1.3843586,2.383106,1.7214512,0.58523387,0.8982871,-24.754166,1.5349199,-42.297905,-27.557077,0.5421346,0.4796239,0.3379671,0.88469523,0.6234007,0.7046502,0.56781507,0.67195255,0.89529634,1.1834003,1.5767393,1.3323804,0.012203151,8.677783,0.74100256,0.09399364,0.6157612,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72217757,1.5632151,1.250286,5.7078857,-0.73506767,1.0506514,8.427895,2.9030836,10.766213,-0.51334405,-0.29071528,5.052336,2.2477403,9.39032,-0.56691766,3.6359677,3.5331125,1.8796575,8.502642,0.08711942,0.6873617,-2.4841404,0.19862045,-3.614022,0.2889606,-0.07995541,0.43067515,0.55624133,0.6651669,1.2915565,1.5444747,1.1958244,0.1854811,0.3094044,0.44244704,1.6681184,2.3854022,1.4299959,0.6621438,0.71175736,-2.980103,1.0749286,-4.5006886,-4.1869645,0.46241674,0.5489397,0.3531986,1.1871103,0.7638101,0.6434196,0.5301665,0.60784787,0.6713073,1.1465225,1.2662199,1.1044003,0.0070303264,5.5136905,0.0096205,0.11773388,0.7768749,TASCA_SINISTRA_DAVANTI_PANTALONI
0.045265768,2.1482105,1.4656775,5.5283127,-0.7058103,-0.20150614,4.7358375,2.176198,8.61533,-1.1826804,-0.013527457,4.0889244,2.0221088,9.057046,-0.5621634,3.1559458,1.055817,1.0275296,4.7078958,0.22056787,-0.22463717,-3.3462143,0.014343012,14.896085,-0.06384968,-0.00428634,0.67350376,0.7248262,1.426409,1.0762023,2.1178932,1.9679325,0.45360732,0.525373,2.034643,1.1582111,4.4854717,3.8727586,0.49000522,0.70182234,-1.7169557,1.4322752,-3.5039537,-2.446425,0.82106984,0.5589871,0.53655386,0.68080336,0.6534814,0.95986813,0.6416832,0.61038804,1.1742641,0.9512296,1.8299747,1.9237992,0.0011067931,4.6409783,0.76192755,-0.0068475287,0.35289404,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29651466,0.5613334,0.74922186,3.510844,-0.5592201,-0.7173389,0.4740163,0.6884884,3.0675287,-2.4818952,-0.5442416,0.6695966,0.8182888,3.643403,-1.9636331,1.4526203,0.4935368,0.70252174,2.9984167,0.017850233,-0.41335365,-0.54482174,0.204124,1.3180523,-0.49382412,-0.37466198,1.0882127,0.9155959,1.066475,0.8413758,0.98002434,1.1647879,1.184207,0.8383158,1.1373689,0.7079132,0.9604477,1.3567308,0.575878,0.5216074,-23.106209,0.9057602,-40.123444,-44.298084,2.5558255,1.8315609,0.7375473,0.71662205,0.288575,0.40268785,1.1445187,0.96361667,1.1708993,0.8419405,1.0230495,1.215109,0.0050158477,2.2550151,-0.5787664,0.4473583,0.44102845,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1449088,1.5491726,1.2446576,4.7509913,-0.47031492,0.039491784,2.0146375,1.4193792,5.9841366,-0.59957576,-0.18467024,4.8983374,2.2132187,8.428727,-0.6615667,2.747521,0.96994025,0.9848555,4.4003234,0.15884557,3.6693404,-0.7846895,0.052741654,-0.21385029,0.014373606,-0.06721341,0.8769028,0.5623745,1.2637973,0.64131904,1.4412056,2.2472522,0.7689585,0.316265,1.5971836,0.41129005,2.0770738,5.0501432,0.67751956,0.45284,-1.8288522,0.6683792,-2.6993349,-4.038628,0.86372834,0.63698566,0.6176821,0.7374838,0.7151347,0.9696954,0.79393095,0.5636665,1.0796914,0.70996916,1.3599311,1.9154791,0.0013007446,3.9730465,0.5578075,-0.22043867,0.030997567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15538199,0.5947467,0.7711982,3.5779872,-1.1312929,0.12895767,8.196609,2.862972,9.493912,-0.52492887,0.063132875,4.3222065,2.0789917,6.8309393,-0.5401821,3.2401402,2.6598089,1.630892,7.5967627,0.03116015,-1.204907,-2.46119,-0.04795533,2.042639,0.03980003,0.019484611,0.2693698,0.3709482,0.47286895,1.3770964,1.7554638,1.2747574,0.072560094,0.13760257,0.22360505,1.8963945,3.081653,1.6250064,0.5811319,0.7927243,-7.7731066,1.364104,-13.375806,-9.805561,0.26964977,0.37851864,0.2141012,1.4037418,0.79399735,0.5656292,0.37687176,0.5237914,0.47098842,1.3898399,1.2497313,0.89919084,0.001090537,4.95055,-0.70338005,-0.64741004,0.99562,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07145263,1.579733,1.2568743,5.291332,-0.55399317,-0.51023334,2.7148356,1.6476759,7.568819,-0.9557961,-0.20494922,4.0708466,2.017634,8.192034,-0.64371663,2.7561846,1.0763043,1.0374509,4.0085,0.20127387,0.14003913,0.3486358,-0.025924472,2.48956,-0.18512307,-0.07435976,0.7628165,0.6229447,1.2115024,0.8166377,1.5881965,1.9447994,0.58188903,0.38806006,1.4677383,0.66689706,2.522368,3.782245,0.50997686,0.5879776,-1.8674495,1.1529495,-3.6618319,-3.176056,0.8798555,0.6832051,0.678472,0.7764969,0.77111745,0.99307215,0.6990961,0.6459119,1.3200278,0.9239243,1.8881923,2.0436656,0.0029183142,4.012866,0.712146,0.059807256,0.2900594,TASCA_SINISTRA_DAVANTI_PANTALONI
0.096944235,0.019251171,0.13874859,0.65446806,-0.37404996,0.023950066,0.11468595,0.33865315,1.6170331,-2.077982,0.001265421,0.002909256,0.053937517,0.31453794,-1.4155605,0.3171046,0.04626439,0.21509159,1.0475042,0.048082802,4.047765,76.61026,0.3057169,18.92656,0.07552734,0.0039905477,0.40970707,2.5723948,0.64506745,6.2786193,1.5744603,0.25076535,0.1678599,6.6172147,0.41611207,39.42106,2.478925,0.062883265,0.16320029,0.9665671,-3.367202,5.922582,-20.63233,-3.4836714,0.9066362,3.6578913,0.43284193,4.0345745,0.47741523,0.118331,0.40473387,2.0807285,0.624788,5.14098,1.5437008,0.3002737,5.1477767E-4,0.42732978,0.09284654,0.016004786,0.08334424,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040360983,0.53215647,0.7294906,2.7911298,-0.85389364,-0.24750958,0.8564339,0.92543715,3.7623105,-1.1756667,-0.09498825,0.47020528,0.68571514,3.1068933,-1.3635879,1.25413,0.3578671,0.59821993,2.60922,0.09950336,0.16306837,0.424905,-0.032182455,2.6056864,-0.1973556,-0.07574035,0.78826594,1.0638391,1.2194355,1.3495941,1.5469848,1.1462593,0.6213631,1.1317534,1.4870226,1.8214043,2.393162,1.3139104,0.6323427,0.7172347,-4.4589505,1.13425,-7.051478,-6.216864,0.87062865,1.1453563,0.519597,1.3155509,0.59680665,0.4536553,0.7418659,0.8983668,1.0697181,1.2109559,1.4419292,1.1907364,0.0014495436,1.9088695,-0.5512429,-0.30460155,0.25079253,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027470613,0.004210431,0.06488784,0.38941804,-1.5686195,-0.011842705,0.009551997,0.09773432,0.4887982,-0.84284675,0.0015486804,0.0075406884,0.086837135,0.42302322,-0.6941048,0.12812956,0.0057832124,0.076047435,0.36358288,0.021486958,2.319623,-17.738077,-0.21439716,-7.6469655,-0.09242758,0.012086831,0.6639207,0.747236,0.85325474,1.1254898,1.2851757,1.1418812,0.44079065,0.55836165,0.7280437,1.2667274,1.6516768,1.3038927,1.063763,1.3720974,-29.786684,1.2898524,-28.00124,-21.708872,0.57157856,0.6071449,0.40801814,1.0622247,0.7138444,0.67202765,0.7966847,0.92055947,1.0710571,1.1554879,1.3443928,1.163485,1.5765619E-4,0.1995009,0.115484364,-0.2659055,0.9038446,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6749738,5.2889585,2.2997737,12.779198,-0.5135297,-0.93732727,6.6520886,2.5791643,13.113292,-2.7748291,0.281256,6.2672253,2.5034428,11.086254,-0.61838335,3.9230447,4.2312694,2.057005,10.280549,0.06505131,-0.7201047,2.3998556,0.17205356,-3.3326483,-0.23892853,0.071693294,0.891674,0.9186444,1.1180205,1.030247,1.2538445,1.2170329,0.7950824,0.84390754,1.2499697,1.0614089,1.572126,1.4811691,0.44980836,1.0235687,-6.0616884,2.2755663,-13.476158,-5.922112,2.4305143,1.2325633,0.76786363,0.5071203,0.3159264,0.62298113,0.9745225,1.1527065,1.2430463,1.1828424,1.2755439,1.0783718,0.006224153,5.6756854,0.29476854,-0.15967721,0.14315142,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89981955,6.73754,2.5956771,10.78723,-0.49944577,-3.8029842,22.68968,4.7633686,18.55582,-2.5368009,0.6811077,15.021795,3.875796,18.586887,-0.5592892,6.086094,23.144728,4.810897,14.951568,0.017833635,-0.2366088,1.321112,0.14784846,-5.5835285,-0.6248645,0.111912124,0.5449247,0.66971457,0.5395412,1.2290039,0.9901207,0.8056286,0.29694292,0.44851762,0.29110473,1.5104506,0.98033905,0.6490375,0.26996753,0.5389532,-13.23506,1.996363,-49.02464,-24.556976,1.3712277,0.60353035,0.4725823,0.4401387,0.34464175,0.78302985,0.5813394,0.58036774,0.72147816,0.99832857,1.2410619,1.2431397,0.020769095,8.854747,-0.6899146,0.65338814,-0.15721492,TASCA_SINISTRA_DIETRO_PANTALONI
1.1708348,8.000958,2.8285966,12.675494,-0.6116913,-3.9831936,26.15099,5.113804,20.705908,-1.4541342,0.8348995,17.508738,4.1843443,15.456197,-0.4370095,7.1943297,17.836025,4.223272,16.561934,0.036493465,-0.29394373,1.4023662,0.1627441,-4.770866,-0.55365735,0.116049655,0.5531297,0.6759952,0.6697643,1.2221279,1.2108631,0.9907826,0.30595243,0.45696947,0.44858417,1.4935966,1.4661893,0.9816502,0.39211628,1.023485,-7.6690903,2.6101568,-19.558205,-7.4931154,0.93215275,0.73120654,0.45753747,0.78442776,0.4908396,0.6257295,0.612168,0.8200914,0.765339,1.3396509,1.2502108,0.93323624,0.022171859,10.743132,-0.7029969,0.6165944,-0.13110562,TASCA_SINISTRA_DIETRO_PANTALONI
1.7800555,6.6718636,2.5829952,13.178309,-0.70552576,-4.3440065,21.281612,4.6131997,20.107224,-2.5986102,0.39836517,17.525883,4.186393,19.300707,-0.39365134,7.059624,17.838766,4.2235966,16.623363,0.043052554,-0.40977275,4.4684014,0.25214595,-10.904584,-0.6153311,0.056428663,0.559914,0.61699784,0.61156297,1.101951,1.0922444,0.99119145,0.31350368,0.3806863,0.37400925,1.2142962,1.192998,0.9824605,0.37545326,0.99996203,-7.2892795,2.6633463,-19.414612,-7.2895565,1.3828788,0.5579334,0.44480598,0.40345788,0.32165217,0.7972385,0.65540177,0.68278897,0.7927583,1.0417869,1.2095761,1.161059,0.024667235,10.580427,-0.794852,0.305715,-0.03893409,TASCA_SINISTRA_DIETRO_PANTALONI
1.747005,11.448128,3.3835082,17.276165,-0.92171353,-3.8464558,14.184932,3.7662888,25.909626,-0.98263514,1.9254836,19.468039,4.41226,34.311913,-0.17249301,7.026771,17.280304,4.1569586,31.631296,0.015521955,-0.45418563,0.90730715,0.2486213,-1.9976571,-0.5474002,0.27402112,0.89836663,0.7668424,0.8139384,0.85359627,0.9060203,1.0614154,0.80706257,0.5880473,0.66249573,0.72862667,0.82087284,1.1266028,0.6452738,1.6415288,-16.614885,2.543926,-25.74858,-10.121592,0.68792385,0.307202,0.27980003,0.446564,0.40673113,0.9108014,0.6667856,0.5035034,0.54617316,0.7551204,0.8191136,1.0847456,0.024435304,10.957548,-0.27241027,-0.046166405,-0.046018858,TASCA_SINISTRA_DIETRO_PANTALONI
1.0279322,16.049065,4.0061283,15.509048,-0.7168876,-1.5558566,3.63819,1.907404,7.696344,-3.5837345,0.91431785,3.7462656,1.9355272,7.662228,-0.5748427,4.36928,8.65622,2.9421456,10.034843,0.039410897,-0.66068566,1.1242613,0.23526353,-1.7016584,-0.35608995,0.20926054,2.1003041,2.0697865,1.361635,0.98547,0.64830375,0.6578625,4.4112773,4.2840166,1.8540499,0.9711511,0.42029774,0.43278307,1.0762013,2.3154075,-15.729145,2.1514633,-14.61543,-6.793251,5.3799505,1.8566301,0.86470973,0.3451017,0.1607282,0.46574152,2.0151188,2.0240912,1.5455197,1.0044525,0.76696205,0.7635623,0.020768514,6.767517,-0.59533495,0.23012893,-0.09998843,TASCA_SINISTRA_DIETRO_PANTALONI
0.36617935,9.368327,3.0607724,18.442087,-1.1307544,-0.23430786,21.91577,4.681428,21.430447,-1.0508734,0.047845837,9.664837,3.1088321,19.791878,-1.0256793,5.627353,9.4731,3.07784,13.062763,0.028250558,-1.5628129,7.653317,0.06507133,-4.897142,-0.041637313,0.00850237,0.6538117,0.98454094,0.9944547,1.5058478,1.5210108,1.0100694,0.4274697,0.9693208,0.98894,2.267578,2.313474,1.0202402,0.89125544,0.9766007,-25.77135,1.0957584,-28.915785,-26.38883,0.8282937,0.8858503,0.64386666,1.0694883,0.777341,0.7268346,0.8605554,0.9318008,1.411806,1.08279,1.6405753,1.5151372,0.0022543913,8.59214,-0.594419,-0.29310012,-0.33423525,TASCA_SINISTRA_DIETRO_PANTALONI
