@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.73773956,16.177929,4.0221796,19.978804,-0.6327384,-1.37387,29.392416,5.4214773,22.706276,-1.6930526,0.8566603,36.55014,6.045671,28.956657,-0.80328524,7.430896,30.067913,5.483422,19.061342,0.013046,-0.53697914,0.86118096,0.09928003,-1.6037512,-0.18488619,0.115283586,0.74189734,0.6652991,0.73351634,0.8967536,0.9887033,1.1025362,0.5504117,0.4426229,0.5380463,0.804167,0.9775343,1.2155862,0.54238236,0.6002378,-30.728626,1.1066691,-56.65492,-51.19409,1.4512819,0.7620244,0.6335725,0.5250699,0.4365606,0.83143336,0.87988025,0.6899555,1.0481321,0.784147,1.1912212,1.51913,0.006031275,11.707306,-0.7865679,0.23954475,-0.6926363,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26451978,12.736709,3.5688527,23.32907,-1.3437757,-1.9006593,50.88108,7.1330976,38.28779,-1.0772108,0.88791806,33.044132,5.7484026,26.279045,-0.9557236,8.794663,23.786673,4.877158,21.228523,0.030215431,-0.13917264,0.29791012,0.030077307,-2.1405797,-0.21611507,0.10096101,0.500323,0.6208425,0.7317484,1.2408835,1.4625521,1.1786377,0.2503231,0.3854454,0.53545564,1.5397917,2.1390584,1.3891869,0.67363983,1.0415347,-20.222502,1.54613,-30.019753,-19.416061,0.5400098,0.74076295,0.45471245,1.3717583,0.84204483,0.61384344,0.60930836,0.8877442,1.0989492,1.4569703,1.8036011,1.237912,0.007095451,13.550895,-0.7044546,0.18229936,-0.70958734,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.341421,5.3655114,2.3163574,13.21665,-2.0289981,-1.1072466,6.252274,2.5004547,12.703735,-1.4414992,0.53588086,5.327881,2.3082204,12.857069,-0.34359628,3.353586,9.011703,3.0019498,14.116411,0.0017639095,1.2114925,-2.5032074,-0.399996,-2.066218,-0.33016795,0.15979339,0.9263745,1.0035253,0.77161765,1.0832825,0.83294356,0.76890707,0.85816956,1.0070629,0.5953938,1.1735011,0.69379497,0.591218,1.1803608,2.6926653,-354.92508,2.2812223,-300.69205,-131.81181,0.83858585,0.45598355,0.3085541,0.54375297,0.36794576,0.6766781,1.0403751,1.0279676,0.93626136,0.988074,0.8999267,0.9107888,0.0065001706,5.075058,0.35540557,-0.10766154,0.0545693,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2605464,6.7066793,2.5897257,16.306307,-2.985421,-1.7239785,9.712224,3.116444,15.384897,-1.8838079,0.6812949,9.502184,3.0825613,22.04413,-0.20676373,4.5489116,10.253732,3.2021449,18.12304,0.011453818,0.73118454,-1.8502214,-0.27710947,-2.530444,-0.37898704,0.14977098,0.8309874,0.8401214,0.80874723,1.0109918,0.97323644,0.9626551,0.69054,0.705804,0.65407205,1.0221044,0.9471892,0.92670494,1.2154081,3.234014,-58.170483,2.6608462,-47.860867,-17.987083,0.76692545,0.22398075,0.22317593,0.2920502,0.29100078,0.9964067,1.0598905,0.73971194,0.89975566,0.6979135,0.8489137,1.2163595,0.008241563,6.97981,0.3783918,-0.029036703,0.037373878,TASCA_SINISTRA_DAVANTI_PANTALONI
1.716152,6.374317,2.524741,17.722015,-1.1029879,3.1868,74.76329,8.646577,56.05993,-0.18187684,0.92863107,21.19188,4.6034636,28.571098,-0.29672292,7.92508,53.485844,7.3134017,48.11078,0.021037592,0.53851885,1.848045,0.21654697,3.431718,0.40211582,0.11717624,0.2919931,0.5484438,0.34522116,1.8782763,1.1822921,0.62945586,0.08525999,0.30079055,0.11917765,3.5279217,1.3978145,0.39621472,1.0774307,1.4217272,-8.990311,1.3195531,-8.344213,-6.3235135,0.1776626,0.38246933,0.17147467,2.1527846,0.9651703,0.44833574,0.31612626,0.6202777,0.36835852,1.9621202,1.165226,0.5938606,0.013490037,11.19011,-0.29304385,-0.046100814,0.42332003,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.316768,12.457639,3.529538,29.567467,-4.3925967,1.8918719,7.4480457,2.7291107,20.24606,-0.4438009,0.9492354,14.3831005,3.7925057,49.12127,-1.1841666,4.6747036,22.283571,4.7205477,35.45928,0.009844667,-1.2245903,-2.4406674,-0.49559677,1.9930483,0.40470415,0.20305787,1.2932923,0.9306612,0.7476967,0.7196062,0.57813436,0.80340374,1.672605,0.8661303,0.5590504,0.5178331,0.33423933,0.6454576,3.8700461,0.9043591,-68.31403,0.23368174,-17.651995,-75.53861,0.39100564,0.24379925,0.1531051,0.6235185,0.3915675,0.62799656,1.460406,0.601928,0.8338429,0.41216484,0.5709665,1.3852868,0.010896164,7.451527,-0.9114327,-0.63733476,0.45003584,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06313532,0.027242074,0.16505173,0.9288113,-2.2825613,-0.017826764,0.03021974,0.17383826,0.98912853,-1.4630308,-0.0052384473,0.015616079,0.12496431,0.6933863,-1.3250633,0.24047267,0.01958209,0.13993603,0.73626626,0.008832314,3.5416028,12.052296,-0.26254675,3.4030626,-0.07413218,-0.021783961,0.94945574,1.3207909,1.1794798,1.3911033,1.2422695,0.89301026,0.9014662,1.7444887,1.3911729,1.9351681,1.5432335,0.7974674,1.0992608,1.6344063,-98.44074,1.486823,-89.55176,-60.230278,0.7045824,0.94879895,0.38091397,1.3466117,0.5406238,0.40146965,0.93901986,1.3395294,1.2615155,1.4265187,1.3434386,0.9417603,2.3420868E-4,0.371936,0.072102025,-0.051420394,0.9887093,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.011523884,0.05244852,0.22901641,1.4501951,-0.6598563,-0.0012927139,0.0865857,0.29425448,1.6870736,-0.900528,0.011071561,0.04307343,0.20754139,1.2495048,-0.9055135,0.33944786,0.06714001,0.2591139,1.0836687,0.021856062,8.914489,-1.0408545,-0.033948906,-0.11675986,-0.0038082842,0.03261638,0.77829367,1.1034734,0.8838445,1.417811,1.1356182,0.80096585,0.6057411,1.2176536,0.7811812,2.010188,1.2896289,0.64154637,0.7211878,0.9709223,-23.808918,1.3462822,-33.01348,-24.52196,0.9842291,1.332386,0.78860986,1.3537357,0.8012462,0.59187794,0.8595921,1.1606158,1.3382273,1.3501937,1.5568167,1.1530321,5.6853878E-5,0.51650196,0.33507767,0.24296091,0.9895728,TASCA_SINISTRA_DAVANTI_PANTALONI
0.105861746,0.5472269,0.7397479,3.1798954,-1.6974765,0.012025591,0.41936004,0.64758015,3.085641,-0.6174603,-0.10020238,0.4591428,0.67760074,3.058559,-0.90128726,1.0916511,0.25541896,0.5053899,2.3402636,0.047801632,8.803039,-1.0564793,0.09697398,-0.12001303,0.011015966,-0.09178975,1.1423264,1.0917164,1.4637171,0.95569575,1.2813475,1.3407484,1.3049095,1.1918447,2.142468,0.9133543,1.6418517,1.7976066,1.6987839,1.3801509,-17.032518,0.8124347,-10.026301,-12.341055,0.61793584,0.73280096,0.47964266,1.1858852,0.77620137,0.6545333,1.0305462,1.0396711,1.3587766,1.0088545,1.3185015,1.3069292,5.357491E-4,1.6284602,-0.44759464,0.08308344,-0.015996533,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17950894,9.799252,3.1303756,19.267845,-1.0655429,-1.1797217,19.754478,4.444601,20.24218,-1.4784403,0.7416542,13.31243,3.6486204,19.522923,-0.95947075,5.99234,8.932051,2.9886537,12.312403,0.05314156,0.1521621,-0.2420386,-0.0299564,-1.5906627,-0.19687162,0.12376704,0.7043097,0.8579615,1.04742,1.2181593,1.4871583,1.2208241,0.49605215,0.7360979,1.0970887,1.4839122,2.2116396,1.4904114,0.8231658,1.0397576,-14.38394,1.2631205,-17.473928,-13.833936,1.142142,0.93625224,0.71736664,0.8197336,0.62808883,0.7662109,0.9518661,0.9869345,1.5649135,1.0368416,1.6440479,1.5856307,0.0050905705,9.270382,0.5882215,-0.113238975,0.25621456,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25572282,11.4303,3.3808727,33.54145,-0.9366476,1.8879356,69.77365,8.353063,55.457428,-0.1456953,0.67030513,28.099482,5.3008943,36.316135,-0.26271057,6.3398614,73.18861,8.555034,53.408436,0.003514654,-0.13545103,-0.38150212,-0.04033571,2.8165317,0.29778814,0.10572867,0.40474647,0.6377929,0.39519104,1.5757837,0.97639155,0.6196228,0.16381972,0.40677974,0.15617594,2.483094,0.95334035,0.38393247,2.3002303,2.1470103,-86.11642,0.9333893,-37.43817,-40.10992,0.35780025,0.60219264,0.3231412,1.6830413,0.90313286,0.5366076,0.6048144,0.9235964,0.62801784,1.5270741,1.0383645,0.67997,0.007398002,9.53115,-0.25837186,-0.40594596,0.83112377,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7669188,5.72266,2.392208,11.774582,-1.7977766,-1.6667569,11.107441,3.3327827,18.362658,-1.4742973,0.80603606,14.789659,3.8457325,26.011011,-0.37750053,5.4650626,8.302625,2.8814275,20.152597,0.012673012,1.0600939,-2.1921089,-0.32331172,-2.0678442,-0.30498403,0.14748889,0.717781,0.62204224,0.8302163,0.86661845,1.1566429,1.3346622,0.5152096,0.3869366,0.6892592,0.7510275,1.3378228,1.7813233,0.69151163,1.061415,-29.249493,1.5349199,-42.297905,-27.557077,0.5670859,0.22287792,0.20618756,0.3930232,0.3635914,0.92511433,0.64122427,0.45267683,0.5842712,0.70595706,0.9111807,1.2907027,0.009306374,8.436483,0.5857063,-0.15103321,0.3878868,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34944335,2.4053502,1.5509192,9.290182,-1.5570371,0.21719705,12.017544,3.4666328,13.832837,-0.9444015,0.29551676,7.8952503,2.8098488,12.936028,-0.3561812,4.1815896,5.089089,2.2559009,9.790491,0.07653675,1.6088771,1.1824824,0.083567105,0.7349737,0.051941264,0.07067092,0.4473849,0.55195826,0.6874944,1.2337435,1.5366956,1.245555,0.20015323,0.30465788,0.4726485,1.5221232,2.3614333,1.5514075,0.8419846,1.6650679,-6.9715805,1.9775513,-8.279938,-4.1869645,0.5106953,0.3808939,0.3426907,0.7458339,0.67102766,0.89970124,0.6716035,0.71816343,0.9488985,1.0693265,1.412885,1.3212849,0.001822202,6.2765303,0.10905328,-0.24242647,0.5321492,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16294613,1.7077135,1.3067951,5.5283127,-0.7058103,-0.0012036934,5.2834096,2.2985668,8.787725,-1.1331869,0.49384704,4.067098,2.0167048,9.057046,-0.5621634,3.1585648,1.3521231,1.1628083,4.7078958,0.22056787,135.3718,-0.32995263,-0.051588662,-0.002437381,-3.8108873E-4,0.15635172,0.568526,0.64798534,1.1238267,1.1397636,1.9767375,1.7343398,0.32322186,0.419885,1.2629867,1.2990613,3.9074914,3.0079348,0.49000522,0.70182234,-1.7169557,1.4322752,-3.5039537,-2.446425,0.7867093,0.5589871,0.53655386,0.7105383,0.68202305,0.95986813,0.62909484,0.61038804,1.1742641,0.97026396,1.866593,1.9237992,0.0018572726,4.6686554,0.707447,0.038129743,0.5335329,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18164468,0.46649316,0.68300307,3.510844,-0.5592201,-0.054907728,5.444007,2.3332396,10.3334465,-0.41606304,0.025838241,4.352256,2.0862062,9.707049,-0.35595438,2.4297366,4.3958106,2.096619,10.181198,0.005324035,-3.3081806,7.0300713,0.074759,-2.1250567,-0.022598222,0.010634174,0.29272735,0.32739002,0.32576406,1.1184127,1.1128582,0.99503356,0.085689306,0.107184224,0.10612222,1.2508472,1.2384535,0.99009174,0.41472965,0.4941404,-23.106209,1.1914759,-55.713905,-46.760414,0.30856133,0.31452993,0.21998186,1.0193433,0.7129275,0.6993988,0.3397554,0.36167982,0.34483603,1.0645301,1.0149539,0.953429,6.767247E-4,3.6612144,-0.33007807,-0.0792396,0.9485235,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14383025,1.3735089,1.171968,5.468588,-0.6923935,0.07994308,2.0288403,1.4243736,6.453423,-0.72501725,0.4446797,4.4406567,2.1072865,8.428727,-0.6615667,2.6775475,0.8985577,0.9479228,4.4003234,0.15884557,-1.7991582,-0.32344687,-0.053717162,0.17977677,0.02985683,0.16607724,0.82279533,0.5561503,1.2363538,0.6759279,1.5026262,2.223057,0.6769921,0.3093031,1.5285707,0.45687845,2.2578852,4.9419827,0.824863,0.66666704,-2.6924202,0.8082155,-3.2640817,-4.038628,0.86372834,0.63698566,0.6176821,0.7374838,0.7151347,0.9696954,0.8473934,0.64880353,1.2427696,0.7656462,1.4665793,1.9154791,0.001730474,3.903427,0.5708215,-0.25612336,0.15481867,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.061350647,0.4337465,0.6585943,3.5779872,-1.1312929,0.25901863,6.6570377,2.5801237,9.493912,-0.52492887,0.17662612,3.5631938,1.8876424,6.8309393,-0.5401821,2.820295,2.8019612,1.673906,7.7280455,0.014417221,-0.23685805,-0.34734753,-0.021753272,1.4664798,0.09184097,0.062626824,0.2552569,0.3488978,0.3934476,1.3668498,1.5413791,1.1276872,0.06515608,0.121729694,0.15480104,1.8682783,2.3758495,1.2716784,0.5811319,0.7927243,-16.800129,1.364104,-28.909323,-21.192902,0.26964977,0.37851864,0.2141012,1.4037418,0.79399735,0.5656292,0.37687176,0.5237914,0.46298733,1.3898399,1.228501,0.88391554,0.0010977826,4.286619,-0.63124657,-0.576224,0.9962234,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14858632,1.2325454,1.1102006,5.3733244,-0.57807326,0.1475327,4.4521265,2.1100063,8.72146,-0.7364488,0.4051127,3.7737398,1.9426116,8.192034,-0.64371663,2.8284533,1.6662225,1.2908224,4.9013443,0.16377795,-1.0071416,-0.36677772,-0.05253271,0.36417693,0.052160203,0.14322765,0.5261599,0.57149905,0.8600724,1.08617,1.6346217,1.504941,0.2768442,0.32661113,0.7397244,1.1797651,2.671988,2.2648475,0.5321438,0.61353487,-2.0504527,1.1529495,-3.853193,-3.3420312,0.677936,0.6832051,0.58092797,1.0077723,0.85690683,0.8502981,0.61610377,0.6559207,1.0962961,1.064627,1.7794017,1.671385,0.0016000927,4.1289716,0.5720239,0.051486872,0.48394814,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020400811,0.04378087,0.20923878,1.1216074,-1.2208638,-0.5504075,1.308503,1.1438981,5.873829,-2.0648115,0.014319674,0.031192528,0.17661406,1.466749,-0.5835791,0.8700543,0.9300518,0.96439195,3.90535,0.013367246,-0.03706492,1.4246701,0.023447745,-38.437153,-0.6326128,0.016458368,0.18291733,1.1847233,0.21696447,6.476824,1.1861341,0.18313515,0.033458747,1.4035692,0.047073584,41.949245,1.4069141,0.033538483,0.15580747,1.1406972,-11.653055,7.3211985,-74.79138,-10.21573,0.26351264,0.5452591,0.12758937,2.0691955,0.48418695,0.23399769,0.19094996,0.76468945,0.28719768,4.0046587,1.5040468,0.37557426,0.0018933732,1.0623473,0.5992486,-0.40910932,-0.05891844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13143094,0.50430954,0.71014756,2.9962733,-0.7514962,-0.24099092,0.61394966,0.78354937,3.7623105,-1.1756667,0.038962957,0.6201427,0.7874914,4.203276,-0.7434724,1.1719309,0.4418485,0.66471684,2.7656229,0.04552542,-0.54537714,3.373228,0.11214905,-6.185129,-0.20563577,0.033246804,0.9063214,0.90178454,1.068346,0.9949942,1.1787716,1.184702,0.8214184,0.8132153,1.141363,0.99001354,1.3895026,1.4035189,0.6323427,0.7172347,-9.745776,1.13425,-15.412175,-13.587988,0.9892589,0.7095767,0.5903963,0.7172811,0.59680665,0.83204013,0.7963918,0.71284235,1.083399,0.89509,1.3603845,1.5198299,0.0010009108,1.744015,-0.43257523,-0.09795674,0.25058508,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.02010576,0.006090022,0.078038596,0.6344738,-1.7705309,-0.0039975927,0.0116751725,0.10805171,0.6847012,-1.3466631,0.002374058,0.008479962,0.09208671,0.5459,-1.1861963,0.13804457,0.0076147188,0.087262355,0.48429185,0.016218226,5.029467,-8.468943,-0.14564689,-1.6838648,-0.028958712,0.017197764,0.7222338,0.84744686,0.89429855,1.1733692,1.2382396,1.0552857,0.5216216,0.7181662,0.7997698,1.3767954,1.5332376,1.1136278,1.0319173,1.3689061,-50.78582,1.3265659,-49.21501,-37.099564,0.7848747,0.9171213,0.46520278,1.1684939,0.5927096,0.5072424,0.9266433,1.1622528,1.3101063,1.2542613,1.4138194,1.1272129,7.2408206E-5,0.21338865,0.08915845,-0.27958265,0.89863586,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37203056,6.078061,2.4653723,13.909665,-0.6474189,-1.3389839,6.0756226,2.4648778,13.184322,-2.7192287,0.45833963,6.1855145,2.4870694,18.45778,-0.29785767,3.961848,4.7843027,2.187305,14.621264,0.018422358,0.27784544,-0.8116919,-0.09390329,-2.9213793,-0.3379695,0.11568835,1.0002006,0.9912761,1.1271279,0.99107724,1.1269017,1.1370474,1.0004014,0.9826282,1.2704173,0.982234,1.2699076,1.2928768,0.56708395,1.290437,-19.920147,2.2755663,-35.127335,-15.436745,2.381813,0.59369063,0.5668294,0.24925996,0.23798232,0.9547554,1.0550156,0.75359356,0.9513312,0.71429616,0.90172243,1.2623929,0.0050987406,5.7813344,0.3830312,-0.17915024,0.18568209,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5533681,4.785609,2.1876035,10.78723,-0.49944577,-2.4665494,22.477875,4.7410836,18.702967,-2.4675934,0.4433937,10.717628,3.2737787,18.586887,-0.5592892,5.119493,18.358582,4.2846913,15.12842,0.0062162564,-0.22434908,1.2480288,0.10809041,-5.5628877,-0.48179564,0.08660891,0.46141425,0.66821975,0.51056266,1.4481992,1.106517,0.7640641,0.21290308,0.44651756,0.2606742,2.0972807,1.2243797,0.5837939,0.26996753,0.5389532,-37.969673,1.996363,-140.64534,-70.45078,1.3338187,0.60353035,0.4725823,0.45248306,0.35430777,0.78302985,0.5767657,0.58036774,0.71304405,1.0062453,1.2362802,1.2286073,0.008942344,7.380012,-0.66728616,0.61763436,-0.069363244,TASCA_SINISTRA_DIETRO_PANTALONI
0.6816397,5.855213,2.4197547,12.675494,-0.6116913,-2.6091163,23.659945,4.864149,20.705908,-1.4541342,0.5833414,12.45109,3.5286102,15.456197,-0.4370095,5.629435,17.888113,4.229434,16.94655,0.0141180055,-0.2612531,1.168509,0.12108491,-4.4727087,-0.46347746,0.10362344,0.49746722,0.6857529,0.5721226,1.3784887,1.1500709,0.83429843,0.24747366,0.47025707,0.32732424,1.9002308,1.322663,0.69605386,0.39211628,1.023485,-19.82374,2.6101568,-50.55577,-19.368864,0.93215275,0.73120654,0.45753747,0.78442776,0.4908396,0.6257295,0.612168,0.8200914,0.747969,1.3396509,1.2218361,0.9120556,0.009613447,8.34848,-0.6931771,0.59790516,-0.07930537,TASCA_SINISTRA_DIETRO_PANTALONI
1.203621,5.1808887,2.2761567,13.178309,-0.70552576,-2.9430506,21.192226,4.6035013,20.107224,-2.5986102,0.25334042,12.367163,3.5166976,19.300707,-0.39365134,5.6425304,17.076578,4.1323814,17.18876,0.010504561,-0.40897053,4.751003,0.21331228,-11.61698,-0.5215835,0.044898372,0.49444032,0.64724267,0.5508099,1.309041,1.1140069,0.8510099,0.24447118,0.418923,0.3033915,1.7135884,1.2410113,0.72421783,0.37545326,0.99996203,-29.874844,2.6633463,-79.570076,-29.875978,1.3828788,0.5579334,0.44480598,0.40345788,0.32165217,0.7972385,0.65540177,0.68278897,0.7666818,1.0417869,1.169789,1.1228678,0.0111529315,8.36821,-0.77513015,0.28642562,0.02679853,TASCA_SINISTRA_DIETRO_PANTALONI
1.4640025,8.640581,2.9394865,17.276165,-0.92171353,-2.9142902,12.580573,3.5469103,25.909626,-0.98263514,1.1754501,14.669083,3.8300238,34.311913,-0.17249301,5.5951767,16.6023,4.074592,31.802351,0.010198113,-0.502353,1.2454824,0.26165438,-2.4792972,-0.5208576,0.21008274,0.82874566,0.7674852,0.7214186,0.92608047,0.87049454,0.9399772,0.6868194,0.5890335,0.5204448,0.85762507,0.7577608,0.8835572,0.6452738,1.6415288,-25.28855,2.543926,-39.190414,-15.405486,0.68792385,0.307202,0.27980003,0.446564,0.40673113,0.9108014,0.6667856,0.5035034,0.5432355,0.7551204,0.8147079,1.0789112,0.012163892,8.645123,-0.3138789,0.026277846,-0.11912197,TASCA_SINISTRA_DIETRO_PANTALONI
0.8502997,10.964441,3.3112597,15.509048,-0.7168876,-0.79668105,3.9937785,1.998444,9.735119,-1.6184947,0.5962478,3.1190093,1.7660717,7.662228,-0.5748427,3.5116272,7.4589267,2.7311037,10.034843,0.039410897,-1.0673026,1.4260845,0.24213839,-1.3361577,-0.22686948,0.16979246,1.656919,1.8749294,1.2124255,1.1315758,0.73173493,0.64665127,2.7453804,3.5153604,1.4699757,1.2804638,0.5354361,0.4181579,1.0762013,2.3154075,-15.729145,2.1514633,-14.61543,-6.793251,2.429706,1.8566301,0.86470973,0.76413774,0.35589066,0.46574152,1.5931032,2.0240912,1.5455197,1.2705337,0.97013164,0.7635623,0.008726006,5.4404597,-0.49358043,0.18947358,-0.14195392,TASCA_SINISTRA_DIETRO_PANTALONI
-0.450234,8.128139,2.850989,18.442087,-1.1307544,-0.10392862,16.612867,4.0758886,21.430447,-1.0508734,0.2960631,8.16922,2.8581848,19.791878,-1.0256793,5.065393,7.5531774,2.7483044,13.062763,0.028250558,4.3321466,-1.5207367,-0.08888432,-0.35103536,-0.020517385,0.0584482,0.6994767,0.9974824,1.0373629,1.426041,1.4830557,1.0399811,0.48926765,0.9949712,1.0761218,2.033593,2.199454,1.0815607,0.89125544,0.9766007,-25.77135,1.0957584,-28.915785,-26.38883,0.8282937,0.8858503,0.64386666,1.0694883,0.777341,0.7268346,0.8605554,0.9318008,1.411806,1.08279,1.6405753,1.5151372,0.0018858596,7.7899585,-0.5275818,-0.28692076,-0.36559966,TASCA_SINISTRA_DIETRO_PANTALONI
