@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.3445,0.4508,0.6714,3.067,-0.325,0.664,3.6107,1.9002,7.7503,-0.3185,0.3038,2.0834,1.4434,6.4244,-0.4162,1.7466,3.746,1.9354,7.045,0.0101,0.5188,1.134,0.1972,2.1858,0.3801,0.1739,0.3533,0.4652,0.3469,1.3165,0.9818,0.7458,0.1248,0.2164,0.1203,1.7331,0.9639,0.5562,0.4019,0.3985,-10.4581,0.9916,-26.0246,-26.2452,0.3938,0.5102,0.3252,1.2958,0.8259,0.6374,0.3957,0.4774,0.4353,1.2064,1.1001,0.9119,0.0043,2.676,0.5605,0.2545,0.4828,0.9398,0.9189,0.8777,-0.061,0.1302,0.3608,1.2946,-1.4243,0.0692,0.0929,0.3048,1.2817,-0.8583,-0.0542,0.0596,0.2442,1.2027,-2.4667,-0.8826,1.1254,-1.2751,1.1837,1.4775,1.2481,1.4012,2.1829,1.5578,1.2847,0.8887,0.6918,0.7742,1.5392,1.9882,1.01,1.0764,1.0657,0.0006,0.7384,0.8619,0.4618,0.3712,SINISTRA_PANTALONI
0.4146,0.5977,0.7731,2.605,-0.5861,0.5209,0.9025,0.95,4.0779,-0.4607,0.3499,0.5972,0.7728,3.412,-0.7295,1.3473,0.848,0.9209,3.2716,0.0386,0.7958,1.1847,0.3077,1.4887,0.3867,0.2597,0.8138,1.0004,0.8395,1.2293,1.0316,0.8392,0.6622,1.0008,0.7048,1.5112,1.0643,0.7042,0.7484,0.6689,-7.3185,0.8937,-9.7787,-10.9416,0.5883,0.8325,0.4826,1.4151,0.8204,0.5797,0.6388,0.7635,0.7963,1.1952,1.2465,1.0429,0.004,2.2053,0.9005,-0.0313,0.76,0.2971,0.7797,0.2904,0.2146,0.064,0.253,0.8748,-0.294,0.0826,0.014,0.1184,0.4689,-0.2921,-0.0675,0.0087,0.0932,0.3877,-2.5658,2.5971,-3.1785,-1.2239,2.1363,2.7132,1.2701,4.5636,7.3615,1.6131,1.8748,0.7123,0.3799,1.8629,6.2175,3.3375,1.8656,2.2562,1.2094,0.0013,0.4851,0.859,-0.5452,-0.4253,SINISTRA_PANTALONI
-0.6218,2.4794,1.5746,8.9723,-0.7291,-2.1196,5.6728,2.3818,13.8737,-1.8978,0.46,6.4604,2.5417,16.4261,-0.402,3.5127,7.3647,2.7138,13.7568,0.0109,0.2934,-1.3516,-0.177,-4.6074,-0.6034,0.131,0.6611,0.6195,0.5802,0.9371,0.8776,0.9366,0.4371,0.3838,0.3367,0.8781,0.7703,0.8772,0.4164,0.8033,-24.8986,1.9293,-59.7983,-30.9956,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6522,0.8446,1.0085,1.194,0.0121,5.2992,0.3723,0.0471,0.068,-0.1954,-0.6915,0.6157,0.3316,0.6969,0.8348,6.0648,-0.4657,-0.5683,0.1483,0.3851,2.9021,-4.0999,1.3335,2.1564,1.4685,5.8981,-0.5192,-0.5835,0.2487,-0.4262,2.1676,0.5685,0.2623,4.6985,0.3232,0.0688,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.008,2.8291,-0.2681,0.5236,0.1471,SINISTRA_PANTALONI
-0.9407,7.6116,2.7589,12.5476,-0.9877,-0.9411,10.2904,3.2079,13.6091,-1.5825,-0.9709,12.0478,3.471,24.3438,-0.9101,5.0874,6.7817,2.6042,13.4295,0.0541,0.9996,0.9688,-0.1849,0.9692,-0.185,-0.1908,0.86,0.7948,1.0594,0.9242,1.2318,1.3329,0.7397,0.6318,1.1224,0.8541,1.5174,1.7765,0.7476,0.5375,-8.1234,0.719,-10.8655,-15.1125,1.1979,0.4953,0.4446,0.4135,0.3712,0.8977,0.922,0.5154,0.9343,0.559,1.0134,1.8127,0.0089,7.536,-0.1318,-0.3693,-0.0666,-0.2028,-0.278,-0.1789,0.559,3.0677,1.7515,7.6456,-0.4046,-0.2847,1.6104,1.269,7.7032,-2.9983,2.0814,1.115,1.0559,3.6626,0.1299,-1.9635,0.2686,-0.1368,1.3802,1.6587,1.2018,1.905,2.7514,1.4443,0.3813,-4.029,-10.5671,2.8252,1.2931,0.4577,0.9925,2.0875,2.1032,0.0117,3.9944,-0.5517,-0.495,0.0689,SINISTRA_PANTALONI
0.9964,6.611,2.5712,14.6474,-0.6692,5.1215,50.716,7.1215,28.8283,-0.5116,1.6729,19.3422,4.398,23.849,-1.01,9.4294,17.7767,4.2162,19.7582,0.0595,0.1946,0.5956,0.1057,3.0615,0.5431,0.1774,0.361,0.5846,0.6098,1.6193,1.6891,1.0431,0.1304,0.3418,0.3719,2.622,2.8529,1.0881,0.6019,0.49,-4.6971,0.8141,-7.8043,-9.586,0.4601,0.7396,0.4177,1.6074,0.9078,0.5648,0.5081,0.6142,0.7413,1.2088,1.4591,1.207,0.0296,13.1521,0.0714,0.0082,0.2084,0.2678,0.7395,0.297,0.3993,1.861,1.3642,5.9985,-1.0334,-1.1519,3.7097,1.9261,7.9617,-2.3251,-1.1978,1.4734,1.2138,4.9016,-2.9877,-0.3467,-0.3334,0.9617,0.7083,1.1238,1.5867,0.5017,1.263,2.5178,0.5476,0.8301,1.516,1.232,2.4,1.948,0.7534,1.2238,1.6243,0.0092,4.2638,0.1243,-0.0738,0.5138,SINISTRA_PANTALONI
-0.0177,0.0188,0.1372,0.5956,-1.1484,-0.0176,0.0083,0.0911,0.4742,-0.9247,-0.0039,0.0057,0.0757,0.4875,-2.0012,0.1633,0.0068,0.0826,0.4049,0.0572,1.0062,4.4794,-0.1082,4.452,-0.1076,-0.0242,1.5053,1.8127,1.6609,1.2042,1.1034,0.9163,2.266,3.2858,2.7586,1.4501,1.2174,0.8396,1.3975,0.9794,-12.9597,0.7008,-9.2732,-13.2317,1.1252,1.7068,0.6455,1.5168,0.5736,0.3782,1.2561,1.2218,1.4709,0.9727,1.1711,1.2039,0.0001,0.2475,0.5254,-0.0844,-0.1554,0.7457,-0.1526,-0.1227,0.0287,0.0014,0.0369,0.2029,-0.2505,0.0401,0.002,0.0447,0.219,-0.6173,0.0078,0.0004,0.0192,0.1357,-1.1237,0.7164,3.6829,5.141,0.826,1.9184,2.3225,0.6823,3.6801,5.3938,0.4864,0.5663,1.1643,1.1987,2.5409,2.1197,0.9268,1.4961,1.6142,0.0003,0.0985,0.6575,0.2453,0.4193,SINISTRA_PANTALONI
-0.0665,0.2763,0.5257,2.2991,-1.349,-0.1427,0.6155,0.7845,3.1353,-1.2257,-0.1495,0.7438,0.8625,4.4452,-0.5464,1.1777,0.2959,0.544,2.9423,0.0762,0.4664,0.4452,-0.0565,0.9545,-0.1211,-0.1269,0.67,0.6095,0.9664,0.9097,1.4423,1.5855,0.4489,0.3715,0.9339,0.8275,2.0801,2.5138,0.7647,0.8407,-5.4421,1.0993,-7.1166,-6.4735,0.6948,0.3405,0.3073,0.49,0.4423,0.9026,0.7333,0.5172,0.7814,0.7053,1.0656,1.5108,0.0012,1.8021,0.0001,-0.4376,0.186,0.3999,0.1218,0.2315,-0.2105,0.0527,0.2296,1.003,-1.7541,-0.066,0.0333,0.1825,0.7722,-1.7103,0.0784,0.0334,0.1827,0.7327,-0.5634,3.1906,-2.6844,-0.8414,1.2583,1.2568,0.9988,1.5832,1.5794,0.9976,1.3108,2.4193,1.8456,1.2781,0.777,0.6079,1.2988,1.3688,1.0539,0.0013,0.5737,0.6975,0.4887,0.0184,SINISTRA_PANTALONI
0.0099,0.0034,0.0582,0.339,-0.9992,-0.0043,0.0035,0.0592,0.2972,-0.762,0.004,0.0023,0.0475,0.2635,-0.9872,0.0839,0.0022,0.0472,0.2356,0.0289,-2.3201,2.4916,0.1177,-1.0739,-0.0507,0.0472,0.9835,1.2262,1.232,1.2467,1.2526,1.0047,0.9674,1.5036,1.5177,1.5544,1.5689,1.0094,1.3182,1.2943,-24.1723,0.9818,-18.3374,-18.6766,1.0052,1.2787,0.6989,1.2721,0.6953,0.5466,1.1405,1.2864,1.4388,1.1279,1.2615,1.1185,0.0001,0.1307,0.7512,-0.176,0.0386,0.3955,0.0584,-0.039,-0.0084,0.0002,0.0152,0.0769,-1.5767,0.0253,0.0003,0.0167,0.0908,-0.3764,0.0049,0.0001,0.0104,0.0534,-0.6779,-0.3318,-1.7092,5.152,0.9085,1.4588,1.6058,0.8253,2.128,2.5785,1.8955,2.181,1.1506,0.4525,0.9377,2.0724,0.8471,1.44,1.7,0.0001,0.0497,0.6299,0.0796,0.1316,SINISTRA_PANTALONI
-0.148,0.0565,0.2377,1.1953,-1.235,-0.3777,0.6737,0.8208,4.6968,-0.4563,-0.1975,0.6259,0.7912,4.9426,-0.2803,0.9766,0.606,0.7784,4.9112,0.0238,0.3919,0.7495,-0.1516,1.9123,-0.3867,-0.2022,0.2896,0.3005,0.3054,1.0375,1.0544,1.0163,0.0839,0.0903,0.0932,1.0764,1.1118,1.0329,0.4488,0.6104,-5.519,1.3601,-12.2968,-9.041,0.1658,0.1385,0.1063,0.8354,0.6411,0.7674,0.2545,0.2418,0.2434,0.9503,0.9563,1.0064,0.0023,1.4991,0.392,0.1462,0.0243,0.9217,0.4439,0.6108,-0.0382,0.0494,0.2223,0.8203,-1.4779,-0.0065,0.0127,0.1126,0.4187,-1.3507,0.0613,0.0103,0.1014,0.5031,-0.1522,5.916,-0.6241,-0.1055,1.9751,2.1931,1.1104,3.9011,4.8099,1.233,2.0336,7.3643,3.6213,1.8586,0.7582,0.4079,1.9592,1.6306,0.8323,0.0004,0.3623,0.7868,-0.4488,-0.3489,SINISTRA_PANTALONI
0.0254,2.2376,1.4959,5.0408,-0.8689,-0.5265,2.8513,1.6886,6.6014,-1.165,0.0847,3.1926,1.7868,8.641,-0.5011,2.7778,0.8504,0.9221,4.3828,0.2476,-0.0483,0.3003,0.0092,-6.216,-0.1895,0.0305,0.8859,0.8372,1.6221,0.945,1.8311,1.9376,0.7848,0.7009,2.6313,0.8931,3.3531,3.7544,0.6597,0.8124,-1.6247,1.2315,-2.4627,-1.9997,0.8846,0.4686,0.463,0.5297,0.5234,0.9882,0.7636,0.5834,1.1501,0.764,1.5062,1.9716,0.0029,4.2261,0.9577,-0.2442,0.1628,-0.1586,0.1424,0.2979,0.4975,0.1523,0.3902,1.4452,-0.1555,0.2565,0.0699,0.2643,1.098,-0.1901,-0.0241,0.0908,0.3014,1.2016,-2.4425,1.9396,-20.6609,-10.6522,1.4762,1.2946,0.877,2.1791,1.6761,0.7691,1.1085,0.2281,0.2058,1.3556,3.5831,2.6431,1.3161,1.2027,0.9138,0.003,1.0377,0.7506,-0.502,-0.3184,SINISTRA_PANTALONI
0.1033,1.045,1.0223,15.6259,-0.7716,-0.1946,0.7339,0.8567,5.6861,-1.5972,-0.0248,0.3983,0.6311,4.1539,-1.2705,0.9527,1.3189,1.1484,9.5554,0.0059,-0.531,-4.1625,0.1085,7.8387,-0.2043,-0.0261,1.1933,1.6199,0.8902,1.3575,0.746,0.5495,1.4239,2.624,0.7924,1.8429,0.5565,0.302,1.9463,2.9279,-120.1139,1.5044,-61.7151,-41.0233,4.0287,4.8212,0.9176,1.1967,0.2278,0.1903,2.7481,3.7618,1.6353,1.3689,0.5951,0.4347,0.0012,1.3918,-0.2676,-0.2398,0.005,-0.7763,-0.2034,0.0323,0.0333,0.0143,0.1194,0.9581,-1.3387,0.0084,0.0272,0.1648,1.349,-0.8108,-0.0671,0.0201,0.1419,0.5907,-3.7012,3.9455,-0.4961,-0.1257,0.7246,0.8414,1.1612,0.525,0.7079,1.3484,0.908,1.1794,1.2989,0.5499,3.2606,5.9297,0.7102,1.6221,2.2839,0.0004,0.2791,0.4528,0.4257,0.3517,SINISTRA_PANTALONI
-0.0469,4.8112,2.1934,10.4401,-1.0034,-2.6336,16.428,4.0531,15.1767,-1.1919,1.2049,22.6071,4.7547,18.1566,-0.3711,6.6313,8.2621,2.8744,13.655,0.0339,0.0178,-0.0389,-0.0071,-2.1858,-0.3971,0.1817,0.5412,0.4613,0.7631,0.8525,1.4101,1.6542,0.2929,0.2128,0.5823,0.7267,1.9883,2.7362,0.6336,1.064,-10.9066,1.6793,-17.2141,-10.2507,0.7526,0.3935,0.3687,0.5229,0.4899,0.9369,0.6879,0.575,0.7646,0.8359,1.1114,1.3297,0.0153,9.7881,-0.4401,-0.0213,0.1545,0.0809,-0.3084,0.8125,-0.431,1.2634,1.124,4.2906,-2.6434,1.2907,2.739,1.655,6.555,-0.1664,-1.0316,2.1822,1.4772,5.1259,-8.7614,-0.334,0.4178,-1.2512,0.6792,0.7609,1.1203,0.4613,0.579,1.2552,3.3289,0.6766,0.2033,0.2095,2.2426,10.7022,0.6546,0.837,1.2788,0.009,3.2591,-0.8195,0.6909,-0.8723,SINISTRA_PANTALONI
-0.0678,0.5758,0.7588,6.7073,-0.7144,-0.3482,1.515,1.2309,8.0712,-1.2296,-0.0842,0.468,0.6841,5.7084,-1.2217,1.0862,1.5119,1.2296,5.8164,0.0058,0.1948,0.8053,-0.0625,4.133,-0.3206,-0.0776,0.6165,1.1091,0.6171,1.7992,1.001,0.5564,0.38,1.2302,0.3808,3.2371,1.0021,0.3096,0.6279,0.8904,-82.1869,1.418,-130.884,-92.2996,1.0807,1.5227,0.6687,1.4089,0.6188,0.4392,0.831,1.175,1.1532,1.4139,1.3877,0.9814,0.0019,1.603,0.532,-0.4285,-0.4388,-0.8196,-0.4904,0.0818,0.0204,0.0094,0.0967,0.4507,-0.4425,0.2121,0.1164,0.3411,1.9792,-0.3137,-0.0474,0.0507,0.2251,1.395,-1.5778,0.0962,-0.4307,-4.4775,0.2836,0.4296,1.5151,0.0804,0.1846,2.2956,0.2926,0.1619,0.5536,0.2074,0.5774,2.7841,0.2277,0.3231,1.4188,0.0012,0.5052,-0.1958,0.1275,-0.6902,SINISTRA_PANTALONI
1.071,4.7467,2.1787,9.2727,-0.8737,-2.7859,5.1582,2.2712,18.3703,-0.6451,0.3449,6.6282,2.5745,15.4489,-0.8161,4.5614,4.7543,2.1804,11.5647,0.0553,-0.3844,3.1055,0.2348,-8.0781,-0.6108,0.0756,0.9593,0.8463,0.9992,0.8822,1.0416,1.1807,0.9202,0.7161,0.9984,0.7782,1.085,1.3941,0.6002,0.6228,-6.3814,1.0376,-10.6315,-10.2461,0.4432,0.5818,0.4043,1.3127,0.9122,0.6949,0.5048,0.6002,0.8018,1.1891,1.5885,1.3359,0.0157,7.1128,0.3101,-0.2814,-0.1055,-0.3051,-0.4364,0.4911,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
1.0069,5.7688,2.4018,13.1891,-0.4979,-0.1243,7.9375,2.8174,15.0483,-1.5773,0.9792,26.7062,5.1678,18.017,-0.8262,5.8703,7.9407,2.8179,11.4633,0.0269,-8.0981,1.0283,0.1715,-0.127,-0.0212,0.1668,0.8525,0.4648,0.8523,0.5452,0.9998,1.8339,0.7268,0.216,0.7265,0.2972,0.9996,3.3632,0.476,0.5378,-13.8421,1.1298,-29.0778,-25.7361,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1505,0.8352,1.3127,1.5717,0.0075,8.7669,0.3954,0.4727,0.49,0.7337,0.0464,0.39,0.2738,0.3536,0.5946,2.5998,-0.5738,0.7839,2.4014,1.5497,6.0146,-0.3936,-1.3887,2.9242,1.71,4.9464,-13.3986,0.3493,-0.1972,-0.5645,0.3837,0.3477,0.9062,0.1472,0.1209,0.8212,0.558,0.2059,0.3691,0.3828,4.8085,12.5626,0.4323,0.5256,1.2159,0.0086,3.1028,0.3093,-0.1577,0.0257,SINISTRA_PANTALONI
1.5999,8.3335,2.8868,15.5829,-0.706,-2.4818,17.8558,4.2256,20.8578,-1.5116,1.3215,15.1042,3.8864,18.5455,-0.762,6.6496,7.5408,2.7461,14.4469,0.0637,-0.6446,1.2107,0.2406,-1.878,-0.3732,0.1987,0.6832,0.7428,1.0512,1.0873,1.5388,1.4153,0.4667,0.5517,1.1051,1.1822,2.3679,2.003,0.5137,0.8041,-6.5632,1.5652,-12.7764,-8.1626,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0786,1.1247,1.4438,1.2837,0.017,10.4131,-0.7044,-0.0816,0.2467,0.3732,-0.3891,0.1291,0.2213,0.6171,0.7856,3.5995,-0.4204,0.3913,2.1889,1.4795,5.8127,-0.7395,-1.3908,4.0724,2.018,7.5612,-2.6198,0.5655,-0.1591,-0.2813,0.531,0.3893,0.7331,0.2819,0.1515,0.5375,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0077,3.5236,0.5368,0.2288,0.6685,SINISTRA_PANTALONI
0.1812,2.9094,1.7057,7.4354,-0.895,-0.0553,18.6798,4.322,15.274,-0.6624,0.688,2.9352,1.7133,8.0991,-0.7274,4.7207,2.7492,1.6581,7.6707,0.1991,-3.2732,0.2633,0.0384,-0.0804,-0.0117,0.1458,0.3947,0.9956,1.0287,2.5227,2.6067,1.0333,0.1558,0.9912,1.0583,6.364,6.7946,1.0677,0.577,1.0297,-1.841,1.7846,-3.1907,-1.7879,0.4271,0.8369,0.4097,1.9596,0.9592,0.4895,0.4868,0.9181,0.9693,1.8859,1.9912,1.0559,0.0074,6.7819,-0.2732,-0.3613,-0.1177,-0.2124,0.5693,-0.1575,0.2395,0.6231,0.7894,3.6689,-0.4822,-0.3039,2.9226,1.7096,6.4043,-1.0646,0.1385,0.51,0.7142,3.5638,-1.091,-0.788,1.7292,-2.1943,0.4618,1.1053,2.3938,0.2132,1.2218,5.7302,0.3615,0.6419,1.776,0.798,1.4523,1.8201,0.5729,1.0295,1.7971,0.0043,2.7465,0.1659,-0.131,-0.8119,SINISTRA_PANTALONI
