@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0299,0.6184,0.7864,4.3115,-0.9626,0.3439,3.1324,1.7699,8.2381,-0.4015,0.2165,1.9732,1.4047,6.391,-0.4172,1.7203,2.9307,1.7119,7.0347,0.0116,0.087,0.1381,0.0174,1.5882,0.1999,0.1259,0.4443,0.5598,0.4594,1.26,1.0338,0.8205,0.1974,0.3134,0.211,1.5875,1.0688,0.6733,0.8961,1.124,-25.7201,1.2544,-28.7024,-22.8819,0.3737,0.4871,0.3087,1.3035,0.8259,0.6337,0.5234,0.6746,0.6129,1.289,1.1711,0.9085,0.0029,2.6558,0.4947,0.1534,0.2187,0.9239,0.7968,0.7903,0.1261,0.1658,0.4072,1.678,-0.8205,0.1586,0.0878,0.2963,1.2753,-0.8663,-0.0512,0.08,0.2829,1.3181,-1.8512,0.7949,-2.4608,-3.0958,1.3742,1.4396,1.0476,1.8884,2.0724,1.0974,1.2775,0.8837,0.6918,1.3489,1.9939,1.4782,1.3157,1.2731,0.9676,0.0015,0.8715,0.8553,0.3215,0.3795,SINISTRA_PANTALONI
-0.0195,0.8641,0.9296,3.1404,-0.912,-0.2083,1.9798,1.4071,5.7899,-1.0886,-0.0002,0.99,0.995,4.096,-1.0903,1.7126,0.9448,0.972,3.4554,0.0367,0.0938,93.8957,-0.0114,1000.8331,-0.1216,-0.0001,0.6606,0.9343,0.9563,1.4142,1.4476,1.0236,0.4365,0.8729,0.9146,1.9999,2.0955,1.0478,0.4964,0.7011,-11.3887,1.4125,-22.944,-16.2434,0.5925,0.8382,0.4579,1.4146,0.7728,0.5463,0.5424,0.7667,0.9088,1.4135,1.6756,1.1854,0.0015,2.7373,0.9364,0.2308,0.0009,0.4629,-0.1607,-0.1879,0.0526,0.0966,0.3108,1.0788,-0.5957,0.03,0.017,0.1302,0.5757,-0.5864,0.0189,0.0273,0.1653,0.705,-0.655,1.7546,2.7842,1.5868,2.387,1.8805,0.7878,5.6976,3.5364,0.6207,1.8924,1.4436,0.7628,1.8629,1.5871,0.8519,1.8738,1.5303,0.8167,0.0004,0.5088,0.8711,-0.6811,-0.4938,SINISTRA_PANTALONI
-0.4982,2.1796,1.4763,8.3471,-0.8289,-1.5029,5.6185,2.3703,13.8073,-1.9245,0.4373,5.1029,2.259,14.829,-0.2657,3.1041,5.9639,2.4421,13.7568,0.0109,0.3315,-1.1391,-0.1605,-3.4366,-0.4842,0.1409,0.6228,0.6535,0.6045,1.0493,0.9706,0.925,0.3879,0.4271,0.3655,1.101,0.9421,0.8556,0.4164,1.2155,-24.8986,2.9192,-59.7983,-20.4846,0.9667,0.3895,0.3281,0.403,0.3394,0.8424,0.6045,0.5629,0.6068,0.9311,1.0037,1.0779,0.0117,4.7437,0.511,0.1655,-0.0048,-0.1191,-0.6627,0.6228,0.2317,0.4785,0.6917,5.4004,-0.5548,-0.4513,0.135,0.3675,2.775,-3.9321,0.7634,2.0638,1.4366,5.8821,-0.5151,-0.5133,0.3035,-0.5912,1.8824,0.4815,0.2558,3.5435,0.2318,0.0654,0.871,0.9636,1.1063,6.1735,0.8947,0.1449,1.9461,0.9181,0.4718,0.0065,2.1533,-0.2302,0.5447,-0.1214,SINISTRA_PANTALONI
-0.4815,7.2304,2.6889,13.0573,-0.9139,-0.7309,10.507,3.2415,13.7752,-1.6545,-0.387,9.7247,3.1184,21.3392,-1.1697,4.5799,7.402,2.7207,11.3142,0.0238,0.6588,1.2442,-0.1051,1.8885,-0.1596,-0.0845,0.8295,0.8623,0.9883,1.0394,1.1914,1.1462,0.6881,0.7435,0.9768,1.0805,1.4195,1.3138,0.7262,0.542,-22.6198,0.7463,-31.1491,-41.7358,1.3147,0.6937,0.5887,0.5276,0.4477,0.8486,0.9479,0.6119,1.1541,0.6455,1.2175,1.886,0.0068,6.8919,-0.3481,-0.222,0.1245,-0.0322,-0.3895,-0.2053,0.3644,2.1831,1.4775,7.3476,-0.3499,-0.1661,1.1685,1.081,7.7032,-2.9983,1.3983,1.7191,1.3111,4.642,-0.1119,-2.1943,0.2606,-0.1188,1.3669,1.1269,0.8245,1.8683,1.27,0.6797,0.3297,4.0784,12.3702,2.8252,1.3037,0.4615,0.9538,1.5828,1.6595,0.0104,2.9778,-0.5412,-0.1732,-0.079,SINISTRA_PANTALONI
1.6139,8.0465,2.8366,14.6474,-0.6692,2.6823,49.8666,7.0616,28.3369,-0.507,1.1944,20.9665,4.5789,25.7188,-0.8725,8.6031,16.092,4.0115,19.0496,0.0776,0.6017,1.3512,0.1876,2.2457,0.3118,0.1388,0.4017,0.6195,0.7071,1.5422,1.7604,1.1415,0.1614,0.3838,0.5,2.3784,3.0988,1.3029,0.6159,0.49,-3.6665,0.7956,-5.9529,-7.4827,0.4667,0.6389,0.4249,1.369,0.9105,0.6651,0.5169,0.5695,0.7689,1.1018,1.4875,1.3501,0.0241,12.1998,-0.107,-0.0969,0.1568,0.2678,0.6853,0.3657,0.4352,1.9986,1.4137,7.6146,-0.769,-0.95,2.9498,1.7175,7.5793,-2.5133,0.0919,4.9181,2.2177,9.0245,-0.6808,-0.4581,4.7335,-10.3337,0.8231,0.6375,0.7745,0.6775,0.4064,0.5998,0.6105,0.9056,1.4833,1.9953,0.8017,0.4018,1.0047,0.8438,0.8399,0.0075,4.452,-0.0501,-0.0457,0.4148,SINISTRA_PANTALONI
-0.0031,0.0172,0.131,0.5789,-1.0882,-0.0055,0.0079,0.0888,0.4668,-0.9531,0.0026,0.006,0.0774,0.4804,-1.9829,0.1574,0.0063,0.0794,0.4013,0.0577,0.5631,-1.1631,-0.0196,-2.0655,-0.0347,0.0168,1.475,1.6914,1.6503,1.1467,1.1188,0.9757,2.1757,2.861,2.7234,1.3149,1.2517,0.9519,1.3242,0.9446,-12.2797,0.7133,-9.2732,-13.0004,1.1599,1.7212,0.6509,1.484,0.5612,0.3782,1.2401,1.2049,1.4425,0.9717,1.1632,1.1972,0,0.2404,0.4315,-0.1506,-0.0691,0.7686,-0.1789,-0.193,0.0247,0.0015,0.0388,0.2596,-0.5993,0.0474,0.002,0.045,0.2286,-0.5763,0.0021,0.0008,0.029,0.1709,-1.6756,0.5221,12.0074,22.9963,0.8625,1.3394,1.553,0.7438,1.7941,2.4119,1.1638,0.9088,0.7809,1.1192,2.5409,2.2702,1.1355,1.5187,1.3375,0.0004,0.1099,0.6558,0.0811,0.1843,SINISTRA_PANTALONI
-0.1122,0.2341,0.4838,2.331,-1.3063,-0.1668,0.4452,0.6672,3.0831,-1.2245,0.0399,0.6804,0.8249,4.4137,-0.5354,1.0456,0.3085,0.5554,3.091,0.0295,0.6727,-2.8114,-0.1073,-4.1791,-0.1595,0.0382,0.7252,0.5866,0.8711,0.8089,1.2013,1.4851,0.5259,0.3441,0.7588,0.6543,1.443,2.2054,0.778,0.8578,-14.0543,1.1026,-18.0651,-16.3837,0.7292,0.3516,0.3173,0.4822,0.4352,0.9026,0.7561,0.5281,0.7541,0.6985,0.9975,1.4279,0.0015,1.5979,-0.0329,-0.4401,0.1429,0.2546,0.0035,0.21,-0.1294,0.0554,0.2354,1.003,-1.7541,-0.0542,0.0241,0.1552,0.7669,-1.7326,0.084,0.026,0.1611,0.7285,-0.5685,2.3866,-1.5414,-0.6459,1.5163,1.4611,0.9635,2.2993,2.1347,0.9284,1.3137,2.4193,1.8416,1.2976,0.7841,0.6043,1.3078,1.3768,1.0528,0.0012,0.4868,0.6494,0.5062,0.0826,SINISTRA_PANTALONI
0.0018,0.0038,0.0615,0.2875,-0.7378,-0.0076,0.0037,0.0612,0.2999,-0.778,0.0038,0.0021,0.0462,0.2461,-0.8558,0.0877,0.0021,0.0454,0.2356,0.0289,-0.2425,0.4882,0.021,-2.0133,-0.0866,0.043,1.0056,1.3313,1.3566,1.3239,1.3491,1.0191,1.0112,1.7723,1.8405,1.7527,1.8202,1.0385,0.9302,1.0757,-17.4157,1.1564,-18.7229,-16.1902,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9587,1.1684,1.2204,1.2188,1.273,1.0445,0.0001,0.1371,0.7673,-0.1611,0.0042,0.3767,0.081,-0.0066,-0.0028,0.0003,0.0183,0.0983,-0.8797,0.0269,0.0004,0.0199,0.1196,-0.2619,0.0057,0.0001,0.0108,0.0523,-0.6443,-0.1035,-0.4901,4.737,0.9165,1.6856,1.8392,0.84,2.8414,3.3826,1.8525,2.2426,1.2106,0.5514,1.6424,2.9784,0.8214,1.8776,2.2857,0.0002,0.0529,0.66,0.0993,0.0565,SINISTRA_PANTALONI
-0.2345,0.0857,0.2927,1.9328,-2.614,-0.0719,1.6805,1.2963,5.4002,-0.6069,0.0716,1.4587,1.2078,5.7212,-0.5174,1.4401,1.2164,1.1029,4.7289,0.0255,3.2621,-3.2751,-0.1628,-1.004,-0.0499,0.0497,0.2258,0.2423,0.2654,1.0733,1.1754,1.0951,0.051,0.0587,0.0704,1.152,1.3815,1.1992,0.6855,0.7166,-11.3153,1.0454,-16.5077,-15.7903,0.1591,0.1418,0.1102,0.8913,0.6926,0.777,0.3579,0.3378,0.4087,0.9439,1.142,1.2098,0.0018,2.1995,-0.186,-0.3144,-0.2636,0.9562,0.5829,0.6383,-0.0183,0.0505,0.2247,0.8684,-1.2277,-0.0219,0.0236,0.1536,1.0243,-1.8393,0.0649,0.0202,0.142,0.8769,-0.8458,0.8352,-0.2816,-0.3372,1.4628,1.5826,1.0819,2.1398,2.5045,1.1704,0.7212,1.191,1.6514,1.0805,0.8205,0.7593,0.8478,0.9903,1.1681,0.0005,0.4118,0.6866,0.0975,0.3727,SINISTRA_PANTALONI
0.1915,2.4171,1.5547,5.0715,-0.8591,-0.0006,4.9436,2.2234,8.128,-0.8392,-0.2763,3.1687,1.7801,8.5138,-0.5095,3.0746,1.1892,1.0905,4.3193,0.2503,-311.8745,-0.6931,0.0623,0.0022,-0.0002,-0.0899,0.6992,0.8734,1.4257,1.2491,2.0389,1.6324,0.4889,0.7628,2.0326,1.5601,4.1572,2.6647,0.6319,0.8155,-1.6247,1.2906,-2.5711,-1.9922,0.6173,0.4837,0.4735,0.7835,0.767,0.9789,0.6239,0.5957,1.1741,0.9547,1.8818,1.9711,0.0024,4.6951,0.9373,-0.0298,0.3208,0.0368,0.4235,0.263,0.1814,0.3135,0.5599,1.944,-0.5543,0.1055,0.1209,0.3477,1.8062,-0.9923,0.0376,0.1145,0.3384,1.4783,-1.3626,1.7195,4.8225,2.8046,1.6104,1.6549,1.0276,2.5934,2.7386,1.056,0.7706,0.8132,1.0552,1.3796,1.9989,1.4489,1.0763,1.315,1.2218,0.0015,1.0435,0.7861,-0.4468,-0.1198,SINISTRA_PANTALONI
0.0378,1.1097,1.0534,15.5494,-0.7629,-0.5924,2.0174,1.4204,8.4612,-2.7712,-0.0159,1.0504,1.0249,6.8685,-0.8719,1.4918,2.3046,1.5181,9.5554,0.0059,-0.0638,-2.3789,0.0253,37.2865,-0.3971,-0.0107,0.7416,1.0278,0.6939,1.3859,0.9356,0.6751,0.55,1.0564,0.4815,1.9206,0.8754,0.4558,1.0823,2.1034,-118.7645,1.9435,-109.7342,-56.4621,3.9312,2.4038,0.9176,0.6115,0.2334,0.3817,1.8377,2.2639,1.6273,1.2319,0.8855,0.7188,0.0042,2.175,-0.1483,-0.2102,0.0938,-0.6772,-0.5604,0.2716,0.0816,0.063,0.251,1.49,-0.7469,0.159,0.156,0.395,2.5325,-0.5522,-0.1854,0.1573,0.3966,2.1672,-3.4532,0.5132,-0.4399,-0.8573,0.6354,0.6327,0.9959,0.4037,0.4004,0.9918,0.7071,0.3791,0.5361,0.5228,1.7526,3.3525,0.5884,0.6875,1.1686,0.0018,0.6668,0.3953,-0.094,0.0112,SINISTRA_PANTALONI
0.1907,3.6213,1.903,10.396,-1.012,-1.8485,13.5834,3.6856,14.5635,-1.283,0.7932,15.9416,3.9927,18.0609,-0.3639,5.1268,10.9448,3.3083,13.655,0.0339,-0.1031,0.2404,0.0372,-2.3305,-0.3606,0.1547,0.5163,0.4766,0.5752,0.9231,1.114,1.2069,0.2666,0.2272,0.3309,0.8521,1.2411,1.4565,0.6389,1.0851,-10.9066,1.6985,-17.0712,-10.051,0.81,0.3902,0.3656,0.4817,0.4513,0.9369,0.7138,0.5756,0.7613,0.8064,1.0665,1.3227,0.0142,7.5884,-0.3285,-0.0396,-0.0404,0.061,-0.4343,0.6499,-0.2928,0.8905,0.9437,4.2009,-2.7225,0.7536,2.4568,1.5674,7.4608,-0.3278,-0.7005,1.6657,1.2906,5.1259,-8.7614,-0.3886,0.4181,-1.0759,0.602,0.7312,1.2145,0.3625,0.5346,1.475,1.668,0.6678,0.4004,0.2008,2.1491,10.7002,0.5631,0.8195,1.4555,0.0075,2.365,-0.7845,0.6958,-0.8658,SINISTRA_PANTALONI
-0.098,1.1676,1.0806,7.9459,-0.975,-2.2737,11.6354,3.4111,15.3248,-3.3515,0.4073,2.4665,1.5705,9.2163,-0.5165,3.0087,11.5628,3.4004,12.7414,0.0033,0.0431,-0.2406,-0.0326,-5.5825,-0.7557,0.1354,0.3168,0.688,0.3178,2.172,1.0031,0.4619,0.1004,0.4734,0.101,4.7174,1.0063,0.2133,0.3323,1.2497,-92.0961,3.7601,-277.1119,-73.6972,1.1424,0.662,0.3147,0.5795,0.2755,0.4754,0.5185,0.8622,0.6236,1.6628,1.2028,0.7233,0.0163,4.1506,0.2734,-0.0147,-0.2292,-0.6523,-0.9476,0.6368,-0.1207,0.1635,0.4043,2.4791,-3.4674,0.0891,0.194,0.4405,2.4844,-0.7134,-0.3998,0.5468,0.7394,3.0719,-4.6992,-1.3559,0.302,-0.2227,0.918,0.5468,0.5957,0.8427,0.299,0.3548,1.86,0.7597,0.4084,0.3827,1.0296,2.6901,0.9979,0.807,0.8088,0.003,1.0548,-0.1211,0.4222,0.0739,SINISTRA_PANTALONI
0.71,3.721,1.929,9.2689,-0.8744,-2.3564,8.3182,2.8841,18.9609,-0.698,0.2466,5.4985,2.3449,15.4489,-0.8161,4.3271,4.9313,2.2207,11.5763,0.0544,-0.3013,2.8792,0.1641,-9.556,-0.5446,0.057,0.6688,0.8226,0.8687,1.23,1.2988,1.0559,0.4473,0.6767,0.7546,1.5128,1.6868,1.115,0.5548,0.6228,-6.4924,1.1227,-11.7031,-10.4243,0.4428,0.5813,0.4039,1.3127,0.9122,0.6949,0.4888,0.6,0.8007,1.2273,1.6379,1.3345,0.0173,6.5634,0.0886,-0.145,-0.0787,0.092,-0.4722,0.1562,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.7558,4.7734,2.1848,12.7449,-0.4739,-0.039,7.3161,2.7048,14.422,-1.7668,0.8298,20.5986,4.5386,17.6995,-0.794,5.2354,6.5398,2.5573,11.4633,0.0269,-19.4049,0.9109,0.1444,-0.0469,-0.0074,0.1585,0.8077,0.4814,0.8543,0.596,1.0577,1.7748,0.6525,0.2317,0.7299,0.3552,1.1187,3.1497,0.445,0.5231,-12.9393,1.1756,-29.0778,-24.7337,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1118,0.8148,1.2581,1.544,0.0079,7.8844,0.3754,0.3496,0.4559,0.7337,0.0943,0.3822,0.2265,0.2584,0.5083,2.5848,-0.5791,0.4739,1.8204,1.3492,5.9505,-0.3919,-0.9323,2.4018,1.5498,4.9806,-12.1862,0.478,-0.243,-0.5083,0.3768,0.328,0.8706,0.1419,0.1076,0.7579,0.5658,0.2059,0.364,0.3829,4.3338,11.3184,0.4344,0.519,1.1947,0.0075,2.2578,0.3286,-0.2063,-0.1264,SINISTRA_PANTALONI
1.1826,6.1593,2.4818,15.5829,-0.706,-2.2513,12.1773,3.4896,18.7779,-1.2612,0.3944,13.3448,3.6531,17.8923,-0.7431,5.4856,8.2117,2.8656,12.3982,0.0389,-0.5253,2.9982,0.2156,-5.7074,-0.4104,0.0719,0.7112,0.6794,0.8661,0.9553,1.2178,1.2748,0.5058,0.4615,0.7501,0.9125,1.4829,1.6251,0.6157,0.8454,-12.8344,1.3731,-20.8451,-15.1807,1.0999,0.8899,0.7081,0.809,0.6437,0.7957,0.8298,0.8709,1.2569,1.0495,1.5146,1.4431,0.018,8.5118,-0.6294,0.1115,0.3101,0.3266,-0.4368,0.2092,0.1429,0.4922,0.7016,3.5995,-0.4204,0.2852,1.4923,1.2216,5.8127,-0.7395,-0.8606,3.2851,1.8125,7.5526,-2.6157,0.501,-0.166,-0.3314,0.5743,0.3871,0.674,0.3298,0.1498,0.4543,0.4311,0.195,0.4523,0.7584,1.2132,1.5997,0.6193,0.4766,0.7696,0.0064,2.5916,0.5073,0.1128,0.546,SINISTRA_PANTALONI
0.0691,2.7314,1.6527,7.4354,-0.895,0.7713,19.1534,4.3765,17.1985,-0.5477,-0.2385,5.4813,2.3412,13.9916,-1.9842,4.7743,5.2285,2.2866,14.1392,0.0344,0.0896,-0.2898,0.0145,-3.2346,0.1616,-0.0499,0.3776,0.7059,0.7228,1.8693,1.914,1.0239,0.1426,0.4983,0.5224,3.4943,3.6633,1.0484,0.577,0.3775,-6.9784,0.6542,-12.0946,-18.4869,0.3531,0.8369,0.268,2.37,0.7589,0.3202,0.4323,0.5314,0.5259,1.2292,1.2164,0.9896,0.0056,6.9267,-0.4618,-0.0922,-0.3742,-0.3443,0.6023,-0.3358,0.0147,0.6043,0.7773,4.0158,-0.6224,-0.0496,2.2457,1.4986,6.4043,-1.0646,0.135,0.428,0.6542,3.5638,-1.091,-0.2963,0.1089,-0.3675,0.5187,1.1882,2.2907,0.2691,1.4119,5.2471,0.4665,0.8285,1.776,0.798,1.4523,1.8201,0.6271,1.1268,1.7971,0.001,2.3296,0.1089,-0.1983,-0.7578,SINISTRA_PANTALONI
