@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.0556,1.2738,1.1286,5.7185,-1.0999,0.0537,1.588,1.2602,5.4689,-0.913,-0.0413,1.2104,1.1002,5.4319,-1.0987,1.8259,0.7459,0.8637,3.7668,0.1132,-1.0355,1.3457,-0.0304,-1.2996,0.0294,-0.0226,0.8956,1.0259,1.3068,1.1454,1.4591,1.2738,0.8022,1.0524,1.7077,1.312,2.1289,1.6226,1.1476,1.0533,-6.2286,0.9178,-5.4275,-5.9135,0.9526,1.0522,0.6411,1.1046,0.673,0.6093,1.0456,1.0528,1.5181,1.0068,1.4519,1.442,0.0002,2.7849,-0.2697,-0.3107,0.0478,0.4712,0.2522,0.024,0,0,0,0,0,DIETRO_PANTALONI
0.0014,0.6583,0.8113,4.2767,-0.6185,-0.1011,0.3158,0.562,3.1149,-0.7988,0.0555,0.7653,0.8748,3.9418,-0.8336,1.1001,0.5425,0.7366,3.0065,0.0309,-0.0135,0.0246,0.0012,-1.8212,-0.0919,0.0504,1.4437,0.9274,1.1015,0.6424,0.763,1.1877,2.0842,0.8602,1.2133,0.4127,0.5822,1.4106,1.1816,0.912,-17.0585,0.7719,-14.4366,-18.7037,1.5259,1.2291,0.8517,0.8055,0.5582,0.693,1.373,1.085,1.4225,0.7902,1.036,1.3111,0.0003,1.6891,-0.4344,-0.5173,0.1442,0.5981,-0.0823,0.0661,0,0,0,0,0,DIETRO_PANTALONI
-0.0212,1.0919,1.0449,6.1152,-0.8777,-0.1084,0.6259,0.7912,3.7865,-0.8105,-0.1552,1.4903,1.2208,6.0167,-1.3333,1.5448,0.8582,0.9264,3.7508,0.0614,0.1956,0.1365,-0.0137,0.6982,-0.0702,-0.1005,1.3208,0.856,1.128,0.6481,0.854,1.3178,1.7444,0.7327,1.2724,0.42,0.7294,1.7367,1.6864,0.8314,-11.6581,0.493,-6.9132,-14.0218,1.5572,1.263,0.815,0.8111,0.5234,0.6453,1.615,1.0164,1.6304,0.6293,1.0095,1.6041,0.0005,2.2731,-0.2204,-0.5327,-0.032,0.5538,0.3484,-0.0953,0,0,0,0,0,DIETRO_PANTALONI
0.0405,0.0502,0.224,1.3288,-0.8357,-0.0802,0.101,0.3178,2.2054,-1.0547,0.0017,0.0479,0.2188,2.3113,-0.3944,0.3276,0.0997,0.3158,1.9926,0.004,-0.5055,23.5282,0.1237,-46.5419,-0.2448,0.0053,0.7047,1.0238,0.7092,1.4528,1.0063,0.6927,0.4966,1.0482,0.5029,2.1107,1.0127,0.4798,0.5344,0.9253,-75.2465,1.7315,-140.8116,-81.3245,0.6744,0.4367,0.3618,0.6475,0.5365,0.8285,0.6025,0.5749,0.6669,0.9541,1.1068,1.16,0.0003,0.5027,-0.7416,0.033,0.2956,-0.1909,-0.293,0.0138,0,0,0,0,0,DIETRO_PANTALONI
0.0428,0.0238,0.1543,0.9773,-0.4632,-0.0603,0.0165,0.1285,0.8382,-2.3567,0.0228,0.0113,0.1061,0.6568,-0.497,0.2083,0.0142,0.1191,0.6442,0.044,-0.71,1.8745,0.2055,-2.6403,-0.2894,0.1096,1.2011,1.4546,1.2959,1.211,1.0789,0.8909,1.4427,2.1159,1.6794,1.4666,1.164,0.7937,0.5257,1.4188,-10.422,2.6987,-19.8239,-7.3458,2.6746,1.5222,0.991,0.5691,0.3705,0.651,1.1659,1.4879,1.5169,1.2762,1.3011,1.0195,0.0002,0.3107,-0.1613,-0.0127,0.4614,-0.2958,-0.3875,0.2915,0,0,0,0,0,DIETRO_PANTALONI
0.0691,0.025,0.1581,0.8937,-0.7982,-0.1056,0.016,0.1264,0.7309,-1.9949,0.0064,0.0122,0.1103,0.8553,-1.2855,0.236,0.0134,0.116,0.5807,0.0476,-0.6546,10.7801,0.293,-16.4682,-0.4477,0.0272,1.2505,1.4324,1.3632,1.1455,1.0902,0.9517,1.5637,2.0519,1.8583,1.3122,1.1885,0.9057,0.8149,0.8247,-13.6549,1.012,-16.7573,-16.5582,2.0365,1.3281,0.8151,0.6522,0.4002,0.6137,1.2228,1.0449,1.539,0.8546,1.2586,1.4728,0.0003,0.3528,-0.1952,-0.2089,0.4696,-0.2892,-0.3858,0.0107,0,0,0,0,0,DIETRO_PANTALONI
0.0394,1.3563,1.1646,7.6737,-1.6848,-0.0768,0.9522,0.9758,5.4143,-0.7063,-0.1921,0.242,0.492,2.7081,-1.7144,1.1198,1.3409,1.158,4.9523,0.0063,-0.5128,-0.2051,0.0352,0.4,-0.0686,-0.1716,1.1935,2.3673,1.0057,1.9836,0.8427,0.4248,1.4244,5.6042,1.0115,3.9345,0.7101,0.1805,2.1486,2.8154,-153.9801,1.3104,-71.665,-54.6912,0.9007,2.8648,0.5735,3.1805,0.6367,0.2002,1.4173,2.8336,1.5495,1.9993,1.0933,0.5468,0.0006,1.6409,-0.5629,0.3804,-0.2386,-0.336,0.1297,-0.2967,0,0,0,0,0,DIETRO_PANTALONI
1.0817,10.8139,3.2885,28.1433,-0.2679,-0.4057,5.8005,2.4084,13.9898,-0.7702,-0.1369,4.4039,2.0986,9.1255,-0.8867,3.8798,7.3186,2.7053,21.8419,0.028,-2.6663,-7.8993,0.2788,2.9627,-0.1046,-0.0353,1.3654,1.567,1.2156,1.1477,0.8903,0.7757,1.8643,2.4555,1.4776,1.3171,0.7926,0.6018,0.9771,1.3868,-9.4433,1.4193,-9.6646,-6.8096,2.8085,4.589,0.9877,1.6339,0.3517,0.2152,2.0117,3.084,1.2885,1.5331,0.6405,0.4178,0.0031,5.8251,0.0393,-0.271,0.6038,0.1404,-0.1577,0.0123,0,0,0,0,0,DIETRO_PANTALONI
1.2543,11.4843,3.3889,33.8351,-0.1468,-0.1271,4.5079,2.1232,13.7456,-0.9525,-0.1535,10.0258,3.1664,27.7538,-0.9411,4.0751,11.0248,3.3204,32.5109,0.0092,-9.8665,-8.1725,0.3078,0.8283,-0.0312,-0.0377,1.5961,1.0703,1.0206,0.6705,0.6394,0.9536,2.5476,1.1455,1.0417,0.4496,0.4089,0.9094,0.6459,0.3219,-14.3832,0.4983,-22.2674,-44.6839,4.1908,2.0635,0.8992,0.4924,0.2146,0.4358,2.4615,1.2191,1.0407,0.4953,0.4228,0.8537,0.0034,5.7948,0.2219,0.2023,0.7357,0.0044,-0.032,0.082,?,?,?,?,?,DIETRO_PANTALONI
0.677,8.0728,2.8413,30.4062,-0.2495,-0.7174,4.6721,2.1615,11.0833,-0.9989,-0.1291,5.2349,2.288,11.4776,-0.7233,3.7163,5.1585,2.2712,23.7077,0.03,-0.9436,-5.2449,0.1822,5.5584,-0.193,-0.0347,1.3145,1.2418,1.251,0.9447,0.9517,1.0074,1.7279,1.5421,1.565,0.8925,0.9057,1.0148,1.0964,1.2606,-8.2854,1.1498,-7.5572,-6.5728,4.3887,3.6535,0.9956,0.8325,0.2269,0.2725,2.7434,2.6492,1.2825,0.9656,0.4675,0.4841,0.0027,5.5544,0.1795,-0.0882,0.539,-0.0099,-0.2052,0.2306,0,0,0,0,0,DIETRO_PANTALONI
0.6439,15.8574,3.9821,26.2496,-1.078,0.7937,14.1335,3.7595,15.5911,-0.6827,-0.6649,8.7788,2.9629,16.2236,-1.1241,5.8238,6.3392,2.5178,14.0181,0.082,0.8113,-0.9685,0.1106,-1.1938,0.1363,-0.1142,1.0592,1.344,1.5816,1.2688,1.4932,1.1768,1.122,1.8063,2.5015,1.61,2.2295,1.3848,2.1528,1.586,-10.8778,0.7367,-5.0529,-6.8584,1.3634,1.6539,0.8273,1.2131,0.6068,0.5002,1.6836,1.618,1.8726,0.961,1.1122,1.1573,0.0033,8.9263,-0.0289,0.1726,0.2857,-0.0547,0.1476,-0.0668,0,0,0,0,0,DIETRO_PANTALONI
0.513,13.0117,3.6072,20.7625,-0.5418,0.7655,11.0145,3.3188,16.4748,-0.3885,-0.5424,15.0406,3.8782,24.2972,-0.9017,5.5926,8.9325,2.9887,15.4275,0.0508,0.6702,-0.9458,0.0917,-1.4112,0.1369,-0.097,1.0869,0.9301,1.2069,0.8558,1.1104,1.2976,1.1813,0.8651,1.4567,0.7323,1.2331,1.6838,1.583,0.6333,-8.8404,0.4001,-5.5847,-13.9588,1.1349,1.054,0.8285,0.9287,0.7301,0.7861,1.2603,0.8545,1.3458,0.6781,1.0679,1.5749,0.0029,8.5142,0.1464,0.4554,0.5044,0.0448,0.4044,0.1472,0,0,0,0,0,DIETRO_PANTALONI
0.9737,11.5345,3.3963,31.3577,-0.2863,-0.4118,6.3426,2.5184,15.7183,-1.0746,-0.0409,5.8838,2.4257,14.3288,-0.9321,3.8413,10.1245,3.1819,24.8453,0.0188,-2.3649,-23.7927,0.2535,10.0609,-0.1072,-0.0107,1.3486,1.4001,1.0674,1.0383,0.7915,0.7623,1.8186,1.9604,1.1393,1.078,0.6265,0.5811,0.8573,1.0097,-14.6822,1.1778,-17.1266,-14.5412,3.2175,3.2871,0.9628,1.0216,0.2992,0.2929,1.995,2.1884,1.2621,1.097,0.6326,0.5767,0.0029,5.7752,-0.004,0.3968,0.6718,-0.1078,-0.2024,0.4611,0,0,0,0,0,DIETRO_PANTALONI
0.5727,4.4664,2.1134,8.5861,-0.556,0.03,2.3761,1.5415,5.7537,-0.8152,0.1052,1.5353,1.2391,5.8981,-0.9832,2.8209,0.7606,0.8721,4.7593,0.2145,19.1173,5.4433,0.203,0.2847,0.0106,0.0373,1.371,1.7056,2.4233,1.2441,1.7675,1.4208,1.8797,2.9092,5.8724,1.5477,3.1241,2.0185,1.1874,1.0492,-2.3605,0.8837,-1.988,-2.2498,1.7408,1.8554,0.9107,1.0659,0.5232,0.4908,1.4923,1.4558,1.8041,0.9755,1.209,1.2393,0.0016,4.2376,0.3933,-0.1033,0.4379,-0.2052,0.4907,-0.1437,0,0,0,0,0,DIETRO_PANTALONI
0.0197,1.4431,1.2013,6.6026,-0.4353,-0.1618,3.8124,1.9525,7.3748,-0.4757,-0.1268,0.5954,0.7716,5.022,-1.7374,2.1109,1.4378,1.1991,5.9021,0.0337,-0.1216,-0.1551,0.0093,1.2757,-0.0767,-0.0601,0.6152,1.5569,1.0018,2.5305,1.6284,0.6435,0.3785,2.424,1.0037,6.4037,2.6516,0.4141,0.8424,0.6283,-9.7357,0.7459,-11.5577,-15.4959,0.9205,2.5074,0.7531,2.724,0.8182,0.3004,0.8953,1.3147,1.1187,1.4685,1.2495,0.8509,0.0005,3.1212,0.5924,-0.0874,0.4739,-0.1629,0.6346,-0.0275,0,0,0,0,0,DIETRO_PANTALONI
-0.1676,3.8142,1.953,7.9704,-0.6503,-0.148,2.0567,1.4341,5.6442,-0.9585,0.0863,0.6611,0.8131,4.3276,-1.2304,2.4074,0.794,0.8911,4.7802,0.1572,1.1322,-1.9415,-0.0696,-1.7148,-0.0615,0.0358,1.3618,2.402,2.1917,1.7639,1.6094,0.9124,1.8545,5.7696,4.8034,3.1112,2.5902,0.8325,1.137,1.3156,-3.5221,1.157,-3.0977,-2.6773,1.6758,2.4891,0.8515,1.4853,0.5081,0.3421,1.4121,1.8417,1.6674,1.3042,1.1808,0.9053,0.0006,3.5304,0.5532,-0.1122,-0.0915,-0.2461,0.2764,-0.2148,0,0,0,0,0,DIETRO_PANTALONI
-0.0234,2.0848,1.4439,7.297,-0.5259,0.1719,3.8283,1.9566,8.0037,-0.6826,0.1202,0.4737,0.6883,3.777,-0.9077,2.2908,1.1838,1.088,5.725,0.0233,-0.1361,-0.1947,-0.0102,1.4303,0.075,0.0525,0.738,2.0978,1.3271,2.8428,1.7983,0.6326,0.5446,4.401,1.7611,8.0815,3.234,0.4002,0.7745,1.3995,-18.3982,1.8068,-23.7537,-13.1466,1.0053,2.4153,0.8158,2.4025,0.8115,0.3378,0.9117,1.932,1.2746,2.1191,1.398,0.6597,0.0005,3.3119,0.5069,-0.3187,0.4856,-0.1612,0.4756,-0.1686,0,0,0,0,0,DIETRO_PANTALONI
0.0228,3.3544,1.8315,8.0966,-0.6802,0.4262,3.1039,1.7618,6.4795,-0.531,0.0242,0.8628,0.9289,5.0188,-1.5988,2.5305,1.1006,1.0491,4.7114,0.1685,0.0535,0.9415,0.009,17.5892,0.1684,0.0096,1.0396,1.9717,1.7458,1.8967,1.6794,0.8854,1.0807,3.8878,3.0478,3.5975,2.8203,0.7839,1.4586,1.0616,-3.4337,0.7278,-2.3541,-3.2344,1.1386,2.4952,0.8505,2.1915,0.747,0.3408,1.2496,1.6133,1.7185,1.291,1.3753,1.0652,0.0011,3.7251,0.5118,-0.1769,0.0483,-0.1397,0.5211,-0.2521,0,0,0,0,0,DIETRO_PANTALONI
0.1595,2.3496,1.5328,9.2707,-0.5231,0.1496,3.2194,1.7943,7.6563,-0.5174,0.0002,0.201,0.4484,2.8854,-1.0931,2.085,1.4707,1.2127,6.6319,0.0201,1.0666,783.3731,0.0765,734.4918,0.0717,0.0001,0.8543,3.4188,1.264,4.0019,1.4796,0.3697,0.7298,11.6885,1.5977,16.0154,2.1891,0.1367,1.2196,2.1131,-23.4207,1.7325,-19.2029,-11.0838,1.2063,4.4153,0.8994,3.6601,0.7455,0.2037,1.2109,3.213,1.3979,2.6535,1.1545,0.4351,0.0006,3.0328,0.5498,-0.4699,0.5134,-0.3232,0.5126,-0.1618,0,0,0,0,0,DIETRO_PANTALONI
0.2351,3.598,1.8968,15.9484,-0.7688,0.4761,3.6983,1.9231,11.9532,-0.4914,-0.7599,4.6718,2.1614,13.9959,-1.0376,2.7794,5.1027,2.2589,9.7149,0.0082,0.4939,-0.3094,0.0846,-0.6265,0.1713,-0.2734,0.9863,0.8776,0.8397,0.8897,0.8513,0.9568,0.9729,0.7702,0.7051,0.7916,0.7248,0.9156,1.7601,0.9726,-86.6554,0.5526,-49.2324,-89.0978,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6416,0.854,1.2304,1.4407,0.0024,4.1643,0.0754,0.1507,-0.0768,-0.112,0.3858,-0.4265,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2142,2.9899,1.7291,11.6607,-0.968,0.1645,3.1001,1.7607,9.4567,-0.6453,-0.5281,4.7695,2.1839,14.5983,-2.4967,2.2443,6.1747,2.4849,11.3456,0.0018,1.3025,-0.4056,0.0955,-0.3114,0.0733,-0.2353,0.9821,0.7918,0.6959,0.8062,0.7086,0.8789,0.9645,0.6269,0.4842,0.65,0.5021,0.7724,1.5463,0.5502,-283.8727,0.3558,-183.5766,-515.902,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0278,0.6478,0.8335,1.2867,0.0015,3.3294,0.1633,0.4191,-0.0639,-0.375,0.3433,-0.6862,0,0,0,0,0,TASCA_GIACCA_ALTA
0.3449,3.1118,1.764,13.1207,-1.8932,0.5605,3.3572,1.8323,10.2418,-0.4995,-0.8065,6.0744,2.4646,18.1479,-2.157,2.6688,6.5044,2.5504,13.4476,0.0044,0.6154,-0.4277,0.1292,-0.695,0.21,-0.3022,0.9628,0.7157,0.6917,0.7434,0.7184,0.9664,0.9269,0.5123,0.4784,0.5527,0.5161,0.9339,2.5166,0.6924,-143.8345,0.2752,-57.1553,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.2811,0.723,0.9757,0.5644,0.7616,1.3495,0.0027,3.8762,0.2133,0.0677,0.0545,-0.1264,0.4925,-0.508,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1065,9.8296,3.1352,25.5516,-1.8347,0.8142,26.7531,5.1723,42.7049,-0.2884,-0.8312,11.9071,3.4507,16.7267,-1.3298,5.7062,17.2945,4.1587,36.2413,0.0256,0.1308,-0.1282,0.0187,-0.9796,0.1427,-0.1457,0.6062,0.9086,0.7539,1.4989,1.2438,0.8298,0.3674,0.8255,0.5684,2.2468,1.5469,0.6885,1.7298,1.7322,-17.3856,1.0014,-10.0506,-10.0368,0.272,1.2555,0.2424,4.6165,0.8912,0.193,0.5983,1.5276,0.705,2.5531,1.1783,0.4615,0.003,8.4592,-0.1252,0.6335,-0.2873,-0.0204,0.6829,-0.241,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
0.4525,6.3841,2.5267,16.3368,-0.9259,0.6158,6.6088,2.5708,14.1831,-0.6445,-0.3787,18.1926,4.2653,27.7086,-1.6768,5.038,6.531,2.5556,17.0568,0.0401,0.7348,-1.1949,0.0898,-1.6261,0.1222,-0.0752,0.9829,0.5924,0.9887,0.6027,1.0059,1.669,0.966,0.3509,0.9775,0.3633,1.0119,2.7856,1.413,0.4525,-11.0124,0.3202,-7.7937,-24.3364,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.1519,0.5896,0.9578,0.5119,0.8315,1.6245,0.0021,7.3646,0.5047,0.4,0.2564,0.2775,0.2347,0.1685,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5216,5.0268,2.2421,13.4729,-1.0742,0.5669,7.0046,2.6466,11.6955,-0.7641,-0.3442,10.7052,3.2719,14.7752,-0.9662,4.4856,3.3279,1.8243,8.5656,0.0595,0.9201,-1.5155,0.1163,-1.6472,0.1264,-0.0767,0.8471,0.6852,1.229,0.8089,1.4508,1.7935,0.7176,0.4696,1.5105,0.6543,2.1048,3.2168,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0022,6.6773,0.2377,0.1759,0.2023,-0.0432,0.258,0.2423,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.1755,2.6502,1.628,10.6184,-1.3434,0.3869,2.5064,1.5832,9.0843,-0.6642,-0.8176,3.7436,1.9348,9.8784,-4.1566,2.3747,4.1099,2.0273,9.5543,0.0104,0.4535,-0.2146,0.0739,-0.4732,0.1629,-0.3443,1.0283,0.8414,0.803,0.8182,0.7809,0.9544,1.0574,0.7079,0.6448,0.6695,0.6098,0.9109,1.6789,0.7645,-60.395,0.4553,-35.9736,-79.0028,0.8301,2.3653,0.4693,2.8494,0.5654,0.1984,1.1689,1.0749,1.1114,0.9196,0.9508,1.0339,0.0024,3.4581,0.4277,0.2058,-0.0184,-0.3264,0.4179,-0.6774,0.067,0.0625,0.25,1,0,TASCA_GIACCA_ALTA
0.2643,3.0891,1.7576,9.5228,-1.1855,0.4189,2.3818,1.5433,7.8176,-0.8486,-0.8691,2.3972,1.5483,9.5627,-4.3562,2.4561,2.8362,1.6841,7.7766,0.0046,0.631,-0.3041,0.1076,-0.482,0.1706,-0.3539,1.1388,1.1352,1.0436,0.9968,0.9164,0.9194,1.297,1.2886,1.0892,0.9936,0.8398,0.8452,1.4394,0.6642,-143.68,0.4614,-99.8168,-216.3275,1.0303,2.4406,0.5577,2.3687,0.5413,0.2285,1.2181,0.9958,1.2246,0.8175,1.0053,1.2297,0.0026,3.6052,0.3478,0.1907,-0.0564,-0.2354,0.3008,-0.6433,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0745,4.5329,2.1291,14.7356,-1.4819,0.1825,2.074,1.4402,7.5285,-1.0699,-0.7319,4.1446,2.0358,17.3692,-0.9013,2.4639,5.2551,2.2924,9.729,0.0046,0.4086,-0.1019,0.0303,-0.2493,0.0741,-0.297,1.4784,1.0458,0.9288,0.7074,0.6282,0.8881,2.1856,1.0937,0.8626,0.5004,0.3947,0.7887,2.2609,1.0685,-196.3838,0.4726,-86.8599,-183.7862,1.6324,0.6499,0.6075,0.3981,0.3721,0.9347,1.9573,0.8484,1.5146,0.4334,0.7738,1.7853,0.002,3.5644,0.3868,0.1777,-0.1948,-0.118,0.1866,-0.5855,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2351,3.598,1.8968,15.9484,-0.7688,0.4761,3.6983,1.9231,11.9532,-0.4914,-0.7599,4.6718,2.1614,13.9959,-1.0376,2.7794,5.1027,2.2589,9.7149,0.0082,0.4939,-0.3094,0.0846,-0.6265,0.1713,-0.2734,0.9863,0.8776,0.8397,0.8897,0.8513,0.9568,0.9729,0.7702,0.7051,0.7916,0.7248,0.9156,1.7601,0.9726,-86.6554,0.5526,-49.2324,-89.0978,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6416,0.854,1.2304,1.4407,0.0024,4.1643,0.0754,0.1507,-0.0768,-0.112,0.3858,-0.4265,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2142,2.9899,1.7291,11.6607,-0.968,0.1645,3.1001,1.7607,9.4567,-0.6453,-0.5281,4.7695,2.1839,14.5983,-2.4967,2.2443,6.1747,2.4849,11.3456,0.0018,1.3025,-0.4056,0.0955,-0.3114,0.0733,-0.2353,0.9821,0.7918,0.6959,0.8062,0.7086,0.8789,0.9645,0.6269,0.4842,0.65,0.5021,0.7724,1.5463,0.5502,-283.8727,0.3558,-183.5766,-515.902,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0278,0.6478,0.8335,1.2867,0.0015,3.3294,0.1633,0.4191,-0.0639,-0.375,0.3433,-0.6862,0,0,0,0,0,TASCA_GIACCA_ALTA
0.3449,3.1118,1.764,13.1207,-1.8932,0.5605,3.3572,1.8323,10.2418,-0.4995,-0.8065,6.0744,2.4646,18.1479,-2.157,2.6688,6.5044,2.5504,13.4476,0.0044,0.6154,-0.4277,0.1292,-0.695,0.21,-0.3022,0.9628,0.7157,0.6917,0.7434,0.7184,0.9664,0.9269,0.5123,0.4784,0.5527,0.5161,0.9339,2.5166,0.6924,-143.8345,0.2752,-57.1553,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.2811,0.723,0.9757,0.5644,0.7616,1.3495,0.0027,3.8762,0.2133,0.0677,0.0545,-0.1264,0.4925,-0.508,0,0,0,0,0,TASCA_GIACCA_ALTA
