@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1153,0.3929,0.6268,2.5867,-1.268,0.4247,2.5462,1.5957,6.3424,-0.6552,0.3371,0.503,0.7092,2.7763,-0.8654,1.707,0.8357,0.9142,3.4551,0.1276,-0.2714,-0.342,-0.0675,1.2599,0.2488,0.1975,0.3928,0.8838,0.6857,2.2499,1.7455,0.7758,0.1543,0.7811,0.4701,5.0618,3.0468,0.6019,0.576,1.1228,-2.8617,1.9493,-4.968,-2.5486,0.2976,0.7663,0.288,2.5745,0.9675,0.3758,0.4078,0.9317,0.7487,2.2844,1.8357,0.8036,0.0121,2.4659,-0.0791,-0.5325,-0.1304,0.4998,0.4378,0.1533,0.1732,0.1193,0.3453,1.2774,-0.1201,2.7214,0.0224,0.1495,0.5699,0.8045,9.4123,0.0019,0.0434,0.1579,0.9834,0.0636,0.0184,0.2891,2.3092,7.9621,3.448,5.3323,63.3958,11.889,-0.0584,-0.0146,0.2505,0.3912,0.1198,0.3062,2.2413,8.0917,3.6102,0.213,12.3854,0.1233,-0.434,-0.9396,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.6134,39.0099,6.2458,19.4934,-7.8647,4.2522,6.9924,2.6443,9.9326,-0.3511,5.5022,9.0479,3.008,9.6712,-0.0189,10.5944,22.6754,4.7619,16.7652,0.1252,-1.3201,-1.0202,-0.5298,0.7728,0.4014,0.5194,2.362,2.0764,1.3116,0.8791,0.5553,0.6317,5.5789,4.3115,1.7204,0.7728,0.3084,0.399,6.7011,96.6201,-7.2047,14.4186,-1.0752,-0.0746,0.2991,0.2317,0.1147,0.7745,0.3836,0.4953,1.9626,2.0156,1.1627,1.027,0.5925,0.5769,0.1901,16.6336,0.4306,-0.5003,-0.9568,0.5493,-0.18,0.6876,6.8976,0.2346,0.4844,2.183,0.6998,6.8576,0.1869,0.4323,1.8658,0.7768,-1.0527,0.0131,0.1143,1.2412,?,1.0058,-6.5522,-6.5142,1.1206,4.2384,3.7824,1.2556,17.9639,14.3065,0.7836,-4.1009,-5.2333,0.8698,0,0,1.17,1.7588,1.5033,0.2082,14.8078,-0.9976,-0.5953,0.5715,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6183,0.2524,0.5024,2.54,-0.7092,-0.7359,0.7989,0.8938,3.2961,-1.2908,0.487,1.4728,1.2136,4.3041,-0.1956,1.8117,0.4028,0.6346,2.8145,0.2625,0.8402,-1.2696,-0.3413,-1.5111,-0.4062,0.2688,0.5621,0.414,0.7916,0.7365,1.4083,1.9122,0.3159,0.1714,0.6266,0.5424,1.9834,3.6566,0.5675,1.4969,-1.0519,2.6377,-1.8536,-0.7027,1.0328,0.4128,0.3894,0.3997,0.377,0.9433,0.7706,0.5901,0.9025,0.7658,1.1711,1.5292,0.0239,2.6948,0.738,0.1993,0.1617,0.7679,0.6607,0.8745,8.712,0.0256,0.1599,0.4149,0.9536,4.4868,0.0995,0.3155,0.8197,0.8305,0.0026,0.0065,0.0805,0.249,-0.5474,1.9417,3407.2063,1754.7679,0.5068,1.9864,3.9194,0.2569,3.946,15.3619,2.1239,-96.8597,-45.6037,1.8497,55.6015,30.0592,0.5061,1.6663,3.2924,0.2178,13.268,-0.9997,0.9564,-0.9602,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0755,0.004,0.0631,0.3526,-1.8075,-0.1103,0.0742,0.2725,1.8663,-2.4657,-0.0255,0.03,0.1731,1.0311,-4.7972,0.2352,0.0714,0.2672,1.4869,0.0201,0.6848,2.9569,-0.3212,4.3176,-0.469,-0.1086,0.2317,0.3648,0.2363,1.5742,1.0198,0.6478,0.0537,0.1331,0.0558,2.4781,1.0399,0.4196,0.1709,0.266,-7.4438,1.5561,-43.5458,-27.9831,0.2332,0.706,0.0828,3.0276,0.3549,0.1172,0.1889,0.3419,0.2371,1.81,1.2552,0.6935,0.0028,0.3435,0.4001,0.2567,-0.3263,0.7476,-0.7652,-0.7751,8.0734,0.0004,0.0188,0.0605,0.9925,5.4556,0.0008,0.0277,0.0903,0.9836,-1.1071,0,0.0062,1.1226,?,1.4798,-7.2921,-4.9276,0.6763,3.0051,4.4435,0.4574,9.0305,19.7444,1.488,-7.167,-4.8164,1.4746,0,0,0.6698,0.0539,0.0804,0.2043,14.6361,-0.9901,0.0733,0.0083,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4668,0.7388,0.8596,2.8873,-0.3143,1.467,5.3442,2.3117,6.7136,-0.1421,0.8875,3.1463,1.7738,5.5832,-0.238,2.5903,5.6774,2.3827,6.9921,0.0176,0.3182,0.526,0.1802,1.6529,0.5663,0.3426,0.3718,0.4846,0.3607,1.3033,0.9702,0.7444,0.1383,0.2348,0.1301,1.6985,0.9413,0.5542,0.8266,0.6433,-5.5284,0.7782,-6.6885,-8.5945,0.3737,0.4871,0.3087,1.3035,0.8259,0.6337,0.4301,0.5171,0.4129,1.2025,0.9602,0.7985,0.0378,3.9762,0.5337,0.2014,0.4983,0.9313,0.979,0.9353,7.8014,0.0119,0.1091,0.3345,0.9579,5.9355,0.019,0.1378,0.4266,0.9307,0.1617,0.0213,0.1459,0.4415,-0.002,1.3144,48.2494,36.7088,0.7919,0.7479,0.9444,0.6271,0.5593,0.8919,1.3288,-8662.542,-6519.1582,1.2911,18.0536,13.9836,0.784,0.7577,0.9664,0.2086,13.8986,-0.9996,-0.763,0.7403,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0365,0.244,0.494,1.8262,-0.1387,1.1816,0.6082,0.7799,2.9144,-0.0439,0.4021,1.1394,1.0674,3.4076,-0.7272,1.9884,0.6699,0.8185,3.2174,0.0546,0.8772,2.578,0.5213,2.9387,0.5942,0.2022,0.6334,0.4628,0.6035,0.7306,0.9528,1.3041,0.4012,0.2142,0.3642,0.5338,0.9079,1.7007,1.814,0.1551,-1.1982,0.0855,-0.6606,-7.7263,0.5744,0.8129,0.4712,1.4151,0.8204,0.5797,0.6266,0.5359,0.5676,0.8553,0.9058,1.0591,0.0338,3.2676,0.7013,-0.1263,0.8426,0.4933,0.9025,0.3277,8.5395,0.0124,0.1113,0.2882,0.9668,4.7961,0.0428,0.2068,0.544,0.8927,0.4324,0.01,0.1002,0.3632,0.4054,1.7805,19.7499,11.0923,0.5384,1.1112,2.064,0.2899,1.2349,4.2602,1.8548,33.8991,18.2768,1.7126,14.2152,8.3004,0.5298,0.7935,1.4978,0.2042,13.7679,-1,0.9374,-0.9414,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8481,3.7305,1.9315,8.3471,-0.8289,-3.5347,6.3496,2.5198,13.8073,-1.9245,1.6328,11.0796,3.3286,14.6594,-0.2512,5.5249,6.5143,2.5523,11.9564,0.1404,0.2399,-0.5194,-0.1535,-2.1647,-0.6398,0.2955,0.7665,0.5803,0.7567,0.757,0.9873,1.3041,0.5875,0.3367,0.5727,0.5731,0.9747,1.7008,0.4164,1.2855,-1.9378,3.0874,-4.6539,-1.5074,0.9667,0.3895,0.3281,0.403,0.3394,0.8424,0.6045,0.5694,0.6981,0.9419,1.1548,1.2261,0.0848,8.255,0.2432,0.2573,0.3798,0.0162,-0.4847,0.6836,4.6724,2.2016,1.4838,6.1246,0.2773,1.031,0.6937,0.8329,3.555,-0.1465,8.2867,1.698,1.3031,5.4593,0.4137,4.5319,0.5638,0.1244,1.7815,1.1387,0.6391,3.1739,1.2966,0.4085,-5.1708,0.61,-0.118,2.733,0.9101,0.333,1.7228,1.1219,0.6512,0.2036,14.0359,-0.0139,-0.9211,-0.3593,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5004,7.8538,2.8025,9.7102,-1.794,-1.3865,8.985,2.9975,11.0761,-1.5989,-1.1718,20.5322,4.5312,21.3392,-1.1697,6.1862,4.649,2.1562,9.9641,0.1403,1.0822,1.2804,-0.2425,1.1832,-0.2241,-0.1894,0.9349,0.6185,1.2997,0.6615,1.3902,2.1015,0.8741,0.3825,1.6893,0.4376,1.9327,4.4164,0.915,0.542,-3.8349,0.5923,-4.1914,-7.0759,0.8155,0.3534,0.2999,0.4333,0.3677,0.8486,0.8767,0.455,0.9745,0.519,1.1116,2.1416,0.0501,8.8738,0.6623,-0.3772,-0.1223,-0.5317,-0.1832,-0.1503,2.3066,0.2428,0.4928,2.626,0.3816,0.047,2.4029,1.5501,5.5463,-0.6123,9.3873,0.081,0.2846,1.5235,0.8424,49.0549,0.2457,0.005,0.3179,1.7313,5.4462,0.1011,2.9973,29.661,-0.7692,0.199,-0.2587,1.2344,0.4393,0.3559,0.4735,1.7237,3.6406,0.2057,12.991,0.4,-0.9091,-0.481,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3851,6.085,2.4668,11.5205,-1.0396,8.3036,40.8424,6.3908,26.5641,-0.4128,2.8404,8.0493,2.8371,9.8395,-0.2322,10.6421,18.8892,4.3462,18.0717,0.1249,0.0464,0.1356,0.0362,2.9234,0.7803,0.2669,0.386,0.8695,0.5676,2.2526,1.4704,0.6528,0.149,0.756,0.3221,5.074,2.1622,0.4261,0.7566,3.1673,-2.2765,4.1863,-3.0088,-0.7187,0.3004,0.7073,0.2735,2.3546,0.9105,0.3867,0.4337,1.1708,0.6375,2.6997,1.4699,0.5445,0.1869,14.8039,0.2093,-0.1072,0.2133,0.3665,0.828,0.6018,5.7152,1.5986,1.2644,4.8968,0.4131,7.2705,0.5707,0.7555,2.8659,0.641,-2.3513,3.0194,1.7376,6.6571,-4.2521,0.7861,-2.4307,-3.0922,1.6736,0.7276,0.4348,2.8009,0.5295,0.189,0.6734,-0.6395,-0.9495,1.0451,6.5824,6.2985,1.7087,0.7356,0.4305,0.203,15.5152,-0.8076,0.9631,-0.6826,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0242,0.0169,0.1301,0.5789,-1.0882,0.0051,0.0083,0.0912,0.4081,-0.7074,0.0055,0.0045,0.0671,0.2934,-0.8218,0.1535,0.0068,0.0825,0.3384,0.0677,4.7538,4.4088,0.1574,0.9274,0.0331,0.0357,1.4275,1.9401,1.5769,1.359,1.1046,0.8128,2.0378,3.7638,2.4865,1.847,1.2202,0.6606,1.7841,2.279,-12.2797,1.2774,-6.883,-5.3881,1.1599,1.7212,0.7637,1.484,0.6585,0.4437,1.4185,1.9728,1.7106,1.3908,1.2059,0.8671,0.0005,0.2339,0.5979,0.0968,0.0155,0.8357,0.1876,0.1765,7.4679,0.0004,0.0188,0.0537,0.9928,6.3288,0.0004,0.0199,0.0567,0.9911,-0.5886,0.0006,0.0251,0.6321,?,1.18,-12.6873,-10.7521,0.9453,0.7513,0.7948,0.8936,0.5644,0.6316,1.181,-11.7719,-9.9676,1.1789,0,0,0.946,0.0849,0.0898,0.2087,14.3853,-1.005,0.9813,-0.9733,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2161,0.3198,0.5655,2.1424,-1.606,0.377,0.4641,0.6813,2.1708,-0.5662,0.2129,1.0176,1.0088,4.4137,-0.5354,1.3272,0.2742,0.5237,2.6377,0.1718,-0.5731,-1.015,-0.1628,1.771,0.2841,0.1604,0.8301,0.5606,1.0798,0.6753,1.3009,1.9263,0.689,0.3142,1.166,0.4561,1.6923,3.7107,1.6824,0.8578,-2.4126,0.5099,-1.434,-2.8124,0.5931,0.286,0.2581,0.4822,0.4352,0.9026,0.9869,0.4854,0.8122,0.4918,0.823,1.6734,0.0103,1.9821,0.587,-0.3088,0.0426,0.0128,0.4022,0.571,8.0907,0.0171,0.1308,0.3935,0.9524,5.528,0.0374,0.1933,0.5784,0.9011,-0.3044,0.0037,0.061,0.4011,?,1.4636,-26.5768,-18.1587,0.6764,2.1444,3.1702,0.4575,4.5984,10.0504,1.4918,-19.6092,-13.1444,1.4116,0,0,0.6804,0.9811,1.442,0.2086,13.9232,-1,-0.7038,0.7124,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0167,0.0029,0.0537,0.2718,-0.6429,0.0041,0.0033,0.0579,0.289,-0.713,0.0052,0.0022,0.0473,0.2223,-0.6768,0.0815,0.0021,0.0462,0.2356,0.0289,4.1088,3.2385,0.2045,0.7882,0.0498,0.0632,0.9277,1.1354,1.1614,1.2238,1.2519,1.0229,0.8607,1.2891,1.3489,1.4978,1.5672,1.0464,0.8844,1.1852,-15.1758,1.3402,-17.16,-12.8045,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9407,1.2225,1.1537,1.2996,1.2265,0.9438,0.0004,0.1268,0.7123,-0.0711,0.1524,0.5585,0.303,0.1455,8.7661,0,0.007,0.0241,0.9973,4.3827,0.0002,0.0127,0.0443,0.9899,-0.3411,0.0003,0.0179,0.3696,?,2.0001,-25.6994,-12.8488,0.5525,0.392,0.7094,0.3053,0.1536,0.5032,2.0071,-23.6867,-11.8015,1.9924,0,0,0.5427,0.0651,0.1199,0.2043,13.49,-0.9397,0.9772,-0.9627,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0056,0.0447,0.2115,0.8171,-0.5346,0.0252,1.0366,1.0181,4.3278,-0.3419,0.0475,1.1587,1.0764,4.703,-0.2182,1.031,1.18,1.0863,4.9112,0.0238,0.2201,0.1169,0.0054,0.5312,0.0245,0.0461,0.2077,0.1965,0.1947,0.9459,0.9373,0.9909,0.0432,0.0386,0.0379,0.8947,0.8785,0.9819,0.2581,0.3379,-2.3784,1.309,-9.2141,-7.0391,0.1651,0.1379,0.1058,0.8354,0.6411,0.7674,0.1888,0.1737,0.1664,0.9202,0.8812,0.9576,0.0011,1.5477,0.0708,-0.0907,0.1199,0.9369,0.6606,0.8052,8.3775,0.0034,0.058,0.2436,0.9715,5.0567,0.0087,0.0933,0.4019,0.9223,-0.6325,0.0029,0.0535,0.7268,?,1.6567,-13.245,-7.9947,0.6218,1.0837,1.743,0.3866,1.1745,3.0379,1.7387,-11.4188,-6.5672,1.6508,0,0,0.6061,0.3352,0.553,0.2001,14.0667,-0.9974,0.7381,-0.6919,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2389,1.0558,1.0275,3.0486,-0.1412,0.7451,1.724,1.313,4.9923,-0.6373,-0.5318,5.4264,2.3295,8.641,-0.5011,3.0955,0.9974,0.9987,4.2352,0.273,1.6627,-2.3295,0.4002,-1.4011,0.2407,-0.1718,0.7826,0.4411,1.0289,0.5637,1.3147,2.3325,0.6124,0.1946,1.0586,0.3177,1.7286,5.4407,0.1941,0.1307,-0.2372,0.6737,-1.2221,-1.8141,0.8762,0.4641,0.4586,0.5297,0.5234,0.9882,0.6107,0.3528,0.7198,0.5777,1.1788,2.0403,0.0328,4.6549,0.9067,-0.0092,0.0864,0.1263,0.146,0.6846,8.5525,0.0392,0.1981,0.5621,0.9367,4.7413,0.1173,0.3425,0.9977,0.8057,-0.6015,0.0364,0.1907,0.9186,?,1.8038,-14.2175,-7.8818,0.5783,1.0383,1.7954,0.3345,1.0781,3.2236,2.0102,-9.0541,-4.5042,1.7291,0,0,0.5635,0.612,1.0861,0.2085,13.8953,-0.9973,0.8458,-0.8081,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.042,2.6781,1.6365,15.5494,-0.7629,-0.1207,0.5264,0.7255,4.8311,-2.6207,-0.0425,0.1004,0.3169,2.2039,-2.3146,0.8541,2.5936,1.6105,9.5554,0.0059,-0.348,-0.9889,0.0492,2.8415,-0.1414,-0.0497,2.2556,5.1637,1.0162,2.2893,0.4505,0.1968,5.0879,26.6642,1.0326,5.2407,0.2029,0.0387,1.9244,4.3725,-118.7645,2.2721,-61.7151,-27.1619,6.6104,13.2652,0.9176,2.0067,0.1388,0.0692,3.2186,7.0554,1.6273,2.1921,0.5056,0.2306,0.0028,1.1998,-0.7216,-0.5792,0.2948,0.1944,-0.3957,-0.4422,-1.424,0.0008,0.0275,1.4871,?,-9.6748,0,0.0051,9.6798,?,0.7343,0.0009,0.0302,0.12,0.8496,0.1472,-1.9391,-13.1747,5.3736,0.9111,0.1695,28.8752,0.83,0.0287,0.1536,-2.1926,-14.2717,1,0,0,0.1536,12.3886,80.6381,0.2043,11.8331,-0.8864,-0.2035,0.6041,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.794,7.0307,2.6515,10.396,-1.012,-4.95,5.1054,2.2595,9.1847,-8.1813,3.1608,32.2981,5.6831,18.0609,-0.3639,8.5386,6.6497,2.5787,8.7529,0.3807,-0.1604,0.2512,0.093,-1.5661,-0.5797,0.3702,1.1735,0.4666,1.0282,0.3976,0.8762,2.2039,1.3771,0.2177,1.0573,0.1581,0.7678,4.857,0.6389,1.0851,-0.9716,1.6985,-1.5208,-0.8954,5.1652,0.3902,0.3656,0.0755,0.0708,0.9369,1.1319,0.5756,1.1877,0.5085,1.0493,2.0634,0.1235,12.5605,-0.4228,-0.2606,-0.1891,0.3036,0.1523,0.954,-5.2616,10.1601,3.1875,8.9006,?,1.8715,16.211,4.0263,10.4305,-0.5937,5.9329,3.3886,1.8408,4.6972,0.3987,-2.8114,-0.8868,0.3154,0.7917,1.7316,2.1872,0.6267,2.9983,4.784,2.2905,-2.8576,-1.2476,0,0,0.8378,0.8533,1.8948,2.2205,0.1697,15.1844,0.9523,0.8411,0.9378,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
