@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2593123,7.360457,2.7130163,21.149773,-1.7172979,-0.6585315,11.394741,3.3756096,18.322906,-0.7113722,-0.22596425,8.609296,2.9341602,16.17345,-0.9918639,4.6901064,5.919374,2.4329762,16.610474,0.048669763,-0.3937736,-1.1475811,0.055289216,2.9143171,-0.14040865,-0.04817892,0.8037115,0.92463124,1.1151018,1.1504517,1.3874404,1.2059963,0.6459521,0.854943,1.243452,1.3235393,1.9249909,1.4544268,1.7549603,1.6596594,-15.729109,0.94569623,-8.962658,-9.477311,0.7269734,0.95857346,0.44577706,1.3185811,0.6131958,0.46504214,1.1542804,1.3076847,1.2732793,1.1329002,1.1030935,0.9736899,0.002007958,7.2361436,-0.28316092,0.26263207,0.5141724,TASCA_SINISTRA_DIETRO_PANTALONI
0.17923923,0.011535221,0.107402146,0.55287594,-0.24453382,0.07848956,0.04335319,0.20821428,1.2406176,-0.7497611,0.056454264,0.015529339,0.12461677,0.7008252,-0.5814407,0.3028007,0.02020395,0.1421406,0.671167,0.08842852,2.283606,3.1749458,0.59193796,1.3903211,0.25921196,0.18644035,0.5158251,0.8618595,0.755605,1.6708368,1.4648474,0.8767148,0.2660755,0.7428018,0.5709389,2.7916956,2.145778,0.7686289,0.2043515,0.42159718,-1.6685057,2.063098,-8.164882,-3.9575827,0.6265587,1.0024533,0.6033664,1.5999352,0.9629845,0.6018897,0.44564572,0.78889275,0.8237531,1.770224,1.8484484,1.044189,5.248779E-4,0.46313345,-0.044480145,0.6591241,0.17103651,TASCA_SINISTRA_DIETRO_PANTALONI
0.1810095,0.013795221,0.11745306,0.9339106,-0.55680317,-0.09066373,0.08121364,0.28498006,1.4263601,-1.1428101,-0.023581004,0.02610648,0.161575,1.0954297,-1.135155,0.3716009,0.024568398,0.1567431,0.7666224,0.065458834,-1.996493,-7.6760726,0.48710728,3.8447783,-0.24398147,-0.06345788,0.41214484,0.7269259,0.7493348,1.7637633,1.8181347,1.0308269,0.16986336,0.52842134,0.5615027,3.1108613,3.305614,1.0626041,0.4390902,0.5735392,-6.2204523,1.306199,-14.166684,-10.845732,0.9012103,1.1692747,0.73128814,1.2974494,0.8114512,0.62542033,0.65475094,0.8525519,1.2182146,1.302101,1.8605771,1.4289037,5.293887E-4,0.5576606,-0.088088356,0.28251213,0.31632152,TASCA_SINISTRA_DIETRO_PANTALONI
0.23822822,0.01895722,0.13768522,0.8838836,-0.3570035,0.1008497,0.11332068,0.33663136,2.4782186,-0.7542974,0.0823513,0.04916668,0.22173561,1.7413292,-0.9445532,0.44919217,0.05337596,0.23103237,1.3631802,0.06864522,2.3622105,2.892829,0.5303481,1.224628,0.2245135,0.183332,0.40900892,0.62094325,0.59595644,1.5181655,1.4570744,0.95975995,0.16728827,0.38557047,0.35516402,2.3048267,2.123066,0.921139,0.21822657,0.27491543,-2.3143988,1.2597706,-10.605487,-8.418585,0.46108156,0.7273661,0.44501638,1.5775216,0.9651576,0.61181897,0.35666087,0.5075913,0.6483982,1.4231764,1.8179685,1.277402,7.712693E-4,0.67629105,-0.2538535,0.58069116,-0.047713514,TASCA_SINISTRA_DIETRO_PANTALONI
0.5680724,1.5820457,1.257794,6.632573,-0.40222093,1.4311146,5.459048,2.3364606,10.437294,-0.14383306,-0.040928975,0.84420824,0.91880804,4.204344,-0.5754276,2.377185,4.606766,2.1463377,9.449286,0.0154957725,0.39694402,-13.879468,0.2389685,-34.965805,0.6020207,-0.017217413,0.53833306,1.3689411,0.5860187,2.5429256,1.0885801,0.42808175,0.2898025,1.8739994,0.34341782,6.4664707,1.1850065,0.18325397,1.4495937,1.2389101,-12.791917,0.8546603,-8.824485,-10.325137,0.51837057,1.7724166,0.49281532,3.4192078,0.9507008,0.2780471,0.63546866,1.5775526,0.7019126,2.4825025,1.104559,0.4449377,0.0040111523,3.4878874,0.659794,0.0017594529,0.3444206,TASCA_SINISTRA_DIETRO_PANTALONI
0.13943946,0.6695453,0.81825745,2.8175821,-0.49441114,0.20502774,1.1007136,1.049149,4.8632593,-0.3376467,0.012842978,0.36392874,0.60326505,3.482283,-0.66740686,1.2710799,0.58018607,0.76169944,3.8214073,0.048201613,0.68010044,10.857253,0.109701574,15.96419,0.16130202,0.010103989,0.77992487,1.3563813,1.0742524,1.7391179,1.3773793,0.7919988,0.6082829,1.8397703,1.1540182,3.0245306,1.8971734,0.6272621,0.7593574,0.6687774,-4.8167577,0.8807149,-6.343202,-7.2023335,0.5185856,0.9027843,0.46960002,1.7408587,0.90554,0.5201686,0.57936084,0.8091192,0.7373153,1.3965721,1.2726357,0.91125673,6.448921E-4,1.932387,0.8111811,-0.33162794,0.06290779,TASCA_SINISTRA_DIETRO_PANTALONI
0.78922445,0.71538347,0.84580344,3.447082,-0.25503415,0.78914547,2.4302416,1.5589232,6.155407,-0.24002968,-0.12506758,0.6747557,0.82143515,4.988106,-0.46105662,1.7505529,2.0172114,1.4202857,5.5581026,0.021590862,1.0001001,-6.3103843,0.45084295,-6.3097525,0.45079786,-0.071444616,0.54255617,1.0296655,0.5955164,1.8978044,1.0976124,0.57835907,0.29436722,1.0602111,0.3546398,3.6016614,1.204753,0.33449924,0.58790183,0.44501185,-5.7110815,0.7569493,-9.714346,-12.8335495,0.5533137,0.80450267,0.4834928,1.4539722,0.8738133,0.60098344,0.5600088,0.6910603,0.62019044,1.2340169,1.1074655,0.8974476,0.0030271206,2.6320953,0.7989645,-0.0644968,0.3251141,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09080841,0.09061016,0.30101523,3.1156135,-0.70892996,0.10916269,0.09540331,0.30887428,2.8592935,-1.0040977,0.10321378,0.017652081,0.13286114,0.97238576,-0.5973198,0.34979144,0.11212727,0.3348541,2.3413496,0.0076655084,-0.83186305,-0.87980896,-0.2596073,1.0576367,0.31207937,0.29507235,0.97455585,2.2656379,0.89894444,2.3247902,0.92241454,0.39677322,0.94975907,5.133115,0.80810106,5.4046497,0.8508485,0.15742898,0.90220827,3.5544221,-71.46172,3.9396913,-79.207565,-20.105019,1.2778488,2.994833,0.7727004,2.343652,0.60468847,0.2580112,1.0896446,3.204092,1.3306912,2.9404929,1.221216,0.41530994,4.944905E-4,0.5498846,-0.94972175,0.14154972,0.14894414,TASCA_SINISTRA_DIETRO_PANTALONI
-0.02519162,0.018454788,0.1358484,0.9717671,-0.93004674,0.045545552,0.030325051,0.1741409,1.0805061,-0.8451055,0.047263756,0.020695696,0.14385998,0.95336974,-0.42157483,0.22336361,0.024527147,0.15661146,0.8564904,0.01616515,-0.5531082,-0.5330008,-0.11278301,0.9636465,0.20390767,0.21160008,0.78010625,0.9443099,0.8674231,1.2104888,1.1119295,0.9185789,0.60856575,0.89172107,0.7524229,1.465283,1.2363873,0.8437873,0.94619834,1.6562765,-33.27508,1.7504537,-35.16713,-20.090294,0.859782,0.75076276,0.5783545,0.8732013,0.6726757,0.7703558,0.8993629,1.0192972,1.134592,1.1333547,1.2615508,1.113112,1.8550291E-4,0.3470891,-0.77721316,0.014386735,0.61467165,TASCA_SINISTRA_DIETRO_PANTALONI
-0.05158156,0.010760833,0.10373443,0.75045896,-1.8161957,0.09920404,0.028253252,0.16808704,1.0130985,-0.35734573,0.02409396,0.018489782,0.13597713,0.86199725,-0.5972303,0.2201719,0.022110932,0.14869745,0.91390157,0.022868957,-0.51995426,-2.1408503,-0.23427859,4.117382,0.4505754,0.10943249,0.61714715,0.76288146,0.6976208,1.2361419,1.1303962,0.91445506,0.38087058,0.5819881,0.4866748,1.5280468,1.2777957,0.8362281,1.8145834,1.5015733,-22.627354,0.827503,-12.469724,-15.069097,0.3570285,0.4937712,0.2849164,1.3830022,0.7980215,0.5770211,0.74075615,0.8706048,0.8211595,1.175292,1.1085422,0.9432058,3.0829993E-4,0.34108964,-0.61120605,-0.0276572,0.793305,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37422657,0.5800054,0.7615809,3.707883,-2.7017317,0.39151523,0.5613844,0.7492559,3.6374245,-0.4168416,0.06911536,0.6227893,0.78917,5.259163,-1.4320471,0.99571985,1.0708271,1.0348078,4.1037436,0.0095769465,-0.95584166,-5.4145207,-0.3758352,5.664663,0.39319816,0.06941246,1.0164497,0.9650403,0.7359636,0.94942266,0.7240532,0.76262474,1.0331699,0.9313027,0.5416424,0.90140337,0.5242531,0.5815965,2.5288293,0.8738991,-68.1988,0.34557456,-26.968525,-78.03967,0.39016506,0.46320838,0.24174726,1.1872113,0.61960256,0.52189744,1.0193704,0.7050329,0.9035367,0.6916356,0.8863674,1.2815526,0.001448253,1.5556569,-0.5096743,0.43300596,0.5511574,TASCA_SINISTRA_DIETRO_PANTALONI
-0.25409472,5.441831,2.3327732,16.061638,-1.0451579,-0.75483096,12.322166,3.5102944,22.101433,-0.76315206,-0.12057847,4.712131,2.1707444,15.3235035,-0.5165225,3.8093133,8.614143,2.934986,15.991946,0.010095002,0.33662468,2.1072977,-0.06670355,6.260081,-0.19815408,-0.031653598,0.66455203,1.0746421,0.7948158,1.6170925,1.1960174,0.7396098,0.4416294,1.1548556,0.6317321,2.614988,1.4304576,0.5470226,0.85803133,1.5727018,-50.330433,1.8329189,-58.658035,-32.002525,0.6265162,0.7772375,0.48613304,1.2405704,0.7759305,0.6254627,0.72672385,1.0481701,1.0043579,1.4423224,1.3820353,0.9582013,0.0021770988,5.9275413,-0.32566562,-0.22205171,0.34376115,TASCA_SINISTRA_DIETRO_PANTALONI
-0.04643399,4.691929,2.166086,15.452596,-0.8439377,-0.7604776,6.39619,2.529069,19.705795,-0.7837673,0.41956466,11.9237385,3.4530766,35.168194,-0.33489817,3.7965312,9.354716,3.058548,27.700228,0.008196905,0.061058983,-0.110671826,-0.012230636,-1.8125397,-0.20030853,0.11051264,0.85647565,0.6272916,0.7082073,0.7324103,0.8268855,1.1289921,0.73355055,0.39349478,0.5015576,0.5364249,0.6837396,1.2746232,0.8168131,0.80158734,-30.892836,0.98135954,-37.82118,-38.539574,0.75857663,0.31809238,0.30005252,0.41932794,0.3955468,0.94328743,0.784165,0.43939123,0.55785084,0.56033003,0.7113947,1.2695994,0.002350756,5.556549,0.28359383,0.39069292,-0.0013185573,TASCA_SINISTRA_DIETRO_PANTALONI
0.044144735,5.9061317,2.4302535,20.258942,-1.8634499,-0.9682578,8.901858,2.9835982,16.092611,-0.93219256,-0.08656322,6.2397914,2.4979575,19.500511,-0.53200674,3.8667245,7.0431814,2.6538992,17.963833,0.020617954,-0.045591924,-0.509971,0.011416571,11.185556,-0.25040776,-0.022386706,0.81453776,0.9728963,0.9157294,1.1944151,1.1242319,0.94124055,0.66347176,0.9465271,0.8385602,1.4266275,1.2638973,0.88593364,1.6980995,1.9468946,-34.862015,1.1465139,-20.530018,-17.906471,0.84947586,0.5558298,0.38572726,0.65432096,0.45407677,0.69396645,1.2588971,1.0388929,1.1277628,0.8252405,0.89583397,1.0855429,0.0026229685,6.00034,-0.55098,-0.3500777,0.41919574,TASCA_SINISTRA_DIETRO_PANTALONI
0.40194747,6.2577863,2.5015569,16.352701,-0.6979229,-0.96571475,15.404087,3.924804,28.375359,-1.8311173,0.58422226,12.931086,3.5959818,18.506042,-0.97026455,5.2435255,8.533907,2.9212852,20.3973,0.023797246,-0.4162176,0.6880044,0.076655954,-1.652992,-0.1841728,0.11141784,0.6373712,0.6956534,0.8563207,1.0914415,1.3435197,1.2309588,0.40624195,0.48393357,0.733285,1.1912447,1.8050451,1.5152597,0.3662514,0.73756415,-13.518223,2.0138192,-36.909683,-18.3282,0.96092176,1.0253745,0.46093413,1.067074,0.47967914,0.44952756,0.57629937,0.8836412,0.80170906,1.5333023,1.3911331,0.907279,0.0032207423,7.946082,-0.28971064,0.12162039,0.4359759,TASCA_SINISTRA_DIETRO_PANTALONI
-0.290884,10.027475,3.1666188,17.515266,-1.0033569,-1.4033005,19.18187,4.379711,22.779613,-0.9342063,0.039724063,14.725938,3.837439,18.504955,-0.5617044,5.8201413,12.116689,3.4809034,16.034994,0.024964364,0.2072856,-7.322614,-0.049978852,-35.32621,-0.24111107,0.006825275,0.72302,0.82519066,0.9097118,1.1413109,1.258211,1.1024262,0.522758,0.6809397,0.82757556,1.3025907,1.583095,1.2153434,0.7973106,1.3180045,-21.367075,1.6530627,-26.798935,-16.211687,0.74236053,0.73785204,0.53163075,0.99392676,0.71613556,0.7205114,0.76890093,0.94651765,1.0923151,1.2310008,1.4206188,1.1540357,0.0038958748,9.026377,-0.3606285,-0.441515,0.6767355,TASCA_SINISTRA_DIETRO_PANTALONI
0.104131155,6.2198052,2.4939537,16.667852,-0.60436237,-1.028973,7.363284,2.7135372,19.607428,-2.962148,0.097903565,9.193073,3.0320082,23.158045,-0.41320604,3.9100387,8.566985,2.9269412,19.35079,0.023396984,-0.10119911,1.0636095,0.026631745,-10.510067,-0.26316184,0.025039027,0.91907847,0.8225419,0.8520683,0.8949637,0.92708975,1.0358965,0.84470534,0.6765752,0.72602034,0.80096,0.8594954,1.0730815,0.4283294,0.9272813,-13.543598,2.1648788,-31.619585,-14.605706,2.0993617,0.6339876,0.5243201,0.30199066,0.24975218,0.8270195,0.85007846,0.7197435,0.86135256,0.8466789,1.0132624,1.1967493,0.0028153176,5.717485,0.09601269,0.37765327,-0.057934184,TASCA_SINISTRA_DIETRO_PANTALONI
-0.30551025,1.1336043,1.0647086,5.2494392,-1.2300596,-0.91419685,4.366363,2.0895844,7.729311,-1.0816519,0.054463565,3.1262603,1.7681234,7.876726,-0.55124253,2.9708745,0.73219097,0.8556816,4.235875,0.19865039,0.33418432,-5.6094427,-0.102835126,-16.785475,-0.30771977,0.018332502,0.50953126,0.60216874,1.2442813,1.1818091,2.4420116,2.0663333,0.2596221,0.36260715,1.5482358,1.396673,5.963421,4.2697334,0.7209455,1.0344603,-2.7574778,1.4348663,-3.8248076,-2.6656196,0.6339628,0.46358612,0.44532317,0.73125124,0.70244366,0.9606051,0.67916006,0.66644937,1.2392809,0.98128474,1.8247259,1.8595275,0.0026022422,4.3294735,0.47787592,0.0039520063,0.46837294,TASCA_SINISTRA_DIETRO_PANTALONI
0.070105374,0.98106766,0.9904886,6.0447817,-1.5966617,0.012904069,4.396934,2.0968866,9.701302,-0.5526389,-0.060581893,2.9259944,1.7105539,7.853838,-0.4298089,2.3681457,2.7046328,1.6445768,7.35111,0.03324709,5.4328113,-1.1572001,0.029603489,-0.21300209,0.0054490184,-0.025581995,0.47236153,0.57904553,0.60227567,1.2258524,1.2750312,1.040118,0.2231254,0.33529377,0.362736,1.5027144,1.6257046,1.0818454,1.0764086,1.5743408,-14.70236,1.4625866,-13.658716,-9.33874,0.37256813,0.42380035,0.30614546,1.1375109,0.82171667,0.72238135,0.6230898,0.7696596,0.82229507,1.2352307,1.3197057,1.068388,2.4172908E-4,3.7030497,-0.74689925,-0.44128987,0.8764868,TASCA_SINISTRA_DIETRO_PANTALONI
-0.097944714,0.7892474,0.88839597,4.9140606,-0.56860054,-0.47370976,2.7537537,1.6594437,7.720812,-0.7976456,-0.24409403,3.2803028,1.8111606,8.279973,-0.52844363,2.4795144,0.96889526,0.98432475,4.94755,0.109223984,0.20676102,0.40125814,-0.03950157,1.9406856,-0.19104941,-0.09844429,0.5353577,0.49051198,0.90254354,0.9162323,1.6858702,1.840003,0.28660783,0.240602,0.81458485,0.83948153,2.8421583,3.3856113,0.51995593,0.622239,-2.936268,1.1967149,-5.647148,-4.7188754,0.7294059,0.578294,0.56403553,0.79282874,0.77328074,0.975344,0.6364694,0.5934875,0.9932312,0.93246824,1.5605325,1.6735502,0.001460449,3.6526554,0.39858815,-0.09934715,0.5834822,TASCA_SINISTRA_DIETRO_PANTALONI
-0.032705527,0.8964172,0.94679314,4.4746084,-1.0841149,0.23497452,4.517739,2.1254973,10.905888,-0.684065,0.18333624,3.4459639,1.8563308,8.618097,-0.59750247,2.4938452,2.730745,1.6524966,7.662391,0.04940846,-0.13918754,-0.17839095,-0.013114497,1.2816589,0.09422177,0.07351548,0.44544545,0.51003474,0.5729471,1.1449993,1.286234,1.1233492,0.19842166,0.2601354,0.32826835,1.3110232,1.6543978,1.2619134,0.5254231,0.72210294,-5.8443604,1.3743266,-11.123151,-8.093529,0.33153638,0.3979821,0.26635632,1.2004175,0.8033999,0.6692671,0.41029292,0.5192107,0.58397025,1.2654635,1.4233009,1.1247269,7.807935E-4,3.892205,-0.4409192,-0.18928948,0.9137752,TASCA_SINISTRA_DIETRO_PANTALONI
0.019500142,0.80394757,0.89663124,3.5908132,-1.1672646,-0.47662085,3.8145435,1.9530857,8.108135,-1.1509578,0.37131825,3.5014415,1.8712139,8.19526,-0.5410128,2.6434932,1.4972981,1.2236414,5.2403145,0.06437434,-0.04091332,0.05251598,0.007376657,-1.2835913,-0.18029964,0.14046499,0.45908445,0.4791709,0.73275656,1.0437533,1.5961258,1.5292176,0.21075852,0.22960474,0.5369322,1.0894209,2.547618,2.3385065,0.44576058,0.67218083,-5.3639183,1.5079414,-12.033182,-7.979874,0.4395333,0.31154758,0.29581872,0.7088145,0.6730291,0.94951373,0.44286546,0.43815732,0.6852286,0.98936886,1.5472612,1.5638871,0.0015660722,3.9763477,0.6324398,0.14659269,0.7167743,TASCA_SINISTRA_DIETRO_PANTALONI
0.06520085,1.0003134,1.0001566,6.2384386,-1.8544903,0.30080363,3.9862452,1.9965583,8.33964,-0.79145515,0.30109432,3.1305697,1.7693416,8.834369,-0.47196823,2.4601605,2.2501352,1.5000451,7.2114024,0.043029353,0.21675552,0.21654627,0.026502682,0.9990345,0.12226992,0.12238808,0.5009404,0.56527054,0.6667511,1.1284188,1.3309989,1.1795256,0.25094128,0.31953079,0.444557,1.273329,1.771558,1.3912808,1.1000293,1.4308103,-12.499308,1.300702,-11.362703,-8.735825,0.46946803,0.36414158,0.29001886,0.7756472,0.6177606,0.7964453,0.7480465,0.70615554,0.8650798,0.9439995,1.1564518,1.2250556,0.0011125877,3.8693705,-0.4887317,-0.16955832,0.91513133,TASCA_SINISTRA_DIETRO_PANTALONI
0.001535111,2.814701,1.6777071,18.807041,-1.1784403,-0.17421691,6.565133,2.5622516,15.68387,-0.96362346,-0.13991538,3.0933273,1.7587857,14.463288,-1.0827754,2.7242892,5.101339,2.2586143,11.067781,0.007053819,-0.0088114925,-0.01097171,5.634905E-4,1.2451591,-0.063949496,-0.05135849,0.6547784,0.95390075,0.7428037,1.4568299,1.1344352,0.77870125,0.4287348,0.9099267,0.55175734,2.1223533,1.2869432,0.6063756,1.3218434,1.3530674,-129.3967,1.0236216,-97.8911,-95.632126,1.0808858,1.2432263,0.77453303,1.1501921,0.7165725,0.6230024,1.1991327,1.3003296,1.6992602,1.0843917,1.4170744,1.306792,5.773919E-4,3.9778845,0.042439826,0.112376265,0.41364127,TASCA_GIACCA_ALTA
0.0060610943,2.1376586,1.4620734,12.278582,-1.3603699,-0.31350634,5.76323,2.4006727,15.26045,-1.6726148,-0.09364333,2.0488648,1.4313856,9.156648,-1.3029556,2.2441866,5.0204716,2.2406409,10.548914,0.0023582475,-0.019333243,-0.06472532,0.0027007977,3.3478768,-0.13969709,-0.04172707,0.60902655,1.0214392,0.65252465,1.6771669,1.0714223,0.6388287,0.3709133,1.0433381,0.4257884,2.8128893,1.1479459,0.40810207,0.7409659,1.3659807,-283.79364,1.8435137,-383.00497,-207.75815,0.91103935,1.3083297,0.4919659,1.4360847,0.5400051,0.37602594,0.80460155,1.3409473,1.1639664,1.666598,1.4466372,0.86801803,8.499979E-4,3.4320414,0.34406582,0.60997105,0.33910576,TASCA_GIACCA_ALTA
-0.035599865,2.6347718,1.623198,14.409761,-1.656033,-0.12593116,5.1920943,2.2786167,15.417289,-0.82617944,-0.048305888,3.8852296,1.9710985,10.469971,-0.79471785,2.470352,5.6289167,2.3725338,10.388691,0.0068515856,0.28269306,0.7369674,-0.014410848,2.6069527,-0.05097701,-0.019554254,0.71236116,0.8234992,0.68416226,1.1560136,0.9604148,0.8307989,0.5074584,0.6781509,0.46807796,1.3363675,0.9223967,0.69022685,1.2881112,1.9378941,-125.35871,1.5044464,-97.31979,-64.68811,0.6426267,0.9299809,0.5186527,1.4471557,0.80708236,0.5577025,0.9346495,1.3762944,1.3870623,1.4725245,1.4840454,1.0078238,3.5768512E-4,3.6870196,0.045757182,0.29003775,0.24443787,TASCA_GIACCA_ALTA
-0.064360864,2.9662902,1.7222922,14.344156,-2.5565357,-0.058757268,45.618004,6.7541103,59.61042,-0.3287703,0.25051525,25.170908,5.0170617,39.713875,-0.4114527,6.297989,34.160934,5.8447356,52.417946,0.014528618,1.0953686,-0.25691396,-0.010219272,-0.23454568,-0.009329529,0.03977702,0.25499913,0.34328702,0.2946741,1.3462282,1.1555886,0.85838985,0.065024555,0.117845975,0.08683282,1.8123305,1.3353851,0.7368331,0.6990928,0.89064336,-13.342567,1.2739987,-19.085545,-14.98082,0.08990329,0.14334148,0.0758249,1.5943965,0.84340525,0.52898085,0.24063168,0.36118752,0.27364972,1.5009973,1.137214,0.7576389,6.871521E-4,9.143859,-0.25128356,-0.15045927,0.72410595,TASCA_GIACCA_ALTA
-0.08809825,4.2787957,2.068525,16.470001,-1.9605703,-0.15358111,8.73381,2.955302,16.670961,-1.205597,0.1589645,15.102555,3.8862007,21.802765,-1.2382277,4.6943316,6.135022,2.4768977,13.255136,0.052535426,0.5736269,-0.55420077,-0.018766942,-0.96613467,-0.03271629,0.033863075,0.6999369,0.53227437,0.83512735,0.7604605,1.1931466,1.568979,0.48991168,0.28331602,0.6974377,0.5783002,1.4235989,2.4616952,1.1969169,0.90425897,-14.83977,0.7554902,-12.39833,-16.410975,0.73601013,0.5710984,0.39764637,0.7759383,0.540273,0.69628346,0.9879455,0.7554088,1.2425374,0.764626,1.2576983,1.6448542,5.9635524E-4,6.9805827,0.35684276,0.1727427,-0.10977959,TASCA_GIACCA_ALTA
-0.06284152,3.1575627,1.7769532,8.969648,-0.9967757,-0.22753325,8.889221,2.9814796,13.791237,-1.3548627,0.19990268,8.387979,2.8962007,14.6384945,-0.8801652,4.121083,3.5471263,1.8833816,9.070064,0.014109028,0.27618608,-0.31436056,-0.0152487885,-1.1382201,-0.055212006,0.04850732,0.5959971,0.6135463,0.9434908,1.0294452,1.583046,1.5377662,0.35521254,0.37643906,0.89017487,1.0597572,2.5060346,2.364725,0.56430084,0.65339977,-34.49571,1.1578927,-61.13,-52.794186,0.76702327,0.5769601,0.4882753,0.75220674,0.6365847,0.8462895,0.6503875,0.6127439,0.9889289,0.94212127,1.5205226,1.6139351,7.8508706E-4,6.194108,0.39639124,0.040448595,-0.029370619,TASCA_GIACCA_ALTA
