@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.1971,0.0806,0.284,1.1718,-5.2757,0.1093,0.0978,0.3127,2.2805,-0.5425,0.0228,0.0181,0.1347,0.6477,-0.7501,0.404,0.0847,0.291,1.4499,0.0331,-1.8037,-8.6307,-0.4878,4.7851,0.2705,0.0565,0.908,2.1077,0.9758,2.3214,1.0747,0.463,0.8244,4.4425,0.9522,5.3887,1.155,0.2143,1.2282,3.5487,-19.8339,2.8893,-16.1483,-5.589,0.1263,0.5046,0.1245,3.995,0.9859,0.2468,0.5138,1.8093,0.8082,3.5211,1.5729,0.4467,0.0022,0.5786,-0.0662,-0.3448,-0.6949,-0.5453,0.4357,0.1393,0.0645,0.0035,0.0588,0.3304,-0.069,0.0601,0.0022,0.0469,0.2334,-0.0631,0.0005,0.0011,0.0325,0.146,-0.9028,1.0743,122.3569,113.8915,1.2555,1.8124,1.4435,1.5763,3.2847,2.0838,1.5384,0.3077,0.2,1.4078,4.0278,2.8611,1.4155,2.2628,1.5985,0.0009,0.1517,0.9599,0.3784,0.4144,-6.9721,0.0693,0.2633,7.3117,?,39.7799,0.0932,0.3052,1.288,0.968,8.4597,0.2229,0.4721,2.3571,0.7608,-0.1753,-0.8242,4.7023,0.8627,0.5577,0.6465,0.7442,0.3111,0.418,-0.1878,-0.9754,5.1939,0,0,4.0821,5.6769,3.102,0.5464,0.4085,55.2116,-0.6691,0.1116,-0.3539,PANTALONI
-0.5738,0.3055,0.5527,4.1709,-1.5456,1.0999,0.7849,0.8859,3.0691,-0.1136,0.1377,0.3093,0.5562,4.334,-0.692,1.4307,0.9106,0.9542,3.3905,0.0293,-0.5217,-4.1676,-0.4011,7.9884,0.7687,0.0962,0.6238,0.9938,0.5792,1.593,0.9284,0.5828,0.3892,0.9875,0.3354,2.5376,0.862,0.3397,8.0883,1.4287,-24.7675,0.1766,-3.0621,-17.3352,0.5945,0.6397,0.4691,1.0759,0.7891,0.7334,1.359,0.9624,1.2302,0.7081,0.9052,1.2783,0.0126,2.1939,-0.632,-0.479,-0.564,0.3593,0.9597,0.3548,0.3926,0.2991,0.5469,1.991,-0.0515,0.1384,0.0301,0.1734,0.9143,-0.2279,0.0482,0.0344,0.1854,1.6801,-4.9285,2.8373,8.1473,2.8715,3.1531,2.9503,0.9357,9.9418,8.7042,0.8755,0.5749,0.0699,0.1215,2.5428,6.681,2.6274,2.1776,1.185,0.5442,0.0042,0.6669,0.7384,-0.3527,-0.2916,-13.1436,1.3423,1.1586,15.1062,?,58.9884,1.7641,1.3282,4.6555,0.923,-7.309,57.098,7.5563,25.3113,-1.2233,-0.2228,1.7983,-8.0706,0.8723,0.1533,0.1758,0.7609,0.0235,0.0309,-0.2706,1.0847,-4.0084,0,0,5.3124,3.2448,0.5968,0.1839,0.6149,82.0326,-0.3663,0.3686,-0.8949,PANTALONI
-2.087,30.6652,5.5376,26.0618,-3.2785,-3.3408,74.4028,8.6257,35.3026,-3.5805,0.0931,51.4459,7.1726,29.3006,-0.806,10.5704,60.3062,7.7657,32.8994,0.01,0.6247,-22.4261,-0.1974,-35.8986,-0.3161,0.0088,0.642,0.7721,0.7131,1.2026,1.1107,0.9236,0.4122,0.5961,0.5085,1.4462,1.2338,0.8531,0.7237,1.5272,-60.1193,2.1103,-83.0741,-39.3652,0.7904,0.3754,0.1833,0.475,0.2319,0.4882,0.7382,0.8895,0.7922,1.2048,1.073,0.8906,0.0406,16.4555,0.8136,-0.0763,-0.7154,-0.0218,-0.7573,0.2351,-0.6489,1.2088,1.0995,4.7125,-2.6308,-0.3851,5.0452,2.2462,9.1719,-2.1274,1.893,2.1607,1.4699,4.5844,0.0957,1.685,-0.3428,-0.2035,0.4895,0.748,1.5281,0.2396,0.5594,2.335,0.5473,-7.0408,-12.8651,0.4426,0.256,0.5785,0.5138,1.028,2.0007,0.021,4.3403,0.3373,-0.4966,-0.8,-29.0862,184.3449,13.5774,49.2172,?,-19.4142,582.9364,24.1441,67.7322,-1.58,-16.666,153.1603,12.3758,35.405,-3.8471,1.4982,1.7452,1.1649,0.5623,1.0971,1.9509,0.3162,1.2036,3.8061,1.1865,1.7515,1.4761,0,0,3.5941,0.7266,1.3901,1.9131,0.3994,76.0929,-0.8736,-0.8829,0.9436,PANTALONI
0.7256,3.2607,1.8057,7.8917,-0.7522,0.5723,3.1039,1.7618,9.8761,-1.7636,1.0004,7.0445,2.6541,13.2361,-0.1828,3.1111,5.5847,2.3632,11.0136,0.0256,1.2679,0.7253,0.2332,0.572,0.1839,0.3216,1.0249,0.6804,0.7641,0.6638,0.7455,1.1231,1.0505,0.4629,0.5839,0.4406,0.5558,1.2614,0.5375,1.6559,-11.7025,3.0807,-21.7711,-7.0669,1.2603,0.4025,0.3985,0.3194,0.3162,0.99,0.7991,0.5962,0.7165,0.7461,0.8967,1.2018,0.0143,4.719,-0.3247,-0.0874,0.232,0.0602,0.0812,0.7816,0.455,0.4211,0.6489,3.246,-0.2982,-0.7555,1.1173,1.057,5.3011,-4.4255,1.7419,2.8963,1.7018,6.3329,-0.3339,-0.6022,0.2612,-0.4337,0.6139,0.3813,0.6211,0.3769,0.1454,0.3858,0.1724,0.4703,2.7276,2.5591,0.5267,0.2058,0.6123,0.5126,0.8371,0.0206,3.3762,-0.3765,-0.0763,0.0156,0.1634,154.4365,12.4272,39.3585,-2.1844,-3.1676,9.7227,3.1181,15.419,-15.0652,-31.7083,9.2444,3.0405,33.5999,?,-0.0516,-0.0052,0.0999,3.9855,4.0873,1.0255,15.8841,16.7059,1.0517,1.8672,0.8035,0.4303,12.8776,0,0,2.5526,1.1714,0.4589,0.3354,46.4319,0.5422,-0.6121,-0.4992,PANTALONI
-2.2243,13.2744,3.6434,13.5265,-1.4608,-2.4446,23.5426,4.8521,16.4235,-1.9423,0.9476,14.257,3.7758,23.0302,-0.5569,6.7645,17.1375,4.1397,16.8848,0.0343,0.9099,-2.3472,-0.3288,-2.5796,-0.3614,0.1401,0.7509,0.9649,0.8801,1.285,1.1721,0.9121,0.5638,0.9311,0.7746,1.6513,1.3737,0.8319,0.7406,0.9747,-13.3909,1.316,-18.0802,-13.7385,0.9848,0.3716,0.3144,0.3774,0.3192,0.846,0.8236,0.5873,0.8011,0.7131,0.9727,1.364,0.037,10.8021,0.189,-0.4455,-0.5938,-0.2083,-0.6884,0.5273,0.2104,0.9293,0.964,4.406,-1.5246,-0.505,1.8207,1.3493,5.8127,-2.0612,1.6854,3.9293,1.9822,7.6584,-0.2697,-0.4166,0.1248,-0.2996,0.7144,0.4863,0.6807,0.5104,0.2365,0.4634,0.6798,1.6354,2.4056,0.9191,0.2894,0.3148,0.758,0.5753,0.759,0.0191,3.713,-0.1812,-0.5689,-0.2163,-5.0034,320.5032,17.9026,48.4787,-3.8676,-25.2413,99.9466,9.9973,40.6784,-6.1376,-16.336,23.6623,4.8644,22.6196,?,0.1982,0.3063,1.5451,1.7907,3.6803,2.0552,3.2067,13.5449,4.2239,1.1012,1.7029,1.5464,1.7475,0,0,1.1918,2.1432,1.7984,0.3277,56.4751,-0.7671,-0.8749,0.4264,PANTALONI
0.5823,6.1627,2.4825,13.4761,-0.5609,-3.0877,10.083,3.1754,19.6594,-1.0614,0.4091,9.3336,3.0551,25.5486,-0.2195,4.9715,10.9041,3.3021,22.7696,0.041,-0.1886,1.4233,0.1171,-7.5474,-0.6211,0.0823,0.7818,0.8126,0.7518,1.0394,0.9616,0.9252,0.6112,0.6603,0.5652,1.0803,0.9247,0.856,0.4784,1.0532,-4.9806,2.2015,-10.4113,-4.7292,0.9053,0.4121,0.3636,0.4552,0.4017,0.8824,0.6855,0.5275,0.5918,0.7695,0.8634,1.1221,0.0334,7.3486,0.2892,0.2761,0.3556,-0.091,-0.5413,0.544,0.6684,1.2315,1.1097,5.9248,-0.3778,-0.6455,1.5493,1.2447,5.9644,-4.8242,1.9158,1.742,1.3199,6.1673,-0.341,-1.0355,0.3489,-0.3369,0.8916,0.8408,0.943,0.7949,0.7069,0.8893,0.3289,1.036,3.1503,4.1991,0.935,0.2227,0.9934,0.9607,0.9671,0.0224,3.8728,-0.2331,-0.4598,0.3547,-29.6872,53.3002,7.3007,38.6398,?,-5.8369,351.0141,18.7354,52.6199,-0.9446,-18.017,15.5511,3.9435,25.0198,?,5.0861,1.6477,0.324,0.3897,1.8513,4.751,0.1518,3.4274,22.5717,1.5117,1.5444,1.0216,0,1,0,0.7343,1.5444,2.1031,0.3707,65.6884,-0.7234,-0.83,0.9215,PANTALONI
-1.6422,4.9328,2.221,8.7322,-1.5542,5.1313,26.3421,5.1325,22.1981,-0.4829,0.5582,11.7813,3.4324,20.3915,-0.7211,7.8089,11.4161,3.3788,14.411,0.0931,-0.32,-2.9419,-0.2103,9.1924,0.6571,0.0715,0.4327,0.6471,0.6573,1.4953,1.519,1.0159,0.1873,0.4187,0.4321,2.2359,2.3075,1.032,0.735,0.6219,-3.5913,0.8461,-4.8859,-5.7746,0.2284,0.2886,0.2151,1.2635,0.942,0.7456,0.3934,0.4282,0.6059,1.0886,1.5404,1.415,0.0576,11.3347,-0.478,0.431,-0.2915,-0.1432,0.6367,0.1634,-0.8505,0.7546,0.8687,4.4807,-4.4203,-0.811,3.2378,1.7994,6.2538,-1.5448,-1.68,0.6595,0.8121,3.998,-18.5151,1.0486,0.5062,0.4828,0.4827,1.0696,2.2157,0.233,1.1441,4.9093,0.9625,0.9634,1.0009,0.3364,4.0352,11.9956,0.7165,1.1208,1.5643,0.0218,4.2284,-0.0083,-0.1301,0.3264,-33.3606,63.4614,7.9663,43.8599,?,1.2418,113.2755,10.6431,32.4585,-1.9726,-17.8642,189.6785,13.7724,37.1384,-10.4644,-26.8642,1.8675,-0.0695,0.7485,0.5784,0.7728,0.5602,0.3346,0.5972,2.0363,1.2938,0.6354,0,0,3.3707,1.3513,1.181,0.874,0.4028,61.5055,0.7979,-0.9412,-0.9284,PANTALONI
1.8102,11.0706,3.3272,18.5272,-0.3495,3.8301,14.6204,3.8237,21.0834,-0.3786,0.2911,10.0141,3.1645,13.0145,-1.0886,6.6168,9.954,3.155,15.485,0.103,0.4726,6.2189,0.2736,13.1579,0.5788,0.044,0.8702,1.0514,1.0546,1.2083,1.2119,1.003,0.7572,1.1055,1.1122,1.46,1.4688,1.006,0.8287,0.7074,-2.699,0.8536,-3.2568,-3.8154,0.8977,2.2033,0.7953,2.4544,0.8859,0.361,0.8788,1.4236,1.1965,1.62,1.3615,0.8405,0.0452,10.2879,0.4432,0.4181,0.5265,0.0986,0.7732,0.2359,-0.0729,0.4636,0.6809,3.2225,-1.5483,-0.3682,3.4679,1.8622,6.5977,-1.3525,-1.3921,0.8538,0.924,3.7267,-37.4251,0.198,0.0524,0.2645,0.3656,0.7369,2.0154,0.1337,0.543,4.0617,0.5162,0.5394,1.045,0.4509,13.039,28.918,0.4884,0.8647,1.7704,0.0153,3.5157,0.1162,0.0403,0.3583,-38.6227,8.1571,2.8561,44.0399,?,5.8079,300.1466,17.3247,49.7986,-0.6274,5.9444,148.5004,12.1861,33.4778,-0.5081,-6.6501,-6.4974,0.977,0.1649,0.2344,1.4217,0.0272,0.0549,2.0212,2.2939,3.9045,1.7021,0,0,1.3785,0.8844,1.3155,1.4875,0.4203,65.6966,0.1659,0.1461,-0.8441,PANTALONI
0.1827,0.0974,0.3122,1.0959,-0.7618,-0.6043,0.5235,0.7235,4.7627,-0.5787,-0.5377,0.3058,0.553,4.0007,-0.581,1.1172,0.3664,0.6053,3.7061,0.0666,-0.3022,-0.3397,0.1635,1.1238,-0.5409,-0.4813,0.4314,0.5645,0.5157,1.3084,1.1953,0.9135,0.1861,0.3187,0.2659,1.7119,1.4287,0.8345,0.2714,0.3223,-1.7933,1.1876,-6.6072,-5.5636,0.2062,0.2458,0.1567,1.1921,0.7598,0.6374,0.2301,0.2739,0.2957,1.1905,1.2851,1.0795,0.0089,1.7741,0.4277,0.2086,-0.1179,0.9449,0.0344,0.0634,-0.0284,0.0309,0.1757,0.7936,-2.0837,0.0059,0.0175,0.1321,0.6142,-1.1718,-0.0028,0.0106,0.103,0.5992,-1.5996,-4.7817,10.1785,-2.1287,1.3298,1.706,1.2829,1.7682,2.9104,1.6459,1.6183,1.4544,0.8987,0.9101,1.1165,1.2269,1.2922,1.3244,1.025,0.0003,0.3298,0.7188,-0.1364,-0.1248,-12.5173,0.1692,0.4114,13.3194,?,-38.1586,0.0678,0.2603,38.6398,?,18.1552,0.479,0.6921,2.3392,0.8789,0.328,-0.6895,-2.1018,1.5803,0.5944,0.3762,2.4972,0.3533,0.1415,0.3447,-0.7844,-2.2756,1,0,0,0.3447,5.6941,16.5186,0.4739,68.8311,0.4388,0.4138,0.5525,PANTALONI
0.3861,1.9149,1.3838,4.9454,-0.3898,-0.4892,2.1322,1.4602,5.4277,-1.0965,-0.1342,1.8724,1.3683,5.4601,-0.899,2.2885,1.0886,1.0434,3.6328,0.1409,-0.7893,-2.8762,0.1687,3.6441,-0.2138,-0.0587,0.9477,1.0113,1.3263,1.0671,1.3995,1.3115,0.8981,1.0227,1.759,1.1387,1.9586,1.72,0.4886,0.5366,-2.3279,1.0982,-4.7642,-4.3382,1.3744,1.2376,0.8415,0.9004,0.6122,0.6799,0.9111,0.9057,1.3613,0.9941,1.4941,1.503,0.0069,3.4867,0.7553,-0.0846,0.5002,0.5633,0.2448,-0.2363,0.7464,0.0244,0.1563,0.6665,0.3994,0.6127,0.023,0.1517,0.5511,0.3556,-0.1762,0.023,0.1516,0.7156,-5.7814,1.2182,-4.2356,-3.4769,1.0302,1.0311,1.0009,1.0613,1.0631,1.0017,1.4572,-0.7264,-0.4985,1.2975,10.5156,8.1048,1.2093,0.9313,0.7701,0.0106,1.5448,0.6237,0.1397,0.2778,-34.2315,13.5565,3.6819,40.4999,?,-9.4347,9.296,3.0489,13.9191,?,26.8123,11.8451,3.4417,11.5799,0.6186,3.6283,-1.2767,-0.3519,1.2076,1.0698,0.8859,1.4583,1.1445,0.7848,2.9097,-2.1567,-0.7412,1,0,0,2.9097,3.4974,1.202,0.4784,70.4784,-0.9924,0.971,-0.9596,PANTALONI
